;full_name;Tm;POS;GS
113;Jordan Clarkson;utah;PG;0.0
114;Mike Conley;utah;PG;1.0
115;Malik Fitts;utah;F;0.0
116;Trent Forrest;utah;SG;0.0
117;Rudy Gay;utah;SF;0.0
118;Rudy Gobert;utah;C;1.0
119;Danuel House;utah;SF;0.0
120;Elijah Hughes;utah;SF;0.0
121;Joe Ingles;utah;SG;0.0
122;Royce ONeale;utah;PF;1.0
123;Eric Paschall;utah;F;0.0
124;Hassan Whiteside;utah;C;0.0
125;Bam Adebayo;mia;C;0.0
126;Mario Chalmers;mia;G;0.0
127;Dewayne Dedmon;mia;C;1.0
128;Marcus Garrett;mia;SG;0.0
129;Kyle Guy;mia;SG;0.0
130;Udonis Haslem;mia;PF;0.0
131;Tyler Herro;mia;PG;0.0
132;Haywood Highsmith;mia;F;0.0
133;Aric Holman;mia;F;0.0
134;Kyle Lowry;mia;PG;1.0
135;Markieff Morris;mia;PF;1.0
136;Markieff Morris;mia;PF;1.0
137;Jaylen Morris;sa;F;1.0
138;Jaylen Morris;sa;F;1.0
139;Monte Morris;den;PG;1.0
140;Monte Morris;den;PG;1.0
141;Marcus Morris;lac;SF;1.0
142;Marcus Morris;lac;SF;1.0
143;KZ Okpala;mia;SF;0.0
144;Victor Oladipo;mia;SG;0.0
145;Duncan Robinson;mia;SG;1.0
146;Justin Robinson;det;F;1.0
147;Mitchell Robinson;ny;C;1.0
148;Chris Silva;mia;PF;0.0
149;Nik Stauskas;mia;G;0.0
150;Max Strus;mia;SG;0.0
151;PJ Tucker;mia;PF;1.0
152;Rayjon Tucker;den;G;1.0
153;Gabe Vincent;mia;PG;0.0
154;Omer Yurtseven;mia;C;0.0
155;Jalen Brunson;dal;PG;1.0
156;Reggie Bullock;dal;SF;0.0
157;Trey Burke;dal;PG;0.0
158;Willie Cauley-Stein;dal;C;1.0
159;Marquese Chriss;dal;SF;0.0
160;Luka Doncic;dal;PG;1.0
161;Dorian Finney-Smith;dal;PF;1.0
162;Josh Green;dal;SG;1.0
163;Josh Green;dal;SG;1.0
164;Josh Green;dal;SG;1.0
165;Josh Green;dal;SG;1.0
166;Josh Green;dal;SG;1.0
167;Draymond Green;gs;PF;1.0
168;Draymond Green;gs;PF;1.0
169;Draymond Green;gs;PF;1.0
170;Draymond Green;gs;PF;1.0
171;Draymond Green;gs;PF;1.0
172;Danny Green;phi;SF;1.0
173;Danny Green;phi;SF;1.0
174;Danny Green;phi;SF;1.0
175;Danny Green;phi;SF;1.0
176;Danny Green;phi;SF;1.0
177;JaMychal Green;den;PF;1.0
178;JaMychal Green;den;PF;1.0
179;JaMychal Green;den;PF;1.0
180;JaMychal Green;den;PF;1.0
181;JaMychal Green;den;PF;1.0
182;Jeff Green;den;PF;1.0
183;Jeff Green;den;PF;1.0
184;Jeff Green;den;PF;1.0
185;Jeff Green;den;PF;1.0
186;Jeff Green;den;PF;1.0
187;Javonte Green;chi;SF;1.0
188;Javonte Green;chi;SF;1.0
189;Javonte Green;chi;SF;1.0
190;Javonte Green;chi;SF;1.0
191;Javonte Green;chi;SF;1.0
192;Jalen Green;hou;SG;1.0
193;Jalen Green;hou;SG;1.0
194;Jalen Green;hou;SG;1.0
195;Jalen Green;hou;SG;1.0
196;Jalen Green;hou;SG;1.0
197;Tim Hardaway;dal;SF;0.0
198;Maxi Kleber;dal;PF;0.0
199;Boban Marjanovic;dal;C;0.0
200;JaQuori McLaughlin;dal;PG;0.0
201;Jordan McLaughlin;min;PG;0.0
202;Frank Ntilikina;dal;PG;0.0
203;Theo Pinson;dal;G;0.0
204;Kristaps Porzingis;dal;C;1.0
205;Dwight Powell;dal;C;1.0
206;Myles Powell;phi;G;1.0
207;Norman Powell;por;SF;1.0
208;Keita Bates-Diop;sa;SF;0.0
209;Devontae Cacok;sa;PF;0.0
210;Zach Collins;sa;PF;1.0
211;John Collins;atl;PF;1.0
212;Drew Eubanks;sa;PF;0.0
213;Bryn Forbes;sa;SG;0.0
214;Keldon Johnson;sa;SF;1.0
215;Cameron Johnson;pho;SF;1.0
216;Alize Johnson;wsh;F;1.0
217;Jalen Johnson;atl;SF;1.0
218;Keon Johnson;lac;SG;1.0
219;James Johnson;bkn;PF;1.0
220;David Johnson;tor;PG;1.0
221;Stanley Johnson;lal;PF;1.0
222;Jock Landale;sa;C;0.0
223;Doug McDermott;sa;SF;1.0
224;Dejounte Murray;sa;PG;1.0
225;Jamal Murray;den;PG;1.0
226;Jakob Poeltl;sa;C;1.0
227;Joshua Primo;sa;SG;0.0
228;Devin Vassell;sa;SG;0.0
229;Lonnie Walker;sa;SG;1.0
230;MJ Walker;pho;G;1.0
231;Kemba Walker;ny;PG;1.0
232;Derrick White;sa;PG;1.0
233;Coby White;chi;PG;1.0
234;Joe Wieskamp;sa;SF;0.0
235;Thaddeus Young;sa;PF;1.0
236;Trae Young;atl;PG;1.0
237;Nickeil Alexander-Walker;no;SG;0.0
238;Jose Alvarado;no;PG;0.0
239;Gary Clark;no;F;0.0
240;Devonte Graham;no;PG;1.0
241;Jared Harper;no;G;0.0
242;Josh Hart;no;SG;1.0
243;Jaxson Hayes;no;C;1.0
244;Killian Hayes;det;PG;1.0
245;Feron Hunt;no;F;0.0
246;Brandon Ingram;no;SF;1.0
247;Kira Lewis;no;PG;0.0
248;Scottie Lewis;cha;SG;0.0
249;Didi Louzada;no;SF;0.0
250;Naji Marshall;no;SF;0.0
251;Trey MurphyI;no;SG;0.0
252;Tomas Satoransky;no;SG;0.0
253;Garrett Temple;no;SF;0.0
254;Jonas Valanciunas;no;C;1.0
255;Zion Williamson;no;PF;0.0
256;Deandre Ayton;pho;C;1.0
257;Paris Bass;pho;F;0.0
258;Bismack Biyombo;pho;C;0.0
259;Devin Booker;pho;SG;1.0
260;Mikal Bridges;pho;SF;1.0
261;Mikal Bridges;pho;SF;1.0
262;Miles Bridges;cha;SF;1.0
263;Miles Bridges;cha;SF;1.0
264;Jae Crowder;pho;PF;1.0
265;Frank Kaminsky;pho;PF;0.0
266;JaVale McGee;pho;C;0.0
267;Abdel Nader;pho;SF;0.0
268;Chris Paul;pho;PG;1.0
269;Cameron Payne;pho;PG;0.0
270;Elfrid Payton;pho;PG;0.0
271;Gary Payton;gs;SG;0.0
272;Dario Saric;pho;PF;0.0
273;Landry Shamet;pho;SG;0.0
274;Jalen Smith;pho;PF;0.0
275;Ish Smith;cha;PG;0.0
276;Chris Smith;det;SF;0.0
277;Dennis Smith;por;PG;0.0
278;Ish Wainright;pho;F;0.0
279;Nemanja Bjelica;gs;PF;0.0
280;Chris Chiozza;gs;G;0.0
281;Stephen Curry;gs;PG;1.0
282;Stephen Curry;gs;PG;1.0
283;Seth Curry;phi;SG;1.0
284;Seth Curry;phi;SG;1.0
285;Andre Iguodala;gs;F;0.0
286;Jonathan Kuminga;gs;PF;0.0
287;Damion Lee;gs;SG;0.0
288;Saben Lee;det;PG;0.0
289;Kevon Looney;gs;C;1.0
290;Moses Moody;gs;SG;0.0
291;Jordan Poole;gs;SG;0.0
292;Otto Porter;gs;SF;1.0
293;Michael Porter;den;SF;1.0
294;Kevin Porter;hou;SG;1.0
295;Juan Toscano-Anderson;gs;SF;0.0
296;Quinndary Weatherspoon;gs;SG;0.0
297;Andrew Wiggins;gs;SF;1.0
298;Andrew Wiggins;gs;SF;1.0
299;Aaron Wiggins;okc;SG;1.0
300;Aaron Wiggins;okc;SG;1.0
301;James Wiseman;gs;C;0.0
302;Charles Bassey;phi;C;0.0
303;Andre Drummond;phi;C;0.0
304;Joel Embiid;phi;C;1.0
305;Tobias Harris;phi;PF;1.0
306;Tobias Harris;phi;PF;1.0
307;Joe Harris;bkn;SF;1.0
308;Joe Harris;bkn;SF;1.0
309;Gary Harris;orl;SG;1.0
310;Gary Harris;orl;SG;1.0
311;Aaron Henry;phi;SF;0.0
312;Isaiah Joe;phi;SG;0.0
313;Braxton Key;phi;G;0.0
314;Furkan Korkmaz;phi;SG;0.0
315;Tyrese Maxey;phi;PG;1.0
316;Shake Milton;phi;SG;0.0
317;Georges Niang;phi;SF;0.0
318;Paul Reed;phi;SF;0.0
319;Davon Reed;den;SG;0.0
320;Ben Simmons;phi;PG;0.0
321;Jaden Springer;phi;G;0.0
322;Matisse Thybulle;phi;SG;0.0
323;Deni Avdija;wsh;SF;0.0
324;Joel Ayayi;wsh;G;0.0
325;Bradley Beal;wsh;SG;1.0
326;Davis Bertans;wsh;SF;0.0
327;Thomas Bryant;wsh;C;0.0
328;Kentavious Caldwell-Pope;wsh;SG;1.0
329;Spencer Dinwiddie;wsh;PG;1.0
330;Jaime Echenique;wsh;C;0.0
331;Daniel Gafford;wsh;C;1.0
332;Anthony Gill;wsh;PF;0.0
333;Rui Hachimura;wsh;PF;0.0
334;Montrezl Harrell;wsh;C;0.0
335;Corey Kispert;wsh;SF;0.0
336;Kyle Kuzma;wsh;SF;1.0
337;Greg Monroe;wsh;C;0.0
338;Raul Neto;wsh;PG;0.0
339;Craig Sword;wsh;G;0.0
340;Isaiah Todd;wsh;PF;0.0
341;Brad Wanamaker;wsh;PG;0.0
342;Tremont Waters;wsh;G;0.0
343;Cassius Winston;wsh;PG;0.0
344;Cat Barber;atl;G;0.0
345;Clint Capela;atl;C;1.0
346;Chris Clemons;atl;G;0.0
347;Sharife Cooper;atl;PG;0.0
348;Gorgui Dieng;atl;C;0.0
349;Malik Ellison;atl;G;0.0
350;Danilo Gallinari;atl;PF;0.0
351;Solomon Hill;atl;SF;0.0
352;George Hill;mil;PG;0.0
353;Kevin Huerter;atl;SG;1.0
354;DeAndre Hunter;atl;SF;0.0
355;Timothe Luwawu-Cabarrot;atl;SG;0.0
356;Skylar Mays;atl;SG;0.0
357;Onyeka Okongwu;atl;PF;0.0
358;Cameron Oliver;atl;F;0.0
359;Cam Reddish;atl;SF;0.0
360;Justin Tillman;atl;F;0.0
361;Xavier Tillman;mem;C;0.0
362;Delon Wright;atl;SG;0.0
363;McKinley Wright;min;PG;0.0
364;Steven Adams;mem;C;1.0
365;Santi Aldama;mem;PF;0.0
366;Desmond Bane;mem;SG;1.0
367;Dillon Brooks;mem;SF;1.0
368;Armoni Brooks;hou;SG;1.0
369;Shaq Buchanan;mem;F;0.0
370;Brandon Clarke;mem;PF;0.0
371;Jarrett Culver;mem;G;0.0
372;DaQuan Jeffries;mem;SG;0.0
373;John Konchar;mem;SG;0.0
374;Dakota Mathias;mem;G;0.0
375;DeAnthony Melton;mem;SG;0.0
376;Ja Morant;mem;PG;1.0
377;Yves Pons;mem;SG;0.0
378;Xavier Sneed;mem;F;0.0
379;Tyrell Terry;mem;PG;0.0
380;Jon Teske;mem;C;0.0
381;Killian Tillie;mem;SF;0.0
382;Will Barton;den;SF;1.0
383;Bol Bol;den;C;0.0
384;Facundo Campazzo;den;PG;0.0
385;Vlatko Cancar;den;SF;0.0
386;Petr Cornelie;den;F;0.0
387;PJ Dozier;den;SG;0.0
388;Aaron Gordon;den;PF;1.0
389;Aaron Gordon;den;PF;1.0
390;Eric Gordon;hou;SG;1.0
391;Eric Gordon;hou;SG;1.0
392;Markus Howard;den;PG;1.0
393;Dwight Howard;lal;C;1.0
394;Bones Hyland;den;PG;0.0
395;Nikola Jokic;den;C;1.0
396;Zeke Nnaji;den;PF;0.0
397;Austin Rivers;den;SG;0.0
398;Nicolas Batum;lac;PF;1.0
399;Eric Bledsoe;lac;SG;0.0
400;Brandon Boston;lac;SG;0.0
401;Amir Coffey;lac;SG;0.0
402;James EnnisI;lac;F;0.0
403;Wenyen Gabriel;lac;F;0.0
404;Paul George;lac;SG;1.0
405;Isaiah Hartenstein;lac;C;0.0
406;Serge Ibaka;lac;C;0.0
407;Luke Kennard;lac;SG;0.0
408;Kawhi Leonard;lac;SF;0.0
409;Terance Mann;lac;SG;0.0
410;Tre Mann;okc;PG;0.0
411;Xavier Moon;lac;PG;0.0
412;Jason Preston;lac;PG;0.0
413;Jay Scrubb;lac;SG;0.0
414;Justise Winslow;lac;PF;0.0
415;Ivica Zubac;lac;C;1.0
416;LaMarcus Aldridge;bkn;C;0.0
417;DeAndre Bembry;bkn;SG;0.0
418;Jevon Carter;bkn;PG;1.0
419;Wendell Carter;orl;C;1.0
420;Nic Claxton;bkn;PF;1.0
421;David Duke;bkn;G;1.0
422;Kevin Durant;bkn;PF;1.0
423;Kessler Edwards;bkn;SF;1.0
424;Anthony Edwards;min;SF;1.0
425;Rob Edwards;okc;G;1.0
426;Blake Griffin;bkn;PF;0.0
427;James Harden;bkn;SG;1.0
428;Shaquille Harrison;bkn;G;0.0
429;Kyrie Irving;bkn;PG;1.0
430;Patty Mills;bkn;PG;0.0
431;Paul Millsap;bkn;PF;0.0
432;DayRon Sharpe;bkn;C;0.0
433;Marcus Zegarowski;bkn;PG;0.0
434;LaMelo Ball;cha;PG;1.0
435;LaMelo Ball;cha;PG;1.0
436;Lonzo Ball;chi;PG;1.0
437;Lonzo Ball;chi;PG;1.0
438;James Bouknight;cha;SG;0.0
439;Vernon Carey;cha;C;0.0
440;Gordon Hayward;cha;SF;1.0
441;Arnoldas Kulboka;cha;PF;0.0
442;Jalen McDaniels;cha;PF;0.0
443;Jaden McDaniels;min;PF;0.0
444;Kelly Oubre;cha;SG;0.0
445;Mason Plumlee;cha;C;1.0
446;Nick Richards;cha;C;0.0
447;Terry Rozier;cha;SG;1.0
448;JT Thor;cha;PF;0.0
449;Saddiq Bey;det;SF;1.0
450;Cade Cunningham;det;PG;1.0
451;Hamidou Diallo;det;SG;1.0
452;Luka Garza;det;C;0.0
453;Jerami Grant;det;SF;0.0
454;Cory Joseph;det;PG;0.0
455;Isaiah Livers;det;PF;0.0
456;Trey Lyles;det;PF;0.0
457;Rodney McGruder;det;SG;0.0
458;Kelly Olynyk;det;PF;0.0
459;Jaysean Paige;det;G;0.0
460;Trayvon Palmer;det;G;0.0
461;Jamorko Pickett;det;PF;0.0
462;Micah Potter;det;F;0.0
463;Cassius Stanley;det;G;0.0
464;Isaiah Stewart;det;C;1.0
465;Derrick Walton;det;G;0.0
466;Jarrett Allen;cle;C;1.0
467;Jarrett Allen;cle;C;1.0
468;Grayson Allen;mil;SG;1.0
469;Grayson Allen;mil;SG;1.0
470;Tacko Fall;cle;C;0.0
471;Darius Garland;cle;PG;1.0
472;Brandon Goodwin;cle;G;0.0
473;Kevin Love;cle;PF;0.0
474;Lauri Markkanen;cle;PF;1.0
475;Evan Mobley;cle;C;1.0
476;RJ Nembhard;cle;SG;0.0
477;Malik Newman;cle;G;0.0
478;Isaac Okoro;cle;SF;1.0
479;Cedi Osman;cle;SF;0.0
480;Kevin Pangos;cle;G;0.0
481;Rajon Rondo;cle;PG;0.0
482;Ricky Rubio;cle;PG;0.0
483;Trevon Scott;cle;F;0.0
484;Collin Sexton;cle;PG;0.0
485;Lamar Stevens;cle;F;0.0
486;Dean Wade;cle;PF;0.0
487;Dylan Windler;cle;SG;0.0
488;Jordan Bell;chi;F;0.0
489;Tony Bradley;chi;C;1.0
490;Avery Bradley;lal;PG;1.0
491;Alex Caruso;chi;SG;0.0
492;Tyler Cook;chi;F;0.0
493;DeMar DeRozan;chi;SF;1.0
494;Ayo Dosunmu;chi;SG;0.0
495;Devon Dotson;chi;PG;0.0
496;Damyean Dotson;ny;SG;0.0
497;Zach LaVine;chi;SG;1.0
498;Mac McClung;chi;PG;0.0
499;Alfonzo McKinnie;chi;F;0.0
500;Marko Simonovic;chi;C;0.0
501;Nikola Vucevic;chi;C;1.0
502;Cole Anthony;orl;PG;1.0
503;Carmelo Anthony;lal;PF;1.0
504;Mo Bamba;orl;C;1.0
505;Ignas Brazdeikis;orl;SF;0.0
506;Michael Carter-Williams;orl;PG;0.0
507;Tim Frazier;orl;PG;0.0
508;Markelle Fultz;orl;PG;0.0
509;Freddie Gillespie;orl;SF;0.0
510;Hassani Gravett;orl;PG;0.0
511;R.J. Hampton;orl;PG;0.0
512;Jonathan Isaac;orl;PF;0.0
513;Robin Lopez;orl;C;0.0
514;Brook Lopez;mil;C;0.0
515;ETwaun Moore;orl;G;0.0
516;Mychal Mulder;orl;G;0.0
517;Chuma Okeke;orl;PF;0.0
518;Terrence Ross;orl;SG;0.0
519;Admiral Schofield;orl;SF;0.0
520;Jalen Suggs;orl;SG;0.0
521;Franz Wagner;orl;SF;1.0
522;Moritz Wagner;orl;C;1.0
523;Precious Achiuwa;tor;PF;0.0
524;OG Anunoby;tor;SF;1.0
525;Dalano Banton;tor;PG;0.0
526;Khem Birch;tor;C;0.0
527;Isaac Bonga;tor;G;0.0
528;Chris Boucher;tor;PF;0.0
529;Justin Champagnie;tor;SF;0.0
530;Goran Dragic;tor;PG;0.0
531;Malachi Flynn;tor;PG;0.0
532;Svi Mykhailiuk;tor;SG;0.0
533;Pascal Siakam;tor;PF;1.0
534;Gary Trent;tor;SG;1.0
535;Fred VanVleet;tor;SG;1.0
536;Yuta Watanabe;tor;SF;0.0
537;Trevor Ariza;lal;SF;0.0
538;Kent Bazemore;lal;SF;0.0
539;Wayne Ellington;lal;SG;0.0
540;Talen Horton-Tucker;lal;SG;0.0
541;Jay Huff;lal;C;0.0
542;LeBron James;lal;SF;1.0
543;DeAndre Jordan;lal;C;0.0
544;Malik Monk;lal;SG;1.0
545;Kendrick Nunn;lal;G;0.0
546;Austin Reaves;lal;SG;0.0
547;Russell Westbrook;lal;PG;1.0
548;DJ Augustin;hou;PG;0.0
549;Josh Christopher;hou;SG;0.0
550;Usman Garuba;hou;PF;0.0
551;DJn Jarreau;hou;F;0.0
552;Garrison Mathews;hou;SG;0.0
553;Daishen Nix;hou;SG;0.0
554;David Nwaba;hou;SF;0.0
555;Trevelin Queen;hou;G;0.0
556;Alperen Sengun;hou;C;0.0
557;JaeSean Tate;hou;SF;1.0
558;Daniel Theis;hou;C;0.0
559;John Wall;hou;PG;0.0
560;Christian Wood;hou;C;1.0
561;Keljin Blevins;por;SF;0.0
562;Greg BrownI;por;PF;0.0
563;Robert Covington;por;PF;0.0
564;Jarron Cumberland;por;SG;0.0
565;CJ Elleby;por;SG;0.0
566;Damian Lillard;por;PG;1.0
567;Nassir Little;por;SF;0.0
568;CJ McCollum;por;SG;1.0
569;Ben McLemore;por;SG;0.0
570;Larry Nance;por;PF;1.0
571;Jusuf Nurkic;por;C;1.0
572;Reggie Perry;por;F;0.0
573;Anfernee Simons;por;SG;0.0
574;Tony Snell;por;SF;0.0
575;Trendon Watford;por;PF;0.0
576;Cody Zeller;por;C;0.0
577;Malik Beasley;min;SG;0.0
578;Patrick Beverley;min;PG;1.0
579;Leandro Bolmaro;min;SG;0.0
580;Nathan Knight;min;F;0.0
581;Jake Layman;min;SF;0.0
582;Jaylen Nowell;min;SG;0.0
583;Josh Okogie;min;SF;0.0
584;Taurean Prince;min;PF;0.0
585;Naz Reid;min;C;0.0
586;DAngelo Russell;min;PG;1.0
587;Karl-Anthony Towns;min;C;1.0
588;Jarred Vanderbilt;min;PF;1.0
589;Darius Bazley;okc;PF;0.0
590;Luguentz Dort;okc;SF;1.0
591;Derrick Favors;okc;C;0.0
592;Josh Giddey;okc;SG;1.0
593;Shai Gilgeous-Alexander;okc;PG;1.0
594;Jaylen Hoard;okc;F;0.0
595;Scotty Hopson;okc;G;0.0
596;Ty Jerome;okc;SG;0.0
597;Vit Krejci;okc;G;0.0
598;Theo Maledon;okc;PG;0.0
599;Mike Muscala;okc;C;0.0
600;Miye Oni;okc;SG;0.0
601;Aleksej Pokusevski;okc;C;0.0
602;Jeremiah Robinson-Earl;okc;PF;1.0
603;Isaiah Roby;okc;F;0.0
604;Olivier Sarr;okc;C;0.0
605;Paul Watson;okc;SG;0.0
606;Ryan Arcidiacono;ny;G;0.0
607;RJ Barrett;ny;SG;1.0
608;Alec Burks;ny;SG;0.0
609;Evan Fournier;ny;SG;1.0
610;Taj Gibson;ny;C;0.0
611;Quentin Grimes;ny;SG;0.0
612;Kevin Knox;ny;SF;0.0
613;Miles McBride;ny;PG;0.0
614;Matt Mooney;ny;SG;0.0
615;Nerlens Noel;ny;C;1.0
616;Immanuel Quickley;ny;SG;0.0
617;Julius Randle;ny;PF;1.0
618;Derrick Rose;ny;PG;0.0
619;Luka Samanic;ny;PF;0.0
620;Jericho Sims;ny;PF;0.0
621;Obi Toppin;ny;PF;0.0
622;Giannis Antetokounmpo;mil;PF;1.0
623;Thanasis Antetokounmpo;mil;SF;1.0
624;Pat Connaughton;mil;SG;0.0
625;Donte DiVincenzo;mil;SG;0.0
626;Langston Galloway;mil;SG;0.0
627;Rodney Hood;mil;SG;0.0
628;Luke Kornet;mil;C;0.0
629;Sandro Mamukelashvili;mil;PF;0.0
630;Wesley Matthews;mil;G;0.0
631;Khris Middleton;mil;SF;1.0
632;Jordan Nwora;mil;SF;0.0
633;Semi Ojeleye;mil;PF;0.0
634;Bobby Portis;mil;C;1.0
