;full_name;Tm;POS;GS
145;DeAndre Hunter;atl;SF;0.0
146;Timothe Luwawu-Cabarrot;atl;SG;0.0
147;Skylar Mays;atl;SG;0.0
148;Onyeka Okongwu;atl;PF;0.0
149;Cam Reddish;atl;SF;0.0
150;Delon Wright;atl;SG;0.0
151;McKinley Wright;min;PG;0.0
152;Trae Young;atl;PG;1.0
153;Thaddeus Young;sa;PF;1.0
154;RJ Barrett;ny;SG;1.0
155;Alec Burks;ny;SG;1.0
156;Evan Fournier;ny;SG;1.0
157;Taj Gibson;ny;C;0.0
158;Quentin Grimes;ny;SG;0.0
159;Kevin Knox;ny;SF;0.0
160;Miles McBride;ny;PG;0.0
161;Nerlens Noel;ny;C;1.0
162;Immanuel Quickley;ny;SG;0.0
163;Julius Randle;ny;PF;1.0
164;Mitchell Robinson;ny;C;1.0
165;Duncan Robinson;mia;SG;1.0
166;Derrick Rose;ny;PG;0.0
167;Luka Samanic;ny;PF;0.0
168;Wayne Selden;ny;F;0.0
169;Jericho Sims;ny;PF;0.0
170;Obi Toppin;ny;PF;0.0
171;Kemba Walker;ny;PG;0.0
172;Lonnie Walker;sa;SG;0.0
173;Udoka Azubuike;utah;C;0.0
174;Jared Butler;utah;SG;1.0
175;Jimmy Butler;mia;SF;1.0
176;Jordan Clarkson;utah;PG;0.0
177;Mike Conley;utah;PG;1.0
178;Malik Fitts;utah;F;0.0
179;Trent Forrest;utah;SG;0.0
180;Rudy Gay;utah;SF;0.0
181;Rudy Gobert;utah;C;1.0
182;Elijah Hughes;utah;SF;0.0
183;Joe Ingles;utah;SG;0.0
184;Royce ONeale;utah;PF;1.0
185;Miye Oni;utah;SG;0.0
186;Eric Paschall;utah;F;0.0
187;Hassan Whiteside;utah;C;0.0
188;Nicolas Batum;lac;PF;1.0
189;Eric Bledsoe;lac;SG;0.0
190;Brandon Boston;lac;SG;0.0
191;Amir Coffey;lac;SG;0.0
192;Paul George;lac;SG;1.0
193;Isaiah Hartenstein;lac;C;0.0
194;Serge Ibaka;lac;C;0.0
195;Reggie Jackson;lac;PG;1.0
196;Reggie Jackson;lac;PG;1.0
197;Jaren Jackson;mem;PF;1.0
198;Jaren Jackson;mem;PF;1.0
199;Frank Jackson;det;PG;1.0
200;Frank Jackson;det;PG;1.0
201;Josh Jackson;det;SG;1.0
202;Josh Jackson;det;SG;1.0
203;Isaiah Jackson;ind;F;1.0
204;Isaiah Jackson;ind;F;1.0
205;Luke Kennard;lac;SG;0.0
206;Kawhi Leonard;lac;SF;0.0
207;Terance Mann;lac;SG;0.0
208;Tre Mann;okc;PG;0.0
209;Marcus Morris;lac;SF;1.0
210;Marcus Morris;lac;SF;1.0
211;Markieff Morris;mia;PF;1.0
212;Markieff Morris;mia;PF;1.0
213;Monte Morris;den;PG;1.0
214;Monte Morris;den;PG;1.0
215;Jason Preston;lac;PG;0.0
216;Jay Scrubb;lac;SG;0.0
217;Justise Winslow;lac;PF;0.0
218;Ivica Zubac;lac;C;1.0
219;Steven Adams;mem;C;1.0
220;Santi Aldama;mem;PF;0.0
221;Kyle Anderson;mem;SF;0.0
222;Desmond Bane;mem;SG;1.0
223;Dillon Brooks;mem;SF;1.0
224;Armoni Brooks;hou;SG;1.0
225;Brandon Clarke;mem;PF;0.0
226;Jarrett Culver;mem;G;0.0
227;John Konchar;mem;SG;0.0
228;DeAnthony Melton;mem;SG;0.0
229;Sam Merrill;mem;SG;0.0
230;Ja Morant;mem;PG;0.0
231;Yves Pons;mem;SG;0.0
232;Killian Tillie;mem;C;0.0
233;Xavier Tillman;mem;C;0.0
234;Keljin Blevins;por;SF;0.0
235;Greg BrownI;por;PF;0.0
236;Robert Covington;por;PF;1.0
237;CJ Elleby;por;SG;0.0
238;Damian Lillard;por;PG;1.0
239;Nassir Little;por;SF;0.0
240;CJ McCollum;por;SG;1.0
241;Ben McLemore;por;SG;0.0
242;Larry Nance;por;PF;0.0
243;Jusuf Nurkic;por;C;1.0
244;Norman Powell;por;SF;1.0
245;Dwight Powell;dal;C;1.0
246;Anfernee Simons;por;SG;0.0
247;Tony Snell;por;SF;0.0
248;Trendon Watford;por;PF;0.0
249;Cody Zeller;por;C;0.0
250;Bruno Fernando;bos;F;0.0
251;Enes Freedom;bos;C;0.0
252;Sam Hauser;bos;SF;0.0
253;Juancho Hernangomez;bos;F;0.0
254;Willy Hernangomez;no;C;0.0
255;Al Horford;bos;C;1.0
256;Romeo Langford;bos;SG;0.0
257;Aaron Nesmith;bos;SF;0.0
258;Jabari Parker;bos;PF;0.0
259;Payton Pritchard;bos;PG;0.0
260;Josh Richardson;bos;SG;0.0
261;Dennis Schroder;bos;PG;0.0
262;Marcus Smart;bos;PG;1.0
263;Javonte Smart;mil;G;1.0
264;Jayson Tatum;bos;SF;1.0
265;Robert WilliamsI;bos;C;1.0
266;Nemanja Bjelica;gs;PF;0.0
267;Chris Chiozza;gs;G;0.0
268;Stephen Curry;gs;PG;1.0
269;Stephen Curry;gs;PG;1.0
270;Seth Curry;phi;SG;1.0
271;Seth Curry;phi;SG;1.0
272;Jeff Dowtin;gs;PG;0.0
273;Andre Iguodala;gs;F;0.0
274;Jonathan Kuminga;gs;PF;0.0
275;Damion Lee;gs;SG;0.0
276;Saben Lee;det;PG;0.0
277;Kevon Looney;gs;C;1.0
278;Moses Moody;gs;SG;0.0
279;Gary Payton;gs;G;0.0
280;Elfrid Payton;pho;PG;0.0
281;Jordan Poole;gs;SG;1.0
282;Otto Porter;gs;SF;1.0
283;Michael Porter;den;SF;1.0
284;Kevin Porter;hou;SG;1.0
285;Juan Toscano-Anderson;gs;SF;0.0
286;Andrew Wiggins;gs;SF;1.0
287;Aaron Wiggins;okc;SG;1.0
288;James Wiseman;gs;C;0.0
289;Darius Bazley;okc;PF;1.0
290;Gabriel Deck;okc;SF;0.0
291;Luguentz Dort;okc;SF;1.0
292;Derrick Favors;okc;C;0.0
293;Josh Giddey;okc;SG;1.0
294;Shai Gilgeous-Alexander;okc;PG;1.0
295;Ty Jerome;okc;SG;0.0
296;Vit Krejci;okc;G;0.0
297;Theo Maledon;okc;PG;0.0
298;Mike Muscala;okc;C;0.0
299;Aleksej Pokusevski;okc;PF;0.0
300;Jeremiah Robinson-Earl;okc;PF;1.0
301;Isaiah Roby;okc;F;0.0
302;Paul Watson;okc;SG;0.0
303;Bam Adebayo;mia;C;0.0
304;Dewayne Dedmon;mia;C;1.0
305;Marcus Garrett;mia;SG;0.0
306;Udonis Haslem;mia;PF;0.0
307;Tyler Herro;mia;PG;0.0
308;Kyle Lowry;mia;PG;1.0
309;KZ Okpala;mia;SF;0.0
310;Victor Oladipo;mia;SG;0.0
311;Max Strus;mia;SG;0.0
312;PJ Tucker;mia;PF;1.0
313;Gabe Vincent;mia;PG;0.0
314;Omer Yurtseven;mia;C;0.0
315;Jalen Brunson;dal;PG;0.0
316;Reggie Bullock;dal;SF;1.0
317;Trey Burke;dal;PG;0.0
318;Willie Cauley-Stein;dal;C;1.0
319;Luka Doncic;dal;PG;1.0
320;Dorian Finney-Smith;dal;PF;1.0
321;Tim Hardaway;dal;SF;0.0
322;Maxi Kleber;dal;PF;0.0
323;Boban Marjanovic;dal;C;0.0
324;JaQuori McLaughlin;dal;PG;0.0
325;Jordan McLaughlin;min;PG;0.0
326;Frank Ntilikina;dal;PG;0.0
327;Eugene Omoruyi;dal;SF;0.0
328;Kristaps Porzingis;dal;C;1.0
329;Deandre Ayton;pho;C;1.0
330;Devin Booker;pho;SG;1.0
331;Jae Crowder;pho;PF;1.0
332;Chandler Hutchison;pho;SF;0.0
333;Frank Kaminsky;pho;PF;0.0
334;JaVale McGee;pho;C;0.0
335;Abdel Nader;pho;SF;0.0
336;Chris Paul;pho;PG;1.0
337;Cameron Payne;pho;PG;0.0
338;Dario Saric;pho;PF;0.0
339;Landry Shamet;pho;SG;0.0
340;Ish Wainright;pho;F;0.0
341;Precious Achiuwa;tor;PF;1.0
342;OG Anunoby;tor;SF;0.0
343;Dalano Banton;tor;PG;0.0
344;Khem Birch;tor;C;0.0
345;Isaac Bonga;tor;G;0.0
346;Chris Boucher;tor;PF;0.0
347;Justin Champagnie;tor;SF;0.0
348;Goran Dragic;tor;PG;0.0
349;Malachi Flynn;tor;PG;0.0
350;Svi Mykhailiuk;tor;SG;0.0
351;Pascal Siakam;tor;PF;1.0
352;Gary Trent;tor;SG;1.0
353;Fred VanVleet;tor;SG;1.0
354;Yuta Watanabe;tor;SF;0.0
355;Malik Beasley;min;SG;0.0
356;Patrick Beverley;min;PG;1.0
357;Leandro Bolmaro;min;SG;0.0
358;Anthony Edwards;min;SF;1.0
359;Kessler Edwards;bkn;SF;1.0
360;Nathan Knight;min;F;0.0
361;Jake Layman;min;SF;0.0
362;Jaylen Nowell;min;SG;0.0
363;Josh Okogie;min;SF;0.0
364;Taurean Prince;min;PF;0.0
365;Naz Reid;min;C;0.0
366;DAngelo Russell;min;PG;1.0
367;Karl-Anthony Towns;min;C;1.0
368;Jarred Vanderbilt;min;PF;1.0
369;Nickeil Alexander-Walker;no;SG;0.0
370;Jose Alvarado;no;PG;0.0
371;Gary Clark;no;F;0.0
372;Devonte Graham;no;PG;1.0
373;Josh Hart;no;SG;1.0
374;Jaxson Hayes;no;C;1.0
375;Killian Hayes;det;PG;1.0
376;Daulton Hommes;no;SF;0.0
377;Brandon Ingram;no;SF;1.0
378;Didi Louzada;no;SF;0.0
379;Naji Marshall;no;SF;0.0
380;Trey MurphyI;no;SG;0.0
381;Tomas Satoransky;no;SG;0.0
382;Garrett Temple;no;SF;0.0
383;Jonas Valanciunas;no;C;1.0
384;Zion Williamson;no;PF;0.0
385;LaMarcus Aldridge;bkn;C;1.0
386;DeAndre Bembry;bkn;SG;1.0
387;Jevon Carter;bkn;PG;1.0
388;Wendell Carter;orl;C;1.0
389;Nic Claxton;bkn;PF;0.0
390;David Duke;bkn;G;0.0
391;Kevin Durant;bkn;PF;1.0
392;Blake Griffin;bkn;PF;0.0
393;James Harden;bkn;SG;1.0
394;Joe Harris;bkn;SF;1.0
395;Joe Harris;bkn;SF;1.0
396;Tobias Harris;phi;PF;1.0
397;Tobias Harris;phi;PF;1.0
398;Gary Harris;orl;SG;1.0
399;Gary Harris;orl;SG;1.0
400;Kyrie Irving;bkn;PG;0.0
401;Patty Mills;bkn;PG;1.0
402;Paul Millsap;bkn;PF;0.0
403;DayRon Sharpe;bkn;C;0.0
404;Saddiq Bey;det;SF;1.0
405;Cade Cunningham;det;PG;1.0
406;Hamidou Diallo;det;SG;0.0
407;Luka Garza;det;C;0.0
408;Jerami Grant;det;SF;0.0
409;Cory Joseph;det;PG;0.0
410;Isaiah Livers;det;PF;0.0
411;Trey Lyles;det;PF;1.0
412;Rodney McGruder;det;SG;0.0
413;Kelly Olynyk;det;PF;0.0
414;Jamorko Pickett;det;PF;0.0
415;Isaiah Stewart;det;C;1.0
416;Charles Bassey;phi;C;0.0
417;Andre Drummond;phi;C;0.0
418;Joel Embiid;phi;C;1.0
419;Aaron Henry;phi;SF;0.0
420;Isaiah Joe;phi;SG;0.0
421;Furkan Korkmaz;phi;SG;0.0
422;Tyrese Maxey;phi;PG;1.0
423;Shake Milton;phi;SG;0.0
424;Georges Niang;phi;SF;0.0
425;Paul Reed;phi;SF;0.0
426;Davon Reed;den;G;0.0
427;Grant Riller;phi;G;0.0
428;Ben Simmons;phi;PG;0.0
429;Jaden Springer;phi;G;0.0
430;Matisse Thybulle;phi;SG;0.0
431;Cole Anthony;orl;PG;1.0
432;Carmelo Anthony;lal;PF;1.0
433;Mo Bamba;orl;C;1.0
434;Ignas Brazdeikis;orl;SF;0.0
435;Michael Carter-Williams;orl;PG;0.0
436;Markelle Fultz;orl;PG;0.0
437;R.J. Hampton;orl;PG;0.0
438;Jonathan Isaac;orl;PF;0.0
439;Robin Lopez;orl;C;0.0
440;Brook Lopez;mil;C;0.0
441;ETwaun Moore;orl;G;0.0
442;Mychal Mulder;orl;G;0.0
443;Chuma Okeke;orl;PF;0.0
444;Terrence Ross;orl;SG;0.0
445;Jalen Suggs;orl;SG;0.0
446;Franz Wagner;orl;SF;1.0
447;Moritz Wagner;orl;C;1.0
448;Goga Bitadze;ind;C;0.0
449;Oshae Brissett;ind;SF;0.0
450;Malcolm Brogdon;ind;PG;1.0
451;Torrey Craig;ind;SF;0.0
452;Chris Duarte;ind;SG;0.0
453;Justin Holiday;ind;SF;1.0
454;Justin Holiday;ind;SF;1.0
455;Jrue Holiday;mil;PG;1.0
456;Jrue Holiday;mil;PG;1.0
457;Aaron Holiday;wsh;PG;1.0
458;Aaron Holiday;wsh;PG;1.0
459;DJn Jarreau;ind;F;0.0
460;Jeremy Lamb;ind;SG;0.0
461;Caris LeVert;ind;SG;1.0
462;Domantas Sabonis;ind;PF;1.0
463;Myles Turner;ind;C;1.0
464;Brad Wanamaker;ind;PG;0.0
465;T.J. Warren;ind;SF;0.0
466;Jarrett Allen;cle;C;1.0
467;Grayson Allen;mil;SG;1.0
468;Tacko Fall;cle;C;0.0
469;Darius Garland;cle;PG;1.0
470;Kevin Love;cle;PF;0.0
471;Lauri Markkanen;cle;PF;1.0
472;Evan Mobley;cle;C;1.0
473;RJ Nembhard;cle;SG;0.0
474;Isaac Okoro;cle;SF;1.0
475;Cedi Osman;cle;SF;0.0
476;Kevin Pangos;cle;G;0.0
477;Ricky Rubio;cle;PG;0.0
478;Collin Sexton;cle;PG;0.0
479;Lamar Stevens;cle;F;0.0
480;Denzel Valentine;cle;SG;0.0
481;Dean Wade;cle;PF;0.0
482;Dylan Windler;cle;SG;0.0
483;Will Barton;den;SF;1.0
484;Bol Bol;den;C;0.0
485;Facundo Campazzo;den;PG;0.0
486;Vlatko Cancar;den;SF;0.0
487;Petr Cornelie;den;F;0.0
488;PJ Dozier;den;SG;0.0
489;Aaron Gordon;den;PF;1.0
490;Aaron Gordon;den;PF;1.0
491;Eric Gordon;hou;SG;1.0
492;Eric Gordon;hou;SG;1.0
493;Markus Howard;den;PG;0.0
494;Dwight Howard;lal;C;0.0
495;Bones Hyland;den;PG;0.0
496;Nikola Jokic;den;C;1.0
497;Jamal Murray;den;PG;1.0
498;Dejounte Murray;sa;PG;1.0
499;Zeke Nnaji;den;PF;0.0
500;Austin Rivers;den;SG;0.0
501;Keita Bates-Diop;sa;SF;0.0
502;Devontae Cacok;sa;PF;0.0
503;Drew Eubanks;sa;PF;0.0
504;Bryn Forbes;sa;SG;0.0
505;Jock Landale;sa;C;0.0
506;Doug McDermott;sa;SF;1.0
507;Jakob Poeltl;sa;C;1.0
508;Joshua Primo;sa;SG;0.0
509;Devin Vassell;sa;SG;0.0
510;Joe Wieskamp;sa;SF;0.0
511;Trevor Ariza;lal;SF;0.0
512;Kent Bazemore;lal;SF;0.0
513;Wayne Ellington;lal;SG;0.0
514;Talen Horton-Tucker;lal;SG;1.0
515;Jay Huff;lal;C;0.0
516;LeBron James;lal;SF;1.0
517;DeAndre Jordan;lal;C;0.0
518;Malik Monk;lal;SG;0.0
519;Kendrick Nunn;lal;G;0.0
520;Austin Reaves;lal;SG;0.0
521;Rajon Rondo;lal;PG;0.0
522;Russell Westbrook;lal;PG;1.0
523;Giannis Antetokounmpo;mil;PF;1.0
524;Thanasis Antetokounmpo;mil;SF;1.0
525;Pat Connaughton;mil;SG;0.0
526;DeMarcus Cousins;mil;C;0.0
527;Donte DiVincenzo;mil;SG;1.0
528;Rodney Hood;mil;SG;0.0
529;Sandro Mamukelashvili;mil;PF;0.0
530;Wesley Matthews;mil;G;0.0
531;Khris Middleton;mil;SF;1.0
532;Jordan Nwora;mil;SF;0.0
533;Semi Ojeleye;mil;PF;0.0
534;Bobby Portis;mil;C;1.0
535;Deni Avdija;wsh;SF;0.0
536;Joel Ayayi;wsh;G;0.0
537;Bradley Beal;wsh;SG;1.0
538;Davis Bertans;wsh;SF;0.0
539;Thomas Bryant;wsh;C;0.0
540;Kentavious Caldwell-Pope;wsh;SG;1.0
541;Spencer Dinwiddie;wsh;PG;1.0
542;Daniel Gafford;wsh;C;1.0
543;Anthony Gill;wsh;PF;0.0
544;Rui Hachimura;wsh;PF;0.0
545;Montrezl Harrell;wsh;C;0.0
546;Corey Kispert;wsh;SF;0.0
547;Kyle Kuzma;wsh;SF;1.0
548;Raul Neto;wsh;PG;0.0
549;Isaiah Todd;wsh;PF;0.0
550;Cassius Winston;wsh;PG;0.0
551;DJ Augustin;hou;PG;0.0
552;Josh Christopher;hou;SG;0.0
553;Usman Garuba;hou;PF;0.0
554;Danuel House;hou;SF;0.0
555;Garrison Mathews;hou;SG;1.0
556;Daishen Nix;hou;SG;0.0
557;David Nwaba;hou;SF;0.0
558;Alperen Sengun;hou;C;0.0
559;JaeSean Tate;hou;SF;1.0
560;Daniel Theis;hou;C;0.0
561;John Wall;hou;PG;0.0
562;Christian Wood;hou;C;1.0
