;full_name;Tm;POS;GS
174;Keita Bates-Diop;sa;SF;0.0
175;Devontae Cacok;sa;PF;0.0
176;Drew Eubanks;sa;PF;0.0
177;Bryn Forbes;sa;SG;0.0
178;Jock Landale;sa;C;0.0
179;Doug McDermott;sa;SF;1.0
180;Jakob Poeltl;sa;C;1.0
181;Joshua Primo;sa;SG;0.0
182;Devin Vassell;sa;SG;0.0
183;Lonnie Walker;sa;SG;0.0
184;Kemba Walker;ny;PG;0.0
185;Derrick White;sa;PG;1.0
186;Coby White;chi;PG;1.0
187;Joe Wieskamp;sa;SF;0.0
188;Ed Davis;cle;C;1.0
189;Anthony Davis;lal;PF;1.0
190;Terence Davis;sac;SG;1.0
191;Tacko Fall;cle;C;0.0
192;Darius Garland;cle;PG;1.0
193;Kevin Love;cle;PF;0.0
194;Lauri Markkanen;cle;PF;1.0
195;Evan Mobley;cle;C;1.0
196;RJ Nembhard;cle;SG;0.0
197;Isaac Okoro;cle;SF;1.0
198;Cedi Osman;cle;SF;0.0
199;Kevin Pangos;cle;G;0.0
200;Ricky Rubio;cle;PG;0.0
201;Collin Sexton;cle;PG;0.0
202;Lamar Stevens;cle;F;0.0
203;Denzel Valentine;cle;SG;0.0
204;Dean Wade;cle;PF;0.0
205;Dylan Windler;cle;SG;0.0
206;Steven Adams;mem;C;1.0
207;Santi Aldama;mem;PF;0.0
208;Kyle Anderson;mem;SF;0.0
209;Desmond Bane;mem;SG;1.0
210;Dillon Brooks;mem;SF;1.0
211;Armoni Brooks;hou;SG;1.0
212;Brandon Clarke;mem;PF;0.0
213;Jarrett Culver;mem;G;0.0
214;Jaren Jackson;mem;PF;1.0
215;Jaren Jackson;mem;PF;1.0
216;Reggie Jackson;lac;PG;1.0
217;Reggie Jackson;lac;PG;1.0
218;Isaiah Jackson;ind;F;1.0
219;Isaiah Jackson;ind;F;1.0
220;Frank Jackson;det;PG;1.0
221;Frank Jackson;det;PG;1.0
222;Josh Jackson;det;SG;1.0
223;Josh Jackson;det;SG;1.0
224;John Konchar;mem;SG;0.0
225;DeAnthony Melton;mem;SG;0.0
226;Sam Merrill;mem;SG;0.0
227;Ja Morant;mem;PG;0.0
228;Yves Pons;mem;SG;0.0
229;Killian Tillie;mem;C;0.0
230;Xavier Tillman;mem;C;0.0
231;Charles Bassey;phi;C;0.0
232;Seth Curry;phi;SG;1.0
233;Seth Curry;phi;SG;1.0
234;Stephen Curry;gs;PG;1.0
235;Stephen Curry;gs;PG;1.0
236;Andre Drummond;phi;C;0.0
237;Joel Embiid;phi;C;1.0
238;Tobias Harris;phi;PF;1.0
239;Tobias Harris;phi;PF;1.0
240;Joe Harris;bkn;SF;1.0
241;Joe Harris;bkn;SF;1.0
242;Gary Harris;orl;SG;1.0
243;Gary Harris;orl;SG;1.0
244;Aaron Henry;phi;SF;0.0
245;Isaiah Joe;phi;SG;0.0
246;Furkan Korkmaz;phi;SG;0.0
247;Tyrese Maxey;phi;PG;1.0
248;Shake Milton;phi;SG;0.0
249;Georges Niang;phi;SF;0.0
250;Grant Riller;phi;G;0.0
251;Ben Simmons;phi;PG;0.0
252;Jaden Springer;phi;G;0.0
253;Matisse Thybulle;phi;SG;0.0
254;Nemanja Bjelica;gs;PF;0.0
255;Chris Chiozza;gs;G;0.0
256;Jeff Dowtin;gs;PG;0.0
257;Andre Iguodala;gs;F;0.0
258;Jonathan Kuminga;gs;PF;0.0
259;Damion Lee;gs;SG;0.0
260;Saben Lee;det;PG;0.0
261;Kevon Looney;gs;C;1.0
262;Moses Moody;gs;SG;0.0
263;Jordan Poole;gs;SG;1.0
264;Klay Thompson;gs;SG;0.0
265;Tristan Thompson;sac;C;0.0
266;Juan Toscano-Anderson;gs;SF;0.0
267;Andrew Wiggins;gs;SF;1.0
268;Aaron Wiggins;okc;SG;1.0
269;James Wiseman;gs;C;0.0
270;Carmelo Anthony;lal;PF;1.0
271;Cole Anthony;orl;PG;1.0
272;Trevor Ariza;lal;SF;0.0
273;Kent Bazemore;lal;SF;0.0
274;Avery Bradley;lal;PG;1.0
275;Tony Bradley;chi;C;1.0
276;Chaundee Brown;lal;G;1.0
277;Chaundee Brown;lal;G;1.0
278;Moses Brown;dal;C;1.0
279;Moses Brown;dal;C;1.0
280;Sterling Brown;dal;SF;1.0
281;Sterling Brown;dal;SF;1.0
282;Bruce Brown;bkn;SF;1.0
283;Bruce Brown;bkn;SF;1.0
284;Jaylen Brown;bos;SG;1.0
285;Jaylen Brown;bos;SG;1.0
286;Troy Brown;chi;SF;1.0
287;Troy Brown;chi;SF;1.0
288;Wayne Ellington;lal;SG;0.0
289;Talen Horton-Tucker;lal;SG;0.0
290;Jay Huff;lal;C;0.0
291;LeBron James;lal;SF;1.0
292;DeAndre Jordan;lal;C;1.0
293;Malik Monk;lal;SG;0.0
294;Kendrick Nunn;lal;G;0.0
295;Austin Reaves;lal;SG;0.0
296;Rajon Rondo;lal;PG;0.0
297;Russell Westbrook;lal;PG;1.0
298;Keljin Blevins;por;SF;0.0
299;Greg BrownI;por;PF;0.0
300;Robert Covington;por;PF;1.0
301;CJ Elleby;por;SG;0.0
302;Damian Lillard;por;PG;1.0
303;Nassir Little;por;SF;0.0
304;CJ McCollum;por;SG;1.0
305;Ben McLemore;por;SG;0.0
306;Larry Nance;por;PF;0.0
307;Jusuf Nurkic;por;C;1.0
308;Norman Powell;por;SF;1.0
309;Dwight Powell;dal;C;1.0
310;Anfernee Simons;por;SG;0.0
311;Tony Snell;por;SF;0.0
312;Trendon Watford;por;PF;0.0
313;Cody Zeller;por;C;0.0
314;Marvin BagleyI;sac;PF;0.0
315;Harrison Barnes;sac;SF;1.0
316;Harrison Barnes;sac;SF;1.0
317;Scottie Barnes;tor;SF;1.0
318;Scottie Barnes;tor;SF;1.0
319;DeAaron Fox;sac;PG;1.0
320;Tyrese Haliburton;sac;PG;1.0
321;Maurice Harkless;sac;SF;1.0
322;Buddy Hield;sac;SG;0.0
323;Richaun Holmes;sac;C;1.0
324;Louis King;sac;PF;0.0
325;Alex Len;sac;C;0.0
326;Chimezie Metu;sac;PF;0.0
327;Davion Mitchell;sac;PG;1.0
328;Donovan Mitchell;utah;SG;1.0
329;Neemias Queta;sac;C;0.0
330;Jahmius Ramsey;sac;SG;0.0
331;Robert Woodard;sac;SF;0.0
332;Jalen Brunson;dal;PG;0.0
333;Reggie Bullock;dal;SF;0.0
334;Trey Burke;dal;PG;0.0
335;Willie Cauley-Stein;dal;C;1.0
336;Luka Doncic;dal;PG;1.0
337;Dorian Finney-Smith;dal;PF;1.0
338;Tim Hardaway;dal;SF;1.0
339;Maxi Kleber;dal;PF;0.0
340;Boban Marjanovic;dal;C;0.0
341;JaQuori McLaughlin;dal;PG;0.0
342;Jordan McLaughlin;min;PG;0.0
343;Frank Ntilikina;dal;PG;0.0
344;Eugene Omoruyi;dal;SF;0.0
345;Kristaps Porzingis;dal;C;1.0
346;LaMarcus Aldridge;bkn;C;1.0
347;DeAndre Bembry;bkn;SG;0.0
348;Jevon Carter;bkn;PG;1.0
349;Wendell Carter;orl;C;1.0
350;Nic Claxton;bkn;PF;0.0
351;David Duke;bkn;G;0.0
352;Kevin Durant;bkn;PF;1.0
353;Kessler Edwards;bkn;SF;1.0
354;Anthony Edwards;min;SF;1.0
355;Blake Griffin;bkn;PF;0.0
356;James Harden;bkn;SG;1.0
357;Kyrie Irving;bkn;PG;0.0
358;Patty Mills;bkn;PG;1.0
359;Paul Millsap;bkn;PF;0.0
360;DayRon Sharpe;bkn;C;0.0
361;Cam Thomas;bkn;SG;0.0
362;Brodric Thomas;bos;G;0.0
363;Matt Thomas;chi;SG;0.0
364;Bruno Fernando;bos;F;0.0
365;Enes Freedom;bos;C;0.0
366;Sam Hauser;bos;SF;0.0
367;Juancho Hernangomez;bos;F;0.0
368;Willy Hernangomez;no;C;0.0
369;Al Horford;bos;C;1.0
370;Romeo Langford;bos;SG;0.0
371;Aaron Nesmith;bos;SF;0.0
372;Jabari Parker;bos;PF;0.0
373;Payton Pritchard;bos;PG;0.0
374;Josh Richardson;bos;SG;0.0
375;Dennis Schroder;bos;PG;0.0
376;Jayson Tatum;bos;SF;1.0
377;Robert WilliamsI;bos;C;1.0
378;DJ Augustin;hou;PG;0.0
379;Josh Christopher;hou;SG;0.0
380;Usman Garuba;hou;PF;0.0
381;Danuel House;hou;SF;0.0
382;Garrison Mathews;hou;SG;1.0
383;Daishen Nix;hou;SG;0.0
384;David Nwaba;hou;SF;0.0
385;Alperen Sengun;hou;C;0.0
386;JaeSean Tate;hou;SF;1.0
387;Daniel Theis;hou;C;0.0
388;John Wall;hou;PG;0.0
389;Christian Wood;hou;C;1.0
390;Nickeil Alexander-Walker;no;SG;0.0
391;Jose Alvarado;no;PG;0.0
392;Gary Clark;no;F;0.0
393;Devonte Graham;no;PG;1.0
394;Josh Hart;no;SG;1.0
395;Jaxson Hayes;no;C;1.0
396;Killian Hayes;det;PG;1.0
397;Daulton Hommes;no;SF;0.0
398;Brandon Ingram;no;SF;1.0
399;Didi Louzada;no;SF;0.0
400;Naji Marshall;no;SF;0.0
401;Trey MurphyI;no;SG;0.0
402;Tomas Satoransky;no;SG;0.0
403;Garrett Temple;no;SF;0.0
404;Jonas Valanciunas;no;C;1.0
405;Zion Williamson;no;PF;0.0
406;Darius Bazley;okc;PF;1.0
407;Gabriel Deck;okc;SF;0.0
408;Luguentz Dort;okc;SF;1.0
409;Derrick Favors;okc;C;0.0
410;Josh Giddey;okc;SG;1.0
411;Shai Gilgeous-Alexander;okc;PG;1.0
412;Ty Jerome;okc;SG;0.0
413;Vit Krejci;okc;G;0.0
414;Theo Maledon;okc;PG;0.0
415;Tre Mann;okc;PG;0.0
416;Terance Mann;lac;SG;0.0
417;Mike Muscala;okc;C;0.0
418;Aleksej Pokusevski;okc;PF;0.0
419;Jeremiah Robinson-Earl;okc;PF;1.0
420;Isaiah Roby;okc;F;0.0
421;Paul Watson;okc;SG;0.0
422;Precious Achiuwa;tor;PF;0.0
423;OG Anunoby;tor;SF;1.0
424;Dalano Banton;tor;PG;0.0
425;Khem Birch;tor;C;0.0
426;Isaac Bonga;tor;G;0.0
427;Chris Boucher;tor;PF;0.0
428;Justin Champagnie;tor;SF;0.0
429;Goran Dragic;tor;PG;0.0
430;Malachi Flynn;tor;PG;0.0
431;Svi Mykhailiuk;tor;SG;0.0
432;Pascal Siakam;tor;PF;1.0
433;Gary Trent;tor;SG;1.0
434;Fred VanVleet;tor;SG;1.0
435;Yuta Watanabe;tor;SF;0.0
436;Malik Beasley;min;SG;0.0
437;Patrick Beverley;min;PG;1.0
438;Leandro Bolmaro;min;SG;0.0
439;Nathan Knight;min;F;0.0
440;Jake Layman;min;SF;0.0
441;Jaylen Nowell;min;SG;0.0
442;Josh Okogie;min;SF;0.0
443;Taurean Prince;min;PF;0.0
444;Naz Reid;min;C;0.0
445;DAngelo Russell;min;PG;1.0
446;Karl-Anthony Towns;min;C;1.0
447;Jarred Vanderbilt;min;PF;1.0
448;Nicolas Batum;lac;PF;1.0
449;Eric Bledsoe;lac;SG;0.0
450;Brandon Boston;lac;SG;0.0
451;Amir Coffey;lac;SG;0.0
452;Paul George;lac;SG;1.0
453;Isaiah Hartenstein;lac;C;0.0
454;Serge Ibaka;lac;C;0.0
455;Luke Kennard;lac;SG;0.0
456;Kawhi Leonard;lac;SF;0.0
457;Jason Preston;lac;PG;0.0
458;Jay Scrubb;lac;SG;0.0
459;Justise Winslow;lac;PF;0.0
460;Ivica Zubac;lac;C;1.0
461;Alex Caruso;chi;SG;0.0
462;Tyler Cook;chi;F;0.0
463;DeMar DeRozan;chi;SF;1.0
464;Ayo Dosunmu;chi;SG;0.0
465;Devon Dotson;chi;PG;0.0
466;Zach LaVine;chi;SG;1.0
467;Marko Simonovic;chi;C;0.0
468;Nikola Vucevic;chi;C;1.0
469;Udoka Azubuike;utah;C;0.0
470;Jared Butler;utah;SG;1.0
471;Jimmy Butler;mia;SF;1.0
472;Jordan Clarkson;utah;PG;0.0
473;Mike Conley;utah;PG;1.0
474;Malik Fitts;utah;F;0.0
475;Trent Forrest;utah;SG;0.0
476;Rudy Gay;utah;SF;0.0
477;Rudy Gobert;utah;C;1.0
478;Elijah Hughes;utah;SF;0.0
479;Joe Ingles;utah;SG;0.0
480;Royce ONeale;utah;PF;1.0
481;Miye Oni;utah;SG;0.0
482;Eric Paschall;utah;F;0.0
483;Hassan Whiteside;utah;C;0.0
484;Goga Bitadze;ind;C;0.0
485;Oshae Brissett;ind;SF;0.0
486;Malcolm Brogdon;ind;PG;1.0
487;Torrey Craig;ind;SF;0.0
488;Chris Duarte;ind;SG;0.0
489;DJn Jarreau;ind;F;0.0
490;Jeremy Lamb;ind;SG;0.0
491;Caris LeVert;ind;SG;1.0
492;T.J. McConnell;ind;PG;0.0
493;Domantas Sabonis;ind;PF;1.0
494;Myles Turner;ind;C;1.0
495;Brad Wanamaker;ind;PG;0.0
496;T.J. Warren;ind;SF;0.0
497;Bam Adebayo;mia;C;0.0
498;Dewayne Dedmon;mia;C;1.0
499;Marcus Garrett;mia;SG;0.0
500;Udonis Haslem;mia;PF;0.0
501;Tyler Herro;mia;PG;0.0
502;Kyle Lowry;mia;PG;1.0
503;KZ Okpala;mia;SF;0.0
504;Victor Oladipo;mia;SG;0.0
505;Duncan Robinson;mia;SG;1.0
506;Duncan Robinson;mia;SG;1.0
507;Mitchell Robinson;ny;C;1.0
508;Mitchell Robinson;ny;C;1.0
509;Max Strus;mia;SG;0.0
510;PJ Tucker;mia;PF;1.0
511;Gabe Vincent;mia;PG;0.0
512;Omer Yurtseven;mia;C;0.0
513;Deni Avdija;wsh;SF;0.0
514;Joel Ayayi;wsh;G;0.0
515;Bradley Beal;wsh;SG;1.0
516;Davis Bertans;wsh;SF;0.0
517;Thomas Bryant;wsh;C;0.0
518;Kentavious Caldwell-Pope;wsh;SG;1.0
519;Spencer Dinwiddie;wsh;PG;1.0
520;Daniel Gafford;wsh;C;1.0
521;Anthony Gill;wsh;PF;0.0
522;Rui Hachimura;wsh;PF;0.0
523;Montrezl Harrell;wsh;C;0.0
524;Corey Kispert;wsh;SF;0.0
525;Kyle Kuzma;wsh;SF;1.0
526;Raul Neto;wsh;PG;0.0
527;Isaiah Todd;wsh;PF;0.0
528;Cassius Winston;wsh;PG;0.0
529;RJ Barrett;ny;SG;1.0
530;Alec Burks;ny;SG;1.0
531;Evan Fournier;ny;SG;1.0
532;Taj Gibson;ny;C;0.0
533;Quentin Grimes;ny;SG;0.0
534;Kevin Knox;ny;SF;0.0
535;Miles McBride;ny;PG;0.0
536;Nerlens Noel;ny;C;0.0
537;Immanuel Quickley;ny;SG;0.0
538;Julius Randle;ny;PF;1.0
539;Derrick Rose;ny;PG;0.0
540;Luka Samanic;ny;PF;0.0
541;Wayne Selden;ny;F;0.0
542;Jericho Sims;ny;PF;0.0
543;Obi Toppin;ny;PF;0.0
544;Saddiq Bey;det;SF;1.0
545;Cade Cunningham;det;PG;1.0
546;Hamidou Diallo;det;SG;0.0
547;Luka Garza;det;C;0.0
548;Jerami Grant;det;SF;1.0
549;Cory Joseph;det;PG;0.0
550;Isaiah Livers;det;PF;0.0
551;Trey Lyles;det;PF;0.0
552;Rodney McGruder;det;SG;0.0
553;Kelly Olynyk;det;PF;0.0
554;Jamorko Pickett;det;PF;0.0
555;Isaiah Stewart;det;C;1.0
556;Mo Bamba;orl;C;1.0
557;Ignas Brazdeikis;orl;SF;0.0
558;Michael Carter-Williams;orl;PG;0.0
559;Markelle Fultz;orl;PG;0.0
560;R.J. Hampton;orl;PG;0.0
561;Jonathan Isaac;orl;PF;0.0
562;ETwaun Moore;orl;G;0.0
563;Mychal Mulder;orl;G;0.0
564;Chuma Okeke;orl;PF;0.0
565;Terrence Ross;orl;SG;0.0
566;Jalen Suggs;orl;SG;0.0
567;Franz Wagner;orl;SF;1.0
568;Moritz Wagner;orl;C;1.0
