;full_name;Tm;POS;GS
172;Lonnie Walker;sa;SG;1.0
173;Nicolas Batum;lac;PF;1.0
174;Eric Bledsoe;lac;SG;1.0
175;Brandon Boston;lac;SG;0.0
176;Amir Coffey;lac;SG;0.0
177;Paul George;lac;SG;1.0
178;Isaiah Hartenstein;lac;C;0.0
179;Serge Ibaka;lac;C;0.0
180;Reggie Jackson;lac;PG;1.0
181;Reggie Jackson;lac;PG;1.0
182;Frank Jackson;det;PG;1.0
183;Frank Jackson;det;PG;1.0
184;Josh Jackson;det;SG;1.0
185;Josh Jackson;det;SG;1.0
186;Jaren Jackson;mem;PF;1.0
187;Jaren Jackson;mem;PF;1.0
188;Keon Johnson;lac;SG;1.0
189;Jalen Johnson;atl;SF;1.0
190;Keldon Johnson;sa;SF;1.0
191;David Johnson;tor;PG;1.0
192;Cameron Johnson;pho;SF;1.0
193;Alize Johnson;chi;F;1.0
194;James Johnson;bkn;PF;1.0
195;Luke Kennard;lac;SG;0.0
196;Kawhi Leonard;lac;SF;0.0
197;Terance Mann;lac;SG;0.0
198;Tre Mann;okc;PG;0.0
199;Marcus Morris;lac;SF;1.0
200;Monte Morris;den;PG;1.0
201;Markieff Morris;mia;PF;1.0
202;Jason Preston;lac;PG;0.0
203;Jay Scrubb;lac;SG;0.0
204;Justise Winslow;lac;PF;0.0
205;Ivica Zubac;lac;C;1.0
206;Goga Bitadze;ind;C;0.0
207;Oshae Brissett;ind;SF;0.0
208;Malcolm Brogdon;ind;PG;1.0
209;Torrey Craig;ind;SF;0.0
210;Chris Duarte;ind;SG;1.0
211;Justin Holiday;ind;SF;1.0
212;Aaron Holiday;wsh;PG;1.0
213;Jrue Holiday;mil;PG;1.0
214;DJn Jarreau;ind;F;0.0
215;Jeremy Lamb;ind;SG;0.0
216;Caris LeVert;ind;SG;1.0
217;T.J. McConnell;ind;PG;0.0
218;Domantas Sabonis;ind;PF;1.0
219;Myles Turner;ind;C;1.0
220;Brad Wanamaker;ind;PG;0.0
221;T.J. Warren;ind;SF;0.0
222;Duane Washington;ind;PG;0.0
223;PJ Washington;cha;PF;0.0
224;Nemanja Bjelica;gs;PF;0.0
225;Chris Chiozza;gs;G;0.0
226;Jeff Dowtin;gs;PG;0.0
227;Andre Iguodala;gs;F;0.0
228;Jonathan Kuminga;gs;PF;0.0
229;Damion Lee;gs;SG;0.0
230;Saben Lee;det;PG;0.0
231;Kevon Looney;gs;C;1.0
232;Moses Moody;gs;SG;0.0
233;Gary Payton;gs;G;0.0
234;Elfrid Payton;pho;PG;0.0
235;Jordan Poole;gs;SG;1.0
236;Klay Thompson;gs;SG;0.0
237;Tristan Thompson;sac;C;0.0
238;Juan Toscano-Anderson;gs;SF;0.0
239;Andrew Wiggins;gs;SF;1.0
240;Aaron Wiggins;okc;SG;1.0
241;James Wiseman;gs;C;0.0
242;Will Barton;den;SF;1.0
243;Bol Bol;den;C;0.0
244;Facundo Campazzo;den;PG;0.0
245;Vlatko Cancar;den;SF;0.0
246;Petr Cornelie;den;F;0.0
247;PJ Dozier;den;SG;0.0
248;Markus Howard;den;PG;0.0
249;Dwight Howard;lal;C;0.0
250;Bones Hyland;den;PG;0.0
251;Nikola Jokic;den;C;1.0
252;Jamal Murray;den;PG;1.0
253;Dejounte Murray;sa;PG;1.0
254;Zeke Nnaji;den;PF;0.0
255;Austin Rivers;den;SG;0.0
256;Bogdan Bogdanovic;atl;SG;1.0
257;Bogdan Bogdanovic;atl;SG;1.0
258;Bojan Bogdanovic;utah;SF;1.0
259;Bojan Bogdanovic;utah;SF;1.0
260;Clint Capela;atl;C;1.0
261;John Collins;atl;PF;1.0
262;Zach Collins;sa;PF;1.0
263;Sharife Cooper;atl;PG;0.0
264;Gorgui Dieng;atl;C;0.0
265;Danilo Gallinari;atl;PF;0.0
266;Solomon Hill;atl;SF;0.0
267;George Hill;mil;PG;0.0
268;Kevin Huerter;atl;SG;1.0
269;DeAndre Hunter;atl;SF;0.0
270;Timothe Luwawu-Cabarrot;atl;SG;0.0
271;Skylar Mays;atl;SG;0.0
272;Onyeka Okongwu;atl;PF;0.0
273;Cam Reddish;atl;SF;0.0
274;Delon Wright;atl;SG;0.0
275;McKinley Wright;min;PG;0.0
276;Trae Young;atl;PG;1.0
277;Thaddeus Young;sa;PF;1.0
278;Keita Bates-Diop;sa;SF;0.0
279;Devontae Cacok;sa;PF;0.0
280;Drew Eubanks;sa;PF;0.0
281;Bryn Forbes;sa;SG;0.0
282;Jock Landale;sa;C;0.0
283;Doug McDermott;sa;SF;1.0
284;Jakob Poeltl;sa;C;1.0
285;Joshua Primo;sa;SG;0.0
286;Devin Vassell;sa;SG;0.0
287;Derrick White;sa;PG;1.0
288;Coby White;chi;PG;1.0
289;Joe Wieskamp;sa;SF;0.0
290;Precious Achiuwa;tor;PF;0.0
291;OG Anunoby;tor;SF;1.0
292;Dalano Banton;tor;PG;0.0
293;Scottie Barnes;tor;SF;1.0
294;Scottie Barnes;tor;SF;1.0
295;Harrison Barnes;sac;SF;1.0
296;Harrison Barnes;sac;SF;1.0
297;Khem Birch;tor;C;0.0
298;Isaac Bonga;tor;G;0.0
299;Chris Boucher;tor;PF;0.0
300;Justin Champagnie;tor;SF;0.0
301;Goran Dragic;tor;PG;0.0
302;Malachi Flynn;tor;PG;0.0
303;Svi Mykhailiuk;tor;SG;0.0
304;Pascal Siakam;tor;PF;1.0
305;Gary Trent;tor;SG;1.0
306;Fred VanVleet;tor;SG;1.0
307;Yuta Watanabe;tor;SF;0.0
308;Deandre Ayton;pho;C;1.0
309;Devin Booker;pho;SG;1.0
310;Mikal Bridges;pho;SF;1.0
311;Mikal Bridges;pho;SF;1.0
312;Miles Bridges;cha;SF;1.0
313;Miles Bridges;cha;SF;1.0
314;Jae Crowder;pho;PF;1.0
315;Chandler Hutchison;pho;SF;0.0
316;Frank Kaminsky;pho;PF;0.0
317;JaVale McGee;pho;C;0.0
318;Abdel Nader;pho;SF;0.0
319;Chris Paul;pho;PG;1.0
320;Cameron Payne;pho;PG;0.0
321;Dario Saric;pho;PF;0.0
322;Landry Shamet;pho;SG;0.0
323;Jalen Smith;pho;PF;0.0
324;Ish Smith;cha;PG;0.0
325;Chris Smith;det;SF;0.0
326;Dennis Smith;por;PG;0.0
327;Ish Wainright;pho;F;0.0
328;Lonzo Ball;chi;PG;1.0
329;Lonzo Ball;chi;PG;1.0
330;LaMelo Ball;cha;PG;1.0
331;LaMelo Ball;cha;PG;1.0
332;Tony Bradley;chi;C;1.0
333;Avery Bradley;lal;PG;1.0
334;Alex Caruso;chi;SG;1.0
335;Tyler Cook;chi;F;0.0
336;DeMar DeRozan;chi;SF;1.0
337;Ayo Dosunmu;chi;SG;0.0
338;Devon Dotson;chi;PG;0.0
339;Zach LaVine;chi;SG;1.0
340;Marko Simonovic;chi;C;0.0
341;Nikola Vucevic;chi;C;1.0
342;Jarrett Allen;cle;C;1.0
343;Jarrett Allen;cle;C;1.0
344;Grayson Allen;mil;SG;1.0
345;Grayson Allen;mil;SG;1.0
346;Ed Davis;cle;C;1.0
347;Terence Davis;sac;SG;1.0
348;Anthony Davis;lal;PF;1.0
349;Tacko Fall;cle;C;0.0
350;Darius Garland;cle;PG;1.0
351;Kevin Love;cle;PF;0.0
352;Lauri Markkanen;cle;PF;1.0
353;Evan Mobley;cle;C;1.0
354;RJ Nembhard;cle;SG;0.0
355;Isaac Okoro;cle;SF;0.0
356;Cedi Osman;cle;SF;0.0
357;Kevin Pangos;cle;G;0.0
358;Ricky Rubio;cle;PG;1.0
359;Collin Sexton;cle;PG;0.0
360;Lamar Stevens;cle;F;0.0
361;Denzel Valentine;cle;SG;0.0
362;Dean Wade;cle;PF;0.0
363;Dylan Windler;cle;SG;0.0
364;Deni Avdija;wsh;SF;0.0
365;Joel Ayayi;wsh;G;0.0
366;Bradley Beal;wsh;SG;1.0
367;Davis Bertans;wsh;SF;0.0
368;Thomas Bryant;wsh;C;0.0
369;Kentavious Caldwell-Pope;wsh;SG;1.0
370;Spencer Dinwiddie;wsh;PG;1.0
371;Daniel Gafford;wsh;C;1.0
372;Anthony Gill;wsh;PF;0.0
373;Rui Hachimura;wsh;PF;0.0
374;Montrezl Harrell;wsh;C;0.0
375;Corey Kispert;wsh;SF;0.0
376;Kyle Kuzma;wsh;SF;1.0
377;Raul Neto;wsh;PG;0.0
378;Isaiah Todd;wsh;PF;0.0
379;Cassius Winston;wsh;PG;0.0
380;Darius Bazley;okc;PF;1.0
381;Gabriel Deck;okc;SF;0.0
382;Luguentz Dort;okc;SF;1.0
383;Derrick Favors;okc;C;0.0
384;Josh Giddey;okc;SG;1.0
385;Shai Gilgeous-Alexander;okc;PG;1.0
386;Ty Jerome;okc;SG;0.0
387;Mike Muscala;okc;C;0.0
388;Aleksej Pokusevski;okc;PF;0.0
389;Jeremiah Robinson-Earl;okc;PF;1.0
390;Isaiah Roby;okc;F;0.0
391;Paul Watson;okc;SG;0.0
392;Malik Beasley;min;SG;0.0
393;Patrick Beverley;min;PG;1.0
394;Leandro Bolmaro;min;SG;0.0
395;Anthony Edwards;min;SF;1.0
396;Kessler Edwards;bkn;SF;1.0
397;Nathan Knight;min;F;0.0
398;Jake Layman;min;SF;0.0
399;Jaden McDaniels;min;PF;0.0
400;Jalen McDaniels;cha;PF;0.0
401;Jordan McLaughlin;min;PG;0.0
402;JaQuori McLaughlin;dal;PG;0.0
403;Jaylen Nowell;min;SG;0.0
404;Josh Okogie;min;SF;0.0
405;Taurean Prince;min;PF;0.0
406;Naz Reid;min;C;0.0
407;DAngelo Russell;min;PG;1.0
408;Karl-Anthony Towns;min;C;1.0
409;Jarred Vanderbilt;min;PF;1.0
410;James Bouknight;cha;SG;0.0
411;Vernon Carey;cha;C;0.0
412;Gordon Hayward;cha;SF;1.0
413;Arnoldas Kulboka;cha;PF;0.0
414;Kelly Oubre;cha;SG;0.0
415;Mason Plumlee;cha;C;1.0
416;Nick Richards;cha;C;0.0
417;Terry Rozier;cha;SG;1.0
418;JT Thor;cha;PF;0.0
419;Marvin BagleyI;sac;PF;0.0
420;DeAaron Fox;sac;PG;1.0
421;Tyrese Haliburton;sac;PG;1.0
422;Maurice Harkless;sac;SF;0.0
423;Buddy Hield;sac;SG;0.0
424;Richaun Holmes;sac;C;1.0
425;Louis King;sac;PF;0.0
426;Alex Len;sac;C;0.0
427;Chimezie Metu;sac;PF;1.0
428;Davion Mitchell;sac;PG;1.0
429;Donovan Mitchell;utah;SG;1.0
430;Neemias Queta;sac;C;0.0
431;Jahmius Ramsey;sac;SG;0.0
432;Robert Woodard;sac;SF;0.0
433;Jalen Brunson;dal;PG;0.0
434;Reggie Bullock;dal;SF;0.0
435;Trey Burke;dal;PG;0.0
436;Willie Cauley-Stein;dal;C;0.0
437;Luka Doncic;dal;PG;1.0
438;Dorian Finney-Smith;dal;PF;1.0
439;Tim Hardaway;dal;SF;1.0
440;Maxi Kleber;dal;PF;0.0
441;Boban Marjanovic;dal;C;0.0
442;Frank Ntilikina;dal;PG;0.0
443;Eugene Omoruyi;dal;SF;0.0
444;Kristaps Porzingis;dal;C;1.0
445;Dwight Powell;dal;C;1.0
446;Dwight Powell;dal;C;1.0
447;Norman Powell;por;SF;1.0
448;Norman Powell;por;SF;1.0
449;Saddiq Bey;det;SF;1.0
450;Cade Cunningham;det;PG;1.0
451;Hamidou Diallo;det;SG;0.0
452;Luka Garza;det;C;0.0
453;Jerami Grant;det;SF;1.0
454;Cory Joseph;det;PG;0.0
455;Isaiah Livers;det;PF;0.0
456;Trey Lyles;det;PF;0.0
457;Rodney McGruder;det;SG;0.0
458;Kelly Olynyk;det;PF;0.0
459;Jamorko Pickett;det;PF;0.0
460;Isaiah Stewart;det;C;1.0
461;Giannis Antetokounmpo;mil;PF;1.0
462;Thanasis Antetokounmpo;mil;SF;1.0
463;Pat Connaughton;mil;SG;0.0
464;Donte DiVincenzo;mil;SG;0.0
465;Rodney Hood;mil;SG;0.0
466;Georgios Kalaitzakis;mil;SF;0.0
467;Sandro Mamukelashvili;mil;PF;0.0
468;Khris Middleton;mil;SF;1.0
469;Jordan Nwora;mil;SF;0.0
470;Semi Ojeleye;mil;PF;0.0
471;Bobby Portis;mil;C;0.0
472;Keljin Blevins;por;SF;0.0
473;Greg BrownI;por;PF;0.0
474;Robert Covington;por;PF;1.0
475;CJ Elleby;por;SG;0.0
476;Damian Lillard;por;PG;1.0
477;Nassir Little;por;SF;0.0
478;CJ McCollum;por;SG;1.0
479;Ben McLemore;por;SG;0.0
480;Larry Nance;por;PF;0.0
481;Jusuf Nurkic;por;C;1.0
482;Anfernee Simons;por;SG;0.0
483;Tony Snell;por;SF;0.0
484;Trendon Watford;por;PF;0.0
485;Cody Zeller;por;C;0.0
486;Udoka Azubuike;utah;C;0.0
487;Jared Butler;utah;SG;1.0
488;Jimmy Butler;mia;SF;1.0
489;Jordan Clarkson;utah;PG;0.0
490;Mike Conley;utah;PG;1.0
491;Malik Fitts;utah;F;0.0
492;Trent Forrest;utah;SG;0.0
493;Rudy Gay;utah;SF;0.0
494;Rudy Gobert;utah;C;1.0
495;Elijah Hughes;utah;SF;0.0
496;Joe Ingles;utah;SG;0.0
497;Royce ONeale;utah;PF;1.0
498;Miye Oni;utah;SG;0.0
499;Eric Paschall;utah;F;0.0
500;Hassan Whiteside;utah;C;0.0
501;LaMarcus Aldridge;bkn;F;0.0
502;DeAndre Bembry;bkn;SG;0.0
503;Nic Claxton;bkn;PF;0.0
504;David Duke;bkn;G;0.0
505;Kevin Durant;bkn;PF;1.0
506;Blake Griffin;bkn;PF;1.0
507;James Harden;bkn;SG;1.0
508;Kyrie Irving;bkn;PG;0.0
509;Patty Mills;bkn;PG;0.0
510;Paul Millsap;bkn;PF;0.0
511;DayRon Sharpe;bkn;C;0.0
512;Steven Adams;mem;C;1.0
513;Santi Aldama;mem;PF;0.0
514;Kyle Anderson;mem;SF;0.0
515;Desmond Bane;mem;SG;1.0
516;Brandon Clarke;mem;PF;0.0
517;Jarrett Culver;mem;G;0.0
518;John Konchar;mem;SG;0.0
519;DeAnthony Melton;mem;SG;0.0
520;Sam Merrill;mem;SG;0.0
521;Ja Morant;mem;PG;1.0
522;Yves Pons;mem;SG;0.0
523;Killian Tillie;mem;C;0.0
524;Xavier Tillman;mem;C;0.0
525;Trevor Ariza;lal;SF;0.0
526;Kent Bazemore;lal;SF;0.0
527;Wayne Ellington;lal;SG;0.0
528;Talen Horton-Tucker;lal;SG;1.0
529;Jay Huff;lal;C;0.0
530;LeBron James;lal;SF;1.0
531;DeAndre Jordan;lal;C;0.0
532;Malik Monk;lal;SG;0.0
533;Kendrick Nunn;lal;G;0.0
534;Austin Reaves;lal;SG;0.0
535;Rajon Rondo;lal;PG;0.0
536;Russell Westbrook;lal;PG;1.0
537;Bam Adebayo;mia;C;1.0
538;Dewayne Dedmon;mia;C;0.0
539;Marcus Garrett;mia;SG;0.0
540;Udonis Haslem;mia;PF;0.0
541;Tyler Herro;mia;PG;0.0
542;Kyle Lowry;mia;PG;1.0
543;KZ Okpala;mia;SF;0.0
544;Victor Oladipo;mia;SG;0.0
545;Max Strus;mia;SG;0.0
546;PJ Tucker;mia;PF;1.0
547;Gabe Vincent;mia;PG;0.0
548;Omer Yurtseven;mia;C;0.0
