;full_name;Tm;POS;GS
52;Mason Plumlee;cha;C;1.0
53;Nick Richards;cha;C;0.0
54;Terry Rozier;cha;SG;1.0
55;Ish Smith;cha;PG;0.0
56;Dennis Smith;por;PG;0.0
57;Jalen Smith;pho;PF;0.0
58;Chris Smith;det;SF;0.0
59;JT Thor;cha;PF;0.0
60;PJ Washington;cha;PF;0.0
61;Duane Washington;ind;PG;0.0
62;Jaylen Brown;bos;SG;1.0
63;Bruce Brown;bkn;SF;1.0
64;Chaundee Brown;lal;G;1.0
65;Troy Brown;chi;SF;1.0
66;Moses Brown;dal;C;1.0
67;Sterling Brown;dal;SF;1.0
68;Bruno Fernando;bos;F;0.0
69;Enes Freedom;bos;C;0.0
70;Sam Hauser;bos;SF;0.0
71;Juancho Hernangomez;bos;F;0.0
72;Willy Hernangomez;no;C;0.0
73;Al Horford;bos;C;1.0
74;Romeo Langford;bos;SG;0.0
75;Aaron Nesmith;bos;SF;0.0
76;Jabari Parker;bos;PF;0.0
77;Payton Pritchard;bos;PG;0.0
78;Josh Richardson;bos;SG;0.0
79;Dennis Schroder;bos;PG;0.0
80;Marcus Smart;bos;PG;1.0
81;Javonte Smart;mil;G;1.0
82;Jayson Tatum;bos;SF;1.0
83;Brodric Thomas;bos;G;0.0
84;Cam Thomas;bkn;SG;0.0
85;Matt Thomas;chi;SG;0.0
86;Grant Williams;bos;PF;0.0
87;Ziaire Williams;mem;SG;0.0
88;Patrick Williams;chi;PF;0.0
89;Kenrich Williams;okc;SF;0.0
90;Lou Williams;atl;SG;0.0
91;Robert WilliamsI;bos;C;1.0
92;Udoka Azubuike;utah;C;0.0
93;Bojan Bogdanovic;utah;SF;1.0
94;Bojan Bogdanovic;utah;SF;1.0
95;Bogdan Bogdanovic;atl;SG;1.0
96;Bogdan Bogdanovic;atl;SG;1.0
97;Jared Butler;utah;SG;1.0
98;Jimmy Butler;mia;SF;1.0
99;Jordan Clarkson;utah;PG;0.0
100;Mike Conley;utah;PG;1.0
101;Malik Fitts;utah;F;0.0
102;Trent Forrest;utah;SG;0.0
103;Rudy Gay;utah;SF;0.0
104;Rudy Gobert;utah;C;1.0
105;Elijah Hughes;utah;SF;0.0
106;Joe Ingles;utah;SG;0.0
107;Donovan Mitchell;utah;SG;1.0
108;Davion Mitchell;sac;PG;1.0
109;Royce ONeale;utah;PF;1.0
110;Miye Oni;utah;SG;0.0
111;Eric Paschall;utah;F;0.0
112;Hassan Whiteside;utah;C;0.0
113;Cole Anthony;orl;PG;1.0
114;Carmelo Anthony;lal;PF;1.0
115;Mo Bamba;orl;C;1.0
116;Ignas Brazdeikis;orl;SF;0.0
117;Wendell Carter;orl;C;1.0
118;Jevon Carter;bkn;PG;1.0
119;Michael Carter-Williams;orl;PG;0.0
120;Markelle Fultz;orl;PG;0.0
121;R.J. Hampton;orl;PG;0.0
122;Gary Harris;orl;SG;1.0
123;Gary Harris;orl;SG;1.0
124;Joe Harris;bkn;SF;1.0
125;Joe Harris;bkn;SF;1.0
126;Tobias Harris;phi;PF;1.0
127;Tobias Harris;phi;PF;1.0
128;Jonathan Isaac;orl;PF;0.0
129;Robin Lopez;orl;C;0.0
130;Brook Lopez;mil;C;0.0
131;ETwaun Moore;orl;G;0.0
132;Mychal Mulder;orl;G;0.0
133;Chuma Okeke;orl;PF;0.0
134;Terrence Ross;orl;SG;0.0
135;Jalen Suggs;orl;SG;0.0
136;Franz Wagner;orl;SF;1.0
137;Moritz Wagner;orl;C;1.0
138;Steven Adams;mem;C;1.0
139;Santi Aldama;mem;PF;0.0
140;Kyle Anderson;mem;SF;0.0
141;Desmond Bane;mem;SG;1.0
142;Dillon Brooks;mem;SF;1.0
143;Armoni Brooks;hou;SG;1.0
144;Brandon Clarke;mem;PF;0.0
145;Jarrett Culver;mem;G;0.0
146;Jaren Jackson;mem;PF;1.0
147;Jaren Jackson;mem;PF;1.0
148;Reggie Jackson;lac;PG;1.0
149;Reggie Jackson;lac;PG;1.0
150;Frank Jackson;det;PG;1.0
151;Frank Jackson;det;PG;1.0
152;Josh Jackson;det;SG;1.0
153;Josh Jackson;det;SG;1.0
154;Isaiah Jackson;ind;F;1.0
155;Isaiah Jackson;ind;F;1.0
156;John Konchar;mem;SG;0.0
157;DeAnthony Melton;mem;SG;0.0
158;Sam Merrill;mem;SG;0.0
159;Ja Morant;mem;PG;0.0
160;Yves Pons;mem;SG;0.0
161;Killian Tillie;mem;C;0.0
162;Xavier Tillman;mem;C;0.0
163;Deni Avdija;wsh;SF;0.0
164;Joel Ayayi;wsh;G;0.0
165;Bradley Beal;wsh;SG;1.0
166;Davis Bertans;wsh;SF;0.0
167;Thomas Bryant;wsh;C;0.0
168;Kentavious Caldwell-Pope;wsh;SG;1.0
169;Spencer Dinwiddie;wsh;PG;1.0
170;Daniel Gafford;wsh;C;1.0
171;Anthony Gill;wsh;PF;0.0
172;Rui Hachimura;wsh;PF;0.0
173;Montrezl Harrell;wsh;C;0.0
174;Aaron Holiday;wsh;PG;1.0
175;Jrue Holiday;mil;PG;1.0
176;Justin Holiday;ind;SF;1.0
177;Corey Kispert;wsh;SF;0.0
178;Kyle Kuzma;wsh;SF;1.0
179;Raul Neto;wsh;PG;0.0
180;Isaiah Todd;wsh;PF;0.0
181;Cassius Winston;wsh;PG;0.0
182;Nicolas Batum;lac;PF;1.0
183;Eric Bledsoe;lac;SG;0.0
184;Brandon Boston;lac;SG;0.0
185;Amir Coffey;lac;SG;0.0
186;Paul George;lac;SG;1.0
187;Isaiah Hartenstein;lac;C;0.0
188;Serge Ibaka;lac;C;0.0
189;Keon Johnson;lac;SG;1.0
190;James Johnson;bkn;PF;1.0
191;David Johnson;tor;PG;1.0
192;Cameron Johnson;pho;SF;1.0
193;Keldon Johnson;sa;SF;1.0
194;Alize Johnson;chi;F;1.0
195;Stanley Johnson;chi;F;1.0
196;Jalen Johnson;atl;SF;1.0
197;Luke Kennard;lac;SG;0.0
198;Kawhi Leonard;lac;SF;0.0
199;Terance Mann;lac;SG;0.0
200;Tre Mann;okc;PG;0.0
201;Marcus Morris;lac;SF;1.0
202;Marcus Morris;lac;SF;1.0
203;Monte Morris;den;PG;1.0
204;Monte Morris;den;PG;1.0
205;Markieff Morris;mia;PF;1.0
206;Markieff Morris;mia;PF;1.0
207;Jason Preston;lac;PG;0.0
208;Jay Scrubb;lac;SG;0.0
209;Justise Winslow;lac;PF;0.0
210;Ivica Zubac;lac;C;1.0
211;LaMarcus Aldridge;bkn;C;1.0
212;DeAndre Bembry;bkn;SG;1.0
213;Nic Claxton;bkn;PF;0.0
214;David Duke;bkn;G;0.0
215;Kevin Durant;bkn;PF;1.0
216;Kessler Edwards;bkn;SF;1.0
217;Anthony Edwards;min;SF;1.0
218;Blake Griffin;bkn;PF;0.0
219;James Harden;bkn;SG;1.0
220;Kyrie Irving;bkn;PG;0.0
221;Patty Mills;bkn;PG;1.0
222;Paul Millsap;bkn;PF;0.0
223;DayRon Sharpe;bkn;C;0.0
224;Precious Achiuwa;tor;PF;1.0
225;OG Anunoby;tor;SF;0.0
226;Dalano Banton;tor;PG;0.0
227;Scottie Barnes;tor;SF;1.0
228;Scottie Barnes;tor;SF;1.0
229;Harrison Barnes;sac;SF;1.0
230;Harrison Barnes;sac;SF;1.0
231;Khem Birch;tor;C;0.0
232;Isaac Bonga;tor;G;0.0
233;Chris Boucher;tor;PF;0.0
234;Justin Champagnie;tor;SF;0.0
235;Goran Dragic;tor;PG;0.0
236;Malachi Flynn;tor;PG;0.0
237;Svi Mykhailiuk;tor;SG;0.0
238;Pascal Siakam;tor;PF;1.0
239;Gary Trent;tor;SG;1.0
240;Fred VanVleet;tor;SG;1.0
241;Yuta Watanabe;tor;SF;0.0
242;Keljin Blevins;por;SF;0.0
243;Greg BrownI;por;PF;0.0
244;Robert Covington;por;PF;0.0
245;CJ Elleby;por;SG;0.0
246;Damian Lillard;por;PG;1.0
247;Nassir Little;por;SF;0.0
248;CJ McCollum;por;SG;1.0
249;Ben McLemore;por;SG;0.0
250;Larry Nance;por;PF;1.0
251;Jusuf Nurkic;por;C;1.0
252;Norman Powell;por;SF;1.0
253;Dwight Powell;dal;C;1.0
254;Anfernee Simons;por;SG;0.0
255;Tony Snell;por;SF;0.0
256;Trendon Watford;por;PF;0.0
257;Cody Zeller;por;C;0.0
258;Nickeil Alexander-Walker;no;SG;0.0
259;Jose Alvarado;no;PG;0.0
260;Gary Clark;no;F;0.0
261;Devonte Graham;no;PG;1.0
262;Josh Hart;no;SG;1.0
263;Jaxson Hayes;no;C;1.0
264;Killian Hayes;det;PG;1.0
265;Daulton Hommes;no;SF;0.0
266;Brandon Ingram;no;SF;1.0
267;Didi Louzada;no;SF;0.0
268;Naji Marshall;no;SF;0.0
269;Trey MurphyI;no;SG;0.0
270;Tomas Satoransky;no;SG;0.0
271;Garrett Temple;no;SF;0.0
272;Jonas Valanciunas;no;C;1.0
273;Zion Williamson;no;PF;0.0
274;Will Barton;den;SF;1.0
275;Bol Bol;den;C;0.0
276;Facundo Campazzo;den;PG;0.0
277;Vlatko Cancar;den;SF;0.0
278;Petr Cornelie;den;F;0.0
279;PJ Dozier;den;SG;0.0
280;Aaron Gordon;den;PF;1.0
281;Aaron Gordon;den;PF;1.0
282;Eric Gordon;hou;SG;1.0
283;Eric Gordon;hou;SG;1.0
284;JaMychal Green;den;PF;1.0
285;JaMychal Green;den;PF;1.0
286;JaMychal Green;den;PF;1.0
287;Jeff Green;den;PF;1.0
288;Jeff Green;den;PF;1.0
289;Jeff Green;den;PF;1.0
290;Draymond Green;gs;PF;1.0
291;Draymond Green;gs;PF;1.0
292;Draymond Green;gs;PF;1.0
293;Danny Green;phi;SF;1.0
294;Danny Green;phi;SF;1.0
295;Danny Green;phi;SF;1.0
296;Javonte Green;chi;SF;1.0
297;Javonte Green;chi;SF;1.0
298;Javonte Green;chi;SF;1.0
299;Jalen Green;hou;SG;1.0
300;Jalen Green;hou;SG;1.0
301;Jalen Green;hou;SG;1.0
302;Josh Green;dal;SG;1.0
303;Josh Green;dal;SG;1.0
304;Josh Green;dal;SG;1.0
305;Markus Howard;den;PG;0.0
306;Dwight Howard;lal;C;0.0
307;Bones Hyland;den;PG;0.0
308;Nikola Jokic;den;C;1.0
309;Jamal Murray;den;PG;1.0
310;Dejounte Murray;sa;PG;1.0
311;Zeke Nnaji;den;PF;0.0
312;Michael Porter;den;SF;1.0
313;Otto Porter;gs;SF;1.0
314;Kevin Porter;hou;SG;1.0
315;Davon Reed;den;SG;0.0
316;Paul Reed;phi;SF;0.0
317;Austin Rivers;den;SG;0.0
318;Nemanja Bjelica;gs;PF;0.0
319;Chris Chiozza;gs;G;0.0
320;Stephen Curry;gs;PG;1.0
321;Stephen Curry;gs;PG;1.0
322;Seth Curry;phi;SG;1.0
323;Seth Curry;phi;SG;1.0
324;Jeff Dowtin;gs;PG;0.0
325;Andre Iguodala;gs;F;0.0
326;Jonathan Kuminga;gs;PF;0.0
327;Damion Lee;gs;SG;0.0
328;Saben Lee;det;PG;0.0
329;Kevon Looney;gs;C;1.0
330;Moses Moody;gs;SG;0.0
331;Gary Payton;gs;G;0.0
332;Elfrid Payton;pho;PG;0.0
333;Jordan Poole;gs;SG;1.0
334;Klay Thompson;gs;SG;0.0
335;Tristan Thompson;sac;C;0.0
336;Juan Toscano-Anderson;gs;SF;0.0
337;Andrew Wiggins;gs;SF;1.0
338;Aaron Wiggins;okc;SG;1.0
339;James Wiseman;gs;C;0.0
340;Jarrett Allen;cle;C;1.0
341;Jarrett Allen;cle;C;1.0
342;Grayson Allen;mil;SG;1.0
343;Grayson Allen;mil;SG;1.0
344;Ed Davis;cle;C;1.0
345;Anthony Davis;lal;PF;1.0
346;Terence Davis;sac;SG;1.0
347;Tacko Fall;cle;C;0.0
348;Darius Garland;cle;PG;1.0
349;Kevin Love;cle;PF;0.0
350;Lauri Markkanen;cle;PF;1.0
351;Evan Mobley;cle;C;1.0
352;RJ Nembhard;cle;SG;0.0
353;Isaac Okoro;cle;SF;1.0
354;Cedi Osman;cle;SF;0.0
355;Kevin Pangos;cle;G;0.0
356;Ricky Rubio;cle;PG;0.0
357;Collin Sexton;cle;PG;0.0
358;Lamar Stevens;cle;F;0.0
359;Denzel Valentine;cle;SG;0.0
360;Dean Wade;cle;PF;0.0
361;Dylan Windler;cle;SG;0.0
362;Deandre Ayton;pho;C;1.0
363;Devin Booker;pho;SG;1.0
364;Jae Crowder;pho;PF;1.0
365;Chandler Hutchison;pho;SF;0.0
366;Frank Kaminsky;pho;PF;0.0
367;JaVale McGee;pho;C;0.0
368;Abdel Nader;pho;SF;0.0
369;Chris Paul;pho;PG;1.0
370;Cameron Payne;pho;PG;0.0
371;Dario Saric;pho;PF;0.0
372;Landry Shamet;pho;SG;0.0
373;Ish Wainright;pho;F;0.0
374;Malik Beasley;min;SG;0.0
375;Patrick Beverley;min;PG;1.0
376;Leandro Bolmaro;min;SG;0.0
377;Nathan Knight;min;F;0.0
378;Jake Layman;min;SF;0.0
379;Jordan McLaughlin;min;PG;0.0
380;JaQuori McLaughlin;dal;PG;0.0
381;Jaylen Nowell;min;SG;0.0
382;Josh Okogie;min;SF;0.0
383;Taurean Prince;min;PF;0.0
384;Naz Reid;min;C;0.0
385;DAngelo Russell;min;PG;1.0
386;Karl-Anthony Towns;min;C;1.0
387;Jarred Vanderbilt;min;PF;1.0
388;McKinley Wright;min;PG;0.0
389;Delon Wright;atl;SG;0.0
390;Charles Bassey;phi;C;0.0
391;Andre Drummond;phi;C;0.0
392;Joel Embiid;phi;C;1.0
393;Aaron Henry;phi;SF;0.0
394;Isaiah Joe;phi;SG;0.0
395;Furkan Korkmaz;phi;SG;0.0
396;Tyrese Maxey;phi;PG;1.0
397;Shake Milton;phi;SG;0.0
398;Georges Niang;phi;SF;0.0
399;Grant Riller;phi;G;0.0
400;Ben Simmons;phi;PG;0.0
401;Jaden Springer;phi;G;0.0
402;Matisse Thybulle;phi;SG;1.0
403;Keita Bates-Diop;sa;SF;0.0
404;Devontae Cacok;sa;PF;0.0
405;Zach Collins;sa;PF;1.0
406;John Collins;atl;PF;1.0
407;Drew Eubanks;sa;PF;0.0
408;Bryn Forbes;sa;SG;0.0
409;Jock Landale;sa;C;0.0
410;Doug McDermott;sa;SF;1.0
411;Jakob Poeltl;sa;C;1.0
412;Joshua Primo;sa;SG;0.0
413;Devin Vassell;sa;SG;0.0
414;Derrick White;sa;PG;1.0
415;Coby White;chi;PG;1.0
416;Joe Wieskamp;sa;SF;0.0
417;Thaddeus Young;sa;PF;1.0
418;Trae Young;atl;PG;1.0
419;Trevor Ariza;lal;SF;0.0
420;Kent Bazemore;lal;SF;0.0
421;Avery Bradley;lal;PG;1.0
422;Tony Bradley;chi;C;1.0
423;Wayne Ellington;lal;SG;0.0
424;Talen Horton-Tucker;lal;SG;1.0
425;Jay Huff;lal;C;0.0
426;LeBron James;lal;SF;1.0
427;DeAndre Jordan;lal;C;0.0
428;Malik Monk;lal;SG;0.0
429;Kendrick Nunn;lal;G;0.0
430;Austin Reaves;lal;SG;0.0
431;Rajon Rondo;lal;PG;0.0
432;Russell Westbrook;lal;PG;1.0
433;Saddiq Bey;det;SF;1.0
434;Cade Cunningham;det;PG;1.0
435;Hamidou Diallo;det;SG;1.0
436;Luka Garza;det;C;0.0
437;Jerami Grant;det;SF;0.0
438;Cory Joseph;det;PG;0.0
439;Isaiah Livers;det;PF;0.0
440;Trey Lyles;det;PF;0.0
441;Rodney McGruder;det;SG;0.0
442;Kelly Olynyk;det;PF;0.0
443;Jamorko Pickett;det;PF;0.0
444;Isaiah Stewart;det;C;1.0
445;Alex Caruso;chi;SG;0.0
446;Tyler Cook;chi;F;0.0
447;DeMar DeRozan;chi;SF;1.0
448;Ayo Dosunmu;chi;SG;0.0
449;Devon Dotson;chi;PG;0.0
450;Zach LaVine;chi;SG;1.0
451;Alfonzo McKinnie;chi;F;0.0
452;Marko Simonovic;chi;C;0.0
453;Nikola Vucevic;chi;C;1.0
454;Marvin BagleyI;sac;PF;0.0
455;DeAaron Fox;sac;PG;1.0
456;Tyrese Haliburton;sac;PG;1.0
457;Maurice Harkless;sac;SF;0.0
458;Buddy Hield;sac;SG;0.0
459;Richaun Holmes;sac;C;1.0
460;Louis King;sac;PF;0.0
461;Alex Len;sac;C;0.0
462;Chimezie Metu;sac;PF;1.0
463;Neemias Queta;sac;C;0.0
464;Jahmius Ramsey;sac;SG;0.0
465;Robert Woodard;sac;SF;0.0
466;Giannis Antetokounmpo;mil;PF;1.0
467;Thanasis Antetokounmpo;mil;SF;1.0
468;Pat Connaughton;mil;SG;0.0
469;DeMarcus Cousins;mil;C;0.0
470;Donte DiVincenzo;mil;SG;0.0
471;George Hill;mil;PG;0.0
472;Solomon Hill;atl;SF;0.0
473;Rodney Hood;mil;SG;0.0
474;Sandro Mamukelashvili;mil;PF;0.0
475;Wesley Matthews;mil;G;0.0
476;Khris Middleton;mil;SF;1.0
477;Jordan Nwora;mil;SF;0.0
478;Semi Ojeleye;mil;PF;0.0
479;Bobby Portis;mil;C;1.0
480;Bam Adebayo;mia;C;0.0
481;Dewayne Dedmon;mia;C;1.0
482;Marcus Garrett;mia;SG;0.0
483;Udonis Haslem;mia;PF;0.0
484;Tyler Herro;mia;PG;0.0
485;Kyle Lowry;mia;PG;1.0
486;KZ Okpala;mia;SF;0.0
487;Victor Oladipo;mia;SG;0.0
488;Max Strus;mia;SG;0.0
489;PJ Tucker;mia;PF;1.0
490;Gabe Vincent;mia;PG;0.0
491;Omer Yurtseven;mia;C;0.0
492;Darius Bazley;okc;PF;1.0
493;Gabriel Deck;okc;SF;0.0
494;Luguentz Dort;okc;SF;1.0
495;Derrick Favors;okc;C;0.0
496;Josh Giddey;okc;SG;1.0
497;Shai Gilgeous-Alexander;okc;PG;1.0
498;Ty Jerome;okc;SG;0.0
499;Vit Krejci;okc;G;0.0
500;Theo Maledon;okc;PG;0.0
501;Mike Muscala;okc;C;0.0
502;Aleksej Pokusevski;okc;C;0.0
503;Jeremiah Robinson-Earl;okc;PF;1.0
504;Isaiah Roby;okc;F;0.0
505;Paul Watson;okc;SG;0.0
506;DJ Augustin;hou;PG;0.0
507;Josh Christopher;hou;SG;0.0
508;Usman Garuba;hou;PF;0.0
509;Danuel House;hou;SF;0.0
510;Garrison Mathews;hou;SG;1.0
511;Daishen Nix;hou;SG;0.0
512;David Nwaba;hou;SF;0.0
513;Alperen Sengun;hou;C;0.0
514;JaeSean Tate;hou;SF;1.0
515;Daniel Theis;hou;C;0.0
516;John Wall;hou;PG;0.0
517;Christian Wood;hou;C;1.0
518;Clint Capela;atl;C;1.0
519;Sharife Cooper;atl;PG;0.0
520;Gorgui Dieng;atl;C;0.0
521;Danilo Gallinari;atl;PF;0.0
522;Kevin Huerter;atl;SG;1.0
523;DeAndre Hunter;atl;SF;0.0
524;Timothe Luwawu-Cabarrot;atl;SG;0.0
525;Skylar Mays;atl;SG;0.0
526;Onyeka Okongwu;atl;PF;0.0
527;Cam Reddish;atl;SF;0.0
528;Jalen Brunson;dal;PG;0.0
529;Reggie Bullock;dal;SF;1.0
530;Trey Burke;dal;PG;0.0
531;Willie Cauley-Stein;dal;C;1.0
532;Luka Doncic;dal;PG;1.0
533;Dorian Finney-Smith;dal;PF;1.0
534;Tim Hardaway;dal;SF;0.0
535;Maxi Kleber;dal;PF;0.0
536;Boban Marjanovic;dal;C;0.0
537;Frank Ntilikina;dal;PG;0.0
538;Eugene Omoruyi;dal;SF;0.0
539;Kristaps Porzingis;dal;C;1.0
540;Goga Bitadze;ind;C;0.0
541;Oshae Brissett;ind;SF;0.0
542;Malcolm Brogdon;ind;PG;1.0
543;Torrey Craig;ind;SF;0.0
544;Chris Duarte;ind;SG;1.0
545;Jeremy Lamb;ind;SG;0.0
546;Caris LeVert;ind;SG;1.0
547;Domantas Sabonis;ind;PF;1.0
548;Terry Taylor;ind;SG;0.0
549;Myles Turner;ind;C;1.0
550;Brad Wanamaker;ind;PG;0.0
551;T.J. Warren;ind;SF;0.0
