;full_name;Tm;POS;GS
88;James EnnisI;den;F;0.0
89;Aaron Gordon;den;PF;1.0
90;Aaron Gordon;den;PF;1.0
91;Eric Gordon;hou;SG;1.0
92;Eric Gordon;hou;SG;1.0
93;Markus Howard;den;PG;0.0
94;Dwight Howard;lal;C;0.0
95;Bones Hyland;den;PG;0.0
96;Nikola Jokic;den;C;1.0
97;Carlik Jones;den;PG;0.0
98;Mason Jones;lal;G;0.0
99;Tyus Jones;mem;PG;0.0
100;Tre Jones;sa;PG;0.0
101;Derrick Jones;chi;SF;0.0
102;Kai Jones;cha;PF;0.0
103;Herbert Jones;no;SF;0.0
104;Damian Jones;sac;C;0.0
105;Monte Morris;den;PG;1.0
106;Monte Morris;den;PG;1.0
107;Marcus Morris;lac;SF;1.0
108;Marcus Morris;lac;SF;1.0
109;Markieff Morris;mia;PF;1.0
110;Markieff Morris;mia;PF;1.0
111;Jaylen Morris;sa;F;1.0
112;Jaylen Morris;sa;F;1.0
113;Jamal Murray;den;PG;1.0
114;Jamal Murray;den;PG;1.0
115;Dejounte Murray;sa;PG;1.0
116;Dejounte Murray;sa;PG;1.0
117;Zeke Nnaji;den;PF;0.0
118;Davon Reed;den;SG;0.0
119;Paul Reed;phi;SF;0.0
120;Austin Rivers;den;SG;0.0
121;Rayjon Tucker;den;G;1.0
122;PJ Tucker;mia;PF;1.0
123;Charles Bassey;phi;C;0.0
124;Charlie Brown;phi;G;1.0
125;Bruce Brown;bkn;SF;1.0
126;Moses Brown;dal;C;1.0
127;Sterling Brown;dal;SF;1.0
128;Troy Brown;chi;SF;1.0
129;Jaylen Brown;bos;SG;1.0
130;Andre Drummond;phi;C;0.0
131;Joel Embiid;phi;C;1.0
132;Tobias Harris;phi;PF;1.0
133;Gary Harris;orl;SG;1.0
134;Joe Harris;bkn;SF;1.0
135;Isaiah Joe;phi;SG;0.0
136;Braxton Key;phi;G;0.0
137;Furkan Korkmaz;phi;SG;0.0
138;Tyrese Maxey;phi;PG;1.0
139;Shake Milton;phi;SG;0.0
140;Georges Niang;phi;SF;0.0
141;Ben Simmons;phi;PG;0.0
142;Jaden Springer;phi;G;0.0
143;Matisse Thybulle;phi;SG;1.0
144;Grayson Allen;mil;SG;1.0
145;Grayson Allen;mil;SG;1.0
146;Jarrett Allen;cle;C;1.0
147;Jarrett Allen;cle;C;1.0
148;Giannis Antetokounmpo;mil;PF;1.0
149;Thanasis Antetokounmpo;mil;SF;1.0
150;Pat Connaughton;mil;SG;0.0
151;Donte DiVincenzo;mil;SG;0.0
152;Jeff Dowtin;mil;PG;0.0
153;Langston Galloway;mil;SG;0.0
154;George Hill;mil;PG;0.0
155;Malcolm Hill;chi;F;0.0
156;Solomon Hill;ny;SF;0.0
157;Jrue Holiday;mil;PG;1.0
158;Jrue Holiday;mil;PG;1.0
159;Justin Holiday;ind;SF;1.0
160;Justin Holiday;ind;SF;1.0
161;Aaron Holiday;wsh;PG;1.0
162;Aaron Holiday;wsh;PG;1.0
163;Rodney Hood;mil;SG;0.0
164;Brook Lopez;mil;C;0.0
165;Robin Lopez;orl;C;0.0
166;Sandro Mamukelashvili;mil;PF;0.0
167;Wesley Matthews;mil;SG;0.0
168;Khris Middleton;mil;SF;1.0
169;Jordan Nwora;mil;SF;0.0
170;Semi Ojeleye;mil;PF;0.0
171;Bobby Portis;mil;C;1.0
172;Lindell Wigginton;mil;G;0.0
173;Darius Bazley;okc;PF;0.0
174;Mamadi Diakite;okc;PF;0.0
175;Luguentz Dort;okc;SF;1.0
176;Rob Edwards;okc;G;1.0
177;Rob Edwards;okc;G;1.0
178;Anthony Edwards;min;SF;1.0
179;Anthony Edwards;min;SF;1.0
180;Kessler Edwards;bkn;SF;1.0
181;Kessler Edwards;bkn;SF;1.0
182;Derrick Favors;okc;C;1.0
183;Josh Giddey;okc;SG;1.0
184;Shai Gilgeous-Alexander;okc;PG;1.0
185;Jaylen Hoard;okc;F;0.0
186;Scotty Hopson;okc;G;0.0
187;Ty Jerome;okc;SG;0.0
188;Vit Krejci;okc;G;0.0
189;Theo Maledon;okc;PG;0.0
190;Tre Mann;okc;PG;0.0
191;Terance Mann;lac;SG;0.0
192;Mike Muscala;okc;C;0.0
193;Aleksej Pokusevski;okc;C;0.0
194;Jeremiah Robinson-Earl;okc;PF;1.0
195;Isaiah Roby;okc;F;0.0
196;Olivier Sarr;okc;C;0.0
197;Paul Watson;okc;SG;0.0
198;Kenrich Williams;okc;SF;1.0
199;Lou Williams;atl;SG;1.0
200;Ziaire Williams;mem;SG;1.0
201;Patrick Williams;chi;PF;1.0
202;Grant Williams;bos;PF;1.0
203;Deandre Ayton;pho;C;0.0
204;Paris Bass;pho;F;0.0
205;Bismack Biyombo;pho;C;0.0
206;Devin Booker;pho;SG;0.0
207;Mikal Bridges;pho;SF;1.0
208;Miles Bridges;cha;SF;1.0
209;Jae Crowder;pho;PF;0.0
210;Justin Jackson;pho;F;1.0
211;Justin Jackson;pho;F;1.0
212;Reggie Jackson;lac;PG;1.0
213;Reggie Jackson;lac;PG;1.0
214;Isaiah Jackson;ind;F;1.0
215;Isaiah Jackson;ind;F;1.0
216;Jaren Jackson;mem;PF;1.0
217;Jaren Jackson;mem;PF;1.0
218;Frank Jackson;det;PG;1.0
219;Frank Jackson;det;PG;1.0
220;Josh Jackson;det;SG;1.0
221;Josh Jackson;det;SG;1.0
222;Cameron Johnson;pho;SF;1.0
223;Cameron Johnson;pho;SF;1.0
224;Jalen Johnson;atl;SF;1.0
225;Jalen Johnson;atl;SF;1.0
226;Stanley Johnson;lal;PF;1.0
227;Stanley Johnson;lal;PF;1.0
228;Keon Johnson;lac;SG;1.0
229;Keon Johnson;lac;SG;1.0
230;James Johnson;bkn;PF;1.0
231;James Johnson;bkn;PF;1.0
232;Keldon Johnson;sa;SF;1.0
233;Keldon Johnson;sa;SF;1.0
234;Tyler Johnson;sa;G;1.0
235;Tyler Johnson;sa;G;1.0
236;Alize Johnson;wsh;F;1.0
237;Alize Johnson;wsh;F;1.0
238;David Johnson;tor;PG;1.0
239;David Johnson;tor;PG;1.0
240;Frank Kaminsky;pho;PF;0.0
241;JaVale McGee;pho;C;0.0
242;Abdel Nader;pho;SF;0.0
243;Chris Paul;pho;PG;0.0
244;Cameron Payne;pho;PG;0.0
245;Dario Saric;pho;PF;0.0
246;Landry Shamet;pho;SG;0.0
247;Ish Wainright;pho;F;0.0
248;Bogdan Bogdanovic;atl;SG;1.0
249;Bogdan Bogdanovic;atl;SG;1.0
250;Bojan Bogdanovic;utah;SF;1.0
251;Bojan Bogdanovic;utah;SF;1.0
252;Clint Capela;atl;C;1.0
253;John Collins;atl;PF;1.0
254;Zach Collins;sa;PF;1.0
255;Sharife Cooper;atl;PG;0.0
256;Gorgui Dieng;atl;C;0.0
257;Danilo Gallinari;atl;PF;0.0
258;Kevin Huerter;atl;SG;0.0
259;DeAndre Hunter;atl;SF;1.0
260;Kevin Knox;atl;F;0.0
261;Timothe Luwawu-Cabarrot;atl;SG;0.0
262;Skylar Mays;atl;SG;0.0
263;Onyeka Okongwu;atl;PF;0.0
264;Delon Wright;atl;SG;0.0
265;McKinley Wright;min;PG;0.0
266;Trae Young;atl;PG;1.0
267;Thaddeus Young;sa;PF;1.0
268;Carmelo Anthony;lal;PF;1.0
269;Cole Anthony;orl;PG;1.0
270;Trevor Ariza;lal;SF;1.0
271;Kent Bazemore;lal;SF;0.0
272;Avery Bradley;lal;PG;1.0
273;Tony Bradley;chi;C;1.0
274;Anthony Davis;lal;PF;0.0
275;Terence Davis;sac;SG;0.0
276;Ed Davis;cle;C;0.0
277;Sekou Doumbouya;lal;SF;0.0
278;Wayne Ellington;lal;SG;0.0
279;Talen Horton-Tucker;lal;SG;0.0
280;LeBron James;lal;SF;1.0
281;DeAndre Jordan;lal;C;0.0
282;Malik Monk;lal;SG;1.0
283;Kendrick Nunn;lal;G;0.0
284;Austin Reaves;lal;SG;0.0
285;Russell Westbrook;lal;PG;1.0
286;Mo Bamba;orl;C;1.0
287;Ignas Brazdeikis;orl;SF;0.0
288;Wendell Carter;orl;C;1.0
289;Jevon Carter;bkn;PG;1.0
290;Michael Carter-Williams;orl;PG;0.0
291;Tim Frazier;orl;PG;0.0
292;Markelle Fultz;orl;PG;0.0
293;Freddie Gillespie;orl;SF;0.0
294;Hassani Gravett;orl;PG;0.0
295;R.J. Hampton;orl;PG;0.0
296;Jonathan Isaac;orl;PF;0.0
297;ETwaun Moore;orl;G;0.0
298;Mychal Mulder;orl;G;0.0
299;Chuma Okeke;orl;PF;0.0
300;Terrence Ross;orl;SG;0.0
301;Admiral Schofield;orl;SF;0.0
302;Jalen Suggs;orl;SG;1.0
303;Franz Wagner;orl;SF;1.0
304;Moritz Wagner;orl;C;1.0
305;Malik Beasley;min;SG;0.0
306;Patrick Beverley;min;PG;0.0
307;Leandro Bolmaro;min;SG;0.0
308;Nathan Knight;min;F;0.0
309;Jake Layman;min;SF;0.0
310;Jaden McDaniels;min;PF;0.0
311;Jalen McDaniels;cha;PF;0.0
312;Jordan McLaughlin;min;PG;0.0
313;Jaylen Nowell;min;SG;0.0
314;Josh Okogie;min;SF;0.0
315;Taurean Prince;min;PF;0.0
316;Naz Reid;min;C;0.0
317;DAngelo Russell;min;PG;0.0
318;Karl-Anthony Towns;min;C;0.0
319;Jarred Vanderbilt;min;PF;0.0
320;Nicolas Batum;lac;PF;1.0
321;Eric Bledsoe;lac;SG;0.0
322;Brandon Boston;lac;SG;0.0
323;Amir Coffey;lac;SG;0.0
324;Wenyen Gabriel;lac;F;0.0
325;Paul George;lac;SG;0.0
326;Isaiah Hartenstein;lac;C;0.0
327;Serge Ibaka;lac;C;0.0
328;Luke Kennard;lac;SG;1.0
329;Kawhi Leonard;lac;SF;0.0
330;Xavier Moon;lac;PG;0.0
331;Jason Preston;lac;PG;0.0
332;Jay Scrubb;lac;SG;0.0
333;Justise Winslow;lac;PF;0.0
334;Ivica Zubac;lac;C;1.0
335;Bam Adebayo;mia;C;0.0
336;Jimmy Butler;mia;SF;1.0
337;Jared Butler;utah;SG;1.0
338;Dewayne Dedmon;mia;C;0.0
339;Marcus Garrett;mia;SG;0.0
340;Kyle Guy;mia;SG;0.0
341;Udonis Haslem;mia;PF;0.0
342;Tyler Herro;mia;PG;0.0
343;Haywood Highsmith;mia;F;0.0
344;Aric Holman;mia;F;0.0
345;Kyle Lowry;mia;PG;1.0
346;Caleb Martin;mia;SF;0.0
347;Kenyon Martin;hou;F;0.0
348;Cody Martin;cha;SF;0.0
349;KZ Okpala;mia;SF;0.0
350;Victor Oladipo;mia;SG;0.0
351;Duncan Robinson;mia;SG;1.0
352;Justin Robinson;det;F;1.0
353;Mitchell Robinson;ny;C;1.0
354;Chris Silva;mia;PF;0.0
355;Nik Stauskas;mia;G;0.0
356;Max Strus;mia;SG;1.0
357;Gabe Vincent;mia;PG;0.0
358;Omer Yurtseven;mia;C;1.0
359;LaMarcus Aldridge;bkn;C;0.0
360;DeAndre Bembry;bkn;SG;0.0
361;Nic Claxton;bkn;PF;1.0
362;Nic Claxton;bkn;PF;1.0
363;David Duke;bkn;SF;0.0
364;Kevin Durant;bkn;PF;1.0
365;Kevin Durant;bkn;PF;1.0
366;Blake Griffin;bkn;PF;0.0
367;James Harden;bkn;SG;1.0
368;James Harden;bkn;SG;1.0
369;Shaquille Harrison;bkn;G;0.0
370;Kyrie Irving;bkn;PG;1.0
371;Kyrie Irving;bkn;PG;1.0
372;Patty Mills;bkn;PG;0.0
373;Paul Millsap;bkn;PF;0.0
374;DayRon Sharpe;bkn;C;0.0
375;Cam Thomas;bkn;SG;0.0
376;Matt Thomas;chi;SG;0.0
377;Brodric Thomas;bos;G;0.0
378;Marcus Zegarowski;bkn;PG;0.0
379;DJ Augustin;hou;PG;0.0
380;Armoni Brooks;hou;SG;0.0
381;Dillon Brooks;mem;SF;0.0
382;Josh Christopher;hou;SG;0.0
383;Usman Garuba;hou;PF;0.0
384;DJn Jarreau;hou;F;0.0
385;Garrison Mathews;hou;SG;0.0
386;Daishen Nix;hou;SG;0.0
387;David Nwaba;hou;SF;0.0
388;Trevelin Queen;hou;G;0.0
389;Alperen Sengun;hou;C;0.0
390;JaeSean Tate;hou;SF;1.0
391;Daniel Theis;hou;C;0.0
392;John Wall;hou;PG;0.0
393;Christian Wood;hou;C;1.0
394;Jalen Brunson;dal;PG;1.0
395;Jalen Brunson;dal;PG;1.0
396;Reggie Bullock;dal;SF;0.0
397;Trey Burke;dal;PG;0.0
398;Willie Cauley-Stein;dal;C;0.0
399;Marquese Chriss;dal;SF;0.0
400;Luka Doncic;dal;PG;1.0
401;Luka Doncic;dal;PG;1.0
402;Dorian Finney-Smith;dal;PF;1.0
403;Dorian Finney-Smith;dal;PF;1.0
404;Tim Hardaway;dal;SF;0.0
405;George King;dal;F;0.0
406;Louis King;sac;PF;0.0
407;Maxi Kleber;dal;PF;0.0
408;Boban Marjanovic;dal;C;0.0
409;Frank Ntilikina;dal;PG;0.0
410;Theo Pinson;dal;G;0.0
411;Kristaps Porzingis;dal;C;1.0
412;Kristaps Porzingis;dal;C;1.0
413;Justin Anderson;ind;F;0.0
414;Kyle Anderson;mem;SF;0.0
415;Goga Bitadze;ind;C;0.0
416;Oshae Brissett;ind;SF;0.0
417;Malcolm Brogdon;ind;PG;1.0
418;Torrey Craig;ind;SF;0.0
419;Chris Duarte;ind;SG;0.0
420;Jeremy Lamb;ind;SG;0.0
421;Anthony Lamb;sa;F;0.0
422;Caris LeVert;ind;SG;1.0
423;T.J. McConnell;ind;PG;0.0
424;Domantas Sabonis;ind;PF;1.0
425;Lance Stephenson;ind;G;0.0
426;Keifer Sykes;ind;G;0.0
427;Terry Taylor;ind;SG;0.0
428;Myles Turner;ind;C;1.0
429;T.J. Warren;ind;SF;0.0
430;Duane Washington;ind;PG;0.0
431;PJ Washington;cha;PF;0.0
432;Steven Adams;mem;C;1.0
433;Santi Aldama;mem;PF;0.0
434;Desmond Bane;mem;SG;1.0
435;Shaq Buchanan;mem;F;0.0
436;Brandon Clarke;mem;PF;0.0
437;Jarrett Culver;mem;G;0.0
438;DaQuan Jeffries;mem;SG;0.0
439;John Konchar;mem;SG;0.0
440;Dakota Mathias;mem;G;0.0
441;DeAnthony Melton;mem;SG;0.0
442;Ja Morant;mem;PG;1.0
443;Yves Pons;mem;SG;0.0
444;Xavier Sneed;mem;F;0.0
445;Tyrell Terry;mem;PG;0.0
446;Jon Teske;mem;C;0.0
447;Killian Tillie;mem;SF;0.0
448;Xavier Tillman;mem;C;0.0
449;Udoka Azubuike;utah;C;0.0
450;Zylan Cheatham;utah;F;0.0
451;Jordan Clarkson;utah;PG;0.0
452;Mike Conley;utah;PG;1.0
453;Trent Forrest;utah;SG;0.0
454;Rudy Gay;utah;SF;0.0
455;Rudy Gobert;utah;C;1.0
456;Danuel House;utah;SF;0.0
457;Elijah Hughes;utah;SF;0.0
458;Joe Ingles;utah;SG;0.0
459;Donovan Mitchell;utah;SG;1.0
460;Davion Mitchell;sac;PG;1.0
461;Royce ONeale;utah;PF;1.0
462;Eric Paschall;utah;PF;0.0
463;Norvel Pelle;utah;PF;0.0
464;Denzel Valentine;utah;SG;0.0
465;Hassan Whiteside;utah;C;0.0
466;Keita Bates-Diop;sa;SF;0.0
467;Devontae Cacok;sa;PF;0.0
468;Drew Eubanks;sa;PF;0.0
469;Bryn Forbes;sa;SG;0.0
470;Jock Landale;sa;C;0.0
471;Doug McDermott;sa;SF;1.0
472;Doug McDermott;sa;SF;1.0
473;Jakob Poeltl;sa;C;1.0
474;Jakob Poeltl;sa;C;1.0
475;Joshua Primo;sa;SG;0.0
476;Devin Vassell;sa;SG;0.0
477;Lonnie Walker;sa;SG;0.0
478;Kemba Walker;ny;PG;0.0
479;Derrick White;sa;PG;1.0
480;Derrick White;sa;PG;1.0
481;Coby White;chi;PG;1.0
482;Coby White;chi;PG;1.0
483;Joe Wieskamp;sa;SF;0.0
484;Lonzo Ball;chi;PG;1.0
485;Lonzo Ball;chi;PG;1.0
486;LaMelo Ball;cha;PG;1.0
487;LaMelo Ball;cha;PG;1.0
488;Alex Caruso;chi;SG;0.0
489;Tyler Cook;chi;F;0.0
490;DeMar DeRozan;chi;SF;1.0
491;Ayo Dosunmu;chi;SG;0.0
492;Devon Dotson;chi;PG;0.0
493;Zach LaVine;chi;SG;1.0
494;Mac McClung;chi;PG;0.0
495;Alfonzo McKinnie;chi;F;0.0
496;Marko Simonovic;chi;C;0.0
497;Nikola Vucevic;chi;C;1.0
498;Deni Avdija;wsh;SF;0.0
499;Joel Ayayi;wsh;G;0.0
500;Bradley Beal;wsh;SG;1.0
501;Davis Bertans;wsh;SF;0.0
502;Thomas Bryant;wsh;C;0.0
503;Kentavious Caldwell-Pope;wsh;SG;1.0
504;Spencer Dinwiddie;wsh;PG;1.0
505;Jaime Echenique;wsh;C;0.0
506;Daniel Gafford;wsh;C;1.0
507;Anthony Gill;wsh;PF;0.0
508;Rui Hachimura;wsh;PF;0.0
509;Montrezl Harrell;wsh;C;0.0
510;Corey Kispert;wsh;SF;0.0
511;Kyle Kuzma;wsh;SF;1.0
512;Greg Monroe;wsh;C;0.0
513;Raul Neto;wsh;PG;0.0
514;Craig Sword;wsh;G;0.0
515;Isaiah Todd;wsh;PF;0.0
516;Brad Wanamaker;wsh;PG;0.0
517;Tremont Waters;wsh;G;0.0
518;Cassius Winston;wsh;PG;0.0
519;Saddiq Bey;det;SF;1.0
520;Cade Cunningham;det;PG;1.0
521;Hamidou Diallo;det;SG;1.0
522;Luka Garza;det;C;0.0
523;Jerami Grant;det;SF;0.0
524;Killian Hayes;det;PG;1.0
525;Jaxson Hayes;no;C;1.0
526;Cory Joseph;det;PG;0.0
527;Isaiah Livers;det;PF;0.0
528;Trey Lyles;det;PF;0.0
529;Rodney McGruder;det;G;0.0
530;Kelly Olynyk;det;PF;0.0
531;Jaysean Paige;det;G;0.0
532;Trayvon Palmer;det;G;0.0
533;Jamorko Pickett;det;PF;0.0
534;Cassius Stanley;det;G;0.0
535;Isaiah Stewart;det;C;1.0
536;Derrick Walton;det;G;0.0
537;James Bouknight;cha;SG;0.0
538;Vernon Carey;cha;C;0.0
539;Gordon Hayward;cha;SF;1.0
540;Arnoldas Kulboka;cha;PF;0.0
541;Scottie Lewis;cha;SG;0.0
542;Kira Lewis;no;PG;0.0
543;Kelly Oubre;cha;SG;0.0
544;Mason Plumlee;cha;C;1.0
545;Nick Richards;cha;C;0.0
546;Terry Rozier;cha;SG;1.0
547;JT Thor;cha;PF;0.0
548;RJ Barrett;ny;SG;1.0
549;Alec Burks;ny;SG;1.0
550;Evan Fournier;ny;SG;1.0
551;Taj Gibson;ny;C;0.0
552;Quentin Grimes;ny;SG;0.0
553;Miles McBride;ny;PG;0.0
554;Nerlens Noel;ny;C;0.0
555;Julius Randle;ny;PF;1.0
556;Cam Reddish;ny;SF;0.0
557;Derrick Rose;ny;PG;0.0
558;Luka Samanic;ny;PF;0.0
559;Jericho Sims;ny;PF;0.0
560;Obi Toppin;ny;PF;0.0
561;Bruno Fernando;bos;F;0.0
562;Enes Freedom;bos;C;0.0
563;Sam Hauser;bos;SF;0.0
564;Juancho Hernangomez;bos;F;0.0
565;Willy Hernangomez;no;C;0.0
566;Al Horford;bos;C;1.0
567;Romeo Langford;bos;SG;0.0
568;Aaron Nesmith;bos;SF;0.0
569;Payton Pritchard;bos;PG;0.0
570;Josh Richardson;bos;SG;0.0
571;Dennis Schroder;bos;PG;0.0
572;Marcus Smart;bos;PG;1.0
573;Jayson Tatum;bos;SF;1.0
574;Robert WilliamsI;bos;C;1.0
575;Precious Achiuwa;tor;PF;0.0
576;OG Anunoby;tor;SF;1.0
577;Dalano Banton;tor;PG;0.0
578;Scottie Barnes;tor;SF;1.0
579;Scottie Barnes;tor;SF;1.0
580;Harrison Barnes;sac;SF;1.0
581;Harrison Barnes;sac;SF;1.0
582;Khem Birch;tor;C;0.0
583;Isaac Bonga;tor;G;0.0
584;Chris Boucher;tor;PF;0.0
585;Justin Champagnie;tor;SF;0.0
586;Goran Dragic;tor;PG;0.0
587;Malachi Flynn;tor;PG;0.0
588;Svi Mykhailiuk;tor;SG;0.0
589;Pascal Siakam;tor;PF;1.0
590;Gary Trent;tor;SG;1.0
591;Fred VanVleet;tor;SG;1.0
592;Yuta Watanabe;tor;SF;0.0
593;DJ Wilson;tor;F;0.0
594;Nickeil Alexander-Walker;no;SG;0.0
595;Jose Alvarado;no;PG;0.0
596;Gary Clark;no;F;0.0
597;Devonte Graham;no;PG;0.0
598;Jared Harper;no;G;0.0
599;Josh Hart;no;SG;0.0
600;Feron Hunt;no;F;0.0
601;Brandon Ingram;no;SF;0.0
602;Didi Louzada;no;SF;0.0
603;Naji Marshall;no;SF;0.0
604;Trey MurphyI;no;SG;0.0
605;Tomas Satoransky;no;SG;0.0
606;Garrett Temple;no;SF;0.0
607;Jonas Valanciunas;no;C;0.0
608;Zion Williamson;no;PF;0.0
609;Marvin BagleyI;sac;PF;1.0
610;DeAaron Fox;sac;PG;1.0
611;Tyrese Haliburton;sac;PG;1.0
612;Maurice Harkless;sac;SF;0.0
613;Buddy Hield;sac;SG;0.0
614;Richaun Holmes;sac;C;1.0
615;Alex Len;sac;C;0.0
616;Chimezie Metu;sac;PF;0.0
617;Neemias Queta;sac;C;0.0
618;Jahmius Ramsey;sac;SG;0.0
619;Robert Woodard;sac;SF;0.0
620;Darius Garland;cle;PG;1.0
621;Brandon Goodwin;cle;G;0.0
622;Kevin Love;cle;PF;0.0
623;Lauri Markkanen;cle;PF;1.0
624;Evan Mobley;cle;C;1.0
625;RJ Nembhard;cle;SG;0.0
626;Malik Newman;cle;G;0.0
627;Isaac Okoro;cle;SF;1.0
628;Cedi Osman;cle;SF;0.0
629;Kevin Pangos;cle;G;0.0
630;Rajon Rondo;cle;PG;0.0
631;Ricky Rubio;cle;PG;0.0
632;Trevon Scott;cle;F;0.0
633;Collin Sexton;cle;PG;0.0
634;Lamar Stevens;cle;F;0.0
635;Dean Wade;cle;PF;0.0
636;Dylan Windler;cle;SG;0.0
