;full_name;Tm;POS;GS
139;Isaiah Jackson;ind;F;1.0
140;Isaiah Jackson;ind;F;1.0
141;Jaren Jackson;mem;PF;1.0
142;Jaren Jackson;mem;PF;1.0
143;Jaren Jackson;mem;PF;1.0
144;Jeremy Lamb;sac;SG;0.0
145;Anthony Lamb;hou;F;0.0
146;Alex Len;sac;C;0.0
147;Trey Lyles;sac;PF;1.0
148;Chimezie Metu;sac;PF;0.0
149;Davion Mitchell;sac;PG;1.0
150;Donovan Mitchell;utah;SG;1.0
151;Neemias Queta;sac;C;0.0
152;Domantas Sabonis;sac;PF;1.0
153;Darius Bazley;okc;PF;0.0
154;Luguentz Dort;okc;SF;0.0
155;Derrick Favors;okc;C;0.0
156;Josh Giddey;okc;SG;0.0
157;Shai Gilgeous-Alexander;okc;PG;0.0
158;Ty Jerome;okc;SG;0.0
159;Vit Krejci;okc;G;0.0
160;Theo Maledon;okc;PG;0.0
161;Tre Mann;okc;PG;1.0
162;Tre Mann;okc;PG;1.0
163;Terance Mann;lac;SG;1.0
164;Terance Mann;lac;SG;1.0
165;Mike Muscala;okc;C;0.0
166;Aleksej Pokusevski;okc;C;1.0
167;Jeremiah Robinson-Earl;okc;PF;0.0
168;Isaiah Roby;okc;PF;1.0
169;Olivier Sarr;okc;C;0.0
170;Lindy WatersI;okc;F;0.0
171;Aaron Wiggins;okc;SG;1.0
172;Aaron Wiggins;okc;SG;1.0
173;Andrew Wiggins;gs;SF;1.0
174;Andrew Wiggins;gs;SF;1.0
175;Kenrich Williams;okc;SF;1.0
176;Lou Williams;atl;SG;1.0
177;Patrick Williams;chi;PF;1.0
178;Grant Williams;bos;PF;1.0
179;Brandon Williams;por;PG;1.0
180;Ziaire Williams;mem;SG;1.0
181;Marvin BagleyI;det;PF;1.0
182;Saddiq Bey;det;SF;1.0
183;Cade Cunningham;det;PG;1.0
184;Hamidou Diallo;det;SG;0.0
185;Luka Garza;det;C;0.0
186;Jerami Grant;det;SF;0.0
187;Cory Joseph;det;PG;1.0
188;Braxton Key;det;G;0.0
189;Saben Lee;det;PG;0.0
190;Damion Lee;gs;SG;0.0
191;Isaiah Livers;det;PF;0.0
192;Rodney McGruder;det;G;0.0
193;Kelly Olynyk;det;PF;0.0
194;Jaysean Paige;det;G;0.0
195;Trayvon Palmer;det;G;0.0
196;Jamorko Pickett;det;PF;0.0
197;Justin Robinson;det;F;1.0
198;Mitchell Robinson;ny;C;1.0
199;Duncan Robinson;mia;SG;1.0
200;Chris Smith;det;SF;0.0
201;Ish Smith;wsh;PG;0.0
202;Jalen Smith;ind;F;0.0
203;Dennis Smith;por;PG;0.0
204;Cassius Stanley;det;G;0.0
205;Isaiah Stewart;det;C;1.0
206;DJ Stewart;sa;F;1.0
207;Derrick Walton;det;G;0.0
208;Giannis Antetokounmpo;mil;PF;1.0
209;Thanasis Antetokounmpo;mil;SF;1.0
210;DeAndre Bembry;mil;SG;0.0
211;Pat Connaughton;mil;SG;0.0
212;Langston Galloway;mil;SG;0.0
213;George Hill;mil;PG;0.0
214;Malcolm Hill;chi;F;0.0
215;Serge Ibaka;mil;C;0.0
216;Sandro Mamukelashvili;mil;PF;0.0
217;Wesley Matthews;mil;SG;1.0
218;Khris Middleton;mil;SF;1.0
219;Jordan Nwora;mil;SF;0.0
220;Bobby Portis;mil;C;0.0
221;Lindell Wigginton;mil;G;0.0
222;Josh Christopher;hou;SG;0.0
223;Bruno Fernando;hou;F;0.0
224;Usman Garuba;hou;PF;0.0
225;Eric Gordon;hou;SG;1.0
226;Eric Gordon;hou;SG;1.0
227;Aaron Gordon;den;PF;1.0
228;Aaron Gordon;den;PF;1.0
229;Jalen Green;hou;SG;1.0
230;Jalen Green;hou;SG;1.0
231;Jalen Green;hou;SG;1.0
232;JaMychal Green;den;PF;1.0
233;JaMychal Green;den;PF;1.0
234;JaMychal Green;den;PF;1.0
235;Jeff Green;den;PF;1.0
236;Jeff Green;den;PF;1.0
237;Jeff Green;den;PF;1.0
238;Javonte Green;chi;SF;1.0
239;Javonte Green;chi;SF;1.0
240;Javonte Green;chi;SF;1.0
241;Draymond Green;gs;PF;1.0
242;Draymond Green;gs;PF;1.0
243;Draymond Green;gs;PF;1.0
244;Danny Green;phi;SF;1.0
245;Danny Green;phi;SF;1.0
246;Danny Green;phi;SF;1.0
247;Josh Green;dal;SG;1.0
248;Josh Green;dal;SG;1.0
249;Josh Green;dal;SG;1.0
250;Kenyon Martin;hou;F;0.0
251;Cody Martin;cha;SF;0.0
252;Caleb Martin;mia;SF;0.0
253;Garrison Mathews;hou;SG;0.0
254;Daishen Nix;hou;SG;0.0
255;David Nwaba;hou;SF;0.0
256;Kevin Porter;hou;SG;1.0
257;Michael Porter;den;SF;1.0
258;Otto Porter;gs;SF;1.0
259;Trevelin Queen;hou;G;0.0
260;Dennis Schroder;hou;PG;0.0
261;Alperen Sengun;hou;C;0.0
262;JaeSean Tate;hou;SF;1.0
263;John Wall;hou;PG;0.0
264;Christian Wood;hou;C;1.0
265;Will Barton;den;SF;1.0
266;Facundo Campazzo;den;PG;0.0
267;Vlatko Cancar;den;SF;0.0
268;DeMarcus Cousins;den;C;0.0
269;Bryn Forbes;den;SG;0.0
270;Markus Howard;den;PG;0.0
271;Dwight Howard;lal;C;0.0
272;Bones Hyland;den;PG;0.0
273;Nikola Jokic;den;C;1.0
274;Monte Morris;den;PG;1.0
275;Monte Morris;den;PG;1.0
276;Marcus Morris;lac;SF;1.0
277;Marcus Morris;lac;SF;1.0
278;Markieff Morris;mia;PF;1.0
279;Markieff Morris;mia;PF;1.0
280;Jamal Murray;den;PG;1.0
281;Dejounte Murray;sa;PG;1.0
282;Zeke Nnaji;den;PF;0.0
283;Davon Reed;den;SG;0.0
284;Paul Reed;phi;SF;0.0
285;Austin Rivers;den;SG;0.0
286;Deni Avdija;wsh;SF;0.0
287;Bradley Beal;wsh;SG;0.0
288;Thomas Bryant;wsh;C;0.0
289;Kentavious Caldwell-Pope;wsh;SG;1.0
290;Vernon Carey;wsh;C;0.0
291;Daniel Gafford;wsh;C;0.0
292;Anthony Gill;wsh;PF;0.0
293;Rui Hachimura;wsh;PF;0.0
294;Corey Kispert;wsh;SF;1.0
295;Kyle Kuzma;wsh;SF;1.0
296;Raul Neto;wsh;PG;0.0
297;Kristaps Porzingis;wsh;C;1.0
298;Tomas Satoransky;wsh;SG;1.0
299;Jordan Schakel;wsh;F;0.0
300;Isaiah Todd;wsh;PF;0.0
301;Cassius Winston;wsh;PG;0.0
302;Nickeil Alexander-Walker;utah;SG;0.0
303;Udoka Azubuike;utah;C;0.0
304;Bojan Bogdanovic;utah;SF;1.0
305;Bogdan Bogdanovic;atl;SG;1.0
306;Jared Butler;utah;SG;1.0
307;Jimmy Butler;mia;SF;1.0
308;Jordan Clarkson;utah;PG;0.0
309;Mike Conley;utah;PG;1.0
310;Trent Forrest;utah;SG;0.0
311;Rudy Gay;utah;SF;0.0
312;Rudy Gobert;utah;C;1.0
313;Danuel House;utah;SF;0.0
314;Greg Monroe;utah;C;0.0
315;Royce ONeale;utah;PF;1.0
316;Eric Paschall;utah;PF;0.0
317;Xavier Sneed;utah;F;0.0
318;Hassan Whiteside;utah;C;0.0
319;Malik Beasley;min;SG;0.0
320;Patrick Beverley;min;PG;1.0
321;Leandro Bolmaro;min;SG;0.0
322;Nathan Knight;min;F;0.0
323;Brandon Knight;dal;PG;0.0
324;Jake Layman;min;SF;0.0
325;Jaden McDaniels;min;PF;0.0
326;Jalen McDaniels;cha;PF;0.0
327;Jordan McLaughlin;min;PG;0.0
328;Jaylen Nowell;min;SG;0.0
329;Josh Okogie;min;SF;0.0
330;Taurean Prince;min;PF;0.0
331;Naz Reid;min;C;0.0
332;DAngelo Russell;min;PG;1.0
333;Karl-Anthony Towns;min;C;1.0
334;Jarred Vanderbilt;min;PF;1.0
335;McKinley Wright;min;PG;0.0
336;Delon Wright;atl;SG;0.0
337;Moses Wright;dal;F;0.0
338;Precious Achiuwa;tor;PF;0.0
339;OG Anunoby;tor;SF;1.0
340;Dalano Banton;tor;PG;0.0
341;Khem Birch;tor;C;0.0
342;Isaac Bonga;tor;G;0.0
343;Chris Boucher;tor;PF;0.0
344;Armoni Brooks;tor;SG;1.0
345;Dillon Brooks;mem;SF;1.0
346;Justin Champagnie;tor;SF;0.0
347;Malachi Flynn;tor;PG;0.0
348;Svi Mykhailiuk;tor;SG;0.0
349;Pascal Siakam;tor;PF;1.0
350;Gary Trent;tor;SG;1.0
351;Fred VanVleet;tor;SG;1.0
352;Yuta Watanabe;tor;SF;0.0
353;Thaddeus Young;tor;PF;1.0
354;Trae Young;atl;PG;1.0
355;Nicolas Batum;lac;PF;1.0
356;Brandon Boston;lac;SG;0.0
357;Amir Coffey;lac;SG;0.0
358;Robert Covington;lac;PF;0.0
359;Paul George;lac;SG;1.0
360;Isaiah Hartenstein;lac;C;0.0
361;Rodney Hood;lac;SG;0.0
362;Luke Kennard;lac;SG;0.0
363;Kawhi Leonard;lac;SF;0.0
364;Xavier Moon;lac;PG;0.0
365;Semi Ojeleye;lac;PF;0.0
366;Norman Powell;lac;SF;1.0
367;Myles Powell;phi;G;1.0
368;Dwight Powell;dal;C;1.0
369;Jason Preston;lac;PG;0.0
370;Jay Scrubb;lac;SG;0.0
371;Ivica Zubac;lac;C;1.0
372;Trevor Ariza;lal;SF;0.0
373;DJ Augustin;lal;G;0.0
374;Kent Bazemore;lal;SF;0.0
375;Avery Bradley;lal;PG;0.0
376;Tony Bradley;chi;C;0.0
377;Wayne Ellington;lal;SG;0.0
378;Wenyen Gabriel;lal;F;1.0
379;Talen Horton-Tucker;lal;SG;0.0
380;LeBron James;lal;SF;1.0
381;Malik Monk;lal;SG;0.0
382;Kendrick Nunn;lal;G;0.0
383;Austin Reaves;lal;SG;1.0
384;Russell Westbrook;lal;PG;1.0
385;Ryan Arcidiacono;ny;G;0.0
386;RJ Barrett;ny;SG;1.0
387;Alec Burks;ny;SG;1.0
388;Evan Fournier;ny;SG;1.0
389;Taj Gibson;ny;C;0.0
390;Quentin Grimes;ny;SG;0.0
391;Feron Hunt;ny;F;0.0
392;Miles McBride;ny;PG;0.0
393;Nerlens Noel;ny;C;0.0
394;Immanuel Quickley;ny;SG;0.0
395;Julius Randle;ny;PF;1.0
396;Cam Reddish;ny;SF;0.0
397;Derrick Rose;ny;PG;0.0
398;Jericho Sims;ny;PF;0.0
399;Obi Toppin;ny;PF;0.0
400;Kemba Walker;ny;PG;0.0
401;Lonnie Walker;sa;SG;0.0
402;Clint Capela;atl;C;1.0
403;John Collins;atl;PF;1.0
404;Zach Collins;sa;PF;1.0
405;Sharife Cooper;atl;PG;0.0
406;Gorgui Dieng;atl;C;0.0
407;Danilo Gallinari;atl;PF;0.0
408;Kevin Huerter;atl;SG;1.0
409;DeAndre Hunter;atl;SF;1.0
410;Kevin Knox;atl;F;0.0
411;Timothe Luwawu-Cabarrot;atl;SG;0.0
412;Skylar Mays;atl;SG;0.0
413;Onyeka Okongwu;atl;PF;0.0
414;Lonzo Ball;chi;PG;1.0
415;LaMelo Ball;cha;PG;1.0
416;Alex Caruso;chi;SG;1.0
417;Tyler Cook;chi;F;0.0
418;DeMar DeRozan;chi;SF;1.0
419;Ayo Dosunmu;chi;SG;1.0
420;Zach LaVine;chi;SG;1.0
421;Marko Simonovic;chi;C;0.0
422;Tristan Thompson;chi;C;1.0
423;Klay Thompson;gs;SG;1.0
424;Nikola Vucevic;chi;C;1.0
425;Coby White;chi;PG;0.0
426;Derrick White;bos;PG;0.0
427;Deandre Ayton;pho;C;1.0
428;Bismack Biyombo;pho;C;0.0
429;Devin Booker;pho;SG;1.0
430;Mikal Bridges;pho;SF;1.0
431;Mikal Bridges;pho;SF;1.0
432;Miles Bridges;cha;SF;1.0
433;Miles Bridges;cha;SF;1.0
434;Torrey Craig;pho;SF;0.0
435;Jae Crowder;pho;PF;1.0
436;Frank Kaminsky;pho;PF;0.0
437;Gabriel Lundberg;pho;F;0.0
438;JaVale McGee;pho;C;0.0
439;Chris Paul;pho;PG;1.0
440;Cameron Payne;pho;PG;0.0
441;Elfrid Payton;pho;PG;0.0
442;Gary Payton;gs;SG;0.0
443;Dario Saric;pho;PF;0.0
444;Landry Shamet;pho;SG;0.0
445;Ish Wainright;pho;F;0.0
446;Goga Bitadze;ind;C;0.0
447;Oshae Brissett;ind;SF;1.0
448;Malcolm Brogdon;ind;PG;1.0
449;Chris Duarte;ind;SG;0.0
450;Tyrese Haliburton;ind;PG;1.0
451;Buddy Hield;ind;SG;1.0
452;T.J. McConnell;ind;PG;0.0
453;Ricky Rubio;ind;PG;0.0
454;Lance Stephenson;ind;G;0.0
455;Keifer Sykes;ind;G;0.0
456;Terry Taylor;ind;SG;0.0
457;Myles Turner;ind;C;0.0
458;T.J. Warren;ind;SF;0.0
459;Duane Washington;ind;PG;1.0
460;PJ Washington;cha;PF;1.0
461;James Bouknight;cha;SG;0.0
462;Montrezl Harrell;cha;C;0.0
463;Gordon Hayward;cha;SF;0.0
464;Arnoldas Kulboka;cha;PF;0.0
465;Kelly Oubre;cha;SG;0.0
466;Mason Plumlee;cha;C;1.0
467;Nick Richards;cha;C;0.0
468;Terry Rozier;cha;SG;1.0
469;JT Thor;cha;PF;0.0
470;Nemanja Bjelica;gs;PF;0.0
471;Chris Chiozza;gs;G;0.0
472;Andre Iguodala;gs;F;0.0
473;Jonathan Kuminga;gs;PF;1.0
474;Kevon Looney;gs;C;0.0
475;Moses Moody;gs;SG;0.0
476;Jordan Poole;gs;SG;1.0
477;Juan Toscano-Anderson;gs;SF;0.0
478;Quinndary Weatherspoon;gs;SG;0.0
479;James Wiseman;gs;C;0.0
480;Charles Bassey;phi;C;0.0
481;Joel Embiid;phi;C;1.0
482;James Harden;phi;SG;1.0
483;Isaiah Joe;phi;SG;0.0
484;DeAndre Jordan;phi;C;0.0
485;Furkan Korkmaz;phi;SG;0.0
486;Tyrese Maxey;phi;PG;1.0
487;Paul Millsap;phi;PF;0.0
488;Shake Milton;phi;SG;0.0
489;Georges Niang;phi;SF;0.0
490;Jaden Springer;phi;G;0.0
491;Matisse Thybulle;phi;SG;1.0
492;Keita Bates-Diop;sa;SF;0.0
493;Devontae Cacok;sa;PF;0.0
494;Jock Landale;sa;C;0.0
495;Romeo Langford;sa;SG;0.0
496;Doug McDermott;sa;SF;0.0
497;Jakob Poeltl;sa;C;1.0
498;Joshua Primo;sa;SG;1.0
499;Josh Richardson;sa;SG;0.0
500;Devin Vassell;sa;SG;1.0
501;Joe Wieskamp;sa;SF;0.0
502;Robert Woodard;sa;SF;0.0
503;Malik Fitts;bos;F;0.0
504;Sam Hauser;bos;SF;0.0
505;Al Horford;bos;C;1.0
506;Luke Kornet;bos;F;0.0
507;Juwan Morgan;bos;F;0.0
508;Aaron Nesmith;bos;SF;0.0
509;Payton Pritchard;bos;PG;0.0
510;Matt Ryan;bos;F;0.0
511;Marcus Smart;bos;PG;1.0
512;Javonte Smart;mia;G;1.0
513;Nik Stauskas;bos;G;0.0
514;Jayson Tatum;bos;SF;1.0
515;Daniel Theis;bos;C;1.0
516;Robert WilliamsI;bos;C;0.0
517;Eric Bledsoe;por;SG;0.0
518;Keljin Blevins;por;SF;0.0
519;Greg BrownI;por;PF;0.0
520;Jarron Cumberland;por;SG;0.0
521;Kris Dunn;por;PG;0.0
522;CJ Elleby;por;SG;0.0
523;Drew Eubanks;por;PF;1.0
524;Josh Hart;por;SG;1.0
525;Elijah Hughes;por;F;0.0
526;Joe Ingles;por;SG;0.0
527;Damian Lillard;por;PG;0.0
528;Nassir Little;por;SF;0.0
529;Didi Louzada;por;SF;0.0
530;Ben McLemore;por;SG;0.0
531;Jusuf Nurkic;por;C;0.0
532;Anfernee Simons;por;SG;0.0
533;Trendon Watford;por;PF;1.0
534;Justise Winslow;por;PF;1.0
535;Cody Zeller;por;C;0.0
536;Bam Adebayo;mia;C;1.0
537;Dewayne Dedmon;mia;C;0.0
538;Kyle Guy;mia;SG;0.0
539;Udonis Haslem;mia;PF;0.0
540;Tyler Herro;mia;PG;0.0
541;Haywood Highsmith;mia;F;0.0
542;Kyle Lowry;mia;PG;1.0
543;Mychal Mulder;mia;G;0.0
544;Victor Oladipo;mia;SG;0.0
545;Max Strus;mia;SG;1.0
546;PJ Tucker;mia;PF;1.0
547;Gabe Vincent;mia;PG;0.0
548;Omer Yurtseven;mia;C;0.0
549;Davis Bertans;dal;SF;0.0
550;Jalen Brunson;dal;PG;1.0
551;Reggie Bullock;dal;SF;1.0
552;Trey Burke;dal;PG;0.0
553;Marquese Chriss;dal;SF;0.0
554;Spencer Dinwiddie;dal;PG;0.0
555;Luka Doncic;dal;PG;1.0
556;Dorian Finney-Smith;dal;PF;1.0
557;Tim Hardaway;dal;SF;0.0
558;Maxi Kleber;dal;PF;0.0
559;Boban Marjanovic;dal;C;0.0
560;Frank Ntilikina;dal;PG;0.0
561;Theo Pinson;dal;G;0.0
562;Steven Adams;mem;C;1.0
563;Santi Aldama;mem;PF;0.0
564;Kyle Anderson;mem;SF;0.0
565;Desmond Bane;mem;SG;1.0
566;Shaq Buchanan;mem;F;0.0
567;Brandon Clarke;mem;PF;0.0
568;Jarrett Culver;mem;G;0.0
569;Shaquille Harrison;mem;G;0.0
570;DaQuan Jeffries;mem;SG;0.0
571;John Konchar;mem;SG;0.0
572;Dakota Mathias;mem;G;0.0
573;DeAnthony Melton;mem;SG;0.0
574;Ja Morant;mem;PG;1.0
575;Yves Pons;mem;SG;0.0
576;Tyrell Terry;mem;PG;0.0
577;Jon Teske;mem;C;0.0
578;Killian Tillie;mem;SF;0.0
579;Xavier Tillman;mem;C;0.0
