;full_name;Tm;POS;GS
53;Luke Kennard;lac;SG;0.0
54;Kawhi Leonard;lac;SF;0.0
55;Terance Mann;lac;SG;0.0
56;Tre Mann;okc;PG;0.0
57;Marcus Morris;lac;SF;1.0
58;Marcus Morris;lac;SF;1.0
59;Markieff Morris;mia;PF;1.0
60;Markieff Morris;mia;PF;1.0
61;Monte Morris;den;PG;1.0
62;Monte Morris;den;PG;1.0
63;Jason Preston;lac;PG;0.0
64;Jay Scrubb;lac;SG;0.0
65;Justise Winslow;lac;PF;0.0
66;Moses Wright;lac;F;0.0
67;McKinley Wright;min;PG;0.0
68;Delon Wright;atl;SG;0.0
69;Ivica Zubac;lac;C;1.0
70;Bam Adebayo;mia;C;0.0
71;Jimmy Butler;mia;SF;1.0
72;Jared Butler;utah;SG;1.0
73;Zylan Cheatham;mia;F;0.0
74;Dewayne Dedmon;mia;C;1.0
75;Marcus Garrett;mia;SG;0.0
76;Udonis Haslem;mia;PF;0.0
77;Tyler Herro;mia;PG;0.0
78;Kyle Lowry;mia;PG;1.0
79;Caleb Martin;mia;SF;0.0
80;Kelan Martin;ind;SG;0.0
81;Kenyon Martin;hou;F;0.0
82;Cody Martin;cha;SF;0.0
83;KZ Okpala;mia;SF;0.0
84;Victor Oladipo;mia;SG;0.0
85;Max Strus;mia;SG;0.0
86;PJ Tucker;mia;PF;1.0
87;Rayjon Tucker;min;G;1.0
88;Gabe Vincent;mia;PG;0.0
89;Omer Yurtseven;mia;C;0.0
90;Jarrett Allen;cle;C;1.0
91;Jarrett Allen;cle;C;1.0
92;Grayson Allen;mil;SG;1.0
93;Grayson Allen;mil;SG;1.0
94;Justin Anderson;cle;F;0.0
95;Kyle Anderson;mem;SF;0.0
96;Ed Davis;cle;C;0.0
97;Anthony Davis;lal;PF;0.0
98;Terence Davis;sac;SG;0.0
99;Tacko Fall;cle;C;0.0
100;Darius Garland;cle;PG;1.0
101;Luke Kornet;cle;C;0.0
102;Kevin Love;cle;PF;0.0
103;Lauri Markkanen;cle;PF;1.0
104;Evan Mobley;cle;C;1.0
105;RJ Nembhard;cle;SG;0.0
106;Isaac Okoro;cle;SF;1.0
107;Cedi Osman;cle;SF;0.0
108;Kevin Pangos;cle;G;0.0
109;Ricky Rubio;cle;PG;0.0
110;Trevon Scott;cle;F;0.0
111;Collin Sexton;cle;PG;0.0
112;Lamar Stevens;cle;F;0.0
113;Denzel Valentine;cle;SG;0.0
114;Dean Wade;cle;PF;0.0
115;Dylan Windler;cle;SG;0.0
116;LaMarcus Aldridge;bkn;C;1.0
117;DeAndre Bembry;bkn;SG;1.0
118;Bruce Brown;bkn;SF;1.0
119;Jaylen Brown;bos;SG;1.0
120;Moses Brown;dal;C;1.0
121;Sterling Brown;dal;SF;1.0
122;Troy Brown;chi;SF;1.0
123;Chaundee Brown;lal;G;1.0
124;Jevon Carter;bkn;PG;1.0
125;Wendell Carter;orl;C;1.0
126;Nic Claxton;bkn;PF;0.0
127;David Duke;bkn;G;0.0
128;Kevin Durant;bkn;PF;1.0
129;Kessler Edwards;bkn;SF;1.0
130;Anthony Edwards;min;SF;1.0
131;James EnnisI;bkn;F;0.0
132;Wenyen Gabriel;bkn;F;0.0
133;Langston Galloway;bkn;SG;0.0
134;Blake Griffin;bkn;PF;0.0
135;James Harden;bkn;SG;1.0
136;Joe Harris;bkn;SF;1.0
137;Joe Harris;bkn;SF;1.0
138;Gary Harris;orl;SG;1.0
139;Gary Harris;orl;SG;1.0
140;Tobias Harris;phi;PF;1.0
141;Tobias Harris;phi;PF;1.0
142;Shaquille Harrison;bkn;G;0.0
143;Kyrie Irving;bkn;PG;0.0
144;Patty Mills;bkn;PG;1.0
145;Paul Millsap;bkn;PF;0.0
146;DayRon Sharpe;bkn;C;0.0
147;Cam Thomas;bkn;SG;0.0
148;Brodric Thomas;bos;G;0.0
149;Matt Thomas;chi;SG;0.0
150;Isaiah Thomas;lal;G;0.0
151;Keita Bates-Diop;sa;SF;0.0
152;Devontae Cacok;sa;PF;0.0
153;Zach Collins;sa;PF;1.0
154;John Collins;atl;PF;1.0
155;Drew Eubanks;sa;PF;0.0
156;Bryn Forbes;sa;SG;0.0
157;Tre Jones;sa;PG;1.0
158;Tyus Jones;mem;PG;1.0
159;Kai Jones;cha;PF;1.0
160;Derrick Jones;chi;SF;1.0
161;Herbert Jones;no;SF;1.0
162;Jemerrio Jones;lal;F;1.0
163;Mason Jones;lal;G;1.0
164;Damian Jones;sac;C;1.0
165;Jock Landale;sa;C;0.0
166;Doug McDermott;sa;SF;1.0
167;Dejounte Murray;sa;PG;1.0
168;Jamal Murray;den;PG;1.0
169;Jakob Poeltl;sa;C;1.0
170;Joshua Primo;sa;SG;0.0
171;Devin Vassell;sa;SG;0.0
172;Derrick White;sa;PG;1.0
173;Coby White;chi;PG;1.0
174;Joe Wieskamp;sa;SF;0.0
175;Thaddeus Young;sa;PF;1.0
176;Trae Young;atl;PG;1.0
177;Will Barton;den;SF;1.0
178;Bol Bol;den;C;0.0
179;Facundo Campazzo;den;PG;0.0
180;Vlatko Cancar;den;SF;0.0
181;Petr Cornelie;den;F;0.0
182;PJ Dozier;den;SG;0.0
183;Aaron Gordon;den;PF;1.0
184;Aaron Gordon;den;PF;1.0
185;Eric Gordon;hou;SG;1.0
186;Eric Gordon;hou;SG;1.0
187;JaMychal Green;den;PF;1.0
188;JaMychal Green;den;PF;1.0
189;JaMychal Green;den;PF;1.0
190;JaMychal Green;den;PF;1.0
191;JaMychal Green;den;PF;1.0
192;Jeff Green;den;PF;1.0
193;Jeff Green;den;PF;1.0
194;Jeff Green;den;PF;1.0
195;Jeff Green;den;PF;1.0
196;Jeff Green;den;PF;1.0
197;Josh Green;dal;SG;1.0
198;Josh Green;dal;SG;1.0
199;Josh Green;dal;SG;1.0
200;Josh Green;dal;SG;1.0
201;Josh Green;dal;SG;1.0
202;Jalen Green;hou;SG;1.0
203;Jalen Green;hou;SG;1.0
204;Jalen Green;hou;SG;1.0
205;Jalen Green;hou;SG;1.0
206;Jalen Green;hou;SG;1.0
207;Javonte Green;chi;SF;1.0
208;Javonte Green;chi;SF;1.0
209;Javonte Green;chi;SF;1.0
210;Javonte Green;chi;SF;1.0
211;Javonte Green;chi;SF;1.0
212;Draymond Green;gs;PF;1.0
213;Draymond Green;gs;PF;1.0
214;Draymond Green;gs;PF;1.0
215;Draymond Green;gs;PF;1.0
216;Draymond Green;gs;PF;1.0
217;Danny Green;phi;SF;1.0
218;Danny Green;phi;SF;1.0
219;Danny Green;phi;SF;1.0
220;Danny Green;phi;SF;1.0
221;Danny Green;phi;SF;1.0
222;Markus Howard;den;PG;1.0
223;Dwight Howard;lal;C;1.0
224;Bones Hyland;den;PG;0.0
225;Nikola Jokic;den;C;1.0
226;Zeke Nnaji;den;PF;0.0
227;Michael Porter;den;SF;1.0
228;Kevin Porter;hou;SG;1.0
229;Otto Porter;gs;SF;1.0
230;Davon Reed;den;SG;0.0
231;Paul Reed;phi;SF;0.0
232;Austin Rivers;den;SG;0.0
233;Deni Avdija;wsh;SF;0.0
234;Joel Ayayi;wsh;G;0.0
235;Bradley Beal;wsh;SG;1.0
236;Davis Bertans;wsh;SF;0.0
237;Thomas Bryant;wsh;C;0.0
238;Kentavious Caldwell-Pope;wsh;SG;1.0
239;Spencer Dinwiddie;wsh;PG;1.0
240;Daniel Gafford;wsh;C;1.0
241;Anthony Gill;wsh;PF;0.0
242;Rui Hachimura;wsh;PF;0.0
243;Montrezl Harrell;wsh;C;0.0
244;Aaron Holiday;wsh;PG;1.0
245;Aaron Holiday;wsh;PG;1.0
246;Justin Holiday;ind;SF;1.0
247;Justin Holiday;ind;SF;1.0
248;Jrue Holiday;mil;PG;1.0
249;Jrue Holiday;mil;PG;1.0
250;Corey Kispert;wsh;SF;0.0
251;Kyle Kuzma;wsh;SF;1.0
252;Raul Neto;wsh;PG;0.0
253;Jordan Schakel;wsh;F;0.0
254;Isaiah Todd;wsh;PF;0.0
255;Cassius Winston;wsh;PG;0.0
256;Bruno Fernando;bos;F;0.0
257;Enes Freedom;bos;C;0.0
258;Sam Hauser;bos;SF;0.0
259;Juancho Hernangomez;bos;F;0.0
260;Willy Hernangomez;no;C;0.0
261;Al Horford;bos;C;1.0
262;Romeo Langford;bos;SG;0.0
263;C.J. Miles;bos;G;0.0
264;Aaron Nesmith;bos;SF;0.0
265;Jabari Parker;bos;PF;0.0
266;Payton Pritchard;bos;PG;0.0
267;Josh Richardson;bos;SG;0.0
268;Dennis Schroder;bos;PG;0.0
269;Marcus Smart;bos;PG;1.0
270;Javonte Smart;mil;G;1.0
271;Jayson Tatum;bos;SF;1.0
272;Grant Williams;bos;PF;0.0
273;Ziaire Williams;mem;SG;0.0
274;Patrick Williams;chi;PF;0.0
275;Kenrich Williams;okc;SF;0.0
276;Lou Williams;atl;SG;0.0
277;Robert WilliamsI;bos;C;1.0
278;Steven Adams;mem;C;1.0
279;Santi Aldama;mem;PF;0.0
280;Desmond Bane;mem;SG;1.0
281;Dillon Brooks;mem;SF;1.0
282;Armoni Brooks;hou;SG;1.0
283;Brandon Clarke;mem;PF;0.0
284;Jarrett Culver;mem;G;0.0
285;John Konchar;mem;SG;0.0
286;DeAnthony Melton;mem;SG;0.0
287;Sam Merrill;mem;SG;0.0
288;Ja Morant;mem;PG;1.0
289;Yves Pons;mem;SG;0.0
290;Killian Tillie;mem;C;0.0
291;Xavier Tillman;mem;C;0.0
292;Jalen Brunson;dal;PG;0.0
293;Reggie Bullock;dal;SF;1.0
294;Trey Burke;dal;PG;0.0
295;Willie Cauley-Stein;dal;C;1.0
296;Marquese Chriss;dal;SF;0.0
297;Luka Doncic;dal;PG;1.0
298;Dorian Finney-Smith;dal;PF;1.0
299;Tim Hardaway;dal;SF;0.0
300;George King;dal;F;0.0
301;Louis King;sac;PF;0.0
302;Maxi Kleber;dal;PF;0.0
303;Boban Marjanovic;dal;C;0.0
304;JaQuori McLaughlin;dal;PG;0.0
305;Jordan McLaughlin;min;PG;0.0
306;Frank Ntilikina;dal;PG;0.0
307;Eugene Omoruyi;dal;SF;0.0
308;Theo Pinson;dal;G;0.0
309;Kristaps Porzingis;dal;C;1.0
310;Dwight Powell;dal;C;1.0
311;Norman Powell;por;SF;1.0
312;Myles Powell;phi;G;1.0
313;Precious Achiuwa;tor;PF;0.0
314;OG Anunoby;tor;SF;1.0
315;Dalano Banton;tor;PG;0.0
316;Scottie Barnes;tor;SF;1.0
317;Scottie Barnes;tor;SF;1.0
318;Harrison Barnes;sac;SF;1.0
319;Harrison Barnes;sac;SF;1.0
320;Khem Birch;tor;C;0.0
321;Isaac Bonga;tor;G;0.0
322;Chris Boucher;tor;PF;0.0
323;Justin Champagnie;tor;SF;0.0
324;Goran Dragic;tor;PG;0.0
325;Malachi Flynn;tor;PG;0.0
326;Svi Mykhailiuk;tor;SG;0.0
327;Pascal Siakam;tor;PF;1.0
328;Gary Trent;tor;SG;1.0
329;Fred VanVleet;tor;SG;1.0
330;Yuta Watanabe;tor;SF;0.0
331;Goga Bitadze;ind;C;0.0
332;Oshae Brissett;ind;SF;0.0
333;Malcolm Brogdon;ind;PG;1.0
334;Torrey Craig;ind;SF;0.0
335;Chris Duarte;ind;SG;0.0
336;Jeremy Lamb;ind;SG;0.0
337;Caris LeVert;ind;SG;1.0
338;T.J. McConnell;ind;PG;0.0
339;Domantas Sabonis;ind;PF;1.0
340;Terry Taylor;ind;SG;0.0
341;Myles Turner;ind;C;1.0
342;Brad Wanamaker;ind;PG;0.0
343;T.J. Warren;ind;SF;0.0
344;Duane Washington;ind;PG;0.0
345;PJ Washington;cha;PF;0.0
346;DJ Augustin;hou;PG;0.0
347;Josh Christopher;hou;SG;0.0
348;Usman Garuba;hou;PF;0.0
349;Garrison Mathews;hou;SG;0.0
350;Daishen Nix;hou;SG;0.0
351;David Nwaba;hou;SF;0.0
352;Trevelin Queen;hou;G;0.0
353;Alperen Sengun;hou;C;0.0
354;JaeSean Tate;hou;SF;1.0
355;Daniel Theis;hou;C;0.0
356;John Wall;hou;PG;0.0
357;Christian Wood;hou;C;1.0
358;Saddiq Bey;det;SF;1.0
359;Cade Cunningham;det;PG;1.0
360;Hamidou Diallo;det;SG;1.0
361;Luka Garza;det;C;0.0
362;Jerami Grant;det;SF;0.0
363;Killian Hayes;det;PG;1.0
364;Jaxson Hayes;no;C;1.0
365;Cory Joseph;det;PG;0.0
366;Saben Lee;det;PG;0.0
367;Damion Lee;gs;SG;0.0
368;Isaiah Livers;det;PF;0.0
369;Trey Lyles;det;PF;0.0
370;Rodney McGruder;det;SG;0.0
371;Kelly Olynyk;det;PF;0.0
372;Jamorko Pickett;det;PF;0.0
373;Chris Smith;det;SF;0.0
374;Dennis Smith;por;PG;0.0
375;Ish Smith;cha;PG;0.0
376;Jalen Smith;pho;PF;0.0
377;Isaiah Stewart;det;C;1.0
378;Keljin Blevins;por;SF;0.0
379;Greg BrownI;por;PF;0.0
380;Robert Covington;por;PF;0.0
381;CJ Elleby;por;SG;0.0
382;Damian Lillard;por;PG;1.0
383;Nassir Little;por;SF;0.0
384;CJ McCollum;por;SG;1.0
385;Ben McLemore;por;SG;0.0
386;Larry Nance;por;PF;1.0
387;Jusuf Nurkic;por;C;1.0
388;Anfernee Simons;por;SG;0.0
389;Tony Snell;por;SF;0.0
390;Trendon Watford;por;PF;0.0
391;Cody Zeller;por;C;0.0
392;Giannis Antetokounmpo;mil;PF;1.0
393;Thanasis Antetokounmpo;mil;SF;1.0
394;Pat Connaughton;mil;SG;0.0
395;DeMarcus Cousins;mil;C;0.0
396;Donte DiVincenzo;mil;SG;0.0
397;George Hill;mil;PG;0.0
398;Malcolm Hill;atl;F;0.0
399;Solomon Hill;atl;SF;0.0
400;Rodney Hood;mil;SG;0.0
401;Brook Lopez;mil;C;0.0
402;Robin Lopez;orl;C;0.0
403;Sandro Mamukelashvili;mil;PF;0.0
404;Wesley Matthews;mil;G;0.0
405;Khris Middleton;mil;SF;1.0
406;Jordan Nwora;mil;SF;0.0
407;Semi Ojeleye;mil;PF;0.0
408;Bobby Portis;mil;C;1.0
409;LaMelo Ball;cha;PG;1.0
410;LaMelo Ball;cha;PG;1.0
411;Lonzo Ball;chi;PG;1.0
412;Lonzo Ball;chi;PG;1.0
413;James Bouknight;cha;SG;0.0
414;Miles Bridges;cha;SF;1.0
415;Miles Bridges;cha;SF;1.0
416;Mikal Bridges;pho;SF;1.0
417;Mikal Bridges;pho;SF;1.0
418;Vernon Carey;cha;C;0.0
419;Gordon Hayward;cha;SF;1.0
420;Arnoldas Kulboka;cha;PF;0.0
421;Scottie Lewis;cha;SG;0.0
422;Kira Lewis;no;PG;0.0
423;Jalen McDaniels;cha;PF;0.0
424;Jaden McDaniels;min;PF;0.0
425;Kelly Oubre;cha;SG;0.0
426;Mason Plumlee;cha;C;1.0
427;Nick Richards;cha;C;0.0
428;Terry Rozier;cha;SG;1.0
429;JT Thor;cha;PF;0.0
430;Tony Bradley;chi;C;1.0
431;Avery Bradley;lal;PG;1.0
432;Alex Caruso;chi;SG;0.0
433;Tyler Cook;chi;F;0.0
434;DeMar DeRozan;chi;SF;1.0
435;Ayo Dosunmu;chi;SG;0.0
436;Ersan Ilyasova;chi;F;0.0
437;Zach LaVine;chi;SG;1.0
438;Mac McClung;chi;G;0.0
439;Alfonzo McKinnie;chi;F;0.0
440;Marko Simonovic;chi;C;0.0
441;Nikola Vucevic;chi;C;1.0
442;Cole Anthony;orl;PG;1.0
443;Carmelo Anthony;lal;PF;1.0
444;Mo Bamba;orl;C;1.0
445;Ignas Brazdeikis;orl;SF;0.0
446;Michael Carter-Williams;orl;PG;0.0
447;Aleem Ford;orl;F;0.0
448;Tim Frazier;orl;PG;0.0
449;Markelle Fultz;orl;PG;0.0
450;Freddie Gillespie;orl;SF;0.0
451;Hassani Gravett;orl;PG;0.0
452;R.J. Hampton;orl;PG;0.0
453;Jonathan Isaac;orl;PF;0.0
454;ETwaun Moore;orl;G;0.0
455;Mychal Mulder;orl;G;0.0
456;Chuma Okeke;orl;PF;0.0
457;Terrence Ross;orl;SG;0.0
458;Admiral Schofield;orl;F;0.0
459;Jalen Suggs;orl;SG;0.0
460;Franz Wagner;orl;SF;1.0
461;Moritz Wagner;orl;C;1.0
462;Udoka Azubuike;utah;C;0.0
463;Bojan Bogdanovic;utah;SF;1.0
464;Bojan Bogdanovic;utah;SF;1.0
465;Bogdan Bogdanovic;atl;SG;1.0
466;Bogdan Bogdanovic;atl;SG;1.0
467;Jordan Clarkson;utah;PG;0.0
468;Mike Conley;utah;PG;1.0
469;Malik Fitts;utah;F;0.0
470;Trent Forrest;utah;SG;0.0
471;Rudy Gay;utah;SF;0.0
472;Rudy Gobert;utah;C;1.0
473;Elijah Hughes;utah;SF;0.0
474;Joe Ingles;utah;SG;0.0
475;Donovan Mitchell;utah;SG;1.0
476;Davion Mitchell;sac;PG;1.0
477;Royce ONeale;utah;PF;1.0
478;Miye Oni;utah;SG;0.0
479;Eric Paschall;utah;F;0.0
480;Hassan Whiteside;utah;C;0.0
481;Deandre Ayton;pho;C;1.0
482;Devin Booker;pho;SG;1.0
483;Jae Crowder;pho;PF;1.0
484;Chandler Hutchison;pho;SF;0.0
485;Frank Kaminsky;pho;PF;0.0
486;JaVale McGee;pho;C;0.0
487;Abdel Nader;pho;SF;0.0
488;Chris Paul;pho;PG;1.0
489;Cameron Payne;pho;PG;0.0
490;Elfrid Payton;pho;PG;0.0
491;Gary Payton;gs;G;0.0
492;Dario Saric;pho;PF;0.0
493;Landry Shamet;pho;SG;0.0
494;Ish Wainright;pho;F;0.0
495;Darius Bazley;okc;PF;1.0
496;Gabriel Deck;okc;SF;0.0
497;Luguentz Dort;okc;SF;1.0
498;Derrick Favors;okc;C;0.0
499;Josh Giddey;okc;SG;1.0
500;Shai Gilgeous-Alexander;okc;PG;1.0
501;Ty Jerome;okc;SG;0.0
502;Vit Krejci;okc;G;0.0
503;Theo Maledon;okc;PG;0.0
504;Mike Muscala;okc;C;0.0
505;Aleksej Pokusevski;okc;C;0.0
506;Jeremiah Robinson-Earl;okc;PF;1.0
507;Isaiah Roby;okc;F;0.0
508;Paul Watson;okc;SG;0.0
509;Aaron Wiggins;okc;SG;1.0
510;Andrew Wiggins;gs;SF;1.0
511;Malik Beasley;min;SG;0.0
512;Patrick Beverley;min;PG;1.0
513;Leandro Bolmaro;min;SG;0.0
514;Nathan Knight;min;F;0.0
515;Jake Layman;min;SF;0.0
516;Jaylen Nowell;min;SG;0.0
517;Josh Okogie;min;SF;0.0
518;Taurean Prince;min;PF;0.0
519;Naz Reid;min;C;0.0
520;DAngelo Russell;min;PG;1.0
521;Chris Silva;min;F;0.0
522;Karl-Anthony Towns;min;C;1.0
523;Jarred Vanderbilt;min;PF;1.0
524;Nickeil Alexander-Walker;no;SG;0.0
525;Jose Alvarado;no;PG;0.0
526;Gary Clark;no;F;0.0
527;Devonte Graham;no;PG;1.0
528;Jared Harper;no;G;0.0
529;Josh Hart;no;SG;1.0
530;Daulton Hommes;no;SF;0.0
531;Brandon Ingram;no;SF;1.0
532;Didi Louzada;no;SF;0.0
533;Naji Marshall;no;SF;0.0
534;Trey MurphyI;no;SG;0.0
535;Tomas Satoransky;no;SG;0.0
536;Garrett Temple;no;SF;0.0
537;Jonas Valanciunas;no;C;1.0
538;Zion Williamson;no;PF;0.0
539;Nemanja Bjelica;gs;PF;0.0
540;Chris Chiozza;gs;G;0.0
541;Stephen Curry;gs;PG;1.0
542;Stephen Curry;gs;PG;1.0
543;Seth Curry;phi;SG;1.0
544;Seth Curry;phi;SG;1.0
545;Jeff Dowtin;gs;PG;0.0
546;Andre Iguodala;gs;F;0.0
547;Jonathan Kuminga;gs;PF;0.0
548;Kevon Looney;gs;C;1.0
549;Moses Moody;gs;SG;0.0
550;Jordan Poole;gs;SG;1.0
551;Klay Thompson;gs;SG;0.0
552;Tristan Thompson;sac;C;0.0
553;Juan Toscano-Anderson;gs;SF;0.0
554;James Wiseman;gs;C;0.0
555;Clint Capela;atl;C;1.0
556;Sharife Cooper;atl;PG;0.0
557;Gorgui Dieng;atl;C;0.0
558;Danilo Gallinari;atl;PF;0.0
559;Kevin Huerter;atl;SG;1.0
560;DeAndre Hunter;atl;SF;0.0
561;Timothe Luwawu-Cabarrot;atl;SG;0.0
562;Skylar Mays;atl;SG;0.0
563;Onyeka Okongwu;atl;PF;0.0
564;Cam Reddish;atl;SF;0.0
565;Lance Stephenson;atl;G;0.0
566;Charles Bassey;phi;C;0.0
567;Andre Drummond;phi;C;0.0
568;Joel Embiid;phi;C;1.0
569;Aaron Henry;phi;SF;0.0
570;Isaiah Joe;phi;SG;0.0
571;Furkan Korkmaz;phi;SG;0.0
572;Tyrese Maxey;phi;PG;1.0
573;Shake Milton;phi;SG;0.0
574;Georges Niang;phi;SF;0.0
575;Ben Simmons;phi;PG;0.0
576;Jaden Springer;phi;G;0.0
577;Matisse Thybulle;phi;SG;0.0
578;Trevor Ariza;lal;SF;0.0
579;Kent Bazemore;lal;SF;0.0
580;Wayne Ellington;lal;SG;0.0
581;Talen Horton-Tucker;lal;SG;1.0
582;Jay Huff;lal;C;0.0
583;LeBron James;lal;SF;1.0
584;DeAndre Jordan;lal;C;0.0
585;Malik Monk;lal;SG;0.0
586;Kendrick Nunn;lal;G;0.0
587;Austin Reaves;lal;SG;0.0
588;Rajon Rondo;lal;PG;0.0
589;Russell Westbrook;lal;PG;1.0
590;Marvin BagleyI;sac;PF;0.0
591;DeAaron Fox;sac;PG;1.0
592;Tyrese Haliburton;sac;PG;1.0
593;Maurice Harkless;sac;SF;0.0
594;Buddy Hield;sac;SG;0.0
595;Richaun Holmes;sac;C;1.0
596;Alex Len;sac;C;0.0
597;Chimezie Metu;sac;PF;1.0
598;Emmanuel Mudiay;sac;G;0.0
599;Ade Murkey;sac;G;0.0
600;Neemias Queta;sac;C;0.0
601;Jahmius Ramsey;sac;SG;0.0
602;Robert Woodard;sac;SF;0.0
