;full_name;Tm;POS;GS
141;Lou Williams;atl;SG;1.0
142;Lou Williams;atl;SG;1.0
143;Kenrich Williams;okc;SF;1.0
144;Kenrich Williams;okc;SF;1.0
145;Ziaire Williams;mem;SG;1.0
146;Ziaire Williams;mem;SG;1.0
147;Brandon Williams;por;PG;1.0
148;Brandon Williams;por;PG;1.0
149;Grant Williams;bos;PF;1.0
150;Grant Williams;bos;PF;1.0
151;Carmelo Anthony;lal;PF;1.0
152;Cole Anthony;orl;PG;1.0
153;Trevor Ariza;lal;SF;0.0
154;DJ Augustin;lal;G;0.0
155;Kent Bazemore;lal;SF;0.0
156;Anthony Davis;lal;PF;1.0
157;Ed Davis;cle;C;1.0
158;Terence Davis;sac;SG;1.0
159;Wayne Ellington;lal;SG;0.0
160;Wenyen Gabriel;lal;F;0.0
161;Talen Horton-Tucker;lal;SG;0.0
162;Dwight Howard;lal;C;0.0
163;Markus Howard;den;PG;0.0
164;LeBron James;lal;SF;1.0
165;Malik Monk;lal;SG;0.0
166;Kendrick Nunn;lal;G;0.0
167;Austin Reaves;lal;SG;1.0
168;Russell Westbrook;lal;PG;1.0
169;Ryan Arcidiacono;ny;G;0.0
170;RJ Barrett;ny;SG;1.0
171;Alec Burks;ny;SG;1.0
172;Evan Fournier;ny;SG;1.0
173;Taj Gibson;ny;C;0.0
174;Quentin Grimes;ny;SG;0.0
175;Feron Hunt;ny;F;0.0
176;Miles McBride;ny;PG;0.0
177;Nerlens Noel;ny;C;0.0
178;Immanuel Quickley;ny;SG;0.0
179;Julius Randle;ny;PF;0.0
180;Cam Reddish;ny;SF;0.0
181;Derrick Rose;ny;PG;0.0
182;Jericho Sims;ny;PF;0.0
183;Obi Toppin;ny;PF;1.0
184;Kemba Walker;ny;PG;0.0
185;Lonnie Walker;sa;SG;0.0
186;Josh Christopher;hou;SG;0.0
187;Bruno Fernando;hou;F;0.0
188;Usman Garuba;hou;PF;0.0
189;Eric Gordon;hou;SG;1.0
190;Aaron Gordon;den;PF;1.0
191;Anthony Lamb;hou;F;0.0
192;Jeremy Lamb;sac;SG;0.0
193;Garrison Mathews;hou;SG;1.0
194;Daishen Nix;hou;SG;0.0
195;David Nwaba;hou;SF;0.0
196;Kevin Porter;hou;SG;1.0
197;Michael Porter;den;SF;1.0
198;Otto Porter;gs;SF;1.0
199;Trevelin Queen;hou;G;0.0
200;Dennis Schroder;hou;PG;0.0
201;Alperen Sengun;hou;C;1.0
202;JaeSean Tate;hou;SF;1.0
203;John Wall;hou;PG;0.0
204;Christian Wood;hou;C;0.0
205;Malik Beasley;min;SG;0.0
206;Patrick Beverley;min;PG;1.0
207;Leandro Bolmaro;min;SG;0.0
208;Nathan Knight;min;F;0.0
209;Brandon Knight;dal;PG;0.0
210;Jake Layman;min;SF;0.0
211;Jordan McLaughlin;min;PG;0.0
212;Jaylen Nowell;min;SG;0.0
213;Josh Okogie;min;SF;0.0
214;Taurean Prince;min;PF;0.0
215;Naz Reid;min;C;0.0
216;DAngelo Russell;min;PG;1.0
217;Karl-Anthony Towns;min;C;1.0
218;Jarred Vanderbilt;min;PF;1.0
219;McKinley Wright;min;PG;0.0
220;Delon Wright;atl;SG;0.0
221;Moses Wright;dal;F;0.0
222;Mo Bamba;orl;C;1.0
223;Bol Bol;orl;C;0.0
224;Ignas Brazdeikis;orl;SF;0.0
225;Devin Cannady;orl;G;0.0
226;Wendell Carter;orl;C;1.0
227;Jevon Carter;mil;PG;1.0
228;Markelle Fultz;orl;PG;0.0
229;R.J. Hampton;orl;PG;0.0
230;Jonathan Isaac;orl;PF;0.0
231;Robin Lopez;orl;C;1.0
232;Brook Lopez;mil;C;1.0
233;Chuma Okeke;orl;PF;0.0
234;Terrence Ross;orl;SG;0.0
235;Admiral Schofield;orl;SF;0.0
236;Jalen Suggs;orl;SG;1.0
237;Franz Wagner;orl;SF;1.0
238;Moritz Wagner;orl;C;1.0
239;Jarrett Allen;cle;C;0.0
240;Grayson Allen;mil;SG;0.0
241;Tim Frazier;cle;PG;0.0
242;Darius Garland;cle;PG;1.0
243;Brandon Goodwin;cle;G;0.0
244;Caris LeVert;cle;SG;1.0
245;Kevin Love;cle;PF;0.0
246;Lauri Markkanen;cle;PF;1.0
247;Evan Mobley;cle;C;1.0
248;RJ Nembhard;cle;SG;0.0
249;Isaac Okoro;cle;SF;1.0
250;Cedi Osman;cle;SF;0.0
251;Rajon Rondo;cle;PG;0.0
252;Collin Sexton;cle;PG;0.0
253;Lamar Stevens;cle;F;0.0
254;Dean Wade;cle;PF;0.0
255;Dylan Windler;cle;SG;0.0
256;Bogdan Bogdanovic;atl;SG;1.0
257;Bojan Bogdanovic;utah;SF;1.0
258;Clint Capela;atl;C;1.0
259;John Collins;atl;PF;1.0
260;Zach Collins;sa;PF;1.0
261;Sharife Cooper;atl;PG;0.0
262;Gorgui Dieng;atl;C;0.0
263;Danilo Gallinari;atl;PF;0.0
264;Kevin Huerter;atl;SG;1.0
265;DeAndre Hunter;atl;SF;1.0
266;Kevin Knox;atl;F;0.0
267;Timothe Luwawu-Cabarrot;atl;SG;0.0
268;Skylar Mays;atl;SG;0.0
269;Onyeka Okongwu;atl;PF;0.0
270;Trae Young;atl;PG;1.0
271;Thaddeus Young;tor;PF;1.0
272;Harrison Barnes;sac;SF;1.0
273;Harrison Barnes;sac;SF;1.0
274;Scottie Barnes;tor;SF;1.0
275;Scottie Barnes;tor;SF;1.0
276;Donte DiVincenzo;sac;SG;0.0
277;DeAaron Fox;sac;PG;1.0
278;Maurice Harkless;sac;SF;0.0
279;Justin Holiday;sac;SF;1.0
280;Justin Holiday;sac;SF;1.0
281;Aaron Holiday;pho;PG;1.0
282;Aaron Holiday;pho;PG;1.0
283;Jrue Holiday;mil;PG;1.0
284;Jrue Holiday;mil;PG;1.0
285;Richaun Holmes;sac;C;0.0
286;Josh Jackson;sac;SG;1.0
287;Josh Jackson;sac;SG;1.0
288;Isaiah Jackson;ind;F;1.0
289;Isaiah Jackson;ind;F;1.0
290;Jaren Jackson;mem;PF;1.0
291;Jaren Jackson;mem;PF;1.0
292;Frank Jackson;det;PG;1.0
293;Frank Jackson;det;PG;1.0
294;Reggie Jackson;lac;PG;1.0
295;Reggie Jackson;lac;PG;1.0
296;Alex Len;sac;C;0.0
297;Trey Lyles;sac;PF;1.0
298;Chimezie Metu;sac;PF;0.0
299;Davion Mitchell;sac;PG;1.0
300;Donovan Mitchell;utah;SG;1.0
301;Neemias Queta;sac;C;0.0
302;Domantas Sabonis;sac;PF;1.0
303;Deandre Ayton;pho;C;1.0
304;Bismack Biyombo;pho;C;0.0
305;Devin Booker;pho;SG;1.0
306;Torrey Craig;pho;SF;0.0
307;Jae Crowder;pho;PF;1.0
308;Frank Kaminsky;pho;PF;0.0
309;Gabriel Lundberg;pho;F;0.0
310;JaVale McGee;pho;C;0.0
311;Chris Paul;pho;PG;1.0
312;Cameron Payne;pho;PG;0.0
313;Elfrid Payton;pho;PG;0.0
314;Gary Payton;gs;SG;0.0
315;Dario Saric;pho;PF;0.0
316;Landry Shamet;pho;SG;0.0
317;Ish Wainright;pho;F;0.0
318;Deni Avdija;wsh;SF;0.0
319;Bradley Beal;wsh;SG;0.0
320;Thomas Bryant;wsh;C;0.0
321;Kentavious Caldwell-Pope;wsh;SG;1.0
322;Vernon Carey;wsh;C;0.0
323;Daniel Gafford;wsh;C;0.0
324;Anthony Gill;wsh;PF;0.0
325;Rui Hachimura;wsh;PF;0.0
326;Corey Kispert;wsh;SF;1.0
327;Kyle Kuzma;wsh;SF;1.0
328;Raul Neto;wsh;PG;0.0
329;Kristaps Porzingis;wsh;C;1.0
330;Tomas Satoransky;wsh;SG;1.0
331;Jordan Schakel;wsh;F;0.0
332;Ish Smith;wsh;PG;0.0
333;Jalen Smith;ind;F;0.0
334;Chris Smith;det;SF;0.0
335;Isaiah Todd;wsh;PF;0.0
336;Cassius Winston;wsh;PG;0.0
337;Darius Bazley;okc;PF;0.0
338;Luguentz Dort;okc;SF;0.0
339;Derrick Favors;okc;C;0.0
340;Josh Giddey;okc;SG;0.0
341;Shai Gilgeous-Alexander;okc;PG;0.0
342;Jaylen Hoard;okc;F;0.0
343;Ty Jerome;okc;SG;0.0
344;Vit Krejci;okc;G;0.0
345;Theo Maledon;okc;PG;1.0
346;Tre Mann;okc;PG;1.0
347;Terance Mann;lac;SG;1.0
348;Mike Muscala;okc;C;0.0
349;Aleksej Pokusevski;okc;C;1.0
350;Jeremiah Robinson-Earl;okc;PF;0.0
351;Isaiah Roby;okc;PF;1.0
352;Olivier Sarr;okc;C;0.0
353;Lindy WatersI;okc;F;0.0
354;Aaron Wiggins;okc;SG;1.0
355;Aaron Wiggins;okc;SG;1.0
356;Andrew Wiggins;gs;SF;1.0
357;Andrew Wiggins;gs;SF;1.0
358;Precious Achiuwa;tor;PF;0.0
359;OG Anunoby;tor;SF;1.0
360;Dalano Banton;tor;PG;0.0
361;Khem Birch;tor;C;0.0
362;Isaac Bonga;tor;G;0.0
363;Chris Boucher;tor;PF;0.0
364;Armoni Brooks;tor;SG;1.0
365;Dillon Brooks;mem;SF;1.0
366;Justin Champagnie;tor;SF;0.0
367;Malachi Flynn;tor;PG;0.0
368;Svi Mykhailiuk;tor;SG;0.0
369;Pascal Siakam;tor;PF;1.0
370;Gary Trent;tor;SG;1.0
371;Fred VanVleet;tor;SG;1.0
372;Yuta Watanabe;tor;SF;0.0
373;Justin Anderson;ind;F;0.0
374;Kyle Anderson;mem;SF;0.0
375;Goga Bitadze;ind;C;1.0
376;Oshae Brissett;ind;SF;1.0
377;Malcolm Brogdon;ind;PG;1.0
378;Chris Duarte;ind;SG;0.0
379;Tyrese Haliburton;ind;PG;1.0
380;Buddy Hield;ind;SG;1.0
381;T.J. McConnell;ind;PG;0.0
382;Ricky Rubio;ind;PG;0.0
383;Lance Stephenson;ind;G;0.0
384;Keifer Sykes;ind;G;0.0
385;Terry Taylor;ind;SG;0.0
386;Myles Turner;ind;C;0.0
387;T.J. Warren;ind;SF;0.0
388;Keita Bates-Diop;sa;SF;0.0
389;Devontae Cacok;sa;PF;0.0
390;Jock Landale;sa;C;0.0
391;Romeo Langford;sa;SG;0.0
392;Doug McDermott;sa;SF;0.0
393;Dejounte Murray;sa;PG;1.0
394;Jamal Murray;den;PG;1.0
395;Jakob Poeltl;sa;C;1.0
396;Joshua Primo;sa;SG;1.0
397;Josh Richardson;sa;SG;0.0
398;DJ Stewart;sa;F;1.0
399;Isaiah Stewart;det;C;1.0
400;Devin Vassell;sa;SG;1.0
401;Joe Wieskamp;sa;SF;0.0
402;Robert Woodard;sa;SF;0.0
403;Will Barton;den;SF;1.0
404;Facundo Campazzo;den;PG;0.0
405;Vlatko Cancar;den;SF;0.0
406;DeMarcus Cousins;den;C;0.0
407;Bryn Forbes;den;SG;0.0
408;Bones Hyland;den;PG;0.0
409;Nikola Jokic;den;C;1.0
410;Zeke Nnaji;den;PF;0.0
411;Davon Reed;den;SG;0.0
412;Paul Reed;phi;SF;0.0
413;Austin Rivers;den;SG;0.0
414;Charles Bassey;phi;C;0.0
415;Joel Embiid;phi;C;1.0
416;James Harden;phi;SG;1.0
417;Isaiah Joe;phi;SG;0.0
418;DeAndre Jordan;phi;C;0.0
419;Furkan Korkmaz;phi;SG;0.0
420;Tyrese Maxey;phi;PG;1.0
421;Paul Millsap;phi;PF;0.0
422;Shake Milton;phi;SG;0.0
423;Georges Niang;phi;SF;0.0
424;Myles Powell;phi;G;1.0
425;Dwight Powell;dal;C;1.0
426;Norman Powell;lac;SF;1.0
427;Jaden Springer;phi;G;0.0
428;Matisse Thybulle;phi;SG;1.0
429;Steven Adams;mem;C;1.0
430;Santi Aldama;mem;PF;0.0
431;Desmond Bane;mem;SG;1.0
432;Brandon Clarke;mem;PF;0.0
433;Jarrett Culver;mem;G;0.0
434;John Konchar;mem;SG;0.0
435;DeAnthony Melton;mem;SG;0.0
436;Ja Morant;mem;PG;1.0
437;Yves Pons;mem;SG;0.0
438;Tyrell Terry;mem;PG;0.0
439;Killian Tillie;mem;SF;0.0
440;Xavier Tillman;mem;C;0.0
441;Marvin BagleyI;det;PF;1.0
442;Saddiq Bey;det;SF;1.0
443;Cade Cunningham;det;PG;1.0
444;Hamidou Diallo;det;SG;0.0
445;Luka Garza;det;C;0.0
446;Jerami Grant;det;SF;0.0
447;Killian Hayes;det;PG;1.0
448;Jaxson Hayes;no;C;1.0
449;Cory Joseph;det;PG;1.0
450;Braxton Key;det;G;0.0
451;Saben Lee;det;PG;0.0
452;Damion Lee;gs;SG;0.0
453;Isaiah Livers;det;PF;0.0
454;Rodney McGruder;det;G;0.0
455;Kelly Olynyk;det;PF;0.0
456;Jamorko Pickett;det;PF;0.0
457;Davis Bertans;dal;SF;0.0
458;Jalen Brunson;dal;PG;1.0
459;Reggie Bullock;dal;SF;1.0
460;Trey Burke;dal;PG;0.0
461;Marquese Chriss;dal;SF;0.0
462;Spencer Dinwiddie;dal;PG;0.0
463;Luka Doncic;dal;PG;1.0
464;Dorian Finney-Smith;dal;PF;1.0
465;Tim Hardaway;dal;SF;0.0
466;Maxi Kleber;dal;PF;0.0
467;Boban Marjanovic;dal;C;0.0
468;Frank Ntilikina;dal;PG;0.0
469;Theo Pinson;dal;G;0.0
470;Eric Bledsoe;por;SG;0.0
471;Keljin Blevins;por;SF;0.0
472;Greg BrownI;por;PF;0.0
473;Kris Dunn;por;PG;0.0
474;CJ Elleby;por;SG;0.0
475;Drew Eubanks;por;PF;1.0
476;Josh Hart;por;SG;1.0
477;Elijah Hughes;por;F;0.0
478;Joe Ingles;por;SG;0.0
479;Damian Lillard;por;PG;0.0
480;Nassir Little;por;SF;0.0
481;Didi Louzada;por;SF;0.0
482;Ben McLemore;por;SG;0.0
483;Jusuf Nurkic;por;C;0.0
484;Reggie Perry;por;F;0.0
485;Anfernee Simons;por;SG;0.0
486;Trendon Watford;por;PF;1.0
487;Justise Winslow;por;PF;1.0
488;Cody Zeller;por;C;0.0
489;Giannis Antetokounmpo;mil;PF;1.0
490;Thanasis Antetokounmpo;mil;SF;1.0
491;DeAndre Bembry;mil;SG;0.0
492;Pat Connaughton;mil;SG;0.0
493;Serge Ibaka;mil;C;0.0
494;Sandro Mamukelashvili;mil;PF;0.0
495;Wesley Matthews;mil;SG;1.0
496;Khris Middleton;mil;SF;1.0
497;Jordan Nwora;mil;SF;0.0
498;Bobby Portis;mil;C;0.0
499;Lindell Wigginton;mil;G;0.0
500;Nicolas Batum;lac;PF;1.0
501;Brandon Boston;lac;SG;0.0
502;Amir Coffey;lac;SG;0.0
503;Robert Covington;lac;PF;0.0
504;Paul George;lac;SG;1.0
505;Isaiah Hartenstein;lac;C;0.0
506;Rodney Hood;lac;SG;0.0
507;Luke Kennard;lac;SG;0.0
508;Kawhi Leonard;lac;SF;0.0
509;Xavier Moon;lac;PG;0.0
510;Jason Preston;lac;PG;0.0
511;Jay Scrubb;lac;SG;0.0
512;Ivica Zubac;lac;C;1.0
513;Jose Alvarado;no;PG;0.0
514;Gary Clark;no;F;0.0
515;Devonte Graham;no;PG;0.0
516;Jared Harper;no;G;0.0
517;Willy Hernangomez;no;C;0.0
518;Juancho Hernangomez;utah;F;0.0
519;Brandon Ingram;no;SF;1.0
520;Naji Marshall;no;SF;0.0
521;CJ McCollum;no;SG;1.0
522;Trey MurphyI;no;SG;0.0
523;Larry Nance;no;PF;0.0
524;Tony Snell;no;SF;0.0
525;Garrett Temple;no;SF;0.0
526;Jonas Valanciunas;no;C;1.0
527;Zion Williamson;no;PF;0.0
528;Malik Fitts;bos;F;0.0
529;Sam Hauser;bos;SF;0.0
530;Al Horford;bos;C;1.0
531;Luke Kornet;bos;F;0.0
532;Juwan Morgan;bos;F;0.0
533;Aaron Nesmith;bos;SF;0.0
534;Payton Pritchard;bos;PG;0.0
535;Matt Ryan;bos;F;0.0
536;Nik Stauskas;bos;G;0.0
537;Jayson Tatum;bos;SF;1.0
538;Daniel Theis;bos;C;0.0
539;Robert WilliamsI;bos;C;0.0
540;Nickeil Alexander-Walker;utah;SG;0.0
541;Udoka Azubuike;utah;C;0.0
542;Jordan Clarkson;utah;PG;0.0
543;Mike Conley;utah;PG;1.0
544;Trent Forrest;utah;SG;0.0
545;Rudy Gay;utah;SF;0.0
546;Rudy Gobert;utah;C;1.0
547;Danuel House;utah;SF;0.0
548;Greg Monroe;utah;C;0.0
549;Royce ONeale;utah;PF;1.0
550;Eric Paschall;utah;PF;0.0
551;Xavier Sneed;utah;F;0.0
552;Hassan Whiteside;utah;C;0.0
553;Nemanja Bjelica;gs;PF;0.0
554;Chris Chiozza;gs;G;0.0
555;Andre Iguodala;gs;F;0.0
556;Jonathan Kuminga;gs;PF;0.0
557;Kevon Looney;gs;C;1.0
558;Moses Moody;gs;SG;0.0
559;Jordan Poole;gs;SG;1.0
560;Juan Toscano-Anderson;gs;SF;0.0
561;Quinndary Weatherspoon;gs;SG;0.0
562;James Wiseman;gs;C;0.0
