;full_name;Tm;POS;GS
255;Brad Wanamaker;ind;PG;0.0
256;T.J. Warren;ind;SF;0.0
257;Duane Washington;ind;PG;0.0
258;PJ Washington;cha;PF;0.0
259;LaMelo Ball;cha;PG;1.0
260;LaMelo Ball;cha;PG;1.0
261;Lonzo Ball;chi;PG;1.0
262;Lonzo Ball;chi;PG;1.0
263;James Bouknight;cha;SG;0.0
264;Miles Bridges;cha;SF;1.0
265;Miles Bridges;cha;SF;1.0
266;Mikal Bridges;pho;SF;1.0
267;Mikal Bridges;pho;SF;1.0
268;Vernon Carey;cha;C;0.0
269;Gordon Hayward;cha;SF;1.0
270;Arnoldas Kulboka;cha;PF;0.0
271;Jalen McDaniels;cha;PF;1.0
272;Jaden McDaniels;min;PF;1.0
273;Kelly Oubre;cha;SG;0.0
274;Mason Plumlee;cha;C;1.0
275;Nick Richards;cha;C;0.0
276;Terry Rozier;cha;SG;1.0
277;JT Thor;cha;PF;0.0
278;Darius Bazley;okc;PF;1.0
279;Gabriel Deck;okc;SF;0.0
280;Luguentz Dort;okc;SF;1.0
281;Derrick Favors;okc;C;0.0
282;Josh Giddey;okc;SG;1.0
283;Shai Gilgeous-Alexander;okc;PG;1.0
284;Ty Jerome;okc;SG;0.0
285;Vit Krejci;okc;SF;0.0
286;Theo Maledon;okc;PG;0.0
287;Mike Muscala;okc;C;0.0
288;Aleksej Pokusevski;okc;PF;0.0
289;Jeremiah Robinson-Earl;okc;PF;1.0
290;Isaiah Roby;okc;C;0.0
291;Paul Watson;okc;SG;0.0
292;Aaron Wiggins;okc;SG;1.0
293;Andrew Wiggins;gs;SF;1.0
294;Jarrett Allen;cle;C;1.0
295;Grayson Allen;mil;SG;1.0
296;Ed Davis;cle;C;1.0
297;Terence Davis;sac;SG;1.0
298;Anthony Davis;lal;PF;1.0
299;Tacko Fall;cle;C;0.0
300;Darius Garland;cle;PG;1.0
301;Kevin Love;cle;PF;0.0
302;Lauri Markkanen;cle;PF;1.0
303;Evan Mobley;cle;C;1.0
304;RJ Nembhard;cle;SG;0.0
305;Isaac Okoro;cle;SF;0.0
306;Cedi Osman;cle;SF;0.0
307;Kevin Pangos;cle;G;0.0
308;Ricky Rubio;cle;PG;1.0
309;Collin Sexton;cle;PG;0.0
310;Lamar Stevens;cle;F;0.0
311;Denzel Valentine;cle;SG;0.0
312;Dean Wade;cle;PF;0.0
313;Dylan Windler;cle;SG;0.0
314;Keljin Blevins;por;SF;0.0
315;Greg BrownI;por;PF;0.0
316;Robert Covington;por;PF;1.0
317;CJ Elleby;por;SG;0.0
318;Damian Lillard;por;PG;1.0
319;Nassir Little;por;SF;0.0
320;CJ McCollum;por;SG;1.0
321;Ben McLemore;por;SG;0.0
322;Larry Nance;por;PF;0.0
323;Jusuf Nurkic;por;C;1.0
324;Norman Powell;por;SF;1.0
325;Norman Powell;por;SF;1.0
326;Dwight Powell;dal;C;1.0
327;Dwight Powell;dal;C;1.0
328;Anfernee Simons;por;SG;0.0
329;Tony Snell;por;SF;0.0
330;Trendon Watford;por;PF;0.0
331;Cody Zeller;por;C;0.0
332;Marvin BagleyI;sac;PF;0.0
333;Harrison Barnes;sac;SF;1.0
334;Harrison Barnes;sac;SF;1.0
335;Scottie Barnes;tor;SF;1.0
336;Scottie Barnes;tor;SF;1.0
337;DeAaron Fox;sac;PG;1.0
338;Tyrese Haliburton;sac;PG;1.0
339;Maurice Harkless;sac;SF;1.0
340;Buddy Hield;sac;SG;0.0
341;Richaun Holmes;sac;C;1.0
342;Louis King;sac;PF;0.0
343;Alex Len;sac;C;0.0
344;Chimezie Metu;sac;PF;0.0
345;Davion Mitchell;sac;PG;1.0
346;Donovan Mitchell;utah;SG;1.0
347;Neemias Queta;sac;C;0.0
348;Jahmius Ramsey;sac;SG;0.0
349;Tristan Thompson;sac;C;0.0
350;Klay Thompson;gs;SG;0.0
351;Robert Woodard;sac;SF;0.0
352;Jalen Brunson;dal;PG;0.0
353;Reggie Bullock;dal;SF;0.0
354;Trey Burke;dal;PG;0.0
355;Willie Cauley-Stein;dal;C;0.0
356;Luka Doncic;dal;PG;1.0
357;Dorian Finney-Smith;dal;PF;1.0
358;Tim Hardaway;dal;SF;1.0
359;Maxi Kleber;dal;PF;0.0
360;Boban Marjanovic;dal;C;0.0
361;JaQuori McLaughlin;dal;PG;0.0
362;Jordan McLaughlin;min;PG;0.0
363;Frank Ntilikina;dal;PG;0.0
364;Eugene Omoruyi;dal;SF;0.0
365;Kristaps Porzingis;dal;C;1.0
366;Precious Achiuwa;tor;PF;0.0
367;OG Anunoby;tor;SF;1.0
368;Dalano Banton;tor;PG;0.0
369;Khem Birch;tor;C;0.0
370;Isaac Bonga;tor;G;0.0
371;Chris Boucher;tor;PF;0.0
372;Justin Champagnie;tor;SF;0.0
373;Sam Dekker;tor;F;0.0
374;Goran Dragic;tor;PG;0.0
375;Malachi Flynn;tor;PG;0.0
376;Svi Mykhailiuk;tor;SG;0.0
377;Pascal Siakam;tor;PF;1.0
378;Gary Trent;tor;SG;1.0
379;Fred VanVleet;tor;SG;1.0
380;Yuta Watanabe;tor;SF;0.0
381;DJ Augustin;hou;PG;0.0
382;Josh Christopher;hou;SG;0.0
383;Usman Garuba;hou;PF;0.0
384;Eric Gordon;hou;SG;1.0
385;Aaron Gordon;den;PF;1.0
386;Danuel House;hou;SF;0.0
387;Garrison Mathews;hou;G;0.0
388;Daishen Nix;hou;SG;0.0
389;David Nwaba;hou;SF;0.0
390;Kevin Porter;hou;SG;1.0
391;Kevin Porter;hou;SG;1.0
392;Otto Porter;gs;SF;1.0
393;Otto Porter;gs;SF;1.0
394;Michael Porter;den;SF;1.0
395;Michael Porter;den;SF;1.0
396;Alperen Sengun;hou;C;0.0
397;JaeSean Tate;hou;SF;1.0
398;Daniel Theis;hou;C;1.0
399;John Wall;hou;PG;0.0
400;Christian Wood;hou;C;1.0
401;LaMarcus Aldridge;bkn;F;0.0
402;DeAndre Bembry;bkn;SG;0.0
403;Jevon Carter;bkn;PG;1.0
404;Wendell Carter;orl;C;1.0
405;Nic Claxton;bkn;PF;0.0
406;David Duke;bkn;G;0.0
407;Kevin Durant;bkn;PF;1.0
408;Kessler Edwards;bkn;SF;1.0
409;Anthony Edwards;min;SF;1.0
410;Blake Griffin;bkn;PF;1.0
411;James Harden;bkn;SG;1.0
412;Kyrie Irving;bkn;PG;0.0
413;Patty Mills;bkn;PG;0.0
414;Paul Millsap;bkn;PF;0.0
415;DayRon Sharpe;bkn;C;0.0
416;Tony Bradley;chi;C;1.0
417;Avery Bradley;lal;PG;1.0
418;Alex Caruso;chi;SG;0.0
419;Tyler Cook;chi;F;0.0
420;DeMar DeRozan;chi;SF;1.0
421;Ayo Dosunmu;chi;SG;0.0
422;Devon Dotson;chi;PG;0.0
423;Zach LaVine;chi;SG;1.0
424;Marko Simonovic;chi;C;0.0
425;Nikola Vucevic;chi;C;1.0
426;Udoka Azubuike;utah;C;0.0
427;Jordan Clarkson;utah;PG;0.0
428;Mike Conley;utah;PG;1.0
429;Malik Fitts;utah;F;0.0
430;Trent Forrest;utah;SG;0.0
431;Rudy Gay;utah;SF;0.0
432;Rudy Gobert;utah;C;1.0
433;Elijah Hughes;utah;SF;0.0
434;Joe Ingles;utah;SG;0.0
435;Royce ONeale;utah;PF;1.0
436;Miye Oni;utah;SG;0.0
437;Eric Paschall;utah;F;0.0
438;Hassan Whiteside;utah;C;0.0
439;Cole Anthony;orl;PG;1.0
440;Carmelo Anthony;lal;PF;1.0
441;Mo Bamba;orl;C;1.0
442;Ignas Brazdeikis;orl;SF;0.0
443;Michael Carter-Williams;orl;PG;0.0
444;Markelle Fultz;orl;PG;0.0
445;R.J. Hampton;orl;PG;0.0
446;Jonathan Isaac;orl;PF;0.0
447;Robin Lopez;orl;C;1.0
448;Brook Lopez;mil;C;1.0
449;ETwaun Moore;orl;G;0.0
450;Mychal Mulder;orl;G;0.0
451;Chuma Okeke;orl;PF;0.0
452;Terrence Ross;orl;SG;0.0
453;Jalen Suggs;orl;SG;1.0
454;Jon Teske;orl;C;0.0
455;Sindarius Thornwell;orl;SG;0.0
456;Franz Wagner;orl;SF;1.0
457;Moritz Wagner;orl;C;1.0
458;Nemanja Bjelica;gs;PF;0.0
459;Chris Chiozza;gs;G;0.0
460;Jeff Dowtin;gs;PG;0.0
461;Andre Iguodala;gs;F;0.0
462;Jonathan Kuminga;gs;PF;0.0
463;Kevon Looney;gs;C;1.0
464;Moses Moody;gs;SG;0.0
465;Gary Payton;gs;G;0.0
466;Elfrid Payton;pho;PG;0.0
467;Jordan Poole;gs;SG;1.0
468;Juan Toscano-Anderson;gs;SF;0.0
469;James Wiseman;gs;C;0.0
470;Will Barton;den;SF;1.0
471;Bol Bol;den;C;0.0
472;Facundo Campazzo;den;PG;0.0
473;Vlatko Cancar;den;SF;0.0
474;Petr Cornelie;den;F;0.0
475;PJ Dozier;den;SG;0.0
476;Markus Howard;den;PG;0.0
477;Dwight Howard;lal;C;0.0
478;Bones Hyland;den;PG;0.0
479;Nikola Jokic;den;C;1.0
480;Zeke Nnaji;den;PF;0.0
481;Austin Rivers;den;SG;0.0
482;Malik Beasley;min;SG;0.0
483;Patrick Beverley;min;PG;1.0
484;Leandro Bolmaro;min;SG;0.0
485;Nathan Knight;min;F;0.0
486;Jake Layman;min;SF;0.0
487;Jaylen Nowell;min;SG;0.0
488;Josh Okogie;min;SF;0.0
489;Taurean Prince;min;PF;0.0
490;Naz Reid;min;C;0.0
491;DAngelo Russell;min;PG;1.0
492;Karl-Anthony Towns;min;C;1.0
493;Jarred Vanderbilt;min;PF;0.0
494;Deni Avdija;wsh;SF;0.0
495;Joel Ayayi;wsh;G;0.0
496;Bradley Beal;wsh;SG;1.0
497;Davis Bertans;wsh;SF;0.0
498;Thomas Bryant;wsh;C;0.0
499;Kentavious Caldwell-Pope;wsh;SG;1.0
500;Spencer Dinwiddie;wsh;PG;1.0
501;Daniel Gafford;wsh;C;1.0
502;Anthony Gill;wsh;PF;0.0
503;Rui Hachimura;wsh;PF;0.0
504;Montrezl Harrell;wsh;C;0.0
505;Corey Kispert;wsh;SF;0.0
506;Kyle Kuzma;wsh;SF;1.0
507;Raul Neto;wsh;PG;0.0
508;Isaiah Todd;wsh;PF;0.0
509;Cassius Winston;wsh;PG;0.0
510;Trevor Ariza;lal;SF;0.0
511;Kent Bazemore;lal;SF;1.0
512;Sekou Doumbouya;lal;SF;0.0
513;Wayne Ellington;lal;SG;0.0
514;Talen Horton-Tucker;lal;SG;0.0
515;Jay Huff;lal;C;0.0
516;LeBron James;lal;SF;1.0
517;DeAndre Jordan;lal;C;0.0
518;Malik Monk;lal;SG;0.0
519;Kendrick Nunn;lal;G;0.0
520;Austin Reaves;lal;SG;0.0
521;Rajon Rondo;lal;PG;0.0
522;Russell Westbrook;lal;PG;1.0
523;Giannis Antetokounmpo;mil;PF;1.0
524;Thanasis Antetokounmpo;mil;SF;1.0
525;Pat Connaughton;mil;SG;0.0
526;Donte DiVincenzo;mil;SG;1.0
527;Rodney Hood;mil;SG;0.0
528;Georgios Kalaitzakis;mil;SF;0.0
529;Sandro Mamukelashvili;mil;PF;0.0
530;Khris Middleton;mil;SF;1.0
531;Jordan Nwora;mil;SF;0.0
532;Semi Ojeleye;mil;PF;0.0
533;Bobby Portis;mil;C;0.0
534;RJ Barrett;ny;SG;1.0
535;Alec Burks;ny;SG;0.0
536;Evan Fournier;ny;SG;1.0
537;Taj Gibson;ny;C;0.0
538;Quentin Grimes;ny;SG;0.0
539;Kevin Knox;ny;SF;0.0
540;Miles McBride;ny;PG;0.0
541;Nerlens Noel;ny;C;0.0
542;Immanuel Quickley;ny;SG;0.0
543;Julius Randle;ny;PF;1.0
544;Derrick Rose;ny;PG;0.0
545;Luka Samanic;ny;PF;0.0
546;Wayne Selden;ny;F;0.0
547;Jericho Sims;ny;PF;0.0
548;Obi Toppin;ny;PF;0.0
549;Luca Vildoza;ny;PG;0.0
550;Deandre Ayton;pho;C;1.0
551;Devin Booker;pho;SG;1.0
552;Jae Crowder;pho;PF;1.0
553;Chandler Hutchison;pho;SF;0.0
554;Frank Kaminsky;pho;PF;0.0
555;JaVale McGee;pho;C;0.0
556;Abdel Nader;pho;SF;0.0
557;Chris Paul;pho;PG;1.0
558;Cameron Payne;pho;PG;0.0
559;Dario Saric;pho;PF;0.0
560;Landry Shamet;pho;SG;0.0
561;Ish Wainright;pho;F;0.0
