;full_name;Tm;POS;GS
52;Luguentz Dort;okc;SF;0.0
53;Derrick Favors;okc;C;0.0
54;Josh Giddey;okc;SG;1.0
55;Shai Gilgeous-Alexander;okc;PG;1.0
56;Ty Jerome;okc;SG;0.0
57;Vit Krejci;okc;G;0.0
58;Theo Maledon;okc;PG;0.0
59;Tre Mann;okc;PG;0.0
60;Terance Mann;lac;SG;0.0
61;Mike Muscala;okc;C;0.0
62;Aleksej Pokusevski;okc;C;0.0
63;Jeremiah Robinson-Earl;okc;PF;0.0
64;Isaiah Roby;okc;PF;0.0
65;Olivier Sarr;okc;C;1.0
66;Lindy WatersI;okc;F;0.0
67;Aaron Wiggins;okc;SG;1.0
68;Aaron Wiggins;okc;SG;1.0
69;Andrew Wiggins;gs;SF;1.0
70;Andrew Wiggins;gs;SF;1.0
71;Kenrich Williams;okc;SF;0.0
72;Brandon Williams;por;PG;0.0
73;Ziaire Williams;mem;SG;0.0
74;Grant Williams;bos;PF;0.0
75;Patrick Williams;chi;PF;0.0
76;Lou Williams;atl;SG;0.0
77;Eric Bledsoe;por;SG;0.0
78;Keljin Blevins;por;SF;0.0
79;Greg BrownI;por;PF;0.0
80;Jarron Cumberland;por;SG;0.0
81;Kris Dunn;por;PG;0.0
82;CJ Elleby;por;SG;1.0
83;Drew Eubanks;por;PF;1.0
84;Josh Hart;por;SG;1.0
85;Elijah Hughes;por;F;0.0
86;Joe Ingles;por;SG;0.0
87;Damian Lillard;por;PG;0.0
88;Nassir Little;por;SF;0.0
89;Didi Louzada;por;SF;0.0
90;Ben McLemore;por;SG;0.0
91;Jusuf Nurkic;por;C;0.0
92;Anfernee Simons;por;SG;1.0
93;Dennis Smith;por;PG;0.0
94;Jalen Smith;ind;F;0.0
95;Chris Smith;det;SF;0.0
96;Ish Smith;wsh;PG;0.0
97;Trendon Watford;por;PF;0.0
98;Justise Winslow;por;PF;1.0
99;Cody Zeller;por;C;0.0
100;Goga Bitadze;ind;C;0.0
101;Oshae Brissett;ind;SF;1.0
102;Malcolm Brogdon;ind;PG;1.0
103;Chris Duarte;ind;SG;0.0
104;Tyrese Haliburton;ind;PG;1.0
105;Buddy Hield;ind;SG;1.0
106;T.J. McConnell;ind;PG;0.0
107;Ricky Rubio;ind;PG;0.0
108;Lance Stephenson;ind;G;0.0
109;Keifer Sykes;ind;G;0.0
110;Terry Taylor;ind;SG;0.0
111;Myles Turner;ind;C;0.0
112;T.J. Warren;ind;SF;0.0
113;Duane Washington;ind;PG;1.0
114;PJ Washington;cha;PF;1.0
115;Marvin BagleyI;det;PF;0.0
116;Saddiq Bey;det;SF;1.0
117;Cade Cunningham;det;PG;1.0
118;Hamidou Diallo;det;SG;0.0
119;Luka Garza;det;C;0.0
120;Jerami Grant;det;SF;1.0
121;Killian Hayes;det;PG;1.0
122;Jaxson Hayes;no;C;1.0
123;Cory Joseph;det;PG;1.0
124;Saben Lee;det;PG;0.0
125;Damion Lee;gs;SG;0.0
126;Isaiah Livers;det;PF;0.0
127;Rodney McGruder;det;G;0.0
128;Kelly Olynyk;det;PF;0.0
129;Jaysean Paige;det;G;0.0
130;Trayvon Palmer;det;G;0.0
131;Jamorko Pickett;det;PF;0.0
132;Justin Robinson;det;F;1.0
133;Justin Robinson;det;F;1.0
134;Mitchell Robinson;ny;C;1.0
135;Mitchell Robinson;ny;C;1.0
136;Duncan Robinson;mia;SG;1.0
137;Duncan Robinson;mia;SG;1.0
138;Cassius Stanley;det;G;0.0
139;Isaiah Stewart;det;C;1.0
140;DJ Stewart;sa;F;1.0
141;Derrick Walton;det;G;0.0
142;Will Barton;den;SF;1.0
143;Facundo Campazzo;den;PG;0.0
144;Vlatko Cancar;den;SF;0.0
145;DeMarcus Cousins;den;C;0.0
146;Bryn Forbes;den;SG;0.0
147;Aaron Gordon;den;PF;1.0
148;Aaron Gordon;den;PF;1.0
149;Eric Gordon;hou;SG;1.0
150;Eric Gordon;hou;SG;1.0
151;JaMychal Green;den;PF;1.0
152;JaMychal Green;den;PF;1.0
153;JaMychal Green;den;PF;1.0
154;JaMychal Green;den;PF;1.0
155;Jeff Green;den;PF;1.0
156;Jeff Green;den;PF;1.0
157;Jeff Green;den;PF;1.0
158;Jeff Green;den;PF;1.0
159;Danny Green;phi;SF;1.0
160;Danny Green;phi;SF;1.0
161;Danny Green;phi;SF;1.0
162;Danny Green;phi;SF;1.0
163;Javonte Green;chi;SF;1.0
164;Javonte Green;chi;SF;1.0
165;Javonte Green;chi;SF;1.0
166;Javonte Green;chi;SF;1.0
167;Jalen Green;hou;SG;1.0
168;Jalen Green;hou;SG;1.0
169;Jalen Green;hou;SG;1.0
170;Jalen Green;hou;SG;1.0
171;Draymond Green;gs;PF;1.0
172;Draymond Green;gs;PF;1.0
173;Draymond Green;gs;PF;1.0
174;Draymond Green;gs;PF;1.0
175;Josh Green;dal;SG;1.0
176;Josh Green;dal;SG;1.0
177;Josh Green;dal;SG;1.0
178;Josh Green;dal;SG;1.0
179;Markus Howard;den;PG;0.0
180;Dwight Howard;lal;C;0.0
181;Bones Hyland;den;PG;0.0
182;Nikola Jokic;den;C;1.0
183;Monte Morris;den;PG;1.0
184;Monte Morris;den;PG;1.0
185;Markieff Morris;mia;PF;1.0
186;Markieff Morris;mia;PF;1.0
187;Marcus Morris;lac;SF;1.0
188;Marcus Morris;lac;SF;1.0
189;Jamal Murray;den;PG;1.0
190;Dejounte Murray;sa;PG;1.0
191;Zeke Nnaji;den;PF;0.0
192;Michael Porter;den;SF;1.0
193;Kevin Porter;hou;SG;1.0
194;Otto Porter;gs;SF;1.0
195;Davon Reed;den;SG;0.0
196;Paul Reed;phi;SF;0.0
197;Austin Rivers;den;SG;0.0
198;Steven Adams;mem;C;1.0
199;Santi Aldama;mem;PF;0.0
200;Kyle Anderson;mem;SF;0.0
201;Desmond Bane;mem;SG;1.0
202;Dillon Brooks;mem;SF;1.0
203;Armoni Brooks;tor;SG;1.0
204;Shaq Buchanan;mem;F;0.0
205;Brandon Clarke;mem;PF;0.0
206;Jarrett Culver;mem;G;0.0
207;Shaquille Harrison;mem;G;0.0
208;DaQuan Jeffries;mem;SG;0.0
209;Tyus Jones;mem;PG;1.0
210;Herbert Jones;no;SF;1.0
211;Mason Jones;lal;G;1.0
212;Tre Jones;sa;PG;1.0
213;Damian Jones;sac;C;1.0
214;Derrick Jones;chi;SF;1.0
215;Kai Jones;cha;PF;1.0
216;John Konchar;mem;SG;0.0
217;Dakota Mathias;mem;G;0.0
218;DeAnthony Melton;mem;SG;0.0
219;Ja Morant;mem;PG;1.0
220;Yves Pons;mem;SG;0.0
221;Tyrell Terry;mem;PG;0.0
222;Jon Teske;mem;C;0.0
223;Killian Tillie;mem;SF;0.0
224;Xavier Tillman;mem;C;0.0
225;Jaylen Brown;bos;SG;1.0
226;Jaylen Brown;bos;SG;1.0
227;Bruce Brown;bkn;SF;1.0
228;Bruce Brown;bkn;SF;1.0
229;Charlie Brown;phi;G;1.0
230;Charlie Brown;phi;G;1.0
231;Moses Brown;cle;C;1.0
232;Moses Brown;cle;C;1.0
233;Troy Brown;chi;SF;1.0
234;Troy Brown;chi;SF;1.0
235;Sterling Brown;dal;SF;1.0
236;Sterling Brown;dal;SF;1.0
237;Malik Fitts;bos;F;0.0
238;Sam Hauser;bos;SF;0.0
239;Al Horford;bos;C;1.0
240;Luke Kornet;bos;F;0.0
241;Kelan Martin;bos;SG;0.0
242;Caleb Martin;mia;SF;0.0
243;Cody Martin;cha;SF;0.0
244;Kenyon Martin;hou;F;0.0
245;Aaron Nesmith;bos;SF;0.0
246;Payton Pritchard;bos;PG;0.0
247;Matt Ryan;bos;F;0.0
248;Marcus Smart;bos;PG;1.0
249;Javonte Smart;mia;G;1.0
250;Nik Stauskas;bos;G;0.0
251;Jayson Tatum;bos;SF;1.0
252;Daniel Theis;bos;C;0.0
253;Brodric Thomas;bos;G;0.0
254;Cam Thomas;bkn;SG;0.0
255;Matt Thomas;chi;SG;0.0
256;Isaiah Thomas;cha;G;0.0
257;Derrick White;bos;PG;0.0
258;Coby White;chi;PG;0.0
259;Robert WilliamsI;bos;C;1.0
260;Jose Alvarado;no;PG;0.0
261;Zylan Cheatham;no;F;0.0
262;Gary Clark;no;F;0.0
263;Devonte Graham;no;PG;0.0
264;Jared Harper;no;G;0.0
265;Willy Hernangomez;no;C;0.0
266;Juancho Hernangomez;utah;F;0.0
267;Feron Hunt;no;F;0.0
268;Brandon Ingram;no;SF;1.0
269;Kira Lewis;no;PG;0.0
270;Scottie Lewis;cha;SG;0.0
271;Naji Marshall;no;SF;0.0
272;CJ McCollum;no;SG;1.0
273;Trey MurphyI;no;SG;0.0
274;Larry Nance;no;PF;0.0
275;Miye Oni;no;SG;0.0
276;Tony Snell;no;SF;0.0
277;Garrett Temple;no;SF;0.0
278;Jonas Valanciunas;no;C;1.0
279;Tyrone Wallace;no;G;0.0
280;Zion Williamson;no;PF;0.0
281;Carmelo Anthony;lal;PF;1.0
282;Cole Anthony;orl;PG;1.0
283;Trevor Ariza;lal;SF;0.0
284;DJ Augustin;lal;G;0.0
285;Kent Bazemore;lal;SF;0.0
286;Avery Bradley;lal;PG;0.0
287;Tony Bradley;chi;C;0.0
288;Anthony Davis;lal;PF;0.0
289;Terence Davis;sac;SG;0.0
290;Ed Davis;cle;C;0.0
291;Wayne Ellington;lal;SG;0.0
292;Wenyen Gabriel;lal;F;1.0
293;Talen Horton-Tucker;lal;SG;0.0
294;LeBron James;lal;SF;1.0
295;Malik Monk;lal;SG;1.0
296;Kendrick Nunn;lal;G;0.0
297;Austin Reaves;lal;SG;1.0
298;Russell Westbrook;lal;PG;1.0
299;Nickeil Alexander-Walker;utah;SG;0.0
300;Udoka Azubuike;utah;C;0.0
301;Bojan Bogdanovic;utah;SF;1.0
302;Bogdan Bogdanovic;atl;SG;1.0
303;Jared Butler;utah;SG;1.0
304;Jimmy Butler;mia;SF;1.0
305;Jordan Clarkson;utah;PG;0.0
306;Mike Conley;utah;PG;1.0
307;Trent Forrest;utah;SG;0.0
308;Rudy Gay;utah;SF;0.0
309;Rudy Gobert;utah;C;1.0
310;Danuel House;utah;SF;0.0
311;Donovan Mitchell;utah;SG;1.0
312;Davion Mitchell;sac;PG;1.0
313;Royce ONeale;utah;PF;1.0
314;Eric Paschall;utah;PF;0.0
315;Norvel Pelle;utah;PF;0.0
316;Xavier Sneed;utah;F;0.0
317;Hassan Whiteside;utah;C;0.0
318;LaMarcus Aldridge;bkn;C;0.0
319;Nic Claxton;bkn;PF;0.0
320;Seth Curry;bkn;SG;1.0
321;Seth Curry;bkn;SG;1.0
322;Stephen Curry;gs;PG;1.0
323;Stephen Curry;gs;PG;1.0
324;Goran Dragic;bkn;PG;0.0
325;Andre Drummond;bkn;C;1.0
326;David Duke;bkn;SF;0.0
327;Kevin Durant;bkn;PF;1.0
328;Kessler Edwards;bkn;SF;1.0
329;Anthony Edwards;min;SF;1.0
330;Blake Griffin;bkn;PF;0.0
331;Joe Harris;bkn;SF;1.0
332;Tobias Harris;phi;PF;1.0
333;Gary Harris;orl;SG;1.0
334;Kyrie Irving;bkn;PG;1.0
335;Patty Mills;bkn;PG;0.0
336;DayRon Sharpe;bkn;C;0.0
337;Ben Simmons;bkn;PG;0.0
338;Ryan Arcidiacono;ny;G;0.0
339;RJ Barrett;ny;SG;1.0
340;Alec Burks;ny;SG;1.0
341;Evan Fournier;ny;SG;1.0
342;Taj Gibson;ny;C;0.0
343;Quentin Grimes;ny;SG;0.0
344;Miles McBride;ny;PG;0.0
345;Nerlens Noel;ny;C;0.0
346;Immanuel Quickley;ny;SG;0.0
347;Julius Randle;ny;PF;1.0
348;Cam Reddish;ny;SF;0.0
349;Derrick Rose;ny;PG;0.0
350;Luka Samanic;ny;PF;0.0
351;Jericho Sims;ny;PF;0.0
352;Obi Toppin;ny;PF;0.0
353;Kemba Walker;ny;PG;0.0
354;Lonnie Walker;sa;SG;0.0
355;Bam Adebayo;mia;C;1.0
356;Dewayne Dedmon;mia;C;0.0
357;Marcus Garrett;mia;SG;0.0
358;Kyle Guy;mia;SG;0.0
359;Udonis Haslem;mia;PF;0.0
360;Tyler Herro;mia;PG;0.0
361;Haywood Highsmith;mia;F;0.0
362;Aric Holman;mia;F;0.0
363;Kyle Lowry;mia;PG;1.0
364;Victor Oladipo;mia;SG;0.0
365;Max Strus;mia;SG;0.0
366;PJ Tucker;mia;PF;1.0
367;Gabe Vincent;mia;PG;0.0
368;Omer Yurtseven;mia;C;0.0
369;Nicolas Batum;lac;PF;1.0
370;Brandon Boston;lac;SG;0.0
371;Amir Coffey;lac;SG;1.0
372;Robert Covington;lac;PF;0.0
373;Paul George;lac;SG;0.0
374;Isaiah Hartenstein;lac;C;0.0
375;Rodney Hood;lac;SG;0.0
376;Luke Kennard;lac;SG;0.0
377;Kawhi Leonard;lac;SF;0.0
378;Xavier Moon;lac;PG;0.0
379;Semi Ojeleye;lac;PF;0.0
380;Norman Powell;lac;SF;1.0
381;Myles Powell;phi;G;1.0
382;Dwight Powell;dal;C;1.0
383;Jason Preston;lac;PG;0.0
384;Jay Scrubb;lac;SG;0.0
385;Ivica Zubac;lac;C;1.0
386;Precious Achiuwa;tor;PF;0.0
387;OG Anunoby;tor;SF;1.0
388;Dalano Banton;tor;PG;0.0
389;Scottie Barnes;tor;SF;1.0
390;Scottie Barnes;tor;SF;1.0
391;Harrison Barnes;sac;SF;1.0
392;Harrison Barnes;sac;SF;1.0
393;Khem Birch;tor;C;0.0
394;Isaac Bonga;tor;G;0.0
395;Chris Boucher;tor;PF;0.0
396;Justin Champagnie;tor;SF;0.0
397;Malachi Flynn;tor;PG;0.0
398;Svi Mykhailiuk;tor;SG;0.0
399;Pascal Siakam;tor;PF;1.0
400;Gary Trent;tor;SG;1.0
401;Fred VanVleet;tor;SG;1.0
402;Yuta Watanabe;tor;SF;0.0
403;DJ Wilson;tor;F;0.0
404;Thaddeus Young;tor;PF;1.0
405;Trae Young;atl;PG;1.0
406;Charles Bassey;phi;C;0.0
407;Joel Embiid;phi;C;1.0
408;James Harden;phi;SG;1.0
409;Isaiah Joe;phi;SG;0.0
410;DeAndre Jordan;phi;C;0.0
411;Furkan Korkmaz;phi;SG;0.0
412;Tyrese Maxey;phi;PG;1.0
413;Paul Millsap;phi;PF;0.0
414;Shake Milton;phi;SG;0.0
415;Georges Niang;phi;SF;0.0
416;Jaden Springer;phi;G;0.0
417;Matisse Thybulle;phi;SG;1.0
418;Keita Bates-Diop;sa;SF;0.0
419;Devontae Cacok;sa;PF;0.0
420;Zach Collins;sa;PF;1.0
421;John Collins;atl;PF;1.0
422;Jock Landale;sa;C;0.0
423;Romeo Langford;sa;SG;0.0
424;Doug McDermott;sa;SF;1.0
425;Jakob Poeltl;sa;C;1.0
426;Joshua Primo;sa;SG;0.0
427;Josh Richardson;sa;SG;0.0
428;Devin Vassell;sa;SG;1.0
429;Joe Wieskamp;sa;SF;0.0
430;Robert Woodard;sa;SF;0.0
431;Donte DiVincenzo;sac;SG;0.0
432;DeAaron Fox;sac;PG;1.0
433;Maurice Harkless;sac;SF;0.0
434;Richaun Holmes;sac;C;0.0
435;Jeremy Lamb;sac;SG;0.0
436;Alex Len;sac;C;0.0
437;Trey Lyles;sac;PF;1.0
438;Chimezie Metu;sac;PF;0.0
439;Neemias Queta;sac;C;0.0
440;Domantas Sabonis;sac;PF;1.0
441;Jarrett Allen;cle;C;1.0
442;Grayson Allen;mil;SG;1.0
443;Tim Frazier;cle;PG;0.0
444;Darius Garland;cle;PG;1.0
445;Brandon Goodwin;cle;G;0.0
446;Caris LeVert;cle;SG;0.0
447;Kevin Love;cle;PF;0.0
448;Lauri Markkanen;cle;PF;1.0
449;Evan Mobley;cle;C;1.0
450;RJ Nembhard;cle;SG;0.0
451;Isaac Okoro;cle;SF;1.0
452;Cedi Osman;cle;SF;0.0
453;Rajon Rondo;cle;PG;0.0
454;Collin Sexton;cle;PG;0.0
455;Lamar Stevens;cle;F;0.0
456;Dean Wade;cle;PF;1.0
457;Dylan Windler;cle;SG;0.0
458;Lonzo Ball;chi;PG;1.0
459;LaMelo Ball;cha;PG;1.0
460;Alex Caruso;chi;SG;0.0
461;Tyler Cook;chi;F;0.0
462;DeMar DeRozan;chi;SF;1.0
463;Ayo Dosunmu;chi;SG;1.0
464;Malcolm Hill;chi;F;0.0
465;George Hill;mil;PG;0.0
466;Zach LaVine;chi;SG;1.0
467;Marko Simonovic;chi;C;0.0
468;Tristan Thompson;chi;C;1.0
469;Klay Thompson;gs;SG;1.0
470;Nikola Vucevic;chi;C;1.0
471;James Bouknight;cha;SG;0.0
472;Montrezl Harrell;cha;C;0.0
473;Gordon Hayward;cha;SF;0.0
474;Arnoldas Kulboka;cha;PF;0.0
475;Jalen McDaniels;cha;PF;0.0
476;Jaden McDaniels;min;PF;0.0
477;Kelly Oubre;cha;SG;0.0
478;Mason Plumlee;cha;C;1.0
479;Nick Richards;cha;C;0.0
480;Terry Rozier;cha;SG;1.0
481;JT Thor;cha;PF;0.0
482;Clint Capela;atl;C;1.0
483;Sharife Cooper;atl;PG;0.0
484;Gorgui Dieng;atl;C;0.0
485;Danilo Gallinari;atl;PF;0.0
486;Kevin Huerter;atl;SG;1.0
487;DeAndre Hunter;atl;SF;1.0
488;Kevin Knox;atl;F;0.0
489;Timothe Luwawu-Cabarrot;atl;SG;0.0
490;Skylar Mays;atl;SG;0.0
491;Onyeka Okongwu;atl;PF;0.0
492;Delon Wright;atl;SG;0.0
493;Moses Wright;dal;F;0.0
494;McKinley Wright;min;PG;0.0
495;Josh Christopher;hou;SG;0.0
496;Bruno Fernando;hou;F;0.0
497;Usman Garuba;hou;PF;0.0
498;DJn Jarreau;hou;F;0.0
499;Garrison Mathews;hou;SG;0.0
500;Daishen Nix;hou;SG;0.0
501;David Nwaba;hou;SF;0.0
502;Trevelin Queen;hou;G;0.0
503;Dennis Schroder;hou;PG;0.0
504;Alperen Sengun;hou;C;0.0
505;JaeSean Tate;hou;SF;1.0
506;John Wall;hou;PG;0.0
507;Christian Wood;hou;C;1.0
508;Nemanja Bjelica;gs;PF;0.0
509;Chris Chiozza;gs;G;0.0
510;Andre Iguodala;gs;F;0.0
511;Jonathan Kuminga;gs;PF;0.0
512;Kevon Looney;gs;C;1.0
513;Moses Moody;gs;SG;0.0
514;Jordan Poole;gs;SG;0.0
515;Juan Toscano-Anderson;gs;SF;0.0
516;Quinndary Weatherspoon;gs;SG;0.0
517;James Wiseman;gs;C;0.0
518;Deni Avdija;wsh;SF;0.0
519;Bradley Beal;wsh;SG;0.0
520;Thomas Bryant;wsh;C;0.0
521;Kentavious Caldwell-Pope;wsh;SG;1.0
522;Vernon Carey;wsh;C;0.0
523;Jaime Echenique;wsh;C;0.0
524;Daniel Gafford;wsh;C;0.0
525;Anthony Gill;wsh;PF;0.0
526;Rui Hachimura;wsh;PF;0.0
527;Corey Kispert;wsh;SF;1.0
528;Kyle Kuzma;wsh;SF;1.0
529;Raul Neto;wsh;PG;1.0
530;Kristaps Porzingis;wsh;C;1.0
531;Tomas Satoransky;wsh;SG;0.0
532;Jordan Schakel;wsh;F;0.0
533;Craig Sword;wsh;G;0.0
534;Isaiah Todd;wsh;PF;0.0
535;Brad Wanamaker;wsh;PG;0.0
536;Tremont Waters;wsh;G;0.0
537;Cassius Winston;wsh;PG;0.0
538;Davis Bertans;dal;SF;0.0
539;Jalen Brunson;dal;PG;1.0
540;Reggie Bullock;dal;SF;1.0
541;Trey Burke;dal;PG;0.0
542;Marquese Chriss;dal;SF;0.0
543;Spencer Dinwiddie;dal;PG;0.0
544;Luka Doncic;dal;PG;1.0
545;Dorian Finney-Smith;dal;PF;1.0
546;Tim Hardaway;dal;SF;0.0
547;Maxi Kleber;dal;PF;0.0
548;Boban Marjanovic;dal;C;0.0
549;Frank Ntilikina;dal;PG;0.0
550;Theo Pinson;dal;G;0.0
551;Malik Beasley;min;SG;0.0
552;Patrick Beverley;min;PG;1.0
553;Leandro Bolmaro;min;SG;0.0
554;Nathan Knight;min;F;0.0
555;Jake Layman;min;SF;0.0
556;Jordan McLaughlin;min;PG;0.0
557;Jaylen Nowell;min;SG;0.0
558;Josh Okogie;min;SF;0.0
559;Taurean Prince;min;PF;0.0
560;Naz Reid;min;C;0.0
561;DAngelo Russell;min;PG;1.0
562;Karl-Anthony Towns;min;C;1.0
563;Jarred Vanderbilt;min;PF;1.0
564;Mo Bamba;orl;C;1.0
565;Bol Bol;orl;C;0.0
566;Ignas Brazdeikis;orl;SF;0.0
567;Wendell Carter;orl;C;1.0
568;Jevon Carter;mil;PG;1.0
569;Markelle Fultz;orl;PG;0.0
570;Freddie Gillespie;orl;SF;0.0
571;Hassani Gravett;orl;PG;0.0
572;R.J. Hampton;orl;PG;0.0
573;Jonathan Isaac;orl;PF;0.0
574;Robin Lopez;orl;C;1.0
575;Brook Lopez;mil;C;1.0
576;Mychal Mulder;orl;G;0.0
577;Chuma Okeke;orl;PF;0.0
578;Terrence Ross;orl;SG;0.0
579;Admiral Schofield;orl;SF;0.0
580;Jalen Suggs;orl;SG;1.0
581;Franz Wagner;orl;SF;1.0
582;Moritz Wagner;orl;C;1.0
583;Giannis Antetokounmpo;mil;PF;1.0
584;Thanasis Antetokounmpo;mil;SF;1.0
585;DeAndre Bembry;mil;SG;0.0
586;Pat Connaughton;mil;SG;0.0
587;Jeff Dowtin;mil;PG;0.0
588;Langston Galloway;mil;SG;0.0
589;Serge Ibaka;mil;C;0.0
590;Sandro Mamukelashvili;mil;PF;0.0
591;Wesley Matthews;mil;SG;0.0
592;Khris Middleton;mil;SF;1.0
593;Greg Monroe;mil;C;0.0
594;Jordan Nwora;mil;SF;0.0
595;Bobby Portis;mil;C;0.0
596;Lindell Wigginton;mil;G;0.0
