;full_name;Tm;POS;GS
129;Anthony Edwards;min;SF;1.0
130;Kessler Edwards;bkn;SF;1.0
131;Luka Garza;det;C;0.0
132;Jerami Grant;det;SF;1.0
133;Killian Hayes;det;PG;0.0
134;Jaxson Hayes;no;C;0.0
135;Cory Joseph;det;PG;1.0
136;Braxton Key;det;G;0.0
137;Saben Lee;det;PG;0.0
138;Damion Lee;gs;SG;0.0
139;Isaiah Livers;det;PF;0.0
140;Rodney McGruder;det;G;0.0
141;Kelly Olynyk;det;PF;0.0
142;Jamorko Pickett;det;PF;0.0
143;Isaiah Stewart;det;C;1.0
144;DJ Stewart;sa;F;1.0
145;Malik Beasley;min;SG;0.0
146;Patrick Beverley;min;PG;1.0
147;Leandro Bolmaro;min;SG;0.0
148;Nathan Knight;min;F;0.0
149;Brandon Knight;dal;PG;0.0
150;Jake Layman;min;SF;0.0
151;Jaden McDaniels;min;PF;0.0
152;Jalen McDaniels;cha;PF;0.0
153;Jordan McLaughlin;min;PG;0.0
154;Greg Monroe;min;C;0.0
155;Jaylen Nowell;min;SG;0.0
156;Josh Okogie;min;SF;0.0
157;Taurean Prince;min;PF;0.0
158;Naz Reid;min;C;0.0
159;DAngelo Russell;min;PG;1.0
160;Karl-Anthony Towns;min;C;1.0
161;Jarred Vanderbilt;min;PF;1.0
162;McKinley Wright;min;PG;0.0
163;Delon Wright;atl;SG;0.0
164;Moses Wright;dal;F;0.0
165;Jose Alvarado;no;PG;0.0
166;Gary Clark;no;F;0.0
167;Devonte Graham;no;PG;0.0
168;Jared Harper;no;G;0.0
169;Willy Hernangomez;no;C;0.0
170;Juancho Hernangomez;utah;F;0.0
171;Brandon Ingram;no;SF;1.0
172;Kira Lewis;no;PG;0.0
173;Scottie Lewis;cha;SG;0.0
174;Naji Marshall;no;SF;0.0
175;CJ McCollum;no;SG;1.0
176;Trey MurphyI;no;SG;0.0
177;Larry Nance;no;PF;0.0
178;Tony Snell;no;SF;0.0
179;Garrett Temple;no;SF;0.0
180;Jonas Valanciunas;no;C;1.0
181;Zion Williamson;no;PF;1.0
182;Precious Achiuwa;tor;PF;0.0
183;OG Anunoby;tor;SF;1.0
184;Dalano Banton;tor;PG;0.0
185;Khem Birch;tor;C;0.0
186;Isaac Bonga;tor;G;0.0
187;Chris Boucher;tor;PF;0.0
188;Justin Champagnie;tor;SF;0.0
189;Malachi Flynn;tor;PG;0.0
190;David Johnson;tor;PG;1.0
191;David Johnson;tor;PG;1.0
192;Keon Johnson;por;SG;1.0
193;Keon Johnson;por;SG;1.0
194;Stanley Johnson;lal;PF;1.0
195;Stanley Johnson;lal;PF;1.0
196;Jalen Johnson;atl;SF;1.0
197;Jalen Johnson;atl;SF;1.0
198;Cameron Johnson;pho;SF;1.0
199;Cameron Johnson;pho;SF;1.0
200;Keldon Johnson;sa;SF;1.0
201;Keldon Johnson;sa;SF;1.0
202;Svi Mykhailiuk;tor;SG;0.0
203;Pascal Siakam;tor;PF;1.0
204;Gary Trent;tor;SG;1.0
205;Fred VanVleet;tor;SG;1.0
206;Yuta Watanabe;tor;SF;0.0
207;Thaddeus Young;tor;PF;1.0
208;Trae Young;atl;PG;1.0
209;LaMelo Ball;cha;PG;1.0
210;LaMelo Ball;cha;PG;1.0
211;Lonzo Ball;chi;PG;1.0
212;Lonzo Ball;chi;PG;1.0
213;James Bouknight;cha;SG;0.0
214;Miles Bridges;cha;SF;1.0
215;Miles Bridges;cha;SF;1.0
216;Mikal Bridges;pho;SF;1.0
217;Mikal Bridges;pho;SF;1.0
218;Montrezl Harrell;cha;C;0.0
219;Gordon Hayward;cha;SF;1.0
220;Arnoldas Kulboka;cha;PF;0.0
221;Cody Martin;cha;SF;0.0
222;Kenyon Martin;hou;F;0.0
223;Caleb Martin;mia;SF;0.0
224;Kelly Oubre;cha;SG;0.0
225;Mason Plumlee;cha;C;1.0
226;Nick Richards;cha;C;0.0
227;Terry Rozier;cha;SG;1.0
228;Isaiah Thomas;cha;G;0.0
229;Matt Thomas;chi;SG;0.0
230;Cam Thomas;bkn;SG;0.0
231;Brodric Thomas;bos;G;0.0
232;JT Thor;cha;PF;0.0
233;PJ Washington;cha;PF;0.0
234;Duane Washington;ind;PG;0.0
235;Grayson Allen;mil;SG;1.0
236;Jarrett Allen;cle;C;1.0
237;Giannis Antetokounmpo;mil;PF;1.0
238;Thanasis Antetokounmpo;mil;SF;1.0
239;Jevon Carter;mil;PG;1.0
240;Wendell Carter;orl;C;1.0
241;Pat Connaughton;mil;SG;0.0
242;George Hill;mil;PG;0.0
243;Malcolm Hill;chi;F;0.0
244;Serge Ibaka;mil;C;0.0
245;Brook Lopez;mil;C;1.0
246;Robin Lopez;orl;C;1.0
247;Sandro Mamukelashvili;mil;PF;0.0
248;Wesley Matthews;mil;SG;1.0
249;Khris Middleton;mil;SF;1.0
250;Jordan Nwora;mil;SF;0.0
251;Bobby Portis;mil;C;0.0
252;Rayjon Tucker;mil;G;1.0
253;PJ Tucker;mia;PF;1.0
254;Luca Vildoza;mil;G;0.0
255;Lindell Wigginton;mil;G;0.0
256;Will Barton;den;SF;1.0
257;Facundo Campazzo;den;PG;0.0
258;Vlatko Cancar;den;SF;0.0
259;DeMarcus Cousins;den;C;0.0
260;Bryn Forbes;den;SG;0.0
261;Aaron Gordon;den;PF;1.0
262;Aaron Gordon;den;PF;1.0
263;Eric Gordon;hou;SG;1.0
264;Eric Gordon;hou;SG;1.0
265;JaMychal Green;den;PF;1.0
266;JaMychal Green;den;PF;1.0
267;JaMychal Green;den;PF;1.0
268;Jeff Green;den;PF;1.0
269;Jeff Green;den;PF;1.0
270;Jeff Green;den;PF;1.0
271;Javonte Green;chi;SF;1.0
272;Javonte Green;chi;SF;1.0
273;Javonte Green;chi;SF;1.0
274;Draymond Green;gs;PF;1.0
275;Draymond Green;gs;PF;1.0
276;Draymond Green;gs;PF;1.0
277;Josh Green;dal;SG;1.0
278;Josh Green;dal;SG;1.0
279;Josh Green;dal;SG;1.0
280;Jalen Green;hou;SG;1.0
281;Jalen Green;hou;SG;1.0
282;Jalen Green;hou;SG;1.0
283;Danny Green;phi;SF;1.0
284;Danny Green;phi;SF;1.0
285;Danny Green;phi;SF;1.0
286;Markus Howard;den;PG;0.0
287;Dwight Howard;lal;C;0.0
288;Bones Hyland;den;PG;0.0
289;Nikola Jokic;den;C;1.0
290;Jamal Murray;den;PG;1.0
291;Jamal Murray;den;PG;1.0
292;Dejounte Murray;sa;PG;1.0
293;Dejounte Murray;sa;PG;1.0
294;Zeke Nnaji;den;PF;0.0
295;Michael Porter;den;SF;1.0
296;Michael Porter;den;SF;1.0
297;Michael Porter;den;SF;1.0
298;Otto Porter;gs;SF;1.0
299;Otto Porter;gs;SF;1.0
300;Otto Porter;gs;SF;1.0
301;Kevin Porter;hou;SG;1.0
302;Kevin Porter;hou;SG;1.0
303;Kevin Porter;hou;SG;1.0
304;Davon Reed;den;SG;0.0
305;Paul Reed;phi;SF;0.0
306;Austin Rivers;den;SG;0.0
307;Moses Brown;cle;C;1.0
308;Troy Brown;chi;SF;1.0
309;Bruce Brown;bkn;SF;1.0
310;Chaundee Brown;atl;G;1.0
311;Sterling Brown;dal;SF;1.0
312;Jaylen Brown;bos;SG;1.0
313;Charlie Brown;phi;G;1.0
314;Darius Garland;cle;PG;1.0
315;Brandon Goodwin;cle;G;0.0
316;Caris LeVert;cle;SG;0.0
317;Kevin Love;cle;PF;0.0
318;Lauri Markkanen;cle;PF;0.0
319;Evan Mobley;cle;C;1.0
320;RJ Nembhard;cle;SG;0.0
321;Isaac Okoro;cle;SF;1.0
322;Cedi Osman;cle;SF;0.0
323;Rajon Rondo;cle;PG;0.0
324;Collin Sexton;cle;PG;1.0
325;Lamar Stevens;cle;F;0.0
326;Dean Wade;cle;PF;0.0
327;Dylan Windler;cle;SG;0.0
328;Goga Bitadze;ind;C;0.0
329;Oshae Brissett;ind;SF;0.0
330;Malcolm Brogdon;ind;PG;1.0
331;Chris Duarte;ind;SG;0.0
332;Tyrese Haliburton;ind;PG;1.0
333;Buddy Hield;ind;SG;1.0
334;Nate Hinton;ind;G;0.0
335;T.J. McConnell;ind;PG;0.0
336;Ricky Rubio;ind;PG;0.0
337;Jalen Smith;ind;F;0.0
338;Ish Smith;wsh;PG;0.0
339;Lance Stephenson;ind;G;0.0
340;Terry Taylor;ind;SG;0.0
341;Myles Turner;ind;C;1.0
342;T.J. Warren;ind;SF;1.0
343;Gabe York;ind;G;0.0
344;Tony Bradley;chi;C;0.0
345;Avery Bradley;lal;PG;0.0
346;Alex Caruso;chi;SG;0.0
347;Tyler Cook;chi;F;0.0
348;DeMar DeRozan;chi;SF;1.0
349;Ayo Dosunmu;chi;SG;0.0
350;Zach LaVine;chi;SG;1.0
351;Marko Simonovic;chi;C;0.0
352;Tristan Thompson;chi;C;1.0
353;Klay Thompson;gs;SG;1.0
354;Nikola Vucevic;chi;C;1.0
355;Coby White;chi;PG;0.0
356;Derrick White;bos;PG;0.0
357;Eric Bledsoe;por;SG;0.0
358;Keljin Blevins;por;SF;0.0
359;Greg BrownI;por;PF;0.0
360;Kris Dunn;por;PG;0.0
361;CJ Elleby;por;SG;0.0
362;Drew Eubanks;por;PF;0.0
363;Josh Hart;por;SG;1.0
364;Elijah Hughes;por;F;0.0
365;Joe Ingles;por;SG;0.0
366;Damian Lillard;por;PG;1.0
367;Nassir Little;por;SF;0.0
368;Didi Louzada;por;SF;0.0
369;Ben McLemore;por;SG;0.0
370;Jusuf Nurkic;por;C;1.0
371;Reggie Perry;por;F;0.0
372;Anfernee Simons;por;SG;1.0
373;Trendon Watford;por;PF;0.0
374;Justise Winslow;por;PF;1.0
375;Cody Zeller;por;C;0.0
376;Deni Avdija;wsh;SF;0.0
377;Bradley Beal;wsh;SG;1.0
378;Thomas Bryant;wsh;C;0.0
379;Kentavious Caldwell-Pope;wsh;SG;1.0
380;Vernon Carey;wsh;C;0.0
381;Daniel Gafford;wsh;C;0.0
382;Anthony Gill;wsh;PF;0.0
383;Rui Hachimura;wsh;PF;0.0
384;Corey Kispert;wsh;SF;0.0
385;Kyle Kuzma;wsh;SF;1.0
386;Raul Neto;wsh;PG;0.0
387;Kristaps Porzingis;wsh;C;1.0
388;Tomas Satoransky;wsh;SG;1.0
389;Jordan Schakel;wsh;F;0.0
390;Isaiah Todd;wsh;PF;0.0
391;Cassius Winston;wsh;PG;0.0
392;Nemanja Bjelica;gs;PF;0.0
393;Chris Chiozza;gs;G;0.0
394;Stephen Curry;gs;PG;1.0
395;Stephen Curry;gs;PG;1.0
396;Seth Curry;bkn;SG;1.0
397;Seth Curry;bkn;SG;1.0
398;Andre Iguodala;gs;F;0.0
399;Jonathan Kuminga;gs;PF;0.0
400;Kevon Looney;gs;C;0.0
401;Moses Moody;gs;SG;0.0
402;Gary Payton;gs;SG;0.0
403;Elfrid Payton;pho;PG;0.0
404;Jordan Poole;gs;SG;0.0
405;Juan Toscano-Anderson;gs;SF;0.0
406;Quinndary Weatherspoon;gs;SG;0.0
407;James Wiseman;gs;C;0.0
408;Carmelo Anthony;lal;PF;1.0
409;Cole Anthony;orl;PG;1.0
410;DJ Augustin;lal;G;0.0
411;Kent Bazemore;lal;SF;0.0
412;Wayne Ellington;lal;SG;0.0
413;Wenyen Gabriel;lal;F;0.0
414;Talen Horton-Tucker;lal;SG;1.0
415;LeBron James;lal;SF;0.0
416;Mac McClung;lal;SG;0.0
417;Malik Monk;lal;SG;0.0
418;Kendrick Nunn;lal;G;0.0
419;Austin Reaves;lal;SG;1.0
420;Russell Westbrook;lal;PG;1.0
421;LaMarcus Aldridge;bkn;C;0.0
422;Nic Claxton;bkn;PF;0.0
423;Goran Dragic;bkn;PG;0.0
424;Andre Drummond;bkn;C;1.0
425;David Duke;bkn;SF;0.0
426;Kevin Durant;bkn;PF;1.0
427;Blake Griffin;bkn;PF;0.0
428;Joe Harris;bkn;SF;1.0
429;Gary Harris;orl;SG;1.0
430;Tobias Harris;phi;PF;1.0
431;Kyrie Irving;bkn;PG;1.0
432;Patty Mills;bkn;PG;0.0
433;DayRon Sharpe;bkn;C;0.0
434;Ben Simmons;bkn;PG;1.0
435;Bogdan Bogdanovic;atl;SG;1.0
436;Bojan Bogdanovic;utah;SF;1.0
437;Clint Capela;atl;C;1.0
438;John Collins;atl;PF;1.0
439;Zach Collins;sa;PF;1.0
440;Sharife Cooper;atl;PG;0.0
441;Gorgui Dieng;atl;C;0.0
442;Danilo Gallinari;atl;PF;0.0
443;Kevin Huerter;atl;SG;1.0
444;DeAndre Hunter;atl;SF;1.0
445;Kevin Knox;atl;F;0.0
446;Timothe Luwawu-Cabarrot;atl;SG;0.0
447;Skylar Mays;atl;SG;0.0
448;Onyeka Okongwu;atl;PF;0.0
449;Davis Bertans;dal;SF;0.0
450;Jalen Brunson;dal;PG;1.0
451;Reggie Bullock;dal;SF;1.0
452;Trey Burke;dal;PG;0.0
453;Spencer Dinwiddie;dal;PG;0.0
454;Luka Doncic;dal;PG;1.0
455;Dorian Finney-Smith;dal;PF;1.0
456;Tim Hardaway;dal;SF;0.0
457;Maxi Kleber;dal;PF;0.0
458;Frank Ntilikina;dal;PG;0.0
459;Theo Pinson;dal;G;0.0
460;Nickeil Alexander-Walker;utah;SG;0.0
461;Udoka Azubuike;utah;C;0.0
462;Jared Butler;utah;SG;1.0
463;Jimmy Butler;mia;SF;1.0
464;Jordan Clarkson;utah;PG;0.0
465;Mike Conley;utah;PG;1.0
466;Trent Forrest;utah;SG;0.0
467;Rudy Gay;utah;SF;0.0
468;Rudy Gobert;utah;C;1.0
469;Danuel House;utah;SF;0.0
470;Royce ONeale;utah;PF;1.0
471;Eric Paschall;utah;PF;0.0
472;Xavier Sneed;utah;F;0.0
473;Hassan Whiteside;utah;C;0.0
474;Mo Bamba;orl;C;0.0
475;Bol Bol;orl;C;0.0
476;Ignas Brazdeikis;orl;SF;0.0
477;Devin Cannady;orl;G;0.0
478;Markelle Fultz;orl;PG;0.0
479;R.J. Hampton;orl;PG;0.0
480;Jonathan Isaac;orl;PF;1.0
481;Chuma Okeke;orl;PF;0.0
482;Terrence Ross;orl;SG;0.0
483;Admiral Schofield;orl;SF;0.0
484;Jalen Suggs;orl;SG;1.0
485;Franz Wagner;orl;SF;1.0
486;Moritz Wagner;orl;C;1.0
487;Deandre Ayton;pho;C;1.0
488;Bismack Biyombo;pho;C;0.0
489;Devin Booker;pho;SG;1.0
490;Torrey Craig;pho;SF;0.0
491;Jae Crowder;pho;PF;1.0
492;Gabriel Lundberg;pho;F;0.0
493;JaVale McGee;pho;C;0.0
494;Chris Paul;pho;PG;1.0
495;Cameron Payne;pho;PG;0.0
496;Dario Saric;pho;PF;0.0
497;Landry Shamet;pho;SG;0.0
498;Ish Wainright;pho;F;0.0
499;Josh Christopher;hou;SG;0.0
500;Bruno Fernando;hou;F;0.0
501;Usman Garuba;hou;PF;0.0
502;Garrison Mathews;hou;SG;0.0
503;Daishen Nix;hou;SG;0.0
504;David Nwaba;hou;SF;0.0
505;Trevelin Queen;hou;G;0.0
506;Dennis Schroder;hou;PG;0.0
507;Alperen Sengun;hou;C;1.0
508;JaeSean Tate;hou;SF;1.0
509;John Wall;hou;PG;0.0
510;Christian Wood;hou;C;0.0
511;Keita Bates-Diop;sa;SF;0.0
512;Devontae Cacok;sa;PF;0.0
513;Jock Landale;sa;C;0.0
514;Romeo Langford;sa;SG;0.0
515;Doug McDermott;sa;SF;0.0
516;Jakob Poeltl;sa;C;1.0
517;Joshua Primo;sa;SG;1.0
518;Josh Richardson;sa;SG;0.0
519;Devin Vassell;sa;SG;1.0
520;Joe Wieskamp;sa;SF;0.0
521;Robert Woodard;sa;SF;0.0
522;Bam Adebayo;mia;C;1.0
523;Dewayne Dedmon;mia;C;0.0
524;Udonis Haslem;mia;PF;0.0
525;Tyler Herro;mia;PG;0.0
526;Haywood Highsmith;mia;F;0.0
527;Kyle Lowry;mia;PG;1.0
528;Mychal Mulder;mia;G;0.0
529;Victor Oladipo;mia;SG;0.0
530;Javonte Smart;mia;G;1.0
531;Marcus Smart;bos;PG;1.0
532;Max Strus;mia;SG;1.0
533;Gabe Vincent;mia;PG;0.0
534;Omer Yurtseven;mia;C;0.0
535;Malik Fitts;bos;F;0.0
536;Sam Hauser;bos;SF;0.0
537;Al Horford;bos;C;1.0
538;Luke Kornet;bos;F;0.0
539;Juwan Morgan;bos;F;0.0
540;Aaron Nesmith;bos;SF;0.0
541;Payton Pritchard;bos;PG;0.0
542;Matt Ryan;bos;F;0.0
543;Nik Stauskas;bos;G;0.0
544;Jayson Tatum;bos;SF;1.0
545;Daniel Theis;bos;C;0.0
546;Robert WilliamsI;bos;C;1.0
547;Charles Bassey;phi;C;0.0
548;Joel Embiid;phi;C;1.0
549;James Harden;phi;SG;1.0
550;Isaiah Joe;phi;SG;0.0
551;DeAndre Jordan;phi;C;0.0
552;Furkan Korkmaz;phi;SG;0.0
553;Tyrese Maxey;phi;PG;1.0
554;Paul Millsap;phi;PF;0.0
555;Shake Milton;phi;SG;0.0
556;Georges Niang;phi;SF;0.0
557;Jaden Springer;phi;G;0.0
558;Matisse Thybulle;phi;SG;0.0
