;full_name;Tm;POS;GS
149;Tobias Harris;phi;PF;1.0
150;Tobias Harris;phi;PF;1.0
151;Tobias Harris;phi;PF;1.0
152;Joe Harris;bkn;SF;1.0
153;Joe Harris;bkn;SF;1.0
154;Joe Harris;bkn;SF;1.0
155;Gary Harris;orl;SG;1.0
156;Gary Harris;orl;SG;1.0
157;Gary Harris;orl;SG;1.0
158;Aaron Henry;phi;SF;0.0
159;Isaiah Joe;phi;SG;0.0
160;Furkan Korkmaz;phi;SG;0.0
161;Tyrese Maxey;phi;PG;1.0
162;Shake Milton;phi;SG;0.0
163;Georges Niang;phi;F;0.0
164;Paul Reed;phi;SF;0.0
165;Grant Riller;phi;G;0.0
166;Ben Simmons;phi;PG;0.0
167;Jaden Springer;phi;PG;0.0
168;Matisse Thybulle;phi;SG;0.0
169;Malik Beasley;min;SG;0.0
170;Patrick Beverley;min;PG;0.0
171;Leandro Bolmaro;min;SG;0.0
172;Anthony Edwards;min;SF;1.0
173;Kessler Edwards;bkn;SF;1.0
174;Nathan Knight;min;F;0.0
175;Jake Layman;min;SF;0.0
176;Jordan McLaughlin;min;PG;0.0
177;JaQuori McLaughlin;dal;PG;0.0
178;Jaylen Nowell;min;SG;0.0
179;Josh Okogie;min;SF;1.0
180;Taurean Prince;min;PF;0.0
181;Naz Reid;min;C;0.0
182;DAngelo Russell;min;PG;1.0
183;Karl-Anthony Towns;min;C;1.0
184;Jarred Vanderbilt;min;PF;0.0
185;McKinley Wright;min;PG;0.0
186;Delon Wright;atl;SG;0.0
187;Moses Wright;lac;PF;0.0
188;Bogdan Bogdanovic;atl;SG;1.0
189;Bogdan Bogdanovic;atl;SG;1.0
190;Bojan Bogdanovic;utah;SF;1.0
191;Bojan Bogdanovic;utah;SF;1.0
192;Clint Capela;atl;C;1.0
193;John Collins;atl;PF;1.0
194;Zach Collins;sa;PF;1.0
195;Sharife Cooper;atl;PG;0.0
196;Gorgui Dieng;atl;C;0.0
197;Danilo Gallinari;atl;PF;0.0
198;Kevin Huerter;atl;SG;0.0
199;DeAndre Hunter;atl;SF;1.0
200;Timothe Luwawu-Cabarrot;atl;SG;0.0
201;Skylar Mays;atl;SG;0.0
202;Onyeka Okongwu;atl;PF;0.0
203;Cam Reddish;atl;SF;0.0
204;Trae Young;atl;PG;1.0
205;Thaddeus Young;sa;PF;1.0
206;Nickeil Alexander-Walker;no;SG;1.0
207;Jose Alvarado;no;PG;0.0
208;Devonte Graham;no;PG;1.0
209;Josh Hart;no;SG;0.0
210;Jaxson Hayes;no;C;1.0
211;Killian Hayes;det;PG;1.0
212;Willy Hernangomez;no;C;0.0
213;Juancho Hernangomez;bos;F;0.0
214;Daulton Hommes;no;SF;0.0
215;Brandon Ingram;no;SF;1.0
216;Didi Louzada;no;SF;0.0
217;Naji Marshall;no;SF;0.0
218;Trey MurphyI;no;SG;0.0
219;Tomas Satoransky;no;SG;0.0
220;Garrett Temple;no;SF;0.0
221;Jonas Valanciunas;no;C;1.0
222;Zion Williamson;no;PF;1.0
223;LaMarcus Aldridge;bkn;F;0.0
224;DeAndre Bembry;bkn;SG;0.0
225;Jevon Carter;bkn;PG;1.0
226;Wendell Carter;orl;C;1.0
227;Nic Claxton;bkn;PF;1.0
228;David Duke;bkn;G;0.0
229;Kevin Durant;bkn;PF;1.0
230;Blake Griffin;bkn;PF;1.0
231;James Harden;bkn;SG;1.0
232;Kyrie Irving;bkn;PG;0.0
233;Patty Mills;bkn;PG;0.0
234;Paul Millsap;bkn;PF;0.0
235;DayRon Sharpe;bkn;C;0.0
236;Will Barton;den;SF;1.0
237;Bol Bol;den;C;0.0
238;Facundo Campazzo;den;PG;0.0
239;Vlatko Cancar;den;SF;0.0
240;Petr Cornelie;den;F;0.0
241;PJ Dozier;den;SG;0.0
242;Aaron Gordon;den;PF;1.0
243;Eric Gordon;hou;SG;1.0
244;Markus Howard;den;PG;0.0
245;Dwight Howard;lal;C;0.0
246;Bones Hyland;den;PG;0.0
247;Nikola Jokic;den;C;1.0
248;Monte Morris;den;PG;1.0
249;Monte Morris;den;PG;1.0
250;Marcus Morris;lac;SF;1.0
251;Marcus Morris;lac;SF;1.0
252;Markieff Morris;mia;PF;1.0
253;Markieff Morris;mia;PF;1.0
254;Jamal Murray;den;PG;1.0
255;Dejounte Murray;sa;PG;1.0
256;Zeke Nnaji;den;PF;0.0
257;Michael Porter;den;SF;1.0
258;Michael Porter;den;SF;1.0
259;Kevin Porter;hou;SG;1.0
260;Kevin Porter;hou;SG;1.0
261;Otto Porter;gs;SF;1.0
262;Otto Porter;gs;SF;1.0
263;Austin Rivers;den;SG;0.0
264;Keljin Blevins;por;SF;0.0
265;Greg BrownI;por;PF;0.0
266;Robert Covington;por;PF;1.0
267;CJ Elleby;por;SG;0.0
268;Damian Lillard;por;PG;1.0
269;Nassir Little;por;SF;0.0
270;CJ McCollum;por;SG;1.0
271;Ben McLemore;por;SG;0.0
272;Larry Nance;por;PF;0.0
273;Jusuf Nurkic;por;C;1.0
274;Norman Powell;por;SF;1.0
275;Norman Powell;por;SF;1.0
276;Dwight Powell;dal;C;1.0
277;Dwight Powell;dal;C;1.0
278;Anfernee Simons;por;SG;0.0
279;Tony Snell;por;SF;0.0
280;Trendon Watford;por;PF;0.0
281;Cody Zeller;por;C;0.0
282;Precious Achiuwa;tor;PF;1.0
283;OG Anunoby;tor;SF;1.0
284;Dalano Banton;tor;PG;0.0
285;Scottie Barnes;tor;SF;1.0
286;Harrison Barnes;sac;SF;1.0
287;Khem Birch;tor;C;0.0
288;Isaac Bonga;tor;G;0.0
289;Chris Boucher;tor;PF;0.0
290;Justin Champagnie;tor;SF;0.0
291;Sam Dekker;tor;F;0.0
292;Goran Dragic;tor;PG;0.0
293;Malachi Flynn;tor;PG;0.0
294;Svi Mykhailiuk;tor;SG;0.0
295;Pascal Siakam;tor;PF;1.0
296;Gary Trent;tor;SG;1.0
297;Fred VanVleet;tor;SG;1.0
298;Yuta Watanabe;tor;SF;0.0
299;Deni Avdija;wsh;SF;0.0
300;Joel Ayayi;wsh;G;0.0
301;Bradley Beal;wsh;SG;1.0
302;Davis Bertans;wsh;SF;0.0
303;Thomas Bryant;wsh;C;0.0
304;Kentavious Caldwell-Pope;wsh;SG;1.0
305;Spencer Dinwiddie;wsh;PG;1.0
306;Daniel Gafford;wsh;C;1.0
307;Anthony Gill;wsh;PF;0.0
308;Rui Hachimura;wsh;PF;1.0
309;Montrezl Harrell;wsh;C;0.0
310;Corey Kispert;wsh;SF;0.0
311;Kyle Kuzma;wsh;SF;0.0
312;Raul Neto;wsh;PG;0.0
313;Isaiah Todd;wsh;PF;0.0
314;Cassius Winston;wsh;PG;0.0
315;Nicolas Batum;lac;PF;0.0
316;Eric Bledsoe;lac;SG;1.0
317;Brandon Boston;lac;SG;0.0
318;Amir Coffey;lac;SG;0.0
319;Paul George;lac;SG;1.0
320;Isaiah Hartenstein;lac;C;0.0
321;Serge Ibaka;lac;C;0.0
322;Luke Kennard;lac;SG;0.0
323;Kawhi Leonard;lac;SF;0.0
324;Terance Mann;lac;SG;0.0
325;Tre Mann;okc;PG;0.0
326;Jason Preston;lac;PG;0.0
327;Jay Scrubb;lac;SG;0.0
328;Justise Winslow;lac;PF;0.0
329;Ivica Zubac;lac;C;1.0
330;Deandre Ayton;pho;C;1.0
331;Devin Booker;pho;SG;1.0
332;Jae Crowder;pho;PF;1.0
333;Chandler Hutchison;pho;SF;0.0
334;Frank Kaminsky;pho;PF;0.0
335;JaVale McGee;pho;C;0.0
336;Abdel Nader;pho;SF;0.0
337;Chris Paul;pho;PG;1.0
338;Cameron Payne;pho;PG;0.0
339;Elfrid Payton;pho;PG;0.0
340;Gary Payton;gs;G;0.0
341;Dario Saric;pho;PF;0.0
342;Landry Shamet;pho;SG;0.0
343;Ish Wainright;pho;F;0.0
344;Darius Bazley;okc;PF;1.0
345;Gabriel Deck;okc;SF;0.0
346;Luguentz Dort;okc;SF;1.0
347;Derrick Favors;okc;C;1.0
348;Josh Giddey;okc;SG;1.0
349;Shai Gilgeous-Alexander;okc;SG;1.0
350;Ty Jerome;okc;SG;0.0
351;Vit Krejci;okc;SF;0.0
352;Theo Maledon;okc;PG;0.0
353;Mike Muscala;okc;C;0.0
354;Aleksej Pokusevski;okc;PF;0.0
355;Jeremiah Robinson-Earl;okc;PF;0.0
356;Isaiah Roby;okc;C;0.0
357;Paul Watson;okc;SG;0.0
358;Aaron Wiggins;okc;SG;1.0
359;Andrew Wiggins;gs;SF;1.0
360;Saddiq Bey;det;SF;1.0
361;Cade Cunningham;det;PG;1.0
362;Hamidou Diallo;det;SG;0.0
363;Luka Garza;det;C;0.0
364;Jerami Grant;det;SF;1.0
365;Cory Joseph;det;PG;0.0
366;Saben Lee;det;PG;0.0
367;Damion Lee;gs;SG;0.0
368;Isaiah Livers;det;PF;0.0
369;Trey Lyles;det;PF;0.0
370;Rodney McGruder;det;SG;0.0
371;Kelly Olynyk;det;PF;0.0
372;Jamorko Pickett;det;PF;0.0
373;Isaiah Stewart;det;C;1.0
374;Steven Adams;mem;C;1.0
375;Santi Aldama;mem;PF;0.0
376;Kyle Anderson;mem;SF;0.0
377;Desmond Bane;mem;SG;1.0
378;Dillon Brooks;mem;SF;1.0
379;Armoni Brooks;hou;SG;1.0
380;Brandon Clarke;mem;PF;0.0
381;Jarrett Culver;mem;G;0.0
382;John Konchar;mem;SG;0.0
383;DeAnthony Melton;mem;SG;0.0
384;Sam Merrill;mem;SG;0.0
385;Ja Morant;mem;PG;1.0
386;Yves Pons;mem;SG;0.0
387;Killian Tillie;mem;C;0.0
388;Xavier Tillman;mem;C;0.0
389;DJ Augustin;hou;PG;0.0
390;Josh Christopher;hou;SG;0.0
391;Usman Garuba;hou;PF;0.0
392;Danuel House;hou;SF;0.0
393;Garrison Mathews;hou;G;0.0
394;Daishen Nix;hou;SG;0.0
395;David Nwaba;hou;SF;0.0
396;Alperen Sengun;hou;C;0.0
397;JaeSean Tate;hou;SF;1.0
398;Daniel Theis;hou;C;1.0
399;John Wall;hou;PG;0.0
400;DJ Wilson;hou;PF;0.0
401;Christian Wood;hou;C;1.0
402;Udoka Azubuike;utah;C;0.0
403;Jared Butler;utah;SG;1.0
404;Jimmy Butler;mia;SF;1.0
405;Jordan Clarkson;utah;PG;0.0
406;Mike Conley;utah;PG;1.0
407;Malik Fitts;utah;F;0.0
408;Trent Forrest;utah;SG;0.0
409;Rudy Gay;utah;SF;0.0
410;Rudy Gobert;utah;C;1.0
411;Elijah Hughes;utah;SF;0.0
412;Joe Ingles;utah;SG;0.0
413;Donovan Mitchell;utah;SG;1.0
414;Davion Mitchell;sac;PG;1.0
415;Royce ONeale;utah;PF;1.0
416;Miye Oni;utah;SG;0.0
417;Eric Paschall;utah;F;0.0
418;Hassan Whiteside;utah;C;0.0
419;Bam Adebayo;mia;C;1.0
420;Dewayne Dedmon;mia;C;0.0
421;Marcus Garrett;mia;SG;0.0
422;Udonis Haslem;mia;PF;0.0
423;Tyler Herro;mia;PG;0.0
424;Kyle Lowry;mia;PG;1.0
425;KZ Okpala;mia;SF;0.0
426;Victor Oladipo;mia;SG;0.0
427;Max Strus;mia;SG;0.0
428;PJ Tucker;mia;PF;1.0
429;Gabe Vincent;mia;PG;0.0
430;Omer Yurtseven;mia;C;0.0
431;Bruno Fernando;bos;F;0.0
432;Sam Hauser;bos;SF;0.0
433;Al Horford;bos;C;1.0
434;Enes Kanter;bos;C;0.0
435;Romeo Langford;bos;SG;0.0
436;Aaron Nesmith;bos;SF;0.0
437;Jabari Parker;bos;PF;0.0
438;Payton Pritchard;bos;PG;0.0
439;Josh Richardson;bos;SG;0.0
440;Dennis Schroder;bos;PG;0.0
441;Marcus Smart;bos;PG;1.0
442;Jayson Tatum;bos;SF;1.0
443;Robert WilliamsI;bos;C;1.0
444;Keita Bates-Diop;sa;SF;0.0
445;Devontae Cacok;sa;PF;0.0
446;Drew Eubanks;sa;PF;0.0
447;Bryn Forbes;sa;SG;0.0
448;Jock Landale;sa;C;0.0
449;Doug McDermott;sa;SF;1.0
450;Jakob Poeltl;sa;C;1.0
451;Joshua Primo;sa;SG;0.0
452;Devin Vassell;sa;SG;0.0
453;Lonnie Walker;sa;SG;1.0
454;Kemba Walker;ny;PG;1.0
455;Joe Wieskamp;sa;SF;0.0
456;Ed Davis;cle;C;1.0
457;Terence Davis;sac;SG;1.0
458;Anthony Davis;lal;PF;1.0
459;Tacko Fall;cle;C;0.0
460;Darius Garland;cle;PG;1.0
461;Kevin Love;cle;PF;0.0
462;Lauri Markkanen;cle;PF;1.0
463;Evan Mobley;cle;C;1.0
464;RJ Nembhard;cle;SG;0.0
465;Isaac Okoro;cle;SF;0.0
466;Cedi Osman;cle;SF;0.0
467;Kevin Pangos;cle;G;0.0
468;Ricky Rubio;cle;PG;0.0
469;Collin Sexton;cle;PG;1.0
470;Lamar Stevens;cle;F;0.0
471;Denzel Valentine;cle;SG;0.0
472;Dean Wade;cle;PF;0.0
473;Dylan Windler;cle;SG;0.0
474;Nemanja Bjelica;gs;PF;0.0
475;Chris Chiozza;gs;F;0.0
476;Jeff Dowtin;gs;PG;0.0
477;Andre Iguodala;gs;F;0.0
478;Jonathan Kuminga;gs;PF;0.0
479;Kevon Looney;gs;C;1.0
480;Moses Moody;gs;SG;0.0
481;Jordan Poole;gs;SG;1.0
482;Klay Thompson;gs;SG;0.0
483;Tristan Thompson;sac;C;0.0
484;Juan Toscano-Anderson;gs;SF;0.0
485;James Wiseman;gs;C;0.0
486;Cole Anthony;orl;PG;1.0
487;Carmelo Anthony;lal;PF;1.0
488;Mo Bamba;orl;C;0.0
489;Ignas Brazdeikis;orl;SF;0.0
490;Michael Carter-Williams;orl;PG;0.0
491;Markelle Fultz;orl;PG;0.0
492;R.J. Hampton;orl;PG;0.0
493;Jonathan Isaac;orl;PF;0.0
494;ETwaun Moore;orl;G;0.0
495;Mychal Mulder;orl;G;0.0
496;Chuma Okeke;orl;PF;1.0
497;Terrence Ross;orl;SG;0.0
498;Jalen Suggs;orl;SG;0.0
499;Jon Teske;orl;C;0.0
500;Sindarius Thornwell;orl;SG;0.0
501;Franz Wagner;orl;SF;1.0
502;Moritz Wagner;orl;C;1.0
503;Jalen Brunson;dal;PG;0.0
504;Reggie Bullock;dal;SF;0.0
505;Trey Burke;dal;PG;0.0
506;Willie Cauley-Stein;dal;C;0.0
507;Luka Doncic;dal;PG;1.0
508;Dorian Finney-Smith;dal;PF;1.0
509;Tim Hardaway;dal;SF;1.0
510;Maxi Kleber;dal;PF;0.0
511;Boban Marjanovic;dal;C;0.0
512;Frank Ntilikina;dal;PG;0.0
513;Eugene Omoruyi;dal;SF;0.0
514;Kristaps Porzingis;dal;C;1.0
515;Tyrell Terry;dal;PG;0.0
516;Emanuel Terry;sac;PF;0.0
517;RJ Barrett;ny;SG;1.0
518;Alec Burks;ny;SG;0.0
519;Evan Fournier;ny;SG;1.0
520;Taj Gibson;ny;C;0.0
521;Quentin Grimes;ny;SG;0.0
522;Kevin Knox;ny;SF;0.0
523;Miles McBride;ny;PG;0.0
524;Nerlens Noel;ny;C;0.0
525;Immanuel Quickley;ny;SG;0.0
526;Julius Randle;ny;PF;1.0
527;Derrick Rose;ny;PG;0.0
528;Luka Samanic;ny;PF;0.0
529;Wayne Selden;ny;F;0.0
530;Jericho Sims;ny;PF;0.0
531;Obi Toppin;ny;PF;0.0
532;Luca Vildoza;ny;PG;0.0
533;Marvin BagleyI;sac;PF;0.0
534;DeAaron Fox;sac;PG;1.0
535;Tyrese Haliburton;sac;PG;1.0
536;Maurice Harkless;sac;SF;1.0
537;Buddy Hield;sac;SG;0.0
538;Richaun Holmes;sac;C;1.0
539;Louis King;sac;PF;0.0
540;Alex Len;sac;C;0.0
541;Chimezie Metu;sac;PF;0.0
542;Neemias Queta;sac;C;0.0
543;Jahmius Ramsey;sac;SG;0.0
544;Robert Woodard;sac;SF;0.0
545;Trevor Ariza;lal;SF;0.0
546;Kent Bazemore;lal;SF;1.0
547;Sekou Doumbouya;lal;SF;0.0
548;Wayne Ellington;lal;SG;1.0
549;Talen Horton-Tucker;lal;SG;0.0
550;Jay Huff;lal;C;0.0
551;LeBron James;lal;SF;1.0
552;DeAndre Jordan;lal;C;0.0
553;Malik Monk;lal;SG;0.0
554;Kendrick Nunn;lal;G;0.0
555;Austin Reaves;lal;SG;0.0
556;Rajon Rondo;lal;PG;0.0
557;Russell Westbrook;lal;PG;1.0
