;full_name;Tm;POS;GS
488;Kevin Love;cle;PF;0.0
489;Lauri Markkanen;cle;PF;1.0
490;Evan Mobley;cle;C;1.0
491;RJ Nembhard;cle;SG;0.0
492;Isaac Okoro;cle;SF;1.0
493;Cedi Osman;cle;SF;0.0
494;Kevin Pangos;cle;G;0.0
495;Rajon Rondo;cle;PG;0.0
496;Trevon Scott;cle;F;0.0
497;Collin Sexton;cle;PG;0.0
498;Lamar Stevens;cle;F;0.0
499;Dean Wade;cle;PF;0.0
500;Dylan Windler;cle;SG;0.0
501;Bam Adebayo;mia;C;1.0
502;Dewayne Dedmon;mia;C;0.0
503;Marcus Garrett;mia;SG;0.0
504;Kyle Guy;mia;SG;0.0
505;Udonis Haslem;mia;PF;0.0
506;Tyler Herro;mia;PG;0.0
507;Haywood Highsmith;mia;F;0.0
508;Aric Holman;mia;F;0.0
509;Kyle Lowry;mia;PG;1.0
510;Victor Oladipo;mia;SG;0.0
511;Nik Stauskas;mia;G;0.0
512;Max Strus;mia;SG;0.0
513;Gabe Vincent;mia;PG;0.0
514;Omer Yurtseven;mia;C;0.0
515;Nicolas Batum;lac;PF;1.0
516;Brandon Boston;lac;SG;0.0
517;Amir Coffey;lac;SG;0.0
518;Robert Covington;lac;PF;0.0
519;Paul George;lac;SG;0.0
520;Isaiah Hartenstein;lac;C;0.0
521;Rodney Hood;lac;SG;0.0
522;Luke Kennard;lac;SG;0.0
523;Kawhi Leonard;lac;SF;0.0
524;Xavier Moon;lac;PG;0.0
525;Semi Ojeleye;lac;PF;0.0
526;Jason Preston;lac;PG;0.0
527;Jay Scrubb;lac;SG;0.0
528;Ivica Zubac;lac;C;1.0
529;Davis Bertans;dal;SF;0.0
530;Jalen Brunson;dal;PG;1.0
531;Reggie Bullock;dal;SF;1.0
532;Trey Burke;dal;PG;0.0
533;Marquese Chriss;dal;SF;0.0
534;Spencer Dinwiddie;dal;PG;0.0
535;Luka Doncic;dal;PG;1.0
536;Dorian Finney-Smith;dal;PF;1.0
537;Tim Hardaway;dal;SF;0.0
538;Maxi Kleber;dal;PF;0.0
539;Boban Marjanovic;dal;C;0.0
540;Frank Ntilikina;dal;PG;0.0
541;Theo Pinson;dal;G;0.0
542;Steven Adams;mem;C;1.0
543;Santi Aldama;mem;PF;0.0
544;Desmond Bane;mem;SG;1.0
545;Shaq Buchanan;mem;F;0.0
546;Brandon Clarke;mem;PF;0.0
547;Jarrett Culver;mem;G;0.0
548;Shaquille Harrison;mem;G;0.0
549;DaQuan Jeffries;mem;SG;0.0
550;John Konchar;mem;SG;0.0
551;Dakota Mathias;mem;G;0.0
552;DeAnthony Melton;mem;SG;0.0
553;Ja Morant;mem;PG;1.0
554;Yves Pons;mem;SG;0.0
555;Tyrell Terry;mem;PG;0.0
556;Jon Teske;mem;C;0.0
557;Killian Tillie;mem;SF;0.0
558;Xavier Tillman;mem;C;0.0
559;Giannis Antetokounmpo;mil;PF;1.0
560;Thanasis Antetokounmpo;mil;SF;1.0
561;DeAndre Bembry;mil;SG;0.0
562;Pat Connaughton;mil;SG;0.0
563;Jeff Dowtin;mil;PG;0.0
564;Langston Galloway;mil;SG;0.0
565;Serge Ibaka;mil;C;0.0
566;Sandro Mamukelashvili;mil;PF;0.0
567;Wesley Matthews;mil;SG;0.0
568;Khris Middleton;mil;SF;1.0
569;Greg Monroe;mil;C;0.0
570;Jordan Nwora;mil;SF;0.0
571;Bobby Portis;mil;C;1.0
572;Lindell Wigginton;mil;G;0.0
573;Clint Capela;atl;C;1.0
574;Sharife Cooper;atl;PG;0.0
575;Gorgui Dieng;atl;C;0.0
576;Danilo Gallinari;atl;PF;0.0
577;Kevin Huerter;atl;SG;1.0
578;DeAndre Hunter;atl;SF;1.0
579;Kevin Knox;atl;F;0.0
580;Timothe Luwawu-Cabarrot;atl;SG;0.0
581;Skylar Mays;atl;SG;0.0
582;Onyeka Okongwu;atl;PF;0.0
