;full_name;Tm;POS;GS
104;Nikola Jokic;den;C;1.0
105;Monte Morris;den;PG;1.0
106;Monte Morris;den;PG;1.0
107;Marcus Morris;lac;SF;1.0
108;Marcus Morris;lac;SF;1.0
109;Markieff Morris;mia;PF;1.0
110;Markieff Morris;mia;PF;1.0
111;Jamal Murray;den;PG;1.0
112;Dejounte Murray;sa;PG;1.0
113;Zeke Nnaji;den;PF;0.0
114;Michael Porter;den;SF;1.0
115;Kevin Porter;hou;SG;1.0
116;Otto Porter;gs;SF;1.0
117;Davon Reed;den;SG;0.0
118;Paul Reed;phi;SF;0.0
119;Austin Rivers;den;SG;0.0
120;Deandre Ayton;pho;C;1.0
121;Bismack Biyombo;pho;C;0.0
122;Devin Booker;pho;SG;1.0
123;Torrey Craig;pho;SF;0.0
124;Jae Crowder;pho;PF;1.0
125;Aaron Holiday;pho;PG;1.0
126;Aaron Holiday;pho;PG;1.0
127;Jrue Holiday;mil;PG;1.0
128;Jrue Holiday;mil;PG;1.0
129;Justin Holiday;sac;SF;1.0
130;Justin Holiday;sac;SF;1.0
131;Justin Jackson;pho;F;1.0
132;Justin Jackson;pho;F;1.0
133;Justin Jackson;pho;F;1.0
134;Reggie Jackson;lac;PG;1.0
135;Reggie Jackson;lac;PG;1.0
136;Reggie Jackson;lac;PG;1.0
137;Frank Jackson;det;PG;1.0
138;Frank Jackson;det;PG;1.0
139;Frank Jackson;det;PG;1.0
140;Jaren Jackson;mem;PF;1.0
141;Jaren Jackson;mem;PF;1.0
142;Jaren Jackson;mem;PF;1.0
143;Isaiah Jackson;ind;F;1.0
144;Isaiah Jackson;ind;F;1.0
145;Isaiah Jackson;ind;F;1.0
146;Josh Jackson;sac;SG;1.0
147;Josh Jackson;sac;SG;1.0
148;Josh Jackson;sac;SG;1.0
149;Frank Kaminsky;pho;PF;0.0
150;Gabriel Lundberg;pho;F;0.0
151;JaVale McGee;pho;C;0.0
152;Chris Paul;pho;PG;1.0
153;Cameron Payne;pho;PG;0.0
154;Elfrid Payton;pho;PG;0.0
155;Gary Payton;gs;SG;0.0
156;Dario Saric;pho;PF;0.0
157;Landry Shamet;pho;SG;0.0
158;Ish Wainright;pho;F;0.0
159;Tony Bradley;chi;C;0.0
160;Avery Bradley;lal;PG;0.0
161;Troy Brown;chi;SF;1.0
162;Troy Brown;chi;SF;1.0
163;Charlie Brown;phi;G;1.0
164;Charlie Brown;phi;G;1.0
165;Moses Brown;cle;C;1.0
166;Moses Brown;cle;C;1.0
167;Jaylen Brown;bos;SG;1.0
168;Jaylen Brown;bos;SG;1.0
169;Bruce Brown;bkn;SF;1.0
170;Bruce Brown;bkn;SF;1.0
171;Sterling Brown;dal;SF;1.0
172;Sterling Brown;dal;SF;1.0
173;Alex Caruso;chi;SG;1.0
174;Tyler Cook;chi;F;0.0
175;DeMar DeRozan;chi;SF;1.0
176;Ayo Dosunmu;chi;SG;0.0
177;Malcolm Hill;chi;F;0.0
178;George Hill;mil;PG;0.0
179;Zach LaVine;chi;SG;1.0
180;Marko Simonovic;chi;C;0.0
181;Tristan Thompson;chi;C;1.0
182;Klay Thompson;gs;SG;1.0
183;Nikola Vucevic;chi;C;1.0
184;Coby White;chi;PG;0.0
185;Derrick White;bos;PG;0.0
186;Patrick Williams;chi;PF;0.0
187;Ziaire Williams;mem;SG;0.0
188;Lou Williams;atl;SG;0.0
189;Kenrich Williams;okc;SF;0.0
190;Grant Williams;bos;PF;0.0
191;Brandon Williams;por;PG;0.0
192;Cole Anthony;orl;PG;1.0
193;Carmelo Anthony;lal;PF;1.0
194;Mo Bamba;orl;C;1.0
195;Bol Bol;orl;C;0.0
196;Ignas Brazdeikis;orl;SF;0.0
197;Wendell Carter;orl;C;1.0
198;Jevon Carter;mil;PG;1.0
199;Jeff Dowtin;orl;PG;0.0
200;Markelle Fultz;orl;PG;0.0
201;Freddie Gillespie;orl;SF;0.0
202;Hassani Gravett;orl;PG;0.0
203;R.J. Hampton;orl;PG;0.0
204;Gary Harris;orl;SG;1.0
205;Tobias Harris;phi;PF;1.0
206;Joe Harris;bkn;SF;1.0
207;Jonathan Isaac;orl;PF;0.0
208;Robin Lopez;orl;C;1.0
209;Brook Lopez;mil;C;1.0
210;Chuma Okeke;orl;PF;0.0
211;Terrence Ross;orl;SG;0.0
212;Admiral Schofield;orl;SF;0.0
213;Jalen Suggs;orl;SG;1.0
214;Franz Wagner;orl;SF;1.0
215;Moritz Wagner;orl;C;1.0
216;Malik Beasley;min;SG;0.0
217;Patrick Beverley;min;PG;1.0
218;Leandro Bolmaro;min;SG;0.0
219;Anthony Edwards;min;SF;1.0
220;Kessler Edwards;bkn;SF;1.0
221;Nathan Knight;min;F;0.0
222;Jake Layman;min;SF;0.0
223;Jordan McLaughlin;min;PG;0.0
224;Jaylen Nowell;min;SG;0.0
225;Josh Okogie;min;SF;0.0
226;Taurean Prince;min;PF;0.0
227;Naz Reid;min;C;0.0
228;DAngelo Russell;min;PG;1.0
229;Karl-Anthony Towns;min;C;1.0
230;Jarred Vanderbilt;min;PF;1.0
231;McKinley Wright;min;PG;0.0
232;Delon Wright;atl;SG;0.0
233;Moses Wright;dal;F;0.0
234;Nicolas Batum;lac;PF;1.0
235;Brandon Boston;lac;SG;0.0
236;Amir Coffey;lac;SG;1.0
237;Robert Covington;lac;PF;0.0
238;Paul George;lac;SG;0.0
239;Isaiah Hartenstein;lac;C;0.0
240;Rodney Hood;lac;SG;0.0
241;Luke Kennard;lac;SG;0.0
242;Kawhi Leonard;lac;SF;0.0
243;Terance Mann;lac;SG;0.0
244;Tre Mann;okc;PG;0.0
245;Xavier Moon;lac;PG;0.0
246;Semi Ojeleye;lac;PF;0.0
247;Norman Powell;lac;SF;1.0
248;Myles Powell;phi;G;1.0
249;Dwight Powell;dal;C;1.0
250;Jason Preston;lac;PG;0.0
251;Jay Scrubb;lac;SG;0.0
252;Ivica Zubac;lac;C;1.0
253;Marvin BagleyI;det;PF;0.0
254;Saddiq Bey;det;SF;1.0
255;Cade Cunningham;det;PG;1.0
256;Hamidou Diallo;det;SG;0.0
257;Luka Garza;det;C;0.0
258;Jerami Grant;det;SF;1.0
259;Killian Hayes;det;PG;1.0
260;Jaxson Hayes;no;C;1.0
261;Cory Joseph;det;PG;1.0
262;Braxton Key;det;G;0.0
263;Saben Lee;det;PG;0.0
264;Damion Lee;gs;SG;0.0
265;Isaiah Livers;det;PF;0.0
266;Rodney McGruder;det;G;0.0
267;Kelly Olynyk;det;PF;0.0
268;Jaysean Paige;det;G;0.0
269;Trayvon Palmer;det;G;0.0
270;Jamorko Pickett;det;PF;0.0
271;Justin Robinson;det;F;1.0
272;Justin Robinson;det;F;1.0
273;Mitchell Robinson;ny;C;1.0
274;Mitchell Robinson;ny;C;1.0
275;Duncan Robinson;mia;SG;1.0
276;Duncan Robinson;mia;SG;1.0
277;Chris Smith;det;SF;0.0
278;Ish Smith;wsh;PG;0.0
279;Jalen Smith;ind;F;0.0
280;Dennis Smith;por;PG;0.0
281;Cassius Stanley;det;G;0.0
282;Isaiah Stewart;det;C;1.0
283;DJ Stewart;sa;F;1.0
284;Derrick Walton;det;G;0.0
285;Steven Adams;mem;C;1.0
286;Santi Aldama;mem;PF;0.0
287;Kyle Anderson;mem;SF;0.0
288;Justin Anderson;ind;F;0.0
289;Desmond Bane;mem;SG;1.0
290;Shaq Buchanan;mem;F;0.0
291;Brandon Clarke;mem;PF;0.0
292;Jarrett Culver;mem;G;0.0
293;Shaquille Harrison;mem;G;0.0
294;DaQuan Jeffries;mem;SG;0.0
295;John Konchar;mem;SG;0.0
296;Dakota Mathias;mem;G;0.0
297;DeAnthony Melton;mem;SG;0.0
298;Ja Morant;mem;PG;1.0
299;Yves Pons;mem;SG;0.0
300;Tyrell Terry;mem;PG;0.0
301;Jon Teske;mem;C;0.0
302;Killian Tillie;mem;SF;0.0
303;Xavier Tillman;mem;C;0.0
304;Charles Bassey;phi;C;0.0
305;Joel Embiid;phi;C;1.0
306;James Harden;phi;SG;1.0
307;Isaiah Joe;phi;SG;0.0
308;DeAndre Jordan;phi;C;0.0
309;Furkan Korkmaz;phi;SG;0.0
310;Tyrese Maxey;phi;PG;1.0
311;Paul Millsap;phi;PF;0.0
312;Shake Milton;phi;SG;0.0
313;Georges Niang;phi;SF;0.0
314;Jaden Springer;phi;G;0.0
315;Matisse Thybulle;phi;SG;1.0
316;Jarrett Allen;cle;C;1.0
317;Grayson Allen;mil;SG;1.0
318;Ed Davis;cle;C;0.0
319;Anthony Davis;lal;PF;0.0
320;Terence Davis;sac;SG;0.0
321;Tim Frazier;cle;PG;0.0
322;Darius Garland;cle;PG;1.0
323;Brandon Goodwin;cle;G;0.0
324;Caris LeVert;cle;SG;0.0
325;Kevin Love;cle;PF;1.0
326;Lauri Markkanen;cle;PF;1.0
327;Evan Mobley;cle;C;1.0
328;RJ Nembhard;cle;SG;0.0
329;Isaac Okoro;cle;SF;1.0
330;Cedi Osman;cle;SF;0.0
331;Rajon Rondo;cle;PG;0.0
332;Collin Sexton;cle;PG;0.0
333;Lamar Stevens;cle;F;0.0
334;Dean Wade;cle;PF;0.0
335;Dylan Windler;cle;SG;0.0
336;Bogdan Bogdanovic;atl;SG;1.0
337;Bojan Bogdanovic;utah;SF;1.0
338;Clint Capela;atl;C;1.0
339;John Collins;atl;PF;1.0
340;Zach Collins;sa;PF;1.0
341;Sharife Cooper;atl;PG;0.0
342;Gorgui Dieng;atl;C;0.0
343;Danilo Gallinari;atl;PF;0.0
344;Kevin Huerter;atl;SG;1.0
345;DeAndre Hunter;atl;SF;1.0
346;Kevin Knox;atl;F;0.0
347;Timothe Luwawu-Cabarrot;atl;SG;0.0
348;Skylar Mays;atl;SG;0.0
349;Onyeka Okongwu;atl;PF;0.0
350;Darius Bazley;okc;PF;1.0
351;Luguentz Dort;okc;SF;0.0
352;Derrick Favors;okc;C;0.0
353;Josh Giddey;okc;SG;1.0
354;Shai Gilgeous-Alexander;okc;PG;1.0
355;Ty Jerome;okc;SG;0.0
356;Vit Krejci;okc;G;0.0
357;Theo Maledon;okc;PG;0.0
358;Mike Muscala;okc;C;0.0
359;Aleksej Pokusevski;okc;C;0.0
360;Jeremiah Robinson-Earl;okc;PF;0.0
361;Isaiah Roby;okc;PF;1.0
362;Olivier Sarr;okc;C;0.0
363;Lindy WatersI;okc;F;0.0
364;Aaron Wiggins;okc;SG;1.0
365;Aaron Wiggins;okc;SG;1.0
366;Andrew Wiggins;gs;SF;1.0
367;Andrew Wiggins;gs;SF;1.0
368;Ryan Arcidiacono;ny;G;0.0
369;RJ Barrett;ny;SG;1.0
370;Alec Burks;ny;SG;1.0
371;Evan Fournier;ny;SG;1.0
372;Taj Gibson;ny;C;0.0
373;Quentin Grimes;ny;SG;0.0
374;Feron Hunt;ny;F;0.0
375;Miles McBride;ny;PG;0.0
376;Nerlens Noel;ny;C;0.0
377;Immanuel Quickley;ny;SG;0.0
378;Julius Randle;ny;PF;1.0
379;Cam Reddish;ny;SF;0.0
380;Derrick Rose;ny;PG;0.0
381;Jericho Sims;ny;PF;0.0
382;Obi Toppin;ny;PF;0.0
383;Kemba Walker;ny;PG;0.0
384;Lonnie Walker;sa;SG;0.0
385;Giannis Antetokounmpo;mil;PF;1.0
386;Thanasis Antetokounmpo;mil;SF;1.0
387;DeAndre Bembry;mil;SG;0.0
388;Pat Connaughton;mil;SG;0.0
389;Langston Galloway;mil;SG;0.0
390;Serge Ibaka;mil;C;0.0
391;Sandro Mamukelashvili;mil;PF;0.0
392;Wesley Matthews;mil;SG;0.0
393;Khris Middleton;mil;SF;1.0
394;Greg Monroe;mil;C;0.0
395;Jordan Nwora;mil;SF;0.0
396;Bobby Portis;mil;C;0.0
397;Lindell Wigginton;mil;G;0.0
398;Jose Alvarado;no;PG;0.0
399;Zylan Cheatham;no;F;0.0
400;Gary Clark;no;F;0.0
401;Devonte Graham;no;PG;0.0
402;Jared Harper;no;G;0.0
403;Willy Hernangomez;no;C;0.0
404;Juancho Hernangomez;utah;F;0.0
405;Brandon Ingram;no;SF;1.0
406;Naji Marshall;no;SF;0.0
407;CJ McCollum;no;SG;1.0
408;Trey MurphyI;no;SG;0.0
409;Larry Nance;no;PF;0.0
410;Miye Oni;no;SG;0.0
411;Tony Snell;no;SF;0.0
412;Garrett Temple;no;SF;0.0
413;Jonas Valanciunas;no;C;1.0
414;Tyrone Wallace;no;G;0.0
415;Zion Williamson;no;PF;0.0
416;Malik Fitts;bos;F;0.0
417;Sam Hauser;bos;SF;0.0
418;Al Horford;bos;C;1.0
419;Luke Kornet;bos;F;0.0
420;Aaron Nesmith;bos;SF;0.0
421;Payton Pritchard;bos;PG;0.0
422;Matt Ryan;bos;F;0.0
423;Marcus Smart;bos;PG;1.0
424;Javonte Smart;mia;G;1.0
425;Nik Stauskas;bos;G;0.0
426;Jayson Tatum;bos;SF;1.0
427;Daniel Theis;bos;C;0.0
428;Robert WilliamsI;bos;C;1.0
429;Keita Bates-Diop;sa;SF;0.0
430;Devontae Cacok;sa;PF;0.0
431;Jock Landale;sa;C;0.0
432;Romeo Langford;sa;SG;0.0
433;Doug McDermott;sa;SF;0.0
434;Jakob Poeltl;sa;C;1.0
435;Joshua Primo;sa;SG;1.0
436;Josh Richardson;sa;SG;0.0
437;Devin Vassell;sa;SG;1.0
438;Joe Wieskamp;sa;SF;0.0
439;Robert Woodard;sa;SF;0.0
440;Josh Christopher;hou;SG;0.0
441;Bruno Fernando;hou;F;0.0
442;Usman Garuba;hou;PF;0.0
443;Anthony Lamb;hou;F;0.0
444;Jeremy Lamb;sac;SG;0.0
445;Garrison Mathews;hou;SG;0.0
446;Daishen Nix;hou;SG;0.0
447;David Nwaba;hou;SF;0.0
448;Trevelin Queen;hou;G;0.0
449;Dennis Schroder;hou;PG;0.0
450;Alperen Sengun;hou;C;0.0
451;JaeSean Tate;hou;SF;1.0
452;John Wall;hou;PG;0.0
453;Christian Wood;hou;C;1.0
454;LaMarcus Aldridge;bkn;C;0.0
455;Nic Claxton;bkn;PF;0.0
456;Seth Curry;bkn;SG;1.0
457;Stephen Curry;gs;PG;1.0
458;Goran Dragic;bkn;PG;0.0
459;Andre Drummond;bkn;C;1.0
460;David Duke;bkn;SF;0.0
461;Kevin Durant;bkn;PF;1.0
462;Blake Griffin;bkn;PF;0.0
463;Kyrie Irving;bkn;PG;1.0
464;Patty Mills;bkn;PG;0.0
465;DayRon Sharpe;bkn;C;0.0
466;Ben Simmons;bkn;PG;0.0
467;Deni Avdija;wsh;SF;0.0
468;Bradley Beal;wsh;SG;0.0
469;Thomas Bryant;wsh;C;0.0
470;Kentavious Caldwell-Pope;wsh;SG;1.0
471;Vernon Carey;wsh;C;0.0
472;Daniel Gafford;wsh;C;0.0
473;Anthony Gill;wsh;PF;0.0
474;Rui Hachimura;wsh;PF;0.0
475;Corey Kispert;wsh;SF;1.0
476;Kyle Kuzma;wsh;SF;1.0
477;Raul Neto;wsh;PG;1.0
478;Kristaps Porzingis;wsh;C;1.0
479;Tomas Satoransky;wsh;SG;0.0
480;Jordan Schakel;wsh;F;0.0
481;Isaiah Todd;wsh;PF;0.0
482;Cassius Winston;wsh;PG;0.0
483;Trevor Ariza;lal;SF;0.0
484;DJ Augustin;lal;G;0.0
485;Kent Bazemore;lal;SF;0.0
486;Wayne Ellington;lal;SG;0.0
487;Wenyen Gabriel;lal;F;0.0
488;Talen Horton-Tucker;lal;SG;0.0
489;LeBron James;lal;SF;1.0
490;Malik Monk;lal;SG;1.0
491;Kendrick Nunn;lal;G;0.0
492;Austin Reaves;lal;SG;1.0
493;Russell Westbrook;lal;PG;1.0
494;Bam Adebayo;mia;C;1.0
495;Jimmy Butler;mia;SF;1.0
496;Jared Butler;utah;SG;1.0
497;Dewayne Dedmon;mia;C;0.0
498;Kyle Guy;mia;SG;0.0
499;Udonis Haslem;mia;PF;0.0
500;Tyler Herro;mia;PG;0.0
501;Haywood Highsmith;mia;F;0.0
502;Kyle Lowry;mia;PG;1.0
503;Mychal Mulder;mia;G;0.0
504;Victor Oladipo;mia;SG;0.0
505;Max Strus;mia;SG;0.0
506;PJ Tucker;mia;PF;1.0
507;Gabe Vincent;mia;PG;0.0
508;Omer Yurtseven;mia;C;0.0
509;Nickeil Alexander-Walker;utah;SG;0.0
510;Udoka Azubuike;utah;C;0.0
511;Jordan Clarkson;utah;PG;0.0
512;Mike Conley;utah;PG;1.0
513;Trent Forrest;utah;SG;0.0
514;Rudy Gay;utah;SF;0.0
515;Rudy Gobert;utah;C;1.0
516;Danuel House;utah;SF;0.0
517;Donovan Mitchell;utah;SG;1.0
518;Davion Mitchell;sac;PG;1.0
519;Royce ONeale;utah;PF;1.0
520;Eric Paschall;utah;PF;0.0
521;Xavier Sneed;utah;F;0.0
522;Hassan Whiteside;utah;C;0.0
523;Goga Bitadze;ind;C;0.0
524;Oshae Brissett;ind;SF;1.0
525;Malcolm Brogdon;ind;PG;1.0
526;Chris Duarte;ind;SG;0.0
527;Tyrese Haliburton;ind;PG;1.0
528;Buddy Hield;ind;SG;1.0
529;T.J. McConnell;ind;PG;0.0
530;Ricky Rubio;ind;PG;0.0
531;Lance Stephenson;ind;G;0.0
532;Keifer Sykes;ind;G;0.0
533;Terry Taylor;ind;SG;0.0
534;Myles Turner;ind;C;0.0
535;T.J. Warren;ind;SF;0.0
536;Donte DiVincenzo;sac;SG;0.0
537;DeAaron Fox;sac;PG;1.0
538;Maurice Harkless;sac;SF;0.0
539;Richaun Holmes;sac;C;0.0
540;Alex Len;sac;C;0.0
541;Trey Lyles;sac;PF;1.0
542;Chimezie Metu;sac;PF;0.0
543;Neemias Queta;sac;C;0.0
544;Domantas Sabonis;sac;PF;1.0
545;Nemanja Bjelica;gs;PF;0.0
546;Chris Chiozza;gs;G;0.0
547;Andre Iguodala;gs;F;0.0
548;Jonathan Kuminga;gs;PF;0.0
549;Kevon Looney;gs;C;1.0
550;Moses Moody;gs;SG;0.0
551;Jordan Poole;gs;SG;1.0
552;Juan Toscano-Anderson;gs;SF;0.0
553;Quinndary Weatherspoon;gs;SG;0.0
554;James Wiseman;gs;C;0.0
555;Davis Bertans;dal;SF;0.0
556;Jalen Brunson;dal;PG;1.0
557;Reggie Bullock;dal;SF;1.0
558;Trey Burke;dal;PG;0.0
559;Marquese Chriss;dal;SF;0.0
560;Spencer Dinwiddie;dal;PG;0.0
561;Luka Doncic;dal;PG;1.0
562;Dorian Finney-Smith;dal;PF;1.0
563;Tim Hardaway;dal;SF;0.0
564;Maxi Kleber;dal;PF;0.0
565;Boban Marjanovic;dal;C;0.0
566;Frank Ntilikina;dal;PG;0.0
567;Theo Pinson;dal;G;0.0
568;Eric Bledsoe;por;SG;0.0
569;Keljin Blevins;por;SF;0.0
570;Greg BrownI;por;PF;0.0
571;Jarron Cumberland;por;SG;0.0
572;Kris Dunn;por;PG;1.0
573;CJ Elleby;por;SG;0.0
574;Drew Eubanks;por;PF;1.0
575;Josh Hart;por;SG;1.0
576;Elijah Hughes;por;F;0.0
577;Joe Ingles;por;SG;0.0
578;Damian Lillard;por;PG;0.0
579;Nassir Little;por;SF;0.0
580;Didi Louzada;por;SF;0.0
581;Ben McLemore;por;SG;0.0
582;Jusuf Nurkic;por;C;0.0
583;Anfernee Simons;por;SG;0.0
584;Trendon Watford;por;PF;1.0
585;Justise Winslow;por;PF;1.0
586;Cody Zeller;por;C;0.0
