;full_name;Tm;POS;GS
231;KZ Okpala;mia;SF;0.0
232;Victor Oladipo;mia;SG;0.0
233;Duncan Robinson;mia;SG;1.0
234;Duncan Robinson;mia;SG;1.0
235;Mitchell Robinson;ny;C;1.0
236;Mitchell Robinson;ny;C;1.0
237;Justin Robinson;mil;G;1.0
238;Justin Robinson;mil;G;1.0
239;Max Strus;mia;SG;0.0
240;PJ Tucker;mia;PF;1.0
241;Gabe Vincent;mia;PG;0.0
242;Omer Yurtseven;mia;C;0.0
243;Nemanja Bjelica;gs;PF;0.0
244;Chris Chiozza;gs;G;0.0
245;Stephen Curry;gs;PG;1.0
246;Stephen Curry;gs;PG;1.0
247;Seth Curry;phi;SG;1.0
248;Seth Curry;phi;SG;1.0
249;Jeff Dowtin;gs;PG;0.0
250;Andre Iguodala;gs;F;0.0
251;Jonathan Kuminga;gs;PF;0.0
252;Damion Lee;gs;SG;0.0
253;Saben Lee;det;PG;0.0
254;Kevon Looney;gs;C;1.0
255;Moses Moody;gs;SG;0.0
256;Jordan Poole;gs;SG;1.0
257;Klay Thompson;gs;SG;0.0
258;Tristan Thompson;sac;C;0.0
259;Juan Toscano-Anderson;gs;SF;0.0
260;James Wiseman;gs;C;0.0
261;Steven Adams;mem;C;1.0
262;Santi Aldama;mem;PF;0.0
263;Kyle Anderson;mem;SF;0.0
264;Desmond Bane;mem;SG;1.0
265;Brandon Clarke;mem;PF;0.0
266;Jarrett Culver;mem;G;0.0
267;John Konchar;mem;SG;0.0
268;DeAnthony Melton;mem;SG;0.0
269;Sam Merrill;mem;SG;0.0
270;Ja Morant;mem;PG;1.0
271;Yves Pons;mem;SG;0.0
272;Killian Tillie;mem;C;0.0
273;Xavier Tillman;mem;C;0.0
274;Cole Anthony;orl;PG;1.0
275;Carmelo Anthony;lal;PF;1.0
276;Mo Bamba;orl;C;1.0
277;Ignas Brazdeikis;orl;SF;0.0
278;Michael Carter-Williams;orl;PG;0.0
279;Markelle Fultz;orl;PG;0.0
280;R.J. Hampton;orl;PG;0.0
281;Jonathan Isaac;orl;PF;0.0
282;Robin Lopez;orl;C;1.0
283;Brook Lopez;mil;C;1.0
284;ETwaun Moore;orl;G;0.0
285;Mychal Mulder;orl;G;0.0
286;Chuma Okeke;orl;PF;0.0
287;Terrence Ross;orl;SG;0.0
288;Jalen Suggs;orl;SG;1.0
289;Jon Teske;orl;C;0.0
290;Sindarius Thornwell;orl;SG;0.0
291;Franz Wagner;orl;SF;1.0
292;Moritz Wagner;orl;C;1.0
293;James Bouknight;cha;SG;0.0
294;Vernon Carey;cha;C;0.0
295;Gordon Hayward;cha;SF;1.0
296;Arnoldas Kulboka;cha;PF;0.0
297;Jalen McDaniels;cha;PF;0.0
298;Jaden McDaniels;min;PF;0.0
299;Kelly Oubre;cha;SG;0.0
300;Mason Plumlee;cha;C;1.0
301;Nick Richards;cha;C;0.0
302;Terry Rozier;cha;SG;1.0
303;JT Thor;cha;PF;0.0
304;PJ Washington;cha;PF;0.0
305;Duane Washington;ind;PG;0.0
306;Bruno Fernando;bos;F;0.0
307;Sam Hauser;bos;SF;0.0
308;Al Horford;bos;C;1.0
309;Enes Kanter;bos;C;0.0
310;Romeo Langford;bos;SG;0.0
311;Aaron Nesmith;bos;SF;0.0
312;Jabari Parker;bos;PF;0.0
313;Payton Pritchard;bos;PG;0.0
314;Josh Richardson;bos;SG;0.0
315;Dennis Schroder;bos;PG;0.0
316;Marcus Smart;bos;PG;1.0
317;Jayson Tatum;bos;SF;1.0
318;Robert WilliamsI;bos;C;1.0
319;Malik Beasley;min;SG;0.0
320;Patrick Beverley;min;PG;1.0
321;Leandro Bolmaro;min;SG;0.0
322;Nathan Knight;min;F;0.0
323;Jake Layman;min;SF;0.0
324;Jordan McLaughlin;min;PG;0.0
325;JaQuori McLaughlin;dal;PG;0.0
326;Jaylen Nowell;min;SG;0.0
327;Josh Okogie;min;SF;0.0
328;Taurean Prince;min;PF;0.0
329;Naz Reid;min;C;0.0
330;DAngelo Russell;min;PG;1.0
331;Karl-Anthony Towns;min;C;1.0
332;Jarred Vanderbilt;min;PF;1.0
333;McKinley Wright;min;PG;0.0
334;Delon Wright;atl;SG;0.0
335;Marvin BagleyI;sac;PF;0.0
336;Harrison Barnes;sac;SF;1.0
337;Harrison Barnes;sac;SF;1.0
338;Scottie Barnes;tor;SF;1.0
339;Scottie Barnes;tor;SF;1.0
340;Terence Davis;sac;SG;1.0
341;Anthony Davis;lal;PF;1.0
342;Ed Davis;cle;C;1.0
343;DeAaron Fox;sac;PG;1.0
344;Tyrese Haliburton;sac;PG;1.0
345;Maurice Harkless;sac;SF;1.0
346;Buddy Hield;sac;SG;0.0
347;Richaun Holmes;sac;C;1.0
348;Louis King;sac;PF;0.0
349;Alex Len;sac;C;0.0
350;Chimezie Metu;sac;PF;0.0
351;Davion Mitchell;sac;PG;1.0
352;Donovan Mitchell;utah;SG;1.0
353;Neemias Queta;sac;C;0.0
354;Jahmius Ramsey;sac;SG;0.0
355;Robert Woodard;sac;SF;0.0
356;Keljin Blevins;por;SF;0.0
357;Greg BrownI;por;PF;0.0
358;Robert Covington;por;PF;1.0
359;CJ Elleby;por;SG;0.0
360;Damian Lillard;por;PG;1.0
361;Nassir Little;por;SF;0.0
362;CJ McCollum;por;SG;1.0
363;Ben McLemore;por;SG;0.0
364;Larry Nance;por;PF;0.0
365;Jusuf Nurkic;por;C;1.0
366;Norman Powell;por;SF;1.0
367;Norman Powell;por;SF;1.0
368;Dwight Powell;dal;C;1.0
369;Dwight Powell;dal;C;1.0
370;Anfernee Simons;por;SG;0.0
371;Tony Snell;por;SF;0.0
372;Trendon Watford;por;PF;0.0
373;Cody Zeller;por;C;0.0
374;Precious Achiuwa;tor;PF;0.0
375;OG Anunoby;tor;SF;1.0
376;Dalano Banton;tor;PG;0.0
377;Khem Birch;tor;C;0.0
378;Isaac Bonga;tor;G;0.0
379;Chris Boucher;tor;PF;0.0
380;Justin Champagnie;tor;SF;0.0
381;Goran Dragic;tor;PG;0.0
382;Malachi Flynn;tor;PG;0.0
383;Svi Mykhailiuk;tor;SG;0.0
384;Pascal Siakam;tor;PF;1.0
385;Gary Trent;tor;SG;1.0
386;Fred VanVleet;tor;SG;1.0
387;Yuta Watanabe;tor;SF;0.0
388;Goga Bitadze;ind;C;0.0
389;Oshae Brissett;ind;SF;0.0
390;Malcolm Brogdon;ind;PG;1.0
391;Torrey Craig;ind;SF;0.0
392;Chris Duarte;ind;SG;1.0
393;DJn Jarreau;ind;F;0.0
394;Jeremy Lamb;ind;SG;0.0
395;Caris LeVert;ind;SG;1.0
396;T.J. McConnell;ind;PG;0.0
397;Domantas Sabonis;ind;PF;1.0
398;Myles Turner;ind;C;1.0
399;Brad Wanamaker;ind;PG;0.0
400;T.J. Warren;ind;SF;0.0
401;Keita Bates-Diop;sa;SF;0.0
402;Devontae Cacok;sa;PF;0.0
403;Zach Collins;sa;PF;1.0
404;John Collins;atl;PF;1.0
405;Drew Eubanks;sa;PF;0.0
406;Bryn Forbes;sa;SG;0.0
407;Jock Landale;sa;C;0.0
408;Doug McDermott;sa;SF;1.0
409;Dejounte Murray;sa;PG;1.0
410;Jamal Murray;den;PG;1.0
411;Jakob Poeltl;sa;C;1.0
412;Joshua Primo;sa;SG;0.0
413;Devin Vassell;sa;SG;0.0
414;Lonnie Walker;sa;SG;1.0
415;Kemba Walker;ny;PG;1.0
416;Joe Wieskamp;sa;SF;0.0
417;Thaddeus Young;sa;PF;1.0
418;Trae Young;atl;PG;1.0
419;Charles Bassey;phi;C;0.0
420;Andre Drummond;phi;C;0.0
421;Joel Embiid;phi;C;1.0
422;Aaron Henry;phi;SF;0.0
423;Isaiah Joe;phi;SG;0.0
424;Furkan Korkmaz;phi;SG;0.0
425;Tyrese Maxey;phi;PG;1.0
426;Shake Milton;phi;SG;0.0
427;Georges Niang;phi;F;0.0
428;Paul Reed;phi;SF;0.0
429;Grant Riller;phi;G;0.0
430;Ben Simmons;phi;PG;0.0
431;Jaden Springer;phi;G;0.0
432;Matisse Thybulle;phi;SG;0.0
433;Saddiq Bey;det;SF;1.0
434;Cade Cunningham;det;PG;1.0
435;Hamidou Diallo;det;SG;0.0
436;Luka Garza;det;C;0.0
437;Jerami Grant;det;SF;1.0
438;Cory Joseph;det;PG;0.0
439;Isaiah Livers;det;PF;0.0
440;Trey Lyles;det;PF;0.0
441;Rodney McGruder;det;SG;0.0
442;Kelly Olynyk;det;PF;0.0
443;Jamorko Pickett;det;PF;0.0
444;Isaiah Stewart;det;C;1.0
445;Trevor Ariza;lal;SF;0.0
446;Kent Bazemore;lal;SF;1.0
447;Sekou Doumbouya;lal;SF;0.0
448;Wayne Ellington;lal;SG;0.0
449;Talen Horton-Tucker;lal;SG;0.0
450;Dwight Howard;lal;C;0.0
451;Markus Howard;den;PG;0.0
452;Jay Huff;lal;C;0.0
453;LeBron James;lal;SF;1.0
454;DeAndre Jordan;lal;C;0.0
455;Malik Monk;lal;SG;0.0
456;Kendrick Nunn;lal;G;0.0
457;Austin Reaves;lal;SG;0.0
458;Rajon Rondo;lal;PG;0.0
459;Russell Westbrook;lal;PG;1.0
460;Jarrett Allen;cle;C;1.0
461;Grayson Allen;mil;SG;1.0
462;Tacko Fall;cle;C;0.0
463;Darius Garland;cle;PG;1.0
464;Kevin Love;cle;PF;0.0
465;Lauri Markkanen;cle;PF;1.0
466;Evan Mobley;cle;C;1.0
467;RJ Nembhard;cle;SG;0.0
468;Isaac Okoro;cle;SF;0.0
469;Cedi Osman;cle;SF;0.0
470;Kevin Pangos;cle;G;0.0
471;Ricky Rubio;cle;PG;1.0
472;Collin Sexton;cle;PG;0.0
473;Lamar Stevens;cle;F;0.0
474;Denzel Valentine;cle;SG;0.0
475;Dean Wade;cle;PF;0.0
476;Dylan Windler;cle;SG;0.0
477;RJ Barrett;ny;SG;1.0
478;Alec Burks;ny;SG;0.0
479;Evan Fournier;ny;SG;1.0
480;Taj Gibson;ny;C;0.0
481;Quentin Grimes;ny;SG;0.0
482;Kevin Knox;ny;SF;0.0
483;Miles McBride;ny;PG;0.0
484;Nerlens Noel;ny;C;0.0
485;Immanuel Quickley;ny;SG;0.0
486;Julius Randle;ny;PF;1.0
487;Derrick Rose;ny;PG;0.0
488;Luka Samanic;ny;PF;0.0
489;Wayne Selden;ny;F;0.0
490;Jericho Sims;ny;PF;0.0
491;Obi Toppin;ny;PF;0.0
492;Giannis Antetokounmpo;mil;PF;1.0
493;Thanasis Antetokounmpo;mil;SF;1.0
494;Pat Connaughton;mil;SG;0.0
495;Donte DiVincenzo;mil;SG;1.0
496;George Hill;mil;PG;0.0
497;Solomon Hill;atl;SF;0.0
498;Rodney Hood;mil;SG;0.0
499;Georgios Kalaitzakis;mil;SF;0.0
500;Sandro Mamukelashvili;mil;PF;0.0
501;Khris Middleton;mil;SF;1.0
502;Jordan Nwora;mil;SF;0.0
503;Semi Ojeleye;mil;PF;0.0
504;Bobby Portis;mil;C;0.0
505;Jalen Brunson;dal;PG;0.0
506;Reggie Bullock;dal;SF;0.0
507;Trey Burke;dal;PG;0.0
508;Willie Cauley-Stein;dal;C;0.0
509;Luka Doncic;dal;PG;1.0
510;Dorian Finney-Smith;dal;PF;1.0
511;Tim Hardaway;dal;SF;1.0
512;Maxi Kleber;dal;PF;0.0
513;Boban Marjanovic;dal;C;0.0
514;Frank Ntilikina;dal;PG;0.0
515;Eugene Omoruyi;dal;SF;0.0
516;Kristaps Porzingis;dal;C;1.0
517;Bogdan Bogdanovic;atl;SG;1.0
518;Bogdan Bogdanovic;atl;SG;1.0
519;Bojan Bogdanovic;utah;SF;1.0
520;Bojan Bogdanovic;utah;SF;1.0
521;Clint Capela;atl;C;1.0
522;Sharife Cooper;atl;PG;0.0
523;Gorgui Dieng;atl;C;0.0
524;Danilo Gallinari;atl;PF;0.0
525;Kevin Huerter;atl;SG;0.0
526;DeAndre Hunter;atl;SF;1.0
527;Timothe Luwawu-Cabarrot;atl;SG;0.0
528;Skylar Mays;atl;SG;0.0
529;Onyeka Okongwu;atl;PF;0.0
530;Cam Reddish;atl;SF;0.0
531;Will Barton;den;SF;1.0
532;Bol Bol;den;C;0.0
533;Facundo Campazzo;den;PG;0.0
534;Vlatko Cancar;den;SF;0.0
535;Petr Cornelie;den;F;0.0
536;PJ Dozier;den;SG;0.0
537;Bones Hyland;den;PG;0.0
538;Nikola Jokic;den;C;1.0
539;Zeke Nnaji;den;PF;0.0
540;Austin Rivers;den;SG;0.0
541;Udoka Azubuike;utah;C;0.0
542;Jordan Clarkson;utah;PG;0.0
543;Mike Conley;utah;PG;1.0
544;Malik Fitts;utah;F;0.0
545;Trent Forrest;utah;SG;0.0
546;Rudy Gay;utah;SF;0.0
547;Rudy Gobert;utah;C;1.0
548;Elijah Hughes;utah;SF;0.0
549;Joe Ingles;utah;SG;0.0
550;Royce ONeale;utah;PF;1.0
551;Miye Oni;utah;SG;0.0
552;Eric Paschall;utah;F;0.0
553;Hassan Whiteside;utah;C;0.0
