;full_name;Tm;POS;GS
139;Tyus Jones;mem;PG;1.0
140;Kai Jones;cha;PF;1.0
141;Derrick Jones;chi;SF;1.0
142;Tre Jones;sa;PG;1.0
143;Mason Jones;lal;G;1.0
144;Herbert Jones;no;SF;1.0
145;Damian Jones;sac;C;1.0
146;John Konchar;mem;SG;0.0
147;Dakota Mathias;mem;G;0.0
148;DeAnthony Melton;mem;SG;0.0
149;Ja Morant;mem;PG;1.0
150;Yves Pons;mem;SG;0.0
151;Tyrell Terry;mem;PG;0.0
152;Jon Teske;mem;C;0.0
153;Killian Tillie;mem;SF;0.0
154;Xavier Tillman;mem;C;0.0
155;Ziaire Williams;mem;SG;1.0
156;Ziaire Williams;mem;SG;1.0
157;Patrick Williams;chi;PF;1.0
158;Patrick Williams;chi;PF;1.0
159;Kenrich Williams;okc;SF;1.0
160;Kenrich Williams;okc;SF;1.0
161;Lou Williams;atl;SG;1.0
162;Lou Williams;atl;SG;1.0
163;Grant Williams;bos;PF;1.0
164;Grant Williams;bos;PF;1.0
165;Brandon Williams;por;PG;1.0
166;Brandon Williams;por;PG;1.0
167;LaMelo Ball;cha;PG;1.0
168;Lonzo Ball;chi;PG;1.0
169;James Bouknight;cha;SG;0.0
170;Miles Bridges;cha;SF;1.0
171;Miles Bridges;cha;SF;1.0
172;Mikal Bridges;pho;SF;1.0
173;Mikal Bridges;pho;SF;1.0
174;Montrezl Harrell;cha;C;0.0
175;Gordon Hayward;cha;SF;0.0
176;Arnoldas Kulboka;cha;PF;0.0
177;Scottie Lewis;cha;SG;0.0
178;Kira Lewis;no;PG;0.0
179;Kelly Oubre;cha;SG;0.0
180;Mason Plumlee;cha;C;1.0
181;Nick Richards;cha;C;0.0
182;Terry Rozier;cha;SG;1.0
183;JT Thor;cha;PF;0.0
184;Deni Avdija;wsh;SF;0.0
185;Bradley Beal;wsh;SG;0.0
186;Thomas Bryant;wsh;C;0.0
187;Kentavious Caldwell-Pope;wsh;SG;1.0
188;Vernon Carey;wsh;C;0.0
189;Daniel Gafford;wsh;C;0.0
190;Anthony Gill;wsh;PF;0.0
191;Rui Hachimura;wsh;PF;0.0
192;Corey Kispert;wsh;SF;1.0
193;Kyle Kuzma;wsh;SF;1.0
194;Raul Neto;wsh;PG;0.0
195;Kristaps Porzingis;wsh;C;1.0
196;Tomas Satoransky;wsh;SG;1.0
197;Jordan Schakel;wsh;F;0.0
198;Isaiah Todd;wsh;PF;0.0
199;Cassius Winston;wsh;PG;0.0
200;Will Barton;den;SF;1.0
201;Facundo Campazzo;den;PG;0.0
202;Vlatko Cancar;den;SF;0.0
203;DeMarcus Cousins;den;C;0.0
204;Bryn Forbes;den;SG;0.0
205;Aaron Gordon;den;PF;1.0
206;Eric Gordon;hou;SG;1.0
207;JaMychal Green;den;PF;1.0
208;JaMychal Green;den;PF;1.0
209;JaMychal Green;den;PF;1.0
210;Jeff Green;den;PF;1.0
211;Jeff Green;den;PF;1.0
212;Jeff Green;den;PF;1.0
213;Javonte Green;chi;SF;1.0
214;Javonte Green;chi;SF;1.0
215;Javonte Green;chi;SF;1.0
216;Draymond Green;gs;PF;1.0
217;Draymond Green;gs;PF;1.0
218;Draymond Green;gs;PF;1.0
219;Josh Green;dal;SG;1.0
220;Josh Green;dal;SG;1.0
221;Josh Green;dal;SG;1.0
222;Danny Green;phi;SF;1.0
223;Danny Green;phi;SF;1.0
224;Danny Green;phi;SF;1.0
225;Jalen Green;hou;SG;1.0
226;Jalen Green;hou;SG;1.0
227;Jalen Green;hou;SG;1.0
228;Markus Howard;den;PG;0.0
229;Dwight Howard;lal;C;0.0
230;Bones Hyland;den;PG;0.0
231;Nikola Jokic;den;C;1.0
232;Jamal Murray;den;PG;1.0
233;Dejounte Murray;sa;PG;1.0
234;Zeke Nnaji;den;PF;0.0
235;Michael Porter;den;SF;1.0
236;Otto Porter;gs;SF;1.0
237;Kevin Porter;hou;SG;1.0
238;Davon Reed;den;SG;0.0
239;Paul Reed;phi;SF;0.0
240;Austin Rivers;den;SG;0.0
241;Tony Bradley;chi;C;0.0
242;Avery Bradley;lal;PG;0.0
243;Alex Caruso;chi;SG;1.0
244;Tyler Cook;chi;F;0.0
245;DeMar DeRozan;chi;SF;1.0
246;Ayo Dosunmu;chi;SG;1.0
247;Malcolm Hill;chi;F;0.0
248;George Hill;mil;PG;0.0
249;Zach LaVine;chi;SG;1.0
250;Marko Simonovic;chi;C;0.0
251;Tristan Thompson;chi;C;1.0
252;Klay Thompson;gs;SG;1.0
253;Nikola Vucevic;chi;C;1.0
254;Coby White;chi;PG;0.0
255;Derrick White;bos;PG;0.0
256;Darius Bazley;okc;PF;0.0
257;Luguentz Dort;okc;SF;0.0
258;Derrick Favors;okc;C;0.0
259;Josh Giddey;okc;SG;0.0
260;Shai Gilgeous-Alexander;okc;PG;0.0
261;Ty Jerome;okc;SG;0.0
262;Vit Krejci;okc;G;0.0
263;Theo Maledon;okc;PG;1.0
264;Tre Mann;okc;PG;1.0
265;Terance Mann;lac;SG;1.0
266;Mike Muscala;okc;C;0.0
267;Aleksej Pokusevski;okc;C;1.0
268;Jeremiah Robinson-Earl;okc;PF;0.0
269;Isaiah Roby;okc;PF;1.0
270;Olivier Sarr;okc;C;0.0
271;Lindy WatersI;okc;F;0.0
272;Aaron Wiggins;okc;SG;1.0
273;Aaron Wiggins;okc;SG;1.0
274;Andrew Wiggins;gs;SF;1.0
275;Andrew Wiggins;gs;SF;1.0
276;Deandre Ayton;pho;C;1.0
277;Bismack Biyombo;pho;C;0.0
278;Devin Booker;pho;SG;1.0
279;Torrey Craig;pho;SF;0.0
280;Jae Crowder;pho;PF;1.0
281;Aaron Holiday;pho;PG;1.0
282;Aaron Holiday;pho;PG;1.0
283;Jrue Holiday;mil;PG;1.0
284;Jrue Holiday;mil;PG;1.0
285;Justin Holiday;sac;SF;1.0
286;Justin Holiday;sac;SF;1.0
287;Frank Kaminsky;pho;PF;0.0
288;Gabriel Lundberg;pho;F;0.0
289;JaVale McGee;pho;C;0.0
290;Chris Paul;pho;PG;1.0
291;Cameron Payne;pho;PG;0.0
292;Elfrid Payton;pho;PG;0.0
293;Gary Payton;gs;SG;0.0
294;Dario Saric;pho;PF;0.0
295;Landry Shamet;pho;SG;0.0
296;Ish Wainright;pho;F;0.0
297;Nicolas Batum;lac;PF;1.0
298;Brandon Boston;lac;SG;0.0
299;Amir Coffey;lac;SG;0.0
300;Robert Covington;lac;PF;0.0
301;Paul George;lac;SG;1.0
302;Isaiah Hartenstein;lac;C;0.0
303;Rodney Hood;lac;SG;0.0
304;Luke Kennard;lac;SG;0.0
305;Kawhi Leonard;lac;SF;0.0
306;Xavier Moon;lac;PG;0.0
307;Semi Ojeleye;lac;PF;0.0
308;Norman Powell;lac;SF;1.0
309;Dwight Powell;dal;C;1.0
310;Myles Powell;phi;G;1.0
311;Jason Preston;lac;PG;0.0
312;Jay Scrubb;lac;SG;0.0
313;Ivica Zubac;lac;C;1.0
314;Precious Achiuwa;tor;PF;0.0
315;OG Anunoby;tor;SF;1.0
316;Dalano Banton;tor;PG;0.0
317;Scottie Barnes;tor;SF;1.0
318;Scottie Barnes;tor;SF;1.0
319;Harrison Barnes;sac;SF;1.0
320;Harrison Barnes;sac;SF;1.0
321;Khem Birch;tor;C;0.0
322;Isaac Bonga;tor;G;0.0
323;Chris Boucher;tor;PF;0.0
324;Justin Champagnie;tor;SF;0.0
325;Malachi Flynn;tor;PG;0.0
326;Svi Mykhailiuk;tor;SG;0.0
327;Pascal Siakam;tor;PF;1.0
328;Gary Trent;tor;SG;1.0
329;Fred VanVleet;tor;SG;1.0
330;Yuta Watanabe;tor;SF;0.0
331;Thaddeus Young;tor;PF;1.0
332;Trae Young;atl;PG;1.0
333;Nemanja Bjelica;gs;PF;0.0
334;Chris Chiozza;gs;G;0.0
335;Andre Iguodala;gs;F;0.0
336;Jonathan Kuminga;gs;PF;0.0
337;Damion Lee;gs;SG;0.0
338;Saben Lee;det;PG;0.0
339;Kevon Looney;gs;C;1.0
340;Moses Moody;gs;SG;0.0
341;Jordan Poole;gs;SG;1.0
342;Juan Toscano-Anderson;gs;SF;0.0
343;Quinndary Weatherspoon;gs;SG;0.0
344;James Wiseman;gs;C;0.0
345;Bogdan Bogdanovic;atl;SG;1.0
346;Bojan Bogdanovic;utah;SF;1.0
347;Clint Capela;atl;C;1.0
348;John Collins;atl;PF;1.0
349;Zach Collins;sa;PF;1.0
350;Sharife Cooper;atl;PG;0.0
351;Gorgui Dieng;atl;C;0.0
352;Danilo Gallinari;atl;PF;0.0
353;Kevin Huerter;atl;SG;1.0
354;DeAndre Hunter;atl;SF;1.0
355;Kevin Knox;atl;F;0.0
356;Timothe Luwawu-Cabarrot;atl;SG;0.0
357;Skylar Mays;atl;SG;0.0
358;Onyeka Okongwu;atl;PF;0.0
359;Marvin BagleyI;det;PF;1.0
360;Saddiq Bey;det;SF;1.0
361;Cade Cunningham;det;PG;1.0
362;Hamidou Diallo;det;SG;0.0
363;Luka Garza;det;C;0.0
364;Jerami Grant;det;SF;0.0
365;Killian Hayes;det;PG;1.0
366;Jaxson Hayes;no;C;1.0
367;Cory Joseph;det;PG;1.0
368;Braxton Key;det;G;0.0
369;Isaiah Livers;det;PF;0.0
370;Rodney McGruder;det;G;0.0
371;Kelly Olynyk;det;PF;0.0
372;Jaysean Paige;det;G;0.0
373;Trayvon Palmer;det;G;0.0
374;Jamorko Pickett;det;PF;0.0
375;Cassius Stanley;det;G;0.0
376;Isaiah Stewart;det;C;1.0
377;DJ Stewart;sa;F;1.0
378;Derrick Walton;det;G;0.0
379;Cole Anthony;orl;PG;1.0
380;Carmelo Anthony;lal;PF;1.0
381;Mo Bamba;orl;C;1.0
382;Bol Bol;orl;C;0.0
383;Ignas Brazdeikis;orl;SF;0.0
384;Devin Cannady;orl;G;0.0
385;Wendell Carter;orl;C;1.0
386;Jevon Carter;mil;PG;1.0
387;Jeff Dowtin;orl;PG;0.0
388;Markelle Fultz;orl;PG;0.0
389;Freddie Gillespie;orl;SF;0.0
390;Hassani Gravett;orl;PG;0.0
391;R.J. Hampton;orl;PG;0.0
392;Jonathan Isaac;orl;PF;0.0
393;Robin Lopez;orl;C;1.0
394;Brook Lopez;mil;C;1.0
395;Chuma Okeke;orl;PF;0.0
396;Terrence Ross;orl;SG;0.0
397;Admiral Schofield;orl;SF;0.0
398;Jalen Suggs;orl;SG;1.0
399;Franz Wagner;orl;SF;1.0
400;Moritz Wagner;orl;C;1.0
401;Keita Bates-Diop;sa;SF;0.0
402;Devontae Cacok;sa;PF;0.0
403;Jock Landale;sa;C;0.0
404;Romeo Langford;sa;SG;0.0
405;Doug McDermott;sa;SF;0.0
406;Jakob Poeltl;sa;C;1.0
407;Joshua Primo;sa;SG;1.0
408;Josh Richardson;sa;SG;0.0
409;Devin Vassell;sa;SG;1.0
410;Lonnie Walker;sa;SG;0.0
411;Kemba Walker;ny;PG;0.0
412;Joe Wieskamp;sa;SF;0.0
413;Robert Woodard;sa;SF;0.0
414;Davis Bertans;dal;SF;0.0
415;Jalen Brunson;dal;PG;1.0
416;Reggie Bullock;dal;SF;1.0
417;Trey Burke;dal;PG;0.0
418;Marquese Chriss;dal;SF;0.0
419;Spencer Dinwiddie;dal;PG;0.0
420;Luka Doncic;dal;PG;1.0
421;Dorian Finney-Smith;dal;PF;1.0
422;Tim Hardaway;dal;SF;0.0
423;Maxi Kleber;dal;PF;0.0
424;Boban Marjanovic;dal;C;0.0
425;Frank Ntilikina;dal;PG;0.0
426;Theo Pinson;dal;G;0.0
427;Charles Bassey;phi;C;0.0
428;Joel Embiid;phi;C;1.0
429;James Harden;phi;SG;1.0
430;Isaiah Joe;phi;SG;0.0
431;DeAndre Jordan;phi;C;0.0
432;Furkan Korkmaz;phi;SG;0.0
433;Tyrese Maxey;phi;PG;1.0
434;Paul Millsap;phi;PF;0.0
435;Shake Milton;phi;SG;0.0
436;Georges Niang;phi;SF;0.0
437;Jaden Springer;phi;G;0.0
438;Matisse Thybulle;phi;SG;1.0
439;Trevor Ariza;lal;SF;0.0
440;DJ Augustin;lal;G;0.0
441;Kent Bazemore;lal;SF;0.0
442;Anthony Davis;lal;PF;1.0
443;Ed Davis;cle;C;1.0
444;Terence Davis;sac;SG;1.0
445;Wayne Ellington;lal;SG;0.0
446;Wenyen Gabriel;lal;F;1.0
447;Talen Horton-Tucker;lal;SG;0.0
448;LeBron James;lal;SF;1.0
449;Malik Monk;lal;SG;0.0
450;Kendrick Nunn;lal;G;0.0
451;Austin Reaves;lal;SG;1.0
452;Russell Westbrook;lal;PG;1.0
453;Jarrett Allen;cle;C;0.0
454;Grayson Allen;mil;SG;0.0
455;Tim Frazier;cle;PG;0.0
456;Darius Garland;cle;PG;1.0
457;Brandon Goodwin;cle;G;0.0
458;Caris LeVert;cle;SG;1.0
459;Kevin Love;cle;PF;0.0
460;Lauri Markkanen;cle;PF;1.0
461;Evan Mobley;cle;C;1.0
462;RJ Nembhard;cle;SG;0.0
463;Isaac Okoro;cle;SF;1.0
464;Cedi Osman;cle;SF;0.0
465;Rajon Rondo;cle;PG;0.0
466;Collin Sexton;cle;PG;0.0
467;Lamar Stevens;cle;F;0.0
468;Dean Wade;cle;PF;0.0
469;Dylan Windler;cle;SG;0.0
470;Giannis Antetokounmpo;mil;PF;1.0
471;Thanasis Antetokounmpo;mil;SF;1.0
472;DeAndre Bembry;mil;SG;0.0
473;Pat Connaughton;mil;SG;0.0
474;Serge Ibaka;mil;C;0.0
475;Sandro Mamukelashvili;mil;PF;0.0
476;Wesley Matthews;mil;SG;1.0
477;Khris Middleton;mil;SF;1.0
478;Jordan Nwora;mil;SF;0.0
479;Bobby Portis;mil;C;0.0
480;Lindell Wigginton;mil;G;0.0
481;Josh Christopher;hou;SG;0.0
482;Bruno Fernando;hou;F;0.0
483;Usman Garuba;hou;PF;0.0
484;Anthony Lamb;hou;F;0.0
485;Jeremy Lamb;sac;SG;0.0
486;Garrison Mathews;hou;SG;1.0
487;Daishen Nix;hou;SG;0.0
488;David Nwaba;hou;SF;0.0
489;Trevelin Queen;hou;G;0.0
490;Dennis Schroder;hou;PG;0.0
491;Alperen Sengun;hou;C;1.0
492;JaeSean Tate;hou;SF;1.0
493;John Wall;hou;PG;0.0
494;Christian Wood;hou;C;0.0
495;Nickeil Alexander-Walker;utah;SG;0.0
496;Udoka Azubuike;utah;C;0.0
497;Jordan Clarkson;utah;PG;0.0
498;Mike Conley;utah;PG;1.0
499;Trent Forrest;utah;SG;0.0
500;Rudy Gay;utah;SF;0.0
501;Rudy Gobert;utah;C;1.0
502;Juancho Hernangomez;utah;F;0.0
503;Willy Hernangomez;no;C;0.0
504;Danuel House;utah;SF;0.0
505;Donovan Mitchell;utah;SG;1.0
506;Davion Mitchell;sac;PG;1.0
507;Greg Monroe;utah;C;0.0
508;Royce ONeale;utah;PF;1.0
509;Eric Paschall;utah;PF;0.0
510;Xavier Sneed;utah;F;0.0
511;Hassan Whiteside;utah;C;0.0
512;Malik Fitts;bos;F;0.0
513;Sam Hauser;bos;SF;0.0
514;Al Horford;bos;C;1.0
515;Luke Kornet;bos;F;0.0
516;Juwan Morgan;bos;F;0.0
517;Aaron Nesmith;bos;SF;0.0
518;Payton Pritchard;bos;PG;0.0
519;Matt Ryan;bos;F;0.0
520;Nik Stauskas;bos;G;0.0
521;Jayson Tatum;bos;SF;1.0
522;Daniel Theis;bos;C;0.0
523;Robert WilliamsI;bos;C;0.0
524;Ryan Arcidiacono;ny;G;0.0
525;RJ Barrett;ny;SG;1.0
526;Alec Burks;ny;SG;1.0
527;Evan Fournier;ny;SG;1.0
528;Taj Gibson;ny;C;0.0
529;Quentin Grimes;ny;SG;0.0
530;Feron Hunt;ny;F;0.0
531;Miles McBride;ny;PG;0.0
532;Nerlens Noel;ny;C;0.0
533;Immanuel Quickley;ny;SG;0.0
534;Julius Randle;ny;PF;1.0
535;Cam Reddish;ny;SF;0.0
536;Derrick Rose;ny;PG;0.0
537;Jericho Sims;ny;PF;0.0
538;Obi Toppin;ny;PF;0.0
539;Eric Bledsoe;por;SG;0.0
540;Keljin Blevins;por;SF;0.0
541;Greg BrownI;por;PF;0.0
542;Jarron Cumberland;por;SG;0.0
543;Kris Dunn;por;PG;0.0
544;CJ Elleby;por;SG;0.0
545;Drew Eubanks;por;PF;1.0
546;Josh Hart;por;SG;1.0
547;Elijah Hughes;por;F;0.0
548;Joe Ingles;por;SG;0.0
549;Damian Lillard;por;PG;0.0
550;Nassir Little;por;SF;0.0
551;Didi Louzada;por;SF;0.0
552;Ben McLemore;por;SG;0.0
553;Jusuf Nurkic;por;C;0.0
554;Reggie Perry;por;F;0.0
555;Anfernee Simons;por;SG;0.0
556;Trendon Watford;por;PF;1.0
557;Justise Winslow;por;PF;1.0
558;Cody Zeller;por;C;0.0
559;Jose Alvarado;no;PG;0.0
560;Zylan Cheatham;no;F;0.0
561;Gary Clark;no;F;0.0
562;Devonte Graham;no;PG;0.0
563;Jared Harper;no;G;0.0
564;Brandon Ingram;no;SF;1.0
565;Naji Marshall;no;SF;0.0
566;CJ McCollum;no;SG;1.0
567;Trey MurphyI;no;SG;0.0
568;Larry Nance;no;PF;0.0
569;Miye Oni;no;SG;0.0
570;Tony Snell;no;SF;0.0
571;Garrett Temple;no;SF;0.0
572;Jonas Valanciunas;no;C;1.0
573;Zion Williamson;no;PF;0.0
574;Donte DiVincenzo;sac;SG;0.0
575;DeAaron Fox;sac;PG;1.0
576;Maurice Harkless;sac;SF;0.0
577;Richaun Holmes;sac;C;0.0
578;Alex Len;sac;C;0.0
579;Trey Lyles;sac;PF;1.0
580;Chimezie Metu;sac;PF;0.0
581;Neemias Queta;sac;C;0.0
582;Domantas Sabonis;sac;PF;1.0
