;full_name;Tm;POS;GS
130;Jeff Green;den;PF;1.0
131;Jeff Green;den;PF;1.0
132;Jeff Green;den;PF;1.0
133;Danny Green;phi;SF;1.0
134;Danny Green;phi;SF;1.0
135;Danny Green;phi;SF;1.0
136;Derrick Jones;chi;SF;0.0
137;Kai Jones;cha;PF;0.0
138;Tyus Jones;mem;PG;0.0
139;Damian Jones;sac;C;0.0
140;Tre Jones;sa;PG;0.0
141;Herbert Jones;no;SF;0.0
142;Zach LaVine;chi;SG;1.0
143;Marko Simonovic;chi;C;0.0
144;Nikola Vucevic;chi;C;1.0
145;Coby White;chi;PG;1.0
146;Derrick White;sa;PG;1.0
147;James Bouknight;cha;SG;0.0
148;Vernon Carey;cha;C;0.0
149;Gordon Hayward;cha;SF;1.0
150;Arnoldas Kulboka;cha;PF;0.0
151;Scottie Lewis;cha;SG;0.0
152;Kira Lewis;no;PG;0.0
153;Cody Martin;cha;SF;0.0
154;Kenyon Martin;hou;F;0.0
155;Kelan Martin;ind;SG;0.0
156;Caleb Martin;mia;SF;0.0
157;Jalen McDaniels;cha;PF;0.0
158;Jaden McDaniels;min;PF;0.0
159;Kelly Oubre;cha;SG;0.0
160;Mason Plumlee;cha;C;1.0
161;Nick Richards;cha;C;0.0
162;Terry Rozier;cha;SG;1.0
163;JT Thor;cha;PF;0.0
164;PJ Washington;cha;PF;0.0
165;Duane Washington;ind;PG;0.0
166;Keljin Blevins;por;SF;0.0
167;Greg BrownI;por;PF;0.0
168;Robert Covington;por;PF;1.0
169;CJ Elleby;por;SG;0.0
170;Damian Lillard;por;PG;1.0
171;Nassir Little;por;SF;0.0
172;CJ McCollum;por;SG;1.0
173;Ben McLemore;por;SG;0.0
174;Larry Nance;por;PF;0.0
175;Jusuf Nurkic;por;C;1.0
176;Norman Powell;por;SF;1.0
177;Norman Powell;por;SF;1.0
178;Dwight Powell;dal;C;1.0
179;Dwight Powell;dal;C;1.0
180;Anfernee Simons;por;SG;0.0
181;Tony Snell;por;SF;0.0
182;Trendon Watford;por;PF;0.0
183;Cody Zeller;por;C;0.0
184;Grayson Allen;mil;SG;1.0
185;Grayson Allen;mil;SG;1.0
186;Jarrett Allen;cle;C;1.0
187;Jarrett Allen;cle;C;1.0
188;Giannis Antetokounmpo;mil;PF;1.0
189;Thanasis Antetokounmpo;mil;SF;1.0
190;Pat Connaughton;mil;SG;0.0
191;Donte DiVincenzo;mil;SG;0.0
192;George Hill;mil;PG;0.0
193;Solomon Hill;atl;SF;0.0
194;Jrue Holiday;mil;PG;1.0
195;Aaron Holiday;wsh;PG;1.0
196;Justin Holiday;ind;SF;1.0
197;Rodney Hood;mil;SG;0.0
198;Georgios Kalaitzakis;mil;SF;0.0
199;Brook Lopez;mil;C;1.0
200;Robin Lopez;orl;C;1.0
201;Sandro Mamukelashvili;mil;PF;0.0
202;Khris Middleton;mil;SF;1.0
203;Jordan Nwora;mil;SF;0.0
204;Semi Ojeleye;mil;PF;0.0
205;Bobby Portis;mil;C;0.0
206;Justin Robinson;mil;G;1.0
207;Justin Robinson;mil;G;1.0
208;Mitchell Robinson;ny;C;1.0
209;Mitchell Robinson;ny;C;1.0
210;Duncan Robinson;mia;SG;1.0
211;Duncan Robinson;mia;SG;1.0
212;Steven Adams;mem;C;1.0
213;Santi Aldama;mem;PF;0.0
214;Kyle Anderson;mem;SF;0.0
215;Desmond Bane;mem;SG;1.0
216;Dillon Brooks;mem;SF;1.0
217;Armoni Brooks;hou;SG;1.0
218;Brandon Clarke;mem;PF;0.0
219;Jarrett Culver;mem;G;0.0
220;John Konchar;mem;SG;0.0
221;DeAnthony Melton;mem;SG;0.0
222;Sam Merrill;mem;SG;0.0
223;Ja Morant;mem;PG;1.0
224;Yves Pons;mem;SG;0.0
225;Killian Tillie;mem;C;0.0
226;Xavier Tillman;mem;C;0.0
227;RJ Barrett;ny;SG;1.0
228;Alec Burks;ny;SG;0.0
229;Evan Fournier;ny;SG;1.0
230;Taj Gibson;ny;C;0.0
231;Quentin Grimes;ny;SG;0.0
232;Kevin Knox;ny;SF;0.0
233;Miles McBride;ny;PG;0.0
234;Nerlens Noel;ny;C;0.0
235;Immanuel Quickley;ny;SG;0.0
236;Julius Randle;ny;PF;1.0
237;Derrick Rose;ny;PG;0.0
238;Luka Samanic;ny;PF;0.0
239;Wayne Selden;ny;F;0.0
240;Jericho Sims;ny;PF;0.0
241;Obi Toppin;ny;PF;0.0
242;Kemba Walker;ny;PG;1.0
243;Lonnie Walker;sa;SG;1.0
244;DJ Augustin;hou;PG;0.0
245;Josh Christopher;hou;SG;0.0
246;Usman Garuba;hou;PF;0.0
247;Eric Gordon;hou;SG;1.0
248;Aaron Gordon;den;PF;1.0
249;Danuel House;hou;SF;1.0
250;Garrison Mathews;hou;G;0.0
251;Daishen Nix;hou;SG;0.0
252;David Nwaba;hou;SF;0.0
253;Kevin Porter;hou;SG;1.0
254;Kevin Porter;hou;SG;1.0
255;Otto Porter;gs;SF;1.0
256;Otto Porter;gs;SF;1.0
257;Michael Porter;den;SF;1.0
258;Michael Porter;den;SF;1.0
259;Alperen Sengun;hou;C;0.0
260;JaeSean Tate;hou;SF;1.0
261;Daniel Theis;hou;C;0.0
262;John Wall;hou;PG;0.0
263;Christian Wood;hou;C;1.0
264;Malik Beasley;min;SG;0.0
265;Patrick Beverley;min;PG;1.0
266;Leandro Bolmaro;min;SG;0.0
267;Anthony Edwards;min;SF;1.0
268;Kessler Edwards;bkn;SF;1.0
269;Nathan Knight;min;F;0.0
270;Jake Layman;min;SF;0.0
271;Jordan McLaughlin;min;PG;0.0
272;JaQuori McLaughlin;dal;PG;0.0
273;Jaylen Nowell;min;SG;0.0
274;Josh Okogie;min;SF;0.0
275;Taurean Prince;min;PF;0.0
276;Naz Reid;min;C;0.0
277;DAngelo Russell;min;PG;1.0
278;Karl-Anthony Towns;min;C;1.0
279;Jarred Vanderbilt;min;PF;1.0
280;McKinley Wright;min;PG;0.0
281;Delon Wright;atl;SG;0.0
282;LaMarcus Aldridge;bkn;F;0.0
283;DeAndre Bembry;bkn;SG;0.0
284;Jevon Carter;bkn;PG;1.0
285;Wendell Carter;orl;C;1.0
286;Nic Claxton;bkn;PF;0.0
287;David Duke;bkn;G;0.0
288;Kevin Durant;bkn;PF;1.0
289;Blake Griffin;bkn;PF;1.0
290;James Harden;bkn;SG;1.0
291;Joe Harris;bkn;SF;1.0
292;Joe Harris;bkn;SF;1.0
293;Gary Harris;orl;SG;1.0
294;Gary Harris;orl;SG;1.0
295;Tobias Harris;phi;PF;1.0
296;Tobias Harris;phi;PF;1.0
297;Kyrie Irving;bkn;PG;0.0
298;Patty Mills;bkn;PG;0.0
299;Paul Millsap;bkn;PF;0.0
300;DayRon Sharpe;bkn;C;0.0
301;Bogdan Bogdanovic;atl;SG;1.0
302;Bogdan Bogdanovic;atl;SG;1.0
303;Bojan Bogdanovic;utah;SF;1.0
304;Bojan Bogdanovic;utah;SF;1.0
305;Clint Capela;atl;C;1.0
306;John Collins;atl;PF;1.0
307;Zach Collins;sa;PF;1.0
308;Sharife Cooper;atl;PG;0.0
309;Gorgui Dieng;atl;C;0.0
310;Danilo Gallinari;atl;PF;0.0
311;Kevin Huerter;atl;SG;1.0
312;DeAndre Hunter;atl;SF;0.0
313;Timothe Luwawu-Cabarrot;atl;SG;0.0
314;Skylar Mays;atl;SG;0.0
315;Onyeka Okongwu;atl;PF;0.0
316;Cam Reddish;atl;SF;0.0
317;Trae Young;atl;PG;1.0
318;Thaddeus Young;sa;PF;1.0
319;Udoka Azubuike;utah;C;0.0
320;Jared Butler;utah;SG;1.0
321;Jimmy Butler;mia;SF;1.0
322;Jordan Clarkson;utah;PG;0.0
323;Mike Conley;utah;PG;1.0
324;Malik Fitts;utah;F;0.0
325;Trent Forrest;utah;SG;0.0
326;Rudy Gay;utah;SF;0.0
327;Rudy Gobert;utah;C;1.0
328;Elijah Hughes;utah;SF;0.0
329;Joe Ingles;utah;SG;0.0
330;Donovan Mitchell;utah;SG;1.0
331;Davion Mitchell;sac;PG;1.0
332;Royce ONeale;utah;PF;1.0
333;Miye Oni;utah;SG;0.0
334;Eric Paschall;utah;F;0.0
335;Hassan Whiteside;utah;C;0.0
336;Jalen Brunson;dal;PG;0.0
337;Reggie Bullock;dal;SF;0.0
338;Trey Burke;dal;PG;0.0
339;Willie Cauley-Stein;dal;C;0.0
340;Luka Doncic;dal;PG;1.0
341;Dorian Finney-Smith;dal;PF;1.0
342;Tim Hardaway;dal;SF;1.0
343;Maxi Kleber;dal;PF;0.0
344;Boban Marjanovic;dal;C;0.0
345;Frank Ntilikina;dal;PG;0.0
346;Eugene Omoruyi;dal;SF;0.0
347;Kristaps Porzingis;dal;C;1.0
348;Ed Davis;cle;C;1.0
349;Terence Davis;sac;SG;1.0
350;Anthony Davis;lal;PF;1.0
351;Tacko Fall;cle;C;0.0
352;Darius Garland;cle;PG;1.0
353;Kevin Love;cle;PF;0.0
354;Lauri Markkanen;cle;PF;1.0
355;Evan Mobley;cle;C;1.0
356;RJ Nembhard;cle;SG;0.0
357;Isaac Okoro;cle;SF;0.0
358;Cedi Osman;cle;SF;0.0
359;Kevin Pangos;cle;G;0.0
360;Ricky Rubio;cle;PG;1.0
361;Collin Sexton;cle;PG;0.0
362;Lamar Stevens;cle;F;0.0
363;Denzel Valentine;cle;SG;0.0
364;Dean Wade;cle;PF;0.0
365;Dylan Windler;cle;SG;0.0
366;Deni Avdija;wsh;SF;0.0
367;Joel Ayayi;wsh;G;0.0
368;Bradley Beal;wsh;SG;1.0
369;Davis Bertans;wsh;SF;0.0
370;Thomas Bryant;wsh;C;0.0
371;Kentavious Caldwell-Pope;wsh;SG;1.0
372;Spencer Dinwiddie;wsh;PG;1.0
373;Daniel Gafford;wsh;C;1.0
374;Anthony Gill;wsh;PF;0.0
375;Rui Hachimura;wsh;PF;0.0
376;Montrezl Harrell;wsh;C;0.0
377;Corey Kispert;wsh;SF;0.0
378;Kyle Kuzma;wsh;SF;1.0
379;Raul Neto;wsh;PG;0.0
380;Isaiah Todd;wsh;PF;0.0
381;Cassius Winston;wsh;PG;0.0
382;Nemanja Bjelica;gs;PF;0.0
383;Chris Chiozza;gs;G;0.0
384;Stephen Curry;gs;PG;1.0
385;Stephen Curry;gs;PG;1.0
386;Seth Curry;phi;SG;1.0
387;Seth Curry;phi;SG;1.0
388;Jeff Dowtin;gs;PG;0.0
389;Andre Iguodala;gs;F;0.0
390;Jonathan Kuminga;gs;PF;0.0
391;Kevon Looney;gs;C;1.0
392;Moses Moody;gs;SG;0.0
393;Jordan Poole;gs;SG;1.0
394;Klay Thompson;gs;SG;0.0
395;Tristan Thompson;sac;C;0.0
396;Juan Toscano-Anderson;gs;SF;0.0
397;James Wiseman;gs;C;0.0
398;Cole Anthony;orl;PG;1.0
399;Carmelo Anthony;lal;PF;1.0
400;Mo Bamba;orl;C;1.0
401;Ignas Brazdeikis;orl;SF;0.0
402;Michael Carter-Williams;orl;PG;0.0
403;Markelle Fultz;orl;PG;0.0
404;R.J. Hampton;orl;PG;0.0
405;Jonathan Isaac;orl;PF;0.0
406;ETwaun Moore;orl;G;0.0
407;Mychal Mulder;orl;G;0.0
408;Chuma Okeke;orl;PF;0.0
409;Terrence Ross;orl;SG;0.0
410;Jalen Suggs;orl;SG;1.0
411;Jon Teske;orl;C;0.0
412;Sindarius Thornwell;orl;SG;0.0
413;Franz Wagner;orl;SF;1.0
414;Moritz Wagner;orl;C;1.0
415;Will Barton;den;SF;1.0
416;Bol Bol;den;C;0.0
417;Facundo Campazzo;den;PG;0.0
418;Vlatko Cancar;den;SF;0.0
419;Petr Cornelie;den;F;0.0
420;PJ Dozier;den;SG;0.0
421;Markus Howard;den;PG;0.0
422;Dwight Howard;lal;C;0.0
423;Bones Hyland;den;PG;0.0
424;Nikola Jokic;den;C;1.0
425;Monte Morris;den;PG;1.0
426;Markieff Morris;mia;PF;1.0
427;Marcus Morris;lac;SF;1.0
428;Jamal Murray;den;PG;1.0
429;Dejounte Murray;sa;PG;1.0
430;Zeke Nnaji;den;PF;0.0
431;Austin Rivers;den;SG;0.0
432;Goga Bitadze;ind;C;0.0
433;Oshae Brissett;ind;SF;0.0
434;Malcolm Brogdon;ind;PG;1.0
435;Torrey Craig;ind;SF;0.0
436;Chris Duarte;ind;SG;1.0
437;DJn Jarreau;ind;F;0.0
438;Jeremy Lamb;ind;SG;0.0
439;Caris LeVert;ind;SG;1.0
440;T.J. McConnell;ind;PG;0.0
441;Domantas Sabonis;ind;PF;1.0
442;Myles Turner;ind;C;1.0
443;Brad Wanamaker;ind;PG;0.0
444;T.J. Warren;ind;SF;0.0
445;Charles Bassey;phi;C;0.0
446;Andre Drummond;phi;C;0.0
447;Joel Embiid;phi;C;1.0
448;Aaron Henry;phi;SF;0.0
449;Isaiah Joe;phi;SG;0.0
450;Furkan Korkmaz;phi;SG;0.0
451;Tyrese Maxey;phi;PG;1.0
452;Shake Milton;phi;SG;0.0
453;Georges Niang;phi;SF;0.0
454;Paul Reed;phi;SF;0.0
455;Grant Riller;phi;G;0.0
456;Ben Simmons;phi;PG;0.0
457;Jaden Springer;phi;G;0.0
458;Matisse Thybulle;phi;SG;0.0
459;Precious Achiuwa;tor;PF;0.0
460;OG Anunoby;tor;SF;1.0
461;Dalano Banton;tor;PG;0.0
462;Scottie Barnes;tor;SF;1.0
463;Scottie Barnes;tor;SF;1.0
464;Harrison Barnes;sac;SF;1.0
465;Harrison Barnes;sac;SF;1.0
466;Khem Birch;tor;C;0.0
467;Isaac Bonga;tor;G;0.0
468;Chris Boucher;tor;PF;0.0
469;Justin Champagnie;tor;SF;0.0
470;Goran Dragic;tor;PG;0.0
471;Malachi Flynn;tor;PG;0.0
472;Svi Mykhailiuk;tor;SG;0.0
473;Pascal Siakam;tor;PF;1.0
474;Gary Trent;tor;SG;1.0
475;Fred VanVleet;tor;SG;1.0
476;Yuta Watanabe;tor;SF;0.0
477;Marvin BagleyI;sac;PF;0.0
478;DeAaron Fox;sac;PG;1.0
479;Tyrese Haliburton;sac;PG;1.0
480;Maurice Harkless;sac;SF;0.0
481;Buddy Hield;sac;SG;0.0
482;Richaun Holmes;sac;C;1.0
483;Louis King;sac;PF;0.0
484;Alex Len;sac;C;0.0
485;Chimezie Metu;sac;PF;1.0
486;Neemias Queta;sac;C;0.0
487;Jahmius Ramsey;sac;SG;0.0
488;Robert Woodard;sac;SF;0.0
489;Trevor Ariza;lal;SF;0.0
490;Kent Bazemore;lal;SF;0.0
491;Wayne Ellington;lal;SG;0.0
492;Talen Horton-Tucker;lal;SG;1.0
493;Jay Huff;lal;C;0.0
494;LeBron James;lal;SF;1.0
495;DeAndre Jordan;lal;C;0.0
496;Malik Monk;lal;SG;0.0
497;Kendrick Nunn;lal;G;0.0
498;Austin Reaves;lal;SG;0.0
499;Rajon Rondo;lal;PG;0.0
500;Russell Westbrook;lal;PG;1.0
501;Keita Bates-Diop;sa;SF;0.0
502;Devontae Cacok;sa;PF;0.0
503;Drew Eubanks;sa;PF;0.0
504;Bryn Forbes;sa;SG;0.0
505;Jock Landale;sa;C;0.0
506;Doug McDermott;sa;SF;1.0
507;Jakob Poeltl;sa;C;1.0
508;Joshua Primo;sa;SG;0.0
509;Devin Vassell;sa;SG;0.0
510;Joe Wieskamp;sa;SF;0.0
511;Bam Adebayo;mia;C;1.0
512;Dewayne Dedmon;mia;C;0.0
513;Marcus Garrett;mia;SG;0.0
514;Udonis Haslem;mia;PF;0.0
515;Tyler Herro;mia;PG;0.0
516;Kyle Lowry;mia;PG;1.0
517;KZ Okpala;mia;SF;0.0
518;Victor Oladipo;mia;SG;0.0
519;Max Strus;mia;SG;0.0
520;PJ Tucker;mia;PF;1.0
521;Gabe Vincent;mia;PG;0.0
522;Omer Yurtseven;mia;C;0.0
523;Nickeil Alexander-Walker;no;SG;1.0
524;Jose Alvarado;no;PG;0.0
525;Devonte Graham;no;PG;1.0
526;Josh Hart;no;SG;1.0
527;Daulton Hommes;no;SF;0.0
528;Brandon Ingram;no;SF;1.0
529;Didi Louzada;no;SF;0.0
530;Naji Marshall;no;SF;0.0
531;Trey MurphyI;no;SG;0.0
532;Tomas Satoransky;no;SG;0.0
533;Garrett Temple;no;SF;0.0
534;Jonas Valanciunas;no;C;1.0
535;Zion Williamson;no;PF;0.0
536;Nicolas Batum;lac;PF;1.0
537;Eric Bledsoe;lac;SG;1.0
538;Brandon Boston;lac;SG;0.0
539;Amir Coffey;lac;SG;0.0
540;Paul George;lac;SG;1.0
541;Isaiah Hartenstein;lac;C;0.0
542;Serge Ibaka;lac;C;0.0
543;Luke Kennard;lac;SG;0.0
544;Kawhi Leonard;lac;SF;0.0
545;Jason Preston;lac;PG;0.0
546;Jay Scrubb;lac;SG;0.0
547;Justise Winslow;lac;PF;0.0
548;Ivica Zubac;lac;C;1.0
