;full_name;Tm;POS;GS
118;Justin Holiday;ind;SF;1.0
119;Aaron Holiday;wsh;PG;1.0
120;Aaron Holiday;wsh;PG;1.0
121;Jrue Holiday;mil;PG;1.0
122;Jrue Holiday;mil;PG;1.0
123;Isaiah Jackson;ind;F;1.0
124;Isaiah Jackson;ind;F;1.0
125;Frank Jackson;det;PG;1.0
126;Frank Jackson;det;PG;1.0
127;Josh Jackson;det;SG;1.0
128;Josh Jackson;det;SG;1.0
129;Reggie Jackson;lac;PG;1.0
130;Reggie Jackson;lac;PG;1.0
131;Justin Jackson;pho;F;1.0
132;Justin Jackson;pho;F;1.0
133;Jaren Jackson;mem;PF;1.0
134;Jaren Jackson;mem;PF;1.0
135;Jeremy Lamb;ind;SG;0.0
136;Caris LeVert;ind;SG;1.0
137;T.J. McConnell;ind;PG;0.0
138;Domantas Sabonis;ind;PF;1.0
139;Lance Stephenson;ind;G;0.0
140;Keifer Sykes;ind;G;0.0
141;Terry Taylor;ind;SG;0.0
142;Myles Turner;ind;C;0.0
143;T.J. Warren;ind;SF;0.0
144;Duane Washington;ind;PG;0.0
145;PJ Washington;cha;PF;0.0
146;Jarrett Allen;cle;C;1.0
147;Jarrett Allen;cle;C;1.0
148;Grayson Allen;mil;SG;1.0
149;Grayson Allen;mil;SG;1.0
150;Ed Davis;cle;C;0.0
151;Anthony Davis;lal;PF;0.0
152;Terence Davis;sac;SG;0.0
153;Darius Garland;cle;PG;1.0
154;Brandon Goodwin;cle;G;0.0
155;Kevin Love;cle;PF;0.0
156;Lauri Markkanen;cle;PF;1.0
157;Evan Mobley;cle;C;1.0
158;RJ Nembhard;cle;SG;0.0
159;Malik Newman;cle;G;0.0
160;Isaac Okoro;cle;SF;1.0
161;Cedi Osman;cle;SF;0.0
162;Kevin Pangos;cle;G;0.0
163;Rajon Rondo;cle;PG;0.0
164;Ricky Rubio;cle;PG;0.0
165;Trevon Scott;cle;F;0.0
166;Collin Sexton;cle;PG;0.0
167;Lamar Stevens;cle;F;0.0
168;Dean Wade;cle;PF;0.0
169;Dylan Windler;cle;SG;0.0
170;Carmelo Anthony;lal;PF;1.0
171;Cole Anthony;orl;PG;1.0
172;Trevor Ariza;lal;SF;1.0
173;Kent Bazemore;lal;SF;0.0
174;Avery Bradley;lal;PG;1.0
175;Tony Bradley;chi;C;1.0
176;Sekou Doumbouya;lal;SF;0.0
177;Wayne Ellington;lal;SG;0.0
178;Talen Horton-Tucker;lal;SG;0.0
179;Dwight Howard;lal;C;0.0
180;Markus Howard;den;PG;0.0
181;LeBron James;lal;SF;1.0
182;DeAndre Jordan;lal;C;0.0
183;Malik Monk;lal;SG;1.0
184;Kendrick Nunn;lal;G;0.0
185;Austin Reaves;lal;SG;0.0
186;Russell Westbrook;lal;PG;1.0
187;Saddiq Bey;det;SF;1.0
188;Cade Cunningham;det;PG;1.0
189;Hamidou Diallo;det;SG;1.0
190;Luka Garza;det;C;0.0
191;Jerami Grant;det;SF;0.0
192;Killian Hayes;det;PG;1.0
193;Jaxson Hayes;no;C;1.0
194;Cory Joseph;det;PG;0.0
195;Isaiah Livers;det;PF;0.0
196;Trey Lyles;det;PF;0.0
197;Rodney McGruder;det;G;0.0
198;Kelly Olynyk;det;PF;0.0
199;Jaysean Paige;det;G;0.0
200;Trayvon Palmer;det;G;0.0
201;Jamorko Pickett;det;PF;0.0
202;Justin Robinson;det;F;1.0
203;Justin Robinson;det;F;1.0
204;Duncan Robinson;mia;SG;1.0
205;Duncan Robinson;mia;SG;1.0
206;Mitchell Robinson;ny;C;1.0
207;Mitchell Robinson;ny;C;1.0
208;Chris Smith;det;SF;0.0
209;Jalen Smith;pho;PF;0.0
210;Dennis Smith;por;PG;0.0
211;Ish Smith;cha;PG;0.0
212;Cassius Stanley;det;G;0.0
213;Isaiah Stewart;det;C;1.0
214;Derrick Walton;det;G;0.0
215;Charles Bassey;phi;C;0.0
216;Charlie Brown;phi;G;1.0
217;Jaylen Brown;bos;SG;1.0
218;Troy Brown;chi;SF;1.0
219;Bruce Brown;bkn;SF;1.0
220;Moses Brown;dal;C;1.0
221;Sterling Brown;dal;SF;1.0
222;Andre Drummond;phi;C;0.0
223;Joel Embiid;phi;C;0.0
224;Tobias Harris;phi;PF;0.0
225;Gary Harris;orl;SG;0.0
226;Joe Harris;bkn;SF;0.0
227;Isaiah Joe;phi;SG;0.0
228;Furkan Korkmaz;phi;SG;0.0
229;Tyrese Maxey;phi;PG;0.0
230;Shake Milton;phi;SG;0.0
231;Georges Niang;phi;SF;0.0
232;Myles Powell;phi;G;0.0
233;Norman Powell;por;SF;0.0
234;Dwight Powell;dal;C;0.0
235;Paul Reed;phi;SF;0.0
236;Davon Reed;den;SG;0.0
237;Ben Simmons;phi;PG;0.0
238;Jaden Springer;phi;G;0.0
239;Matisse Thybulle;phi;SG;0.0
240;Nicolas Batum;lac;PF;1.0
241;Eric Bledsoe;lac;SG;0.0
242;Brandon Boston;lac;SG;0.0
243;Amir Coffey;lac;SG;0.0
244;Wenyen Gabriel;lac;F;0.0
245;Paul George;lac;SG;0.0
246;Isaiah Hartenstein;lac;C;0.0
247;Serge Ibaka;lac;C;0.0
248;Luke Kennard;lac;SG;1.0
249;Kawhi Leonard;lac;SF;0.0
250;Terance Mann;lac;SG;0.0
251;Tre Mann;okc;PG;0.0
252;Xavier Moon;lac;PG;0.0
253;Jason Preston;lac;PG;0.0
254;Jay Scrubb;lac;SG;0.0
255;Justise Winslow;lac;PF;0.0
256;Ivica Zubac;lac;C;1.0
257;Nickeil Alexander-Walker;no;SG;0.0
258;Jose Alvarado;no;PG;0.0
259;Gary Clark;no;F;0.0
260;Devonte Graham;no;PG;1.0
261;Jared Harper;no;G;0.0
262;Josh Hart;no;SG;1.0
263;Feron Hunt;no;F;0.0
264;Brandon Ingram;no;SF;1.0
265;Kira Lewis;no;PG;0.0
266;Scottie Lewis;cha;SG;0.0
267;Didi Louzada;no;SF;0.0
268;Naji Marshall;no;SF;0.0
269;Trey MurphyI;no;SG;0.0
270;Tomas Satoransky;no;SG;0.0
271;Garrett Temple;no;SF;0.0
272;Jonas Valanciunas;no;C;1.0
273;Zion Williamson;no;PF;0.0
274;Deandre Ayton;pho;C;1.0
275;Deandre Ayton;pho;C;1.0
276;Paris Bass;pho;F;0.0
277;Bismack Biyombo;pho;C;0.0
278;Devin Booker;pho;SG;1.0
279;Devin Booker;pho;SG;1.0
280;Mikal Bridges;pho;SF;1.0
281;Mikal Bridges;pho;SF;1.0
282;Mikal Bridges;pho;SF;1.0
283;Miles Bridges;cha;SF;1.0
284;Miles Bridges;cha;SF;1.0
285;Miles Bridges;cha;SF;1.0
286;Jae Crowder;pho;PF;1.0
287;Jae Crowder;pho;PF;1.0
288;Frank Kaminsky;pho;PF;0.0
289;JaVale McGee;pho;C;0.0
290;Abdel Nader;pho;SF;0.0
291;Chris Paul;pho;PG;1.0
292;Chris Paul;pho;PG;1.0
293;Cameron Payne;pho;PG;0.0
294;Dario Saric;pho;PF;0.0
295;Landry Shamet;pho;SG;0.0
296;Ish Wainright;pho;F;0.0
297;Bam Adebayo;mia;C;1.0
298;Jimmy Butler;mia;SF;1.0
299;Jared Butler;utah;SG;1.0
300;Dewayne Dedmon;mia;C;0.0
301;Marcus Garrett;mia;SG;0.0
302;Kyle Guy;mia;SG;0.0
303;Udonis Haslem;mia;PF;0.0
304;Tyler Herro;mia;PG;0.0
305;Haywood Highsmith;mia;F;0.0
306;Aric Holman;mia;F;0.0
307;Kyle Lowry;mia;PG;1.0
308;Caleb Martin;mia;SF;0.0
309;Kenyon Martin;hou;F;0.0
310;Cody Martin;cha;SF;0.0
311;KZ Okpala;mia;SF;0.0
312;Victor Oladipo;mia;SG;0.0
313;Chris Silva;mia;PF;0.0
314;Nik Stauskas;mia;G;0.0
315;Max Strus;mia;SG;0.0
316;PJ Tucker;mia;PF;1.0
317;Rayjon Tucker;den;G;1.0
318;Gabe Vincent;mia;PG;0.0
319;Omer Yurtseven;mia;C;0.0
320;Will Barton;den;SF;1.0
321;Facundo Campazzo;den;PG;0.0
322;Vlatko Cancar;den;SF;0.0
323;James EnnisI;den;F;0.0
324;Bryn Forbes;den;SG;0.0
325;Aaron Gordon;den;PF;1.0
326;Aaron Gordon;den;PF;1.0
327;Eric Gordon;hou;SG;1.0
328;Eric Gordon;hou;SG;1.0
329;Bones Hyland;den;PG;0.0
330;Nikola Jokic;den;C;1.0
331;Zeke Nnaji;den;PF;0.0
332;Austin Rivers;den;SG;0.0
333;Mo Bamba;orl;C;1.0
334;Ignas Brazdeikis;orl;SF;0.0
335;Wendell Carter;orl;C;1.0
336;Jevon Carter;bkn;PG;1.0
337;Michael Carter-Williams;orl;PG;0.0
338;Tim Frazier;orl;PG;0.0
339;Markelle Fultz;orl;PG;0.0
340;Freddie Gillespie;orl;SF;0.0
341;Hassani Gravett;orl;PG;0.0
342;R.J. Hampton;orl;PG;0.0
343;Jonathan Isaac;orl;PF;0.0
344;Robin Lopez;orl;C;0.0
345;Brook Lopez;mil;C;0.0
346;ETwaun Moore;orl;G;0.0
347;Mychal Mulder;orl;G;0.0
348;Chuma Okeke;orl;PF;0.0
349;Terrence Ross;orl;SG;0.0
350;Admiral Schofield;orl;SF;0.0
351;Jalen Suggs;orl;SG;1.0
352;Franz Wagner;orl;SF;1.0
353;Moritz Wagner;orl;C;1.0
354;Deni Avdija;wsh;SF;0.0
355;Joel Ayayi;wsh;G;0.0
356;Bradley Beal;wsh;SG;1.0
357;Davis Bertans;wsh;SF;0.0
358;Thomas Bryant;wsh;C;0.0
359;Kentavious Caldwell-Pope;wsh;SG;1.0
360;Spencer Dinwiddie;wsh;PG;1.0
361;Jaime Echenique;wsh;C;0.0
362;Daniel Gafford;wsh;C;1.0
363;Anthony Gill;wsh;PF;0.0
364;Rui Hachimura;wsh;PF;0.0
365;Montrezl Harrell;wsh;C;0.0
366;Corey Kispert;wsh;SF;0.0
367;Kyle Kuzma;wsh;SF;1.0
368;Raul Neto;wsh;PG;0.0
369;Craig Sword;wsh;G;0.0
370;Isaiah Todd;wsh;PF;0.0
371;Brad Wanamaker;wsh;PG;0.0
372;Tremont Waters;wsh;G;0.0
373;Cassius Winston;wsh;PG;0.0
374;Darius Bazley;okc;PF;1.0
375;Mamadi Diakite;okc;PF;0.0
376;Luguentz Dort;okc;SF;1.0
377;Rob Edwards;okc;G;1.0
378;Rob Edwards;okc;G;1.0
379;Kessler Edwards;bkn;SF;1.0
380;Kessler Edwards;bkn;SF;1.0
381;Anthony Edwards;min;SF;1.0
382;Anthony Edwards;min;SF;1.0
383;Derrick Favors;okc;C;0.0
384;Josh Giddey;okc;SG;1.0
385;Shai Gilgeous-Alexander;okc;PG;1.0
386;Jaylen Hoard;okc;F;0.0
387;Scotty Hopson;okc;G;0.0
388;Ty Jerome;okc;SG;0.0
389;Vit Krejci;okc;G;0.0
390;Theo Maledon;okc;PG;0.0
391;Mike Muscala;okc;C;0.0
392;Aleksej Pokusevski;okc;C;0.0
393;Jeremiah Robinson-Earl;okc;PF;1.0
394;Isaiah Roby;okc;F;0.0
395;Olivier Sarr;okc;C;0.0
396;Paul Watson;okc;SG;0.0
397;Kenrich Williams;okc;SF;1.0
398;Brandon Williams;por;PG;1.0
399;Grant Williams;bos;PF;1.0
400;Patrick Williams;chi;PF;1.0
401;Ziaire Williams;mem;SG;1.0
402;Lou Williams;atl;SG;1.0
403;Keljin Blevins;por;SF;0.0
404;Greg BrownI;por;PF;0.0
405;Robert Covington;por;PF;0.0
406;Jarron Cumberland;por;SG;0.0
407;CJ Elleby;por;SG;0.0
408;Damian Lillard;por;PG;0.0
409;Nassir Little;por;SF;0.0
410;CJ McCollum;por;SG;0.0
411;Cameron McGriff;por;F;0.0
412;Ben McLemore;por;SG;0.0
413;Larry Nance;por;PF;0.0
414;Jusuf Nurkic;por;C;0.0
415;Reggie Perry;por;F;0.0
416;Anfernee Simons;por;SG;0.0
417;Tony Snell;por;SF;0.0
418;Trendon Watford;por;PF;0.0
419;Cody Zeller;por;C;0.0
420;DJ Augustin;hou;PG;0.0
421;Armoni Brooks;hou;SG;0.0
422;Dillon Brooks;mem;SF;0.0
423;Josh Christopher;hou;SG;0.0
424;Usman Garuba;hou;PF;0.0
425;DJn Jarreau;hou;F;0.0
426;Garrison Mathews;hou;SG;0.0
427;Daishen Nix;hou;SG;0.0
428;David Nwaba;hou;SF;0.0
429;Trevelin Queen;hou;G;0.0
430;Alperen Sengun;hou;C;0.0
431;JaeSean Tate;hou;SF;1.0
432;Daniel Theis;hou;C;0.0
433;John Wall;hou;PG;0.0
434;Christian Wood;hou;C;1.0
435;Bol Bol;bos;C;0.0
436;PJ Dozier;bos;SG;0.0
437;Bruno Fernando;bos;F;0.0
438;Enes Freedom;bos;C;0.0
439;Sam Hauser;bos;SF;0.0
440;Al Horford;bos;C;1.0
441;Romeo Langford;bos;SG;0.0
442;Aaron Nesmith;bos;SF;0.0
443;Payton Pritchard;bos;PG;0.0
444;Josh Richardson;bos;SG;0.0
445;Dennis Schroder;bos;PG;0.0
446;Marcus Smart;bos;PG;1.0
447;Jayson Tatum;bos;SF;1.0
448;Brodric Thomas;bos;G;0.0
449;Matt Thomas;chi;SG;0.0
450;Cam Thomas;bkn;SG;0.0
451;Robert WilliamsI;bos;C;1.0
452;Lonzo Ball;chi;PG;1.0
453;Lonzo Ball;chi;PG;1.0
454;LaMelo Ball;cha;PG;1.0
455;LaMelo Ball;cha;PG;1.0
456;Alex Caruso;chi;SG;0.0
457;Tyler Cook;chi;F;0.0
458;DeMar DeRozan;chi;SF;1.0
459;Ayo Dosunmu;chi;SG;0.0
460;Devon Dotson;chi;PG;0.0
461;Malcolm Hill;chi;F;0.0
462;George Hill;mil;PG;0.0
463;Zach LaVine;chi;SG;1.0
464;Mac McClung;chi;PG;0.0
465;Alfonzo McKinnie;chi;F;0.0
466;Marko Simonovic;chi;C;0.0
467;Nikola Vucevic;chi;C;1.0
468;Steven Adams;mem;C;1.0
469;Santi Aldama;mem;PF;0.0
470;Desmond Bane;mem;SG;1.0
471;Shaq Buchanan;mem;F;0.0
472;Brandon Clarke;mem;PF;0.0
473;Jarrett Culver;mem;G;0.0
474;Shaquille Harrison;mem;G;0.0
475;DaQuan Jeffries;mem;SG;0.0
476;John Konchar;mem;SG;0.0
477;Dakota Mathias;mem;G;0.0
478;DeAnthony Melton;mem;SG;0.0
479;Ja Morant;mem;PG;1.0
480;Yves Pons;mem;SG;0.0
481;Xavier Sneed;mem;F;0.0
482;Tyrell Terry;mem;PG;0.0
483;Jon Teske;mem;C;0.0
484;Killian Tillie;mem;SF;0.0
485;Xavier Tillman;mem;C;0.0
486;LaMarcus Aldridge;bkn;C;0.0
487;DeAndre Bembry;bkn;SG;1.0
488;Nic Claxton;bkn;PF;1.0
489;David Duke;bkn;SF;0.0
490;Kevin Durant;bkn;PF;0.0
491;Blake Griffin;bkn;PF;0.0
492;James Harden;bkn;SG;1.0
493;Kyrie Irving;bkn;PG;1.0
494;Patty Mills;bkn;PG;0.0
495;Paul Millsap;bkn;PF;0.0
496;DayRon Sharpe;bkn;C;0.0
497;Marcus Zegarowski;bkn;PG;0.0
498;Malik Beasley;min;SG;0.0
499;Patrick Beverley;min;PG;1.0
500;Leandro Bolmaro;min;SG;0.0
501;Nathan Knight;min;F;0.0
502;Jake Layman;min;SF;0.0
503;Jaden McDaniels;min;PF;0.0
504;Jalen McDaniels;cha;PF;0.0
505;Jordan McLaughlin;min;PG;0.0
506;Jaylen Nowell;min;SG;0.0
507;Josh Okogie;min;SF;0.0
508;Taurean Prince;min;PF;0.0
509;Naz Reid;min;C;0.0
510;DAngelo Russell;min;PG;1.0
511;Karl-Anthony Towns;min;C;1.0
512;Jarred Vanderbilt;min;PF;1.0
513;McKinley Wright;min;PG;0.0
514;Delon Wright;atl;SG;0.0
515;Precious Achiuwa;tor;PF;0.0
516;OG Anunoby;tor;SF;1.0
517;Dalano Banton;tor;PG;0.0
518;Scottie Barnes;tor;SF;1.0
519;Scottie Barnes;tor;SF;1.0
520;Harrison Barnes;sac;SF;1.0
521;Harrison Barnes;sac;SF;1.0
522;Khem Birch;tor;C;0.0
523;Isaac Bonga;tor;G;0.0
524;Chris Boucher;tor;PF;0.0
525;Justin Champagnie;tor;SF;0.0
526;Goran Dragic;tor;PG;0.0
527;Malachi Flynn;tor;PG;0.0
528;Svi Mykhailiuk;tor;SG;0.0
529;Pascal Siakam;tor;PF;1.0
530;Gary Trent;tor;SG;1.0
531;Fred VanVleet;tor;SG;1.0
532;Yuta Watanabe;tor;SF;0.0
533;DJ Wilson;tor;F;0.0
534;Giannis Antetokounmpo;mil;PF;1.0
535;Thanasis Antetokounmpo;mil;SF;1.0
536;Pat Connaughton;mil;SG;0.0
537;Donte DiVincenzo;mil;SG;0.0
538;Jeff Dowtin;mil;PG;0.0
539;Langston Galloway;mil;SG;0.0
540;Rodney Hood;mil;SG;0.0
541;Sandro Mamukelashvili;mil;PF;0.0
542;Wesley Matthews;mil;SG;0.0
543;Khris Middleton;mil;SF;1.0
544;Jordan Nwora;mil;SF;0.0
545;Semi Ojeleye;mil;PF;0.0
546;Bobby Portis;mil;C;1.0
547;Lindell Wigginton;mil;G;0.0
548;Jalen Brunson;dal;PG;1.0
549;Reggie Bullock;dal;SF;0.0
550;Trey Burke;dal;PG;0.0
551;Marquese Chriss;dal;SF;0.0
552;Luka Doncic;dal;PG;1.0
553;Dorian Finney-Smith;dal;PF;1.0
554;Tim Hardaway;dal;SF;0.0
555;George King;dal;F;0.0
556;Louis King;sac;PF;0.0
557;Maxi Kleber;dal;PF;1.0
558;Boban Marjanovic;dal;C;0.0
559;Frank Ntilikina;dal;PG;0.0
560;Theo Pinson;dal;G;0.0
561;Kristaps Porzingis;dal;C;1.0
562;Marvin BagleyI;sac;PF;1.0
563;DeAaron Fox;sac;PG;1.0
564;Tyrese Haliburton;sac;PG;1.0
565;Maurice Harkless;sac;SF;0.0
566;Buddy Hield;sac;SG;0.0
567;Richaun Holmes;sac;C;1.0
568;Alex Len;sac;C;0.0
569;Chimezie Metu;sac;PF;0.0
570;Davion Mitchell;sac;PG;1.0
571;Donovan Mitchell;utah;SG;1.0
572;Neemias Queta;sac;C;0.0
573;Jahmius Ramsey;sac;SG;0.0
574;Robert Woodard;sac;SF;0.0
575;James Bouknight;cha;SG;0.0
576;Vernon Carey;cha;C;0.0
577;Gordon Hayward;cha;SF;1.0
578;Arnoldas Kulboka;cha;PF;0.0
579;Kelly Oubre;cha;SG;0.0
580;Mason Plumlee;cha;C;1.0
581;Nick Richards;cha;C;0.0
582;Terry Rozier;cha;SG;1.0
583;JT Thor;cha;PF;0.0
584;Udoka Azubuike;utah;C;0.0
585;Bojan Bogdanovic;utah;SF;1.0
586;Bojan Bogdanovic;utah;SF;1.0
587;Bogdan Bogdanovic;atl;SG;1.0
588;Bogdan Bogdanovic;atl;SG;1.0
589;Zylan Cheatham;utah;F;0.0
590;Jordan Clarkson;utah;PG;0.0
591;Mike Conley;utah;PG;1.0
592;Trent Forrest;utah;SG;0.0
593;Rudy Gay;utah;SF;0.0
594;Rudy Gobert;utah;C;1.0
595;Danuel House;utah;SF;0.0
596;Elijah Hughes;utah;SF;0.0
597;Joe Ingles;utah;SG;0.0
598;Royce ONeale;utah;PF;1.0
599;Eric Paschall;utah;PF;0.0
600;Norvel Pelle;utah;PF;0.0
601;Denzel Valentine;utah;SG;0.0
602;Hassan Whiteside;utah;C;0.0
603;Ryan Arcidiacono;ny;G;0.0
604;RJ Barrett;ny;SG;1.0
605;Alec Burks;ny;SG;0.0
606;Evan Fournier;ny;SG;1.0
607;Taj Gibson;ny;C;0.0
608;Quentin Grimes;ny;SG;0.0
609;Miles McBride;ny;PG;0.0
610;Nerlens Noel;ny;C;0.0
611;Immanuel Quickley;ny;SG;0.0
612;Julius Randle;ny;PF;1.0
613;Cam Reddish;ny;SF;0.0
614;Derrick Rose;ny;PG;0.0
615;Luka Samanic;ny;PF;0.0
616;Jericho Sims;ny;PF;0.0
617;Obi Toppin;ny;PF;0.0
618;Clint Capela;atl;C;1.0
619;Sharife Cooper;atl;PG;0.0
620;Gorgui Dieng;atl;C;0.0
621;Danilo Gallinari;atl;PF;0.0
622;Kevin Huerter;atl;SG;0.0
623;DeAndre Hunter;atl;SF;1.0
624;Kevin Knox;atl;F;0.0
625;Timothe Luwawu-Cabarrot;atl;SG;0.0
626;Skylar Mays;atl;SG;0.0
627;Onyeka Okongwu;atl;PF;0.0
