;full_name;Tm;POS;GS
54;Dillon Brooks;mem;SF;1.0
55;Armoni Brooks;tor;SG;1.0
56;Shaq Buchanan;mem;F;0.0
57;Brandon Clarke;mem;PF;0.0
58;Jarrett Culver;mem;G;0.0
59;Shaquille Harrison;mem;G;0.0
60;DaQuan Jeffries;mem;SG;0.0
61;Tyus Jones;mem;PG;1.0
62;Damian Jones;sac;C;1.0
63;Kai Jones;cha;PF;1.0
64;Tre Jones;sa;PG;1.0
65;Mason Jones;lal;G;1.0
66;Derrick Jones;chi;SF;1.0
67;Herbert Jones;no;SF;1.0
68;John Konchar;mem;SG;0.0
69;Dakota Mathias;mem;G;0.0
70;DeAnthony Melton;mem;SG;0.0
71;Ja Morant;mem;PG;1.0
72;Yves Pons;mem;SG;0.0
73;Tyrell Terry;mem;PG;0.0
74;Jon Teske;mem;C;0.0
75;Killian Tillie;mem;SF;0.0
76;Xavier Tillman;mem;C;0.0
77;Ziaire Williams;mem;SG;0.0
78;Grant Williams;bos;PF;0.0
79;Brandon Williams;por;PG;0.0
80;Lou Williams;atl;SG;0.0
81;Patrick Williams;chi;PF;0.0
82;Kenrich Williams;okc;SF;0.0
83;Nickeil Alexander-Walker;utah;SG;0.0
84;Udoka Azubuike;utah;C;0.0
85;Bojan Bogdanovic;utah;SF;1.0
86;Bogdan Bogdanovic;atl;SG;1.0
87;Jared Butler;utah;SG;1.0
88;Jimmy Butler;mia;SF;1.0
89;Jordan Clarkson;utah;PG;0.0
90;Mike Conley;utah;PG;1.0
91;Trent Forrest;utah;SG;0.0
92;Rudy Gay;utah;SF;0.0
93;Rudy Gobert;utah;C;1.0
94;Juancho Hernangomez;utah;F;0.0
95;Willy Hernangomez;no;C;0.0
96;Danuel House;utah;SF;0.0
97;Donovan Mitchell;utah;SG;1.0
98;Davion Mitchell;sac;PG;1.0
99;Royce ONeale;utah;PF;1.0
100;Eric Paschall;utah;PF;0.0
101;Xavier Sneed;utah;F;0.0
102;Hassan Whiteside;utah;C;0.0
103;Harrison Barnes;sac;SF;1.0
104;Harrison Barnes;sac;SF;1.0
105;Scottie Barnes;tor;SF;1.0
106;Scottie Barnes;tor;SF;1.0
107;Terence Davis;sac;SG;0.0
108;Ed Davis;cle;C;0.0
109;Anthony Davis;lal;PF;0.0
110;Donte DiVincenzo;sac;SG;0.0
111;DeAaron Fox;sac;PG;1.0
112;Maurice Harkless;sac;SF;0.0
113;Justin Holiday;sac;SF;1.0
114;Justin Holiday;sac;SF;1.0
115;Aaron Holiday;pho;PG;1.0
116;Aaron Holiday;pho;PG;1.0
117;Jrue Holiday;mil;PG;1.0
118;Jrue Holiday;mil;PG;1.0
119;Richaun Holmes;sac;C;0.0
120;Jeremy Lamb;sac;SG;0.0
121;Alex Len;sac;C;0.0
122;Trey Lyles;sac;PF;1.0
123;Chimezie Metu;sac;PF;0.0
124;Neemias Queta;sac;C;0.0
125;Domantas Sabonis;sac;PF;1.0
126;Nicolas Batum;lac;PF;1.0
127;Brandon Boston;lac;SG;0.0
128;Amir Coffey;lac;SG;1.0
129;Robert Covington;lac;PF;0.0
130;Paul George;lac;SG;0.0
131;Isaiah Hartenstein;lac;C;0.0
132;Rodney Hood;lac;SG;0.0
133;Luke Kennard;lac;SG;0.0
134;Kawhi Leonard;lac;SF;0.0
135;Terance Mann;lac;SG;0.0
136;Tre Mann;okc;PG;0.0
137;Xavier Moon;lac;PG;0.0
138;Marcus Morris;lac;SF;1.0
139;Marcus Morris;lac;SF;1.0
140;Monte Morris;den;PG;1.0
141;Monte Morris;den;PG;1.0
142;Markieff Morris;mia;PF;1.0
143;Markieff Morris;mia;PF;1.0
144;Semi Ojeleye;lac;PF;0.0
145;Norman Powell;lac;SF;1.0
146;Dwight Powell;dal;C;1.0
147;Myles Powell;phi;G;1.0
148;Jason Preston;lac;PG;0.0
149;Jay Scrubb;lac;SG;0.0
150;Ivica Zubac;lac;C;1.0
151;Malik Beasley;min;SG;0.0
152;Patrick Beverley;min;PG;1.0
153;Leandro Bolmaro;min;SG;0.0
154;Anthony Edwards;min;SF;1.0
155;Kessler Edwards;bkn;SF;1.0
156;Nathan Knight;min;F;0.0
157;Jake Layman;min;SF;0.0
158;Jaden McDaniels;min;PF;0.0
159;Jalen McDaniels;cha;PF;0.0
160;Jordan McLaughlin;min;PG;0.0
161;Jaylen Nowell;min;SG;0.0
162;Josh Okogie;min;SF;0.0
163;Taurean Prince;min;PF;0.0
164;Naz Reid;min;C;0.0
165;DAngelo Russell;min;PG;1.0
166;Karl-Anthony Towns;min;C;1.0
167;Jarred Vanderbilt;min;PF;1.0
168;McKinley Wright;min;PG;0.0
169;Moses Wright;dal;F;0.0
170;Delon Wright;atl;SG;0.0
171;Will Barton;den;SF;1.0
172;Facundo Campazzo;den;PG;0.0
173;Vlatko Cancar;den;SF;0.0
174;DeMarcus Cousins;den;C;0.0
175;Bryn Forbes;den;SG;0.0
176;Aaron Gordon;den;PF;1.0
177;Aaron Gordon;den;PF;1.0
178;Eric Gordon;hou;SG;1.0
179;Eric Gordon;hou;SG;1.0
180;JaMychal Green;den;PF;1.0
181;JaMychal Green;den;PF;1.0
182;JaMychal Green;den;PF;1.0
183;JaMychal Green;den;PF;1.0
184;Jeff Green;den;PF;1.0
185;Jeff Green;den;PF;1.0
186;Jeff Green;den;PF;1.0
187;Jeff Green;den;PF;1.0
188;Jalen Green;hou;SG;1.0
189;Jalen Green;hou;SG;1.0
190;Jalen Green;hou;SG;1.0
191;Jalen Green;hou;SG;1.0
192;Josh Green;dal;SG;1.0
193;Josh Green;dal;SG;1.0
194;Josh Green;dal;SG;1.0
195;Josh Green;dal;SG;1.0
196;Danny Green;phi;SF;1.0
197;Danny Green;phi;SF;1.0
198;Danny Green;phi;SF;1.0
199;Danny Green;phi;SF;1.0
200;Draymond Green;gs;PF;1.0
201;Draymond Green;gs;PF;1.0
202;Draymond Green;gs;PF;1.0
203;Draymond Green;gs;PF;1.0
204;Javonte Green;chi;SF;1.0
205;Javonte Green;chi;SF;1.0
206;Javonte Green;chi;SF;1.0
207;Javonte Green;chi;SF;1.0
208;Markus Howard;den;PG;1.0
209;Dwight Howard;lal;C;1.0
210;Bones Hyland;den;PG;0.0
211;Nikola Jokic;den;C;1.0
212;Jamal Murray;den;PG;1.0
213;Dejounte Murray;sa;PG;1.0
214;Zeke Nnaji;den;PF;0.0
215;Michael Porter;den;SF;1.0
216;Kevin Porter;hou;SG;1.0
217;Otto Porter;gs;SF;1.0
218;Davon Reed;den;SG;0.0
219;Paul Reed;phi;SF;0.0
220;Austin Rivers;den;SG;0.0
221;LaMelo Ball;cha;PG;1.0
222;Lonzo Ball;chi;PG;1.0
223;James Bouknight;cha;SG;0.0
224;Miles Bridges;cha;SF;1.0
225;Miles Bridges;cha;SF;1.0
226;Mikal Bridges;pho;SF;1.0
227;Mikal Bridges;pho;SF;1.0
228;Montrezl Harrell;cha;C;0.0
229;Gordon Hayward;cha;SF;0.0
230;Arnoldas Kulboka;cha;PF;0.0
231;Scottie Lewis;cha;SG;0.0
232;Kira Lewis;no;PG;0.0
233;Cody Martin;cha;SF;0.0
234;Kenyon Martin;hou;F;0.0
235;Caleb Martin;mia;SF;0.0
236;Kelly Oubre;cha;SG;0.0
237;Mason Plumlee;cha;C;1.0
238;Nick Richards;cha;C;0.0
239;Terry Rozier;cha;SG;1.0
240;Isaiah Thomas;cha;G;0.0
241;Brodric Thomas;bos;G;0.0
242;Matt Thomas;chi;SG;0.0
243;Cam Thomas;bkn;SG;0.0
244;JT Thor;cha;PF;0.0
245;PJ Washington;cha;PF;1.0
246;Duane Washington;ind;PG;1.0
247;Precious Achiuwa;tor;PF;0.0
248;OG Anunoby;tor;SF;1.0
249;Dalano Banton;tor;PG;0.0
250;Khem Birch;tor;C;0.0
251;Isaac Bonga;tor;G;0.0
252;Chris Boucher;tor;PF;0.0
253;Justin Champagnie;tor;SF;0.0
254;Malachi Flynn;tor;PG;0.0
255;David Johnson;tor;PG;1.0
256;Cameron Johnson;pho;SF;1.0
257;Keon Johnson;por;SG;1.0
258;Keldon Johnson;sa;SF;1.0
259;Jalen Johnson;atl;SF;1.0
260;Stanley Johnson;lal;PF;1.0
261;Alize Johnson;no;F;1.0
262;James Johnson;bkn;PF;1.0
263;Svi Mykhailiuk;tor;SG;0.0
264;Pascal Siakam;tor;PF;1.0
265;Gary Trent;tor;SG;1.0
266;Fred VanVleet;tor;SG;1.0
267;Yuta Watanabe;tor;SF;0.0
268;Thaddeus Young;tor;PF;1.0
269;Trae Young;atl;PG;1.0
270;Deandre Ayton;pho;C;1.0
271;Bismack Biyombo;pho;C;0.0
272;Devin Booker;pho;SG;1.0
273;Torrey Craig;pho;SF;0.0
274;Jae Crowder;pho;PF;1.0
275;Frank Kaminsky;pho;PF;0.0
276;Gabriel Lundberg;pho;F;0.0
277;JaVale McGee;pho;C;0.0
278;Chris Paul;pho;PG;0.0
279;Cameron Payne;pho;PG;1.0
280;Elfrid Payton;pho;PG;0.0
281;Gary Payton;gs;SG;0.0
282;Dario Saric;pho;PF;0.0
283;Landry Shamet;pho;SG;0.0
284;Ish Wainright;pho;F;0.0
285;Josh Christopher;hou;SG;0.0
286;Bruno Fernando;hou;F;0.0
287;Usman Garuba;hou;PF;0.0
288;DJn Jarreau;hou;F;0.0
289;Garrison Mathews;hou;SG;0.0
290;Daishen Nix;hou;SG;0.0
291;David Nwaba;hou;SF;0.0
292;Trevelin Queen;hou;G;0.0
293;Dennis Schroder;hou;PG;0.0
294;Alperen Sengun;hou;C;0.0
295;JaeSean Tate;hou;SF;1.0
296;John Wall;hou;PG;0.0
297;Christian Wood;hou;C;1.0
298;Bam Adebayo;mia;C;1.0
299;Dewayne Dedmon;mia;C;0.0
300;Marcus Garrett;mia;SG;0.0
301;Kyle Guy;mia;SG;0.0
302;Udonis Haslem;mia;PF;0.0
303;Tyler Herro;mia;PG;0.0
304;Haywood Highsmith;mia;F;0.0
305;Aric Holman;mia;F;0.0
306;Kyle Lowry;mia;PG;1.0
307;Victor Oladipo;mia;SG;0.0
308;Javonte Smart;mia;G;1.0
309;Marcus Smart;bos;PG;1.0
310;Max Strus;mia;SG;0.0
311;PJ Tucker;mia;PF;1.0
312;Gabe Vincent;mia;PG;0.0
313;Omer Yurtseven;mia;C;0.0
314;Deni Avdija;wsh;SF;0.0
315;Bradley Beal;wsh;SG;0.0
316;Thomas Bryant;wsh;C;0.0
317;Kentavious Caldwell-Pope;wsh;SG;1.0
318;Vernon Carey;wsh;C;0.0
319;Jaime Echenique;wsh;C;0.0
320;Daniel Gafford;wsh;C;0.0
321;Anthony Gill;wsh;PF;0.0
322;Rui Hachimura;wsh;PF;0.0
323;Corey Kispert;wsh;SF;1.0
324;Kyle Kuzma;wsh;SF;1.0
325;Raul Neto;wsh;PG;1.0
326;Kristaps Porzingis;wsh;C;1.0
327;Tomas Satoransky;wsh;SG;0.0
328;Jordan Schakel;wsh;F;0.0
329;Craig Sword;wsh;G;0.0
330;Isaiah Todd;wsh;PF;0.0
331;Brad Wanamaker;wsh;PG;0.0
332;Tremont Waters;wsh;G;0.0
333;Cassius Winston;wsh;PG;0.0
334;Ryan Arcidiacono;ny;G;0.0
335;RJ Barrett;ny;SG;1.0
336;Alec Burks;ny;SG;1.0
337;Evan Fournier;ny;SG;1.0
338;Taj Gibson;ny;C;0.0
339;Quentin Grimes;ny;SG;0.0
340;Feron Hunt;ny;F;0.0
341;Miles McBride;ny;PG;0.0
342;Nerlens Noel;ny;C;0.0
343;Immanuel Quickley;ny;SG;0.0
344;Julius Randle;ny;PF;1.0
345;Cam Reddish;ny;SF;0.0
346;Derrick Rose;ny;PG;0.0
347;Jericho Sims;ny;PF;0.0
348;Obi Toppin;ny;PF;0.0
349;Kemba Walker;ny;PG;0.0
350;Lonnie Walker;sa;SG;0.0
351;Davis Bertans;dal;SF;0.0
352;Sterling Brown;dal;SF;1.0
353;Sterling Brown;dal;SF;1.0
354;Jaylen Brown;bos;SG;1.0
355;Jaylen Brown;bos;SG;1.0
356;Charlie Brown;phi;G;1.0
357;Charlie Brown;phi;G;1.0
358;Moses Brown;cle;C;1.0
359;Moses Brown;cle;C;1.0
360;Troy Brown;chi;SF;1.0
361;Troy Brown;chi;SF;1.0
362;Bruce Brown;bkn;SF;1.0
363;Bruce Brown;bkn;SF;1.0
364;Jalen Brunson;dal;PG;1.0
365;Reggie Bullock;dal;SF;1.0
366;Trey Burke;dal;PG;0.0
367;Marquese Chriss;dal;SF;0.0
368;Spencer Dinwiddie;dal;PG;0.0
369;Luka Doncic;dal;PG;1.0
370;Dorian Finney-Smith;dal;PF;1.0
371;Tim Hardaway;dal;SF;0.0
372;Maxi Kleber;dal;PF;0.0
373;Boban Marjanovic;dal;C;0.0
374;Frank Ntilikina;dal;PG;0.0
375;Theo Pinson;dal;G;0.0
376;Malik Fitts;bos;F;0.0
377;Sam Hauser;bos;SF;0.0
378;Al Horford;bos;C;1.0
379;Luke Kornet;bos;F;0.0
380;Aaron Nesmith;bos;SF;0.0
381;Payton Pritchard;bos;PG;0.0
382;Matt Ryan;bos;F;0.0
383;Nik Stauskas;bos;G;0.0
384;Jayson Tatum;bos;SF;1.0
385;Daniel Theis;bos;C;0.0
386;Derrick White;bos;PG;0.0
387;Coby White;chi;PG;0.0
388;Robert WilliamsI;bos;C;1.0
389;Eric Bledsoe;por;SG;0.0
390;Keljin Blevins;por;SF;0.0
391;Greg BrownI;por;PF;0.0
392;Jarron Cumberland;por;SG;0.0
393;Kris Dunn;por;PG;0.0
394;CJ Elleby;por;SG;0.0
395;Drew Eubanks;por;PF;1.0
396;Josh Hart;por;SG;1.0
397;Elijah Hughes;por;F;0.0
398;Joe Ingles;por;SG;0.0
399;Damian Lillard;por;PG;0.0
400;Nassir Little;por;SF;0.0
401;Didi Louzada;por;SF;0.0
402;Ben McLemore;por;SG;0.0
403;Jusuf Nurkic;por;C;0.0
404;Anfernee Simons;por;SG;1.0
405;Trendon Watford;por;PF;1.0
406;Justise Winslow;por;PF;1.0
407;Cody Zeller;por;C;0.0
408;Charles Bassey;phi;C;0.0
409;Joel Embiid;phi;C;1.0
410;James Harden;phi;SG;1.0
411;Tobias Harris;phi;PF;1.0
412;Gary Harris;orl;SG;1.0
413;Joe Harris;bkn;SF;1.0
414;Isaiah Joe;phi;SG;0.0
415;DeAndre Jordan;phi;C;0.0
416;Furkan Korkmaz;phi;SG;0.0
417;Tyrese Maxey;phi;PG;1.0
418;Paul Millsap;phi;PF;0.0
419;Shake Milton;phi;SG;0.0
420;Georges Niang;phi;SF;0.0
421;Jaden Springer;phi;G;0.0
422;Matisse Thybulle;phi;SG;1.0
423;Nemanja Bjelica;gs;PF;0.0
424;Chris Chiozza;gs;G;0.0
425;Stephen Curry;gs;PG;1.0
426;Seth Curry;bkn;SG;1.0
427;Andre Iguodala;gs;F;0.0
428;Jonathan Kuminga;gs;PF;0.0
429;Kevon Looney;gs;C;1.0
430;Moses Moody;gs;SG;0.0
431;Jordan Poole;gs;SG;1.0
432;Klay Thompson;gs;SG;1.0
433;Tristan Thompson;chi;C;1.0
434;Juan Toscano-Anderson;gs;SF;0.0
435;Quinndary Weatherspoon;gs;SG;0.0
436;Andrew Wiggins;gs;SF;1.0
437;Andrew Wiggins;gs;SF;1.0
438;Aaron Wiggins;okc;SG;1.0
439;Aaron Wiggins;okc;SG;1.0
440;James Wiseman;gs;C;0.0
441;Grayson Allen;mil;SG;1.0
442;Jarrett Allen;cle;C;1.0
443;Giannis Antetokounmpo;mil;PF;1.0
444;Thanasis Antetokounmpo;mil;SF;1.0
445;DeAndre Bembry;mil;SG;0.0
446;Jevon Carter;mil;PG;1.0
447;Wendell Carter;orl;C;1.0
448;Pat Connaughton;mil;SG;0.0
449;Jeff Dowtin;mil;PG;0.0
450;Langston Galloway;mil;SG;0.0
451;George Hill;mil;PG;0.0
452;Malcolm Hill;chi;F;0.0
453;Serge Ibaka;mil;C;0.0
454;Brook Lopez;mil;C;0.0
455;Robin Lopez;orl;C;0.0
456;Sandro Mamukelashvili;mil;PF;0.0
457;Wesley Matthews;mil;SG;0.0
458;Khris Middleton;mil;SF;1.0
459;Greg Monroe;mil;C;0.0
460;Jordan Nwora;mil;SF;0.0
461;Bobby Portis;mil;C;1.0
462;Lindell Wigginton;mil;G;0.0
463;Keita Bates-Diop;sa;SF;0.0
464;Devontae Cacok;sa;PF;0.0
465;Zach Collins;sa;PF;1.0
466;John Collins;atl;PF;1.0
467;Jock Landale;sa;C;0.0
468;Romeo Langford;sa;SG;0.0
469;Doug McDermott;sa;SF;0.0
470;Jakob Poeltl;sa;C;1.0
471;Joshua Primo;sa;SG;0.0
472;Josh Richardson;sa;SG;1.0
473;Devin Vassell;sa;SG;1.0
474;Joe Wieskamp;sa;SF;0.0
475;Robert Woodard;sa;SF;0.0
476;Tim Frazier;cle;PG;0.0
477;Darius Garland;cle;PG;1.0
478;Brandon Goodwin;cle;G;0.0
479;Caris LeVert;cle;SG;0.0
480;Kevin Love;cle;PF;0.0
481;Lauri Markkanen;cle;PF;1.0
482;Evan Mobley;cle;C;1.0
483;RJ Nembhard;cle;SG;0.0
484;Isaac Okoro;cle;SF;1.0
485;Cedi Osman;cle;SF;0.0
486;Rajon Rondo;cle;PG;0.0
487;Collin Sexton;cle;PG;0.0
488;Lamar Stevens;cle;F;0.0
489;Dean Wade;cle;PF;1.0
490;Dylan Windler;cle;SG;0.0
491;Clint Capela;atl;C;1.0
492;Sharife Cooper;atl;PG;0.0
493;Gorgui Dieng;atl;C;0.0
494;Danilo Gallinari;atl;PF;0.0
495;Kevin Huerter;atl;SG;1.0
496;DeAndre Hunter;atl;SF;1.0
497;Kevin Knox;atl;F;0.0
498;Timothe Luwawu-Cabarrot;atl;SG;0.0
499;Skylar Mays;atl;SG;0.0
500;Onyeka Okongwu;atl;PF;0.0
501;Cole Anthony;orl;PG;1.0
502;Carmelo Anthony;lal;PF;1.0
503;Mo Bamba;orl;C;1.0
504;Bol Bol;orl;C;0.0
505;Ignas Brazdeikis;orl;SF;0.0
506;Markelle Fultz;orl;PG;0.0
507;Freddie Gillespie;orl;SF;0.0
508;Hassani Gravett;orl;PG;0.0
509;R.J. Hampton;orl;PG;0.0
510;Jonathan Isaac;orl;PF;0.0
511;Mychal Mulder;orl;G;0.0
512;Chuma Okeke;orl;PF;0.0
513;Terrence Ross;orl;SG;0.0
514;Admiral Schofield;orl;SF;0.0
515;Jalen Suggs;orl;SG;1.0
516;Franz Wagner;orl;SF;1.0
517;Moritz Wagner;orl;C;1.0
518;Trevor Ariza;lal;SF;0.0
519;DJ Augustin;lal;G;0.0
520;Kent Bazemore;lal;SF;0.0
521;Avery Bradley;lal;PG;0.0
522;Tony Bradley;chi;C;0.0
523;Wayne Ellington;lal;SG;0.0
524;Wenyen Gabriel;lal;F;0.0
525;Talen Horton-Tucker;lal;SG;0.0
526;LeBron James;lal;SF;1.0
527;Malik Monk;lal;SG;1.0
528;Kendrick Nunn;lal;G;0.0
529;Austin Reaves;lal;SG;1.0
530;Russell Westbrook;lal;PG;1.0
531;Alex Caruso;chi;SG;0.0
532;Tyler Cook;chi;F;0.0
533;DeMar DeRozan;chi;SF;1.0
534;Ayo Dosunmu;chi;SG;1.0
535;Zach LaVine;chi;SG;1.0
536;Marko Simonovic;chi;C;0.0
537;Nikola Vucevic;chi;C;1.0
538;Jose Alvarado;no;PG;0.0
539;Zylan Cheatham;no;F;0.0
540;Gary Clark;no;F;0.0
541;Devonte Graham;no;PG;0.0
542;Jared Harper;no;G;0.0
543;Brandon Ingram;no;SF;1.0
544;Naji Marshall;no;SF;0.0
545;CJ McCollum;no;SG;1.0
546;Trey MurphyI;no;SG;0.0
547;Larry Nance;no;PF;0.0
548;Miye Oni;no;SG;0.0
549;Tony Snell;no;SF;0.0
550;Garrett Temple;no;SF;0.0
551;Jonas Valanciunas;no;C;1.0
552;Tyrone Wallace;no;G;0.0
553;Zion Williamson;no;PF;0.0
554;LaMarcus Aldridge;bkn;C;0.0
555;Nic Claxton;bkn;PF;0.0
556;Goran Dragic;bkn;PG;0.0
557;Andre Drummond;bkn;C;1.0
558;David Duke;bkn;SF;0.0
559;Kevin Durant;bkn;PF;1.0
560;Blake Griffin;bkn;PF;0.0
561;Kyrie Irving;bkn;PG;1.0
562;Patty Mills;bkn;PG;0.0
563;DayRon Sharpe;bkn;C;0.0
564;Ben Simmons;bkn;PG;0.0
565;Darius Bazley;okc;PF;1.0
566;Luguentz Dort;okc;SF;0.0
567;Derrick Favors;okc;C;0.0
568;Josh Giddey;okc;SG;1.0
569;Shai Gilgeous-Alexander;okc;PG;1.0
570;Ty Jerome;okc;SG;0.0
571;Vit Krejci;okc;G;0.0
572;Theo Maledon;okc;PG;0.0
573;Mike Muscala;okc;C;0.0
574;Aleksej Pokusevski;okc;C;0.0
575;Jeremiah Robinson-Earl;okc;PF;0.0
576;Isaiah Roby;okc;PF;1.0
577;Olivier Sarr;okc;C;0.0
578;Lindy WatersI;okc;F;0.0
579;Goga Bitadze;ind;C;0.0
580;Oshae Brissett;ind;SF;1.0
581;Malcolm Brogdon;ind;PG;1.0
582;Chris Duarte;ind;SG;0.0
583;Tyrese Haliburton;ind;PG;1.0
584;Buddy Hield;ind;SG;1.0
585;T.J. McConnell;ind;PG;0.0
586;Ricky Rubio;ind;PG;0.0
587;Lance Stephenson;ind;G;0.0
588;Keifer Sykes;ind;G;0.0
589;Terry Taylor;ind;SG;0.0
590;Myles Turner;ind;C;0.0
591;T.J. Warren;ind;SF;0.0
