;full_name;Tm;POS;GS
329;Aaron Gordon;den;PF;1.0
330;Aaron Gordon;den;PF;1.0
331;Eric Gordon;hou;SG;1.0
332;Eric Gordon;hou;SG;1.0
333;Bones Hyland;den;PG;0.0
334;Nikola Jokic;den;C;1.0
335;Jamal Murray;den;PG;1.0
336;Dejounte Murray;sa;PG;1.0
337;Zeke Nnaji;den;PF;0.0
338;Michael Porter;den;SF;1.0
339;Otto Porter;gs;SF;1.0
340;Kevin Porter;hou;SG;1.0
341;Davon Reed;den;SG;0.0
342;Paul Reed;phi;SF;0.0
343;Austin Rivers;den;SG;0.0
344;Charles Bassey;phi;C;0.0
345;Joel Embiid;phi;C;1.0
346;James Harden;phi;SG;1.0
347;Isaiah Joe;phi;SG;0.0
348;DeAndre Jordan;phi;C;0.0
349;Furkan Korkmaz;phi;SG;0.0
350;Tyrese Maxey;phi;PG;1.0
351;Paul Millsap;phi;PF;0.0
352;Shake Milton;phi;SG;0.0
353;Georges Niang;phi;SF;0.0
354;Myles Powell;phi;G;1.0
355;Norman Powell;lac;SF;1.0
356;Dwight Powell;dal;C;1.0
357;Jaden Springer;phi;G;0.0
358;Matisse Thybulle;phi;SG;1.0
359;Malik Beasley;min;SG;0.0
360;Patrick Beverley;min;PG;1.0
361;Leandro Bolmaro;min;SG;0.0
362;Anthony Edwards;min;SF;1.0
363;Kessler Edwards;bkn;SF;1.0
364;Nathan Knight;min;F;0.0
365;Jake Layman;min;SF;0.0
366;Jaden McDaniels;min;PF;0.0
367;Jalen McDaniels;cha;PF;0.0
368;Jordan McLaughlin;min;PG;0.0
369;Jaylen Nowell;min;SG;0.0
370;Josh Okogie;min;SF;0.0
371;Taurean Prince;min;PF;0.0
372;Naz Reid;min;C;0.0
373;DAngelo Russell;min;PG;1.0
374;Karl-Anthony Towns;min;C;1.0
375;Jarred Vanderbilt;min;PF;1.0
376;McKinley Wright;min;PG;0.0
377;Delon Wright;atl;SG;0.0
378;Moses Wright;dal;F;0.0
379;Nemanja Bjelica;gs;PF;0.0
380;Chris Chiozza;gs;G;0.0
381;Stephen Curry;gs;PG;1.0
382;Seth Curry;bkn;SG;1.0
383;Andre Iguodala;gs;F;0.0
384;Jonathan Kuminga;gs;PF;0.0
385;Damion Lee;gs;SG;0.0
386;Saben Lee;det;PG;0.0
387;Kevon Looney;gs;C;1.0
388;Moses Moody;gs;SG;0.0
389;Jordan Poole;gs;SG;1.0
390;Juan Toscano-Anderson;gs;SF;0.0
391;Quinndary Weatherspoon;gs;SG;0.0
392;James Wiseman;gs;C;0.0
393;Goga Bitadze;ind;C;0.0
394;Oshae Brissett;ind;SF;1.0
395;Malcolm Brogdon;ind;PG;1.0
396;Chris Duarte;ind;SG;0.0
397;Tyrese Haliburton;ind;PG;1.0
398;Buddy Hield;ind;SG;1.0
399;T.J. McConnell;ind;PG;0.0
400;Ricky Rubio;ind;PG;0.0
401;Lance Stephenson;ind;G;0.0
402;Keifer Sykes;ind;G;0.0
403;Terry Taylor;ind;SG;0.0
404;Myles Turner;ind;C;0.0
405;T.J. Warren;ind;SF;0.0
406;Duane Washington;ind;PG;1.0
407;PJ Washington;cha;PF;1.0
408;Marvin BagleyI;det;PF;0.0
409;Saddiq Bey;det;SF;1.0
410;Cade Cunningham;det;PG;1.0
411;Hamidou Diallo;det;SG;0.0
412;Luka Garza;det;C;0.0
413;Jerami Grant;det;SF;1.0
414;Killian Hayes;det;PG;1.0
415;Jaxson Hayes;no;C;1.0
416;Cory Joseph;det;PG;1.0
417;Isaiah Livers;det;PF;0.0
418;Rodney McGruder;det;G;0.0
419;Kelly Olynyk;det;PF;0.0
420;Jaysean Paige;det;G;0.0
421;Trayvon Palmer;det;G;0.0
422;Jamorko Pickett;det;PF;0.0
423;Cassius Stanley;det;G;0.0
424;Isaiah Stewart;det;C;1.0
425;DJ Stewart;sa;F;1.0
426;Derrick Walton;det;G;0.0
427;Eric Bledsoe;por;SG;0.0
428;Keljin Blevins;por;SF;0.0
429;Greg BrownI;por;PF;0.0
430;Jarron Cumberland;por;SG;0.0
431;Kris Dunn;por;PG;0.0
432;CJ Elleby;por;SG;0.0
433;Drew Eubanks;por;PF;1.0
434;Josh Hart;por;SG;1.0
435;Elijah Hughes;por;F;0.0
436;Joe Ingles;por;SG;0.0
437;Damian Lillard;por;PG;0.0
438;Nassir Little;por;SF;0.0
439;Didi Louzada;por;SF;0.0
440;Ben McLemore;por;SG;0.0
441;Jusuf Nurkic;por;C;0.0
442;Anfernee Simons;por;SG;1.0
443;Trendon Watford;por;PF;1.0
444;Justise Winslow;por;PF;1.0
445;Cody Zeller;por;C;0.0
446;Josh Christopher;hou;SG;0.0
447;Bruno Fernando;hou;F;0.0
448;Usman Garuba;hou;PF;0.0
449;Garrison Mathews;hou;SG;0.0
450;Daishen Nix;hou;SG;0.0
451;David Nwaba;hou;SF;0.0
452;Trevelin Queen;hou;G;0.0
453;Dennis Schroder;hou;PG;0.0
454;Alperen Sengun;hou;C;0.0
455;JaeSean Tate;hou;SF;1.0
456;John Wall;hou;PG;0.0
457;Christian Wood;hou;C;1.0
458;James Bouknight;cha;SG;0.0
459;Montrezl Harrell;cha;C;0.0
460;Gordon Hayward;cha;SF;0.0
461;Arnoldas Kulboka;cha;PF;0.0
462;Scottie Lewis;cha;SG;0.0
463;Kira Lewis;no;PG;0.0
464;Kelly Oubre;cha;SG;0.0
465;Mason Plumlee;cha;C;1.0
466;Nick Richards;cha;C;0.0
467;Terry Rozier;cha;SG;1.0
468;JT Thor;cha;PF;0.0
469;Nicolas Batum;lac;PF;1.0
470;Brandon Boston;lac;SG;0.0
471;Amir Coffey;lac;SG;1.0
472;Robert Covington;lac;PF;0.0
473;Paul George;lac;SG;0.0
474;Isaiah Hartenstein;lac;C;0.0
475;Rodney Hood;lac;SG;0.0
476;Luke Kennard;lac;SG;0.0
477;Kawhi Leonard;lac;SF;0.0
478;Xavier Moon;lac;PG;0.0
479;Semi Ojeleye;lac;PF;0.0
480;Jason Preston;lac;PG;0.0
481;Jay Scrubb;lac;SG;0.0
482;Ivica Zubac;lac;C;1.0
483;Nickeil Alexander-Walker;utah;SG;0.0
484;Udoka Azubuike;utah;C;0.0
485;Bojan Bogdanovic;utah;SF;1.0
486;Bogdan Bogdanovic;atl;SG;1.0
487;Jordan Clarkson;utah;PG;0.0
488;Mike Conley;utah;PG;1.0
489;Trent Forrest;utah;SG;0.0
490;Rudy Gay;utah;SF;0.0
491;Rudy Gobert;utah;C;1.0
492;Juancho Hernangomez;utah;F;0.0
493;Willy Hernangomez;no;C;0.0
494;Danuel House;utah;SF;0.0
495;Donovan Mitchell;utah;SG;1.0
496;Davion Mitchell;sac;PG;1.0
497;Royce ONeale;utah;PF;1.0
498;Eric Paschall;utah;PF;0.0
499;Xavier Sneed;utah;F;0.0
500;Hassan Whiteside;utah;C;0.0
501;Clint Capela;atl;C;1.0
502;John Collins;atl;PF;1.0
503;Zach Collins;sa;PF;1.0
504;Sharife Cooper;atl;PG;0.0
505;Gorgui Dieng;atl;C;0.0
506;Danilo Gallinari;atl;PF;0.0
507;Kevin Huerter;atl;SG;1.0
508;DeAndre Hunter;atl;SF;1.0
509;Kevin Knox;atl;F;0.0
510;Timothe Luwawu-Cabarrot;atl;SG;0.0
511;Skylar Mays;atl;SG;0.0
512;Onyeka Okongwu;atl;PF;0.0
513;Malik Fitts;bos;F;0.0
514;Sam Hauser;bos;SF;0.0
515;Al Horford;bos;C;1.0
516;Luke Kornet;bos;F;0.0
517;Aaron Nesmith;bos;SF;0.0
518;Payton Pritchard;bos;PG;0.0
519;Matt Ryan;bos;F;0.0
520;Nik Stauskas;bos;G;0.0
521;Jayson Tatum;bos;SF;1.0
522;Daniel Theis;bos;C;0.0
523;Robert WilliamsI;bos;C;1.0
524;Keita Bates-Diop;sa;SF;0.0
525;Devontae Cacok;sa;PF;0.0
526;Jock Landale;sa;C;0.0
527;Romeo Langford;sa;SG;0.0
528;Doug McDermott;sa;SF;0.0
529;Jakob Poeltl;sa;C;1.0
530;Joshua Primo;sa;SG;0.0
531;Josh Richardson;sa;SG;1.0
532;Devin Vassell;sa;SG;1.0
533;Joe Wieskamp;sa;SF;0.0
534;Robert Woodard;sa;SF;0.0
535;LaMarcus Aldridge;bkn;C;0.0
536;Nic Claxton;bkn;PF;0.0
537;Goran Dragic;bkn;PG;0.0
538;Andre Drummond;bkn;C;1.0
539;David Duke;bkn;SF;0.0
540;Kevin Durant;bkn;PF;1.0
541;Blake Griffin;bkn;PF;0.0
542;Kyrie Irving;bkn;PG;1.0
543;Patty Mills;bkn;PG;0.0
544;DayRon Sharpe;bkn;C;0.0
545;Ben Simmons;bkn;PG;0.0
546;Davis Bertans;dal;SF;0.0
547;Jalen Brunson;dal;PG;1.0
548;Reggie Bullock;dal;SF;1.0
549;Trey Burke;dal;PG;0.0
550;Marquese Chriss;dal;SF;0.0
551;Spencer Dinwiddie;dal;PG;0.0
552;Luka Doncic;dal;PG;1.0
553;Dorian Finney-Smith;dal;PF;1.0
554;Tim Hardaway;dal;SF;0.0
555;Maxi Kleber;dal;PF;0.0
556;Boban Marjanovic;dal;C;0.0
557;Frank Ntilikina;dal;PG;0.0
558;Theo Pinson;dal;G;0.0
559;Jose Alvarado;no;PG;0.0
560;Zylan Cheatham;no;F;0.0
561;Gary Clark;no;F;0.0
562;Devonte Graham;no;PG;0.0
563;Jared Harper;no;G;0.0
564;Brandon Ingram;no;SF;1.0
565;Naji Marshall;no;SF;0.0
566;CJ McCollum;no;SG;1.0
567;Trey MurphyI;no;SG;0.0
568;Larry Nance;no;PF;0.0
569;Miye Oni;no;SG;0.0
570;Tony Snell;no;SF;0.0
571;Garrett Temple;no;SF;0.0
572;Jonas Valanciunas;no;C;1.0
573;Tyrone Wallace;no;G;0.0
574;Zion Williamson;no;PF;0.0
575;Donte DiVincenzo;sac;SG;0.0
576;DeAaron Fox;sac;PG;1.0
577;Maurice Harkless;sac;SF;0.0
578;Richaun Holmes;sac;C;0.0
579;Jeremy Lamb;sac;SG;0.0
580;Alex Len;sac;C;0.0
581;Trey Lyles;sac;PF;1.0
582;Chimezie Metu;sac;PF;0.0
583;Neemias Queta;sac;C;0.0
584;Domantas Sabonis;sac;PF;1.0
