;full_name;Tm;POS;GS
78;Dewayne Dedmon;mia;C;1.0
79;Marcus Garrett;mia;SG;0.0
80;Kyle Guy;mia;SG;0.0
81;Udonis Haslem;mia;PF;0.0
82;Tyler Herro;mia;PG;0.0
83;Haywood Highsmith;mia;F;0.0
84;Aric Holman;mia;F;0.0
85;Kyle Lowry;mia;PG;1.0
86;Caleb Martin;mia;SF;0.0
87;Kelan Martin;ind;SG;0.0
88;Cody Martin;cha;SF;0.0
89;Kenyon Martin;hou;F;0.0
90;Markieff Morris;mia;PF;1.0
91;Markieff Morris;mia;PF;1.0
92;Marcus Morris;lac;SF;1.0
93;Marcus Morris;lac;SF;1.0
94;Jaylen Morris;sa;F;1.0
95;Jaylen Morris;sa;F;1.0
96;Monte Morris;den;PG;1.0
97;Monte Morris;den;PG;1.0
98;KZ Okpala;mia;SF;0.0
99;Victor Oladipo;mia;SG;0.0
100;Duncan Robinson;mia;SG;1.0
101;Mitchell Robinson;ny;C;1.0
102;Justin Robinson;det;F;1.0
103;Chris Silva;mia;PF;0.0
104;Nik Stauskas;mia;G;0.0
105;Max Strus;mia;SG;0.0
106;PJ Tucker;mia;PF;1.0
107;Rayjon Tucker;den;G;1.0
108;Gabe Vincent;mia;PG;0.0
109;Omer Yurtseven;mia;C;0.0
110;Grayson Allen;mil;SG;1.0
111;Grayson Allen;mil;SG;1.0
112;Jarrett Allen;cle;C;1.0
113;Jarrett Allen;cle;C;1.0
114;Giannis Antetokounmpo;mil;PF;1.0
115;Thanasis Antetokounmpo;mil;SF;1.0
116;Pat Connaughton;mil;SG;0.0
117;Donte DiVincenzo;mil;SG;0.0
118;Jeff Dowtin;mil;PG;0.0
119;Langston Galloway;mil;SG;0.0
120;Jrue Holiday;mil;PG;1.0
121;Jrue Holiday;mil;PG;1.0
122;Justin Holiday;ind;SF;1.0
123;Justin Holiday;ind;SF;1.0
124;Aaron Holiday;wsh;PG;1.0
125;Aaron Holiday;wsh;PG;1.0
126;Rodney Hood;mil;SG;0.0
127;Luke Kornet;mil;C;0.0
128;Brook Lopez;mil;C;0.0
129;Robin Lopez;orl;C;0.0
130;Sandro Mamukelashvili;mil;PF;0.0
131;Wesley Matthews;mil;SG;0.0
132;Khris Middleton;mil;SF;1.0
133;Jordan Nwora;mil;SF;0.0
134;Semi Ojeleye;mil;PF;0.0
135;Bobby Portis;mil;C;1.0
136;Javonte Smart;mil;G;1.0
137;Marcus Smart;bos;PG;1.0
138;Nicolas Batum;lac;PF;1.0
139;Eric Bledsoe;lac;SG;0.0
140;Brandon Boston;lac;SG;0.0
141;Amir Coffey;lac;SG;0.0
142;James EnnisI;lac;F;0.0
143;Wenyen Gabriel;lac;F;0.0
144;Paul George;lac;SG;1.0
145;Isaiah Hartenstein;lac;C;0.0
146;Serge Ibaka;lac;C;0.0
147;Reggie Jackson;lac;PG;1.0
148;Reggie Jackson;lac;PG;1.0
149;Justin Jackson;pho;F;1.0
150;Justin Jackson;pho;F;1.0
151;Isaiah Jackson;ind;F;1.0
152;Isaiah Jackson;ind;F;1.0
153;Frank Jackson;det;PG;1.0
154;Frank Jackson;det;PG;1.0
155;Josh Jackson;det;SG;1.0
156;Josh Jackson;det;SG;1.0
157;Jaren Jackson;mem;PF;1.0
158;Jaren Jackson;mem;PF;1.0
159;Luke Kennard;lac;SG;0.0
160;Kawhi Leonard;lac;SF;0.0
161;Xavier Moon;lac;PG;0.0
162;Jason Preston;lac;PG;0.0
163;Jay Scrubb;lac;SG;0.0
164;Justise Winslow;lac;PF;0.0
165;Ivica Zubac;lac;C;1.0
166;Deandre Ayton;pho;C;1.0
167;Paris Bass;pho;F;0.0
168;Bismack Biyombo;pho;C;0.0
169;Devin Booker;pho;SG;1.0
170;Mikal Bridges;pho;SF;1.0
171;Mikal Bridges;pho;SF;1.0
172;Miles Bridges;cha;SF;1.0
173;Miles Bridges;cha;SF;1.0
174;Jae Crowder;pho;PF;1.0
175;Frank Kaminsky;pho;PF;0.0
176;JaVale McGee;pho;C;0.0
177;Abdel Nader;pho;SF;0.0
178;Chris Paul;pho;PG;1.0
179;Cameron Payne;pho;PG;0.0
180;Elfrid Payton;pho;PG;0.0
181;Gary Payton;gs;SG;0.0
182;Dario Saric;pho;PF;0.0
183;Landry Shamet;pho;SG;0.0
184;Jalen Smith;pho;PF;0.0
185;Chris Smith;det;SF;0.0
186;Ish Smith;cha;PG;0.0
187;Dennis Smith;por;PG;0.0
188;Ish Wainright;pho;F;0.0
189;MJ Walker;pho;G;1.0
190;Lonnie Walker;sa;SG;1.0
191;Kemba Walker;ny;PG;1.0
192;Marvin BagleyI;sac;PF;1.0
193;Harrison Barnes;sac;SF;1.0
194;Harrison Barnes;sac;SF;1.0
195;Scottie Barnes;tor;SF;1.0
196;Scottie Barnes;tor;SF;1.0
197;Terence Davis;sac;SG;0.0
198;Anthony Davis;lal;PF;0.0
199;Ed Davis;cle;C;0.0
200;DeAaron Fox;sac;PG;1.0
201;Tyrese Haliburton;sac;PG;1.0
202;Maurice Harkless;sac;SF;0.0
203;Buddy Hield;sac;SG;0.0
204;Richaun Holmes;sac;C;1.0
205;Damian Jones;sac;C;1.0
206;Tre Jones;sa;PG;1.0
207;Carlik Jones;den;PG;1.0
208;Mason Jones;lal;G;1.0
209;Kai Jones;cha;PF;1.0
210;Herbert Jones;no;SF;1.0
211;Derrick Jones;chi;SF;1.0
212;Tyus Jones;mem;PG;1.0
213;Louis King;sac;PF;0.0
214;George King;dal;F;0.0
215;Alex Len;sac;C;0.0
216;Chimezie Metu;sac;PF;0.0
217;Davion Mitchell;sac;PG;1.0
218;Donovan Mitchell;utah;SG;1.0
219;Neemias Queta;sac;C;0.0
220;Jahmius Ramsey;sac;SG;0.0
221;Tristan Thompson;sac;C;1.0
222;Klay Thompson;gs;SG;1.0
223;Robert Woodard;sac;SF;0.0
224;Justin Anderson;ind;F;0.0
225;Kyle Anderson;mem;SF;0.0
226;Goga Bitadze;ind;C;0.0
227;Oshae Brissett;ind;SF;0.0
228;Malcolm Brogdon;ind;PG;1.0
229;Ahmad Caver;ind;G;0.0
230;Torrey Craig;ind;SF;0.0
231;Chris Duarte;ind;SG;0.0
232;Nate Hinton;ind;G;0.0
233;Jeremy Lamb;ind;SG;0.0
234;Anthony Lamb;sa;F;0.0
235;Caris LeVert;ind;SG;1.0
236;T.J. McConnell;ind;PG;0.0
237;Domantas Sabonis;ind;PF;1.0
238;Lance Stephenson;ind;G;0.0
239;Keifer Sykes;ind;G;0.0
240;Terry Taylor;ind;SG;0.0
241;Myles Turner;ind;C;1.0
242;T.J. Warren;ind;SF;0.0
243;Duane Washington;ind;PG;0.0
244;PJ Washington;cha;PF;0.0
245;Nemanja Bjelica;gs;PF;0.0
246;Chris Chiozza;gs;G;0.0
247;Stephen Curry;gs;PG;1.0
248;Stephen Curry;gs;PG;1.0
249;Seth Curry;phi;SG;1.0
250;Seth Curry;phi;SG;1.0
251;Draymond Green;gs;PF;1.0
252;Draymond Green;gs;PF;1.0
253;Draymond Green;gs;PF;1.0
254;Draymond Green;gs;PF;1.0
255;Draymond Green;gs;PF;1.0
256;Danny Green;phi;SF;1.0
257;Danny Green;phi;SF;1.0
258;Danny Green;phi;SF;1.0
259;Danny Green;phi;SF;1.0
260;Danny Green;phi;SF;1.0
261;JaMychal Green;den;PF;1.0
262;JaMychal Green;den;PF;1.0
263;JaMychal Green;den;PF;1.0
264;JaMychal Green;den;PF;1.0
265;JaMychal Green;den;PF;1.0
266;Jeff Green;den;PF;1.0
267;Jeff Green;den;PF;1.0
268;Jeff Green;den;PF;1.0
269;Jeff Green;den;PF;1.0
270;Jeff Green;den;PF;1.0
271;Josh Green;dal;SG;1.0
272;Josh Green;dal;SG;1.0
273;Josh Green;dal;SG;1.0
274;Josh Green;dal;SG;1.0
275;Josh Green;dal;SG;1.0
276;Jalen Green;hou;SG;1.0
277;Jalen Green;hou;SG;1.0
278;Jalen Green;hou;SG;1.0
279;Jalen Green;hou;SG;1.0
280;Jalen Green;hou;SG;1.0
281;Javonte Green;chi;SF;1.0
282;Javonte Green;chi;SF;1.0
283;Javonte Green;chi;SF;1.0
284;Javonte Green;chi;SF;1.0
285;Javonte Green;chi;SF;1.0
286;Andre Iguodala;gs;F;0.0
287;Jonathan Kuminga;gs;PF;0.0
288;Damion Lee;gs;SG;0.0
289;Saben Lee;det;PG;0.0
290;Kevon Looney;gs;C;1.0
291;Moses Moody;gs;SG;0.0
292;Jordan Poole;gs;SG;0.0
293;Otto Porter;gs;SF;1.0
294;Michael Porter;den;SF;1.0
295;Kevin Porter;hou;SG;1.0
296;Juan Toscano-Anderson;gs;SF;0.0
297;Quinndary Weatherspoon;gs;SG;0.0
298;James Wiseman;gs;C;0.0
299;Cole Anthony;orl;PG;1.0
300;Carmelo Anthony;lal;PF;1.0
301;Mo Bamba;orl;C;1.0
302;Ignas Brazdeikis;orl;SF;0.0
303;Wendell Carter;orl;C;1.0
304;Jevon Carter;bkn;PG;1.0
305;Michael Carter-Williams;orl;PG;0.0
306;Tim Frazier;orl;PG;0.0
307;Markelle Fultz;orl;PG;0.0
308;Freddie Gillespie;orl;SF;0.0
309;Hassani Gravett;orl;PG;0.0
310;R.J. Hampton;orl;PG;0.0
311;Gary Harris;orl;SG;1.0
312;Gary Harris;orl;SG;1.0
313;Joe Harris;bkn;SF;1.0
314;Joe Harris;bkn;SF;1.0
315;Tobias Harris;phi;PF;1.0
316;Tobias Harris;phi;PF;1.0
317;Jonathan Isaac;orl;PF;0.0
318;ETwaun Moore;orl;G;0.0
319;Mychal Mulder;orl;G;0.0
320;Chuma Okeke;orl;PF;0.0
321;Terrence Ross;orl;SG;0.0
322;Admiral Schofield;orl;SF;0.0
323;Jalen Suggs;orl;SG;0.0
324;Franz Wagner;orl;SF;1.0
325;Moritz Wagner;orl;C;1.0
326;LaMarcus Aldridge;bkn;C;0.0
327;DeAndre Bembry;bkn;SG;0.0
328;Nic Claxton;bkn;PF;1.0
329;David Duke;bkn;SF;1.0
330;Kevin Durant;bkn;PF;1.0
331;Blake Griffin;bkn;PF;0.0
332;James Harden;bkn;SG;1.0
333;Shaquille Harrison;bkn;G;0.0
334;Kyrie Irving;bkn;PG;1.0
335;Patty Mills;bkn;PG;0.0
336;Paul Millsap;bkn;PF;0.0
337;DayRon Sharpe;bkn;C;0.0
338;Cam Thomas;bkn;SG;0.0
339;Brodric Thomas;bos;G;0.0
340;Isaiah Thomas;dal;G;0.0
341;Matt Thomas;chi;SG;0.0
342;Marcus Zegarowski;bkn;PG;0.0
343;Udoka Azubuike;utah;C;0.0
344;Jordan Clarkson;utah;PG;0.0
345;Mike Conley;utah;PG;1.0
346;Malik Fitts;utah;F;0.0
347;Trent Forrest;utah;SG;0.0
348;Rudy Gay;utah;SF;0.0
349;Rudy Gobert;utah;C;1.0
350;Danuel House;utah;SF;0.0
351;Elijah Hughes;utah;SF;0.0
352;Joe Ingles;utah;SG;0.0
353;Royce ONeale;utah;PF;1.0
354;Eric Paschall;utah;PF;0.0
355;Norvel Pelle;utah;PF;0.0
356;Hassan Whiteside;utah;C;0.0
357;Malik Beasley;min;SG;0.0
358;Patrick Beverley;min;PG;1.0
359;Leandro Bolmaro;min;SG;0.0
360;Nathan Knight;min;F;0.0
361;Jake Layman;min;SF;0.0
362;Jaden McDaniels;min;PF;0.0
363;Jalen McDaniels;cha;PF;0.0
364;Jordan McLaughlin;min;PG;0.0
365;JaQuori McLaughlin;dal;PG;0.0
366;Jaylen Nowell;min;SG;0.0
367;Josh Okogie;min;SF;0.0
368;Taurean Prince;min;PF;0.0
369;Naz Reid;min;C;0.0
370;DAngelo Russell;min;PG;1.0
371;Karl-Anthony Towns;min;C;1.0
372;Jarred Vanderbilt;min;PF;1.0
373;Charles Bassey;phi;C;0.0
374;Andre Drummond;phi;C;0.0
375;Joel Embiid;phi;C;1.0
376;Aaron Henry;phi;SF;0.0
377;Isaiah Joe;phi;SG;0.0
378;Braxton Key;phi;G;0.0
379;Furkan Korkmaz;phi;SG;0.0
380;Tyrese Maxey;phi;PG;1.0
381;Shake Milton;phi;SG;0.0
382;Georges Niang;phi;SF;0.0
383;Myles Powell;phi;G;1.0
384;Dwight Powell;dal;C;1.0
385;Norman Powell;por;SF;1.0
386;Paul Reed;phi;SF;0.0
387;Davon Reed;den;SG;0.0
388;Ben Simmons;phi;PG;0.0
389;Jaden Springer;phi;G;0.0
390;Matisse Thybulle;phi;SG;0.0
391;Keita Bates-Diop;sa;SF;0.0
392;Devontae Cacok;sa;PF;0.0
393;Drew Eubanks;sa;PF;0.0
394;Bryn Forbes;sa;SG;0.0
395;Jock Landale;sa;C;0.0
396;Doug McDermott;sa;SF;1.0
397;Dejounte Murray;sa;PG;1.0
398;Jamal Murray;den;PG;1.0
399;Jakob Poeltl;sa;C;1.0
400;Joshua Primo;sa;SG;0.0
401;Devin Vassell;sa;SG;0.0
402;Derrick White;sa;PG;1.0
403;Coby White;chi;PG;1.0
404;Joe Wieskamp;sa;SF;0.0
405;Will Barton;den;SF;1.0
406;Bol Bol;den;C;0.0
407;Facundo Campazzo;den;PG;0.0
408;Vlatko Cancar;den;SF;0.0
409;Petr Cornelie;den;F;0.0
410;PJ Dozier;den;SG;0.0
411;Aaron Gordon;den;PF;1.0
412;Aaron Gordon;den;PF;1.0
413;Eric Gordon;hou;SG;1.0
414;Eric Gordon;hou;SG;1.0
415;Markus Howard;den;PG;1.0
416;Dwight Howard;lal;C;1.0
417;Bones Hyland;den;PG;0.0
418;Nikola Jokic;den;C;1.0
419;Zeke Nnaji;den;PF;0.0
420;Austin Rivers;den;SG;0.0
421;Bruno Fernando;bos;F;0.0
422;Enes Freedom;bos;C;0.0
423;Sam Hauser;bos;SF;0.0
424;Juancho Hernangomez;bos;F;0.0
425;Willy Hernangomez;no;C;0.0
426;Al Horford;bos;C;1.0
427;Romeo Langford;bos;SG;0.0
428;Aaron Nesmith;bos;SF;0.0
429;Payton Pritchard;bos;PG;0.0
430;Josh Richardson;bos;SG;0.0
431;Dennis Schroder;bos;PG;0.0
432;Jayson Tatum;bos;SF;1.0
433;Robert WilliamsI;bos;C;1.0
434;Trevor Ariza;lal;SF;0.0
435;Kent Bazemore;lal;SF;0.0
436;Avery Bradley;lal;PG;1.0
437;Tony Bradley;chi;C;1.0
438;Wayne Ellington;lal;SG;0.0
439;Talen Horton-Tucker;lal;SG;0.0
440;Jay Huff;lal;C;0.0
441;LeBron James;lal;SF;1.0
442;DeAndre Jordan;lal;C;0.0
443;Malik Monk;lal;SG;1.0
444;Kendrick Nunn;lal;G;0.0
445;Austin Reaves;lal;SG;0.0
446;Russell Westbrook;lal;PG;1.0
447;Ryan Arcidiacono;ny;G;0.0
448;RJ Barrett;ny;SG;1.0
449;Alec Burks;ny;SG;0.0
450;Damyean Dotson;ny;SG;0.0
451;Devon Dotson;chi;PG;0.0
452;Evan Fournier;ny;SG;1.0
453;Taj Gibson;ny;C;0.0
454;Quentin Grimes;ny;SG;0.0
455;Kevin Knox;ny;SF;0.0
456;Miles McBride;ny;PG;0.0
457;Matt Mooney;ny;SG;0.0
458;Nerlens Noel;ny;C;1.0
459;Immanuel Quickley;ny;SG;0.0
460;Julius Randle;ny;PF;1.0
461;Derrick Rose;ny;PG;0.0
462;Luka Samanic;ny;PF;0.0
463;Jericho Sims;ny;PF;0.0
464;Obi Toppin;ny;PF;0.0
465;Jalen Brunson;dal;PG;1.0
466;Reggie Bullock;dal;SF;0.0
467;Trey Burke;dal;PG;0.0
468;Willie Cauley-Stein;dal;C;1.0
469;Marquese Chriss;dal;SF;0.0
470;Luka Doncic;dal;PG;1.0
471;Dorian Finney-Smith;dal;PF;1.0
472;Tim Hardaway;dal;SF;0.0
473;Maxi Kleber;dal;PF;0.0
474;Boban Marjanovic;dal;C;0.0
475;Frank Ntilikina;dal;PG;0.0
476;Theo Pinson;dal;G;0.0
477;Kristaps Porzingis;dal;C;1.0
478;Saddiq Bey;det;SF;1.0
479;Cade Cunningham;det;PG;1.0
480;Hamidou Diallo;det;SG;1.0
481;Luka Garza;det;C;0.0
482;Jerami Grant;det;SF;0.0
483;Killian Hayes;det;PG;1.0
484;Jaxson Hayes;no;C;1.0
485;Cory Joseph;det;PG;0.0
486;Isaiah Livers;det;PF;0.0
487;Trey Lyles;det;PF;0.0
488;Rodney McGruder;det;SG;0.0
489;Kelly Olynyk;det;PF;0.0
490;Jaysean Paige;det;G;0.0
491;Trayvon Palmer;det;G;0.0
492;Jamorko Pickett;det;PF;0.0
493;Cassius Stanley;det;G;0.0
494;Isaiah Stewart;det;C;1.0
495;Derrick Walton;det;G;0.0
496;LaMelo Ball;cha;PG;1.0
497;LaMelo Ball;cha;PG;1.0
498;Lonzo Ball;chi;PG;1.0
499;Lonzo Ball;chi;PG;1.0
500;James Bouknight;cha;SG;0.0
501;Vernon Carey;cha;C;0.0
502;Gordon Hayward;cha;SF;1.0
503;Arnoldas Kulboka;cha;PF;0.0
504;Scottie Lewis;cha;SG;0.0
505;Kira Lewis;no;PG;0.0
506;Kelly Oubre;cha;SG;0.0
507;Mason Plumlee;cha;C;1.0
508;Nick Richards;cha;C;0.0
509;Terry Rozier;cha;SG;1.0
510;JT Thor;cha;PF;0.0
511;Tacko Fall;cle;C;0.0
512;Darius Garland;cle;PG;1.0
513;Brandon Goodwin;cle;G;0.0
514;Kevin Love;cle;PF;0.0
515;Lauri Markkanen;cle;PF;1.0
516;Evan Mobley;cle;C;1.0
517;RJ Nembhard;cle;SG;0.0
518;Malik Newman;cle;G;0.0
519;Isaac Okoro;cle;SF;1.0
520;Cedi Osman;cle;SF;0.0
521;Kevin Pangos;cle;G;0.0
522;Rajon Rondo;cle;PG;0.0
523;Ricky Rubio;cle;PG;0.0
524;Trevon Scott;cle;F;0.0
525;Collin Sexton;cle;PG;0.0
526;Lamar Stevens;cle;F;0.0
527;Dean Wade;cle;PF;0.0
528;Dylan Windler;cle;SG;0.0
529;Precious Achiuwa;tor;PF;0.0
530;OG Anunoby;tor;SF;1.0
531;Dalano Banton;tor;PG;0.0
532;Khem Birch;tor;C;0.0
533;Isaac Bonga;tor;G;0.0
534;Chris Boucher;tor;PF;0.0
535;Justin Champagnie;tor;SF;0.0
536;Goran Dragic;tor;PG;0.0
537;Malachi Flynn;tor;PG;0.0
538;Svi Mykhailiuk;tor;SG;0.0
539;Pascal Siakam;tor;PF;1.0
540;Gary Trent;tor;SG;1.0
541;Fred VanVleet;tor;SG;1.0
542;Yuta Watanabe;tor;SF;0.0
543;DJ Wilson;tor;F;0.0
544;Keljin Blevins;por;SF;0.0
545;Greg BrownI;por;PF;0.0
546;Robert Covington;por;PF;0.0
547;Jarron Cumberland;por;SG;0.0
548;CJ Elleby;por;SG;0.0
549;Damian Lillard;por;PG;1.0
550;Nassir Little;por;SF;0.0
551;CJ McCollum;por;SG;1.0
552;Ben McLemore;por;SG;0.0
553;Larry Nance;por;PF;1.0
554;Jusuf Nurkic;por;C;1.0
555;Reggie Perry;por;F;0.0
556;Anfernee Simons;por;SG;0.0
557;Tony Snell;por;SF;0.0
558;Trendon Watford;por;PF;0.0
559;Cody Zeller;por;C;0.0
560;Nickeil Alexander-Walker;no;SG;0.0
561;Jose Alvarado;no;PG;0.0
562;Devonte Graham;no;PG;1.0
563;Jared Harper;no;G;0.0
564;Josh Hart;no;SG;1.0
565;Feron Hunt;no;F;0.0
566;Brandon Ingram;no;SF;1.0
567;Didi Louzada;no;SF;0.0
568;Naji Marshall;no;SF;0.0
569;Trey MurphyI;no;SG;0.0
570;Tomas Satoransky;no;SG;0.0
571;Garrett Temple;no;SF;0.0
572;Jonas Valanciunas;no;C;1.0
573;Zion Williamson;no;PF;0.0
574;DJ Augustin;hou;PG;0.0
575;Armoni Brooks;hou;SG;1.0
576;Dillon Brooks;mem;SF;1.0
577;Josh Christopher;hou;SG;0.0
578;Usman Garuba;hou;PF;0.0
579;DJn Jarreau;hou;F;0.0
580;Garrison Mathews;hou;SG;0.0
581;Daishen Nix;hou;SG;0.0
582;David Nwaba;hou;SF;0.0
583;Trevelin Queen;hou;G;0.0
584;Alperen Sengun;hou;C;0.0
585;JaeSean Tate;hou;SF;1.0
586;Daniel Theis;hou;C;0.0
587;John Wall;hou;PG;0.0
588;Christian Wood;hou;C;1.0
589;Jordan Bell;chi;F;0.0
590;Alex Caruso;chi;SG;0.0
591;Tyler Cook;chi;F;0.0
592;DeMar DeRozan;chi;SF;1.0
593;Ayo Dosunmu;chi;SG;0.0
594;Zach LaVine;chi;SG;1.0
595;Mac McClung;chi;PG;0.0
596;Alfonzo McKinnie;chi;F;0.0
597;Marko Simonovic;chi;C;0.0
598;Nikola Vucevic;chi;C;1.0
599;Deni Avdija;wsh;SF;0.0
600;Joel Ayayi;wsh;G;0.0
601;Bradley Beal;wsh;SG;1.0
602;Davis Bertans;wsh;SF;0.0
603;Thomas Bryant;wsh;C;0.0
604;Kentavious Caldwell-Pope;wsh;SG;1.0
605;Spencer Dinwiddie;wsh;PG;1.0
606;Jaime Echenique;wsh;C;0.0
607;Daniel Gafford;wsh;C;1.0
608;Anthony Gill;wsh;PF;0.0
609;Rui Hachimura;wsh;PF;0.0
610;Montrezl Harrell;wsh;C;0.0
611;Corey Kispert;wsh;SF;0.0
612;Kyle Kuzma;wsh;SF;1.0
613;Greg Monroe;wsh;C;0.0
614;Raul Neto;wsh;PG;0.0
615;Craig Sword;wsh;G;0.0
616;Isaiah Todd;wsh;PF;0.0
617;Brad Wanamaker;wsh;PG;0.0
618;Tremont Waters;wsh;G;0.0
619;Cassius Winston;wsh;PG;0.0
620;Steven Adams;mem;C;1.0
621;Santi Aldama;mem;PF;0.0
622;Desmond Bane;mem;SG;1.0
623;Shaq Buchanan;mem;F;0.0
624;Brandon Clarke;mem;PF;0.0
625;Jarrett Culver;mem;G;0.0
626;DaQuan Jeffries;mem;SG;0.0
627;John Konchar;mem;SG;0.0
628;Dakota Mathias;mem;G;0.0
629;DeAnthony Melton;mem;SG;0.0
630;Ja Morant;mem;PG;1.0
631;Yves Pons;mem;SG;0.0
632;Xavier Sneed;mem;F;0.0
633;Tyrell Terry;mem;PG;0.0
634;Jon Teske;mem;C;0.0
635;Killian Tillie;mem;SF;0.0
