;full_name;Tm;POS;GS
209;Dean Wade;cle;PF;0.0
210;Dylan Windler;cle;SG;0.0
211;LaMarcus Aldridge;bkn;F;0.0
212;DeAndre Bembry;bkn;SG;0.0
213;Nic Claxton;bkn;PF;0.0
214;David Duke;bkn;G;0.0
215;Kevin Durant;bkn;PF;1.0
216;Blake Griffin;bkn;PF;1.0
217;James Harden;bkn;SG;1.0
218;Kyrie Irving;bkn;PG;0.0
219;Patty Mills;bkn;PG;0.0
220;Paul Millsap;bkn;PF;0.0
221;DayRon Sharpe;bkn;C;0.0
222;RJ Barrett;ny;SG;1.0
223;Alec Burks;ny;SG;0.0
224;Evan Fournier;ny;SG;1.0
225;Taj Gibson;ny;C;0.0
226;Quentin Grimes;ny;SG;0.0
227;Kevin Knox;ny;SF;0.0
228;Miles McBride;ny;PG;0.0
229;Nerlens Noel;ny;C;0.0
230;Immanuel Quickley;ny;SG;0.0
231;Julius Randle;ny;PF;1.0
232;Derrick Rose;ny;PG;0.0
233;Luka Samanic;ny;PF;0.0
234;Wayne Selden;ny;F;0.0
235;Jericho Sims;ny;PF;0.0
236;Obi Toppin;ny;PF;0.0
237;Bogdan Bogdanovic;atl;SG;1.0
238;Bogdan Bogdanovic;atl;SG;1.0
239;Bojan Bogdanovic;utah;SF;1.0
240;Bojan Bogdanovic;utah;SF;1.0
241;Clint Capela;atl;C;1.0
242;Sharife Cooper;atl;PG;0.0
243;Gorgui Dieng;atl;C;0.0
244;Danilo Gallinari;atl;PF;0.0
245;Kevin Huerter;atl;SG;1.0
246;DeAndre Hunter;atl;SF;0.0
247;Timothe Luwawu-Cabarrot;atl;SG;0.0
248;Skylar Mays;atl;SG;0.0
249;Onyeka Okongwu;atl;PF;0.0
250;Cam Reddish;atl;SF;0.0
251;Saddiq Bey;det;SF;1.0
252;Cade Cunningham;det;PG;1.0
253;Hamidou Diallo;det;SG;0.0
254;Luka Garza;det;C;0.0
255;Jerami Grant;det;SF;1.0
256;Killian Hayes;det;PG;1.0
257;Jaxson Hayes;no;C;1.0
258;Frank Jackson;det;PG;1.0
259;Frank Jackson;det;PG;1.0
260;Josh Jackson;det;SG;1.0
261;Josh Jackson;det;SG;1.0
262;Jaren Jackson;mem;PF;1.0
263;Jaren Jackson;mem;PF;1.0
264;Isaiah Jackson;ind;F;1.0
265;Isaiah Jackson;ind;F;1.0
266;Reggie Jackson;lac;PG;1.0
267;Reggie Jackson;lac;PG;1.0
268;Cory Joseph;det;PG;0.0
269;Saben Lee;det;PG;0.0
270;Damion Lee;gs;SG;0.0
271;Isaiah Livers;det;PF;0.0
272;Trey Lyles;det;PF;0.0
273;Rodney McGruder;det;SG;0.0
274;Kelly Olynyk;det;PF;0.0
275;Jamorko Pickett;det;PF;0.0
276;Chris Smith;det;SF;0.0
277;Dennis Smith;por;PG;0.0
278;Jalen Smith;pho;PF;0.0
279;Ish Smith;cha;PG;0.0
280;Isaiah Stewart;det;C;1.0
281;Udoka Azubuike;utah;C;0.0
282;Jared Butler;utah;SG;1.0
283;Jimmy Butler;mia;SF;1.0
284;Jordan Clarkson;utah;PG;0.0
285;Mike Conley;utah;PG;1.0
286;Malik Fitts;utah;F;0.0
287;Trent Forrest;utah;SG;0.0
288;Rudy Gay;utah;SF;0.0
289;Rudy Gobert;utah;C;1.0
290;Elijah Hughes;utah;SF;0.0
291;Joe Ingles;utah;SG;0.0
292;Donovan Mitchell;utah;SG;1.0
293;Davion Mitchell;sac;PG;1.0
294;Royce ONeale;utah;PF;1.0
295;Miye Oni;utah;SG;0.0
296;Eric Paschall;utah;F;0.0
297;Hassan Whiteside;utah;C;0.0
298;Steven Adams;mem;C;1.0
299;Santi Aldama;mem;PF;0.0
300;Kyle Anderson;mem;SF;0.0
301;Desmond Bane;mem;SG;1.0
302;Brandon Clarke;mem;PF;0.0
303;Jarrett Culver;mem;G;0.0
304;John Konchar;mem;SG;0.0
305;DeAnthony Melton;mem;SG;0.0
306;Sam Merrill;mem;SG;0.0
307;Ja Morant;mem;PG;1.0
308;Yves Pons;mem;SG;0.0
309;Killian Tillie;mem;C;0.0
310;Xavier Tillman;mem;C;0.0
311;Jalen Brunson;dal;PG;0.0
312;Reggie Bullock;dal;SF;0.0
313;Trey Burke;dal;PG;0.0
314;Willie Cauley-Stein;dal;C;0.0
315;Luka Doncic;dal;PG;1.0
316;Dorian Finney-Smith;dal;PF;1.0
317;Tim Hardaway;dal;SF;1.0
318;Maxi Kleber;dal;PF;0.0
319;Boban Marjanovic;dal;C;0.0
320;Frank Ntilikina;dal;PG;0.0
321;Eugene Omoruyi;dal;SF;0.0
322;Kristaps Porzingis;dal;C;1.0
323;Dwight Powell;dal;C;1.0
324;Dwight Powell;dal;C;1.0
325;Norman Powell;por;SF;1.0
326;Norman Powell;por;SF;1.0
327;Will Barton;den;SF;1.0
328;Bol Bol;den;C;0.0
329;Facundo Campazzo;den;PG;0.0
330;Vlatko Cancar;den;SF;0.0
331;Petr Cornelie;den;F;0.0
332;PJ Dozier;den;SG;0.0
333;Markus Howard;den;PG;0.0
334;Dwight Howard;lal;C;0.0
335;Bones Hyland;den;PG;0.0
336;Nikola Jokic;den;C;1.0
337;Monte Morris;den;PG;1.0
338;Markieff Morris;mia;PF;1.0
339;Marcus Morris;lac;SF;1.0
340;Zeke Nnaji;den;PF;0.0
341;Austin Rivers;den;SG;0.0
342;Darius Bazley;okc;PF;1.0
343;Gabriel Deck;okc;SF;0.0
344;Luguentz Dort;okc;SF;1.0
345;Derrick Favors;okc;C;1.0
346;Josh Giddey;okc;SG;1.0
347;Shai Gilgeous-Alexander;okc;PG;1.0
348;Ty Jerome;okc;SG;0.0
349;Vit Krejci;okc;G;0.0
350;Theo Maledon;okc;PG;0.0
351;Tre Mann;okc;PG;0.0
352;Terance Mann;lac;SG;0.0
353;Mike Muscala;okc;C;0.0
354;Aleksej Pokusevski;okc;PF;0.0
355;Jeremiah Robinson-Earl;okc;PF;0.0
356;Isaiah Roby;okc;F;0.0
357;Paul Watson;okc;SG;0.0
358;Aaron Wiggins;okc;SG;1.0
359;Andrew Wiggins;gs;SF;1.0
360;Deni Avdija;wsh;SF;0.0
361;Joel Ayayi;wsh;G;0.0
362;Bradley Beal;wsh;SG;1.0
363;Davis Bertans;wsh;SF;0.0
364;Thomas Bryant;wsh;C;0.0
365;Kentavious Caldwell-Pope;wsh;SG;1.0
366;Spencer Dinwiddie;wsh;PG;1.0
367;Daniel Gafford;wsh;C;1.0
368;Anthony Gill;wsh;PF;0.0
369;Rui Hachimura;wsh;PF;0.0
370;Montrezl Harrell;wsh;C;0.0
371;Corey Kispert;wsh;SF;0.0
372;Kyle Kuzma;wsh;SF;1.0
373;Raul Neto;wsh;PG;0.0
374;Isaiah Todd;wsh;PF;0.0
375;Cassius Winston;wsh;PG;0.0
376;Trevor Ariza;lal;SF;0.0
377;Kent Bazemore;lal;SF;0.0
378;Wayne Ellington;lal;SG;0.0
379;Talen Horton-Tucker;lal;SG;0.0
380;Jay Huff;lal;C;0.0
381;LeBron James;lal;SF;1.0
382;DeAndre Jordan;lal;C;1.0
383;Malik Monk;lal;SG;0.0
384;Kendrick Nunn;lal;G;0.0
385;Austin Reaves;lal;SG;0.0
386;Rajon Rondo;lal;PG;0.0
387;Russell Westbrook;lal;PG;1.0
388;Goga Bitadze;ind;C;0.0
389;Oshae Brissett;ind;SF;0.0
390;Malcolm Brogdon;ind;PG;1.0
391;Torrey Craig;ind;SF;0.0
392;Chris Duarte;ind;SG;0.0
393;DJn Jarreau;ind;F;0.0
394;Jeremy Lamb;ind;SG;0.0
395;Caris LeVert;ind;SG;1.0
396;T.J. McConnell;ind;PG;0.0
397;Domantas Sabonis;ind;PF;1.0
398;Myles Turner;ind;C;1.0
399;Brad Wanamaker;ind;PG;0.0
400;T.J. Warren;ind;SF;0.0
401;Duane Washington;ind;PG;0.0
402;PJ Washington;cha;PF;0.0
403;Keljin Blevins;por;SF;0.0
404;Greg BrownI;por;PF;0.0
405;Robert Covington;por;PF;1.0
406;CJ Elleby;por;SG;0.0
407;Damian Lillard;por;PG;1.0
408;Nassir Little;por;SF;0.0
409;CJ McCollum;por;SG;1.0
410;Ben McLemore;por;SG;0.0
411;Larry Nance;por;PF;0.0
412;Jusuf Nurkic;por;C;1.0
413;Anfernee Simons;por;SG;0.0
414;Tony Snell;por;SF;0.0
415;Trendon Watford;por;PF;0.0
416;Cody Zeller;por;C;0.0
417;Bruno Fernando;bos;F;0.0
418;Sam Hauser;bos;SF;0.0
419;Juancho Hernangomez;bos;F;0.0
420;Willy Hernangomez;no;C;0.0
421;Al Horford;bos;C;1.0
422;Enes Kanter;bos;C;0.0
423;Romeo Langford;bos;SG;0.0
424;Aaron Nesmith;bos;SF;0.0
425;Jabari Parker;bos;PF;0.0
426;Payton Pritchard;bos;PG;0.0
427;Josh Richardson;bos;SG;0.0
428;Dennis Schroder;bos;PG;0.0
429;Marcus Smart;bos;PG;1.0
430;Jayson Tatum;bos;SF;1.0
431;Robert WilliamsI;bos;C;1.0
432;Precious Achiuwa;tor;PF;0.0
433;OG Anunoby;tor;SF;1.0
434;Dalano Banton;tor;PG;0.0
435;Scottie Barnes;tor;SF;1.0
436;Scottie Barnes;tor;SF;1.0
437;Harrison Barnes;sac;SF;1.0
438;Harrison Barnes;sac;SF;1.0
439;Khem Birch;tor;C;0.0
440;Isaac Bonga;tor;G;0.0
441;Chris Boucher;tor;PF;0.0
442;Justin Champagnie;tor;SF;0.0
443;Goran Dragic;tor;PG;0.0
444;Malachi Flynn;tor;PG;0.0
445;Svi Mykhailiuk;tor;SG;0.0
446;Pascal Siakam;tor;PF;1.0
447;Gary Trent;tor;SG;1.0
448;Fred VanVleet;tor;SG;1.0
449;Yuta Watanabe;tor;SF;0.0
450;Nemanja Bjelica;gs;PF;0.0
451;Chris Chiozza;gs;G;0.0
452;Stephen Curry;gs;PG;1.0
453;Stephen Curry;gs;PG;1.0
454;Seth Curry;phi;SG;1.0
455;Seth Curry;phi;SG;1.0
456;Jeff Dowtin;gs;PG;0.0
457;Andre Iguodala;gs;F;0.0
458;Jonathan Kuminga;gs;PF;0.0
459;Kevon Looney;gs;C;1.0
460;Moses Moody;gs;SG;0.0
461;Gary Payton;gs;G;0.0
462;Elfrid Payton;pho;PG;0.0
463;Jordan Poole;gs;SG;1.0
464;Klay Thompson;gs;SG;0.0
465;Tristan Thompson;sac;C;0.0
466;Juan Toscano-Anderson;gs;SF;0.0
467;James Wiseman;gs;C;0.0
468;Bam Adebayo;mia;C;1.0
469;Dewayne Dedmon;mia;C;0.0
470;Marcus Garrett;mia;SG;0.0
471;Udonis Haslem;mia;PF;0.0
472;Tyler Herro;mia;PG;0.0
473;Kyle Lowry;mia;PG;1.0
474;KZ Okpala;mia;SF;0.0
475;Victor Oladipo;mia;SG;0.0
476;Max Strus;mia;SG;0.0
477;PJ Tucker;mia;PF;1.0
478;Gabe Vincent;mia;PG;0.0
479;Omer Yurtseven;mia;C;0.0
480;Nickeil Alexander-Walker;no;SG;1.0
481;Jose Alvarado;no;PG;0.0
482;Devonte Graham;no;PG;1.0
483;Josh Hart;no;SG;1.0
484;Daulton Hommes;no;SF;0.0
485;Brandon Ingram;no;SF;1.0
486;Kira Lewis;no;PG;0.0
487;Scottie Lewis;cha;SG;0.0
488;Didi Louzada;no;SF;0.0
489;Naji Marshall;no;SF;0.0
490;Trey MurphyI;no;SG;0.0
491;Tomas Satoransky;no;SG;0.0
492;Garrett Temple;no;SF;0.0
493;Jonas Valanciunas;no;C;1.0
494;Zion Williamson;no;PF;0.0
495;Deandre Ayton;pho;C;1.0
496;Devin Booker;pho;SG;1.0
497;Mikal Bridges;pho;SF;1.0
498;Mikal Bridges;pho;SF;1.0
499;Miles Bridges;cha;SF;1.0
500;Miles Bridges;cha;SF;1.0
501;Jae Crowder;pho;PF;1.0
502;Chandler Hutchison;pho;SF;0.0
503;Frank Kaminsky;pho;PF;0.0
504;JaVale McGee;pho;C;0.0
505;Abdel Nader;pho;SF;0.0
506;Chris Paul;pho;PG;1.0
507;Cameron Payne;pho;PG;0.0
508;Dario Saric;pho;PF;0.0
509;Landry Shamet;pho;SG;0.0
510;Ish Wainright;pho;F;0.0
511;Charles Bassey;phi;C;0.0
512;Andre Drummond;phi;C;0.0
513;Joel Embiid;phi;C;1.0
514;Aaron Henry;phi;SF;0.0
515;Isaiah Joe;phi;SG;0.0
516;Furkan Korkmaz;phi;SG;0.0
517;Tyrese Maxey;phi;PG;1.0
518;Shake Milton;phi;SG;0.0
519;Georges Niang;phi;SF;0.0
520;Paul Reed;phi;SF;0.0
521;Grant Riller;phi;G;0.0
522;Ben Simmons;phi;PG;0.0
523;Jaden Springer;phi;G;0.0
524;Matisse Thybulle;phi;SG;0.0
525;James Bouknight;cha;SG;0.0
526;Vernon Carey;cha;C;0.0
527;Gordon Hayward;cha;SF;1.0
528;Arnoldas Kulboka;cha;PF;0.0
529;Kelly Oubre;cha;SG;0.0
530;Mason Plumlee;cha;C;1.0
531;Nick Richards;cha;C;0.0
532;Terry Rozier;cha;SG;1.0
533;JT Thor;cha;PF;0.0
534;Nicolas Batum;lac;PF;1.0
535;Eric Bledsoe;lac;SG;1.0
536;Brandon Boston;lac;SG;0.0
537;Amir Coffey;lac;SG;0.0
538;Paul George;lac;SG;1.0
539;Isaiah Hartenstein;lac;C;0.0
540;Serge Ibaka;lac;C;0.0
541;Luke Kennard;lac;SG;0.0
542;Kawhi Leonard;lac;SF;0.0
543;Jason Preston;lac;PG;0.0
544;Jay Scrubb;lac;SG;0.0
545;Justise Winslow;lac;PF;0.0
546;Ivica Zubac;lac;C;1.0
547;Marvin BagleyI;sac;PF;0.0
548;DeAaron Fox;sac;PG;1.0
549;Tyrese Haliburton;sac;PG;1.0
550;Maurice Harkless;sac;SF;1.0
551;Buddy Hield;sac;SG;0.0
552;Richaun Holmes;sac;C;1.0
553;Louis King;sac;PF;0.0
554;Alex Len;sac;C;0.0
555;Chimezie Metu;sac;PF;0.0
556;Neemias Queta;sac;C;0.0
557;Jahmius Ramsey;sac;SG;0.0
558;Robert Woodard;sac;SF;0.0
