;full_name;Tm;POS;GS
292;Jalen Smith;pho;PF;0.0
293;Tony Snell;por;SF;0.0
294;Trendon Watford;por;PF;0.0
295;Cody Zeller;por;C;0.0
296;Jalen Brunson;dal;PG;0.0
297;Reggie Bullock;dal;SF;0.0
298;Trey Burke;dal;PG;0.0
299;Willie Cauley-Stein;dal;C;0.0
300;Luka Doncic;dal;PG;1.0
301;Dorian Finney-Smith;dal;PF;1.0
302;Tim Hardaway;dal;SF;1.0
303;Maxi Kleber;dal;PF;0.0
304;Boban Marjanovic;dal;C;0.0
305;Frank Ntilikina;dal;PG;0.0
306;Eugene Omoruyi;dal;SF;0.0
307;Kristaps Porzingis;dal;C;1.0
308;Darius Bazley;okc;PF;1.0
309;Gabriel Deck;okc;SF;0.0
310;Luguentz Dort;okc;SF;1.0
311;Derrick Favors;okc;C;0.0
312;Josh Giddey;okc;SG;1.0
313;Shai Gilgeous-Alexander;okc;PG;1.0
314;Ty Jerome;okc;SG;0.0
315;Vit Krejci;okc;SF;0.0
316;Theo Maledon;okc;PG;0.0
317;Tre Mann;okc;PG;0.0
318;Terance Mann;lac;SG;0.0
319;Mike Muscala;okc;C;0.0
320;Aleksej Pokusevski;okc;PF;0.0
321;Jeremiah Robinson-Earl;okc;PF;1.0
322;Isaiah Roby;okc;F;0.0
323;Paul Watson;okc;SG;0.0
324;Aaron Wiggins;okc;SG;1.0
325;Andrew Wiggins;gs;SF;1.0
326;Nemanja Bjelica;gs;PF;0.0
327;Chris Chiozza;gs;G;0.0
328;Jeff Dowtin;gs;PG;0.0
329;Andre Iguodala;gs;F;0.0
330;Jonathan Kuminga;gs;PF;0.0
331;Damion Lee;gs;SG;0.0
332;Saben Lee;det;PG;0.0
333;Kevon Looney;gs;C;1.0
334;Moses Moody;gs;SG;0.0
335;Gary Payton;gs;G;0.0
336;Elfrid Payton;pho;PG;0.0
337;Jordan Poole;gs;SG;1.0
338;Otto Porter;gs;SF;1.0
339;Otto Porter;gs;SF;1.0
340;Kevin Porter;hou;SG;1.0
341;Kevin Porter;hou;SG;1.0
342;Michael Porter;den;SF;1.0
343;Michael Porter;den;SF;1.0
344;Juan Toscano-Anderson;gs;SF;0.0
345;James Wiseman;gs;C;0.0
346;Precious Achiuwa;tor;PF;0.0
347;OG Anunoby;tor;SF;1.0
348;Dalano Banton;tor;PG;0.0
349;Khem Birch;tor;C;0.0
350;Isaac Bonga;tor;G;0.0
351;Chris Boucher;tor;PF;0.0
352;Justin Champagnie;tor;SF;0.0
353;Goran Dragic;tor;PG;0.0
354;Malachi Flynn;tor;PG;0.0
355;Svi Mykhailiuk;tor;SG;0.0
356;Pascal Siakam;tor;PF;1.0
357;Gary Trent;tor;SG;1.0
358;Fred VanVleet;tor;SG;1.0
359;Yuta Watanabe;tor;SF;0.0
360;Deni Avdija;wsh;SF;0.0
361;Joel Ayayi;wsh;G;0.0
362;Bradley Beal;wsh;SG;1.0
363;Davis Bertans;wsh;SF;0.0
364;Thomas Bryant;wsh;C;0.0
365;Kentavious Caldwell-Pope;wsh;SG;1.0
366;Spencer Dinwiddie;wsh;PG;1.0
367;Daniel Gafford;wsh;C;1.0
368;Anthony Gill;wsh;PF;0.0
369;Rui Hachimura;wsh;PF;0.0
370;Montrezl Harrell;wsh;C;0.0
371;Corey Kispert;wsh;SF;0.0
372;Kyle Kuzma;wsh;SF;1.0
373;Raul Neto;wsh;PG;0.0
374;Isaiah Todd;wsh;PF;0.0
375;Cassius Winston;wsh;PG;0.0
376;Tacko Fall;cle;C;0.0
377;Darius Garland;cle;PG;1.0
378;Kevin Love;cle;PF;0.0
379;Lauri Markkanen;cle;PF;1.0
380;Evan Mobley;cle;C;1.0
381;RJ Nembhard;cle;SG;0.0
382;Isaac Okoro;cle;SF;0.0
383;Cedi Osman;cle;SF;0.0
384;Kevin Pangos;cle;G;0.0
385;Ricky Rubio;cle;PG;1.0
386;Collin Sexton;cle;PG;0.0
387;Lamar Stevens;cle;F;0.0
388;Denzel Valentine;cle;SG;0.0
389;Dean Wade;cle;PF;0.0
390;Dylan Windler;cle;SG;0.0
391;Lonzo Ball;chi;PG;1.0
392;Lonzo Ball;chi;PG;1.0
393;LaMelo Ball;cha;PG;1.0
394;LaMelo Ball;cha;PG;1.0
395;Tony Bradley;chi;C;1.0
396;Avery Bradley;lal;PG;1.0
397;Alex Caruso;chi;SG;0.0
398;Tyler Cook;chi;F;0.0
399;DeMar DeRozan;chi;SF;1.0
400;Ayo Dosunmu;chi;SG;0.0
401;Devon Dotson;chi;PG;0.0
402;Zach LaVine;chi;SG;1.0
403;Marko Simonovic;chi;C;0.0
404;Nikola Vucevic;chi;C;1.0
405;Coby White;chi;PG;1.0
406;Derrick White;sa;PG;1.0
407;Carmelo Anthony;lal;PF;1.0
408;Cole Anthony;orl;PG;1.0
409;Trevor Ariza;lal;SF;0.0
410;Kent Bazemore;lal;SF;0.0
411;Sekou Doumbouya;lal;SF;0.0
412;Wayne Ellington;lal;SG;0.0
413;Talen Horton-Tucker;lal;SG;1.0
414;Dwight Howard;lal;C;0.0
415;Markus Howard;den;PG;0.0
416;Jay Huff;lal;C;0.0
417;LeBron James;lal;SF;1.0
418;DeAndre Jordan;lal;C;0.0
419;Malik Monk;lal;SG;0.0
420;Kendrick Nunn;lal;G;0.0
421;Austin Reaves;lal;SG;0.0
422;Rajon Rondo;lal;PG;0.0
423;Russell Westbrook;lal;PG;1.0
424;DJ Augustin;hou;PG;0.0
425;Armoni Brooks;hou;SG;1.0
426;Dillon Brooks;mem;SF;1.0
427;Josh Christopher;hou;SG;0.0
428;Usman Garuba;hou;PF;0.0
429;Eric Gordon;hou;SG;1.0
430;Aaron Gordon;den;PF;1.0
431;Danuel House;hou;SF;0.0
432;Garrison Mathews;hou;G;0.0
433;Daishen Nix;hou;SG;0.0
434;David Nwaba;hou;SF;0.0
435;Alperen Sengun;hou;C;0.0
436;JaeSean Tate;hou;SF;1.0
437;Daniel Theis;hou;C;1.0
438;John Wall;hou;PG;0.0
439;Christian Wood;hou;C;1.0
440;Mo Bamba;orl;C;1.0
441;Ignas Brazdeikis;orl;SF;0.0
442;Michael Carter-Williams;orl;PG;0.0
443;Markelle Fultz;orl;PG;0.0
444;R.J. Hampton;orl;PG;0.0
445;Jonathan Isaac;orl;PF;0.0
446;ETwaun Moore;orl;G;0.0
447;Mychal Mulder;orl;G;0.0
448;Chuma Okeke;orl;PF;0.0
449;Terrence Ross;orl;SG;0.0
450;Jalen Suggs;orl;SG;1.0
451;Jon Teske;orl;C;0.0
452;Sindarius Thornwell;orl;SG;0.0
453;Franz Wagner;orl;SF;1.0
454;Moritz Wagner;orl;C;1.0
455;RJ Barrett;ny;SG;1.0
456;Alec Burks;ny;SG;0.0
457;Evan Fournier;ny;SG;1.0
458;Taj Gibson;ny;C;0.0
459;Quentin Grimes;ny;SG;0.0
460;Kevin Knox;ny;SF;0.0
461;Miles McBride;ny;PG;0.0
462;Nerlens Noel;ny;C;0.0
463;Immanuel Quickley;ny;SG;0.0
464;Julius Randle;ny;PF;1.0
465;Derrick Rose;ny;PG;0.0
466;Luka Samanic;ny;PF;0.0
467;Wayne Selden;ny;F;0.0
468;Jericho Sims;ny;PF;0.0
469;Obi Toppin;ny;PF;0.0
470;Kemba Walker;ny;PG;1.0
471;Lonnie Walker;sa;SG;1.0
472;James Bouknight;cha;SG;0.0
473;Miles Bridges;cha;SF;1.0
474;Miles Bridges;cha;SF;1.0
475;Mikal Bridges;pho;SF;1.0
476;Mikal Bridges;pho;SF;1.0
477;Vernon Carey;cha;C;0.0
478;Gordon Hayward;cha;SF;1.0
479;Arnoldas Kulboka;cha;PF;0.0
480;Kelly Oubre;cha;SG;0.0
481;Mason Plumlee;cha;C;1.0
482;Nick Richards;cha;C;0.0
483;Terry Rozier;cha;SG;1.0
484;JT Thor;cha;PF;0.0
485;Nicolas Batum;lac;PF;1.0
486;Eric Bledsoe;lac;SG;1.0
487;Brandon Boston;lac;SG;0.0
488;Amir Coffey;lac;SG;0.0
489;Paul George;lac;SG;1.0
490;Isaiah Hartenstein;lac;C;0.0
491;Serge Ibaka;lac;C;0.0
492;Luke Kennard;lac;SG;0.0
493;Kawhi Leonard;lac;SF;0.0
494;Jason Preston;lac;PG;0.0
495;Jay Scrubb;lac;SG;0.0
496;Justise Winslow;lac;PF;0.0
497;Ivica Zubac;lac;C;1.0
498;Keita Bates-Diop;sa;SF;0.0
499;Devontae Cacok;sa;PF;0.0
500;Drew Eubanks;sa;PF;0.0
501;Bryn Forbes;sa;SG;0.0
502;Jock Landale;sa;C;0.0
503;Doug McDermott;sa;SF;1.0
504;Dejounte Murray;sa;PG;1.0
505;Jamal Murray;den;PG;1.0
506;Jakob Poeltl;sa;C;1.0
507;Joshua Primo;sa;SG;0.0
508;Devin Vassell;sa;SG;0.0
509;Joe Wieskamp;sa;SF;0.0
510;Saddiq Bey;det;SF;1.0
511;Cade Cunningham;det;PG;1.0
512;Hamidou Diallo;det;SG;0.0
513;Luka Garza;det;C;0.0
514;Jerami Grant;det;SF;1.0
515;Cory Joseph;det;PG;0.0
516;Isaiah Livers;det;PF;0.0
517;Trey Lyles;det;PF;0.0
518;Rodney McGruder;det;SG;0.0
519;Kelly Olynyk;det;PF;0.0
520;Jamorko Pickett;det;PF;0.0
521;Isaiah Stewart;det;C;1.0
522;Will Barton;den;SF;1.0
523;Bol Bol;den;C;0.0
524;Facundo Campazzo;den;PG;0.0
525;Vlatko Cancar;den;SF;0.0
526;Petr Cornelie;den;F;0.0
527;PJ Dozier;den;SG;0.0
528;Bones Hyland;den;PG;0.0
529;Nikola Jokic;den;C;1.0
530;Zeke Nnaji;den;PF;0.0
531;Austin Rivers;den;SG;0.0
532;Steven Adams;mem;C;1.0
533;Santi Aldama;mem;PF;0.0
534;Kyle Anderson;mem;SF;0.0
535;Desmond Bane;mem;SG;1.0
536;Brandon Clarke;mem;PF;0.0
537;Jarrett Culver;mem;G;0.0
538;John Konchar;mem;SG;0.0
539;DeAnthony Melton;mem;SG;0.0
540;Sam Merrill;mem;SG;0.0
541;Ja Morant;mem;PG;1.0
542;Yves Pons;mem;SG;0.0
543;Killian Tillie;mem;C;0.0
544;Xavier Tillman;mem;C;0.0
545;Deandre Ayton;pho;C;1.0
546;Devin Booker;pho;SG;1.0
547;Jae Crowder;pho;PF;1.0
548;Chandler Hutchison;pho;SF;0.0
549;Frank Kaminsky;pho;PF;0.0
550;JaVale McGee;pho;C;0.0
551;Abdel Nader;pho;SF;0.0
552;Chris Paul;pho;PG;1.0
553;Cameron Payne;pho;PG;0.0
554;Dario Saric;pho;PF;0.0
555;Landry Shamet;pho;SG;0.0
556;Ish Wainright;pho;F;0.0
