;full_name;Tm;POS;GS
131;Jarred Vanderbilt;min;PF;1.0
132;McKinley Wright;min;PG;0.0
133;Delon Wright;atl;SG;0.0
134;Moses Wright;dal;F;0.0
135;Bogdan Bogdanovic;atl;SG;1.0
136;Bojan Bogdanovic;utah;SF;1.0
137;Clint Capela;atl;C;1.0
138;John Collins;atl;PF;1.0
139;Zach Collins;sa;PF;1.0
140;Sharife Cooper;atl;PG;0.0
141;Gorgui Dieng;atl;C;0.0
142;Danilo Gallinari;atl;PF;0.0
143;Kevin Huerter;atl;SG;1.0
144;DeAndre Hunter;atl;SF;1.0
145;Kevin Knox;atl;F;0.0
146;Timothe Luwawu-Cabarrot;atl;SG;0.0
147;Skylar Mays;atl;SG;0.0
148;Onyeka Okongwu;atl;PF;0.0
149;Trae Young;atl;PG;1.0
150;Thaddeus Young;tor;PF;1.0
151;Bam Adebayo;mia;C;1.0
152;Jimmy Butler;mia;SF;1.0
153;Jared Butler;utah;SG;1.0
154;Dewayne Dedmon;mia;C;0.0
155;Marcus Garrett;mia;SG;0.0
156;Kyle Guy;mia;SG;0.0
157;Udonis Haslem;mia;PF;0.0
158;Tyler Herro;mia;PG;0.0
159;Haywood Highsmith;mia;F;0.0
160;Aric Holman;mia;F;0.0
161;Kyle Lowry;mia;PG;1.0
162;Caleb Martin;mia;SF;0.0
163;Kelan Martin;bos;SG;0.0
164;Kenyon Martin;hou;F;0.0
165;Cody Martin;cha;SF;0.0
166;Markieff Morris;mia;PF;1.0
167;Markieff Morris;mia;PF;1.0
168;Marcus Morris;lac;SF;1.0
169;Marcus Morris;lac;SF;1.0
170;Monte Morris;den;PG;1.0
171;Monte Morris;den;PG;1.0
172;Victor Oladipo;mia;SG;0.0
173;Javonte Smart;mia;G;1.0
174;Marcus Smart;bos;PG;1.0
175;Nik Stauskas;mia;G;0.0
176;Max Strus;mia;SG;0.0
177;PJ Tucker;mia;PF;1.0
178;Rayjon Tucker;den;G;1.0
179;Gabe Vincent;mia;PG;0.0
180;Omer Yurtseven;mia;C;0.0
181;Carmelo Anthony;lal;PF;1.0
182;Cole Anthony;orl;PG;1.0
183;Trevor Ariza;lal;SF;1.0
184;Kent Bazemore;lal;SF;0.0
185;Anthony Davis;lal;PF;0.0
186;Ed Davis;cle;C;0.0
187;Terence Davis;sac;SG;0.0
188;Sekou Doumbouya;lal;SF;0.0
189;Wayne Ellington;lal;SG;0.0
190;Talen Horton-Tucker;lal;SG;0.0
191;Dwight Howard;lal;C;1.0
192;Markus Howard;den;PG;1.0
193;LeBron James;lal;SF;1.0
194;DeAndre Jordan;lal;C;0.0
195;Malik Monk;lal;SG;0.0
196;Kendrick Nunn;lal;G;0.0
197;Austin Reaves;lal;SG;1.0
198;Russell Westbrook;lal;PG;1.0
199;Keita Bates-Diop;sa;SF;0.0
200;Devontae Cacok;sa;PF;0.0
201;Jock Landale;sa;C;0.0
202;Romeo Langford;sa;SG;0.0
203;Doug McDermott;sa;SF;1.0
204;Dejounte Murray;sa;PG;1.0
205;Jamal Murray;den;PG;1.0
206;Jakob Poeltl;sa;C;1.0
207;Joshua Primo;sa;SG;0.0
208;Josh Richardson;sa;SG;0.0
209;Devin Vassell;sa;SG;1.0
210;Joe Wieskamp;sa;SF;0.0
211;Davis Bertans;dal;SF;0.0
212;Jalen Brunson;dal;PG;1.0
213;Reggie Bullock;dal;SF;1.0
214;Trey Burke;dal;PG;0.0
215;Marquese Chriss;dal;SF;0.0
216;Spencer Dinwiddie;dal;PG;0.0
217;Luka Doncic;dal;PG;1.0
218;Dorian Finney-Smith;dal;PF;1.0
219;Tim Hardaway;dal;SF;0.0
220;Maxi Kleber;dal;PF;0.0
221;Boban Marjanovic;dal;C;0.0
222;Frank Ntilikina;dal;PG;0.0
223;Theo Pinson;dal;G;0.0
224;Dwight Powell;dal;C;1.0
225;Norman Powell;lac;SF;1.0
226;Myles Powell;phi;G;1.0
227;Deandre Ayton;pho;C;1.0
228;Bismack Biyombo;pho;C;0.0
229;Devin Booker;pho;SG;1.0
230;Mikal Bridges;pho;SF;1.0
231;Mikal Bridges;pho;SF;1.0
232;Miles Bridges;cha;SF;1.0
233;Miles Bridges;cha;SF;1.0
234;Torrey Craig;pho;SF;0.0
235;Jae Crowder;pho;PF;1.0
236;Aaron Holiday;pho;PG;1.0
237;Aaron Holiday;pho;PG;1.0
238;Jrue Holiday;mil;PG;1.0
239;Jrue Holiday;mil;PG;1.0
240;Justin Holiday;sac;SF;1.0
241;Justin Holiday;sac;SF;1.0
242;Justin Jackson;pho;F;1.0
243;Justin Jackson;pho;F;1.0
244;Justin Jackson;pho;F;1.0
245;Jaren Jackson;mem;PF;1.0
246;Jaren Jackson;mem;PF;1.0
247;Jaren Jackson;mem;PF;1.0
248;Reggie Jackson;lac;PG;1.0
249;Reggie Jackson;lac;PG;1.0
250;Reggie Jackson;lac;PG;1.0
251;Frank Jackson;det;PG;1.0
252;Frank Jackson;det;PG;1.0
253;Frank Jackson;det;PG;1.0
254;Isaiah Jackson;ind;F;1.0
255;Isaiah Jackson;ind;F;1.0
256;Isaiah Jackson;ind;F;1.0
257;Josh Jackson;sac;SG;1.0
258;Josh Jackson;sac;SG;1.0
259;Josh Jackson;sac;SG;1.0
260;Frank Kaminsky;pho;PF;0.0
261;JaVale McGee;pho;C;0.0
262;Chris Paul;pho;PG;0.0
263;Cameron Payne;pho;PG;1.0
264;Elfrid Payton;pho;PG;1.0
265;Gary Payton;gs;SG;1.0
266;Dario Saric;pho;PF;0.0
267;Landry Shamet;pho;SG;0.0
268;Ish Wainright;pho;F;0.0
269;Mo Bamba;orl;C;1.0
270;Bol Bol;orl;C;0.0
271;Ignas Brazdeikis;orl;SF;0.0
272;Wendell Carter;orl;C;1.0
273;Jevon Carter;mil;PG;1.0
274;Markelle Fultz;orl;PG;0.0
275;Freddie Gillespie;orl;SF;0.0
276;Hassani Gravett;orl;PG;0.0
277;R.J. Hampton;orl;PG;0.0
278;Gary Harris;orl;SG;1.0
279;Joe Harris;bkn;SF;1.0
280;Tobias Harris;phi;PF;1.0
281;Jonathan Isaac;orl;PF;0.0
282;Robin Lopez;orl;C;0.0
283;Brook Lopez;mil;C;0.0
284;Mychal Mulder;orl;G;0.0
285;Chuma Okeke;orl;PF;0.0
286;Terrence Ross;orl;SG;0.0
287;Admiral Schofield;orl;SF;0.0
288;Jalen Suggs;orl;SG;1.0
289;Franz Wagner;orl;SF;1.0
290;Moritz Wagner;orl;C;1.0
291;Darius Bazley;okc;PF;1.0
292;Luguentz Dort;okc;SF;1.0
293;Derrick Favors;okc;C;0.0
294;Josh Giddey;okc;SG;1.0
295;Shai Gilgeous-Alexander;okc;PG;1.0
296;Ty Jerome;okc;SG;0.0
297;Vit Krejci;okc;G;0.0
298;Theo Maledon;okc;PG;0.0
299;Tre Mann;okc;PG;1.0
300;Terance Mann;lac;SG;1.0
301;Mike Muscala;okc;C;0.0
302;Aleksej Pokusevski;okc;C;0.0
303;Jeremiah Robinson-Earl;okc;PF;0.0
304;Isaiah Roby;okc;PF;1.0
305;Olivier Sarr;okc;C;0.0
306;Lindy WatersI;okc;F;0.0
307;Aaron Wiggins;okc;SG;1.0
308;Andrew Wiggins;gs;SF;1.0
309;Precious Achiuwa;tor;PF;0.0
310;OG Anunoby;tor;SF;1.0
311;Dalano Banton;tor;PG;0.0
312;Scottie Barnes;tor;SF;1.0
313;Scottie Barnes;tor;SF;1.0
314;Harrison Barnes;sac;SF;1.0
315;Harrison Barnes;sac;SF;1.0
316;Khem Birch;tor;C;0.0
317;Isaac Bonga;tor;G;0.0
318;Chris Boucher;tor;PF;0.0
319;Justin Champagnie;tor;SF;0.0
320;Malachi Flynn;tor;PG;0.0
321;Svi Mykhailiuk;tor;SG;0.0
322;Pascal Siakam;tor;PF;1.0
323;Gary Trent;tor;SG;1.0
324;Fred VanVleet;tor;SG;1.0
325;Yuta Watanabe;tor;SF;0.0
326;DJ Wilson;tor;F;0.0
327;Steven Adams;mem;C;1.0
328;Santi Aldama;mem;PF;0.0
329;Kyle Anderson;mem;SF;0.0
330;Justin Anderson;ind;F;0.0
331;Desmond Bane;mem;SG;1.0
332;Dillon Brooks;mem;SF;0.0
333;Armoni Brooks;hou;SG;0.0
334;Shaq Buchanan;mem;F;0.0
335;Brandon Clarke;mem;PF;0.0
336;Jarrett Culver;mem;G;0.0
337;Shaquille Harrison;mem;G;0.0
338;DaQuan Jeffries;mem;SG;0.0
339;John Konchar;mem;SG;0.0
340;Dakota Mathias;mem;G;0.0
341;DeAnthony Melton;mem;SG;0.0
342;Ja Morant;mem;PG;1.0
343;Yves Pons;mem;SG;0.0
344;Tyrell Terry;mem;PG;0.0
345;Jon Teske;mem;C;0.0
346;Killian Tillie;mem;SF;0.0
347;Xavier Tillman;mem;C;0.0
348;Nicolas Batum;lac;PF;1.0
349;Brandon Boston;lac;SG;0.0
350;Amir Coffey;lac;SG;0.0
351;Robert Covington;lac;PF;0.0
352;Paul George;lac;SG;0.0
353;Isaiah Hartenstein;lac;C;0.0
354;Rodney Hood;lac;SG;0.0
355;Luke Kennard;lac;SG;0.0
356;Kawhi Leonard;lac;SF;0.0
357;Xavier Moon;lac;PG;0.0
358;Semi Ojeleye;lac;PF;0.0
359;Jason Preston;lac;PG;0.0
360;Jay Scrubb;lac;SG;0.0
361;Ivica Zubac;lac;C;1.0
362;Nickeil Alexander-Walker;utah;SG;0.0
363;Udoka Azubuike;utah;C;0.0
364;Jordan Clarkson;utah;PG;0.0
365;Mike Conley;utah;PG;1.0
366;Trent Forrest;utah;SG;0.0
367;Rudy Gay;utah;SF;0.0
368;Rudy Gobert;utah;C;1.0
369;Juancho Hernangomez;utah;F;0.0
370;Willy Hernangomez;no;C;0.0
371;Danuel House;utah;SF;0.0
372;Donovan Mitchell;utah;SG;1.0
373;Davion Mitchell;sac;PG;1.0
374;Royce ONeale;utah;PF;1.0
375;Eric Paschall;utah;PF;0.0
376;Norvel Pelle;utah;PF;0.0
377;Xavier Sneed;utah;F;0.0
378;Hassan Whiteside;utah;C;0.0
379;Jose Alvarado;no;PG;0.0
380;Zylan Cheatham;no;F;0.0
381;Gary Clark;no;F;0.0
382;Wenyen Gabriel;no;F;0.0
383;Devonte Graham;no;PG;0.0
384;Jared Harper;no;G;0.0
385;Jaxson Hayes;no;C;1.0
386;Killian Hayes;det;PG;1.0
387;Feron Hunt;no;F;0.0
388;Brandon Ingram;no;SF;1.0
389;Kira Lewis;no;PG;0.0
390;Scottie Lewis;cha;SG;0.0
391;Naji Marshall;no;SF;0.0
392;CJ McCollum;no;SG;1.0
393;Trey MurphyI;no;SG;0.0
394;Larry Nance;no;PF;0.0
395;Miye Oni;no;SG;0.0
396;Tony Snell;no;SF;0.0
397;Garrett Temple;no;SF;0.0
398;Jonas Valanciunas;no;C;1.0
399;Zion Williamson;no;PF;0.0
400;Eric Bledsoe;por;SG;0.0
401;Keljin Blevins;por;SF;0.0
402;Greg BrownI;por;PF;0.0
403;Jarron Cumberland;por;SG;0.0
404;CJ Elleby;por;SG;1.0
405;Drew Eubanks;por;PF;1.0
406;Josh Hart;por;SG;1.0
407;Elijah Hughes;por;F;0.0
408;Joe Ingles;por;SG;0.0
409;Damian Lillard;por;PG;0.0
410;Nassir Little;por;SF;0.0
411;Didi Louzada;por;SF;0.0
412;Ben McLemore;por;SG;0.0
413;Jusuf Nurkic;por;C;0.0
414;Anfernee Simons;por;SG;1.0
415;Trendon Watford;por;PF;0.0
416;Justise Winslow;por;PF;1.0
417;Cody Zeller;por;C;0.0
418;LaMarcus Aldridge;bkn;C;0.0
419;Nic Claxton;bkn;PF;0.0
420;Seth Curry;bkn;SG;1.0
421;Seth Curry;bkn;SG;1.0
422;Stephen Curry;gs;PG;1.0
423;Stephen Curry;gs;PG;1.0
424;Goran Dragic;bkn;PG;0.0
425;Andre Drummond;bkn;C;1.0
426;David Duke;bkn;SF;0.0
427;Kevin Durant;bkn;PF;1.0
428;Blake Griffin;bkn;PF;0.0
429;Kyrie Irving;bkn;PG;1.0
430;Patty Mills;bkn;PG;0.0
431;DayRon Sharpe;bkn;C;0.0
432;Ben Simmons;bkn;PG;1.0
433;Will Barton;den;SF;1.0
434;Facundo Campazzo;den;PG;0.0
435;Vlatko Cancar;den;SF;0.0
436;DeMarcus Cousins;den;C;0.0
437;Bryn Forbes;den;SG;0.0
438;Aaron Gordon;den;PF;1.0
439;Aaron Gordon;den;PF;1.0
440;Eric Gordon;hou;SG;1.0
441;Eric Gordon;hou;SG;1.0
442;Bones Hyland;den;PG;0.0
443;Nikola Jokic;den;C;1.0
444;Zeke Nnaji;den;PF;0.0
445;Michael Porter;den;SF;1.0
446;Kevin Porter;hou;SG;1.0
447;Otto Porter;gs;SF;1.0
448;Davon Reed;den;SG;0.0
449;Paul Reed;phi;SF;0.0
450;Austin Rivers;den;SG;0.0
451;Marvin BagleyI;det;PF;0.0
452;Saddiq Bey;det;SF;1.0
453;Cade Cunningham;det;PG;1.0
454;Hamidou Diallo;det;SG;0.0
455;Luka Garza;det;C;0.0
456;Jerami Grant;det;SF;1.0
457;Cory Joseph;det;PG;1.0
458;Saben Lee;det;PG;0.0
459;Damion Lee;gs;SG;0.0
460;Isaiah Livers;det;PF;0.0
461;Rodney McGruder;det;G;0.0
462;Kelly Olynyk;det;PF;0.0
463;Jaysean Paige;det;G;0.0
464;Trayvon Palmer;det;G;0.0
465;Jamorko Pickett;det;PF;0.0
466;Cassius Stanley;det;G;0.0
467;Isaiah Stewart;det;C;1.0
468;Derrick Walton;det;G;0.0
469;Goga Bitadze;ind;C;0.0
470;Oshae Brissett;ind;SF;1.0
471;Malcolm Brogdon;ind;PG;1.0
472;Chris Duarte;ind;SG;0.0
473;Tyrese Haliburton;ind;PG;1.0
474;Buddy Hield;ind;SG;1.0
475;T.J. McConnell;ind;PG;0.0
476;Ricky Rubio;ind;PG;0.0
477;Lance Stephenson;ind;G;0.0
478;Keifer Sykes;ind;G;0.0
479;Terry Taylor;ind;SG;0.0
480;Myles Turner;ind;C;0.0
481;T.J. Warren;ind;SF;0.0
482;Duane Washington;ind;PG;1.0
483;PJ Washington;cha;PF;1.0
484;Malik Fitts;bos;F;0.0
485;Sam Hauser;bos;SF;0.0
486;Al Horford;bos;C;1.0
487;Luke Kornet;bos;F;0.0
488;Aaron Nesmith;bos;SF;0.0
489;Payton Pritchard;bos;PG;0.0
490;Matt Ryan;bos;F;0.0
491;Jayson Tatum;bos;SF;1.0
492;Daniel Theis;bos;C;0.0
493;Robert WilliamsI;bos;C;1.0
494;Josh Christopher;hou;SG;0.0
495;Bruno Fernando;hou;F;0.0
496;Usman Garuba;hou;PF;0.0
497;DJn Jarreau;hou;F;0.0
498;Garrison Mathews;hou;SG;0.0
499;Daishen Nix;hou;SG;0.0
500;David Nwaba;hou;SF;0.0
501;Trevelin Queen;hou;G;0.0
502;Dennis Schroder;hou;PG;0.0
503;Alperen Sengun;hou;C;0.0
504;JaeSean Tate;hou;SF;1.0
505;John Wall;hou;PG;0.0
506;Christian Wood;hou;C;1.0
507;Grayson Allen;mil;SG;1.0
508;Grayson Allen;mil;SG;1.0
509;Jarrett Allen;cle;C;1.0
510;Jarrett Allen;cle;C;1.0
511;Giannis Antetokounmpo;mil;PF;1.0
512;Thanasis Antetokounmpo;mil;SF;1.0
513;DeAndre Bembry;mil;SG;0.0
514;Pat Connaughton;mil;SG;0.0
515;Jeff Dowtin;mil;PG;0.0
516;Langston Galloway;mil;SG;0.0
517;Serge Ibaka;mil;C;0.0
518;Sandro Mamukelashvili;mil;PF;0.0
519;Wesley Matthews;mil;SG;0.0
520;Khris Middleton;mil;SF;1.0
521;Greg Monroe;mil;C;0.0
522;Jordan Nwora;mil;SF;0.0
523;Bobby Portis;mil;C;1.0
524;Lindell Wigginton;mil;G;0.0
525;James Bouknight;cha;SG;0.0
526;Montrezl Harrell;cha;C;0.0
527;Gordon Hayward;cha;SF;0.0
528;Arnoldas Kulboka;cha;PF;0.0
529;Kelly Oubre;cha;SG;0.0
530;Mason Plumlee;cha;C;1.0
531;Nick Richards;cha;C;0.0
532;Terry Rozier;cha;SG;1.0
533;JT Thor;cha;PF;0.0
534;Tim Frazier;cle;PG;0.0
535;Darius Garland;cle;PG;1.0
536;Brandon Goodwin;cle;G;0.0
537;Caris LeVert;cle;SG;0.0
538;Kevin Love;cle;PF;0.0
539;Lauri Markkanen;cle;PF;1.0
540;Evan Mobley;cle;C;1.0
541;RJ Nembhard;cle;SG;0.0
542;Isaac Okoro;cle;SF;1.0
543;Cedi Osman;cle;SF;0.0
544;Rajon Rondo;cle;PG;0.0
545;Collin Sexton;cle;PG;0.0
546;Lamar Stevens;cle;F;0.0
547;Dean Wade;cle;PF;0.0
548;Dylan Windler;cle;SG;0.0
549;Donte DiVincenzo;sac;SG;0.0
550;DeAaron Fox;sac;PG;1.0
551;Maurice Harkless;sac;SF;1.0
552;Richaun Holmes;sac;C;0.0
553;Jeremy Lamb;sac;SG;0.0
554;Alex Len;sac;C;0.0
555;Trey Lyles;sac;PF;0.0
556;Chimezie Metu;sac;PF;0.0
557;Neemias Queta;sac;C;0.0
558;Domantas Sabonis;sac;PF;1.0
559;Charles Bassey;phi;C;0.0
560;Willie Cauley-Stein;phi;C;0.0
561;Joel Embiid;phi;C;1.0
562;James Harden;phi;SG;1.0
563;Isaiah Joe;phi;SG;0.0
564;Furkan Korkmaz;phi;SG;0.0
565;Tyrese Maxey;phi;PG;1.0
566;Paul Millsap;phi;PF;0.0
567;Shake Milton;phi;SG;0.0
568;Georges Niang;phi;SF;0.0
569;Jaden Springer;phi;G;0.0
570;Matisse Thybulle;phi;SG;1.0
571;Nemanja Bjelica;gs;PF;0.0
572;Chris Chiozza;gs;G;0.0
573;Andre Iguodala;gs;F;0.0
574;Jonathan Kuminga;gs;PF;0.0
575;Kevon Looney;gs;C;1.0
576;Moses Moody;gs;SG;0.0
577;Jordan Poole;gs;SG;0.0
578;Juan Toscano-Anderson;gs;SF;0.0
579;Quinndary Weatherspoon;gs;SG;0.0
580;James Wiseman;gs;C;0.0
