;full_name;Tm;POS;GS
149;Cam Thomas;bkn;SG;0.0
150;Matt Thomas;chi;SG;0.0
151;Brodric Thomas;bos;G;0.0
152;Nicolas Batum;lac;PF;0.0
153;Eric Bledsoe;lac;SG;1.0
154;Brandon Boston;lac;SG;0.0
155;Amir Coffey;lac;SG;0.0
156;Paul George;lac;SG;1.0
157;Isaiah Hartenstein;lac;C;0.0
158;Serge Ibaka;lac;C;0.0
159;Reggie Jackson;lac;PG;1.0
160;Reggie Jackson;lac;PG;1.0
161;Jaren Jackson;mem;PF;1.0
162;Jaren Jackson;mem;PF;1.0
163;Isaiah Jackson;ind;PF;1.0
164;Isaiah Jackson;ind;PF;1.0
165;Frank Jackson;det;PG;1.0
166;Frank Jackson;det;PG;1.0
167;Josh Jackson;det;SG;1.0
168;Josh Jackson;det;SG;1.0
169;Luke Kennard;lac;SG;0.0
170;Kawhi Leonard;lac;SF;0.0
171;Terance Mann;lac;SG;0.0
172;Tre Mann;okc;PG;0.0
173;Jason Preston;lac;PG;0.0
174;Jay Scrubb;lac;SG;0.0
175;Justise Winslow;lac;PF;0.0
176;Ivica Zubac;lac;C;1.0
177;Steven Adams;mem;C;1.0
178;Santi Aldama;mem;PF;0.0
179;Kyle Anderson;mem;SF;0.0
180;Desmond Bane;mem;SG;1.0
181;Dillon Brooks;mem;SF;1.0
182;Armoni Brooks;hou;SG;1.0
183;Brandon Clarke;mem;PF;0.0
184;Jarrett Culver;mem;G;0.0
185;John Konchar;mem;SG;0.0
186;DeAnthony Melton;mem;SG;0.0
187;Sam Merrill;mem;SG;0.0
188;Ja Morant;mem;PG;1.0
189;Yves Pons;mem;SG;0.0
190;Killian Tillie;mem;C;0.0
191;Xavier Tillman;mem;C;0.0
192;Ziaire Williams;mem;SG;0.0
193;Kenrich Williams;okc;SF;0.0
194;Patrick Williams;chi;PF;0.0
195;Lou Williams;atl;SG;0.0
196;Grant Williams;bos;PF;0.0
197;Darius Bazley;okc;PF;1.0
198;Gabriel Deck;okc;SF;0.0
199;Luguentz Dort;okc;SF;1.0
200;Derrick Favors;okc;C;0.0
201;Josh Giddey;okc;SG;1.0
202;Shai Gilgeous-Alexander;okc;PG;1.0
203;Ty Jerome;okc;SG;0.0
204;Vit Krejci;okc;SF;0.0
205;Theo Maledon;okc;PG;0.0
206;Mike Muscala;okc;C;0.0
207;Aleksej Pokusevski;okc;PF;0.0
208;Jeremiah Robinson-Earl;okc;PF;1.0
209;Isaiah Roby;okc;C;0.0
210;Paul Watson;okc;SG;0.0
211;Aaron Wiggins;okc;SG;1.0
212;Andrew Wiggins;gs;SF;1.0
213;RJ Barrett;ny;SG;1.0
214;Alec Burks;ny;SG;0.0
215;Evan Fournier;ny;SG;1.0
216;Taj Gibson;ny;C;0.0
217;Quentin Grimes;ny;SG;0.0
218;Kevin Knox;ny;SF;0.0
219;Miles McBride;ny;PG;0.0
220;Nerlens Noel;ny;C;0.0
221;Immanuel Quickley;ny;SG;0.0
222;Julius Randle;ny;PF;1.0
223;Mitchell Robinson;ny;C;1.0
224;Mitchell Robinson;ny;C;1.0
225;Justin Robinson;mil;G;1.0
226;Justin Robinson;mil;G;1.0
227;Duncan Robinson;mia;SG;1.0
228;Duncan Robinson;mia;SG;1.0
229;Derrick Rose;ny;PG;0.0
230;Luka Samanic;ny;PF;0.0
231;Wayne Selden;ny;F;0.0
232;Jericho Sims;ny;PF;0.0
233;Obi Toppin;ny;PF;0.0
234;Luca Vildoza;ny;PG;0.0
235;Kemba Walker;ny;PG;1.0
236;Lonnie Walker;sa;SG;1.0
237;Carmelo Anthony;lal;PF;1.0
238;Cole Anthony;orl;PG;1.0
239;Trevor Ariza;lal;SF;0.0
240;Kent Bazemore;lal;SF;1.0
241;Avery Bradley;lal;PG;1.0
242;Tony Bradley;chi;C;1.0
243;Anthony Davis;lal;PF;1.0
244;Terence Davis;sac;SG;1.0
245;Ed Davis;cle;C;1.0
246;Sekou Doumbouya;lal;SF;0.0
247;Wayne Ellington;lal;SG;0.0
248;Talen Horton-Tucker;lal;SG;0.0
249;Jay Huff;lal;C;0.0
250;LeBron James;lal;SF;1.0
251;DeAndre Jordan;lal;C;0.0
252;Malik Monk;lal;SG;0.0
253;Kendrick Nunn;lal;G;0.0
254;Austin Reaves;lal;SG;0.0
255;Rajon Rondo;lal;PG;0.0
256;Russell Westbrook;lal;PG;1.0
257;Precious Achiuwa;tor;PF;0.0
258;OG Anunoby;tor;SF;1.0
259;Dalano Banton;tor;PG;0.0
260;Scottie Barnes;tor;SF;1.0
261;Scottie Barnes;tor;SF;1.0
262;Harrison Barnes;sac;SF;1.0
263;Harrison Barnes;sac;SF;1.0
264;Khem Birch;tor;C;0.0
265;Isaac Bonga;tor;G;0.0
266;Chris Boucher;tor;PF;0.0
267;Justin Champagnie;tor;SF;0.0
268;Goran Dragic;tor;PG;0.0
269;Malachi Flynn;tor;PG;0.0
270;Svi Mykhailiuk;tor;SG;0.0
271;Pascal Siakam;tor;PF;1.0
272;Gary Trent;tor;SG;1.0
273;Fred VanVleet;tor;SG;1.0
274;Yuta Watanabe;tor;SF;0.0
275;Marvin BagleyI;sac;PF;0.0
276;DeAaron Fox;sac;PG;1.0
277;Tyrese Haliburton;sac;PG;1.0
278;Maurice Harkless;sac;SF;1.0
279;Buddy Hield;sac;SG;0.0
280;Richaun Holmes;sac;C;1.0
281;Louis King;sac;PF;0.0
282;Alex Len;sac;C;0.0
283;Chimezie Metu;sac;PF;0.0
284;Davion Mitchell;sac;PG;1.0
285;Donovan Mitchell;utah;SG;1.0
286;Neemias Queta;sac;C;0.0
287;Jahmius Ramsey;sac;SG;0.0
288;Tristan Thompson;sac;C;0.0
289;Klay Thompson;gs;SG;0.0
290;Robert Woodard;sac;SF;0.0
291;Udoka Azubuike;utah;C;0.0
292;Bojan Bogdanovic;utah;SF;1.0
293;Bojan Bogdanovic;utah;SF;1.0
294;Bogdan Bogdanovic;atl;SG;1.0
295;Bogdan Bogdanovic;atl;SG;1.0
296;Jared Butler;utah;SG;1.0
297;Jimmy Butler;mia;SF;1.0
298;Jordan Clarkson;utah;PG;0.0
299;Mike Conley;utah;PG;1.0
300;Malik Fitts;utah;F;0.0
301;Trent Forrest;utah;SG;0.0
302;Rudy Gay;utah;SF;0.0
303;Rudy Gobert;utah;C;1.0
304;Elijah Hughes;utah;SF;0.0
305;Joe Ingles;utah;SG;0.0
306;Royce ONeale;utah;PF;1.0
307;Miye Oni;utah;SG;0.0
308;Eric Paschall;utah;F;0.0
309;Hassan Whiteside;utah;C;0.0
310;Deandre Ayton;pho;C;1.0
311;Devin Booker;pho;SG;1.0
312;Jae Crowder;pho;PF;1.0
313;Chandler Hutchison;pho;SF;0.0
314;Frank Kaminsky;pho;PF;0.0
315;JaVale McGee;pho;C;0.0
316;Abdel Nader;pho;SF;0.0
317;Chris Paul;pho;PG;1.0
318;Cameron Payne;pho;PG;0.0
319;Elfrid Payton;pho;PG;0.0
320;Gary Payton;gs;G;0.0
321;Dario Saric;pho;PF;0.0
322;Landry Shamet;pho;SG;0.0
323;Ish Wainright;pho;F;0.0
324;Jarrett Allen;cle;C;1.0
325;Grayson Allen;mil;SG;1.0
326;Tacko Fall;cle;C;0.0
327;Darius Garland;cle;PG;1.0
328;Kevin Love;cle;PF;0.0
329;Lauri Markkanen;cle;PF;1.0
330;Evan Mobley;cle;C;1.0
331;RJ Nembhard;cle;SG;0.0
332;Isaac Okoro;cle;SF;0.0
333;Cedi Osman;cle;SF;0.0
334;Kevin Pangos;cle;G;0.0
335;Ricky Rubio;cle;PG;1.0
336;Collin Sexton;cle;PG;0.0
337;Lamar Stevens;cle;F;0.0
338;Denzel Valentine;cle;SG;0.0
339;Dean Wade;cle;PF;0.0
340;Dylan Windler;cle;SG;0.0
341;Mo Bamba;orl;C;1.0
342;Ignas Brazdeikis;orl;SF;0.0
343;Michael Carter-Williams;orl;PG;0.0
344;Markelle Fultz;orl;PG;0.0
345;R.J. Hampton;orl;PG;0.0
346;Jonathan Isaac;orl;PF;0.0
347;Robin Lopez;orl;C;1.0
348;Brook Lopez;mil;C;1.0
349;ETwaun Moore;orl;G;0.0
350;Mychal Mulder;orl;G;0.0
351;Chuma Okeke;orl;PF;0.0
352;Terrence Ross;orl;SG;0.0
353;Jalen Suggs;orl;SG;1.0
354;Jon Teske;orl;C;0.0
355;Sindarius Thornwell;orl;SG;0.0
356;Franz Wagner;orl;SF;1.0
357;Moritz Wagner;orl;C;1.0
358;Nickeil Alexander-Walker;no;SG;1.0
359;Jose Alvarado;no;PG;0.0
360;Devonte Graham;no;PG;1.0
361;Josh Hart;no;SG;0.0
362;Jaxson Hayes;no;C;1.0
363;Killian Hayes;det;PG;1.0
364;Willy Hernangomez;no;C;0.0
365;Juancho Hernangomez;bos;F;0.0
366;Daulton Hommes;no;SF;0.0
367;Brandon Ingram;no;SF;1.0
368;Didi Louzada;no;SF;0.0
369;Naji Marshall;no;SF;0.0
370;Trey MurphyI;no;SG;0.0
371;Tomas Satoransky;no;SG;0.0
372;Garrett Temple;no;SF;0.0
373;Jonas Valanciunas;no;C;1.0
374;Zion Williamson;no;PF;0.0
375;Keita Bates-Diop;sa;SF;0.0
376;Devontae Cacok;sa;PF;0.0
377;Zach Collins;sa;PF;1.0
378;John Collins;atl;PF;1.0
379;Drew Eubanks;sa;PF;0.0
380;Bryn Forbes;sa;SG;0.0
381;Jock Landale;sa;C;0.0
382;Doug McDermott;sa;SF;1.0
383;Jakob Poeltl;sa;C;1.0
384;Joshua Primo;sa;SG;0.0
385;Devin Vassell;sa;SG;0.0
386;Derrick White;sa;PG;1.0
387;Coby White;chi;PG;1.0
388;Joe Wieskamp;sa;SF;0.0
389;Thaddeus Young;sa;PF;1.0
390;Trae Young;atl;PG;1.0
391;Alex Caruso;chi;SG;0.0
392;Tyler Cook;chi;F;0.0
393;DeMar DeRozan;chi;SF;1.0
394;Ayo Dosunmu;chi;SG;0.0
395;Devon Dotson;chi;PG;0.0
396;Zach LaVine;chi;SG;1.0
397;Marko Simonovic;chi;C;0.0
398;Nikola Vucevic;chi;C;1.0
399;Giannis Antetokounmpo;mil;PF;1.0
400;Thanasis Antetokounmpo;mil;SF;1.0
401;Pat Connaughton;mil;SG;0.0
402;Donte DiVincenzo;mil;SG;1.0
403;George Hill;mil;PG;0.0
404;Solomon Hill;atl;SF;0.0
405;Jrue Holiday;mil;PG;1.0
406;Justin Holiday;ind;SF;1.0
407;Aaron Holiday;wsh;PG;1.0
408;Rodney Hood;mil;SG;0.0
409;Georgios Kalaitzakis;mil;SF;0.0
410;Sandro Mamukelashvili;mil;PF;0.0
411;Khris Middleton;mil;SF;1.0
412;Jordan Nwora;mil;SF;0.0
413;Semi Ojeleye;mil;PF;0.0
414;Bobby Portis;mil;C;0.0
415;Malik Beasley;min;SG;0.0
416;Patrick Beverley;min;PG;1.0
417;Leandro Bolmaro;min;SG;0.0
418;Nathan Knight;min;F;0.0
419;Jake Layman;min;SF;0.0
420;Jordan McLaughlin;min;PG;0.0
421;JaQuori McLaughlin;dal;PG;0.0
422;Jaylen Nowell;min;SG;0.0
423;Josh Okogie;min;SF;0.0
424;Taurean Prince;min;PF;0.0
425;Naz Reid;min;C;0.0
426;DAngelo Russell;min;PG;1.0
427;Karl-Anthony Towns;min;C;1.0
428;Jarred Vanderbilt;min;PF;0.0
429;McKinley Wright;min;PG;0.0
430;Delon Wright;atl;SG;0.0
431;Keljin Blevins;por;SF;0.0
432;Greg BrownI;por;PF;0.0
433;Robert Covington;por;PF;1.0
434;CJ Elleby;por;SG;0.0
435;Damian Lillard;por;PG;1.0
436;Nassir Little;por;SF;0.0
437;CJ McCollum;por;SG;1.0
438;Ben McLemore;por;SG;0.0
439;Larry Nance;por;PF;0.0
440;Jusuf Nurkic;por;C;1.0
441;Norman Powell;por;SF;1.0
442;Norman Powell;por;SF;1.0
443;Dwight Powell;dal;C;1.0
444;Dwight Powell;dal;C;1.0
445;Anfernee Simons;por;SG;0.0
446;Tony Snell;por;SF;0.0
447;Trendon Watford;por;PF;0.0
448;Cody Zeller;por;C;0.0
449;Clint Capela;atl;C;1.0
450;Sharife Cooper;atl;PG;0.0
451;Gorgui Dieng;atl;C;0.0
452;Danilo Gallinari;atl;PF;0.0
453;Kevin Huerter;atl;SG;0.0
454;DeAndre Hunter;atl;SF;1.0
455;Timothe Luwawu-Cabarrot;atl;SG;0.0
456;Skylar Mays;atl;SG;0.0
457;Onyeka Okongwu;atl;PF;0.0
458;Cam Reddish;atl;SF;0.0
459;Bruno Fernando;bos;F;0.0
460;Sam Hauser;bos;SF;0.0
461;Al Horford;bos;C;1.0
462;Enes Kanter;bos;C;0.0
463;Romeo Langford;bos;SG;0.0
464;Aaron Nesmith;bos;SF;0.0
465;Jabari Parker;bos;PF;0.0
466;Payton Pritchard;bos;PG;0.0
467;Josh Richardson;bos;SG;0.0
468;Dennis Schroder;bos;PG;0.0
469;Marcus Smart;bos;PG;1.0
470;Jayson Tatum;bos;SF;1.0
471;Robert WilliamsI;bos;C;1.0
472;Goga Bitadze;ind;C;0.0
473;Oshae Brissett;ind;SF;0.0
474;Malcolm Brogdon;ind;PG;1.0
475;Torrey Craig;ind;SF;0.0
476;Chris Duarte;ind;SG;1.0
477;DJn Jarreau;ind;F;0.0
478;Jeremy Lamb;ind;SG;0.0
479;Caris LeVert;ind;SG;1.0
480;T.J. McConnell;ind;PG;0.0
481;Domantas Sabonis;ind;PF;1.0
482;Myles Turner;ind;C;1.0
483;Brad Wanamaker;ind;PG;0.0
484;T.J. Warren;ind;SF;0.0
485;Deni Avdija;wsh;SF;0.0
486;Joel Ayayi;wsh;G;0.0
487;Bradley Beal;wsh;SG;1.0
488;Davis Bertans;wsh;SF;0.0
489;Thomas Bryant;wsh;C;0.0
490;Kentavious Caldwell-Pope;wsh;SG;1.0
491;Spencer Dinwiddie;wsh;PG;1.0
492;Daniel Gafford;wsh;C;1.0
493;Anthony Gill;wsh;PF;0.0
494;Rui Hachimura;wsh;PF;0.0
495;Montrezl Harrell;wsh;C;0.0
496;Corey Kispert;wsh;SF;0.0
497;Kyle Kuzma;wsh;SF;1.0
498;Raul Neto;wsh;PG;0.0
499;Isaiah Todd;wsh;PF;0.0
500;Cassius Winston;wsh;PG;0.0
501;DJ Augustin;hou;PG;0.0
502;Josh Christopher;hou;SG;0.0
503;Usman Garuba;hou;PF;0.0
504;Danuel House;hou;SF;0.0
505;Garrison Mathews;hou;G;0.0
506;Daishen Nix;hou;SG;0.0
507;David Nwaba;hou;SF;0.0
508;Alperen Sengun;hou;C;0.0
509;JaeSean Tate;hou;SF;1.0
510;Daniel Theis;hou;C;1.0
511;John Wall;hou;PG;0.0
512;Christian Wood;hou;C;1.0
513;Saddiq Bey;det;SF;1.0
514;Cade Cunningham;det;PG;1.0
515;Hamidou Diallo;det;SG;0.0
516;Luka Garza;det;C;0.0
517;Jerami Grant;det;SF;1.0
518;Cory Joseph;det;PG;0.0
519;Saben Lee;det;PG;0.0
520;Damion Lee;gs;SG;0.0
521;Isaiah Livers;det;PF;0.0
522;Trey Lyles;det;PF;0.0
523;Rodney McGruder;det;SG;0.0
524;Kelly Olynyk;det;PF;0.0
525;Jamorko Pickett;det;PF;0.0
526;Isaiah Stewart;det;C;1.0
527;Jalen Brunson;dal;PG;0.0
528;Reggie Bullock;dal;SF;0.0
529;Trey Burke;dal;PG;0.0
530;Willie Cauley-Stein;dal;C;0.0
531;Luka Doncic;dal;PG;1.0
532;Dorian Finney-Smith;dal;PF;1.0
533;Tim Hardaway;dal;SF;1.0
534;Maxi Kleber;dal;PF;0.0
535;Boban Marjanovic;dal;C;0.0
536;Frank Ntilikina;dal;PG;0.0
537;Eugene Omoruyi;dal;SF;0.0
538;Kristaps Porzingis;dal;C;1.0
539;Nemanja Bjelica;gs;PF;0.0
540;Chris Chiozza;gs;G;0.0
541;Jeff Dowtin;gs;PG;0.0
542;Andre Iguodala;gs;F;0.0
543;Jonathan Kuminga;gs;PF;0.0
544;Kevon Looney;gs;C;1.0
545;Moses Moody;gs;SG;0.0
546;Jordan Poole;gs;SG;1.0
547;Juan Toscano-Anderson;gs;SF;0.0
548;James Wiseman;gs;C;0.0
549;Bam Adebayo;mia;C;1.0
550;Dewayne Dedmon;mia;C;0.0
551;Marcus Garrett;mia;SG;0.0
552;Udonis Haslem;mia;PF;0.0
553;Tyler Herro;mia;PG;0.0
554;Kyle Lowry;mia;PG;1.0
555;KZ Okpala;mia;SF;0.0
556;Victor Oladipo;mia;SG;0.0
557;Max Strus;mia;SG;0.0
558;PJ Tucker;mia;PF;1.0
559;Gabe Vincent;mia;PG;0.0
560;Omer Yurtseven;mia;C;0.0
