;full_name;Tm;POS;GS
178;Naji Marshall;no;SF;0.0
179;CJ McCollum;no;SG;1.0
180;Trey MurphyI;no;SG;0.0
181;Larry Nance;no;PF;0.0
182;Miye Oni;no;SG;0.0
183;Tony Snell;no;SF;0.0
184;Garrett Temple;no;SF;0.0
185;Jonas Valanciunas;no;C;1.0
186;Zion Williamson;no;PF;0.0
187;Deandre Ayton;pho;C;1.0
188;Bismack Biyombo;pho;C;0.0
189;Devin Booker;pho;SG;1.0
190;Mikal Bridges;pho;SF;1.0
191;Mikal Bridges;pho;SF;1.0
192;Miles Bridges;cha;SF;1.0
193;Miles Bridges;cha;SF;1.0
194;Torrey Craig;pho;SF;0.0
195;Jae Crowder;pho;PF;1.0
196;Aaron Holiday;pho;PG;1.0
197;Aaron Holiday;pho;PG;1.0
198;Justin Holiday;sac;SF;1.0
199;Justin Holiday;sac;SF;1.0
200;Jrue Holiday;mil;PG;1.0
201;Jrue Holiday;mil;PG;1.0
202;Frank Kaminsky;pho;PF;0.0
203;JaVale McGee;pho;C;0.0
204;Chris Paul;pho;PG;0.0
205;Cameron Payne;pho;PG;1.0
206;Dario Saric;pho;PF;0.0
207;Landry Shamet;pho;SG;0.0
208;Ish Wainright;pho;F;0.0
209;Precious Achiuwa;tor;PF;0.0
210;OG Anunoby;tor;SF;1.0
211;Dalano Banton;tor;PG;0.0
212;Scottie Barnes;tor;SF;1.0
213;Scottie Barnes;tor;SF;1.0
214;Harrison Barnes;sac;SF;1.0
215;Harrison Barnes;sac;SF;1.0
216;Khem Birch;tor;C;0.0
217;Isaac Bonga;tor;G;0.0
218;Chris Boucher;tor;PF;0.0
219;Justin Champagnie;tor;SF;0.0
220;Malachi Flynn;tor;PG;0.0
221;Svi Mykhailiuk;tor;SG;0.0
222;Pascal Siakam;tor;PF;1.0
223;Gary Trent;tor;SG;1.0
224;Fred VanVleet;tor;SG;1.0
225;Yuta Watanabe;tor;SF;0.0
226;DJ Wilson;tor;F;0.0
227;Thaddeus Young;tor;PF;1.0
228;Trae Young;atl;PG;1.0
229;Keita Bates-Diop;sa;SF;0.0
230;Devontae Cacok;sa;PF;0.0
231;Zach Collins;sa;PF;1.0
232;John Collins;atl;PF;1.0
233;Jock Landale;sa;C;0.0
234;Romeo Langford;sa;SG;0.0
235;Doug McDermott;sa;SF;1.0
236;Jakob Poeltl;sa;C;1.0
237;Joshua Primo;sa;SG;0.0
238;Josh Richardson;sa;SG;0.0
239;DJ Stewart;sa;F;1.0
240;Isaiah Stewart;det;C;1.0
241;Devin Vassell;sa;SG;1.0
242;Lonnie Walker;sa;SG;0.0
243;Kemba Walker;ny;PG;0.0
244;Joe Wieskamp;sa;SF;0.0
245;Robert Woodard;sa;SF;0.0
246;Carmelo Anthony;lal;PF;1.0
247;Cole Anthony;orl;PG;1.0
248;Trevor Ariza;lal;SF;1.0
249;DJ Augustin;lal;G;0.0
250;Kent Bazemore;lal;SF;0.0
251;Avery Bradley;lal;PG;0.0
252;Tony Bradley;chi;C;0.0
253;Anthony Davis;lal;PF;0.0
254;Terence Davis;sac;SG;0.0
255;Ed Davis;cle;C;0.0
256;Wayne Ellington;lal;SG;0.0
257;Wenyen Gabriel;lal;F;0.0
258;Talen Horton-Tucker;lal;SG;0.0
259;LeBron James;lal;SF;1.0
260;Malik Monk;lal;SG;0.0
261;Kendrick Nunn;lal;G;0.0
262;Austin Reaves;lal;SG;1.0
263;Russell Westbrook;lal;PG;1.0
264;Charles Bassey;phi;C;0.0
265;Joel Embiid;phi;C;1.0
266;James Harden;phi;SG;1.0
267;Tobias Harris;phi;PF;1.0
268;Joe Harris;bkn;SF;1.0
269;Gary Harris;orl;SG;1.0
270;Isaiah Joe;phi;SG;0.0
271;DeAndre Jordan;phi;C;0.0
272;Furkan Korkmaz;phi;SG;0.0
273;Tyrese Maxey;phi;PG;1.0
274;Paul Millsap;phi;PF;0.0
275;Shake Milton;phi;SG;0.0
276;Georges Niang;phi;SF;0.0
277;Jaden Springer;phi;G;0.0
278;Matisse Thybulle;phi;SG;1.0
279;Eric Bledsoe;por;SG;0.0
280;Keljin Blevins;por;SF;0.0
281;Greg BrownI;por;PF;0.0
282;Jarron Cumberland;por;SG;0.0
283;CJ Elleby;por;SG;1.0
284;Drew Eubanks;por;PF;1.0
285;Josh Hart;por;SG;1.0
286;Elijah Hughes;por;F;0.0
287;Joe Ingles;por;SG;0.0
288;Damian Lillard;por;PG;0.0
289;Nassir Little;por;SF;0.0
290;Didi Louzada;por;SF;0.0
291;Ben McLemore;por;SG;0.0
292;Jusuf Nurkic;por;C;0.0
293;Anfernee Simons;por;SG;1.0
294;Dennis Smith;por;PG;0.0
295;Jalen Smith;ind;F;0.0
296;Chris Smith;det;SF;0.0
297;Ish Smith;wsh;PG;0.0
298;Trendon Watford;por;PF;0.0
299;Justise Winslow;por;PF;1.0
300;Cody Zeller;por;C;0.0
301;Darius Bazley;okc;PF;1.0
302;Luguentz Dort;okc;SF;1.0
303;Derrick Favors;okc;C;0.0
304;Josh Giddey;okc;SG;1.0
305;Shai Gilgeous-Alexander;okc;PG;1.0
306;Ty Jerome;okc;SG;0.0
307;Vit Krejci;okc;G;0.0
308;Theo Maledon;okc;PG;0.0
309;Mike Muscala;okc;C;0.0
310;Aleksej Pokusevski;okc;C;0.0
311;Jeremiah Robinson-Earl;okc;PF;0.0
312;Isaiah Roby;okc;PF;1.0
313;Olivier Sarr;okc;C;0.0
314;Lindy WatersI;okc;F;0.0
315;Donte DiVincenzo;sac;SG;0.0
316;DeAaron Fox;sac;PG;1.0
317;Maurice Harkless;sac;SF;0.0
318;Richaun Holmes;sac;C;0.0
319;Jeremy Lamb;sac;SG;0.0
320;Alex Len;sac;C;0.0
321;Trey Lyles;sac;PF;1.0
322;Chimezie Metu;sac;PF;0.0
323;Davion Mitchell;sac;PG;1.0
324;Donovan Mitchell;utah;SG;1.0
325;Neemias Queta;sac;C;0.0
326;Domantas Sabonis;sac;PF;1.0
327;LaMarcus Aldridge;bkn;C;0.0
328;Nic Claxton;bkn;PF;0.0
329;Goran Dragic;bkn;PG;0.0
330;Andre Drummond;bkn;C;1.0
331;David Duke;bkn;SF;0.0
332;Kevin Durant;bkn;PF;1.0
333;Kessler Edwards;bkn;SF;1.0
334;Anthony Edwards;min;SF;1.0
335;Blake Griffin;bkn;PF;0.0
336;Kyrie Irving;bkn;PG;1.0
337;Patty Mills;bkn;PG;0.0
338;DayRon Sharpe;bkn;C;0.0
339;Ben Simmons;bkn;PG;0.0
340;Steven Adams;mem;C;1.0
341;Santi Aldama;mem;PF;0.0
342;Kyle Anderson;mem;SF;0.0
343;Justin Anderson;ind;F;0.0
344;Desmond Bane;mem;SG;1.0
345;Dillon Brooks;mem;SF;0.0
346;Shaq Buchanan;mem;F;0.0
347;Brandon Clarke;mem;PF;0.0
348;Jarrett Culver;mem;G;0.0
349;Shaquille Harrison;mem;G;0.0
350;DaQuan Jeffries;mem;SG;0.0
351;John Konchar;mem;SG;0.0
352;Dakota Mathias;mem;G;0.0
353;DeAnthony Melton;mem;SG;0.0
354;Ja Morant;mem;PG;1.0
355;Yves Pons;mem;SG;0.0
356;Tyrell Terry;mem;PG;0.0
357;Jon Teske;mem;C;0.0
358;Killian Tillie;mem;SF;0.0
359;Xavier Tillman;mem;C;0.0
360;Bam Adebayo;mia;C;1.0
361;Jimmy Butler;mia;SF;1.0
362;Jared Butler;utah;SG;1.0
363;Dewayne Dedmon;mia;C;0.0
364;Marcus Garrett;mia;SG;0.0
365;Kyle Guy;mia;SG;0.0
366;Udonis Haslem;mia;PF;0.0
367;Tyler Herro;mia;PG;0.0
368;Haywood Highsmith;mia;F;0.0
369;Aric Holman;mia;F;0.0
370;Kyle Lowry;mia;PG;1.0
371;Victor Oladipo;mia;SG;0.0
372;Duncan Robinson;mia;SG;1.0
373;Duncan Robinson;mia;SG;1.0
374;Mitchell Robinson;ny;C;1.0
375;Mitchell Robinson;ny;C;1.0
376;Justin Robinson;det;F;1.0
377;Justin Robinson;det;F;1.0
378;Max Strus;mia;SG;0.0
379;Gabe Vincent;mia;PG;0.0
380;Omer Yurtseven;mia;C;0.0
381;Bogdan Bogdanovic;atl;SG;1.0
382;Bojan Bogdanovic;utah;SF;1.0
383;Clint Capela;atl;C;1.0
384;Sharife Cooper;atl;PG;0.0
385;Gorgui Dieng;atl;C;0.0
386;Danilo Gallinari;atl;PF;0.0
387;Kevin Huerter;atl;SG;1.0
388;DeAndre Hunter;atl;SF;1.0
389;Kevin Knox;atl;F;0.0
390;Timothe Luwawu-Cabarrot;atl;SG;0.0
391;Skylar Mays;atl;SG;0.0
392;Onyeka Okongwu;atl;PF;0.0
393;Delon Wright;atl;SG;0.0
394;McKinley Wright;min;PG;0.0
395;Moses Wright;dal;F;0.0
396;Goga Bitadze;ind;C;0.0
397;Oshae Brissett;ind;SF;1.0
398;Malcolm Brogdon;ind;PG;1.0
399;Chris Duarte;ind;SG;0.0
400;Tyrese Haliburton;ind;PG;1.0
401;Buddy Hield;ind;SG;1.0
402;T.J. McConnell;ind;PG;0.0
403;Ricky Rubio;ind;PG;0.0
404;Lance Stephenson;ind;G;0.0
405;Keifer Sykes;ind;G;0.0
406;Terry Taylor;ind;SG;0.0
407;Myles Turner;ind;C;0.0
408;T.J. Warren;ind;SF;0.0
409;Duane Washington;ind;PG;1.0
410;PJ Washington;cha;PF;1.0
411;LaMelo Ball;cha;PG;1.0
412;Lonzo Ball;chi;PG;1.0
413;James Bouknight;cha;SG;0.0
414;Montrezl Harrell;cha;C;0.0
415;Gordon Hayward;cha;SF;0.0
416;Arnoldas Kulboka;cha;PF;0.0
417;Jalen McDaniels;cha;PF;0.0
418;Jaden McDaniels;min;PF;0.0
419;Kelly Oubre;cha;SG;0.0
420;Mason Plumlee;cha;C;1.0
421;Nick Richards;cha;C;0.0
422;Terry Rozier;cha;SG;1.0
423;JT Thor;cha;PF;0.0
424;Malik Beasley;min;SG;0.0
425;Patrick Beverley;min;PG;1.0
426;Leandro Bolmaro;min;SG;0.0
427;Nathan Knight;min;F;0.0
428;Jake Layman;min;SF;0.0
429;Jordan McLaughlin;min;PG;0.0
430;Jaylen Nowell;min;SG;0.0
431;Josh Okogie;min;SF;0.0
432;Taurean Prince;min;PF;0.0
433;Naz Reid;min;C;0.0
434;DAngelo Russell;min;PG;1.0
435;Karl-Anthony Towns;min;C;1.0
436;Jarred Vanderbilt;min;PF;1.0
437;Alex Caruso;chi;SG;0.0
438;Tyler Cook;chi;F;0.0
439;DeMar DeRozan;chi;SF;1.0
440;Ayo Dosunmu;chi;SG;1.0
441;Malcolm Hill;chi;F;0.0
442;George Hill;mil;PG;0.0
443;Zach LaVine;chi;SG;1.0
444;Marko Simonovic;chi;C;0.0
445;Nikola Vucevic;chi;C;1.0
446;Josh Christopher;hou;SG;0.0
447;Bruno Fernando;hou;F;0.0
448;Usman Garuba;hou;PF;0.0
449;DJn Jarreau;hou;F;0.0
450;Garrison Mathews;hou;SG;0.0
451;Daishen Nix;hou;SG;0.0
452;David Nwaba;hou;SF;0.0
453;Trevelin Queen;hou;G;0.0
454;Dennis Schroder;hou;PG;0.0
455;Alperen Sengun;hou;C;0.0
456;JaeSean Tate;hou;SF;1.0
457;John Wall;hou;PG;0.0
458;Christian Wood;hou;C;1.0
459;Ryan Arcidiacono;ny;G;0.0
460;RJ Barrett;ny;SG;1.0
461;Alec Burks;ny;SG;1.0
462;Evan Fournier;ny;SG;1.0
463;Taj Gibson;ny;C;0.0
464;Quentin Grimes;ny;SG;0.0
465;Miles McBride;ny;PG;0.0
466;Nerlens Noel;ny;C;0.0
467;Immanuel Quickley;ny;SG;0.0
468;Julius Randle;ny;PF;1.0
469;Cam Reddish;ny;SF;0.0
470;Derrick Rose;ny;PG;0.0
471;Luka Samanic;ny;PF;0.0
472;Jericho Sims;ny;PF;0.0
473;Obi Toppin;ny;PF;0.0
474;Marvin BagleyI;det;PF;0.0
475;Saddiq Bey;det;SF;1.0
476;Cade Cunningham;det;PG;1.0
477;Hamidou Diallo;det;SG;0.0
478;Luka Garza;det;C;0.0
479;Jerami Grant;det;SF;1.0
480;Cory Joseph;det;PG;1.0
481;Isaiah Livers;det;PF;0.0
482;Rodney McGruder;det;G;0.0
483;Kelly Olynyk;det;PF;0.0
484;Jaysean Paige;det;G;0.0
485;Trayvon Palmer;det;G;0.0
486;Jamorko Pickett;det;PF;0.0
487;Cassius Stanley;det;G;0.0
488;Derrick Walton;det;G;0.0
489;Mo Bamba;orl;C;1.0
490;Bol Bol;orl;C;0.0
491;Ignas Brazdeikis;orl;SF;0.0
492;Wendell Carter;orl;C;1.0
493;Jevon Carter;mil;PG;1.0
494;Markelle Fultz;orl;PG;0.0
495;Freddie Gillespie;orl;SF;0.0
496;Hassani Gravett;orl;PG;0.0
497;R.J. Hampton;orl;PG;0.0
498;Jonathan Isaac;orl;PF;0.0
499;Robin Lopez;orl;C;0.0
500;Brook Lopez;mil;C;0.0
501;Mychal Mulder;orl;G;0.0
502;Chuma Okeke;orl;PF;0.0
503;Terrence Ross;orl;SG;0.0
504;Admiral Schofield;orl;SF;0.0
505;Jalen Suggs;orl;SG;1.0
506;Franz Wagner;orl;SF;1.0
507;Moritz Wagner;orl;C;1.0
508;Deni Avdija;wsh;SF;0.0
509;Joel Ayayi;wsh;G;0.0
510;Bradley Beal;wsh;SG;0.0
511;Thomas Bryant;wsh;C;0.0
512;Kentavious Caldwell-Pope;wsh;SG;1.0
513;Vernon Carey;wsh;C;0.0
514;Jaime Echenique;wsh;C;0.0
515;Daniel Gafford;wsh;C;0.0
516;Anthony Gill;wsh;PF;0.0
517;Rui Hachimura;wsh;PF;0.0
518;Corey Kispert;wsh;SF;1.0
519;Kyle Kuzma;wsh;SF;1.0
520;Raul Neto;wsh;PG;1.0
521;Kristaps Porzingis;wsh;C;1.0
522;Tomas Satoransky;wsh;SG;0.0
523;Craig Sword;wsh;G;0.0
524;Isaiah Todd;wsh;PF;0.0
525;Brad Wanamaker;wsh;PG;0.0
526;Tremont Waters;wsh;G;0.0
527;Cassius Winston;wsh;PG;0.0
528;Grayson Allen;mil;SG;1.0
529;Grayson Allen;mil;SG;1.0
530;Jarrett Allen;cle;C;1.0
531;Jarrett Allen;cle;C;1.0
532;Giannis Antetokounmpo;mil;PF;1.0
533;Thanasis Antetokounmpo;mil;SF;1.0
534;DeAndre Bembry;mil;SG;0.0
535;Pat Connaughton;mil;SG;0.0
536;Jeff Dowtin;mil;PG;0.0
537;Langston Galloway;mil;SG;0.0
538;Serge Ibaka;mil;C;0.0
539;Sandro Mamukelashvili;mil;PF;0.0
540;Wesley Matthews;mil;SG;0.0
541;Khris Middleton;mil;SF;1.0
542;Greg Monroe;mil;C;0.0
543;Jordan Nwora;mil;SF;0.0
544;Bobby Portis;mil;C;1.0
545;Lindell Wigginton;mil;G;0.0
546;Davis Bertans;dal;SF;0.0
547;Jalen Brunson;dal;PG;1.0
548;Reggie Bullock;dal;SF;1.0
549;Trey Burke;dal;PG;0.0
550;Marquese Chriss;dal;SF;0.0
551;Spencer Dinwiddie;dal;PG;0.0
552;Luka Doncic;dal;PG;1.0
553;Dorian Finney-Smith;dal;PF;1.0
554;Tim Hardaway;dal;SF;0.0
555;Maxi Kleber;dal;PF;0.0
556;Boban Marjanovic;dal;C;0.0
557;Frank Ntilikina;dal;PG;0.0
558;Theo Pinson;dal;G;0.0
559;Nickeil Alexander-Walker;utah;SG;0.0
560;Udoka Azubuike;utah;C;0.0
561;Jordan Clarkson;utah;PG;0.0
562;Mike Conley;utah;PG;1.0
563;Trent Forrest;utah;SG;0.0
564;Rudy Gay;utah;SF;0.0
565;Rudy Gobert;utah;C;1.0
566;Danuel House;utah;SF;0.0
567;Royce ONeale;utah;PF;1.0
568;Eric Paschall;utah;PF;0.0
569;Norvel Pelle;utah;PF;0.0
570;Xavier Sneed;utah;F;0.0
571;Hassan Whiteside;utah;C;0.0
572;Tim Frazier;cle;PG;0.0
573;Darius Garland;cle;PG;1.0
574;Brandon Goodwin;cle;G;0.0
575;Caris LeVert;cle;SG;0.0
576;Kevin Love;cle;PF;0.0
577;Lauri Markkanen;cle;PF;1.0
578;Evan Mobley;cle;C;1.0
579;RJ Nembhard;cle;SG;0.0
580;Isaac Okoro;cle;SF;1.0
581;Cedi Osman;cle;SF;0.0
582;Rajon Rondo;cle;PG;0.0
583;Collin Sexton;cle;PG;0.0
584;Lamar Stevens;cle;F;0.0
585;Dean Wade;cle;PF;0.0
586;Dylan Windler;cle;SG;0.0
