;full_name;Tm;POS;GS
115;Harrison Barnes;sac;SF;1.0
116;Scottie Barnes;tor;SF;1.0
117;Scottie Barnes;tor;SF;1.0
118;Terence Davis;sac;SG;1.0
119;Anthony Davis;lal;PF;1.0
120;Ed Davis;cle;C;1.0
121;DeAaron Fox;sac;PG;1.0
122;Tyrese Haliburton;sac;PG;1.0
123;Maurice Harkless;sac;SF;1.0
124;Buddy Hield;sac;SG;0.0
125;Richaun Holmes;sac;C;1.0
126;Louis King;sac;PF;0.0
127;Alex Len;sac;C;0.0
128;Chimezie Metu;sac;PF;0.0
129;Davion Mitchell;sac;PG;1.0
130;Donovan Mitchell;utah;SG;1.0
131;Neemias Queta;sac;C;0.0
132;Jahmius Ramsey;sac;SG;0.0
133;Tristan Thompson;sac;C;0.0
134;Klay Thompson;gs;SG;0.0
135;Robert Woodard;sac;SF;0.0
136;Nicolas Batum;lac;PF;1.0
137;Eric Bledsoe;lac;SG;1.0
138;Brandon Boston;lac;SG;0.0
139;Amir Coffey;lac;SG;0.0
140;Paul George;lac;SG;1.0
141;Isaiah Hartenstein;lac;C;0.0
142;Serge Ibaka;lac;C;0.0
143;Luke Kennard;lac;SG;0.0
144;Kawhi Leonard;lac;SF;0.0
145;Marcus Morris;lac;SF;1.0
146;Monte Morris;den;PG;1.0
147;Markieff Morris;mia;PF;1.0
148;Jason Preston;lac;PG;0.0
149;Jay Scrubb;lac;SG;0.0
150;Justise Winslow;lac;PF;0.0
151;Ivica Zubac;lac;C;1.0
152;DJ Augustin;hou;PG;0.0
153;Armoni Brooks;hou;SG;1.0
154;Dillon Brooks;mem;SF;1.0
155;Josh Christopher;hou;SG;0.0
156;Usman Garuba;hou;PF;0.0
157;Eric Gordon;hou;SG;1.0
158;Eric Gordon;hou;SG;1.0
159;Aaron Gordon;den;PF;1.0
160;Aaron Gordon;den;PF;1.0
161;Jalen Green;hou;SG;1.0
162;Jalen Green;hou;SG;1.0
163;Jalen Green;hou;SG;1.0
164;Jalen Green;hou;SG;1.0
165;Jalen Green;hou;SG;1.0
166;JaMychal Green;den;PF;1.0
167;JaMychal Green;den;PF;1.0
168;JaMychal Green;den;PF;1.0
169;JaMychal Green;den;PF;1.0
170;JaMychal Green;den;PF;1.0
171;Jeff Green;den;PF;1.0
172;Jeff Green;den;PF;1.0
173;Jeff Green;den;PF;1.0
174;Jeff Green;den;PF;1.0
175;Jeff Green;den;PF;1.0
176;Draymond Green;gs;PF;1.0
177;Draymond Green;gs;PF;1.0
178;Draymond Green;gs;PF;1.0
179;Draymond Green;gs;PF;1.0
180;Draymond Green;gs;PF;1.0
181;Danny Green;phi;SF;1.0
182;Danny Green;phi;SF;1.0
183;Danny Green;phi;SF;1.0
184;Danny Green;phi;SF;1.0
185;Danny Green;phi;SF;1.0
186;Josh Green;dal;SG;1.0
187;Josh Green;dal;SG;1.0
188;Josh Green;dal;SG;1.0
189;Josh Green;dal;SG;1.0
190;Josh Green;dal;SG;1.0
191;Javonte Green;chi;SF;1.0
192;Javonte Green;chi;SF;1.0
193;Javonte Green;chi;SF;1.0
194;Javonte Green;chi;SF;1.0
195;Javonte Green;chi;SF;1.0
196;Danuel House;hou;SF;0.0
197;Garrison Mathews;hou;G;0.0
198;Daishen Nix;hou;SG;0.0
199;David Nwaba;hou;SF;0.0
200;Kevin Porter;hou;SG;1.0
201;Michael Porter;den;SF;1.0
202;Otto Porter;gs;SF;1.0
203;Alperen Sengun;hou;C;0.0
204;JaeSean Tate;hou;SF;1.0
205;Daniel Theis;hou;C;0.0
206;John Wall;hou;PG;0.0
207;Christian Wood;hou;C;1.0
208;Malik Beasley;min;SG;0.0
209;Patrick Beverley;min;PG;1.0
210;Leandro Bolmaro;min;SG;0.0
211;Anthony Edwards;min;SF;1.0
212;Kessler Edwards;bkn;SF;1.0
213;Nathan Knight;min;F;0.0
214;Jake Layman;min;SF;0.0
215;Jaden McDaniels;min;PF;0.0
216;Jalen McDaniels;cha;PF;0.0
217;Jordan McLaughlin;min;PG;0.0
218;JaQuori McLaughlin;dal;PG;0.0
219;Jaylen Nowell;min;SG;0.0
220;Josh Okogie;min;SF;0.0
221;Taurean Prince;min;PF;0.0
222;Naz Reid;min;C;0.0
223;DAngelo Russell;min;PG;1.0
224;Karl-Anthony Towns;min;C;1.0
225;Jarred Vanderbilt;min;PF;1.0
226;McKinley Wright;min;PG;0.0
227;Delon Wright;atl;SG;0.0
228;Keljin Blevins;por;SF;0.0
229;Greg BrownI;por;PF;0.0
230;Robert Covington;por;PF;1.0
231;CJ Elleby;por;SG;0.0
232;Damian Lillard;por;PG;1.0
233;Nassir Little;por;SF;0.0
234;CJ McCollum;por;SG;1.0
235;Ben McLemore;por;SG;0.0
236;Larry Nance;por;PF;0.0
237;Jusuf Nurkic;por;C;1.0
238;Norman Powell;por;SF;1.0
239;Dwight Powell;dal;C;1.0
240;Anfernee Simons;por;SG;0.0
241;Tony Snell;por;SF;0.0
242;Trendon Watford;por;PF;0.0
243;Cody Zeller;por;C;0.0
244;Bogdan Bogdanovic;atl;SG;1.0
245;Bogdan Bogdanovic;atl;SG;1.0
246;Bojan Bogdanovic;utah;SF;1.0
247;Bojan Bogdanovic;utah;SF;1.0
248;Clint Capela;atl;C;1.0
249;Sharife Cooper;atl;PG;0.0
250;Gorgui Dieng;atl;C;0.0
251;Danilo Gallinari;atl;PF;0.0
252;Solomon Hill;atl;SF;0.0
253;George Hill;mil;PG;0.0
254;Kevin Huerter;atl;SG;1.0
255;DeAndre Hunter;atl;SF;0.0
256;Timothe Luwawu-Cabarrot;atl;SG;0.0
257;Skylar Mays;atl;SG;0.0
258;Onyeka Okongwu;atl;PF;0.0
259;Cam Reddish;atl;SF;0.0
260;Will Barton;den;SF;1.0
261;Bol Bol;den;C;0.0
262;Facundo Campazzo;den;PG;0.0
263;Vlatko Cancar;den;SF;0.0
264;Petr Cornelie;den;F;0.0
265;PJ Dozier;den;SG;0.0
266;Markus Howard;den;PG;0.0
267;Dwight Howard;lal;C;0.0
268;Bones Hyland;den;PG;0.0
269;Nikola Jokic;den;C;1.0
270;Zeke Nnaji;den;PF;0.0
271;Austin Rivers;den;SG;0.0
272;Grayson Allen;mil;SG;1.0
273;Grayson Allen;mil;SG;1.0
274;Jarrett Allen;cle;C;1.0
275;Jarrett Allen;cle;C;1.0
276;Giannis Antetokounmpo;mil;PF;1.0
277;Thanasis Antetokounmpo;mil;SF;1.0
278;Pat Connaughton;mil;SG;0.0
279;Donte DiVincenzo;mil;SG;0.0
280;Rodney Hood;mil;SG;0.0
281;Georgios Kalaitzakis;mil;SF;0.0
282;Brook Lopez;mil;C;1.0
283;Robin Lopez;orl;C;1.0
284;Sandro Mamukelashvili;mil;PF;0.0
285;Khris Middleton;mil;SF;1.0
286;Jordan Nwora;mil;SF;0.0
287;Semi Ojeleye;mil;PF;0.0
288;Bobby Portis;mil;C;0.0
289;Justin Robinson;mil;G;1.0
290;Justin Robinson;mil;G;1.0
291;Duncan Robinson;mia;SG;1.0
292;Duncan Robinson;mia;SG;1.0
293;Mitchell Robinson;ny;C;1.0
294;Mitchell Robinson;ny;C;1.0
295;Precious Achiuwa;tor;PF;0.0
296;OG Anunoby;tor;SF;1.0
297;Dalano Banton;tor;PG;0.0
298;Khem Birch;tor;C;0.0
299;Isaac Bonga;tor;G;0.0
300;Chris Boucher;tor;PF;0.0
301;Justin Champagnie;tor;SF;0.0
302;Goran Dragic;tor;PG;0.0
303;Malachi Flynn;tor;PG;0.0
304;Svi Mykhailiuk;tor;SG;0.0
305;Pascal Siakam;tor;PF;1.0
306;Gary Trent;tor;SG;1.0
307;Fred VanVleet;tor;SG;1.0
308;Yuta Watanabe;tor;SF;0.0
309;Carmelo Anthony;lal;PF;1.0
310;Cole Anthony;orl;PG;1.0
311;Trevor Ariza;lal;SF;0.0
312;Kent Bazemore;lal;SF;0.0
313;Avery Bradley;lal;PG;1.0
314;Tony Bradley;chi;C;1.0
315;Chaundee Brown;lal;G;1.0
316;Chaundee Brown;lal;G;1.0
317;Bruce Brown;bkn;SF;1.0
318;Bruce Brown;bkn;SF;1.0
319;Jaylen Brown;bos;SG;1.0
320;Jaylen Brown;bos;SG;1.0
321;Moses Brown;dal;C;1.0
322;Moses Brown;dal;C;1.0
323;Sterling Brown;dal;SF;1.0
324;Sterling Brown;dal;SF;1.0
325;Troy Brown;chi;SF;1.0
326;Troy Brown;chi;SF;1.0
327;Wayne Ellington;lal;SG;0.0
328;Talen Horton-Tucker;lal;SG;0.0
329;Jay Huff;lal;C;0.0
330;LeBron James;lal;SF;1.0
331;DeAndre Jordan;lal;C;1.0
332;Malik Monk;lal;SG;0.0
333;Kendrick Nunn;lal;G;0.0
334;Austin Reaves;lal;SG;0.0
335;Rajon Rondo;lal;PG;0.0
336;Russell Westbrook;lal;PG;1.0
337;Udoka Azubuike;utah;C;0.0
338;Jared Butler;utah;SG;1.0
339;Jimmy Butler;mia;SF;1.0
340;Jordan Clarkson;utah;PG;0.0
341;Mike Conley;utah;PG;1.0
342;Malik Fitts;utah;F;0.0
343;Trent Forrest;utah;SG;0.0
344;Rudy Gay;utah;SF;0.0
345;Rudy Gobert;utah;C;1.0
346;Elijah Hughes;utah;SF;0.0
347;Joe Ingles;utah;SG;0.0
348;Royce ONeale;utah;PF;1.0
349;Miye Oni;utah;SG;0.0
350;Eric Paschall;utah;F;0.0
351;Hassan Whiteside;utah;C;0.0
352;Bam Adebayo;mia;C;1.0
353;Dewayne Dedmon;mia;C;0.0
354;Marcus Garrett;mia;SG;0.0
355;Udonis Haslem;mia;PF;0.0
356;Tyler Herro;mia;PG;0.0
357;Kyle Lowry;mia;PG;1.0
358;KZ Okpala;mia;SF;0.0
359;Victor Oladipo;mia;SG;0.0
360;Max Strus;mia;SG;0.0
361;PJ Tucker;mia;PF;1.0
362;Gabe Vincent;mia;PG;0.0
363;Omer Yurtseven;mia;C;0.0
364;Nemanja Bjelica;gs;PF;0.0
365;Chris Chiozza;gs;G;0.0
366;Stephen Curry;gs;PG;1.0
367;Stephen Curry;gs;PG;1.0
368;Seth Curry;phi;SG;1.0
369;Seth Curry;phi;SG;1.0
370;Jeff Dowtin;gs;PG;0.0
371;Andre Iguodala;gs;F;0.0
372;Jonathan Kuminga;gs;PF;0.0
373;Damion Lee;gs;SG;0.0
374;Saben Lee;det;PG;0.0
375;Kevon Looney;gs;C;1.0
376;Moses Moody;gs;SG;0.0
377;Jordan Poole;gs;SG;1.0
378;Juan Toscano-Anderson;gs;SF;0.0
379;James Wiseman;gs;C;0.0
380;LaMarcus Aldridge;bkn;F;1.0
381;DeAndre Bembry;bkn;SG;0.0
382;Jevon Carter;bkn;PG;1.0
383;Wendell Carter;orl;C;1.0
384;Nic Claxton;bkn;PF;0.0
385;David Duke;bkn;G;0.0
386;Kevin Durant;bkn;PF;1.0
387;Blake Griffin;bkn;PF;0.0
388;James Harden;bkn;SG;1.0
389;Joe Harris;bkn;SF;1.0
390;Joe Harris;bkn;SF;1.0
391;Tobias Harris;phi;PF;1.0
392;Tobias Harris;phi;PF;1.0
393;Gary Harris;orl;SG;1.0
394;Gary Harris;orl;SG;1.0
395;Kyrie Irving;bkn;PG;0.0
396;Patty Mills;bkn;PG;0.0
397;Paul Millsap;bkn;PF;0.0
398;DayRon Sharpe;bkn;C;0.0
399;Cam Thomas;bkn;SG;0.0
400;Brodric Thomas;bos;G;0.0
401;Matt Thomas;chi;SG;0.0
402;Tacko Fall;cle;C;0.0
403;Darius Garland;cle;PG;1.0
404;Kevin Love;cle;PF;0.0
405;Lauri Markkanen;cle;PF;1.0
406;Evan Mobley;cle;C;1.0
407;RJ Nembhard;cle;SG;0.0
408;Isaac Okoro;cle;SF;1.0
409;Cedi Osman;cle;SF;0.0
410;Kevin Pangos;cle;G;0.0
411;Ricky Rubio;cle;PG;0.0
412;Collin Sexton;cle;PG;0.0
413;Lamar Stevens;cle;F;0.0
414;Denzel Valentine;cle;SG;0.0
415;Dean Wade;cle;PF;0.0
416;Dylan Windler;cle;SG;0.0
417;Steven Adams;mem;C;1.0
418;Santi Aldama;mem;PF;0.0
419;Kyle Anderson;mem;SF;0.0
420;Desmond Bane;mem;SG;1.0
421;Brandon Clarke;mem;PF;0.0
422;Jarrett Culver;mem;G;0.0
423;John Konchar;mem;SG;0.0
424;DeAnthony Melton;mem;SG;0.0
425;Sam Merrill;mem;SG;0.0
426;Ja Morant;mem;PG;1.0
427;Yves Pons;mem;SG;0.0
428;Killian Tillie;mem;C;0.0
429;Xavier Tillman;mem;C;0.0
430;Charles Bassey;phi;C;0.0
431;Andre Drummond;phi;C;0.0
432;Joel Embiid;phi;C;1.0
433;Aaron Henry;phi;SF;0.0
434;Isaiah Joe;phi;SG;0.0
435;Furkan Korkmaz;phi;SG;0.0
436;Tyrese Maxey;phi;PG;1.0
437;Shake Milton;phi;SG;0.0
438;Georges Niang;phi;SF;0.0
439;Paul Reed;phi;SF;0.0
440;Grant Riller;phi;G;0.0
441;Ben Simmons;phi;PG;0.0
442;Jaden Springer;phi;G;0.0
443;Matisse Thybulle;phi;SG;0.0
444;Deni Avdija;wsh;SF;0.0
445;Joel Ayayi;wsh;G;0.0
446;Bradley Beal;wsh;SG;1.0
447;Davis Bertans;wsh;SF;0.0
448;Thomas Bryant;wsh;C;0.0
449;Kentavious Caldwell-Pope;wsh;SG;1.0
450;Spencer Dinwiddie;wsh;PG;1.0
451;Daniel Gafford;wsh;C;1.0
452;Anthony Gill;wsh;PF;0.0
453;Rui Hachimura;wsh;PF;0.0
454;Montrezl Harrell;wsh;C;0.0
455;Corey Kispert;wsh;SF;0.0
456;Kyle Kuzma;wsh;SF;1.0
457;Raul Neto;wsh;PG;0.0
458;Isaiah Todd;wsh;PF;0.0
459;Cassius Winston;wsh;PG;0.0
460;RJ Barrett;ny;SG;1.0
461;Alec Burks;ny;SG;0.0
462;Evan Fournier;ny;SG;1.0
463;Taj Gibson;ny;C;0.0
464;Quentin Grimes;ny;SG;0.0
465;Kevin Knox;ny;SF;0.0
466;Miles McBride;ny;PG;0.0
467;Nerlens Noel;ny;C;0.0
468;Immanuel Quickley;ny;SG;0.0
469;Julius Randle;ny;PF;1.0
470;Derrick Rose;ny;PG;0.0
471;Luka Samanic;ny;PF;0.0
472;Wayne Selden;ny;F;0.0
473;Jericho Sims;ny;PF;0.0
474;Obi Toppin;ny;PF;0.0
475;Saddiq Bey;det;SF;1.0
476;Cade Cunningham;det;PG;1.0
477;Hamidou Diallo;det;SG;0.0
478;Luka Garza;det;C;0.0
479;Jerami Grant;det;SF;1.0
480;Killian Hayes;det;PG;1.0
481;Jaxson Hayes;no;C;1.0
482;Cory Joseph;det;PG;0.0
483;Isaiah Livers;det;PF;0.0
484;Trey Lyles;det;PF;0.0
485;Rodney McGruder;det;SG;0.0
486;Kelly Olynyk;det;PF;0.0
487;Jamorko Pickett;det;PF;0.0
488;Isaiah Stewart;det;C;1.0
489;LaMelo Ball;cha;PG;1.0
490;LaMelo Ball;cha;PG;1.0
491;Lonzo Ball;chi;PG;1.0
492;Lonzo Ball;chi;PG;1.0
493;James Bouknight;cha;SG;0.0
494;Vernon Carey;cha;C;0.0
495;Gordon Hayward;cha;SF;1.0
496;Arnoldas Kulboka;cha;PF;0.0
497;Scottie Lewis;cha;SG;0.0
498;Kira Lewis;no;PG;0.0
499;Kelly Oubre;cha;SG;0.0
500;Mason Plumlee;cha;C;1.0
501;Nick Richards;cha;C;0.0
502;Terry Rozier;cha;SG;1.0
503;JT Thor;cha;PF;0.0
504;Bruno Fernando;bos;F;0.0
505;Sam Hauser;bos;SF;0.0
506;Juancho Hernangomez;bos;F;0.0
507;Willy Hernangomez;no;C;0.0
508;Al Horford;bos;C;1.0
509;Enes Kanter;bos;C;0.0
510;Romeo Langford;bos;SG;0.0
511;Aaron Nesmith;bos;SF;0.0
512;Jabari Parker;bos;PF;0.0
513;Payton Pritchard;bos;PG;0.0
514;Josh Richardson;bos;SG;0.0
515;Dennis Schroder;bos;PG;0.0
516;Marcus Smart;bos;PG;1.0
517;Jayson Tatum;bos;SF;1.0
518;Robert WilliamsI;bos;C;1.0
519;Jalen Brunson;dal;PG;0.0
520;Reggie Bullock;dal;SF;0.0
521;Trey Burke;dal;PG;0.0
522;Willie Cauley-Stein;dal;C;1.0
523;Luka Doncic;dal;PG;1.0
524;Dorian Finney-Smith;dal;PF;1.0
525;Tim Hardaway;dal;SF;1.0
526;Maxi Kleber;dal;PF;0.0
527;Boban Marjanovic;dal;C;0.0
528;Frank Ntilikina;dal;PG;0.0
529;Eugene Omoruyi;dal;SF;0.0
530;Kristaps Porzingis;dal;C;1.0
531;Alex Caruso;chi;SG;0.0
532;Tyler Cook;chi;F;0.0
533;DeMar DeRozan;chi;SF;1.0
534;Ayo Dosunmu;chi;SG;0.0
535;Devon Dotson;chi;PG;0.0
536;Zach LaVine;chi;SG;1.0
537;Marko Simonovic;chi;C;0.0
538;Nikola Vucevic;chi;C;1.0
539;Mo Bamba;orl;C;1.0
540;Ignas Brazdeikis;orl;SF;0.0
541;Michael Carter-Williams;orl;PG;0.0
542;Markelle Fultz;orl;PG;0.0
543;R.J. Hampton;orl;PG;0.0
544;Jonathan Isaac;orl;PF;0.0
545;ETwaun Moore;orl;G;0.0
546;Mychal Mulder;orl;G;0.0
547;Chuma Okeke;orl;PF;0.0
548;Terrence Ross;orl;SG;0.0
549;Jalen Suggs;orl;SG;1.0
550;Sindarius Thornwell;orl;SG;0.0
551;Franz Wagner;orl;SF;1.0
552;Moritz Wagner;orl;C;1.0
553;Nickeil Alexander-Walker;no;SG;0.0
554;Jose Alvarado;no;PG;0.0
555;Devonte Graham;no;PG;1.0
556;Josh Hart;no;SG;1.0
557;Daulton Hommes;no;SF;0.0
558;Brandon Ingram;no;SF;1.0
559;Didi Louzada;no;SF;0.0
560;Naji Marshall;no;SF;0.0
561;Trey MurphyI;no;SG;0.0
562;Tomas Satoransky;no;SG;0.0
563;Garrett Temple;no;SF;0.0
564;Jonas Valanciunas;no;C;1.0
565;Zion Williamson;no;PF;0.0
