;full_name;Tm;POS;GS
105;Lauri Markkanen;cle;PF;1.0
106;Evan Mobley;cle;C;1.0
107;RJ Nembhard;cle;SG;0.0
108;Isaac Okoro;cle;SF;1.0
109;Cedi Osman;cle;SF;0.0
110;Kevin Pangos;cle;G;0.0
111;Ricky Rubio;cle;PG;0.0
112;Trevon Scott;cle;F;0.0
113;Collin Sexton;cle;PG;0.0
114;Lamar Stevens;cle;F;0.0
115;Denzel Valentine;cle;SG;0.0
116;Dean Wade;cle;PF;0.0
117;Dylan Windler;cle;SG;0.0
118;Al-Farouq Aminu;bos;SF;0.0
119;Jaylen Brown;bos;SG;1.0
120;Troy Brown;chi;SF;1.0
121;Moses Brown;dal;C;1.0
122;Sterling Brown;dal;SF;1.0
123;Charlie Brown;dal;G;1.0
124;Chaundee Brown;atl;G;1.0
125;Bruce Brown;bkn;SF;1.0
126;Bruno Fernando;bos;F;0.0
127;Enes Freedom;bos;C;0.0
128;Sam Hauser;bos;SF;0.0
129;Juancho Hernangomez;bos;F;0.0
130;Willy Hernangomez;no;C;0.0
131;Al Horford;bos;C;1.0
132;Justin Jackson;bos;F;1.0
133;Justin Jackson;bos;F;1.0
134;Isaiah Jackson;ind;F;1.0
135;Isaiah Jackson;ind;F;1.0
136;Jaren Jackson;mem;PF;1.0
137;Jaren Jackson;mem;PF;1.0
138;Frank Jackson;det;PG;1.0
139;Frank Jackson;det;PG;1.0
140;Josh Jackson;det;SG;1.0
141;Josh Jackson;det;SG;1.0
142;Reggie Jackson;lac;PG;1.0
143;Reggie Jackson;lac;PG;1.0
144;Romeo Langford;bos;SG;0.0
145;C.J. Miles;bos;G;0.0
146;Aaron Nesmith;bos;SF;0.0
147;Jabari Parker;bos;PF;0.0
148;Norvel Pelle;bos;PF;0.0
149;Payton Pritchard;bos;PG;0.0
150;Josh Richardson;bos;SG;0.0
151;Dennis Schroder;bos;PG;0.0
152;Marcus Smart;bos;PG;1.0
153;Javonte Smart;mil;G;1.0
154;Jayson Tatum;bos;SF;1.0
155;Brodric Thomas;bos;G;0.0
156;Matt Thomas;chi;SG;0.0
157;Isaiah Thomas;lal;G;0.0
158;Cam Thomas;bkn;SG;0.0
159;Grant Williams;bos;PF;0.0
160;Patrick Williams;chi;PF;0.0
161;Brandon Williams;por;PG;0.0
162;Lou Williams;atl;SG;0.0
163;Ziaire Williams;mem;SG;0.0
164;Kenrich Williams;okc;SF;0.0
165;Robert WilliamsI;bos;C;1.0
166;Deni Avdija;wsh;SF;0.0
167;Joel Ayayi;wsh;G;0.0
168;Bradley Beal;wsh;SG;1.0
169;Davis Bertans;wsh;SF;0.0
170;Thomas Bryant;wsh;C;0.0
171;Kentavious Caldwell-Pope;wsh;SG;1.0
172;Spencer Dinwiddie;wsh;PG;1.0
173;Daniel Gafford;wsh;C;1.0
174;Anthony Gill;wsh;PF;0.0
175;Jordan Goodwin;wsh;G;0.0
176;Rui Hachimura;wsh;PF;0.0
177;Montrezl Harrell;wsh;C;0.0
178;Aaron Holiday;wsh;PG;1.0
179;Aaron Holiday;wsh;PG;1.0
180;Jrue Holiday;mil;PG;1.0
181;Jrue Holiday;mil;PG;1.0
182;Justin Holiday;ind;SF;1.0
183;Justin Holiday;ind;SF;1.0
184;Corey Kispert;wsh;SF;0.0
185;Kyle Kuzma;wsh;SF;1.0
186;Raul Neto;wsh;PG;0.0
187;Jordan Schakel;wsh;SF;0.0
188;Isaiah Todd;wsh;PF;0.0
189;Cassius Winston;wsh;PG;0.0
190;Lonzo Ball;chi;PG;1.0
191;Lonzo Ball;chi;PG;1.0
192;LaMelo Ball;cha;PG;1.0
193;LaMelo Ball;cha;PG;1.0
194;Tony Bradley;chi;C;1.0
195;Avery Bradley;lal;PG;1.0
196;Alex Caruso;chi;SG;0.0
197;Tyler Cook;chi;F;0.0
198;DeMar DeRozan;chi;SF;1.0
199;Ayo Dosunmu;chi;SG;0.0
200;Devon Dotson;chi;PG;0.0
201;Damyean Dotson;ny;SG;0.0
202;Ersan Ilyasova;chi;PF;0.0
203;Derrick Jones;chi;SF;1.0
204;Herbert Jones;no;SF;1.0
205;Kai Jones;cha;PF;1.0
206;Carlik Jones;dal;PG;1.0
207;Tyus Jones;mem;PG;1.0
208;Jemerrio Jones;lal;F;1.0
209;Mason Jones;lal;G;1.0
210;Damian Jones;sac;C;1.0
211;Tre Jones;sa;PG;1.0
212;Zach LaVine;chi;SG;1.0
213;Mac McClung;chi;PG;0.0
214;Alfonzo McKinnie;chi;F;0.0
215;Marko Simonovic;chi;C;0.0
216;Nikola Vucevic;chi;C;1.0
217;Coby White;chi;PG;1.0
218;Derrick White;sa;PG;1.0
219;Nemanja Bjelica;gs;PF;0.0
220;Chris Chiozza;gs;G;0.0
221;Jeff Dowtin;gs;PG;0.0
222;Andre Iguodala;gs;F;0.0
223;Jonathan Kuminga;gs;PF;0.0
224;Damion Lee;gs;SG;0.0
225;Saben Lee;det;PG;0.0
226;Kevon Looney;gs;C;1.0
227;Moses Moody;gs;SG;0.0
228;Gary Payton;gs;G;0.0
229;Elfrid Payton;pho;PG;0.0
230;Jordan Poole;gs;SG;1.0
231;Otto Porter;gs;SF;1.0
232;Michael Porter;den;SF;1.0
233;Kevin Porter;hou;SG;1.0
234;Klay Thompson;gs;SG;0.0
235;Tristan Thompson;sac;C;0.0
236;Juan Toscano-Anderson;gs;SF;0.0
237;Quinndary Weatherspoon;gs;SG;0.0
238;Andrew Wiggins;gs;SF;1.0
239;Andrew Wiggins;gs;SF;1.0
240;Aaron Wiggins;okc;SG;1.0
241;Aaron Wiggins;okc;SG;1.0
242;James Wiseman;gs;C;0.0
243;Will Barton;den;SF;1.0
244;Bol Bol;den;C;0.0
245;Facundo Campazzo;den;PG;0.0
246;Vlatko Cancar;den;SF;0.0
247;Petr Cornelie;den;F;0.0
248;PJ Dozier;den;SG;0.0
249;Aaron Gordon;den;PF;1.0
250;Aaron Gordon;den;PF;1.0
251;Eric Gordon;hou;SG;1.0
252;Eric Gordon;hou;SG;1.0
253;Markus Howard;den;PG;1.0
254;Dwight Howard;lal;C;1.0
255;Bones Hyland;den;PG;0.0
256;Nikola Jokic;den;C;1.0
257;Monte Morris;den;PG;1.0
258;Monte Morris;den;PG;1.0
259;Markieff Morris;mia;PF;1.0
260;Markieff Morris;mia;PF;1.0
261;Marcus Morris;lac;SF;1.0
262;Marcus Morris;lac;SF;1.0
263;Jamal Murray;den;PG;1.0
264;Dejounte Murray;sa;PG;1.0
265;Zeke Nnaji;den;PF;0.0
266;Austin Rivers;den;SG;0.0
267;Giannis Antetokounmpo;mil;PF;1.0
268;Thanasis Antetokounmpo;mil;SF;1.0
269;Pat Connaughton;mil;SG;1.0
270;DeMarcus Cousins;mil;C;0.0
271;Javin DeLaurier;mil;C;0.0
272;Donte DiVincenzo;mil;SG;0.0
273;George Hill;mil;PG;0.0
274;Malcolm Hill;atl;F;0.0
275;Solomon Hill;atl;SF;0.0
276;Rodney Hood;mil;SG;0.0
277;Brook Lopez;mil;C;0.0
278;Robin Lopez;orl;C;0.0
279;Sandro Mamukelashvili;mil;PF;0.0
280;Wesley Matthews;mil;G;0.0
281;Khris Middleton;mil;SF;1.0
282;Jordan Nwora;mil;SF;0.0
283;Semi Ojeleye;mil;PF;0.0
284;Bobby Portis;mil;C;1.0
285;Nickeil Alexander-Walker;no;SG;0.0
286;Jose Alvarado;no;PG;0.0
287;Gary Clark;no;F;0.0
288;Devonte Graham;no;PG;1.0
289;Jared Harper;no;G;0.0
290;Josh Hart;no;SG;1.0
291;Jaxson Hayes;no;C;1.0
292;Killian Hayes;det;PG;1.0
293;Brandon Ingram;no;SF;1.0
294;Justin James;no;G;1.0
295;LeBron James;lal;SF;1.0
296;Kira Lewis;no;PG;0.0
297;Scottie Lewis;cha;SG;0.0
298;Didi Louzada;no;SF;0.0
299;Naji Marshall;no;SF;0.0
300;Trey MurphyI;no;SG;0.0
301;Tomas Satoransky;no;SG;0.0
302;Garrett Temple;no;SF;0.0
303;Anthony Tolliver;no;PF;0.0
304;Jonas Valanciunas;no;C;1.0
305;Zion Williamson;no;PF;0.0
306;Keljin Blevins;por;SF;0.0
307;Greg BrownI;por;PF;0.0
308;Robert Covington;por;PF;0.0
309;Jarron Cumberland;por;SG;0.0
310;CJ Elleby;por;SG;0.0
311;Damian Lillard;por;PG;1.0
312;Nassir Little;por;SF;0.0
313;CJ McCollum;por;SG;1.0
314;Cameron McGriff;por;SF;0.0
315;Ben McLemore;por;SG;0.0
316;Larry Nance;por;PF;1.0
317;Jusuf Nurkic;por;C;1.0
318;Anfernee Simons;por;SG;0.0
319;Dennis Smith;por;PG;0.0
320;Ish Smith;cha;PG;0.0
321;Chris Smith;det;SF;0.0
322;Jalen Smith;pho;PF;0.0
323;Tony Snell;por;SF;0.0
324;Trendon Watford;por;PF;0.0
325;Cody Zeller;por;C;0.0
326;DJ Augustin;hou;PG;0.0
327;Armoni Brooks;hou;SG;1.0
328;Dillon Brooks;mem;SF;1.0
329;Josh Christopher;hou;SG;0.0
330;Usman Garuba;hou;PF;0.0
331;Kenyon Martin;hou;F;0.0
332;Cody Martin;cha;SF;0.0
333;Kelan Martin;ind;SG;0.0
334;Caleb Martin;mia;SF;0.0
335;Garrison Mathews;hou;SG;0.0
336;Daishen Nix;hou;SG;0.0
337;David Nwaba;hou;SF;0.0
338;Trevelin Queen;hou;G;0.0
339;Alperen Sengun;hou;C;0.0
340;JaeSean Tate;hou;SF;1.0
341;Daniel Theis;hou;C;0.0
342;John Wall;hou;PG;0.0
343;Christian Wood;hou;C;1.0
344;James Bouknight;cha;SG;0.0
345;Miles Bridges;cha;SF;1.0
346;Miles Bridges;cha;SF;1.0
347;Mikal Bridges;pho;SF;1.0
348;Mikal Bridges;pho;SF;1.0
349;Vernon Carey;cha;C;0.0
350;Gordon Hayward;cha;SF;1.0
351;Arnoldas Kulboka;cha;PF;0.0
352;Jalen McDaniels;cha;PF;0.0
353;Jaden McDaniels;min;PF;0.0
354;Kelly Oubre;cha;SG;0.0
355;Mason Plumlee;cha;C;1.0
356;Nick Richards;cha;C;0.0
357;Terry Rozier;cha;SG;1.0
358;JT Thor;cha;PF;0.0
359;PJ Washington;cha;PF;0.0
360;Duane Washington;ind;PG;0.0
361;Jalen Brunson;dal;PG;0.0
362;Reggie Bullock;dal;SF;1.0
363;Trey Burke;dal;PG;0.0
364;Willie Cauley-Stein;dal;C;1.0
365;Marquese Chriss;dal;SF;0.0
366;Luka Doncic;dal;PG;1.0
367;Dorian Finney-Smith;dal;PF;1.0
368;Tim Hardaway;dal;SF;0.0
369;George King;dal;F;0.0
370;Louis King;sac;PF;0.0
371;Maxi Kleber;dal;PF;0.0
372;Brandon Knight;dal;PG;0.0
373;Nathan Knight;min;F;0.0
374;Boban Marjanovic;dal;C;0.0
375;JaQuori McLaughlin;dal;PG;0.0
376;Jordan McLaughlin;min;PG;0.0
377;Frank Ntilikina;dal;PG;0.0
378;Theo Pinson;dal;G;0.0
379;Kristaps Porzingis;dal;C;1.0
380;Cat Barber;atl;G;0.0
381;Bogdan Bogdanovic;atl;SG;1.0
382;Bogdan Bogdanovic;atl;SG;1.0
383;Bojan Bogdanovic;utah;SF;1.0
384;Bojan Bogdanovic;utah;SF;1.0
385;Clint Capela;atl;C;1.0
386;John Collins;atl;PF;1.0
387;Zach Collins;sa;PF;1.0
388;Sharife Cooper;atl;PG;0.0
389;Gorgui Dieng;atl;C;0.0
390;Malik Ellison;atl;G;0.0
391;Danilo Gallinari;atl;PF;0.0
392;Kevin Huerter;atl;SG;1.0
393;DeAndre Hunter;atl;SF;0.0
394;Wes Iwundu;atl;SF;0.0
395;Timothe Luwawu-Cabarrot;atl;SG;0.0
396;Skylar Mays;atl;SG;0.0
397;Onyeka Okongwu;atl;PF;0.0
398;Cam Reddish;atl;SF;0.0
399;Lance Stephenson;atl;G;0.0
400;Delon Wright;atl;SG;0.0
401;McKinley Wright;min;PG;0.0
402;Moses Wright;lac;F;0.0
403;Trae Young;atl;PG;1.0
404;Thaddeus Young;sa;PF;1.0
405;Malik Beasley;min;SG;0.0
406;Patrick Beverley;min;PG;1.0
407;Leandro Bolmaro;min;SG;0.0
408;Anthony Edwards;min;SF;1.0
409;Rob Edwards;okc;G;1.0
410;Kessler Edwards;bkn;SF;1.0
411;Jake Layman;min;SF;0.0
412;Greg Monroe;min;C;0.0
413;Jaylen Nowell;min;SG;0.0
414;Josh Okogie;min;SF;0.0
415;Taurean Prince;min;PF;0.0
416;Naz Reid;min;C;0.0
417;DAngelo Russell;min;PG;1.0
418;Chris Silva;min;F;0.0
419;Karl-Anthony Towns;min;C;1.0
420;Rayjon Tucker;min;G;1.0
421;PJ Tucker;mia;PF;1.0
422;Jarred Vanderbilt;min;PF;1.0
423;Goga Bitadze;ind;C;0.0
424;Oshae Brissett;ind;SF;0.0
425;Malcolm Brogdon;ind;PG;1.0
426;Torrey Craig;ind;SF;0.0
427;Chris Duarte;ind;SG;0.0
428;Jeremy Lamb;ind;SG;0.0
429;Caris LeVert;ind;SG;1.0
430;T.J. McConnell;ind;PG;0.0
431;Domantas Sabonis;ind;PF;1.0
432;Keifer Sykes;ind;G;0.0
433;Terry Taylor;ind;SG;0.0
434;Myles Turner;ind;C;1.0
435;Brad Wanamaker;ind;PG;0.0
436;T.J. Warren;ind;SF;0.0
437;Steven Adams;mem;C;1.0
438;Santi Aldama;mem;PF;0.0
439;Desmond Bane;mem;SG;1.0
440;Shaq Buchanan;mem;F;0.0
441;Brandon Clarke;mem;PF;0.0
442;Jarrett Culver;mem;G;0.0
443;John Konchar;mem;SG;0.0
444;DeAnthony Melton;mem;SG;0.0
445;Sam Merrill;mem;SG;0.0
446;Ja Morant;mem;PG;1.0
447;Yves Pons;mem;SG;0.0
448;Xavier Sneed;mem;F;0.0
449;Tyrell Terry;mem;G;0.0
450;Emanuel Terry;pho;F;0.0
451;Killian Tillie;mem;C;0.0
452;Xavier Tillman;mem;C;0.0
453;Bam Adebayo;mia;C;0.0
454;Jimmy Butler;mia;SF;1.0
455;Jared Butler;utah;SG;1.0
456;Zylan Cheatham;mia;F;0.0
457;Dewayne Dedmon;mia;C;1.0
458;Marcus Garrett;mia;SG;0.0
459;Udonis Haslem;mia;PF;0.0
460;Tyler Herro;mia;PG;0.0
461;Kyle Lowry;mia;PG;1.0
462;KZ Okpala;mia;SF;0.0
463;Victor Oladipo;mia;SG;0.0
464;Duncan Robinson;mia;SG;1.0
465;Mitchell Robinson;ny;C;1.0
466;Max Strus;mia;SG;0.0
467;Gabe Vincent;mia;PG;0.0
468;Omer Yurtseven;mia;C;0.0
469;Carmelo Anthony;lal;PF;1.0
470;Cole Anthony;orl;PG;1.0
471;Trevor Ariza;lal;SF;0.0
472;Kent Bazemore;lal;SF;0.0
473;Darren Collison;lal;PG;0.0
474;Wayne Ellington;lal;SG;0.0
475;Talen Horton-Tucker;lal;SG;1.0
476;Jay Huff;lal;C;0.0
477;DeAndre Jordan;lal;C;0.0
478;Malik Monk;lal;SG;0.0
479;Kendrick Nunn;lal;G;0.0
480;Austin Reaves;lal;SG;0.0
481;Rajon Rondo;lal;PG;0.0
482;Russell Westbrook;lal;PG;1.0
483;Mo Bamba;orl;C;1.0
484;Ignas Brazdeikis;orl;SF;0.0
485;Wendell Carter;orl;C;1.0
486;Jevon Carter;bkn;PG;1.0
487;Michael Carter-Williams;orl;PG;0.0
488;Aleem Ford;orl;F;0.0
489;Tim Frazier;orl;PG;0.0
490;Markelle Fultz;orl;PG;0.0
491;Freddie Gillespie;orl;SF;0.0
492;Hassani Gravett;orl;PG;0.0
493;R.J. Hampton;orl;PG;0.0
494;Jonathan Isaac;orl;PF;0.0
495;ETwaun Moore;orl;G;0.0
496;Mychal Mulder;orl;G;0.0
497;Chuma Okeke;orl;PF;0.0
498;Terrence Ross;orl;SG;0.0
499;Admiral Schofield;orl;F;0.0
500;Jalen Suggs;orl;SG;0.0
501;Franz Wagner;orl;SF;1.0
502;Moritz Wagner;orl;C;1.0
503;Saddiq Bey;det;SF;1.0
504;Cade Cunningham;det;PG;1.0
505;Cheick Diallo;det;F;1.0
506;Hamidou Diallo;det;SG;1.0
507;Luka Garza;det;C;0.0
508;Jerami Grant;det;SF;0.0
509;Cory Joseph;det;PG;0.0
510;Isaiah Livers;det;PF;0.0
511;Trey Lyles;det;PF;0.0
512;Rodney McGruder;det;SG;0.0
513;Kelly Olynyk;det;PF;0.0
514;Jamorko Pickett;det;PF;0.0
515;Deividas Sirvydis;det;SF;0.0
516;Cassius Stanley;det;G;0.0
517;Isaiah Stewart;det;C;1.0
518;Derrick Walton;det;G;0.0
519;Marvin BagleyI;sac;PF;0.0
520;DeAaron Fox;sac;PG;1.0
521;Tyrese Haliburton;sac;PG;1.0
522;Maurice Harkless;sac;SF;0.0
523;Buddy Hield;sac;SG;0.0
524;Richaun Holmes;sac;C;1.0
525;Alex Len;sac;C;0.0
526;Chimezie Metu;sac;PF;1.0
527;Davion Mitchell;sac;PG;1.0
528;Donovan Mitchell;utah;SG;1.0
529;Emmanuel Mudiay;sac;G;0.0
530;Ade Murkey;sac;G;0.0
531;Neemias Queta;sac;C;0.0
532;Jahmius Ramsey;sac;SG;0.0
533;Robert Woodard;sac;SF;0.0
534;Darius Bazley;okc;PF;0.0
535;Gabriel Deck;okc;SF;0.0
536;Luguentz Dort;okc;SF;1.0
537;Derrick Favors;okc;C;0.0
538;Josh Giddey;okc;SG;1.0
539;Shai Gilgeous-Alexander;okc;PG;1.0
540;Scotty Hopson;okc;G;0.0
541;Ty Jerome;okc;SG;0.0
542;Vit Krejci;okc;G;0.0
543;Theo Maledon;okc;PG;0.0
544;Tre Mann;okc;PG;0.0
545;Terance Mann;lac;SG;0.0
546;Mike Muscala;okc;C;0.0
547;Aleksej Pokusevski;okc;C;0.0
548;Jeremiah Robinson-Earl;okc;PF;1.0
549;Isaiah Roby;okc;F;0.0
550;Olivier Sarr;okc;C;0.0
551;Paul Watson;okc;SG;0.0
552;Nicolas Batum;lac;PF;1.0
553;Eric Bledsoe;lac;SG;0.0
554;Brandon Boston;lac;SG;0.0
555;Amir Coffey;lac;SG;0.0
556;Paul George;lac;SG;1.0
557;Isaiah Hartenstein;lac;C;0.0
558;Serge Ibaka;lac;C;0.0
559;Luke Kennard;lac;SG;0.0
560;Kawhi Leonard;lac;SF;0.0
561;Xavier Moon;lac;PG;0.0
562;Jason Preston;lac;PG;0.0
563;Jay Scrubb;lac;SG;0.0
564;Justise Winslow;lac;PF;0.0
565;Ivica Zubac;lac;C;1.0
566;RJ Barrett;ny;SG;1.0
567;Alec Burks;ny;SG;1.0
568;Evan Fournier;ny;SG;1.0
569;Taj Gibson;ny;C;0.0
570;Quentin Grimes;ny;SG;0.0
571;Tyler Hall;ny;G;0.0
572;Danuel House;ny;SF;0.0
573;Kevin Knox;ny;SF;0.0
574;Miles McBride;ny;PG;0.0
575;Matt Mooney;ny;SG;0.0
576;Nerlens Noel;ny;C;1.0
577;Immanuel Quickley;ny;SG;0.0
578;Julius Randle;ny;PF;1.0
579;Derrick Rose;ny;PG;0.0
580;Luka Samanic;ny;PF;0.0
581;Wayne Selden;ny;F;0.0
582;Jericho Sims;ny;PF;0.0
583;Obi Toppin;ny;PF;0.0
584;Kemba Walker;ny;PG;0.0
585;Lonnie Walker;sa;SG;0.0
586;Deandre Ayton;pho;C;1.0
587;Devin Booker;pho;SG;1.0
588;Jae Crowder;pho;PF;1.0
589;Chandler Hutchison;pho;SF;0.0
590;Frank Kaminsky;pho;PF;0.0
591;JaVale McGee;pho;C;0.0
592;Abdel Nader;pho;SF;0.0
593;Chris Paul;pho;PG;1.0
594;Cameron Payne;pho;PG;0.0
595;Dario Saric;pho;PF;0.0
596;Landry Shamet;pho;SG;0.0
597;Ish Wainright;pho;F;0.0
598;LaMarcus Aldridge;bkn;C;1.0
599;DeAndre Bembry;bkn;SG;1.0
600;Nic Claxton;bkn;PF;0.0
601;David Duke;bkn;G;0.0
602;Kevin Durant;bkn;PF;1.0
603;James EnnisI;bkn;F;0.0
604;Wenyen Gabriel;bkn;PF;0.0
605;Langston Galloway;bkn;SG;0.0
606;Blake Griffin;bkn;PF;0.0
607;James Harden;bkn;SG;1.0
608;Shaquille Harrison;bkn;G;0.0
609;Kyrie Irving;bkn;PG;0.0
610;Patty Mills;bkn;PG;1.0
611;Paul Millsap;bkn;PF;0.0
612;DayRon Sharpe;bkn;C;0.0
613;Udoka Azubuike;utah;C;0.0
614;Jordan Clarkson;utah;PG;0.0
615;Mike Conley;utah;PG;1.0
616;Malik Fitts;utah;F;0.0
617;Trent Forrest;utah;SG;0.0
618;Rudy Gay;utah;SF;0.0
619;Rudy Gobert;utah;C;1.0
620;Elijah Hughes;utah;SF;0.0
621;Joe Ingles;utah;SG;0.0
622;Royce ONeale;utah;PF;1.0
623;Miye Oni;utah;SG;0.0
624;Eric Paschall;utah;F;0.0
625;Hassan Whiteside;utah;C;0.0
626;Keita Bates-Diop;sa;SF;0.0
627;Devontae Cacok;sa;PF;0.0
628;Drew Eubanks;sa;PF;0.0
629;Bryn Forbes;sa;SG;0.0
630;Jock Landale;sa;C;0.0
631;Doug McDermott;sa;SF;1.0
632;Jakob Poeltl;sa;C;1.0
633;Joshua Primo;sa;SG;0.0
634;Devin Vassell;sa;SG;0.0
635;Joe Wieskamp;sa;SF;0.0
