;full_name;Tm;POS;GS
418;Isaiah Livers;det;PF;0.0
419;Trey Lyles;det;PF;0.0
420;Rodney McGruder;det;G;0.0
421;Kelly Olynyk;det;PF;0.0
422;Jaysean Paige;det;G;0.0
423;Trayvon Palmer;det;G;0.0
424;Jamorko Pickett;det;PF;0.0
425;Cassius Stanley;det;G;0.0
426;Isaiah Stewart;det;C;1.0
427;Derrick Walton;det;G;0.0
428;Mo Bamba;orl;C;1.0
429;Ignas Brazdeikis;orl;SF;0.0
430;Michael Carter-Williams;orl;PG;0.0
431;Tim Frazier;orl;PG;0.0
432;Markelle Fultz;orl;PG;0.0
433;Freddie Gillespie;orl;SF;0.0
434;Hassani Gravett;orl;PG;0.0
435;R.J. Hampton;orl;PG;0.0
436;Jonathan Isaac;orl;PF;0.0
437;Robin Lopez;orl;C;0.0
438;Brook Lopez;mil;C;0.0
439;ETwaun Moore;orl;G;0.0
440;Mychal Mulder;orl;G;0.0
441;Chuma Okeke;orl;PF;0.0
442;Terrence Ross;orl;SG;0.0
443;Admiral Schofield;orl;SF;0.0
444;Jalen Suggs;orl;SG;1.0
445;Franz Wagner;orl;SF;1.0
446;Moritz Wagner;orl;C;1.0
447;Marvin BagleyI;sac;PF;0.0
448;Harrison Barnes;sac;SF;1.0
449;Harrison Barnes;sac;SF;1.0
450;Scottie Barnes;tor;SF;1.0
451;Scottie Barnes;tor;SF;1.0
452;DeAaron Fox;sac;PG;1.0
453;Maurice Harkless;sac;SF;0.0
454;Richaun Holmes;sac;C;1.0
455;Jeremy Lamb;sac;SG;0.0
456;Alex Len;sac;C;0.0
457;Chimezie Metu;sac;PF;0.0
458;Neemias Queta;sac;C;0.0
459;Jahmius Ramsey;sac;SG;0.0
460;Domantas Sabonis;sac;PF;1.0
461;Robert Woodard;sac;SF;0.0
462;Clint Capela;atl;C;1.0
463;John Collins;atl;PF;1.0
464;Zach Collins;sa;PF;1.0
465;Sharife Cooper;atl;PG;0.0
466;Gorgui Dieng;atl;C;0.0
467;Danilo Gallinari;atl;PF;0.0
468;Kevin Huerter;atl;SG;1.0
469;DeAndre Hunter;atl;SF;1.0
470;Kevin Knox;atl;F;0.0
471;Timothe Luwawu-Cabarrot;atl;SG;0.0
472;Skylar Mays;atl;SG;0.0
473;Onyeka Okongwu;atl;PF;0.0
474;Trae Young;atl;PG;1.0
475;Thaddeus Young;sa;PF;1.0
476;Keita Bates-Diop;sa;SF;0.0
477;Devontae Cacok;sa;PF;0.0
478;Drew Eubanks;sa;PF;0.0
479;Jock Landale;sa;C;0.0
480;Doug McDermott;sa;SF;1.0
481;Jakob Poeltl;sa;C;1.0
482;Joshua Primo;sa;SG;0.0
483;Devin Vassell;sa;SG;0.0
484;Joe Wieskamp;sa;SF;0.0
485;Deandre Ayton;pho;C;1.0
486;Bismack Biyombo;pho;C;0.0
487;Devin Booker;pho;SG;1.0
488;Jae Crowder;pho;PF;1.0
489;Frank Kaminsky;pho;PF;0.0
490;JaVale McGee;pho;C;0.0
491;Abdel Nader;pho;SF;0.0
492;Chris Paul;pho;PG;1.0
493;Cameron Payne;pho;PG;0.0
494;Elfrid Payton;pho;PG;0.0
495;Gary Payton;gs;SG;0.0
496;Dario Saric;pho;PF;0.0
497;Landry Shamet;pho;SG;0.0
498;Ish Wainright;pho;F;0.0
499;Nemanja Bjelica;gs;PF;0.0
500;Chris Chiozza;gs;G;0.0
501;Stephen Curry;gs;PG;1.0
502;Stephen Curry;gs;PG;1.0
503;Seth Curry;phi;SG;1.0
504;Seth Curry;phi;SG;1.0
505;Andre Iguodala;gs;F;0.0
506;Jonathan Kuminga;gs;PF;0.0
507;Kevon Looney;gs;C;1.0
508;Moses Moody;gs;SG;0.0
509;Jordan Poole;gs;SG;0.0
510;Juan Toscano-Anderson;gs;SF;0.0
511;Quinndary Weatherspoon;gs;SG;0.0
512;Andrew Wiggins;gs;SF;1.0
513;Andrew Wiggins;gs;SF;1.0
514;Aaron Wiggins;okc;SG;1.0
515;Aaron Wiggins;okc;SG;1.0
516;James Wiseman;gs;C;0.0
517;Charles Bassey;phi;C;0.0
518;Andre Drummond;phi;C;0.0
519;Joel Embiid;phi;C;1.0
520;Isaiah Joe;phi;SG;0.0
521;Furkan Korkmaz;phi;SG;0.0
522;Tyrese Maxey;phi;PG;1.0
523;Shake Milton;phi;SG;0.0
524;Georges Niang;phi;SF;0.0
525;Ben Simmons;phi;PG;0.0
526;Jaden Springer;phi;G;0.0
527;Matisse Thybulle;phi;SG;1.0
528;Darius Bazley;okc;PF;0.0
529;Mamadi Diakite;okc;PF;1.0
530;Luguentz Dort;okc;SF;1.0
531;Derrick Favors;okc;C;0.0
532;Josh Giddey;okc;SG;1.0
533;Shai Gilgeous-Alexander;okc;PG;1.0
534;Ty Jerome;okc;SG;0.0
535;Vit Krejci;okc;G;0.0
536;Theo Maledon;okc;PG;0.0
537;Mike Muscala;okc;C;0.0
538;Aleksej Pokusevski;okc;C;0.0
539;Jeremiah Robinson-Earl;okc;PF;0.0
540;Isaiah Roby;okc;F;0.0
541;Paul Watson;okc;SG;0.0
542;Giannis Antetokounmpo;mil;PF;1.0
543;Thanasis Antetokounmpo;mil;SF;1.0
544;Pat Connaughton;mil;SG;0.0
545;Donte DiVincenzo;mil;SG;0.0
546;Jeff Dowtin;mil;PG;0.0
547;Langston Galloway;mil;SG;0.0
548;Rodney Hood;mil;SG;0.0
549;Sandro Mamukelashvili;mil;PF;0.0
550;Wesley Matthews;mil;SG;0.0
551;Khris Middleton;mil;SF;1.0
552;Greg Monroe;mil;C;0.0
553;Jordan Nwora;mil;SF;0.0
554;Semi Ojeleye;mil;PF;0.0
555;Bobby Portis;mil;C;1.0
556;Lindell Wigginton;mil;G;0.0
557;Precious Achiuwa;tor;PF;0.0
558;OG Anunoby;tor;SF;1.0
559;Dalano Banton;tor;PG;0.0
560;Khem Birch;tor;C;0.0
561;Isaac Bonga;tor;G;0.0
562;Chris Boucher;tor;PF;0.0
563;Justin Champagnie;tor;SF;0.0
564;Goran Dragic;tor;PG;0.0
565;Malachi Flynn;tor;PG;0.0
566;Svi Mykhailiuk;tor;SG;0.0
567;Pascal Siakam;tor;PF;1.0
568;Gary Trent;tor;SG;1.0
569;Fred VanVleet;tor;SG;1.0
570;Yuta Watanabe;tor;SF;0.0
571;DJ Wilson;tor;F;0.0
572;Bol Bol;bos;C;0.0
573;PJ Dozier;bos;SG;0.0
574;Bruno Fernando;bos;F;0.0
575;Enes Freedom;bos;C;0.0
576;Sam Hauser;bos;SF;0.0
577;Al Horford;bos;C;1.0
578;Romeo Langford;bos;SG;0.0
579;Aaron Nesmith;bos;SF;0.0
580;Payton Pritchard;bos;PG;0.0
581;Josh Richardson;bos;SG;0.0
582;Dennis Schroder;bos;PG;0.0
583;Marcus Smart;bos;PG;1.0
584;Jayson Tatum;bos;SF;1.0
585;Robert WilliamsI;bos;C;1.0
586;Steven Adams;mem;C;1.0
587;Santi Aldama;mem;PF;0.0
588;Desmond Bane;mem;SG;1.0
589;Shaq Buchanan;mem;F;0.0
590;Brandon Clarke;mem;PF;0.0
591;Jarrett Culver;mem;G;0.0
592;Shaquille Harrison;mem;G;0.0
593;DaQuan Jeffries;mem;SG;0.0
594;John Konchar;mem;SG;0.0
595;Dakota Mathias;mem;G;0.0
596;DeAnthony Melton;mem;SG;0.0
597;Ja Morant;mem;PG;1.0
598;Yves Pons;mem;SG;0.0
599;Xavier Sneed;mem;F;0.0
600;Tyrell Terry;mem;PG;0.0
601;Jon Teske;mem;C;0.0
602;Killian Tillie;mem;SF;0.0
603;Xavier Tillman;mem;C;0.0
