;full_name;Tm;POS;GS
101;Buddy Hield;sac;SG;0.0
102;Richaun Holmes;sac;C;1.0
103;Louis King;sac;PF;0.0
104;George King;dal;F;0.0
105;Alex Len;sac;C;0.0
106;Chimezie Metu;sac;PF;0.0
107;Emmanuel Mudiay;sac;G;0.0
108;Ade Murkey;sac;G;0.0
109;Neemias Queta;sac;C;0.0
110;Jahmius Ramsey;sac;SG;0.0
111;Tristan Thompson;sac;C;0.0
112;Klay Thompson;gs;SG;0.0
113;Robert Woodard;sac;SF;0.0
114;Will Barton;den;SF;1.0
115;Bol Bol;den;C;0.0
116;Facundo Campazzo;den;PG;0.0
117;Vlatko Cancar;den;SF;0.0
118;Petr Cornelie;den;F;0.0
119;PJ Dozier;den;SG;0.0
120;Aaron Gordon;den;PF;1.0
121;Aaron Gordon;den;PF;1.0
122;Eric Gordon;hou;SG;1.0
123;Eric Gordon;hou;SG;1.0
124;JaMychal Green;den;PF;1.0
125;JaMychal Green;den;PF;1.0
126;JaMychal Green;den;PF;1.0
127;JaMychal Green;den;PF;1.0
128;JaMychal Green;den;PF;1.0
129;Jeff Green;den;PF;1.0
130;Jeff Green;den;PF;1.0
131;Jeff Green;den;PF;1.0
132;Jeff Green;den;PF;1.0
133;Jeff Green;den;PF;1.0
134;Javonte Green;chi;SF;1.0
135;Javonte Green;chi;SF;1.0
136;Javonte Green;chi;SF;1.0
137;Javonte Green;chi;SF;1.0
138;Javonte Green;chi;SF;1.0
139;Draymond Green;gs;PF;1.0
140;Draymond Green;gs;PF;1.0
141;Draymond Green;gs;PF;1.0
142;Draymond Green;gs;PF;1.0
143;Draymond Green;gs;PF;1.0
144;Josh Green;dal;SG;1.0
145;Josh Green;dal;SG;1.0
146;Josh Green;dal;SG;1.0
147;Josh Green;dal;SG;1.0
148;Josh Green;dal;SG;1.0
149;Danny Green;phi;SF;1.0
150;Danny Green;phi;SF;1.0
151;Danny Green;phi;SF;1.0
152;Danny Green;phi;SF;1.0
153;Danny Green;phi;SF;1.0
154;Jalen Green;hou;SG;1.0
155;Jalen Green;hou;SG;1.0
156;Jalen Green;hou;SG;1.0
157;Jalen Green;hou;SG;1.0
158;Jalen Green;hou;SG;1.0
159;Bones Hyland;den;PG;0.0
160;Nikola Jokic;den;C;1.0
161;Monte Morris;den;PG;1.0
162;Monte Morris;den;PG;1.0
163;Marcus Morris;lac;SF;1.0
164;Marcus Morris;lac;SF;1.0
165;Markieff Morris;mia;PF;1.0
166;Markieff Morris;mia;PF;1.0
167;Jamal Murray;den;PG;1.0
168;Dejounte Murray;sa;PG;1.0
169;Zeke Nnaji;den;PF;0.0
170;Michael Porter;den;SF;1.0
171;Otto Porter;gs;SF;1.0
172;Kevin Porter;hou;SG;1.0
173;Davon Reed;den;SG;0.0
174;Paul Reed;phi;SF;0.0
175;Austin Rivers;den;SG;0.0
176;Rayjon Tucker;den;G;1.0
177;PJ Tucker;mia;PF;1.0
178;Keita Bates-Diop;sa;SF;0.0
179;Devontae Cacok;sa;PF;0.0
180;Zach Collins;sa;PF;1.0
181;John Collins;atl;PF;1.0
182;Drew Eubanks;sa;PF;0.0
183;Bryn Forbes;sa;SG;0.0
184;Jock Landale;sa;C;0.0
185;Doug McDermott;sa;SF;1.0
186;Jakob Poeltl;sa;C;1.0
187;Joshua Primo;sa;SG;0.0
188;Devin Vassell;sa;SG;0.0
189;Lonnie Walker;sa;SG;1.0
190;Kemba Walker;ny;PG;1.0
191;MJ Walker;pho;G;1.0
192;Derrick White;sa;PG;1.0
193;Coby White;chi;PG;1.0
194;Joe Wieskamp;sa;SF;0.0
195;Thaddeus Young;sa;PF;1.0
196;Trae Young;atl;PG;1.0
197;Steven Adams;mem;C;1.0
198;Santi Aldama;mem;PF;0.0
199;Kyle Anderson;mem;SF;0.0
200;Justin Anderson;cle;F;0.0
201;Desmond Bane;mem;SG;1.0
202;Dillon Brooks;mem;SF;1.0
203;Armoni Brooks;hou;SG;1.0
204;Shaq Buchanan;mem;F;0.0
205;Brandon Clarke;mem;PF;0.0
206;Jarrett Culver;mem;G;0.0
207;Jaren Jackson;mem;PF;1.0
208;Jaren Jackson;mem;PF;1.0
209;Reggie Jackson;lac;PG;1.0
210;Reggie Jackson;lac;PG;1.0
211;Isaiah Jackson;ind;F;1.0
212;Isaiah Jackson;ind;F;1.0
213;Frank Jackson;det;PG;1.0
214;Frank Jackson;det;PG;1.0
215;Josh Jackson;det;SG;1.0
216;Josh Jackson;det;SG;1.0
217;Justin Jackson;bos;F;1.0
218;Justin Jackson;bos;F;1.0
219;John Konchar;mem;SG;0.0
220;Dakota Mathias;mem;G;0.0
221;DeAnthony Melton;mem;SG;0.0
222;Sam Merrill;mem;SG;0.0
223;Ja Morant;mem;PG;1.0
224;Yves Pons;mem;SG;0.0
225;Xavier Sneed;mem;F;0.0
226;Tyrell Terry;mem;G;0.0
227;Emanuel Terry;pho;F;0.0
228;Killian Tillie;mem;C;0.0
229;Xavier Tillman;mem;C;0.0
230;Justin Tillman;atl;F;0.0
231;Ziaire Williams;mem;SG;0.0
232;Patrick Williams;chi;PF;0.0
233;Brandon Williams;por;PG;0.0
234;Lou Williams;atl;SG;0.0
235;Kenrich Williams;okc;SF;0.0
236;Grant Williams;bos;PF;0.0
237;RJ Barrett;ny;SG;1.0
238;Alec Burks;ny;SG;0.0
239;Damyean Dotson;ny;SG;0.0
240;Devon Dotson;chi;PG;0.0
241;Evan Fournier;ny;SG;1.0
242;Taj Gibson;ny;C;0.0
243;Quentin Grimes;ny;SG;0.0
244;Tyler Hall;ny;G;0.0
245;Danuel House;ny;SF;0.0
246;Kevin Knox;ny;SF;0.0
247;Miles McBride;ny;PG;0.0
248;Matt Mooney;ny;SG;0.0
249;Nerlens Noel;ny;C;1.0
250;Immanuel Quickley;ny;SG;0.0
251;Julius Randle;ny;PF;1.0
252;Mitchell Robinson;ny;C;1.0
253;Justin Robinson;det;F;1.0
254;Duncan Robinson;mia;SG;1.0
255;Derrick Rose;ny;PG;0.0
256;Luka Samanic;ny;PF;0.0
257;Wayne Selden;ny;F;0.0
258;Jericho Sims;ny;PF;0.0
259;Obi Toppin;ny;PF;0.0
260;Nicolas Batum;lac;PF;1.0
261;Eric Bledsoe;lac;SG;0.0
262;Brandon Boston;lac;SG;0.0
263;Amir Coffey;lac;SG;0.0
264;James EnnisI;lac;F;0.0
265;Wenyen Gabriel;lac;F;0.0
266;Paul George;lac;SG;1.0
267;Isaiah Hartenstein;lac;C;0.0
268;Serge Ibaka;lac;C;0.0
269;Luke Kennard;lac;SG;0.0
270;Kawhi Leonard;lac;SF;0.0
271;Terance Mann;lac;SG;0.0
272;Tre Mann;okc;PG;0.0
273;Xavier Moon;lac;PG;0.0
274;Jason Preston;lac;PG;0.0
275;Jay Scrubb;lac;SG;0.0
276;Justise Winslow;lac;PF;0.0
277;Ivica Zubac;lac;C;1.0
278;Lonzo Ball;chi;PG;1.0
279;Lonzo Ball;chi;PG;1.0
280;LaMelo Ball;cha;PG;1.0
281;LaMelo Ball;cha;PG;1.0
282;Jordan Bell;chi;F;0.0
283;Troy Brown;chi;SF;1.0
284;Moses Brown;dal;C;1.0
285;Sterling Brown;dal;SF;1.0
286;Charlie Brown;dal;G;1.0
287;Bruce Brown;bkn;SF;1.0
288;Chaundee Brown;atl;G;1.0
289;Jaylen Brown;bos;SG;1.0
290;Alex Caruso;chi;SG;0.0
291;Tyler Cook;chi;F;0.0
292;DeMar DeRozan;chi;SF;1.0
293;Ayo Dosunmu;chi;SG;0.0
294;Ersan Ilyasova;chi;PF;0.0
295;Zach LaVine;chi;SG;1.0
296;Mac McClung;chi;PG;0.0
297;Alfonzo McKinnie;chi;F;0.0
298;Marko Simonovic;chi;C;0.0
299;Matt Thomas;chi;SG;0.0
300;Isaiah Thomas;dal;G;0.0
301;Cam Thomas;bkn;SG;0.0
302;Brodric Thomas;bos;G;0.0
303;Nikola Vucevic;chi;C;1.0
304;Goga Bitadze;ind;C;0.0
305;Oshae Brissett;ind;SF;0.0
306;Malcolm Brogdon;ind;PG;1.0
307;Ahmad Caver;ind;G;0.0
308;Torrey Craig;ind;SF;0.0
309;Chris Duarte;ind;SG;0.0
310;Nate Hinton;ind;G;0.0
311;Jeremy Lamb;ind;SG;0.0
312;Caris LeVert;ind;SG;1.0
313;Kelan Martin;ind;SG;0.0
314;Caleb Martin;mia;SF;0.0
315;Cody Martin;cha;SF;0.0
316;Kenyon Martin;hou;F;0.0
317;T.J. McConnell;ind;PG;0.0
318;Domantas Sabonis;ind;PF;1.0
319;Keifer Sykes;ind;G;0.0
320;Terry Taylor;ind;SG;0.0
321;Myles Turner;ind;C;1.0
322;T.J. Warren;ind;SF;0.0
323;Duane Washington;ind;PG;0.0
324;PJ Washington;cha;PF;0.0
325;Keljin Blevins;por;SF;0.0
326;Greg BrownI;por;PF;0.0
327;Robert Covington;por;PF;0.0
328;Jarron Cumberland;por;SG;0.0
329;CJ Elleby;por;SG;0.0
330;Damian Lillard;por;PG;1.0
331;Nassir Little;por;SF;0.0
332;CJ McCollum;por;SG;1.0
333;Cameron McGriff;por;SF;0.0
334;Ben McLemore;por;SG;0.0
335;Larry Nance;por;PF;1.0
336;Jusuf Nurkic;por;C;1.0
337;Reggie Perry;por;F;0.0
338;Norman Powell;por;SF;1.0
339;Dwight Powell;dal;C;1.0
340;Myles Powell;phi;G;1.0
341;Anfernee Simons;por;SG;0.0
342;Dennis Smith;por;PG;0.0
343;Chris Smith;det;SF;0.0
344;Ish Smith;cha;PG;0.0
345;Jalen Smith;pho;PF;0.0
346;Tony Snell;por;SF;0.0
347;Trendon Watford;por;PF;0.0
348;Cody Zeller;por;C;0.0
349;Saddiq Bey;det;SF;1.0
350;Cade Cunningham;det;PG;1.0
351;Cheick Diallo;det;F;1.0
352;Hamidou Diallo;det;SG;1.0
353;Luka Garza;det;C;0.0
354;Jerami Grant;det;SF;0.0
355;Killian Hayes;det;PG;1.0
356;Jaxson Hayes;no;C;1.0
357;Cory Joseph;det;PG;0.0
358;Saben Lee;det;PG;0.0
359;Damion Lee;gs;SG;0.0
360;Isaiah Livers;det;PF;0.0
361;Trey Lyles;det;PF;0.0
362;Rodney McGruder;det;SG;0.0
363;Kelly Olynyk;det;PF;0.0
364;Jaysean Paige;det;G;0.0
365;Trayvon Palmer;det;G;0.0
366;Jamorko Pickett;det;PF;0.0
367;Micah Potter;det;F;0.0
368;Deividas Sirvydis;det;SF;0.0
369;Cassius Stanley;det;G;0.0
370;Isaiah Stewart;det;C;1.0
371;Derrick Walton;det;G;0.0
372;Grayson Allen;mil;SG;1.0
373;Jarrett Allen;cle;C;1.0
374;Giannis Antetokounmpo;mil;PF;1.0
375;Thanasis Antetokounmpo;mil;SF;1.0
376;Pat Connaughton;mil;SG;1.0
377;DeMarcus Cousins;mil;C;0.0
378;Javin DeLaurier;mil;C;0.0
379;Donte DiVincenzo;mil;SG;0.0
380;George Hill;mil;PG;0.0
381;Malcolm Hill;atl;F;0.0
382;Solomon Hill;atl;SF;0.0
383;Rodney Hood;mil;SG;0.0
384;Brook Lopez;mil;C;0.0
385;Robin Lopez;orl;C;0.0
386;Sandro Mamukelashvili;mil;PF;0.0
387;Wesley Matthews;mil;G;0.0
388;Khris Middleton;mil;SF;1.0
389;Jordan Nwora;mil;SF;0.0
390;Semi Ojeleye;mil;PF;0.0
391;Bobby Portis;mil;C;1.0
392;Javonte Smart;mil;G;1.0
393;Marcus Smart;bos;PG;1.0
394;Nemanja Bjelica;gs;PF;0.0
395;Chris Chiozza;gs;G;0.0
396;Stephen Curry;gs;PG;1.0
397;Stephen Curry;gs;PG;1.0
398;Seth Curry;phi;SG;1.0
399;Seth Curry;phi;SG;1.0
400;Jeff Dowtin;gs;PG;0.0
401;Andre Iguodala;gs;F;0.0
402;Jonathan Kuminga;gs;PF;0.0
403;Kevon Looney;gs;C;1.0
404;Moses Moody;gs;SG;0.0
405;Gary Payton;gs;G;0.0
406;Elfrid Payton;pho;PG;0.0
407;Jordan Poole;gs;SG;1.0
408;Juan Toscano-Anderson;gs;SF;0.0
409;Quinndary Weatherspoon;gs;SG;0.0
410;Andrew Wiggins;gs;SF;1.0
411;Andrew Wiggins;gs;SF;1.0
412;Aaron Wiggins;okc;SG;1.0
413;Aaron Wiggins;okc;SG;1.0
414;James Wiseman;gs;C;0.0
415;Jalen Brunson;dal;PG;0.0
416;Reggie Bullock;dal;SF;1.0
417;Trey Burke;dal;PG;0.0
418;Willie Cauley-Stein;dal;C;1.0
419;Marquese Chriss;dal;SF;0.0
420;Luka Doncic;dal;PG;1.0
421;Dorian Finney-Smith;dal;PF;1.0
422;Tim Hardaway;dal;SF;0.0
423;Maxi Kleber;dal;PF;0.0
424;Brandon Knight;dal;PG;0.0
425;Nathan Knight;min;F;0.0
426;Boban Marjanovic;dal;C;0.0
427;JaQuori McLaughlin;dal;PG;0.0
428;Jordan McLaughlin;min;PG;0.0
429;Frank Ntilikina;dal;PG;0.0
430;Eugene Omoruyi;dal;F;0.0
431;Theo Pinson;dal;G;0.0
432;Kristaps Porzingis;dal;C;1.0
433;Bam Adebayo;mia;C;0.0
434;Mario Chalmers;mia;G;0.0
435;Zylan Cheatham;mia;F;0.0
436;Dewayne Dedmon;mia;C;1.0
437;Marcus Garrett;mia;SG;0.0
438;Kyle Guy;mia;SG;0.0
439;Udonis Haslem;mia;PF;0.0
440;Tyler Herro;mia;PG;0.0
441;Haywood Highsmith;mia;F;0.0
442;Aric Holman;mia;F;0.0
443;Kyle Lowry;mia;PG;1.0
444;KZ Okpala;mia;SF;0.0
445;Victor Oladipo;mia;SG;0.0
446;Chris Silva;mia;PF;0.0
447;Nik Stauskas;mia;G;0.0
448;Max Strus;mia;SG;0.0
449;Gabe Vincent;mia;PG;0.0
450;Omer Yurtseven;mia;C;0.0
451;LaMarcus Aldridge;bkn;C;0.0
452;DeAndre Bembry;bkn;SG;0.0
453;Jevon Carter;bkn;PG;1.0
454;Wendell Carter;orl;C;1.0
455;Nic Claxton;bkn;PF;1.0
456;David Duke;bkn;G;0.0
457;Kevin Durant;bkn;PF;1.0
458;Kevin Durant;bkn;PF;1.0
459;Kessler Edwards;bkn;SF;1.0
460;Rob Edwards;okc;G;1.0
461;Anthony Edwards;min;SF;1.0
462;Langston Galloway;bkn;SG;0.0
463;Blake Griffin;bkn;PF;0.0
464;James Harden;bkn;SG;1.0
465;Joe Harris;bkn;SF;1.0
466;Joe Harris;bkn;SF;1.0
467;Tobias Harris;phi;PF;1.0
468;Tobias Harris;phi;PF;1.0
469;Gary Harris;orl;SG;1.0
470;Gary Harris;orl;SG;1.0
471;Shaquille Harrison;bkn;G;0.0
472;Kyrie Irving;bkn;PG;0.0
473;Patty Mills;bkn;PG;1.0
474;Paul Millsap;bkn;PF;0.0
475;DayRon Sharpe;bkn;C;0.0
476;Precious Achiuwa;tor;PF;0.0
477;OG Anunoby;tor;SF;1.0
478;Dalano Banton;tor;PG;0.0
479;Khem Birch;tor;C;0.0
480;Isaac Bonga;tor;G;0.0
481;Chris Boucher;tor;PF;0.0
482;Justin Champagnie;tor;SF;0.0
483;Goran Dragic;tor;PG;0.0
484;Malachi Flynn;tor;PG;0.0
485;Juwan Morgan;tor;F;0.0
486;Svi Mykhailiuk;tor;SG;0.0
487;Daniel Oturu;tor;C;0.0
488;Pascal Siakam;tor;PF;1.0
489;Gary Trent;tor;SG;1.0
490;Fred VanVleet;tor;SG;1.0
491;Yuta Watanabe;tor;SF;0.0
492;DJ Wilson;tor;F;0.0
493;Cat Barber;atl;G;0.0
494;Clint Capela;atl;C;1.0
495;Chris Clemons;atl;G;0.0
496;Sharife Cooper;atl;PG;0.0
497;Gorgui Dieng;atl;C;0.0
498;Malik Ellison;atl;G;0.0
499;Danilo Gallinari;atl;PF;0.0
500;Kevin Huerter;atl;SG;1.0
501;DeAndre Hunter;atl;SF;0.0
502;Wes Iwundu;atl;SF;0.0
503;Timothe Luwawu-Cabarrot;atl;SG;0.0
504;Skylar Mays;atl;SG;0.0
505;Onyeka Okongwu;atl;PF;0.0
506;Cameron Oliver;atl;F;0.0
507;Cam Reddish;atl;SF;0.0
508;Lance Stephenson;atl;G;0.0
509;Delon Wright;atl;SG;0.0
510;McKinley Wright;min;PG;0.0
511;Darius Bazley;okc;PF;0.0
512;Gabriel Deck;okc;SF;0.0
513;Luguentz Dort;okc;SF;1.0
514;Derrick Favors;okc;C;0.0
515;Josh Giddey;okc;SG;1.0
516;Shai Gilgeous-Alexander;okc;PG;1.0
517;Jaylen Hoard;okc;F;0.0
518;Scotty Hopson;okc;G;0.0
519;Ty Jerome;okc;SG;0.0
520;Vit Krejci;okc;G;0.0
521;Theo Maledon;okc;PG;0.0
522;Mike Muscala;okc;C;0.0
523;Aleksej Pokusevski;okc;C;0.0
524;Jeremiah Robinson-Earl;okc;PF;1.0
525;Isaiah Roby;okc;F;0.0
526;Olivier Sarr;okc;C;0.0
527;Paul Watson;okc;SG;0.0
528;Charles Bassey;phi;C;0.0
529;Andre Drummond;phi;C;0.0
530;Joel Embiid;phi;C;1.0
531;Aaron Henry;phi;SF;0.0
532;Isaiah Joe;phi;SG;0.0
533;Furkan Korkmaz;phi;SG;0.0
534;Tyrese Maxey;phi;PG;1.0
535;Shake Milton;phi;SG;0.0
536;Georges Niang;phi;SF;0.0
537;Ben Simmons;phi;PG;0.0
538;Jaden Springer;phi;G;0.0
539;Matisse Thybulle;phi;SG;0.0
540;Al-Farouq Aminu;bos;SF;0.0
541;Bruno Fernando;bos;F;0.0
542;Enes Freedom;bos;C;0.0
543;Sam Hauser;bos;SF;0.0
544;Juancho Hernangomez;bos;F;0.0
545;Willy Hernangomez;no;C;0.0
546;Al Horford;bos;C;1.0
547;Romeo Langford;bos;SG;0.0
548;C.J. Miles;bos;G;0.0
549;Aaron Nesmith;bos;SF;0.0
550;Jabari Parker;bos;PF;0.0
551;Norvel Pelle;bos;PF;0.0
552;Payton Pritchard;bos;PG;0.0
553;Josh Richardson;bos;SG;0.0
554;Dennis Schroder;bos;PG;0.0
555;Jayson Tatum;bos;SF;1.0
556;Robert WilliamsI;bos;C;1.0
557;James Bouknight;cha;SG;0.0
558;Miles Bridges;cha;SF;1.0
559;Miles Bridges;cha;SF;1.0
560;Mikal Bridges;pho;SF;1.0
561;Mikal Bridges;pho;SF;1.0
562;Vernon Carey;cha;C;0.0
563;Gordon Hayward;cha;SF;1.0
564;Arnoldas Kulboka;cha;PF;0.0
565;Scottie Lewis;cha;SG;0.0
566;Kira Lewis;no;PG;0.0
567;Jalen McDaniels;cha;PF;0.0
568;Jaden McDaniels;min;PF;0.0
569;Kelly Oubre;cha;SG;0.0
570;Mason Plumlee;cha;C;1.0
571;Nick Richards;cha;C;0.0
572;Terry Rozier;cha;SG;1.0
573;JT Thor;cha;PF;0.0
574;Mo Bamba;orl;C;1.0
575;Ignas Brazdeikis;orl;SF;0.0
576;Michael Carter-Williams;orl;PG;0.0
577;Aleem Ford;orl;F;0.0
578;Tim Frazier;orl;PG;0.0
579;Markelle Fultz;orl;PG;0.0
580;Freddie Gillespie;orl;SF;0.0
581;Hassani Gravett;orl;PG;0.0
582;R.J. Hampton;orl;PG;0.0
583;Jonathan Isaac;orl;PF;0.0
584;ETwaun Moore;orl;G;0.0
585;Mychal Mulder;orl;G;0.0
586;Chuma Okeke;orl;PF;0.0
587;Terrence Ross;orl;SG;0.0
588;Admiral Schofield;orl;F;0.0
589;Jalen Suggs;orl;SG;0.0
590;Franz Wagner;orl;SF;1.0
591;Moritz Wagner;orl;C;1.0
592;Malik Beasley;min;SG;0.0
593;Patrick Beverley;min;PG;1.0
594;Leandro Bolmaro;min;SG;0.0
595;Jake Layman;min;SF;0.0
596;Greg Monroe;min;C;0.0
597;Jaylen Nowell;min;SG;0.0
598;Josh Okogie;min;SF;0.0
599;Taurean Prince;min;PF;0.0
600;Naz Reid;min;C;0.0
601;DAngelo Russell;min;PG;1.0
602;Karl-Anthony Towns;min;C;1.0
603;Jarred Vanderbilt;min;PF;1.0
604;Nickeil Alexander-Walker;no;SG;0.0
605;Jose Alvarado;no;PG;0.0
606;Gary Clark;no;F;0.0
607;Devonte Graham;no;PG;1.0
608;Jared Harper;no;G;0.0
609;Josh Hart;no;SG;1.0
610;Feron Hunt;no;F;0.0
611;Brandon Ingram;no;SF;1.0
612;Didi Louzada;no;SF;0.0
613;Naji Marshall;no;SF;0.0
614;Trey MurphyI;no;SG;0.0
615;Tomas Satoransky;no;SG;0.0
616;Garrett Temple;no;SF;0.0
617;Jonas Valanciunas;no;C;1.0
618;Zion Williamson;no;PF;0.0
619;Deandre Ayton;pho;C;1.0
620;Paris Bass;pho;F;0.0
621;Bismack Biyombo;pho;C;0.0
622;Devin Booker;pho;SG;1.0
623;Jae Crowder;pho;PF;1.0
624;Chandler Hutchison;pho;SF;0.0
625;Frank Kaminsky;pho;PF;0.0
626;JaVale McGee;pho;C;0.0
627;Abdel Nader;pho;SF;0.0
628;Chris Paul;pho;PG;1.0
629;Cameron Payne;pho;PG;0.0
630;Dario Saric;pho;PF;0.0
631;Landry Shamet;pho;SG;0.0
632;Ish Wainright;pho;F;0.0
633;DJ Augustin;hou;PG;0.0
634;Josh Christopher;hou;SG;0.0
635;Usman Garuba;hou;PF;0.0
636;DJn Jarreau;hou;F;0.0
637;Garrison Mathews;hou;SG;0.0
638;Daishen Nix;hou;SG;0.0
639;David Nwaba;hou;SF;0.0
640;Trevelin Queen;hou;G;0.0
641;Alperen Sengun;hou;C;0.0
642;JaeSean Tate;hou;SF;1.0
643;Daniel Theis;hou;C;0.0
644;John Wall;hou;PG;0.0
645;Christian Wood;hou;C;1.0
646;Tacko Fall;cle;C;0.0
647;Darius Garland;cle;PG;1.0
648;Luke Kornet;cle;C;0.0
649;Kevin Love;cle;PF;0.0
650;Lauri Markkanen;cle;PF;1.0
651;Evan Mobley;cle;C;1.0
652;RJ Nembhard;cle;SG;0.0
653;Malik Newman;cle;G;0.0
654;Isaac Okoro;cle;SF;1.0
655;Cedi Osman;cle;SF;0.0
656;Kevin Pangos;cle;G;0.0
657;Ricky Rubio;cle;PG;0.0
658;Trevon Scott;cle;F;0.0
659;Collin Sexton;cle;PG;0.0
660;Lamar Stevens;cle;F;0.0
661;Denzel Valentine;cle;SG;0.0
662;Dean Wade;cle;PF;0.0
663;Dylan Windler;cle;SG;0.0
