;full_name;Tm;POS;GS
146;Robin Lopez;orl;C;1.0
147;Brook Lopez;mil;C;1.0
148;Chuma Okeke;orl;PF;0.0
149;Terrence Ross;orl;SG;0.0
150;Admiral Schofield;orl;SF;0.0
151;Jalen Suggs;orl;SG;1.0
152;Franz Wagner;orl;SF;1.0
153;Moritz Wagner;orl;C;1.0
154;Malik Beasley;min;SG;0.0
155;Patrick Beverley;min;PG;1.0
156;Leandro Bolmaro;min;SG;0.0
157;Anthony Edwards;min;SF;1.0
158;Kessler Edwards;bkn;SF;1.0
159;Carsen Edwards;det;PG;1.0
160;Walker Kessler;min;C;0.0
161;Nathan Knight;min;F;0.0
162;Brandon Knight;dal;PG;0.0
163;Jake Layman;min;SF;0.0
164;Jordan McLaughlin;min;PG;0.0
165;Josh Minott;min;F;0.0
166;Greg Monroe;min;C;0.0
167;Wendell Moore;min;F;0.0
168;Jaylen Nowell;min;SG;0.0
169;Josh Okogie;min;SF;0.0
170;Taurean Prince;min;PF;0.0
171;Naz Reid;min;C;0.0
172;DAngelo Russell;min;PG;1.0
173;Matteo Spagnolo;min;G;0.0
174;Karl-Anthony Towns;min;C;1.0
175;Jarred Vanderbilt;min;PF;1.0
176;McKinley Wright;min;PG;0.0
177;Delon Wright;atl;SG;0.0
178;Moses Wright;dal;F;0.0
179;Grayson Allen;mil;SG;1.0
180;Jarrett Allen;cle;C;1.0
181;Giannis Antetokounmpo;mil;PF;1.0
182;Thanasis Antetokounmpo;mil;SF;1.0
183;MarJon Beauchamp;mil;G;0.0
184;Pat Connaughton;mil;SG;0.0
185;Jrue Holiday;mil;PG;1.0
186;Justin Holiday;sac;SF;1.0
187;Aaron Holiday;pho;PG;1.0
188;Serge Ibaka;mil;C;0.0
189;Sandro Mamukelashvili;mil;PF;0.0
190;Wesley Matthews;mil;SG;1.0
191;Khris Middleton;mil;SF;1.0
192;Jordan Nwora;mil;SF;0.0
193;Bobby Portis;mil;C;0.0
194;Rayjon Tucker;mil;G;1.0
195;PJ Tucker;mia;PF;1.0
196;Luca Vildoza;mil;G;0.0
197;Lindell Wigginton;mil;G;0.0
198;Bam Adebayo;mia;C;1.0
199;Jimmy Butler;mia;SF;1.0
200;Jared Butler;utah;SG;1.0
201;Dewayne Dedmon;mia;C;0.0
202;Udonis Haslem;mia;PF;0.0
203;Tyler Herro;mia;PG;0.0
204;Haywood Highsmith;mia;F;0.0
205;Nikola Jovic;mia;F;0.0
206;Kyle Lowry;mia;PG;1.0
207;Markieff Morris;mia;PF;0.0
208;Monte Morris;den;PG;0.0
209;Marcus Morris;lac;SF;0.0
210;Mychal Mulder;mia;G;0.0
211;Victor Oladipo;mia;SG;0.0
212;Duncan Robinson;mia;SG;1.0
213;Duncan Robinson;mia;SG;1.0
214;Mitchell Robinson;ny;C;1.0
215;Mitchell Robinson;ny;C;1.0
216;Javonte Smart;mia;G;1.0
217;Marcus Smart;bos;PG;1.0
218;Max Strus;mia;SG;1.0
219;Gabe Vincent;mia;PG;0.0
220;Omer Yurtseven;mia;C;0.0
221;Nickeil Alexander-Walker;utah;SG;0.0
222;Udoka Azubuike;utah;C;0.0
223;Bojan Bogdanovic;utah;SF;1.0
224;Bogdan Bogdanovic;atl;SG;1.0
225;Jordan Clarkson;utah;PG;0.0
226;Mike Conley;utah;PG;1.0
227;Trent Forrest;utah;SG;0.0
228;Rudy Gay;utah;SF;1.0
229;Rudy Gobert;utah;C;1.0
230;Danuel House;utah;SF;0.0
231;Donovan Mitchell;utah;SG;1.0
232;Donovan Mitchell;utah;SG;1.0
233;Davion Mitchell;sac;PG;1.0
234;Davion Mitchell;sac;PG;1.0
235;Eric Paschall;utah;PF;0.0
236;Xavier Sneed;utah;F;0.0
237;Hassan Whiteside;utah;C;0.0
238;Trey Burke;hou;PG;0.0
239;Marquese Chriss;hou;SF;0.0
240;Josh Christopher;hou;SG;0.0
241;Tari Eason;hou;F;0.0
242;Bruno Fernando;hou;F;0.0
243;Usman Garuba;hou;PF;0.0
244;Eric Gordon;hou;SG;1.0
245;Aaron Gordon;den;PF;1.0
246;Anthony Lamb;hou;F;0.0
247;Jeremy Lamb;sac;SG;0.0
248;Boban Marjanovic;hou;C;0.0
249;Garrison Mathews;hou;SG;0.0
250;Daishen Nix;hou;SG;0.0
251;David Nwaba;hou;SF;0.0
252;Kevin Porter;hou;SG;1.0
253;Kevin Porter;hou;SG;1.0
254;Kevin Porter;hou;SG;1.0
255;Michael Porter;den;SF;1.0
256;Michael Porter;den;SF;1.0
257;Michael Porter;den;SF;1.0
258;Otto Porter;gs;SF;1.0
259;Otto Porter;gs;SF;1.0
260;Otto Porter;gs;SF;1.0
261;Trevelin Queen;hou;G;0.0
262;Dennis Schroder;hou;PG;0.0
263;Alperen Sengun;hou;C;1.0
264;Jabari Smith;hou;F;1.0
265;Jalen Smith;ind;F;1.0
266;Ish Smith;wsh;PG;1.0
267;JaeSean Tate;hou;SF;1.0
268;John Wall;hou;PG;0.0
269;LaMarcus Aldridge;bkn;C;0.0
270;Nic Claxton;bkn;PF;1.0
271;Seth Curry;bkn;SG;1.0
272;Seth Curry;bkn;SG;1.0
273;Stephen Curry;gs;PG;1.0
274;Stephen Curry;gs;PG;1.0
275;Goran Dragic;bkn;PG;0.0
276;Andre Drummond;bkn;C;0.0
277;David Duke;bkn;SF;0.0
278;Kevin Durant;bkn;PF;1.0
279;Blake Griffin;bkn;PF;0.0
280;AJ Griffin;atl;F;0.0
281;Kyrie Irving;bkn;PG;1.0
282;Patty Mills;bkn;PG;0.0
283;Royce ONeale;bkn;PF;0.0
284;Ben Simmons;bkn;PG;1.0
285;Precious Achiuwa;tor;PF;0.0
286;OG Anunoby;tor;SF;1.0
287;Dalano Banton;tor;PG;0.0
288;Scottie Barnes;tor;SF;1.0
289;Scottie Barnes;tor;SF;1.0
290;Harrison Barnes;sac;SF;1.0
291;Harrison Barnes;sac;SF;1.0
292;Khem Birch;tor;C;0.0
293;Isaac Bonga;tor;G;0.0
294;Chris Boucher;tor;PF;0.0
295;Armoni Brooks;tor;SG;1.0
296;Dillon Brooks;mem;SF;1.0
297;Malachi Flynn;tor;PG;0.0
298;Christian Koloko;tor;F;0.0
299;Svi Mykhailiuk;tor;SG;0.0
300;Pascal Siakam;tor;PF;1.0
301;Gary Trent;tor;SG;1.0
302;Fred VanVleet;tor;SG;1.0
303;Yuta Watanabe;tor;SF;0.0
304;Thaddeus Young;tor;PF;1.0
305;Trae Young;atl;PG;1.0
306;DJ Augustin;lal;G;0.0
307;Kent Bazemore;lal;SF;0.0
308;Max Christie;lal;G;0.0
309;Anthony Davis;lal;PF;1.0
310;Anthony Davis;lal;PF;1.0
311;Johnny Davis;wsh;G;1.0
312;Johnny Davis;wsh;G;1.0
313;Terence Davis;sac;SG;1.0
314;Terence Davis;sac;SG;1.0
315;Ed Davis;cle;C;1.0
316;Ed Davis;cle;C;1.0
317;Wayne Ellington;lal;SG;0.0
318;Wenyen Gabriel;lal;F;0.0
319;Talen Horton-Tucker;lal;SG;1.0
320;Dwight Howard;lal;C;0.0
321;Markus Howard;den;PG;0.0
322;LeBron James;lal;SF;1.0
323;Mac McClung;lal;SG;0.0
324;Malik Monk;lal;SG;0.0
325;Kendrick Nunn;lal;G;0.0
326;Austin Reaves;lal;SG;0.0
327;Russell Westbrook;lal;PG;1.0
328;Justin Anderson;ind;F;0.0
329;Kyle Anderson;mem;SF;0.0
330;Hugo Besson;ind;G;0.0
331;Goga Bitadze;ind;C;0.0
332;Oshae Brissett;ind;SF;0.0
333;Malcolm Brogdon;ind;PG;1.0
334;Chris Duarte;ind;SG;0.0
335;Tyrese Haliburton;ind;PG;1.0
336;Buddy Hield;ind;SG;1.0
337;Nate Hinton;ind;G;0.0
338;Isaiah Jackson;ind;F;1.0
339;Isaiah Jackson;ind;F;1.0
340;Jaren Jackson;mem;PF;1.0
341;Jaren Jackson;mem;PF;1.0
342;Josh Jackson;sac;SG;1.0
343;Josh Jackson;sac;SG;1.0
344;Reggie Jackson;lac;PG;1.0
345;Reggie Jackson;lac;PG;1.0
346;Frank Jackson;det;PG;1.0
347;Frank Jackson;det;PG;1.0
348;Bennedict Mathurin;ind;G;0.0
349;T.J. McConnell;ind;PG;0.0
350;Andrew Nembhard;ind;G;0.0
351;RJ Nembhard;cle;SG;0.0
352;Ricky Rubio;ind;PG;0.0
353;Lance Stephenson;ind;G;0.0
354;Terry Taylor;ind;SG;0.0
355;Myles Turner;ind;C;1.0
356;T.J. Warren;ind;SF;1.0
357;Gabe York;ind;G;0.0
358;Will Barton;den;SF;1.0
359;Christian Braun;den;G;0.0
360;Facundo Campazzo;den;PG;0.0
361;Vlatko Cancar;den;SF;0.0
362;DeMarcus Cousins;den;C;0.0
363;Bryn Forbes;den;SG;0.0
364;Bones Hyland;den;PG;0.0
365;Nikola Jokic;den;C;1.0
366;Jamal Murray;den;PG;1.0
367;Jamal Murray;den;PG;1.0
368;Jamal Murray;den;PG;1.0
369;Keegan Murray;sac;F;1.0
370;Keegan Murray;sac;F;1.0
371;Keegan Murray;sac;F;1.0
372;Dejounte Murray;atl;SG;1.0
373;Dejounte Murray;atl;SG;1.0
374;Dejounte Murray;atl;SG;1.0
375;Zeke Nnaji;den;PF;0.0
376;Davon Reed;den;SG;0.0
377;Paul Reed;phi;SF;0.0
378;Austin Rivers;den;SG;0.0
379;Peyton Watson;den;F;0.0
380;Deni Avdija;wsh;SF;0.0
381;Bradley Beal;wsh;SG;1.0
382;Thomas Bryant;wsh;C;0.0
383;Kentavious Caldwell-Pope;wsh;SG;1.0
384;Vernon Carey;wsh;C;0.0
385;Daniel Gafford;wsh;C;0.0
386;Anthony Gill;wsh;PF;0.0
387;Rui Hachimura;wsh;PF;0.0
388;Corey Kispert;wsh;SF;0.0
389;Kyle Kuzma;wsh;SF;1.0
390;Raul Neto;wsh;PG;0.0
391;Yannick Nzosa;wsh;C;0.0
392;Kristaps Porzingis;wsh;C;1.0
393;Tomas Satoransky;wsh;SG;0.0
394;Jordan Schakel;wsh;F;0.0
395;Isaiah Todd;wsh;PF;0.0
396;Cassius Winston;wsh;PG;0.0
397;Darius Bazley;okc;PF;1.0
398;Ousmane Dieng;okc;F;0.0
399;Gorgui Dieng;atl;C;0.0
400;Luguentz Dort;okc;SF;1.0
401;Derrick Favors;okc;C;0.0
402;Melvin Frazier;okc;G;0.0
403;Tim Frazier;cle;PG;0.0
404;Josh Giddey;okc;SG;1.0
405;Shai Gilgeous-Alexander;okc;PG;1.0
406;Jaylen Hoard;okc;F;0.0
407;Chet Holmgren;okc;F;1.0
408;Ty Jerome;okc;SG;0.0
409;Georgios Kalaitzakis;okc;SF;0.0
410;Vit Krejci;okc;G;0.0
411;Theo Maledon;okc;PG;0.0
412;Tre Mann;okc;PG;0.0
413;Terance Mann;lac;SG;0.0
414;Mike Muscala;okc;C;0.0
415;Aleksej Pokusevski;okc;C;0.0
416;Jeremiah Robinson-Earl;okc;PF;0.0
417;Isaiah Roby;okc;PF;0.0
418;Lindy WatersI;okc;F;0.0
419;Aaron Wiggins;okc;SG;1.0
420;Andrew Wiggins;gs;SF;1.0
421;Steven Adams;mem;C;0.0
422;Santi Aldama;mem;PF;0.0
423;Desmond Bane;mem;SG;1.0
424;Kennedy Chandler;mem;G;0.0
425;Brandon Clarke;mem;PF;0.0
426;Jarrett Culver;mem;G;0.0
427;John Konchar;mem;SG;0.0
428;Jake LaRavia;mem;F;0.0
429;Ja Morant;mem;PG;1.0
430;Yves Pons;mem;SG;0.0
431;David Roddy;mem;G;0.0
432;Killian Tillie;mem;SF;0.0
433;Xavier Tillman;mem;C;1.0
434;Jose Alvarado;no;PG;0.0
435;Gary Clark;no;F;0.0
436;Dyson Daniels;no;G;0.0
437;Devonte Graham;no;PG;0.0
438;Jared Harper;no;G;0.0
439;Jaxson Hayes;no;C;0.0
440;Killian Hayes;det;PG;0.0
441;Willy Hernangomez;no;C;0.0
442;Brandon Ingram;no;SF;1.0
443;E.J. Liddell;no;F;0.0
444;Naji Marshall;no;SF;0.0
445;Karlo Matkovic;no;F;0.0
446;CJ McCollum;no;SG;1.0
447;Trey MurphyI;no;SG;0.0
448;Larry Nance;no;PF;0.0
449;Tony Snell;no;SF;0.0
450;Garrett Temple;no;SF;0.0
451;Jonas Valanciunas;no;C;1.0
452;Zion Williamson;no;PF;1.0
453;Keita Bates-Diop;sa;SF;0.0
454;Malaki Branham;sa;G;0.0
455;Devontae Cacok;sa;PF;0.0
456;Zach Collins;sa;PF;1.0
457;John Collins;atl;PF;1.0
458;Danilo Gallinari;sa;PF;0.0
459;Romeo Langford;sa;SG;0.0
460;Doug McDermott;sa;SF;0.0
461;Jakob Poeltl;sa;C;1.0
462;Joshua Primo;sa;SG;1.0
463;Josh Richardson;sa;SG;0.0
464;Jeremy Sochan;sa;F;0.0
465;DJ Stewart;sa;F;1.0
466;Isaiah Stewart;det;C;1.0
467;Devin Vassell;sa;SG;1.0
468;Blake Wesley;sa;G;0.0
469;Joe Wieskamp;sa;SF;0.0
470;Robert Woodard;sa;SF;0.0
471;Patrick Baldwin;gs;F;0.0
472;Nemanja Bjelica;gs;PF;0.0
473;Chris Chiozza;gs;G;0.0
474;Andre Iguodala;gs;F;0.0
475;Jonathan Kuminga;gs;PF;0.0
476;Damion Lee;gs;SG;0.0
477;Saben Lee;det;PG;0.0
478;Kevon Looney;gs;C;0.0
479;Moses Moody;gs;SG;0.0
480;Gary Payton;gs;SG;0.0
481;Elfrid Payton;pho;PG;0.0
482;Jordan Poole;gs;SG;0.0
483;Ryan Rollins;gs;G;0.0
484;Gui Santos;gs;F;0.0
485;Juan Toscano-Anderson;gs;SF;0.0
486;Quinndary Weatherspoon;gs;SG;0.0
487;James Wiseman;gs;C;0.0
488;Ryan Arcidiacono;ny;G;0.0
489;RJ Barrett;ny;SG;1.0
490;Alec Burks;ny;SG;0.0
491;Evan Fournier;ny;SG;1.0
492;Taj Gibson;ny;C;0.0
493;Quentin Grimes;ny;SG;0.0
494;Feron Hunt;ny;F;0.0
495;Trevor Keels;ny;F;0.0
496;Miles McBride;ny;PG;0.0
497;Nerlens Noel;ny;C;0.0
498;Immanuel Quickley;ny;SG;0.0
499;Julius Randle;ny;PF;1.0
500;Cam Reddish;ny;SF;0.0
501;Derrick Rose;ny;PG;0.0
502;Jericho Sims;ny;PF;0.0
503;Obi Toppin;ny;PF;0.0
504;Donte DiVincenzo;sac;SG;0.0
505;DeAaron Fox;sac;PG;1.0
506;Maurice Harkless;sac;SF;0.0
507;Richaun Holmes;sac;C;0.0
508;Alex Len;sac;C;0.0
509;Trey Lyles;sac;PF;0.0
510;Chimezie Metu;sac;PF;0.0
511;Neemias Queta;sac;C;0.0
512;Domantas Sabonis;sac;PF;1.0
513;Ochai Agbaji;cle;F;0.0
514;Khalifa Diop;cle;C;0.0
515;Darius Garland;cle;PG;1.0
516;Brandon Goodwin;cle;G;0.0
517;Caris LeVert;cle;SG;0.0
518;Kevin Love;cle;PF;0.0
519;Lauri Markkanen;cle;PF;0.0
520;Evan Mobley;cle;C;1.0
521;Isaiah Mobley;cle;F;1.0
522;Isaac Okoro;cle;SF;1.0
523;Cedi Osman;cle;SF;0.0
524;Rajon Rondo;cle;PG;0.0
525;Collin Sexton;cle;PG;1.0
526;Lamar Stevens;cle;F;0.0
527;Luke Travers;cle;G;0.0
528;Dean Wade;cle;PF;0.0
529;Dylan Windler;cle;SG;0.0
530;Nicolas Batum;lac;PF;1.0
531;Brandon Boston;lac;SG;0.0
532;Amir Coffey;lac;SG;0.0
533;Robert Covington;lac;PF;0.0
534;Moussa Diabate;lac;F;0.0
535;Paul George;lac;SG;1.0
536;Isaiah Hartenstein;lac;C;0.0
537;Rodney Hood;lac;SG;0.0
538;Luke Kennard;lac;SG;0.0
539;Kawhi Leonard;lac;SF;1.0
540;Xavier Moon;lac;PG;0.0
541;Norman Powell;lac;SF;0.0
542;Dwight Powell;dal;C;0.0
543;Myles Powell;phi;G;0.0
544;Jason Preston;lac;PG;0.0
545;Jay Scrubb;lac;SG;0.0
546;Ivica Zubac;lac;C;1.0
547;Clint Capela;atl;C;1.0
548;Sharife Cooper;atl;PG;0.0
549;Kevin Huerter;atl;SG;0.0
550;DeAndre Hunter;atl;SF;1.0
551;Kevin Knox;atl;F;0.0
552;Jock Landale;atl;C;0.0
553;Timothe Luwawu-Cabarrot;atl;SG;0.0
554;Skylar Mays;atl;SG;0.0
555;Onyeka Okongwu;atl;PF;0.0
556;Marvin BagleyI;det;PF;1.0
557;Saddiq Bey;det;SF;1.0
558;Cade Cunningham;det;PG;1.0
559;Hamidou Diallo;det;SG;0.0
560;Jalen Duren;det;C;0.0
561;Luka Garza;det;C;0.0
562;Jaden Ivey;det;G;1.0
563;Cory Joseph;det;PG;0.0
564;Braxton Key;det;G;0.0
565;Isaiah Livers;det;PF;0.0
566;Rodney McGruder;det;G;0.0
567;Kelly Olynyk;det;PF;0.0
568;Jamorko Pickett;det;PF;0.0
569;Gabriele Procida;det;G;0.0
570;JD Davison;bos;G;0.0
571;Malik Fitts;bos;F;0.0
572;Sam Hauser;bos;SF;0.0
573;Al Horford;bos;C;1.0
574;Luke Kornet;bos;F;0.0
575;Juwan Morgan;bos;F;0.0
576;Aaron Nesmith;bos;SF;0.0
577;Payton Pritchard;bos;PG;0.0
578;Matt Ryan;bos;F;0.0
579;Nik Stauskas;bos;G;0.0
580;Jayson Tatum;bos;SF;1.0
581;Daniel Theis;bos;C;0.0
582;Robert WilliamsI;bos;C;1.0
583;Davis Bertans;dal;SF;0.0
584;Jalen Brunson;dal;PG;1.0
585;Reggie Bullock;dal;SF;1.0
586;Spencer Dinwiddie;dal;PG;0.0
587;Luka Doncic;dal;PG;1.0
588;Dorian Finney-Smith;dal;PF;1.0
589;Tim Hardaway;dal;SF;1.0
590;Jaden Hardy;dal;G;0.0
591;Maxi Kleber;dal;PF;0.0
592;Frank Ntilikina;dal;PG;0.0
593;Theo Pinson;dal;G;0.0
594;Christian Wood;dal;C;1.0
595;Charles Bassey;phi;C;0.0
596;Julian Champagnie;phi;G;0.0
597;Joel Embiid;phi;C;1.0
598;James Harden;phi;SG;1.0
599;Isaiah Joe;phi;SG;0.0
600;DeAndre Jordan;phi;C;0.0
601;Furkan Korkmaz;phi;SG;0.0
602;Tyrese Maxey;phi;PG;1.0
603;DeAnthony Melton;phi;SG;0.0
604;Paul Millsap;phi;PF;0.0
605;Shake Milton;phi;SG;0.0
606;Georges Niang;phi;SF;0.0
607;Jaden Springer;phi;G;0.0
608;Matisse Thybulle;phi;SG;0.0
609;Deandre Ayton;pho;C;1.0
610;Bismack Biyombo;pho;C;0.0
611;Devin Booker;pho;SG;1.0
612;Torrey Craig;pho;SF;0.0
613;Jae Crowder;pho;PF;1.0
614;Gabriel Lundberg;pho;F;0.0
615;JaVale McGee;pho;C;0.0
616;Chris Paul;pho;PG;1.0
617;Cameron Payne;pho;PG;0.0
618;Dario Saric;pho;PF;0.0
619;Landry Shamet;pho;SG;0.0
620;Ish Wainright;pho;F;0.0
