;full_name;Tm;POS;GS
84;Keon Johnson;por;SG;1.0
85;Keon Johnson;por;SG;1.0
86;Kevin Knox;atl;F;0.0
87;Timothe Luwawu-Cabarrot;atl;SG;0.0
88;Skylar Mays;atl;SG;0.0
89;Onyeka Okongwu;atl;PF;0.0
90;Lou Williams;atl;SG;1.0
91;Kenrich Williams;okc;SF;1.0
92;Ziaire Williams;mem;SG;1.0
93;Patrick Williams;chi;PF;1.0
94;Grant Williams;bos;PF;1.0
95;Brandon Williams;por;PG;1.0
96;Delon Wright;atl;SG;0.0
97;McKinley Wright;min;PG;0.0
98;Trae Young;atl;PG;1.0
99;Thaddeus Young;sa;PF;1.0
100;Darius Bazley;okc;PF;0.0
101;Luguentz Dort;okc;SF;1.0
102;Derrick Favors;okc;C;0.0
103;Josh Giddey;okc;SG;1.0
104;Shai Gilgeous-Alexander;okc;PG;1.0
105;Ty Jerome;okc;SG;0.0
106;Vit Krejci;okc;G;0.0
107;Theo Maledon;okc;PG;0.0
108;Tre Mann;okc;PG;0.0
109;Terance Mann;lac;SG;0.0
110;Mike Muscala;okc;C;1.0
111;KZ Okpala;okc;F;0.0
112;Aleksej Pokusevski;okc;C;0.0
113;Jeremiah Robinson-Earl;okc;PF;0.0
114;Isaiah Roby;okc;F;0.0
115;Paul Watson;okc;SG;0.0
116;Aaron Wiggins;okc;SG;1.0
117;Aaron Wiggins;okc;SG;1.0
118;Andrew Wiggins;gs;SF;1.0
119;Andrew Wiggins;gs;SF;1.0
120;Ryan Arcidiacono;ny;G;0.0
121;RJ Barrett;ny;SG;1.0
122;Alec Burks;ny;SG;0.0
123;Evan Fournier;ny;SG;1.0
124;Taj Gibson;ny;C;0.0
125;Quentin Grimes;ny;SG;0.0
126;Miles McBride;ny;PG;0.0
127;Nerlens Noel;ny;C;0.0
128;Immanuel Quickley;ny;SG;0.0
129;Julius Randle;ny;PF;1.0
130;Cam Reddish;ny;SF;0.0
131;Derrick Rose;ny;PG;0.0
132;Luka Samanic;ny;PF;0.0
133;Jericho Sims;ny;PF;0.0
134;Obi Toppin;ny;PF;0.0
135;Kemba Walker;ny;PG;1.0
136;Lonnie Walker;sa;SG;1.0
137;Steven Adams;mem;C;1.0
138;Santi Aldama;mem;PF;0.0
139;Kyle Anderson;mem;SF;0.0
140;Justin Anderson;ind;F;0.0
141;Desmond Bane;mem;SG;1.0
142;Dillon Brooks;mem;SF;0.0
143;Armoni Brooks;hou;SG;0.0
144;Shaq Buchanan;mem;F;0.0
145;Brandon Clarke;mem;PF;0.0
146;Jarrett Culver;mem;G;0.0
147;Shaquille Harrison;mem;G;0.0
148;DaQuan Jeffries;mem;SG;0.0
149;Tyus Jones;mem;PG;1.0
150;Derrick Jones;chi;SF;1.0
151;Mason Jones;lal;G;1.0
152;Carlik Jones;den;PG;1.0
153;Kai Jones;cha;PF;1.0
154;Tre Jones;sa;PG;1.0
155;Damian Jones;sac;C;1.0
156;Herbert Jones;no;SF;1.0
157;John Konchar;mem;SG;0.0
158;Dakota Mathias;mem;G;0.0
159;DeAnthony Melton;mem;SG;0.0
160;Ja Morant;mem;PG;1.0
161;Yves Pons;mem;SG;0.0
162;Xavier Sneed;mem;F;0.0
163;Tyrell Terry;mem;PG;0.0
164;Jon Teske;mem;C;0.0
165;Killian Tillie;mem;SF;0.0
166;Xavier Tillman;mem;C;0.0
167;Lonzo Ball;chi;PG;1.0
168;LaMelo Ball;cha;PG;1.0
169;Tony Bradley;chi;C;0.0
170;Avery Bradley;lal;PG;0.0
171;Troy Brown;chi;SF;1.0
172;Charlie Brown;phi;G;1.0
173;Moses Brown;dal;C;1.0
174;Sterling Brown;dal;SF;1.0
175;Jaylen Brown;bos;SG;1.0
176;Bruce Brown;bkn;SF;1.0
177;Alex Caruso;chi;SG;0.0
178;Tyler Cook;chi;F;0.0
179;DeMar DeRozan;chi;SF;1.0
180;Ayo Dosunmu;chi;SG;1.0
181;Javonte Green;chi;SF;1.0
182;Javonte Green;chi;SF;1.0
183;Javonte Green;chi;SF;1.0
184;Danny Green;phi;SF;1.0
185;Danny Green;phi;SF;1.0
186;Danny Green;phi;SF;1.0
187;JaMychal Green;den;PF;1.0
188;JaMychal Green;den;PF;1.0
189;JaMychal Green;den;PF;1.0
190;Jeff Green;den;PF;1.0
191;Jeff Green;den;PF;1.0
192;Jeff Green;den;PF;1.0
193;Josh Green;dal;SG;1.0
194;Josh Green;dal;SG;1.0
195;Josh Green;dal;SG;1.0
196;Jalen Green;hou;SG;1.0
197;Jalen Green;hou;SG;1.0
198;Jalen Green;hou;SG;1.0
199;Draymond Green;gs;PF;1.0
200;Draymond Green;gs;PF;1.0
201;Draymond Green;gs;PF;1.0
202;Malcolm Hill;chi;F;0.0
203;George Hill;mil;PG;0.0
204;Zach LaVine;chi;SG;1.0
205;Alfonzo McKinnie;chi;F;0.0
206;Marko Simonovic;chi;C;0.0
207;Matt Thomas;chi;SG;0.0
208;Brodric Thomas;bos;G;0.0
209;Cam Thomas;bkn;SG;0.0
210;Nikola Vucevic;chi;C;1.0
211;Coby White;chi;PG;1.0
212;Derrick White;sa;PG;1.0
213;Carmelo Anthony;lal;PF;1.0
214;Cole Anthony;orl;PG;1.0
215;Trevor Ariza;lal;SF;0.0
216;Kent Bazemore;lal;SF;0.0
217;Anthony Davis;lal;PF;1.0
218;Ed Davis;cle;C;1.0
219;Terence Davis;sac;SG;1.0
220;Sekou Doumbouya;lal;SF;0.0
221;Wayne Ellington;lal;SG;0.0
222;Talen Horton-Tucker;lal;SG;0.0
223;Dwight Howard;lal;C;0.0
224;Markus Howard;den;PG;0.0
225;LeBron James;lal;SF;1.0
226;DeAndre Jordan;lal;C;0.0
227;Malik Monk;lal;SG;1.0
228;Kendrick Nunn;lal;G;0.0
229;Austin Reaves;lal;SG;0.0
230;Russell Westbrook;lal;PG;1.0
231;Charles Bassey;phi;C;0.0
232;Seth Curry;phi;SG;1.0
233;Seth Curry;phi;SG;1.0
234;Stephen Curry;gs;PG;1.0
235;Stephen Curry;gs;PG;1.0
236;Andre Drummond;phi;C;0.0
237;Joel Embiid;phi;C;1.0
238;Tobias Harris;phi;PF;1.0
239;Joe Harris;bkn;SF;1.0
240;Gary Harris;orl;SG;1.0
241;Isaiah Joe;phi;SG;0.0
242;Furkan Korkmaz;phi;SG;0.0
243;Tyrese Maxey;phi;PG;1.0
244;Shake Milton;phi;SG;0.0
245;Georges Niang;phi;SF;0.0
246;Myles Powell;phi;G;1.0
247;Dwight Powell;dal;C;1.0
248;Norman Powell;lac;SF;1.0
249;Paul Reed;phi;SF;0.0
250;Davon Reed;den;SG;0.0
251;Ben Simmons;phi;PG;0.0
252;Jaden Springer;phi;G;0.0
253;Matisse Thybulle;phi;SG;1.0
254;Precious Achiuwa;tor;PF;0.0
255;OG Anunoby;tor;SF;1.0
256;Dalano Banton;tor;PG;0.0
257;Scottie Barnes;tor;SF;1.0
258;Scottie Barnes;tor;SF;1.0
259;Harrison Barnes;sac;SF;1.0
260;Harrison Barnes;sac;SF;1.0
261;Khem Birch;tor;C;0.0
262;Isaac Bonga;tor;G;0.0
263;Chris Boucher;tor;PF;0.0
264;Justin Champagnie;tor;SF;0.0
265;Goran Dragic;tor;PG;0.0
266;Malachi Flynn;tor;PG;0.0
267;Svi Mykhailiuk;tor;SG;0.0
268;Pascal Siakam;tor;PF;1.0
269;Gary Trent;tor;SG;1.0
270;Fred VanVleet;tor;SG;1.0
271;Yuta Watanabe;tor;SF;0.0
272;DJ Wilson;tor;F;0.0
273;Deni Avdija;wsh;SF;0.0
274;Joel Ayayi;wsh;G;0.0
275;Bradley Beal;wsh;SG;0.0
276;Davis Bertans;wsh;SF;0.0
277;Thomas Bryant;wsh;C;1.0
278;Kentavious Caldwell-Pope;wsh;SG;1.0
279;Spencer Dinwiddie;wsh;PG;1.0
280;Jaime Echenique;wsh;C;0.0
281;Daniel Gafford;wsh;C;0.0
282;Anthony Gill;wsh;PF;0.0
283;Rui Hachimura;wsh;PF;0.0
284;Montrezl Harrell;wsh;C;0.0
285;Aaron Holiday;wsh;PG;1.0
286;Aaron Holiday;wsh;PG;1.0
287;Justin Holiday;sac;SF;1.0
288;Justin Holiday;sac;SF;1.0
289;Jrue Holiday;mil;PG;1.0
290;Jrue Holiday;mil;PG;1.0
291;Corey Kispert;wsh;SF;1.0
292;Kyle Kuzma;wsh;SF;1.0
293;Raul Neto;wsh;PG;0.0
294;Craig Sword;wsh;G;0.0
295;Isaiah Todd;wsh;PF;0.0
296;Brad Wanamaker;wsh;PG;0.0
297;Tremont Waters;wsh;G;0.0
298;Cassius Winston;wsh;PG;0.0
299;Will Barton;den;SF;1.0
300;Facundo Campazzo;den;PG;0.0
301;Vlatko Cancar;den;SF;0.0
302;DeMarcus Cousins;den;C;0.0
303;Bryn Forbes;den;SG;0.0
304;Aaron Gordon;den;PF;1.0
305;Aaron Gordon;den;PF;1.0
306;Eric Gordon;hou;SG;1.0
307;Eric Gordon;hou;SG;1.0
308;Bones Hyland;den;PG;0.0
309;Nikola Jokic;den;C;1.0
310;Monte Morris;den;PG;1.0
311;Monte Morris;den;PG;1.0
312;Jaylen Morris;sa;F;1.0
313;Jaylen Morris;sa;F;1.0
314;Markieff Morris;mia;PF;1.0
315;Markieff Morris;mia;PF;1.0
316;Marcus Morris;lac;SF;1.0
317;Marcus Morris;lac;SF;1.0
318;Jamal Murray;den;PG;1.0
319;Dejounte Murray;sa;PG;1.0
320;Zeke Nnaji;den;PF;0.0
321;Michael Porter;den;SF;1.0
322;Michael Porter;den;SF;1.0
323;Kevin Porter;hou;SG;1.0
324;Kevin Porter;hou;SG;1.0
325;Otto Porter;gs;SF;1.0
326;Otto Porter;gs;SF;1.0
327;Austin Rivers;den;SG;0.0
328;Rayjon Tucker;den;G;1.0
329;PJ Tucker;mia;PF;1.0
330;Jalen Brunson;dal;PG;1.0
331;Reggie Bullock;dal;SF;0.0
332;Trey Burke;dal;PG;0.0
333;Marquese Chriss;dal;SF;0.0
334;Luka Doncic;dal;PG;1.0
335;Dorian Finney-Smith;dal;PF;1.0
336;Tim Hardaway;dal;SF;0.0
337;George King;dal;F;0.0
338;Louis King;sac;PF;0.0
339;Maxi Kleber;dal;PF;1.0
340;Boban Marjanovic;dal;C;0.0
341;Frank Ntilikina;dal;PG;0.0
342;Theo Pinson;dal;G;0.0
343;Kristaps Porzingis;dal;C;1.0
344;Deandre Ayton;pho;C;1.0
345;Bismack Biyombo;pho;C;0.0
346;Devin Booker;pho;SG;1.0
347;Mikal Bridges;pho;SF;1.0
348;Mikal Bridges;pho;SF;1.0
349;Miles Bridges;cha;SF;1.0
350;Miles Bridges;cha;SF;1.0
351;Jae Crowder;pho;PF;1.0
352;Frank Kaminsky;pho;PF;0.0
353;JaVale McGee;pho;C;0.0
354;Abdel Nader;pho;SF;0.0
355;Chris Paul;pho;PG;1.0
356;Cameron Payne;pho;PG;0.0
357;Elfrid Payton;pho;PG;0.0
358;Gary Payton;gs;SG;0.0
359;Dario Saric;pho;PF;0.0
360;Landry Shamet;pho;SG;0.0
361;Ish Wainright;pho;F;0.0
362;Bol Bol;bos;C;0.0
363;PJ Dozier;bos;SG;0.0
364;Bruno Fernando;bos;F;0.0
365;Enes Freedom;bos;C;0.0
366;Sam Hauser;bos;SF;0.0
367;Al Horford;bos;C;1.0
368;Romeo Langford;bos;SG;0.0
369;Aaron Nesmith;bos;SF;0.0
370;Payton Pritchard;bos;PG;0.0
371;Josh Richardson;bos;SG;0.0
372;Dennis Schroder;bos;PG;0.0
373;Marcus Smart;bos;PG;1.0
374;Jayson Tatum;bos;SF;1.0
375;Robert WilliamsI;bos;C;1.0
376;James Bouknight;cha;SG;0.0
377;Vernon Carey;cha;C;0.0
378;Gordon Hayward;cha;SF;1.0
379;Arnoldas Kulboka;cha;PF;0.0
380;Scottie Lewis;cha;SG;0.0
381;Kira Lewis;no;PG;0.0
382;Cody Martin;cha;SF;0.0
383;Kenyon Martin;hou;F;0.0
384;Caleb Martin;mia;SF;0.0
385;Jalen McDaniels;cha;PF;0.0
386;Jaden McDaniels;min;PF;0.0
387;Kelly Oubre;cha;SG;0.0
388;Mason Plumlee;cha;C;1.0
389;Nick Richards;cha;C;0.0
390;Terry Rozier;cha;SG;1.0
391;JT Thor;cha;PF;0.0
392;PJ Washington;cha;PF;0.0
393;Duane Washington;ind;PG;0.0
394;Keita Bates-Diop;sa;SF;0.0
395;Devontae Cacok;sa;PF;0.0
396;Drew Eubanks;sa;PF;0.0
397;Jock Landale;sa;C;0.0
398;Doug McDermott;sa;SF;1.0
399;Jakob Poeltl;sa;C;1.0
400;Joshua Primo;sa;SG;0.0
401;Tomas Satoransky;sa;SG;0.0
402;Devin Vassell;sa;SG;0.0
403;Joe Wieskamp;sa;SF;0.0
404;LaMarcus Aldridge;bkn;C;0.0
405;DeAndre Bembry;bkn;SG;0.0
406;Jevon Carter;bkn;PG;1.0
407;Wendell Carter;orl;C;1.0
408;Nic Claxton;bkn;PF;1.0
409;David Duke;bkn;SF;0.0
410;Kevin Durant;bkn;PF;0.0
411;Kessler Edwards;bkn;SF;1.0
412;Kessler Edwards;bkn;SF;1.0
413;Anthony Edwards;min;SF;1.0
414;Anthony Edwards;min;SF;1.0
415;Blake Griffin;bkn;PF;0.0
416;James Harden;bkn;SG;1.0
417;Kyrie Irving;bkn;PG;1.0
418;Patty Mills;bkn;PG;1.0
419;Paul Millsap;bkn;PF;0.0
420;DayRon Sharpe;bkn;C;0.0
421;Marcus Zegarowski;bkn;PG;0.0
422;Jarrett Allen;cle;C;1.0
423;Jarrett Allen;cle;C;1.0
424;Grayson Allen;mil;SG;1.0
425;Grayson Allen;mil;SG;1.0
426;Darius Garland;cle;PG;1.0
427;Brandon Goodwin;cle;G;0.0
428;Caris LeVert;cle;SG;0.0
429;Kevin Love;cle;PF;0.0
430;Lauri Markkanen;cle;PF;1.0
431;Evan Mobley;cle;C;1.0
432;RJ Nembhard;cle;SG;0.0
433;Malik Newman;cle;G;0.0
434;Isaac Okoro;cle;SF;1.0
435;Cedi Osman;cle;SF;0.0
436;Kevin Pangos;cle;G;0.0
437;Rajon Rondo;cle;PG;0.0
438;Trevon Scott;cle;F;0.0
439;Collin Sexton;cle;PG;0.0
440;Lamar Stevens;cle;F;0.0
441;Dean Wade;cle;PF;0.0
442;Dylan Windler;cle;SG;0.0
443;DJ Augustin;hou;PG;0.0
444;Josh Christopher;hou;SG;0.0
445;Usman Garuba;hou;PF;0.0
446;DJn Jarreau;hou;F;0.0
447;Garrison Mathews;hou;SG;0.0
448;Daishen Nix;hou;SG;0.0
449;David Nwaba;hou;SF;0.0
450;Trevelin Queen;hou;G;0.0
451;Alperen Sengun;hou;C;0.0
452;JaeSean Tate;hou;SF;1.0
453;Daniel Theis;hou;C;0.0
454;John Wall;hou;PG;0.0
455;Christian Wood;hou;C;1.0
456;Marvin BagleyI;sac;PF;0.0
457;DeAaron Fox;sac;PG;1.0
458;Maurice Harkless;sac;SF;0.0
459;Richaun Holmes;sac;C;0.0
460;Jeremy Lamb;sac;SG;0.0
461;Alex Len;sac;C;0.0
462;Chimezie Metu;sac;PF;1.0
463;Neemias Queta;sac;C;0.0
464;Jahmius Ramsey;sac;SG;0.0
465;Domantas Sabonis;sac;PF;1.0
466;Robert Woodard;sac;SF;0.0
467;Giannis Antetokounmpo;mil;PF;1.0
468;Thanasis Antetokounmpo;mil;SF;1.0
469;Pat Connaughton;mil;SG;0.0
470;Donte DiVincenzo;mil;SG;0.0
471;Jeff Dowtin;mil;PG;0.0
472;Langston Galloway;mil;SG;0.0
473;Rodney Hood;mil;SG;0.0
474;Brook Lopez;mil;C;0.0
475;Robin Lopez;orl;C;0.0
476;Sandro Mamukelashvili;mil;PF;0.0
477;Wesley Matthews;mil;SG;0.0
478;Khris Middleton;mil;SF;1.0
479;Greg Monroe;mil;C;0.0
480;Jordan Nwora;mil;SF;0.0
481;Semi Ojeleye;mil;PF;0.0
482;Bobby Portis;mil;C;1.0
483;Lindell Wigginton;mil;G;0.0
484;Mo Bamba;orl;C;1.0
485;Ignas Brazdeikis;orl;SF;0.0
486;Michael Carter-Williams;orl;PG;0.0
487;Tim Frazier;orl;PG;0.0
488;Markelle Fultz;orl;PG;0.0
489;Freddie Gillespie;orl;SF;0.0
490;Hassani Gravett;orl;PG;0.0
491;R.J. Hampton;orl;PG;0.0
492;Jonathan Isaac;orl;PF;0.0
493;ETwaun Moore;orl;G;0.0
494;Mychal Mulder;orl;G;0.0
495;Chuma Okeke;orl;PF;0.0
496;Terrence Ross;orl;SG;0.0
497;Admiral Schofield;orl;SF;0.0
498;Jalen Suggs;orl;SG;1.0
499;Franz Wagner;orl;SF;1.0
500;Moritz Wagner;orl;C;1.0
501;Malik Beasley;min;SG;0.0
502;Patrick Beverley;min;PG;1.0
503;Leandro Bolmaro;min;SG;0.0
504;Nathan Knight;min;F;0.0
505;Jake Layman;min;SF;0.0
506;Jordan McLaughlin;min;PG;0.0
507;Jaylen Nowell;min;SG;0.0
508;Josh Okogie;min;SF;0.0
509;Taurean Prince;min;PF;0.0
510;Naz Reid;min;C;0.0
511;DAngelo Russell;min;PG;1.0
512;Karl-Anthony Towns;min;C;1.0
513;Jarred Vanderbilt;min;PF;1.0
514;Bam Adebayo;mia;C;1.0
515;Dewayne Dedmon;mia;C;0.0
516;Marcus Garrett;mia;SG;0.0
517;Kyle Guy;mia;SG;0.0
518;Udonis Haslem;mia;PF;0.0
519;Tyler Herro;mia;PG;0.0
520;Haywood Highsmith;mia;F;0.0
521;Aric Holman;mia;F;0.0
522;Kyle Lowry;mia;PG;1.0
523;Victor Oladipo;mia;SG;0.0
524;Chris Silva;mia;PF;0.0
525;Nik Stauskas;mia;G;0.0
526;Max Strus;mia;SG;0.0
527;Gabe Vincent;mia;PG;0.0
528;Omer Yurtseven;mia;C;0.0
529;Goga Bitadze;ind;C;1.0
530;Oshae Brissett;ind;SF;0.0
531;Malcolm Brogdon;ind;PG;1.0
532;Torrey Craig;ind;SF;1.0
533;Chris Duarte;ind;SG;0.0
534;Tyrese Haliburton;ind;PG;1.0
535;Buddy Hield;ind;SG;1.0
536;T.J. McConnell;ind;PG;0.0
537;Reggie Perry;ind;F;0.0
538;Ricky Rubio;ind;PG;0.0
539;Lance Stephenson;ind;G;0.0
540;Keifer Sykes;ind;G;0.0
541;Terry Taylor;ind;SG;0.0
542;Tristan Thompson;ind;C;1.0
543;Klay Thompson;gs;SG;1.0
544;Myles Turner;ind;C;0.0
545;T.J. Warren;ind;SF;0.0
546;Nicolas Batum;lac;PF;1.0
547;Brandon Boston;lac;SG;0.0
548;Amir Coffey;lac;SG;0.0
549;Robert Covington;lac;PF;0.0
550;Paul George;lac;SG;0.0
551;Isaiah Hartenstein;lac;C;0.0
552;Serge Ibaka;lac;C;0.0
553;Luke Kennard;lac;SG;0.0
554;Kawhi Leonard;lac;SF;0.0
555;Xavier Moon;lac;PG;0.0
556;Jason Preston;lac;PG;0.0
557;Jay Scrubb;lac;SG;0.0
558;Ivica Zubac;lac;C;1.0
559;Eric Bledsoe;por;SG;0.0
560;Keljin Blevins;por;SF;0.0
561;Greg BrownI;por;PF;0.0
562;Jarron Cumberland;por;SG;0.0
563;CJ Elleby;por;SG;0.0
564;Josh Hart;por;SG;1.0
565;Elijah Hughes;por;F;0.0
566;Joe Ingles;por;SG;0.0
567;Damian Lillard;por;PG;0.0
568;Nassir Little;por;SF;0.0
569;Didi Louzada;por;SF;0.0
570;Cameron McGriff;por;F;0.0
571;Ben McLemore;por;SG;1.0
572;Jusuf Nurkic;por;C;1.0
573;Anfernee Simons;por;SG;1.0
574;Trendon Watford;por;PF;0.0
575;Justise Winslow;por;PF;1.0
576;Cody Zeller;por;C;0.0
577;Jose Alvarado;no;PG;0.0
578;Zylan Cheatham;no;F;0.0
579;Gary Clark;no;F;0.0
580;Wenyen Gabriel;no;F;0.0
581;Devonte Graham;no;PG;1.0
582;Jared Harper;no;G;0.0
583;Feron Hunt;no;F;0.0
584;Brandon Ingram;no;SF;1.0
585;Naji Marshall;no;SF;0.0
586;CJ McCollum;no;SG;1.0
587;Trey MurphyI;no;SG;0.0
588;Larry Nance;no;PF;0.0
589;Miye Oni;no;SG;0.0
590;Tony Snell;no;SF;0.0
591;Garrett Temple;no;SF;0.0
592;Jonas Valanciunas;no;C;1.0
593;Zion Williamson;no;PF;0.0
594;Nemanja Bjelica;gs;PF;0.0
595;Chris Chiozza;gs;G;0.0
596;Andre Iguodala;gs;F;0.0
597;Jonathan Kuminga;gs;PF;0.0
598;Kevon Looney;gs;C;1.0
599;Moses Moody;gs;SG;0.0
600;Jordan Poole;gs;SG;0.0
601;Juan Toscano-Anderson;gs;SF;0.0
602;Quinndary Weatherspoon;gs;SG;0.0
603;James Wiseman;gs;C;0.0
