;full_name;Tm;POS;GS
198;Nassir Little;por;SF;0.0
199;CJ McCollum;por;SG;1.0
200;Ben McLemore;por;SG;0.0
201;Larry Nance;por;PF;0.0
202;Jusuf Nurkic;por;C;1.0
203;Norman Powell;por;SF;1.0
204;Norman Powell;por;SF;1.0
205;Dwight Powell;dal;C;1.0
206;Dwight Powell;dal;C;1.0
207;Anfernee Simons;por;SG;0.0
208;Tony Snell;por;SF;0.0
209;Trendon Watford;por;PF;0.0
210;Cody Zeller;por;C;0.0
211;Bam Adebayo;mia;C;1.0
212;Dewayne Dedmon;mia;C;0.0
213;Marcus Garrett;mia;SG;0.0
214;Udonis Haslem;mia;PF;0.0
215;Tyler Herro;mia;PG;0.0
216;Kyle Lowry;mia;PG;1.0
217;Markieff Morris;mia;PF;1.0
218;Markieff Morris;mia;PF;1.0
219;Marcus Morris;lac;SF;1.0
220;Marcus Morris;lac;SF;1.0
221;Monte Morris;den;PG;1.0
222;Monte Morris;den;PG;1.0
223;KZ Okpala;mia;SF;0.0
224;Victor Oladipo;mia;SG;0.0
225;Max Strus;mia;SG;0.0
226;PJ Tucker;mia;PF;1.0
227;Gabe Vincent;mia;PG;0.0
228;Omer Yurtseven;mia;C;0.0
229;Jaylen Brown;bos;SG;1.0
230;Troy Brown;chi;SF;1.0
231;Moses Brown;dal;C;1.0
232;Sterling Brown;dal;SF;1.0
233;Bruce Brown;bkn;SF;1.0
234;Bruno Fernando;bos;F;0.0
235;Sam Hauser;bos;SF;0.0
236;Juancho Hernangomez;bos;F;0.0
237;Willy Hernangomez;no;C;0.0
238;Al Horford;bos;C;1.0
239;Enes Kanter;bos;C;0.0
240;Romeo Langford;bos;SG;0.0
241;Aaron Nesmith;bos;SF;0.0
242;Jabari Parker;bos;PF;0.0
243;Payton Pritchard;bos;PG;0.0
244;Josh Richardson;bos;SG;0.0
245;Dennis Schroder;bos;PG;0.0
246;Marcus Smart;bos;PG;1.0
247;Jayson Tatum;bos;SF;1.0
248;Brodric Thomas;bos;G;0.0
249;Khyri Thomas;hou;SG;0.0
250;Matt Thomas;chi;SG;0.0
251;Cam Thomas;bkn;SG;0.0
252;Robert WilliamsI;bos;C;1.0
253;Malik Beasley;min;SG;0.0
254;Patrick Beverley;min;PG;0.0
255;Leandro Bolmaro;min;SG;0.0
256;Anthony Edwards;min;SF;1.0
257;Kessler Edwards;bkn;SF;1.0
258;Nathan Knight;min;F;0.0
259;Jake Layman;min;SF;0.0
260;Jaden McDaniels;min;PF;1.0
261;Jalen McDaniels;cha;PF;1.0
262;Jordan McLaughlin;min;PG;0.0
263;JaQuori McLaughlin;dal;PG;0.0
264;Jaylen Nowell;min;SG;0.0
265;Josh Okogie;min;SF;1.0
266;Taurean Prince;min;PF;0.0
267;Naz Reid;min;C;0.0
268;DAngelo Russell;min;PG;1.0
269;Karl-Anthony Towns;min;C;1.0
270;Jarred Vanderbilt;min;PF;0.0
271;DJ Augustin;hou;PG;0.0
272;Josh Christopher;hou;SG;0.0
273;Usman Garuba;hou;PF;0.0
274;Eric Gordon;hou;SG;1.0
275;Aaron Gordon;den;PF;1.0
276;Danuel House;hou;SF;0.0
277;Garrison Mathews;hou;G;0.0
278;Daishen Nix;hou;SG;0.0
279;David Nwaba;hou;SF;0.0
280;Kevin Porter;hou;SG;1.0
281;Kevin Porter;hou;SG;1.0
282;Otto Porter;gs;SF;1.0
283;Otto Porter;gs;SF;1.0
284;Michael Porter;den;SF;1.0
285;Michael Porter;den;SF;1.0
286;Alperen Sengun;hou;C;0.0
287;JaeSean Tate;hou;SF;1.0
288;Daniel Theis;hou;C;1.0
289;John Wall;hou;PG;0.0
290;DJ Wilson;hou;PF;0.0
291;Christian Wood;hou;C;1.0
292;Lonzo Ball;chi;PG;1.0
293;Lonzo Ball;chi;PG;1.0
294;LaMelo Ball;cha;PG;1.0
295;LaMelo Ball;cha;PG;1.0
296;Tony Bradley;chi;C;0.0
297;Avery Bradley;lal;PG;0.0
298;Alex Caruso;chi;SG;0.0
299;Tyler Cook;chi;F;0.0
300;DeMar DeRozan;chi;SF;1.0
301;Ayo Dosunmu;chi;SG;0.0
302;Devon Dotson;chi;PG;0.0
303;Alize Johnson;chi;F;1.0
304;Jalen Johnson;atl;SF;1.0
305;Cameron Johnson;pho;SF;1.0
306;James Johnson;bkn;PF;1.0
307;Keon Johnson;lac;SG;1.0
308;Keldon Johnson;sa;SF;1.0
309;David Johnson;tor;PG;1.0
310;Zach LaVine;chi;SG;1.0
311;Marko Simonovic;chi;C;0.0
312;Nikola Vucevic;chi;C;1.0
313;Coby White;chi;PG;1.0
314;Derrick White;sa;PG;1.0
315;Jalen Brunson;dal;PG;0.0
316;Reggie Bullock;dal;SF;0.0
317;Trey Burke;dal;PG;0.0
318;Willie Cauley-Stein;dal;C;0.0
319;Luka Doncic;dal;PG;1.0
320;Dorian Finney-Smith;dal;PF;1.0
321;Tim Hardaway;dal;SF;1.0
322;Maxi Kleber;dal;PF;0.0
323;Boban Marjanovic;dal;C;0.0
324;Frank Ntilikina;dal;PG;0.0
325;Eugene Omoruyi;dal;SF;0.0
326;Kristaps Porzingis;dal;C;1.0
327;Tyrell Terry;dal;PG;0.0
328;Emanuel Terry;sac;PF;0.0
329;Nickeil Alexander-Walker;no;SG;1.0
330;Jose Alvarado;no;PG;0.0
331;Devonte Graham;no;PG;1.0
332;Josh Hart;no;SG;0.0
333;Daulton Hommes;no;SF;0.0
334;Brandon Ingram;no;SF;1.0
335;Kira Lewis;no;PG;0.0
336;Scottie Lewis;cha;SG;0.0
337;Didi Louzada;no;SF;0.0
338;Naji Marshall;no;SF;0.0
339;Trey MurphyI;no;SG;0.0
340;Tomas Satoransky;no;SG;0.0
341;Garrett Temple;no;SF;0.0
342;Jonas Valanciunas;no;C;1.0
343;Zion Williamson;no;PF;1.0
344;Clint Capela;atl;C;1.0
345;John Collins;atl;PF;1.0
346;Zach Collins;sa;PF;1.0
347;Sharife Cooper;atl;PG;0.0
348;Gorgui Dieng;atl;C;0.0
349;Danilo Gallinari;atl;PF;0.0
350;Kevin Huerter;atl;SG;0.0
351;DeAndre Hunter;atl;SF;1.0
352;Timothe Luwawu-Cabarrot;atl;SG;0.0
353;Skylar Mays;atl;SG;0.0
354;Onyeka Okongwu;atl;PF;0.0
355;Cam Reddish;atl;SF;0.0
356;Delon Wright;atl;SG;0.0
357;Moses Wright;lac;PF;0.0
358;Trae Young;atl;PG;1.0
359;Thaddeus Young;sa;PF;1.0
360;Deandre Ayton;pho;C;1.0
361;Devin Booker;pho;SG;1.0
362;Mikal Bridges;pho;SF;1.0
363;Mikal Bridges;pho;SF;1.0
364;Miles Bridges;cha;SF;1.0
365;Miles Bridges;cha;SF;1.0
366;Jae Crowder;pho;PF;1.0
367;Chandler Hutchison;pho;SF;0.0
368;Frank Kaminsky;pho;PF;0.0
369;JaVale McGee;pho;C;0.0
370;Abdel Nader;pho;SF;0.0
371;Chris Paul;pho;PG;1.0
372;Cameron Payne;pho;PG;0.0
373;Elfrid Payton;pho;PG;0.0
374;Gary Payton;gs;G;0.0
375;Dario Saric;pho;PF;0.0
376;Landry Shamet;pho;SG;0.0
377;Ish Wainright;pho;F;0.0
378;Deni Avdija;wsh;SF;0.0
379;Joel Ayayi;wsh;G;0.0
380;Bradley Beal;wsh;SG;1.0
381;Davis Bertans;wsh;SF;0.0
382;Thomas Bryant;wsh;C;0.0
383;Kentavious Caldwell-Pope;wsh;SG;1.0
384;Spencer Dinwiddie;wsh;PG;1.0
385;Daniel Gafford;wsh;C;1.0
386;Anthony Gill;wsh;PF;0.0
387;Rui Hachimura;wsh;PF;1.0
388;Montrezl Harrell;wsh;C;0.0
389;Corey Kispert;wsh;SF;0.0
390;Kyle Kuzma;wsh;SF;0.0
391;Raul Neto;wsh;PG;0.0
392;Isaiah Todd;wsh;PF;0.0
393;Cassius Winston;wsh;PG;0.0
394;Darius Bazley;okc;PF;1.0
395;Gabriel Deck;okc;SF;0.0
396;Luguentz Dort;okc;SF;1.0
397;Derrick Favors;okc;C;1.0
398;Josh Giddey;okc;SG;1.0
399;Shai Gilgeous-Alexander;okc;SG;1.0
400;Ty Jerome;okc;SG;0.0
401;Vit Krejci;okc;SF;0.0
402;Theo Maledon;okc;PG;0.0
403;Tre Mann;okc;PG;0.0
404;Terance Mann;lac;SG;0.0
405;Mike Muscala;okc;C;0.0
406;Aleksej Pokusevski;okc;PF;0.0
407;Jeremiah Robinson-Earl;okc;PF;0.0
408;Isaiah Roby;okc;C;0.0
409;Paul Watson;okc;SG;0.0
410;Aaron Wiggins;okc;SG;1.0
411;Andrew Wiggins;gs;SF;1.0
412;RJ Barrett;ny;SG;1.0
413;Alec Burks;ny;SG;0.0
414;Evan Fournier;ny;SG;1.0
415;Taj Gibson;ny;C;0.0
416;Quentin Grimes;ny;SG;0.0
417;Kevin Knox;ny;SF;0.0
418;Miles McBride;ny;PG;0.0
419;Nerlens Noel;ny;C;0.0
420;Immanuel Quickley;ny;SG;0.0
421;Julius Randle;ny;PF;1.0
422;Derrick Rose;ny;PG;0.0
423;Luka Samanic;ny;PF;0.0
424;Wayne Selden;ny;F;0.0
425;Jericho Sims;ny;PF;0.0
426;Obi Toppin;ny;PF;0.0
427;Luca Vildoza;ny;PG;0.0
428;Kemba Walker;ny;PG;1.0
429;Lonnie Walker;sa;SG;1.0
430;LaMarcus Aldridge;bkn;F;0.0
431;DeAndre Bembry;bkn;SG;0.0
432;Jevon Carter;bkn;PG;1.0
433;Wendell Carter;orl;C;1.0
434;Nic Claxton;bkn;PF;1.0
435;David Duke;bkn;G;0.0
436;Kevin Durant;bkn;PF;1.0
437;Blake Griffin;bkn;PF;1.0
438;James Harden;bkn;SG;1.0
439;Kyrie Irving;bkn;PG;0.0
440;Patty Mills;bkn;PG;0.0
441;Paul Millsap;bkn;PF;0.0
442;DayRon Sharpe;bkn;C;0.0
443;Nicolas Batum;lac;PF;0.0
444;Eric Bledsoe;lac;SG;1.0
445;Brandon Boston;lac;SG;0.0
446;Amir Coffey;lac;SG;0.0
447;Paul George;lac;SG;1.0
448;Isaiah Hartenstein;lac;C;0.0
449;Serge Ibaka;lac;C;0.0
450;Luke Kennard;lac;SG;0.0
451;Kawhi Leonard;lac;SF;0.0
452;Jason Preston;lac;PG;0.0
453;Jay Scrubb;lac;SG;0.0
454;Justise Winslow;lac;PF;0.0
455;Ivica Zubac;lac;C;1.0
456;Nemanja Bjelica;gs;PF;0.0
457;Chris Chiozza;gs;F;0.0
458;Jeff Dowtin;gs;PG;0.0
459;Andre Iguodala;gs;F;0.0
460;Jonathan Kuminga;gs;PF;0.0
461;Kevon Looney;gs;C;1.0
462;Moses Moody;gs;SG;0.0
463;Jordan Poole;gs;SG;1.0
464;Klay Thompson;gs;SG;0.0
465;Tristan Thompson;sac;C;0.0
466;Juan Toscano-Anderson;gs;SF;0.0
467;James Wiseman;gs;C;0.0
468;James Bouknight;cha;SG;0.0
469;Vernon Carey;cha;C;0.0
470;Gordon Hayward;cha;SF;1.0
471;Arnoldas Kulboka;cha;PF;0.0
472;Kelly Oubre;cha;SG;0.0
473;Mason Plumlee;cha;C;1.0
474;Nick Richards;cha;C;0.0
475;Terry Rozier;cha;SG;1.0
476;JT Thor;cha;PF;0.0
477;Carmelo Anthony;lal;PF;1.0
478;Cole Anthony;orl;PG;1.0
479;Trevor Ariza;lal;SF;0.0
480;Kent Bazemore;lal;SF;1.0
481;Sekou Doumbouya;lal;SF;0.0
482;Wayne Ellington;lal;SG;1.0
483;Talen Horton-Tucker;lal;SG;0.0
484;Dwight Howard;lal;C;0.0
485;Markus Howard;den;PG;0.0
486;Jay Huff;lal;C;0.0
487;LeBron James;lal;SF;1.0
488;DeAndre Jordan;lal;C;0.0
489;Malik Monk;lal;SG;0.0
490;Kendrick Nunn;lal;G;0.0
491;Austin Reaves;lal;SG;0.0
492;Rajon Rondo;lal;PG;0.0
493;Russell Westbrook;lal;PG;1.0
494;Marvin BagleyI;sac;PF;0.0
495;Harrison Barnes;sac;SF;1.0
496;Scottie Barnes;tor;SF;1.0
497;DeAaron Fox;sac;PG;1.0
498;Tyrese Haliburton;sac;PG;1.0
499;Maurice Harkless;sac;SF;1.0
500;Buddy Hield;sac;SG;0.0
501;Richaun Holmes;sac;C;1.0
502;Louis King;sac;PF;0.0
503;Alex Len;sac;C;0.0
504;Chimezie Metu;sac;PF;0.0
505;Neemias Queta;sac;C;0.0
506;Jahmius Ramsey;sac;SG;0.0
507;Robert Woodard;sac;SF;0.0
508;Keita Bates-Diop;sa;SF;0.0
509;Devontae Cacok;sa;PF;0.0
510;Drew Eubanks;sa;PF;0.0
511;Bryn Forbes;sa;SG;0.0
512;Jock Landale;sa;C;0.0
513;Doug McDermott;sa;SF;1.0
514;Dejounte Murray;sa;PG;1.0
515;Jamal Murray;den;PG;1.0
516;Jakob Poeltl;sa;C;1.0
517;Joshua Primo;sa;SG;0.0
518;Devin Vassell;sa;SG;0.0
519;Joe Wieskamp;sa;SF;0.0
520;Will Barton;den;SF;1.0
521;Bol Bol;den;C;0.0
522;Facundo Campazzo;den;PG;0.0
523;Vlatko Cancar;den;SF;0.0
524;Petr Cornelie;den;F;0.0
525;PJ Dozier;den;SG;0.0
526;Bones Hyland;den;PG;0.0
527;Nikola Jokic;den;C;1.0
528;Zeke Nnaji;den;PF;0.0
529;Austin Rivers;den;SG;0.0
530;Precious Achiuwa;tor;PF;1.0
531;OG Anunoby;tor;SF;1.0
532;Dalano Banton;tor;PG;0.0
533;Khem Birch;tor;C;0.0
534;Isaac Bonga;tor;G;0.0
535;Chris Boucher;tor;PF;0.0
536;Justin Champagnie;tor;SF;0.0
537;Sam Dekker;tor;F;0.0
538;Goran Dragic;tor;PG;0.0
539;Malachi Flynn;tor;PG;0.0
540;Svi Mykhailiuk;tor;SG;0.0
541;Pascal Siakam;tor;PF;1.0
542;Gary Trent;tor;SG;1.0
543;Fred VanVleet;tor;SG;1.0
544;Yuta Watanabe;tor;SF;0.0
545;Mo Bamba;orl;C;0.0
546;Ignas Brazdeikis;orl;SF;0.0
547;Michael Carter-Williams;orl;PG;0.0
548;Markelle Fultz;orl;PG;0.0
549;R.J. Hampton;orl;PG;0.0
550;Jonathan Isaac;orl;PF;0.0
551;ETwaun Moore;orl;G;0.0
552;Mychal Mulder;orl;G;0.0
553;Chuma Okeke;orl;PF;1.0
554;Terrence Ross;orl;SG;0.0
555;Jalen Suggs;orl;SG;0.0
556;Jon Teske;orl;C;0.0
557;Sindarius Thornwell;orl;SG;0.0
558;Franz Wagner;orl;SF;1.0
559;Moritz Wagner;orl;C;1.0
