;full_name;Tm;POS;GS
303;Avery Bradley;lal;PG;0.0
304;Alex Caruso;chi;SG;0.0
305;Tyler Cook;chi;F;0.0
306;DeMar DeRozan;chi;SF;1.0
307;Ayo Dosunmu;chi;SG;1.0
308;Malcolm Hill;chi;F;0.0
309;George Hill;mil;PG;0.0
310;Zach LaVine;chi;SG;1.0
311;Marko Simonovic;chi;C;0.0
312;Matt Thomas;chi;SG;0.0
313;Isaiah Thomas;cha;G;0.0
314;Cam Thomas;bkn;SG;0.0
315;Brodric Thomas;bos;G;0.0
316;Tristan Thompson;chi;C;1.0
317;Klay Thompson;gs;SG;1.0
318;Nikola Vucevic;chi;C;1.0
319;Coby White;chi;PG;0.0
320;Derrick White;bos;PG;0.0
321;James Bouknight;cha;SG;0.0
322;Miles Bridges;cha;SF;1.0
323;Miles Bridges;cha;SF;1.0
324;Mikal Bridges;pho;SF;1.0
325;Mikal Bridges;pho;SF;1.0
326;Montrezl Harrell;cha;C;0.0
327;Gordon Hayward;cha;SF;0.0
328;Arnoldas Kulboka;cha;PF;0.0
329;Scottie Lewis;cha;SG;0.0
330;Kira Lewis;no;PG;0.0
331;Kelly Oubre;cha;SG;0.0
332;Mason Plumlee;cha;C;1.0
333;Nick Richards;cha;C;0.0
334;Terry Rozier;cha;SG;1.0
335;JT Thor;cha;PF;0.0
336;Jose Alvarado;no;PG;0.0
337;Zylan Cheatham;no;F;0.0
338;Gary Clark;no;F;0.0
339;Devonte Graham;no;PG;0.0
340;Jared Harper;no;G;0.0
341;Willy Hernangomez;no;C;0.0
342;Juancho Hernangomez;utah;F;0.0
343;Brandon Ingram;no;SF;1.0
344;Naji Marshall;no;SF;0.0
345;CJ McCollum;no;SG;1.0
346;Trey MurphyI;no;SG;0.0
347;Larry Nance;no;PF;0.0
348;Miye Oni;no;SG;0.0
349;Tony Snell;no;SF;0.0
350;Garrett Temple;no;SF;0.0
351;Jonas Valanciunas;no;C;1.0
352;Tyrone Wallace;no;G;0.0
353;Zion Williamson;no;PF;0.0
354;LaMarcus Aldridge;bkn;C;0.0
355;Nic Claxton;bkn;PF;0.0
356;Seth Curry;bkn;SG;1.0
357;Stephen Curry;gs;PG;1.0
358;Goran Dragic;bkn;PG;0.0
359;Andre Drummond;bkn;C;1.0
360;David Duke;bkn;SF;0.0
361;Kevin Durant;bkn;PF;1.0
362;Blake Griffin;bkn;PF;0.0
363;Joe Harris;bkn;SF;1.0
364;Gary Harris;orl;SG;1.0
365;Tobias Harris;phi;PF;1.0
366;Kyrie Irving;bkn;PG;1.0
367;Patty Mills;bkn;PG;0.0
368;DayRon Sharpe;bkn;C;0.0
369;Ben Simmons;bkn;PG;0.0
370;Cole Anthony;orl;PG;1.0
371;Carmelo Anthony;lal;PF;1.0
372;Mo Bamba;orl;C;1.0
373;Bol Bol;orl;C;0.0
374;Ignas Brazdeikis;orl;SF;0.0
375;Wendell Carter;orl;C;1.0
376;Jevon Carter;mil;PG;1.0
377;Markelle Fultz;orl;PG;0.0
378;Freddie Gillespie;orl;SF;0.0
379;Hassani Gravett;orl;PG;0.0
380;R.J. Hampton;orl;PG;0.0
381;Jonathan Isaac;orl;PF;0.0
382;Robin Lopez;orl;C;0.0
383;Brook Lopez;mil;C;0.0
384;Mychal Mulder;orl;G;0.0
385;Chuma Okeke;orl;PF;0.0
386;Terrence Ross;orl;SG;0.0
387;Admiral Schofield;orl;SF;0.0
388;Jalen Suggs;orl;SG;1.0
389;Franz Wagner;orl;SF;1.0
390;Moritz Wagner;orl;C;1.0
391;Eric Bledsoe;por;SG;0.0
392;Keljin Blevins;por;SF;0.0
393;Greg BrownI;por;PF;0.0
394;Jarron Cumberland;por;SG;0.0
395;Kris Dunn;por;PG;0.0
396;CJ Elleby;por;SG;0.0
397;Drew Eubanks;por;PF;1.0
398;Josh Hart;por;SG;1.0
399;Elijah Hughes;por;F;0.0
400;Joe Ingles;por;SG;0.0
401;Damian Lillard;por;PG;0.0
402;Nassir Little;por;SF;0.0
403;Didi Louzada;por;SF;0.0
404;Ben McLemore;por;SG;0.0
405;Jusuf Nurkic;por;C;0.0
406;Anfernee Simons;por;SG;1.0
407;Trendon Watford;por;PF;1.0
408;Justise Winslow;por;PF;1.0
409;Cody Zeller;por;C;0.0
410;Nickeil Alexander-Walker;utah;SG;0.0
411;Udoka Azubuike;utah;C;0.0
412;Jordan Clarkson;utah;PG;0.0
413;Mike Conley;utah;PG;1.0
414;Trent Forrest;utah;SG;0.0
415;Rudy Gay;utah;SF;0.0
416;Rudy Gobert;utah;C;1.0
417;Danuel House;utah;SF;0.0
418;Donovan Mitchell;utah;SG;1.0
419;Davion Mitchell;sac;PG;1.0
420;Royce ONeale;utah;PF;1.0
421;Eric Paschall;utah;PF;0.0
422;Norvel Pelle;utah;PF;0.0
423;Xavier Sneed;utah;F;0.0
424;Hassan Whiteside;utah;C;0.0
425;Ryan Arcidiacono;ny;G;0.0
426;RJ Barrett;ny;SG;1.0
427;Alec Burks;ny;SG;1.0
428;Evan Fournier;ny;SG;1.0
429;Taj Gibson;ny;C;0.0
430;Quentin Grimes;ny;SG;0.0
431;Feron Hunt;ny;F;0.0
432;Miles McBride;ny;PG;0.0
433;Nerlens Noel;ny;C;0.0
434;Immanuel Quickley;ny;SG;0.0
435;Julius Randle;ny;PF;1.0
436;Cam Reddish;ny;SF;0.0
437;Derrick Rose;ny;PG;0.0
438;Luka Samanic;ny;PF;0.0
439;Jericho Sims;ny;PF;0.0
440;Obi Toppin;ny;PF;0.0
441;Malik Fitts;bos;F;0.0
442;Sam Hauser;bos;SF;0.0
443;Al Horford;bos;C;1.0
444;Luke Kornet;bos;F;0.0
445;Aaron Nesmith;bos;SF;0.0
446;Payton Pritchard;bos;PG;0.0
447;Matt Ryan;bos;F;0.0
448;Nik Stauskas;bos;G;0.0
449;Jayson Tatum;bos;SF;1.0
450;Daniel Theis;bos;C;0.0
451;Robert WilliamsI;bos;C;1.0
452;Charles Bassey;phi;C;0.0
453;Joel Embiid;phi;C;1.0
454;James Harden;phi;SG;1.0
455;Isaiah Joe;phi;SG;0.0
456;DeAndre Jordan;phi;C;0.0
457;Furkan Korkmaz;phi;SG;0.0
458;Tyrese Maxey;phi;PG;1.0
459;Paul Millsap;phi;PF;0.0
460;Shake Milton;phi;SG;0.0
461;Georges Niang;phi;SF;0.0
462;Jaden Springer;phi;G;0.0
463;Matisse Thybulle;phi;SG;1.0
464;Nemanja Bjelica;gs;PF;0.0
465;Chris Chiozza;gs;G;0.0
466;Andre Iguodala;gs;F;0.0
467;Jonathan Kuminga;gs;PF;0.0
468;Kevon Looney;gs;C;1.0
469;Moses Moody;gs;SG;0.0
470;Gary Payton;gs;SG;0.0
471;Elfrid Payton;pho;PG;0.0
472;Jordan Poole;gs;SG;1.0
473;Juan Toscano-Anderson;gs;SF;0.0
474;Quinndary Weatherspoon;gs;SG;0.0
475;James Wiseman;gs;C;0.0
476;Josh Christopher;hou;SG;0.0
477;Bruno Fernando;hou;F;0.0
478;Usman Garuba;hou;PF;0.0
479;DJn Jarreau;hou;F;0.0
480;Garrison Mathews;hou;SG;0.0
481;Daishen Nix;hou;SG;0.0
482;David Nwaba;hou;SF;0.0
483;Trevelin Queen;hou;G;0.0
484;Dennis Schroder;hou;PG;0.0
485;Alperen Sengun;hou;C;0.0
486;JaeSean Tate;hou;SF;1.0
487;John Wall;hou;PG;0.0
488;Christian Wood;hou;C;1.0
489;Deandre Ayton;pho;C;1.0
490;Bismack Biyombo;pho;C;0.0
491;Devin Booker;pho;SG;1.0
492;Torrey Craig;pho;SF;0.0
493;Jae Crowder;pho;PF;1.0
494;Aaron Holiday;pho;PG;1.0
495;Aaron Holiday;pho;PG;1.0
496;Jrue Holiday;mil;PG;1.0
497;Jrue Holiday;mil;PG;1.0
498;Justin Holiday;sac;SF;1.0
499;Justin Holiday;sac;SF;1.0
500;Frank Kaminsky;pho;PF;0.0
501;Gabriel Lundberg;pho;F;0.0
502;JaVale McGee;pho;C;0.0
503;Chris Paul;pho;PG;0.0
504;Cameron Payne;pho;PG;1.0
505;Dario Saric;pho;PF;0.0
506;Landry Shamet;pho;SG;0.0
507;Ish Wainright;pho;F;0.0
508;Nicolas Batum;lac;PF;1.0
509;Brandon Boston;lac;SG;0.0
510;Amir Coffey;lac;SG;1.0
511;Robert Covington;lac;PF;0.0
512;Paul George;lac;SG;0.0
513;Isaiah Hartenstein;lac;C;0.0
514;Rodney Hood;lac;SG;0.0
515;Luke Kennard;lac;SG;0.0
516;Kawhi Leonard;lac;SF;0.0
517;Xavier Moon;lac;PG;0.0
518;Semi Ojeleye;lac;PF;0.0
519;Jason Preston;lac;PG;0.0
520;Jay Scrubb;lac;SG;0.0
521;Ivica Zubac;lac;C;1.0
522;Grayson Allen;mil;SG;1.0
523;Jarrett Allen;cle;C;1.0
524;Giannis Antetokounmpo;mil;PF;1.0
525;Thanasis Antetokounmpo;mil;SF;1.0
526;DeAndre Bembry;mil;SG;0.0
527;Pat Connaughton;mil;SG;0.0
528;Jeff Dowtin;mil;PG;0.0
529;Langston Galloway;mil;SG;0.0
530;Serge Ibaka;mil;C;0.0
531;Sandro Mamukelashvili;mil;PF;0.0
532;Wesley Matthews;mil;SG;0.0
533;Khris Middleton;mil;SF;1.0
534;Greg Monroe;mil;C;0.0
535;Jordan Nwora;mil;SF;0.0
536;Bobby Portis;mil;C;1.0
537;Lindell Wigginton;mil;G;0.0
538;Harrison Barnes;sac;SF;1.0
539;Harrison Barnes;sac;SF;1.0
540;Scottie Barnes;tor;SF;1.0
541;Scottie Barnes;tor;SF;1.0
542;Terence Davis;sac;SG;0.0
543;Anthony Davis;lal;PF;0.0
544;Ed Davis;cle;C;0.0
545;Donte DiVincenzo;sac;SG;0.0
546;DeAaron Fox;sac;PG;1.0
547;Maurice Harkless;sac;SF;0.0
548;Richaun Holmes;sac;C;0.0
549;Jeremy Lamb;sac;SG;0.0
550;Alex Len;sac;C;0.0
551;Trey Lyles;sac;PF;1.0
552;Chimezie Metu;sac;PF;0.0
553;Neemias Queta;sac;C;0.0
554;Domantas Sabonis;sac;PF;1.0
555;Trevor Ariza;lal;SF;0.0
556;DJ Augustin;lal;G;0.0
557;Kent Bazemore;lal;SF;0.0
558;Wayne Ellington;lal;SG;0.0
559;Wenyen Gabriel;lal;F;0.0
560;Talen Horton-Tucker;lal;SG;0.0
561;LeBron James;lal;SF;1.0
562;Malik Monk;lal;SG;1.0
563;Kendrick Nunn;lal;G;0.0
564;Austin Reaves;lal;SG;1.0
565;Russell Westbrook;lal;PG;1.0
566;Precious Achiuwa;tor;PF;0.0
567;OG Anunoby;tor;SF;1.0
568;Dalano Banton;tor;PG;0.0
569;Khem Birch;tor;C;0.0
570;Isaac Bonga;tor;G;0.0
571;Chris Boucher;tor;PF;0.0
572;Justin Champagnie;tor;SF;0.0
573;Malachi Flynn;tor;PG;0.0
574;Svi Mykhailiuk;tor;SG;0.0
575;Pascal Siakam;tor;PF;1.0
576;Gary Trent;tor;SG;1.0
577;Fred VanVleet;tor;SG;1.0
578;Yuta Watanabe;tor;SF;0.0
579;DJ Wilson;tor;F;0.0
580;Tim Frazier;cle;PG;0.0
581;Darius Garland;cle;PG;1.0
582;Brandon Goodwin;cle;G;0.0
583;Caris LeVert;cle;SG;0.0
584;Kevin Love;cle;PF;0.0
585;Lauri Markkanen;cle;PF;1.0
586;Evan Mobley;cle;C;1.0
587;RJ Nembhard;cle;SG;0.0
588;Isaac Okoro;cle;SF;1.0
589;Cedi Osman;cle;SF;0.0
590;Rajon Rondo;cle;PG;0.0
591;Collin Sexton;cle;PG;0.0
592;Lamar Stevens;cle;F;0.0
593;Dean Wade;cle;PF;1.0
594;Dylan Windler;cle;SG;0.0
