;full_name;Tm;POS;GS
268;Daniel Theis;hou;C;0.0
269;John Wall;hou;PG;0.0
270;Christian Wood;hou;C;1.0
271;Keita Bates-Diop;sa;SF;0.0
272;Devontae Cacok;sa;PF;0.0
273;Zach Collins;sa;PF;1.0
274;John Collins;atl;PF;1.0
275;Drew Eubanks;sa;PF;0.0
276;Bryn Forbes;sa;SG;0.0
277;Jock Landale;sa;C;0.0
278;Doug McDermott;sa;SF;1.0
279;Jakob Poeltl;sa;C;1.0
280;Joshua Primo;sa;SG;0.0
281;Devin Vassell;sa;SG;0.0
282;Lonnie Walker;sa;SG;0.0
283;Kemba Walker;ny;PG;0.0
284;Joe Wieskamp;sa;SF;0.0
285;Thaddeus Young;sa;PF;1.0
286;Trae Young;atl;PG;1.0
287;Cole Anthony;orl;PG;1.0
288;Carmelo Anthony;lal;PF;1.0
289;Mo Bamba;orl;C;1.0
290;Ignas Brazdeikis;orl;SF;0.0
291;Wendell Carter;orl;C;1.0
292;Jevon Carter;bkn;PG;1.0
293;Michael Carter-Williams;orl;PG;0.0
294;Markelle Fultz;orl;PG;0.0
295;R.J. Hampton;orl;PG;0.0
296;Gary Harris;orl;SG;1.0
297;Gary Harris;orl;SG;1.0
298;Joe Harris;bkn;SF;1.0
299;Joe Harris;bkn;SF;1.0
300;Tobias Harris;phi;PF;1.0
301;Tobias Harris;phi;PF;1.0
302;Jonathan Isaac;orl;PF;0.0
303;ETwaun Moore;orl;G;0.0
304;Mychal Mulder;orl;G;0.0
305;Chuma Okeke;orl;PF;0.0
306;Terrence Ross;orl;SG;0.0
307;Jalen Suggs;orl;SG;0.0
308;Franz Wagner;orl;SF;1.0
309;Moritz Wagner;orl;C;1.0
310;Nicolas Batum;lac;PF;1.0
311;Eric Bledsoe;lac;SG;0.0
312;Brandon Boston;lac;SG;0.0
313;Amir Coffey;lac;SG;0.0
314;Paul George;lac;SG;1.0
315;Isaiah Hartenstein;lac;C;0.0
316;Serge Ibaka;lac;C;0.0
317;Luke Kennard;lac;SG;1.0
318;Kawhi Leonard;lac;SF;0.0
319;Terance Mann;lac;SG;0.0
320;Tre Mann;okc;PG;0.0
321;Jason Preston;lac;PG;0.0
322;Jay Scrubb;lac;SG;0.0
323;Justise Winslow;lac;PF;0.0
324;Ivica Zubac;lac;C;1.0
325;Nickeil Alexander-Walker;no;SG;0.0
326;Jose Alvarado;no;PG;0.0
327;Gary Clark;no;F;0.0
328;Devonte Graham;no;PG;1.0
329;Josh Hart;no;SG;1.0
330;Jaxson Hayes;no;C;1.0
331;Killian Hayes;det;PG;1.0
332;Willy Hernangomez;no;C;0.0
333;Juancho Hernangomez;bos;F;0.0
334;Daulton Hommes;no;SF;0.0
335;Brandon Ingram;no;SF;1.0
336;Kira Lewis;no;PG;0.0
337;Scottie Lewis;cha;SG;0.0
338;Didi Louzada;no;SF;0.0
339;Naji Marshall;no;SF;0.0
340;Trey MurphyI;no;SG;0.0
341;Tomas Satoransky;no;SG;0.0
342;Garrett Temple;no;SF;0.0
343;Jonas Valanciunas;no;C;1.0
344;Zion Williamson;no;PF;0.0
345;Darius Bazley;okc;PF;1.0
346;Gabriel Deck;okc;SF;0.0
347;Luguentz Dort;okc;SF;1.0
348;Derrick Favors;okc;C;0.0
349;Josh Giddey;okc;SG;1.0
350;Shai Gilgeous-Alexander;okc;PG;1.0
351;Ty Jerome;okc;SG;0.0
352;Vit Krejci;okc;G;0.0
353;Theo Maledon;okc;PG;0.0
354;Mike Muscala;okc;C;0.0
355;Aleksej Pokusevski;okc;PF;0.0
356;Jeremiah Robinson-Earl;okc;PF;1.0
357;Isaiah Roby;okc;F;0.0
358;Paul Watson;okc;SG;0.0
359;Aaron Wiggins;okc;SG;1.0
360;Andrew Wiggins;gs;SF;1.0
361;Bruno Fernando;bos;F;0.0
362;Enes Freedom;bos;C;0.0
363;Sam Hauser;bos;SF;0.0
364;Al Horford;bos;C;1.0
365;Romeo Langford;bos;SG;0.0
366;Aaron Nesmith;bos;SF;0.0
367;Jabari Parker;bos;PF;0.0
368;Payton Pritchard;bos;PG;0.0
369;Josh Richardson;bos;SG;0.0
370;Dennis Schroder;bos;PG;0.0
371;Jayson Tatum;bos;SF;1.0
372;Robert WilliamsI;bos;C;1.0
373;Saddiq Bey;det;SF;1.0
374;Cade Cunningham;det;PG;1.0
375;Hamidou Diallo;det;SG;0.0
376;Luka Garza;det;C;0.0
377;Jerami Grant;det;SF;1.0
378;Cory Joseph;det;PG;0.0
379;Saben Lee;det;PG;0.0
380;Damion Lee;gs;SG;0.0
381;Isaiah Livers;det;PF;0.0
382;Trey Lyles;det;PF;0.0
383;Rodney McGruder;det;SG;0.0
384;Kelly Olynyk;det;PF;0.0
385;Jamorko Pickett;det;PF;0.0
386;Isaiah Stewart;det;C;1.0
387;James Bouknight;cha;SG;0.0
388;Miles Bridges;cha;SF;1.0
389;Miles Bridges;cha;SF;1.0
390;Mikal Bridges;pho;SF;1.0
391;Mikal Bridges;pho;SF;1.0
392;Vernon Carey;cha;C;0.0
393;Gordon Hayward;cha;SF;1.0
394;Arnoldas Kulboka;cha;PF;0.0
395;Kelly Oubre;cha;SG;0.0
396;Mason Plumlee;cha;C;1.0
397;Nick Richards;cha;C;0.0
398;Terry Rozier;cha;SG;1.0
399;JT Thor;cha;PF;0.0
400;Nemanja Bjelica;gs;PF;0.0
401;Chris Chiozza;gs;G;0.0
402;Stephen Curry;gs;PG;1.0
403;Stephen Curry;gs;PG;1.0
404;Seth Curry;phi;SG;1.0
405;Seth Curry;phi;SG;1.0
406;Jeff Dowtin;gs;PG;0.0
407;Andre Iguodala;gs;F;0.0
408;Jonathan Kuminga;gs;PF;0.0
409;Kevon Looney;gs;C;1.0
410;Moses Moody;gs;SG;0.0
411;Gary Payton;gs;G;0.0
412;Elfrid Payton;pho;PG;0.0
413;Jordan Poole;gs;SG;1.0
414;Klay Thompson;gs;SG;0.0
415;Tristan Thompson;sac;C;0.0
416;Juan Toscano-Anderson;gs;SF;0.0
417;James Wiseman;gs;C;0.0
418;Marvin BagleyI;sac;PF;0.0
419;DeAaron Fox;sac;PG;1.0
420;Tyrese Haliburton;sac;PG;1.0
421;Maurice Harkless;sac;SF;1.0
422;Buddy Hield;sac;SG;0.0
423;Richaun Holmes;sac;C;1.0
424;Louis King;sac;PF;0.0
425;Alex Len;sac;C;0.0
426;Chimezie Metu;sac;PF;0.0
427;Davion Mitchell;sac;PG;1.0
428;Donovan Mitchell;utah;SG;1.0
429;Neemias Queta;sac;C;0.0
430;Jahmius Ramsey;sac;SG;0.0
431;Robert Woodard;sac;SF;0.0
432;Steven Adams;mem;C;1.0
433;Santi Aldama;mem;PF;0.0
434;Kyle Anderson;mem;SF;0.0
435;Desmond Bane;mem;SG;1.0
436;Brandon Clarke;mem;PF;0.0
437;Jarrett Culver;mem;G;0.0
438;John Konchar;mem;SG;0.0
439;DeAnthony Melton;mem;SG;0.0
440;Sam Merrill;mem;SG;0.0
441;Ja Morant;mem;PG;0.0
442;Yves Pons;mem;SG;0.0
443;Killian Tillie;mem;C;0.0
444;Xavier Tillman;mem;C;0.0
445;Udoka Azubuike;utah;C;0.0
446;Bojan Bogdanovic;utah;SF;1.0
447;Bojan Bogdanovic;utah;SF;1.0
448;Bogdan Bogdanovic;atl;SG;1.0
449;Bogdan Bogdanovic;atl;SG;1.0
450;Jordan Clarkson;utah;PG;0.0
451;Mike Conley;utah;PG;1.0
452;Malik Fitts;utah;F;0.0
453;Trent Forrest;utah;SG;0.0
454;Rudy Gay;utah;SF;0.0
455;Rudy Gobert;utah;C;1.0
456;Elijah Hughes;utah;SF;0.0
457;Joe Ingles;utah;SG;0.0
458;Royce ONeale;utah;PF;1.0
459;Miye Oni;utah;SG;0.0
460;Eric Paschall;utah;F;0.0
461;Hassan Whiteside;utah;C;0.0
462;Jalen Brunson;dal;PG;0.0
463;Reggie Bullock;dal;SF;0.0
464;Trey Burke;dal;PG;0.0
465;Willie Cauley-Stein;dal;C;1.0
466;Luka Doncic;dal;PG;1.0
467;Dorian Finney-Smith;dal;PF;1.0
468;Tim Hardaway;dal;SF;1.0
469;Maxi Kleber;dal;PF;0.0
470;Boban Marjanovic;dal;C;0.0
471;Frank Ntilikina;dal;PG;0.0
472;Eugene Omoruyi;dal;SF;0.0
473;Kristaps Porzingis;dal;C;1.0
474;Clint Capela;atl;C;1.0
475;Sharife Cooper;atl;PG;0.0
476;Gorgui Dieng;atl;C;0.0
477;Danilo Gallinari;atl;PF;0.0
478;Kevin Huerter;atl;SG;1.0
479;DeAndre Hunter;atl;SF;0.0
480;Timothe Luwawu-Cabarrot;atl;SG;0.0
481;Skylar Mays;atl;SG;0.0
482;Onyeka Okongwu;atl;PF;0.0
483;Cam Reddish;atl;SF;0.0
484;LaMarcus Aldridge;bkn;C;1.0
485;DeAndre Bembry;bkn;SG;0.0
486;Nic Claxton;bkn;PF;0.0
487;David Duke;bkn;G;0.0
488;Kevin Durant;bkn;PF;1.0
489;Blake Griffin;bkn;PF;0.0
490;James Harden;bkn;SG;1.0
491;Kyrie Irving;bkn;PG;0.0
492;Patty Mills;bkn;PG;1.0
493;Paul Millsap;bkn;PF;0.0
494;DayRon Sharpe;bkn;C;0.0
495;RJ Barrett;ny;SG;1.0
496;Alec Burks;ny;SG;1.0
497;Evan Fournier;ny;SG;1.0
498;Taj Gibson;ny;C;0.0
499;Quentin Grimes;ny;SG;0.0
500;Kevin Knox;ny;SF;0.0
501;Miles McBride;ny;PG;0.0
502;Nerlens Noel;ny;C;1.0
503;Immanuel Quickley;ny;SG;0.0
504;Julius Randle;ny;PF;1.0
505;Derrick Rose;ny;PG;0.0
506;Luka Samanic;ny;PF;0.0
507;Wayne Selden;ny;F;0.0
508;Jericho Sims;ny;PF;0.0
509;Obi Toppin;ny;PF;0.0
510;Deni Avdija;wsh;SF;0.0
511;Joel Ayayi;wsh;G;0.0
512;Bradley Beal;wsh;SG;1.0
513;Davis Bertans;wsh;SF;0.0
514;Thomas Bryant;wsh;C;0.0
515;Kentavious Caldwell-Pope;wsh;SG;1.0
516;Spencer Dinwiddie;wsh;PG;1.0
517;Daniel Gafford;wsh;C;1.0
518;Anthony Gill;wsh;PF;0.0
519;Rui Hachimura;wsh;PF;0.0
520;Montrezl Harrell;wsh;C;0.0
521;Corey Kispert;wsh;SF;0.0
522;Kyle Kuzma;wsh;SF;1.0
523;Raul Neto;wsh;PG;0.0
524;Isaiah Todd;wsh;PF;0.0
525;Cassius Winston;wsh;PG;0.0
526;Charles Bassey;phi;C;0.0
527;Andre Drummond;phi;C;0.0
528;Joel Embiid;phi;C;1.0
529;Aaron Henry;phi;SF;0.0
530;Isaiah Joe;phi;SG;0.0
531;Furkan Korkmaz;phi;SG;0.0
532;Tyrese Maxey;phi;PG;1.0
533;Shake Milton;phi;SG;0.0
534;Georges Niang;phi;SF;0.0
535;Grant Riller;phi;G;0.0
536;Ben Simmons;phi;PG;0.0
537;Jaden Springer;phi;G;0.0
538;Matisse Thybulle;phi;SG;0.0
539;Deandre Ayton;pho;C;1.0
540;Devin Booker;pho;SG;1.0
541;Jae Crowder;pho;PF;1.0
542;Chandler Hutchison;pho;SF;0.0
543;Frank Kaminsky;pho;PF;0.0
544;JaVale McGee;pho;C;0.0
545;Abdel Nader;pho;SF;0.0
546;Chris Paul;pho;PG;1.0
547;Cameron Payne;pho;PG;0.0
548;Dario Saric;pho;PF;0.0
549;Landry Shamet;pho;SG;0.0
550;Ish Wainright;pho;F;0.0
551;Trevor Ariza;lal;SF;0.0
552;Kent Bazemore;lal;SF;0.0
553;Wayne Ellington;lal;SG;0.0
554;Talen Horton-Tucker;lal;SG;0.0
555;Jay Huff;lal;C;0.0
556;LeBron James;lal;SF;1.0
557;DeAndre Jordan;lal;C;1.0
558;Malik Monk;lal;SG;0.0
559;Kendrick Nunn;lal;G;0.0
560;Austin Reaves;lal;SG;0.0
561;Rajon Rondo;lal;PG;0.0
562;Russell Westbrook;lal;PG;1.0
