;full_name;Tm;POS;GS
53;R.J. Hampton;orl;PG;0.0
54;Gary Harris;orl;SG;1.0
55;Joe Harris;bkn;SF;1.0
56;Tobias Harris;phi;PF;1.0
57;Jonathan Isaac;orl;PF;0.0
58;Robin Lopez;orl;C;0.0
59;Brook Lopez;mil;C;0.0
60;Mychal Mulder;orl;G;0.0
61;Chuma Okeke;orl;PF;0.0
62;Terrence Ross;orl;SG;0.0
63;Admiral Schofield;orl;SF;0.0
64;Jalen Suggs;orl;SG;1.0
65;Franz Wagner;orl;SF;1.0
66;Moritz Wagner;orl;C;1.0
67;Deandre Ayton;pho;C;1.0
68;Bismack Biyombo;pho;C;0.0
69;Devin Booker;pho;SG;1.0
70;Mikal Bridges;pho;SF;1.0
71;Mikal Bridges;pho;SF;1.0
72;Miles Bridges;cha;SF;1.0
73;Miles Bridges;cha;SF;1.0
74;Torrey Craig;pho;SF;0.0
75;Jae Crowder;pho;PF;1.0
76;Aaron Holiday;pho;PG;1.0
77;Aaron Holiday;pho;PG;1.0
78;Jrue Holiday;mil;PG;1.0
79;Jrue Holiday;mil;PG;1.0
80;Justin Holiday;sac;SF;1.0
81;Justin Holiday;sac;SF;1.0
82;Cameron Johnson;pho;SF;1.0
83;Cameron Johnson;pho;SF;1.0
84;Stanley Johnson;lal;PF;1.0
85;Stanley Johnson;lal;PF;1.0
86;Jalen Johnson;atl;SF;1.0
87;Jalen Johnson;atl;SF;1.0
88;James Johnson;bkn;PF;1.0
89;James Johnson;bkn;PF;1.0
90;Keon Johnson;por;SG;1.0
91;Keon Johnson;por;SG;1.0
92;Keldon Johnson;sa;SF;1.0
93;Keldon Johnson;sa;SF;1.0
94;David Johnson;tor;PG;1.0
95;David Johnson;tor;PG;1.0
96;Alize Johnson;wsh;F;1.0
97;Alize Johnson;wsh;F;1.0
98;Frank Kaminsky;pho;PF;0.0
99;JaVale McGee;pho;C;0.0
100;Chris Paul;pho;PG;1.0
101;Cameron Payne;pho;PG;0.0
102;Elfrid Payton;pho;PG;0.0
103;Gary Payton;gs;SG;0.0
104;Dario Saric;pho;PF;0.0
105;Landry Shamet;pho;SG;0.0
106;Ish Wainright;pho;F;0.0
107;Jose Alvarado;no;PG;0.0
108;Zylan Cheatham;no;F;0.0
109;Gary Clark;no;F;0.0
110;Wenyen Gabriel;no;F;0.0
111;Devonte Graham;no;PG;1.0
112;Jared Harper;no;G;0.0
113;Willy Hernangomez;no;C;0.0
114;Juancho Hernangomez;utah;F;0.0
115;Feron Hunt;no;F;0.0
116;Brandon Ingram;no;SF;1.0
117;Herbert Jones;no;SF;1.0
118;Carlik Jones;den;PG;1.0
119;Mason Jones;lal;G;1.0
120;Derrick Jones;chi;SF;1.0
121;Damian Jones;sac;C;1.0
122;Tyus Jones;mem;PG;1.0
123;Kai Jones;cha;PF;1.0
124;Tre Jones;sa;PG;1.0
125;Kira Lewis;no;PG;0.0
126;Scottie Lewis;cha;SG;0.0
127;Naji Marshall;no;SF;0.0
128;CJ McCollum;no;SG;1.0
129;Trey MurphyI;no;SG;0.0
130;Larry Nance;no;PF;0.0
131;Miye Oni;no;SG;0.0
132;Tony Snell;no;SF;0.0
133;Garrett Temple;no;SF;0.0
134;Jonas Valanciunas;no;C;1.0
135;Zion Williamson;no;PF;0.0
136;Will Barton;den;SF;1.0
137;Facundo Campazzo;den;PG;0.0
138;Vlatko Cancar;den;SF;0.0
139;DeMarcus Cousins;den;C;0.0
140;Bryn Forbes;den;SG;0.0
141;Aaron Gordon;den;PF;1.0
142;Aaron Gordon;den;PF;1.0
143;Eric Gordon;hou;SG;1.0
144;Eric Gordon;hou;SG;1.0
145;JaMychal Green;den;PF;1.0
146;JaMychal Green;den;PF;1.0
147;JaMychal Green;den;PF;1.0
148;Jeff Green;den;PF;1.0
149;Jeff Green;den;PF;1.0
150;Jeff Green;den;PF;1.0
151;Javonte Green;chi;SF;1.0
152;Javonte Green;chi;SF;1.0
153;Javonte Green;chi;SF;1.0
154;Draymond Green;gs;PF;1.0
155;Draymond Green;gs;PF;1.0
156;Draymond Green;gs;PF;1.0
157;Jalen Green;hou;SG;1.0
158;Jalen Green;hou;SG;1.0
159;Jalen Green;hou;SG;1.0
160;Josh Green;dal;SG;1.0
161;Josh Green;dal;SG;1.0
162;Josh Green;dal;SG;1.0
163;Danny Green;phi;SF;1.0
164;Danny Green;phi;SF;1.0
165;Danny Green;phi;SF;1.0
166;Markus Howard;den;PG;0.0
167;Dwight Howard;lal;C;0.0
168;Bones Hyland;den;PG;0.0
169;Nikola Jokic;den;C;1.0
170;Monte Morris;den;PG;1.0
171;Monte Morris;den;PG;1.0
172;Markieff Morris;mia;PF;1.0
173;Markieff Morris;mia;PF;1.0
174;Marcus Morris;lac;SF;1.0
175;Marcus Morris;lac;SF;1.0
176;Jamal Murray;den;PG;1.0
177;Dejounte Murray;sa;PG;1.0
178;Zeke Nnaji;den;PF;0.0
179;Michael Porter;den;SF;1.0
180;Otto Porter;gs;SF;1.0
181;Kevin Porter;hou;SG;1.0
182;Davon Reed;den;SG;0.0
183;Paul Reed;phi;SF;0.0
184;Austin Rivers;den;SG;0.0
185;Rayjon Tucker;den;G;1.0
186;PJ Tucker;mia;PF;1.0
187;Trevor Ariza;lal;SF;0.0
188;Kent Bazemore;lal;SF;0.0
189;Avery Bradley;lal;PG;1.0
190;Tony Bradley;chi;C;1.0
191;Anthony Davis;lal;PF;1.0
192;Terence Davis;sac;SG;1.0
193;Ed Davis;cle;C;1.0
194;Sekou Doumbouya;lal;SF;0.0
195;Wayne Ellington;lal;SG;0.0
196;Talen Horton-Tucker;lal;SG;0.0
197;LeBron James;lal;SF;1.0
198;DeAndre Jordan;lal;C;0.0
199;Malik Monk;lal;SG;0.0
200;Kendrick Nunn;lal;G;0.0
201;Austin Reaves;lal;SG;0.0
202;Russell Westbrook;lal;PG;1.0
203;Malik Beasley;min;SG;0.0
204;Patrick Beverley;min;PG;1.0
205;Leandro Bolmaro;min;SG;0.0
206;Anthony Edwards;min;SF;1.0
207;Anthony Edwards;min;SF;1.0
208;Kessler Edwards;bkn;SF;1.0
209;Kessler Edwards;bkn;SF;1.0
210;Nathan Knight;min;F;0.0
211;Jake Layman;min;SF;0.0
212;Jaden McDaniels;min;PF;0.0
213;Jalen McDaniels;cha;PF;0.0
214;Jordan McLaughlin;min;PG;0.0
215;Jaylen Nowell;min;SG;0.0
216;Josh Okogie;min;SF;0.0
217;Taurean Prince;min;PF;0.0
218;Naz Reid;min;C;0.0
219;DAngelo Russell;min;PG;1.0
220;Karl-Anthony Towns;min;C;1.0
221;Jarred Vanderbilt;min;PF;1.0
222;McKinley Wright;min;PG;0.0
223;Delon Wright;atl;SG;0.0
224;Nickeil Alexander-Walker;utah;SG;0.0
225;Udoka Azubuike;utah;C;0.0
226;Bojan Bogdanovic;utah;SF;1.0
227;Bogdan Bogdanovic;atl;SG;1.0
228;Jared Butler;utah;SG;1.0
229;Jimmy Butler;mia;SF;1.0
230;Jordan Clarkson;utah;PG;0.0
231;Mike Conley;utah;PG;1.0
232;Trent Forrest;utah;SG;0.0
233;Rudy Gay;utah;SF;0.0
234;Rudy Gobert;utah;C;1.0
235;Danuel House;utah;SF;0.0
236;Donovan Mitchell;utah;SG;1.0
237;Davion Mitchell;sac;PG;1.0
238;Royce ONeale;utah;PF;1.0
239;Eric Paschall;utah;PF;0.0
240;Norvel Pelle;utah;PF;0.0
241;Hassan Whiteside;utah;C;0.0
242;Grayson Allen;mil;SG;1.0
243;Grayson Allen;mil;SG;1.0
244;Jarrett Allen;cle;C;1.0
245;Jarrett Allen;cle;C;1.0
246;Giannis Antetokounmpo;mil;PF;1.0
247;Thanasis Antetokounmpo;mil;SF;1.0
248;Pat Connaughton;mil;SG;0.0
249;Jeff Dowtin;mil;PG;0.0
250;Langston Galloway;mil;SG;0.0
251;George Hill;mil;PG;0.0
252;Malcolm Hill;chi;F;0.0
253;Serge Ibaka;mil;C;0.0
254;Sandro Mamukelashvili;mil;PF;0.0
255;Wesley Matthews;mil;SG;0.0
256;Khris Middleton;mil;SF;1.0
257;Greg Monroe;mil;C;0.0
258;Jordan Nwora;mil;SF;0.0
259;Bobby Portis;mil;C;1.0
260;Lindell Wigginton;mil;G;0.0
261;Lonzo Ball;chi;PG;1.0
262;LaMelo Ball;cha;PG;1.0
263;Troy Brown;chi;SF;1.0
264;Bruce Brown;bkn;SF;1.0
265;Sterling Brown;dal;SF;1.0
266;Jaylen Brown;bos;SG;1.0
267;Charlie Brown;phi;G;1.0
268;Alex Caruso;chi;SG;0.0
269;Tyler Cook;chi;F;0.0
270;DeMar DeRozan;chi;SF;1.0
271;Ayo Dosunmu;chi;SG;1.0
272;Zach LaVine;chi;SG;1.0
273;Alfonzo McKinnie;chi;F;0.0
274;Marko Simonovic;chi;C;0.0
275;Matt Thomas;chi;SG;0.0
276;Cam Thomas;bkn;SG;0.0
277;Brodric Thomas;bos;G;0.0
278;Nikola Vucevic;chi;C;1.0
279;Coby White;chi;PG;0.0
280;Derrick White;bos;PG;0.0
281;Patrick Williams;chi;PF;1.0
282;Lou Williams;atl;SG;1.0
283;Brandon Williams;por;PG;1.0
284;Ziaire Williams;mem;SG;1.0
285;Kenrich Williams;okc;SF;1.0
286;Grant Williams;bos;PF;1.0
287;Clint Capela;atl;C;1.0
288;John Collins;atl;PF;1.0
289;Zach Collins;sa;PF;1.0
290;Sharife Cooper;atl;PG;0.0
291;Gorgui Dieng;atl;C;0.0
292;Danilo Gallinari;atl;PF;0.0
293;Kevin Huerter;atl;SG;1.0
294;DeAndre Hunter;atl;SF;1.0
295;Kevin Knox;atl;F;0.0
296;Timothe Luwawu-Cabarrot;atl;SG;0.0
297;Skylar Mays;atl;SG;0.0
298;Onyeka Okongwu;atl;PF;0.0
299;Trae Young;atl;PG;1.0
300;Thaddeus Young;tor;PF;1.0
301;Harrison Barnes;sac;SF;1.0
302;Harrison Barnes;sac;SF;1.0
303;Scottie Barnes;tor;SF;1.0
304;Scottie Barnes;tor;SF;1.0
305;Donte DiVincenzo;sac;SG;0.0
306;DeAaron Fox;sac;PG;1.0
307;Maurice Harkless;sac;SF;1.0
308;Richaun Holmes;sac;C;0.0
309;Louis King;sac;PF;0.0
310;Jeremy Lamb;sac;SG;0.0
311;Alex Len;sac;C;0.0
312;Trey Lyles;sac;PF;0.0
313;Chimezie Metu;sac;PF;0.0
314;Neemias Queta;sac;C;0.0
315;Domantas Sabonis;sac;PF;1.0
316;Nemanja Bjelica;gs;PF;0.0
317;Chris Chiozza;gs;G;0.0
318;Stephen Curry;gs;PG;1.0
319;Stephen Curry;gs;PG;1.0
320;Seth Curry;bkn;SG;1.0
321;Seth Curry;bkn;SG;1.0
322;Andre Iguodala;gs;F;0.0
323;Jonathan Kuminga;gs;PF;1.0
324;Kevon Looney;gs;C;1.0
325;Moses Moody;gs;SG;0.0
326;Jordan Poole;gs;SG;0.0
327;Klay Thompson;gs;SG;1.0
328;Tristan Thompson;ind;C;1.0
329;Juan Toscano-Anderson;gs;SF;0.0
330;Quinndary Weatherspoon;gs;SG;0.0
331;Andrew Wiggins;gs;SF;1.0
332;Aaron Wiggins;okc;SG;1.0
333;James Wiseman;gs;C;0.0
334;Justin Anderson;ind;F;0.0
335;Kyle Anderson;mem;SF;0.0
336;Goga Bitadze;ind;C;1.0
337;Oshae Brissett;ind;SF;1.0
338;Malcolm Brogdon;ind;PG;1.0
339;Chris Duarte;ind;SG;0.0
340;Tyrese Haliburton;ind;PG;1.0
341;Buddy Hield;ind;SG;1.0
342;T.J. McConnell;ind;PG;0.0
343;Reggie Perry;ind;F;0.0
344;Ricky Rubio;ind;PG;0.0
345;Lance Stephenson;ind;G;0.0
346;Keifer Sykes;ind;G;0.0
347;Terry Taylor;ind;SG;0.0
348;Myles Turner;ind;C;0.0
349;T.J. Warren;ind;SF;0.0
350;Duane Washington;ind;PG;0.0
351;PJ Washington;cha;PF;0.0
352;LaMarcus Aldridge;bkn;C;0.0
353;Nic Claxton;bkn;PF;1.0
354;Andre Drummond;bkn;C;0.0
355;David Duke;bkn;SF;0.0
356;Kevin Durant;bkn;PF;0.0
357;Blake Griffin;bkn;PF;0.0
358;Kyrie Irving;bkn;PG;1.0
359;Patty Mills;bkn;PG;0.0
360;DayRon Sharpe;bkn;C;0.0
361;Ben Simmons;bkn;PG;1.0
362;Eric Bledsoe;por;SG;0.0
363;Keljin Blevins;por;SF;0.0
364;Greg BrownI;por;PF;0.0
365;Jarron Cumberland;por;SG;0.0
366;CJ Elleby;por;SG;1.0
367;Josh Hart;por;SG;1.0
368;Elijah Hughes;por;F;0.0
369;Joe Ingles;por;SG;0.0
370;Damian Lillard;por;PG;0.0
371;Nassir Little;por;SF;0.0
372;Didi Louzada;por;SF;0.0
373;Cameron McGriff;por;F;0.0
374;Ben McLemore;por;SG;0.0
375;Jusuf Nurkic;por;C;1.0
376;Anfernee Simons;por;SG;1.0
377;Trendon Watford;por;PF;0.0
378;Justise Winslow;por;PF;1.0
379;Cody Zeller;por;C;0.0
380;Armoni Brooks;hou;SG;0.0
381;Dillon Brooks;mem;SF;0.0
382;Josh Christopher;hou;SG;0.0
383;Bruno Fernando;hou;F;0.0
384;Usman Garuba;hou;PF;0.0
385;DJn Jarreau;hou;F;0.0
386;Kenyon Martin;hou;F;0.0
387;Cody Martin;cha;SF;0.0
388;Caleb Martin;mia;SF;0.0
389;Garrison Mathews;hou;SG;0.0
390;Daishen Nix;hou;SG;0.0
391;David Nwaba;hou;SF;0.0
392;Trevelin Queen;hou;G;0.0
393;Dennis Schroder;hou;PG;0.0
394;Alperen Sengun;hou;C;0.0
395;JaeSean Tate;hou;SF;1.0
396;John Wall;hou;PG;0.0
397;Christian Wood;hou;C;1.0
398;Steven Adams;mem;C;1.0
399;Santi Aldama;mem;PF;0.0
400;Desmond Bane;mem;SG;1.0
401;Shaq Buchanan;mem;F;0.0
402;Brandon Clarke;mem;PF;0.0
403;Jarrett Culver;mem;G;0.0
404;Shaquille Harrison;mem;G;0.0
405;DaQuan Jeffries;mem;SG;0.0
406;John Konchar;mem;SG;0.0
407;Dakota Mathias;mem;G;0.0
408;DeAnthony Melton;mem;SG;0.0
409;Ja Morant;mem;PG;1.0
410;Yves Pons;mem;SG;0.0
411;Xavier Sneed;mem;F;0.0
412;Tyrell Terry;mem;PG;0.0
413;Jon Teske;mem;C;0.0
414;Killian Tillie;mem;SF;0.0
415;Xavier Tillman;mem;C;0.0
416;Davis Bertans;dal;SF;0.0
417;Jalen Brunson;dal;PG;1.0
418;Reggie Bullock;dal;SF;1.0
419;Trey Burke;dal;PG;0.0
420;Marquese Chriss;dal;SF;0.0
421;Spencer Dinwiddie;dal;PG;0.0
422;Luka Doncic;dal;PG;1.0
423;Dorian Finney-Smith;dal;PF;1.0
424;Tim Hardaway;dal;SF;0.0
425;Maxi Kleber;dal;PF;1.0
426;Boban Marjanovic;dal;C;0.0
427;Frank Ntilikina;dal;PG;0.0
428;Theo Pinson;dal;G;0.0
429;Dwight Powell;dal;C;0.0
430;Myles Powell;phi;G;0.0
431;Norman Powell;lac;SF;0.0
432;James Bouknight;cha;SG;0.0
433;Montrezl Harrell;cha;C;0.0
434;Gordon Hayward;cha;SF;1.0
435;Arnoldas Kulboka;cha;PF;0.0
436;Kelly Oubre;cha;SG;0.0
437;Mason Plumlee;cha;C;1.0
438;Nick Richards;cha;C;0.0
439;Terry Rozier;cha;SG;1.0
440;JT Thor;cha;PF;0.0
441;Darius Bazley;okc;PF;1.0
442;Luguentz Dort;okc;SF;1.0
443;Derrick Favors;okc;C;1.0
444;Josh Giddey;okc;SG;1.0
445;Shai Gilgeous-Alexander;okc;PG;1.0
446;Ty Jerome;okc;SG;0.0
447;Vit Krejci;okc;G;0.0
448;Theo Maledon;okc;PG;0.0
449;Tre Mann;okc;PG;1.0
450;Terance Mann;lac;SG;1.0
451;Mike Muscala;okc;C;0.0
452;Aleksej Pokusevski;okc;C;0.0
453;Jeremiah Robinson-Earl;okc;PF;0.0
454;Isaiah Roby;okc;PF;0.0
455;Lindy WatersI;okc;F;0.0
456;Sam Hauser;bos;SF;0.0
457;Al Horford;bos;C;1.0
458;Luke Kornet;bos;F;0.0
459;Aaron Nesmith;bos;SF;0.0
460;Payton Pritchard;bos;PG;0.0
461;Marcus Smart;bos;PG;1.0
462;Jayson Tatum;bos;SF;1.0
463;Daniel Theis;bos;C;0.0
464;Robert WilliamsI;bos;C;1.0
465;Darius Garland;cle;PG;1.0
466;Brandon Goodwin;cle;G;0.0
467;Caris LeVert;cle;SG;0.0
468;Kevin Love;cle;PF;0.0
469;Lauri Markkanen;cle;PF;1.0
470;Evan Mobley;cle;C;1.0
471;RJ Nembhard;cle;SG;0.0
472;Isaac Okoro;cle;SF;1.0
473;Cedi Osman;cle;SF;0.0
474;Kevin Pangos;cle;G;0.0
475;Rajon Rondo;cle;PG;0.0
476;Trevon Scott;cle;F;0.0
477;Collin Sexton;cle;PG;0.0
478;Lamar Stevens;cle;F;0.0
479;Dean Wade;cle;PF;0.0
480;Dylan Windler;cle;SG;0.0
481;Charles Bassey;phi;C;0.0
482;Joel Embiid;phi;C;1.0
483;James Harden;phi;SG;1.0
484;Isaiah Joe;phi;SG;0.0
485;Furkan Korkmaz;phi;SG;0.0
486;Tyrese Maxey;phi;PG;1.0
487;Paul Millsap;phi;PF;0.0
488;Shake Milton;phi;SG;0.0
489;Georges Niang;phi;SF;0.0
490;Jaden Springer;phi;G;0.0
491;Matisse Thybulle;phi;SG;1.0
492;Keita Bates-Diop;sa;SF;0.0
493;Devontae Cacok;sa;PF;0.0
494;Goran Dragic;sa;PG;0.0
495;Jock Landale;sa;C;0.0
496;Romeo Langford;sa;SG;0.0
497;Doug McDermott;sa;SF;1.0
498;Jakob Poeltl;sa;C;1.0
499;Joshua Primo;sa;SG;0.0
500;Josh Richardson;sa;SG;0.0
501;Tomas Satoransky;sa;SG;0.0
502;Devin Vassell;sa;SG;1.0
503;Lonnie Walker;sa;SG;1.0
504;Kemba Walker;ny;PG;1.0
505;Joe Wieskamp;sa;SF;0.0
506;Ryan Arcidiacono;ny;G;0.0
507;RJ Barrett;ny;SG;1.0
508;Alec Burks;ny;SG;0.0
509;Evan Fournier;ny;SG;1.0
510;Taj Gibson;ny;C;0.0
511;Quentin Grimes;ny;SG;0.0
512;Miles McBride;ny;PG;0.0
513;Nerlens Noel;ny;C;0.0
514;Immanuel Quickley;ny;SG;0.0
515;Julius Randle;ny;PF;1.0
516;Cam Reddish;ny;SF;0.0
517;Derrick Rose;ny;PG;0.0
518;Luka Samanic;ny;PF;0.0
519;Jericho Sims;ny;PF;0.0
520;Obi Toppin;ny;PF;0.0
521;Precious Achiuwa;tor;PF;0.0
522;OG Anunoby;tor;SF;1.0
523;Dalano Banton;tor;PG;0.0
524;Khem Birch;tor;C;0.0
525;Isaac Bonga;tor;G;0.0
526;Chris Boucher;tor;PF;0.0
527;Justin Champagnie;tor;SF;0.0
528;Malachi Flynn;tor;PG;0.0
529;Svi Mykhailiuk;tor;SG;0.0
530;Pascal Siakam;tor;PF;1.0
531;Gary Trent;tor;SG;1.0
532;Fred VanVleet;tor;SG;1.0
533;Yuta Watanabe;tor;SF;0.0
534;DJ Wilson;tor;F;0.0
535;Bam Adebayo;mia;C;1.0
536;Dewayne Dedmon;mia;C;0.0
537;Marcus Garrett;mia;SG;0.0
538;Kyle Guy;mia;SG;0.0
539;Udonis Haslem;mia;PF;0.0
540;Tyler Herro;mia;PG;0.0
541;Haywood Highsmith;mia;F;0.0
542;Aric Holman;mia;F;0.0
543;Kyle Lowry;mia;PG;1.0
544;Victor Oladipo;mia;SG;0.0
545;Chris Silva;mia;PF;0.0
546;Nik Stauskas;mia;G;0.0
547;Max Strus;mia;SG;0.0
548;Gabe Vincent;mia;PG;0.0
549;Omer Yurtseven;mia;C;0.0
550;Nicolas Batum;lac;PF;1.0
551;Brandon Boston;lac;SG;0.0
552;Amir Coffey;lac;SG;0.0
553;Robert Covington;lac;PF;0.0
554;Paul George;lac;SG;0.0
555;Isaiah Hartenstein;lac;C;0.0
556;Rodney Hood;lac;SG;0.0
557;Luke Kennard;lac;SG;0.0
558;Kawhi Leonard;lac;SF;0.0
559;Xavier Moon;lac;PG;0.0
560;Semi Ojeleye;lac;PF;0.0
561;Jason Preston;lac;PG;0.0
562;Jay Scrubb;lac;SG;0.0
563;Ivica Zubac;lac;C;1.0
564;Deni Avdija;wsh;SF;0.0
565;Joel Ayayi;wsh;G;0.0
566;Bradley Beal;wsh;SG;0.0
567;Thomas Bryant;wsh;C;0.0
568;Kentavious Caldwell-Pope;wsh;SG;1.0
569;Vernon Carey;wsh;C;0.0
570;Jaime Echenique;wsh;C;0.0
571;Daniel Gafford;wsh;C;0.0
572;Anthony Gill;wsh;PF;0.0
573;Rui Hachimura;wsh;PF;0.0
574;Corey Kispert;wsh;SF;1.0
575;Kyle Kuzma;wsh;SF;1.0
576;Raul Neto;wsh;PG;1.0
577;Kristaps Porzingis;wsh;C;1.0
578;Craig Sword;wsh;G;0.0
579;Isaiah Todd;wsh;PF;0.0
580;Brad Wanamaker;wsh;PG;0.0
581;Tremont Waters;wsh;G;0.0
582;Cassius Winston;wsh;PG;0.0
