;full_name;Tm;POS;GS
103;Davion Mitchell;sac;PG;1.0
104;Donovan Mitchell;utah;SG;1.0
105;Neemias Queta;sac;C;0.0
106;Jahmius Ramsey;sac;SG;0.0
107;Tristan Thompson;sac;C;1.0
108;Klay Thompson;gs;SG;1.0
109;Robert Woodard;sac;SF;0.0
110;Nickeil Alexander-Walker;no;SG;0.0
111;Jose Alvarado;no;PG;0.0
112;Gary Clark;no;F;0.0
113;Wenyen Gabriel;no;F;0.0
114;Devonte Graham;no;PG;1.0
115;Jared Harper;no;G;0.0
116;Josh Hart;no;SG;1.0
117;Jaxson Hayes;no;C;0.0
118;Killian Hayes;det;PG;0.0
119;Willy Hernangomez;no;C;0.0
120;Juancho Hernangomez;sa;F;0.0
121;Feron Hunt;no;F;0.0
122;Brandon Ingram;no;SF;1.0
123;Didi Louzada;no;SF;0.0
124;Naji Marshall;no;SF;0.0
125;Trey MurphyI;no;SG;0.0
126;Tomas Satoransky;no;SG;0.0
127;Garrett Temple;no;SF;0.0
128;Jonas Valanciunas;no;C;1.0
129;Zion Williamson;no;PF;0.0
130;Deni Avdija;wsh;SF;0.0
131;Joel Ayayi;wsh;G;0.0
132;Bradley Beal;wsh;SG;1.0
133;Davis Bertans;wsh;SF;0.0
134;Thomas Bryant;wsh;C;1.0
135;Kentavious Caldwell-Pope;wsh;SG;1.0
136;Spencer Dinwiddie;wsh;PG;1.0
137;Jaime Echenique;wsh;C;0.0
138;Daniel Gafford;wsh;C;0.0
139;Anthony Gill;wsh;PF;0.0
140;Rui Hachimura;wsh;PF;0.0
141;Montrezl Harrell;wsh;C;0.0
142;Aaron Holiday;wsh;PG;1.0
143;Aaron Holiday;wsh;PG;1.0
144;Justin Holiday;ind;SF;1.0
145;Justin Holiday;ind;SF;1.0
146;Jrue Holiday;mil;PG;1.0
147;Jrue Holiday;mil;PG;1.0
148;Corey Kispert;wsh;SF;0.0
149;Kyle Kuzma;wsh;SF;1.0
150;Raul Neto;wsh;PG;0.0
151;Craig Sword;wsh;G;0.0
152;Isaiah Todd;wsh;PF;0.0
153;Brad Wanamaker;wsh;PG;0.0
154;Tremont Waters;wsh;G;0.0
155;Cassius Winston;wsh;PG;0.0
156;Will Barton;den;SF;1.0
157;Facundo Campazzo;den;PG;0.0
158;Vlatko Cancar;den;SF;0.0
159;DeMarcus Cousins;den;C;0.0
160;James EnnisI;den;F;0.0
161;Bryn Forbes;den;SG;0.0
162;Aaron Gordon;den;PF;1.0
163;Aaron Gordon;den;PF;1.0
164;Eric Gordon;hou;SG;1.0
165;Eric Gordon;hou;SG;1.0
166;JaMychal Green;den;PF;1.0
167;JaMychal Green;den;PF;1.0
168;JaMychal Green;den;PF;1.0
169;JaMychal Green;den;PF;1.0
170;Jeff Green;den;PF;1.0
171;Jeff Green;den;PF;1.0
172;Jeff Green;den;PF;1.0
173;Jeff Green;den;PF;1.0
174;Jalen Green;hou;SG;1.0
175;Jalen Green;hou;SG;1.0
176;Jalen Green;hou;SG;1.0
177;Jalen Green;hou;SG;1.0
178;Josh Green;dal;SG;1.0
179;Josh Green;dal;SG;1.0
180;Josh Green;dal;SG;1.0
181;Josh Green;dal;SG;1.0
182;Javonte Green;chi;SF;1.0
183;Javonte Green;chi;SF;1.0
184;Javonte Green;chi;SF;1.0
185;Javonte Green;chi;SF;1.0
186;Danny Green;phi;SF;1.0
187;Danny Green;phi;SF;1.0
188;Danny Green;phi;SF;1.0
189;Danny Green;phi;SF;1.0
190;Draymond Green;gs;PF;1.0
191;Draymond Green;gs;PF;1.0
192;Draymond Green;gs;PF;1.0
193;Draymond Green;gs;PF;1.0
194;Markus Howard;den;PG;0.0
195;Dwight Howard;lal;C;0.0
196;Bones Hyland;den;PG;0.0
197;Nikola Jokic;den;C;1.0
198;Monte Morris;den;PG;1.0
199;Monte Morris;den;PG;1.0
200;Jaylen Morris;sa;F;1.0
201;Jaylen Morris;sa;F;1.0
202;Marcus Morris;lac;SF;1.0
203;Marcus Morris;lac;SF;1.0
204;Markieff Morris;mia;PF;1.0
205;Markieff Morris;mia;PF;1.0
206;Jamal Murray;den;PG;1.0
207;Dejounte Murray;sa;PG;1.0
208;Zeke Nnaji;den;PF;0.0
209;Michael Porter;den;SF;1.0
210;Kevin Porter;hou;SG;1.0
211;Otto Porter;gs;SF;1.0
212;Davon Reed;den;SG;0.0
213;Paul Reed;phi;SF;0.0
214;Austin Rivers;den;SG;0.0
215;Rayjon Tucker;den;G;1.0
216;PJ Tucker;mia;PF;1.0
217;Jarrett Allen;cle;C;1.0
218;Jarrett Allen;cle;C;1.0
219;Grayson Allen;mil;SG;1.0
220;Grayson Allen;mil;SG;1.0
221;Darius Garland;cle;PG;1.0
222;Brandon Goodwin;cle;G;0.0
223;Kevin Love;cle;PF;0.0
224;Lauri Markkanen;cle;PF;1.0
225;Evan Mobley;cle;C;1.0
226;RJ Nembhard;cle;SG;0.0
227;Malik Newman;cle;G;0.0
228;Isaac Okoro;cle;SF;1.0
229;Cedi Osman;cle;SF;0.0
230;Kevin Pangos;cle;G;0.0
231;Rajon Rondo;cle;PG;0.0
232;Ricky Rubio;cle;PG;0.0
233;Trevon Scott;cle;F;0.0
234;Collin Sexton;cle;PG;0.0
235;Lamar Stevens;cle;F;0.0
236;Dean Wade;cle;PF;0.0
237;Dylan Windler;cle;SG;0.0
238;Keljin Blevins;por;SF;0.0
239;Greg BrownI;por;PF;0.0
240;Robert Covington;por;PF;1.0
241;Jarron Cumberland;por;SG;0.0
242;CJ Elleby;por;SG;0.0
243;Damian Lillard;por;PG;0.0
244;Nassir Little;por;SF;0.0
245;CJ McCollum;por;SG;1.0
246;Cameron McGriff;por;F;0.0
247;Ben McLemore;por;SG;0.0
248;Larry Nance;por;PF;0.0
249;Jusuf Nurkic;por;C;1.0
250;Reggie Perry;por;F;0.0
251;Norman Powell;por;SF;1.0
252;Dwight Powell;dal;C;1.0
253;Myles Powell;phi;G;1.0
254;Anfernee Simons;por;SG;1.0
255;Tony Snell;por;SF;0.0
256;Trendon Watford;por;PF;0.0
257;Brandon Williams;por;PG;1.0
258;Grant Williams;bos;PF;1.0
259;Lou Williams;atl;SG;1.0
260;Patrick Williams;chi;PF;1.0
261;Ziaire Williams;mem;SG;1.0
262;Kenrich Williams;okc;SF;1.0
263;Cody Zeller;por;C;0.0
264;LaMarcus Aldridge;bkn;C;0.0
265;DeAndre Bembry;bkn;SG;0.0
266;Bruce Brown;bkn;SF;1.0
267;Moses Brown;dal;C;1.0
268;Sterling Brown;dal;SF;1.0
269;Jaylen Brown;bos;SG;1.0
270;Troy Brown;chi;SF;1.0
271;Charlie Brown;phi;G;1.0
272;Jevon Carter;bkn;PG;1.0
273;Wendell Carter;orl;C;1.0
274;Nic Claxton;bkn;PF;1.0
275;David Duke;bkn;SF;0.0
276;Kevin Durant;bkn;PF;0.0
277;Blake Griffin;bkn;PF;0.0
278;James Harden;bkn;SG;1.0
279;Joe Harris;bkn;SF;1.0
280;Gary Harris;orl;SG;1.0
281;Tobias Harris;phi;PF;1.0
282;Kyrie Irving;bkn;PG;1.0
283;Patty Mills;bkn;PG;1.0
284;Paul Millsap;bkn;PF;0.0
285;DayRon Sharpe;bkn;C;0.0
286;Cam Thomas;bkn;SG;0.0
287;Brodric Thomas;bos;G;0.0
288;Matt Thomas;chi;SG;0.0
289;Marcus Zegarowski;bkn;PG;0.0
290;Ryan Arcidiacono;ny;G;0.0
291;RJ Barrett;ny;SG;1.0
292;Alec Burks;ny;SG;0.0
293;Evan Fournier;ny;SG;1.0
294;Taj Gibson;ny;C;0.0
295;Quentin Grimes;ny;SG;0.0
296;Miles McBride;ny;PG;0.0
297;Nerlens Noel;ny;C;0.0
298;Immanuel Quickley;ny;SG;0.0
299;Julius Randle;ny;PF;1.0
300;Cam Reddish;ny;SF;0.0
301;Mitchell Robinson;ny;C;1.0
302;Mitchell Robinson;ny;C;1.0
303;Duncan Robinson;mia;SG;1.0
304;Duncan Robinson;mia;SG;1.0
305;Justin Robinson;det;F;1.0
306;Justin Robinson;det;F;1.0
307;Derrick Rose;ny;PG;0.0
308;Luka Samanic;ny;PF;0.0
309;Jericho Sims;ny;PF;0.0
310;Obi Toppin;ny;PF;0.0
311;Kemba Walker;ny;PG;1.0
312;Lonnie Walker;sa;SG;1.0
313;DJ Augustin;hou;PG;0.0
314;Armoni Brooks;hou;SG;0.0
315;Dillon Brooks;mem;SF;0.0
316;Josh Christopher;hou;SG;0.0
317;Usman Garuba;hou;PF;0.0
318;DJn Jarreau;hou;F;0.0
319;Garrison Mathews;hou;SG;0.0
320;Daishen Nix;hou;SG;0.0
321;David Nwaba;hou;SF;0.0
322;Trevelin Queen;hou;G;0.0
323;Alperen Sengun;hou;C;0.0
324;JaeSean Tate;hou;SF;1.0
325;Daniel Theis;hou;C;0.0
326;John Wall;hou;PG;0.0
327;Christian Wood;hou;C;1.0
328;Keita Bates-Diop;sa;SF;0.0
329;Devontae Cacok;sa;PF;0.0
330;Zach Collins;sa;PF;1.0
331;John Collins;atl;PF;1.0
332;Drew Eubanks;sa;PF;0.0
333;Jock Landale;sa;C;0.0
334;Doug McDermott;sa;SF;1.0
335;Jakob Poeltl;sa;C;1.0
336;Joshua Primo;sa;SG;0.0
337;Devin Vassell;sa;SG;0.0
338;Derrick White;sa;PG;1.0
339;Coby White;chi;PG;1.0
340;Joe Wieskamp;sa;SF;0.0
341;Thaddeus Young;sa;PF;1.0
342;Trae Young;atl;PG;1.0
343;Justin Anderson;ind;F;0.0
344;Kyle Anderson;mem;SF;0.0
345;Goga Bitadze;ind;C;0.0
346;Oshae Brissett;ind;SF;0.0
347;Malcolm Brogdon;ind;PG;1.0
348;Torrey Craig;ind;SF;1.0
349;Chris Duarte;ind;SG;0.0
350;Isaiah Jackson;ind;F;1.0
351;Isaiah Jackson;ind;F;1.0
352;Reggie Jackson;lac;PG;1.0
353;Reggie Jackson;lac;PG;1.0
354;Justin Jackson;pho;F;1.0
355;Justin Jackson;pho;F;1.0
356;Jaren Jackson;mem;PF;1.0
357;Jaren Jackson;mem;PF;1.0
358;Frank Jackson;det;PG;1.0
359;Frank Jackson;det;PG;1.0
360;Josh Jackson;det;SG;1.0
361;Josh Jackson;det;SG;1.0
362;Jeremy Lamb;ind;SG;0.0
363;Caris LeVert;ind;SG;1.0
364;T.J. McConnell;ind;PG;0.0
365;Domantas Sabonis;ind;PF;1.0
366;Lance Stephenson;ind;G;0.0
367;Keifer Sykes;ind;G;0.0
368;Terry Taylor;ind;SG;0.0
369;Myles Turner;ind;C;0.0
370;T.J. Warren;ind;SF;0.0
371;Nicolas Batum;lac;PF;1.0
372;Eric Bledsoe;lac;SG;0.0
373;Brandon Boston;lac;SG;0.0
374;Amir Coffey;lac;SG;1.0
375;Paul George;lac;SG;0.0
376;Isaiah Hartenstein;lac;C;0.0
377;Serge Ibaka;lac;C;0.0
378;Luke Kennard;lac;SG;0.0
379;Kawhi Leonard;lac;SF;0.0
380;Terance Mann;lac;SG;0.0
381;Tre Mann;okc;PG;0.0
382;Xavier Moon;lac;PG;0.0
383;Jason Preston;lac;PG;0.0
384;Jay Scrubb;lac;SG;0.0
385;Justise Winslow;lac;PF;0.0
386;Ivica Zubac;lac;C;1.0
387;Bam Adebayo;mia;C;1.0
388;Jimmy Butler;mia;SF;1.0
389;Jared Butler;utah;SG;1.0
390;Dewayne Dedmon;mia;C;0.0
391;Marcus Garrett;mia;SG;0.0
392;Kyle Guy;mia;SG;0.0
393;Udonis Haslem;mia;PF;0.0
394;Tyler Herro;mia;PG;0.0
395;Haywood Highsmith;mia;F;0.0
396;Aric Holman;mia;F;0.0
397;Kyle Lowry;mia;PG;1.0
398;KZ Okpala;mia;SF;0.0
399;Victor Oladipo;mia;SG;0.0
400;Chris Silva;mia;PF;0.0
401;Nik Stauskas;mia;G;0.0
402;Max Strus;mia;SG;0.0
403;Gabe Vincent;mia;PG;0.0
404;Omer Yurtseven;mia;C;0.0
405;Jalen Brunson;dal;PG;1.0
406;Reggie Bullock;dal;SF;0.0
407;Trey Burke;dal;PG;0.0
408;Marquese Chriss;dal;SF;0.0
409;Luka Doncic;dal;PG;1.0
410;Dorian Finney-Smith;dal;PF;1.0
411;Tim Hardaway;dal;SF;0.0
412;Maxi Kleber;dal;PF;1.0
413;Boban Marjanovic;dal;C;0.0
414;Frank Ntilikina;dal;PG;0.0
415;Theo Pinson;dal;G;0.0
416;Kristaps Porzingis;dal;C;1.0
417;Bol Bol;bos;C;0.0
418;PJ Dozier;bos;SG;0.0
419;Bruno Fernando;bos;F;0.0
420;Enes Freedom;bos;C;0.0
421;Sam Hauser;bos;SF;0.0
422;Al Horford;bos;C;1.0
423;Romeo Langford;bos;SG;0.0
424;Aaron Nesmith;bos;SF;0.0
425;Payton Pritchard;bos;PG;0.0
426;Josh Richardson;bos;SG;0.0
427;Dennis Schroder;bos;PG;0.0
428;Marcus Smart;bos;PG;1.0
429;Jayson Tatum;bos;SF;1.0
430;Robert WilliamsI;bos;C;1.0
431;Bogdan Bogdanovic;atl;SG;1.0
432;Bojan Bogdanovic;utah;SF;1.0
433;Clint Capela;atl;C;1.0
434;Sharife Cooper;atl;PG;0.0
435;Gorgui Dieng;atl;C;0.0
436;Danilo Gallinari;atl;PF;0.0
437;Kevin Huerter;atl;SG;1.0
438;DeAndre Hunter;atl;SF;1.0
439;Kevin Knox;atl;F;0.0
440;Timothe Luwawu-Cabarrot;atl;SG;0.0
441;Skylar Mays;atl;SG;0.0
442;Onyeka Okongwu;atl;PF;0.0
443;Udoka Azubuike;utah;C;0.0
444;Jordan Clarkson;utah;PG;0.0
445;Mike Conley;utah;PG;1.0
446;Trent Forrest;utah;SG;0.0
447;Rudy Gay;utah;SF;0.0
448;Rudy Gobert;utah;C;1.0
449;Danuel House;utah;SF;0.0
450;Elijah Hughes;utah;SF;0.0
451;Joe Ingles;utah;SG;0.0
452;Royce ONeale;utah;PF;1.0
453;Eric Paschall;utah;PF;0.0
454;Norvel Pelle;utah;PF;0.0
455;Hassan Whiteside;utah;C;0.0
456;Tony Bradley;chi;C;1.0
457;Avery Bradley;lal;PG;1.0
458;Alex Caruso;chi;SG;0.0
459;Tyler Cook;chi;F;0.0
460;DeMar DeRozan;chi;SF;1.0
461;Ayo Dosunmu;chi;SG;1.0
462;Malcolm Hill;chi;F;0.0
463;George Hill;mil;PG;0.0
464;Zach LaVine;chi;SG;1.0
465;Alfonzo McKinnie;chi;F;0.0
466;Marko Simonovic;chi;C;0.0
467;Nikola Vucevic;chi;C;1.0
468;Deandre Ayton;pho;C;1.0
469;Bismack Biyombo;pho;C;0.0
470;Devin Booker;pho;SG;1.0
471;Jae Crowder;pho;PF;1.0
472;Frank Kaminsky;pho;PF;0.0
473;JaVale McGee;pho;C;0.0
474;Abdel Nader;pho;SF;0.0
475;Chris Paul;pho;PG;1.0
476;Cameron Payne;pho;PG;0.0
477;Elfrid Payton;pho;PG;0.0
478;Gary Payton;gs;SG;0.0
479;Dario Saric;pho;PF;0.0
480;Landry Shamet;pho;SG;0.0
481;Ish Wainright;pho;F;0.0
482;Cole Anthony;orl;PG;1.0
483;Carmelo Anthony;lal;PF;1.0
484;Mo Bamba;orl;C;1.0
485;Ignas Brazdeikis;orl;SF;0.0
486;Michael Carter-Williams;orl;PG;0.0
487;Tim Frazier;orl;PG;0.0
488;Markelle Fultz;orl;PG;0.0
489;Freddie Gillespie;orl;SF;0.0
490;Hassani Gravett;orl;PG;0.0
491;R.J. Hampton;orl;PG;0.0
492;Jonathan Isaac;orl;PF;0.0
493;Robin Lopez;orl;C;0.0
494;Brook Lopez;mil;C;0.0
495;ETwaun Moore;orl;G;0.0
496;Mychal Mulder;orl;G;0.0
497;Chuma Okeke;orl;PF;0.0
498;Terrence Ross;orl;SG;0.0
499;Admiral Schofield;orl;SF;0.0
500;Jalen Suggs;orl;SG;1.0
501;Franz Wagner;orl;SF;1.0
502;Moritz Wagner;orl;C;1.0
503;Charles Bassey;phi;C;0.0
504;Seth Curry;phi;SG;1.0
505;Seth Curry;phi;SG;1.0
506;Stephen Curry;gs;PG;1.0
507;Stephen Curry;gs;PG;1.0
508;Andre Drummond;phi;C;0.0
509;Joel Embiid;phi;C;1.0
510;Isaiah Joe;phi;SG;0.0
511;Furkan Korkmaz;phi;SG;0.0
512;Tyrese Maxey;phi;PG;1.0
513;Shake Milton;phi;SG;0.0
514;Georges Niang;phi;SF;0.0
515;Ben Simmons;phi;PG;0.0
516;Jaden Springer;phi;G;0.0
517;Matisse Thybulle;phi;SG;1.0
518;Giannis Antetokounmpo;mil;PF;1.0
519;Thanasis Antetokounmpo;mil;SF;1.0
520;Pat Connaughton;mil;SG;0.0
521;Donte DiVincenzo;mil;SG;0.0
522;Jeff Dowtin;mil;PG;0.0
523;Langston Galloway;mil;SG;0.0
524;Rodney Hood;mil;SG;0.0
525;Sandro Mamukelashvili;mil;PF;0.0
526;Wesley Matthews;mil;SG;0.0
527;Khris Middleton;mil;SF;1.0
528;Jordan Nwora;mil;SF;0.0
529;Semi Ojeleye;mil;PF;0.0
530;Bobby Portis;mil;C;1.0
531;Lindell Wigginton;mil;G;0.0
532;Nemanja Bjelica;gs;PF;0.0
533;Chris Chiozza;gs;G;0.0
534;Andre Iguodala;gs;F;0.0
535;Jonathan Kuminga;gs;PF;0.0
536;Damion Lee;gs;SG;0.0
537;Saben Lee;det;PG;0.0
538;Kevon Looney;gs;C;1.0
539;Moses Moody;gs;SG;0.0
540;Jordan Poole;gs;SG;0.0
541;Juan Toscano-Anderson;gs;SF;0.0
542;Quinndary Weatherspoon;gs;SG;0.0
543;Andrew Wiggins;gs;SF;1.0
544;Andrew Wiggins;gs;SF;1.0
545;Aaron Wiggins;okc;SG;1.0
546;Aaron Wiggins;okc;SG;1.0
547;James Wiseman;gs;C;0.0
548;Steven Adams;mem;C;1.0
549;Santi Aldama;mem;PF;0.0
550;Desmond Bane;mem;SG;1.0
551;Shaq Buchanan;mem;F;0.0
552;Brandon Clarke;mem;PF;0.0
553;Jarrett Culver;mem;G;0.0
554;Shaquille Harrison;mem;G;0.0
555;DaQuan Jeffries;mem;SG;0.0
556;John Konchar;mem;SG;0.0
557;Dakota Mathias;mem;G;0.0
558;DeAnthony Melton;mem;SG;0.0
559;Ja Morant;mem;PG;1.0
560;Yves Pons;mem;SG;0.0
561;Xavier Sneed;mem;F;0.0
562;Tyrell Terry;mem;PG;0.0
563;Jon Teske;mem;C;0.0
564;Killian Tillie;mem;SF;0.0
565;Xavier Tillman;mem;C;0.0
566;Darius Bazley;okc;PF;0.0
567;Mamadi Diakite;okc;PF;1.0
568;Luguentz Dort;okc;SF;1.0
569;Derrick Favors;okc;C;0.0
570;Josh Giddey;okc;SG;1.0
571;Shai Gilgeous-Alexander;okc;PG;1.0
572;Ty Jerome;okc;SG;0.0
573;Vit Krejci;okc;G;0.0
574;Theo Maledon;okc;PG;0.0
575;Mike Muscala;okc;C;0.0
576;Aleksej Pokusevski;okc;C;0.0
577;Jeremiah Robinson-Earl;okc;PF;0.0
578;Isaiah Roby;okc;F;0.0
579;Paul Watson;okc;SG;0.0
580;Saddiq Bey;det;SF;1.0
581;Cade Cunningham;det;PG;1.0
582;Hamidou Diallo;det;SG;0.0
583;Luka Garza;det;C;0.0
584;Jerami Grant;det;SF;1.0
585;Cory Joseph;det;PG;1.0
586;Isaiah Livers;det;PF;0.0
587;Trey Lyles;det;PF;0.0
588;Rodney McGruder;det;G;0.0
589;Kelly Olynyk;det;PF;0.0
590;Jaysean Paige;det;G;0.0
591;Trayvon Palmer;det;G;0.0
592;Jamorko Pickett;det;PF;0.0
593;Cassius Stanley;det;G;0.0
594;Isaiah Stewart;det;C;1.0
595;Derrick Walton;det;G;0.0
596;Trevor Ariza;lal;SF;0.0
597;Kent Bazemore;lal;SF;0.0
598;Sekou Doumbouya;lal;SF;0.0
599;Wayne Ellington;lal;SG;0.0
600;Talen Horton-Tucker;lal;SG;0.0
601;LeBron James;lal;SF;1.0
602;DeAndre Jordan;lal;C;0.0
603;Malik Monk;lal;SG;0.0
604;Kendrick Nunn;lal;G;0.0
605;Austin Reaves;lal;SG;0.0
606;Russell Westbrook;lal;PG;1.0
