;full_name;Tm;POS;GS
107;Josh Jackson;sac;SG;1.0
108;Josh Jackson;sac;SG;1.0
109;Frank Jackson;det;PG;1.0
110;Frank Jackson;det;PG;1.0
111;Justin Jackson;pho;F;1.0
112;Justin Jackson;pho;F;1.0
113;DaQuan Jeffries;mem;SG;0.0
114;John Konchar;mem;SG;0.0
115;Dakota Mathias;mem;G;0.0
116;DeAnthony Melton;mem;SG;0.0
117;Ja Morant;mem;PG;1.0
118;Yves Pons;mem;SG;0.0
119;Xavier Sneed;mem;F;0.0
120;Tyrell Terry;mem;PG;0.0
121;Jon Teske;mem;C;0.0
122;Killian Tillie;mem;SF;0.0
123;Xavier Tillman;mem;C;0.0
124;Ziaire Williams;mem;SG;1.0
125;Patrick Williams;chi;PF;1.0
126;Grant Williams;bos;PF;1.0
127;Brandon Williams;por;PG;1.0
128;Kenrich Williams;okc;SF;1.0
129;Lou Williams;atl;SG;1.0
130;Lonzo Ball;chi;PG;1.0
131;LaMelo Ball;cha;PG;1.0
132;Tony Bradley;chi;C;1.0
133;Avery Bradley;lal;PG;1.0
134;Troy Brown;chi;SF;1.0
135;Charlie Brown;phi;G;1.0
136;Jaylen Brown;bos;SG;1.0
137;Sterling Brown;dal;SF;1.0
138;Bruce Brown;bkn;SF;1.0
139;Alex Caruso;chi;SG;0.0
140;Tyler Cook;chi;F;0.0
141;DeMar DeRozan;chi;SF;1.0
142;Ayo Dosunmu;chi;SG;1.0
143;Javonte Green;chi;SF;1.0
144;Javonte Green;chi;SF;1.0
145;Javonte Green;chi;SF;1.0
146;Danny Green;phi;SF;1.0
147;Danny Green;phi;SF;1.0
148;Danny Green;phi;SF;1.0
149;Josh Green;dal;SG;1.0
150;Josh Green;dal;SG;1.0
151;Josh Green;dal;SG;1.0
152;Jalen Green;hou;SG;1.0
153;Jalen Green;hou;SG;1.0
154;Jalen Green;hou;SG;1.0
155;Draymond Green;gs;PF;1.0
156;Draymond Green;gs;PF;1.0
157;Draymond Green;gs;PF;1.0
158;JaMychal Green;den;PF;1.0
159;JaMychal Green;den;PF;1.0
160;JaMychal Green;den;PF;1.0
161;Jeff Green;den;PF;1.0
162;Jeff Green;den;PF;1.0
163;Jeff Green;den;PF;1.0
164;Malcolm Hill;chi;F;0.0
165;George Hill;mil;PG;0.0
166;Zach LaVine;chi;SG;1.0
167;Alfonzo McKinnie;chi;F;0.0
168;Marko Simonovic;chi;C;0.0
169;Matt Thomas;chi;SG;0.0
170;Brodric Thomas;bos;G;0.0
171;Cam Thomas;bkn;SG;0.0
172;Nikola Vucevic;chi;C;1.0
173;Coby White;chi;PG;0.0
174;Derrick White;bos;PG;0.0
175;Keita Bates-Diop;sa;SF;0.0
176;Devontae Cacok;sa;PF;0.0
177;Zach Collins;sa;PF;1.0
178;John Collins;atl;PF;1.0
179;Goran Dragic;sa;PG;0.0
180;Jock Landale;sa;C;0.0
181;Romeo Langford;sa;SG;0.0
182;Doug McDermott;sa;SF;1.0
183;Dejounte Murray;sa;PG;1.0
184;Jamal Murray;den;PG;1.0
185;Jakob Poeltl;sa;C;1.0
186;Joshua Primo;sa;SG;0.0
187;Josh Richardson;sa;SG;0.0
188;Tomas Satoransky;sa;SG;0.0
189;Devin Vassell;sa;SG;1.0
190;Lonnie Walker;sa;SG;1.0
191;Kemba Walker;ny;PG;1.0
192;Joe Wieskamp;sa;SF;0.0
193;Charles Bassey;phi;C;0.0
194;Joel Embiid;phi;C;1.0
195;James Harden;phi;SG;1.0
196;Tobias Harris;phi;PF;1.0
197;Gary Harris;orl;SG;1.0
198;Joe Harris;bkn;SF;1.0
199;Isaiah Joe;phi;SG;0.0
200;Furkan Korkmaz;phi;SG;0.0
201;Tyrese Maxey;phi;PG;1.0
202;Paul Millsap;phi;PF;0.0
203;Shake Milton;phi;SG;0.0
204;Georges Niang;phi;SF;0.0
205;Myles Powell;phi;G;1.0
206;Norman Powell;lac;SF;1.0
207;Dwight Powell;dal;C;1.0
208;Paul Reed;phi;SF;0.0
209;Davon Reed;den;SG;0.0
210;Jaden Springer;phi;G;0.0
211;Matisse Thybulle;phi;SG;1.0
212;Ryan Arcidiacono;ny;G;0.0
213;RJ Barrett;ny;SG;1.0
214;Alec Burks;ny;SG;0.0
215;Evan Fournier;ny;SG;1.0
216;Taj Gibson;ny;C;0.0
217;Quentin Grimes;ny;SG;0.0
218;Miles McBride;ny;PG;0.0
219;Nerlens Noel;ny;C;0.0
220;Immanuel Quickley;ny;SG;0.0
221;Julius Randle;ny;PF;1.0
222;Cam Reddish;ny;SF;0.0
223;Mitchell Robinson;ny;C;1.0
224;Mitchell Robinson;ny;C;1.0
225;Justin Robinson;det;F;1.0
226;Justin Robinson;det;F;1.0
227;Duncan Robinson;mia;SG;1.0
228;Duncan Robinson;mia;SG;1.0
229;Derrick Rose;ny;PG;0.0
230;Luka Samanic;ny;PF;0.0
231;Jericho Sims;ny;PF;0.0
232;Obi Toppin;ny;PF;0.0
233;Nicolas Batum;lac;PF;1.0
234;Brandon Boston;lac;SG;0.0
235;Amir Coffey;lac;SG;0.0
236;Robert Covington;lac;PF;0.0
237;Paul George;lac;SG;0.0
238;Isaiah Hartenstein;lac;C;0.0
239;Rodney Hood;lac;SG;0.0
240;Luke Kennard;lac;SG;0.0
241;Kawhi Leonard;lac;SF;0.0
242;Terance Mann;lac;SG;1.0
243;Tre Mann;okc;PG;1.0
244;Xavier Moon;lac;PG;0.0
245;Marcus Morris;lac;SF;1.0
246;Marcus Morris;lac;SF;1.0
247;Monte Morris;den;PG;1.0
248;Monte Morris;den;PG;1.0
249;Markieff Morris;mia;PF;1.0
250;Markieff Morris;mia;PF;1.0
251;Semi Ojeleye;lac;PF;0.0
252;Jason Preston;lac;PG;0.0
253;Jay Scrubb;lac;SG;0.0
254;Ivica Zubac;lac;C;1.0
255;Nickeil Alexander-Walker;utah;SG;0.0
256;Udoka Azubuike;utah;C;0.0
257;Bojan Bogdanovic;utah;SF;1.0
258;Bogdan Bogdanovic;atl;SG;1.0
259;Jared Butler;utah;SG;1.0
260;Jimmy Butler;mia;SF;1.0
261;Jordan Clarkson;utah;PG;0.0
262;Mike Conley;utah;PG;1.0
263;Trent Forrest;utah;SG;0.0
264;Rudy Gay;utah;SF;0.0
265;Rudy Gobert;utah;C;1.0
266;Danuel House;utah;SF;0.0
267;Donovan Mitchell;utah;SG;1.0
268;Davion Mitchell;sac;PG;1.0
269;Royce ONeale;utah;PF;1.0
270;Eric Paschall;utah;PF;0.0
271;Norvel Pelle;utah;PF;0.0
272;Hassan Whiteside;utah;C;0.0
273;Sam Hauser;bos;SF;0.0
274;Al Horford;bos;C;1.0
275;Luke Kornet;bos;F;0.0
276;Aaron Nesmith;bos;SF;0.0
277;Payton Pritchard;bos;PG;0.0
278;Marcus Smart;bos;PG;1.0
279;Javonte Smart;mia;G;1.0
280;Jayson Tatum;bos;SF;1.0
281;Daniel Theis;bos;C;0.0
282;Robert WilliamsI;bos;C;1.0
283;Grayson Allen;mil;SG;1.0
284;Grayson Allen;mil;SG;1.0
285;Jarrett Allen;cle;C;1.0
286;Jarrett Allen;cle;C;1.0
287;Giannis Antetokounmpo;mil;PF;1.0
288;Thanasis Antetokounmpo;mil;SF;1.0
289;Pat Connaughton;mil;SG;0.0
290;Jeff Dowtin;mil;PG;0.0
291;Langston Galloway;mil;SG;0.0
292;Jrue Holiday;mil;PG;1.0
293;Jrue Holiday;mil;PG;1.0
294;Justin Holiday;sac;SF;1.0
295;Justin Holiday;sac;SF;1.0
296;Aaron Holiday;pho;PG;1.0
297;Aaron Holiday;pho;PG;1.0
298;Serge Ibaka;mil;C;0.0
299;Brook Lopez;mil;C;0.0
300;Robin Lopez;orl;C;0.0
301;Sandro Mamukelashvili;mil;PF;0.0
302;Wesley Matthews;mil;SG;0.0
303;Khris Middleton;mil;SF;1.0
304;Greg Monroe;mil;C;0.0
305;Jordan Nwora;mil;SF;0.0
306;Bobby Portis;mil;C;1.0
307;Lindell Wigginton;mil;G;0.0
308;Goga Bitadze;ind;C;1.0
309;Oshae Brissett;ind;SF;1.0
310;Malcolm Brogdon;ind;PG;1.0
311;Chris Duarte;ind;SG;0.0
312;Tyrese Haliburton;ind;PG;1.0
313;Buddy Hield;ind;SG;1.0
314;T.J. McConnell;ind;PG;0.0
315;Reggie Perry;ind;F;0.0
316;Ricky Rubio;ind;PG;0.0
317;Lance Stephenson;ind;G;0.0
318;Keifer Sykes;ind;G;0.0
319;Terry Taylor;ind;SG;0.0
320;Tristan Thompson;ind;C;1.0
321;Klay Thompson;gs;SG;1.0
322;Myles Turner;ind;C;0.0
323;T.J. Warren;ind;SF;0.0
324;Duane Washington;ind;PG;0.0
325;PJ Washington;cha;PF;0.0
326;Cole Anthony;orl;PG;1.0
327;Carmelo Anthony;lal;PF;1.0
328;Mo Bamba;orl;C;1.0
329;Bol Bol;orl;C;0.0
330;Ignas Brazdeikis;orl;SF;0.0
331;Wendell Carter;orl;C;1.0
332;Jevon Carter;bkn;PG;1.0
333;Tim Frazier;orl;PG;0.0
334;Markelle Fultz;orl;PG;0.0
335;Freddie Gillespie;orl;SF;0.0
336;Hassani Gravett;orl;PG;0.0
337;R.J. Hampton;orl;PG;0.0
338;Jonathan Isaac;orl;PF;0.0
339;Mychal Mulder;orl;G;0.0
340;Chuma Okeke;orl;PF;0.0
341;Terrence Ross;orl;SG;0.0
342;Admiral Schofield;orl;SF;0.0
343;Jalen Suggs;orl;SG;1.0
344;Franz Wagner;orl;SF;1.0
345;Moritz Wagner;orl;C;1.0
346;Terence Davis;sac;SG;1.0
347;Ed Davis;cle;C;1.0
348;Anthony Davis;lal;PF;1.0
349;Donte DiVincenzo;sac;SG;0.0
350;DeAaron Fox;sac;PG;1.0
351;Maurice Harkless;sac;SF;1.0
352;Richaun Holmes;sac;C;0.0
353;Louis King;sac;PF;0.0
354;Jeremy Lamb;sac;SG;0.0
355;Alex Len;sac;C;0.0
356;Trey Lyles;sac;PF;0.0
357;Chimezie Metu;sac;PF;0.0
358;Neemias Queta;sac;C;0.0
359;Domantas Sabonis;sac;PF;1.0
360;Marvin BagleyI;det;PF;0.0
361;Saddiq Bey;det;SF;1.0
362;Cade Cunningham;det;PG;1.0
363;Hamidou Diallo;det;SG;0.0
364;Luka Garza;det;C;0.0
365;Jerami Grant;det;SF;1.0
366;Cory Joseph;det;PG;1.0
367;Saben Lee;det;PG;0.0
368;Damion Lee;gs;SG;0.0
369;Isaiah Livers;det;PF;0.0
370;Rodney McGruder;det;G;0.0
371;Kelly Olynyk;det;PF;0.0
372;Jaysean Paige;det;G;0.0
373;Trayvon Palmer;det;G;0.0
374;Jamorko Pickett;det;PF;0.0
375;Cassius Stanley;det;G;0.0
376;Isaiah Stewart;det;C;1.0
377;Derrick Walton;det;G;0.0
378;Deandre Ayton;pho;C;1.0
379;Bismack Biyombo;pho;C;0.0
380;Devin Booker;pho;SG;1.0
381;Mikal Bridges;pho;SF;1.0
382;Mikal Bridges;pho;SF;1.0
383;Miles Bridges;cha;SF;1.0
384;Miles Bridges;cha;SF;1.0
385;Torrey Craig;pho;SF;0.0
386;Jae Crowder;pho;PF;1.0
387;Frank Kaminsky;pho;PF;0.0
388;JaVale McGee;pho;C;0.0
389;Chris Paul;pho;PG;1.0
390;Cameron Payne;pho;PG;0.0
391;Elfrid Payton;pho;PG;0.0
392;Gary Payton;gs;SG;0.0
393;Dario Saric;pho;PF;0.0
394;Landry Shamet;pho;SG;0.0
395;Ish Wainright;pho;F;0.0
396;Eric Bledsoe;por;SG;0.0
397;Keljin Blevins;por;SF;0.0
398;Greg BrownI;por;PF;0.0
399;Jarron Cumberland;por;SG;0.0
400;CJ Elleby;por;SG;1.0
401;Josh Hart;por;SG;1.0
402;Elijah Hughes;por;F;0.0
403;Joe Ingles;por;SG;0.0
404;Damian Lillard;por;PG;0.0
405;Nassir Little;por;SF;0.0
406;Didi Louzada;por;SF;0.0
407;Cameron McGriff;por;F;0.0
408;Ben McLemore;por;SG;0.0
409;Jusuf Nurkic;por;C;1.0
410;Anfernee Simons;por;SG;1.0
411;Trendon Watford;por;PF;0.0
412;Justise Winslow;por;PF;1.0
413;Cody Zeller;por;C;0.0
414;Davis Bertans;dal;SF;0.0
415;Jalen Brunson;dal;PG;1.0
416;Reggie Bullock;dal;SF;1.0
417;Trey Burke;dal;PG;0.0
418;Marquese Chriss;dal;SF;0.0
419;Spencer Dinwiddie;dal;PG;0.0
420;Luka Doncic;dal;PG;1.0
421;Dorian Finney-Smith;dal;PF;1.0
422;Tim Hardaway;dal;SF;0.0
423;Maxi Kleber;dal;PF;0.0
424;Boban Marjanovic;dal;C;0.0
425;Frank Ntilikina;dal;PG;0.0
426;Theo Pinson;dal;G;0.0
427;Darius Bazley;okc;PF;1.0
428;Luguentz Dort;okc;SF;1.0
429;Derrick Favors;okc;C;1.0
430;Josh Giddey;okc;SG;1.0
431;Shai Gilgeous-Alexander;okc;PG;1.0
432;Ty Jerome;okc;SG;0.0
433;Vit Krejci;okc;G;0.0
434;Theo Maledon;okc;PG;0.0
435;Mike Muscala;okc;C;0.0
436;Aleksej Pokusevski;okc;C;0.0
437;Jeremiah Robinson-Earl;okc;PF;0.0
438;Isaiah Roby;okc;PF;0.0
439;Lindy WatersI;okc;F;0.0
440;Aaron Wiggins;okc;SG;1.0
441;Andrew Wiggins;gs;SF;1.0
442;Darius Garland;cle;PG;1.0
443;Brandon Goodwin;cle;G;0.0
444;Caris LeVert;cle;SG;0.0
445;Kevin Love;cle;PF;0.0
446;Lauri Markkanen;cle;PF;1.0
447;Evan Mobley;cle;C;1.0
448;RJ Nembhard;cle;SG;0.0
449;Isaac Okoro;cle;SF;1.0
450;Cedi Osman;cle;SF;0.0
451;Kevin Pangos;cle;G;0.0
452;Rajon Rondo;cle;PG;0.0
453;Trevon Scott;cle;F;0.0
454;Collin Sexton;cle;PG;0.0
455;Lamar Stevens;cle;F;0.0
456;Dean Wade;cle;PF;0.0
457;Dylan Windler;cle;SG;0.0
458;Malik Beasley;min;SG;0.0
459;Patrick Beverley;min;PG;1.0
460;Leandro Bolmaro;min;SG;0.0
461;Anthony Edwards;min;SF;1.0
462;Anthony Edwards;min;SF;1.0
463;Kessler Edwards;bkn;SF;1.0
464;Kessler Edwards;bkn;SF;1.0
465;Nathan Knight;min;F;0.0
466;Jake Layman;min;SF;0.0
467;Jaden McDaniels;min;PF;0.0
468;Jalen McDaniels;cha;PF;0.0
469;Jordan McLaughlin;min;PG;0.0
470;Jaylen Nowell;min;SG;0.0
471;Josh Okogie;min;SF;0.0
472;Taurean Prince;min;PF;0.0
473;Naz Reid;min;C;0.0
474;DAngelo Russell;min;PG;1.0
475;Karl-Anthony Towns;min;C;1.0
476;Jarred Vanderbilt;min;PF;1.0
477;McKinley Wright;min;PG;0.0
478;Delon Wright;atl;SG;0.0
479;Josh Christopher;hou;SG;0.0
480;Bruno Fernando;hou;F;0.0
481;Usman Garuba;hou;PF;0.0
482;Eric Gordon;hou;SG;1.0
483;Eric Gordon;hou;SG;1.0
484;Aaron Gordon;den;PF;1.0
485;Aaron Gordon;den;PF;1.0
486;DJn Jarreau;hou;F;0.0
487;Kenyon Martin;hou;F;0.0
488;Cody Martin;cha;SF;0.0
489;Caleb Martin;mia;SF;0.0
490;Garrison Mathews;hou;SG;0.0
491;Daishen Nix;hou;SG;0.0
492;David Nwaba;hou;SF;0.0
493;Kevin Porter;hou;SG;1.0
494;Otto Porter;gs;SF;1.0
495;Michael Porter;den;SF;1.0
496;Trevelin Queen;hou;G;0.0
497;Dennis Schroder;hou;PG;0.0
498;Alperen Sengun;hou;C;0.0
499;JaeSean Tate;hou;SF;1.0
500;John Wall;hou;PG;0.0
501;Christian Wood;hou;C;1.0
502;Nemanja Bjelica;gs;PF;0.0
503;Chris Chiozza;gs;G;0.0
504;Stephen Curry;gs;PG;1.0
505;Stephen Curry;gs;PG;1.0
506;Seth Curry;bkn;SG;1.0
507;Seth Curry;bkn;SG;1.0
508;Andre Iguodala;gs;F;0.0
509;Jonathan Kuminga;gs;PF;1.0
510;Kevon Looney;gs;C;1.0
511;Moses Moody;gs;SG;0.0
512;Jordan Poole;gs;SG;0.0
513;Juan Toscano-Anderson;gs;SF;0.0
514;Quinndary Weatherspoon;gs;SG;0.0
515;James Wiseman;gs;C;0.0
516;Will Barton;den;SF;1.0
517;Facundo Campazzo;den;PG;0.0
518;Vlatko Cancar;den;SF;0.0
519;DeMarcus Cousins;den;C;0.0
520;Bryn Forbes;den;SG;0.0
521;Markus Howard;den;PG;0.0
522;Dwight Howard;lal;C;0.0
523;Bones Hyland;den;PG;0.0
524;Nikola Jokic;den;C;1.0
525;Zeke Nnaji;den;PF;0.0
526;Austin Rivers;den;SG;0.0
527;Rayjon Tucker;den;G;1.0
528;PJ Tucker;mia;PF;1.0
529;LaMarcus Aldridge;bkn;C;0.0
530;Nic Claxton;bkn;PF;0.0
531;Andre Drummond;bkn;C;1.0
532;David Duke;bkn;SF;0.0
533;Kevin Durant;bkn;PF;0.0
534;Blake Griffin;bkn;PF;0.0
535;Kyrie Irving;bkn;PG;1.0
536;Patty Mills;bkn;PG;0.0
537;DayRon Sharpe;bkn;C;0.0
538;Ben Simmons;bkn;PG;1.0
539;James Bouknight;cha;SG;0.0
540;Montrezl Harrell;cha;C;0.0
541;Gordon Hayward;cha;SF;1.0
542;Arnoldas Kulboka;cha;PF;0.0
543;Kelly Oubre;cha;SG;0.0
544;Mason Plumlee;cha;C;1.0
545;Nick Richards;cha;C;0.0
546;Terry Rozier;cha;SG;1.0
547;JT Thor;cha;PF;0.0
548;Trevor Ariza;lal;SF;0.0
549;Kent Bazemore;lal;SF;0.0
550;Sekou Doumbouya;lal;SF;0.0
551;Wayne Ellington;lal;SG;0.0
552;Talen Horton-Tucker;lal;SG;0.0
553;LeBron James;lal;SF;1.0
554;DeAndre Jordan;lal;C;0.0
555;Malik Monk;lal;SG;0.0
556;Kendrick Nunn;lal;G;0.0
557;Austin Reaves;lal;SG;0.0
558;Russell Westbrook;lal;PG;1.0
559;Clint Capela;atl;C;1.0
560;Sharife Cooper;atl;PG;0.0
561;Gorgui Dieng;atl;C;0.0
562;Danilo Gallinari;atl;PF;0.0
563;Kevin Huerter;atl;SG;1.0
564;DeAndre Hunter;atl;SF;1.0
565;Kevin Knox;atl;F;0.0
566;Timothe Luwawu-Cabarrot;atl;SG;0.0
567;Skylar Mays;atl;SG;0.0
568;Onyeka Okongwu;atl;PF;0.0
569;Bam Adebayo;mia;C;1.0
570;Dewayne Dedmon;mia;C;0.0
571;Marcus Garrett;mia;SG;0.0
572;Kyle Guy;mia;SG;0.0
573;Udonis Haslem;mia;PF;0.0
574;Tyler Herro;mia;PG;0.0
575;Haywood Highsmith;mia;F;0.0
576;Aric Holman;mia;F;0.0
577;Kyle Lowry;mia;PG;1.0
578;Victor Oladipo;mia;SG;0.0
579;Nik Stauskas;mia;G;0.0
580;Max Strus;mia;SG;0.0
581;Gabe Vincent;mia;PG;0.0
582;Omer Yurtseven;mia;C;0.0
