;full_name;Tm;POS;GS
124;Coby White;chi;PG;1.0
125;Joe Wieskamp;sa;SF;0.0
126;Thaddeus Young;sa;PF;1.0
127;Trae Young;atl;PG;1.0
128;Bogdan Bogdanovic;atl;SG;1.0
129;Bogdan Bogdanovic;atl;SG;1.0
130;Bojan Bogdanovic;utah;SF;1.0
131;Bojan Bogdanovic;utah;SF;1.0
132;Clint Capela;atl;C;1.0
133;Sharife Cooper;atl;PG;0.0
134;Gorgui Dieng;atl;C;0.0
135;Danilo Gallinari;atl;PF;0.0
136;Solomon Hill;atl;SF;0.0
137;George Hill;mil;PG;0.0
138;Kevin Huerter;atl;SG;1.0
139;DeAndre Hunter;atl;SF;0.0
140;Timothe Luwawu-Cabarrot;atl;SG;0.0
141;Skylar Mays;atl;SG;0.0
142;Onyeka Okongwu;atl;PF;0.0
143;Cam Reddish;atl;SF;0.0
144;Lou Williams;atl;SG;0.0
145;Grant Williams;bos;PF;0.0
146;Patrick Williams;chi;PF;0.0
147;Kenrich Williams;okc;SF;0.0
148;Ziaire Williams;mem;SG;0.0
149;Delon Wright;atl;SG;0.0
150;McKinley Wright;min;PG;0.0
151;Malik Beasley;min;SG;0.0
152;Patrick Beverley;min;PG;1.0
153;Leandro Bolmaro;min;SG;0.0
154;Nathan Knight;min;F;0.0
155;Jake Layman;min;SF;0.0
156;Jordan McLaughlin;min;PG;0.0
157;JaQuori McLaughlin;dal;PG;0.0
158;Jaylen Nowell;min;SG;0.0
159;Josh Okogie;min;SF;0.0
160;Taurean Prince;min;PF;0.0
161;Naz Reid;min;C;0.0
162;DAngelo Russell;min;PG;1.0
163;Karl-Anthony Towns;min;C;1.0
164;Jarred Vanderbilt;min;PF;1.0
165;Jalen Brunson;dal;PG;0.0
166;Reggie Bullock;dal;SF;0.0
167;Trey Burke;dal;PG;0.0
168;Willie Cauley-Stein;dal;C;1.0
169;Luka Doncic;dal;PG;1.0
170;Dorian Finney-Smith;dal;PF;1.0
171;Josh Green;dal;SG;1.0
172;Josh Green;dal;SG;1.0
173;Josh Green;dal;SG;1.0
174;Josh Green;dal;SG;1.0
175;Josh Green;dal;SG;1.0
176;Jalen Green;hou;SG;1.0
177;Jalen Green;hou;SG;1.0
178;Jalen Green;hou;SG;1.0
179;Jalen Green;hou;SG;1.0
180;Jalen Green;hou;SG;1.0
181;Javonte Green;chi;SF;1.0
182;Javonte Green;chi;SF;1.0
183;Javonte Green;chi;SF;1.0
184;Javonte Green;chi;SF;1.0
185;Javonte Green;chi;SF;1.0
186;Draymond Green;gs;PF;1.0
187;Draymond Green;gs;PF;1.0
188;Draymond Green;gs;PF;1.0
189;Draymond Green;gs;PF;1.0
190;Draymond Green;gs;PF;1.0
191;Danny Green;phi;SF;1.0
192;Danny Green;phi;SF;1.0
193;Danny Green;phi;SF;1.0
194;Danny Green;phi;SF;1.0
195;Danny Green;phi;SF;1.0
196;JaMychal Green;den;PF;1.0
197;JaMychal Green;den;PF;1.0
198;JaMychal Green;den;PF;1.0
199;JaMychal Green;den;PF;1.0
200;JaMychal Green;den;PF;1.0
201;Jeff Green;den;PF;1.0
202;Jeff Green;den;PF;1.0
203;Jeff Green;den;PF;1.0
204;Jeff Green;den;PF;1.0
205;Jeff Green;den;PF;1.0
206;Tim Hardaway;dal;SF;1.0
207;Maxi Kleber;dal;PF;0.0
208;Boban Marjanovic;dal;C;0.0
209;Frank Ntilikina;dal;PG;0.0
210;Eugene Omoruyi;dal;SF;0.0
211;Kristaps Porzingis;dal;C;1.0
212;Dwight Powell;dal;C;1.0
213;Norman Powell;por;SF;1.0
214;Bruno Fernando;bos;F;0.0
215;Sam Hauser;bos;SF;0.0
216;Juancho Hernangomez;bos;F;0.0
217;Willy Hernangomez;no;C;0.0
218;Al Horford;bos;C;1.0
219;Enes Kanter;bos;C;0.0
220;Romeo Langford;bos;SG;0.0
221;Aaron Nesmith;bos;SF;0.0
222;Jabari Parker;bos;PF;0.0
223;Payton Pritchard;bos;PG;0.0
224;Josh Richardson;bos;SG;0.0
225;Dennis Schroder;bos;PG;0.0
226;Marcus Smart;bos;PG;1.0
227;Jayson Tatum;bos;SF;1.0
228;Robert WilliamsI;bos;C;1.0
229;Cole Anthony;orl;PG;1.0
230;Carmelo Anthony;lal;PF;1.0
231;Mo Bamba;orl;C;1.0
232;Ignas Brazdeikis;orl;SF;0.0
233;Michael Carter-Williams;orl;PG;0.0
234;Markelle Fultz;orl;PG;0.0
235;R.J. Hampton;orl;PG;0.0
236;Jonathan Isaac;orl;PF;0.0
237;Robin Lopez;orl;C;0.0
238;Brook Lopez;mil;C;0.0
239;ETwaun Moore;orl;G;0.0
240;Mychal Mulder;orl;G;0.0
241;Chuma Okeke;orl;PF;0.0
242;Terrence Ross;orl;SG;0.0
243;Jalen Suggs;orl;SG;0.0
244;Sindarius Thornwell;orl;SG;0.0
245;Franz Wagner;orl;SF;1.0
246;Moritz Wagner;orl;C;1.0
247;Bam Adebayo;mia;C;1.0
248;Jimmy Butler;mia;SF;1.0
249;Jared Butler;utah;SG;1.0
250;Dewayne Dedmon;mia;C;0.0
251;Marcus Garrett;mia;SG;0.0
252;Udonis Haslem;mia;PF;0.0
253;Tyler Herro;mia;PG;0.0
254;Kyle Lowry;mia;PG;1.0
255;Markieff Morris;mia;PF;1.0
256;Marcus Morris;lac;SF;1.0
257;Monte Morris;den;PG;1.0
258;KZ Okpala;mia;SF;0.0
259;Victor Oladipo;mia;SG;0.0
260;Duncan Robinson;mia;SG;1.0
261;Duncan Robinson;mia;SG;1.0
262;Mitchell Robinson;ny;C;1.0
263;Mitchell Robinson;ny;C;1.0
264;Justin Robinson;mil;G;1.0
265;Justin Robinson;mil;G;1.0
266;Max Strus;mia;SG;0.0
267;PJ Tucker;mia;PF;1.0
268;Gabe Vincent;mia;PG;0.0
269;Omer Yurtseven;mia;C;0.0
270;RJ Barrett;ny;SG;1.0
271;Alec Burks;ny;SG;1.0
272;Evan Fournier;ny;SG;1.0
273;Taj Gibson;ny;C;0.0
274;Quentin Grimes;ny;SG;0.0
275;Kevin Knox;ny;SF;0.0
276;Miles McBride;ny;PG;0.0
277;Nerlens Noel;ny;C;0.0
278;Immanuel Quickley;ny;SG;0.0
279;Julius Randle;ny;PF;1.0
280;Derrick Rose;ny;PG;0.0
281;Luka Samanic;ny;PF;0.0
282;Wayne Selden;ny;F;0.0
283;Jericho Sims;ny;PF;0.0
284;Obi Toppin;ny;PF;0.0
285;Giannis Antetokounmpo;mil;PF;1.0
286;Thanasis Antetokounmpo;mil;SF;1.0
287;Pat Connaughton;mil;SG;0.0
288;DeMarcus Cousins;mil;C;0.0
289;Donte DiVincenzo;mil;SG;0.0
290;Jrue Holiday;mil;PG;1.0
291;Jrue Holiday;mil;PG;1.0
292;Aaron Holiday;wsh;PG;1.0
293;Aaron Holiday;wsh;PG;1.0
294;Justin Holiday;ind;SF;1.0
295;Justin Holiday;ind;SF;1.0
296;Rodney Hood;mil;SG;0.0
297;Georgios Kalaitzakis;mil;SF;0.0
298;Sandro Mamukelashvili;mil;PF;0.0
299;Khris Middleton;mil;SF;1.0
300;Jordan Nwora;mil;SF;0.0
301;Semi Ojeleye;mil;PF;0.0
302;Bobby Portis;mil;C;1.0
303;Udoka Azubuike;utah;C;0.0
304;Jordan Clarkson;utah;PG;0.0
305;Mike Conley;utah;PG;1.0
306;Malik Fitts;utah;F;0.0
307;Trent Forrest;utah;SG;0.0
308;Rudy Gay;utah;SF;0.0
309;Rudy Gobert;utah;C;1.0
310;Elijah Hughes;utah;SF;0.0
311;Joe Ingles;utah;SG;0.0
312;Donovan Mitchell;utah;SG;1.0
313;Davion Mitchell;sac;PG;1.0
314;Royce ONeale;utah;PF;1.0
315;Miye Oni;utah;SG;0.0
316;Eric Paschall;utah;F;0.0
317;Hassan Whiteside;utah;C;0.0
318;DJ Augustin;hou;PG;0.0
319;Armoni Brooks;hou;SG;1.0
320;Dillon Brooks;mem;SF;1.0
321;Josh Christopher;hou;SG;0.0
322;Usman Garuba;hou;PF;0.0
323;Eric Gordon;hou;SG;1.0
324;Eric Gordon;hou;SG;1.0
325;Aaron Gordon;den;PF;1.0
326;Aaron Gordon;den;PF;1.0
327;Danuel House;hou;SF;0.0
328;Garrison Mathews;hou;SG;0.0
329;Daishen Nix;hou;SG;0.0
330;David Nwaba;hou;SF;0.0
331;Kevin Porter;hou;SG;1.0
332;Otto Porter;gs;SF;1.0
333;Michael Porter;den;SF;1.0
334;Alperen Sengun;hou;C;0.0
335;JaeSean Tate;hou;SF;1.0
336;Daniel Theis;hou;C;0.0
337;John Wall;hou;PG;0.0
338;Christian Wood;hou;C;1.0
339;Precious Achiuwa;tor;PF;0.0
340;OG Anunoby;tor;SF;1.0
341;Dalano Banton;tor;PG;0.0
342;Scottie Barnes;tor;SF;1.0
343;Scottie Barnes;tor;SF;1.0
344;Harrison Barnes;sac;SF;1.0
345;Harrison Barnes;sac;SF;1.0
346;Khem Birch;tor;C;0.0
347;Isaac Bonga;tor;G;0.0
348;Chris Boucher;tor;PF;0.0
349;Justin Champagnie;tor;SF;0.0
350;Goran Dragic;tor;PG;0.0
351;Malachi Flynn;tor;PG;0.0
352;Svi Mykhailiuk;tor;SG;0.0
353;Pascal Siakam;tor;PF;1.0
354;Gary Trent;tor;SG;1.0
355;Fred VanVleet;tor;SG;1.0
356;Yuta Watanabe;tor;SF;0.0
357;Marvin BagleyI;sac;PF;0.0
358;DeAaron Fox;sac;PG;1.0
359;Tyrese Haliburton;sac;PG;1.0
360;Maurice Harkless;sac;SF;1.0
361;Buddy Hield;sac;SG;0.0
362;Richaun Holmes;sac;C;1.0
363;Louis King;sac;PF;0.0
364;Alex Len;sac;C;0.0
365;Chimezie Metu;sac;PF;0.0
366;Neemias Queta;sac;C;0.0
367;Jahmius Ramsey;sac;SG;0.0
368;Tristan Thompson;sac;C;0.0
369;Klay Thompson;gs;SG;0.0
370;Robert Woodard;sac;SF;0.0
371;Tony Bradley;chi;C;1.0
372;Avery Bradley;lal;PG;1.0
373;Alex Caruso;chi;SG;0.0
374;Tyler Cook;chi;F;0.0
375;DeMar DeRozan;chi;SF;1.0
376;Ayo Dosunmu;chi;SG;0.0
377;Devon Dotson;chi;PG;0.0
378;Zach LaVine;chi;SG;1.0
379;Marko Simonovic;chi;C;0.0
380;Nikola Vucevic;chi;C;1.0
381;Nemanja Bjelica;gs;PF;0.0
382;Chris Chiozza;gs;G;0.0
383;Stephen Curry;gs;PG;1.0
384;Stephen Curry;gs;PG;1.0
385;Seth Curry;phi;SG;1.0
386;Seth Curry;phi;SG;1.0
387;Jeff Dowtin;gs;PG;0.0
388;Andre Iguodala;gs;F;0.0
389;Jonathan Kuminga;gs;PF;0.0
390;Damion Lee;gs;SG;0.0
391;Saben Lee;det;PG;0.0
392;Kevon Looney;gs;C;1.0
393;Moses Moody;gs;SG;0.0
394;Gary Payton;gs;G;0.0
395;Elfrid Payton;pho;PG;0.0
396;Jordan Poole;gs;SG;1.0
397;Juan Toscano-Anderson;gs;SF;0.0
398;Andrew Wiggins;gs;SF;1.0
399;Aaron Wiggins;okc;SG;1.0
400;James Wiseman;gs;C;0.0
401;Trevor Ariza;lal;SF;0.0
402;Kent Bazemore;lal;SF;0.0
403;Wayne Ellington;lal;SG;0.0
404;Talen Horton-Tucker;lal;SG;0.0
405;Dwight Howard;lal;C;0.0
406;Markus Howard;den;PG;0.0
407;Jay Huff;lal;C;0.0
408;LeBron James;lal;SF;1.0
409;DeAndre Jordan;lal;C;1.0
410;Malik Monk;lal;SG;0.0
411;Kendrick Nunn;lal;G;0.0
412;Austin Reaves;lal;SG;0.0
413;Rajon Rondo;lal;PG;0.0
414;Russell Westbrook;lal;PG;1.0
415;Deni Avdija;wsh;SF;0.0
416;Joel Ayayi;wsh;G;0.0
417;Bradley Beal;wsh;SG;1.0
418;Davis Bertans;wsh;SF;0.0
419;Thomas Bryant;wsh;C;0.0
420;Kentavious Caldwell-Pope;wsh;SG;1.0
421;Spencer Dinwiddie;wsh;PG;1.0
422;Daniel Gafford;wsh;C;1.0
423;Anthony Gill;wsh;PF;0.0
424;Rui Hachimura;wsh;PF;0.0
425;Montrezl Harrell;wsh;C;0.0
426;Corey Kispert;wsh;SF;0.0
427;Kyle Kuzma;wsh;SF;1.0
428;Raul Neto;wsh;PG;0.0
429;Isaiah Todd;wsh;PF;0.0
430;Cassius Winston;wsh;PG;0.0
431;Nicolas Batum;lac;PF;1.0
432;Eric Bledsoe;lac;SG;1.0
433;Brandon Boston;lac;SG;0.0
434;Amir Coffey;lac;SG;0.0
435;Paul George;lac;SG;1.0
436;Isaiah Hartenstein;lac;C;0.0
437;Serge Ibaka;lac;C;0.0
438;Reggie Jackson;lac;PG;1.0
439;Reggie Jackson;lac;PG;1.0
440;Frank Jackson;det;PG;1.0
441;Frank Jackson;det;PG;1.0
442;Josh Jackson;det;SG;1.0
443;Josh Jackson;det;SG;1.0
444;Isaiah Jackson;ind;F;1.0
445;Isaiah Jackson;ind;F;1.0
446;Jaren Jackson;mem;PF;1.0
447;Jaren Jackson;mem;PF;1.0
448;Luke Kennard;lac;SG;0.0
449;Kawhi Leonard;lac;SF;0.0
450;Terance Mann;lac;SG;0.0
451;Tre Mann;okc;PG;0.0
452;Jason Preston;lac;PG;0.0
453;Jay Scrubb;lac;SG;0.0
454;Justise Winslow;lac;PF;0.0
455;Ivica Zubac;lac;C;1.0
456;Charles Bassey;phi;C;0.0
457;Andre Drummond;phi;C;0.0
458;Joel Embiid;phi;C;1.0
459;Aaron Henry;phi;SF;0.0
460;Isaiah Joe;phi;SG;0.0
461;Furkan Korkmaz;phi;SG;0.0
462;Tyrese Maxey;phi;PG;1.0
463;Shake Milton;phi;SG;0.0
464;Georges Niang;phi;SF;0.0
465;Paul Reed;phi;SF;0.0
466;Grant Riller;phi;G;0.0
467;Ben Simmons;phi;PG;0.0
468;Jaden Springer;phi;G;0.0
469;Matisse Thybulle;phi;SG;0.0
470;Nickeil Alexander-Walker;no;SG;0.0
471;Jose Alvarado;no;PG;0.0
472;Devonte Graham;no;PG;1.0
473;Josh Hart;no;SG;1.0
474;Jaxson Hayes;no;C;1.0
475;Killian Hayes;det;PG;1.0
476;Daulton Hommes;no;SF;0.0
477;Brandon Ingram;no;SF;1.0
478;Didi Louzada;no;SF;0.0
479;Naji Marshall;no;SF;0.0
480;Trey MurphyI;no;SG;0.0
481;Tomas Satoransky;no;SG;0.0
482;Garrett Temple;no;SF;0.0
483;Jonas Valanciunas;no;C;1.0
484;Zion Williamson;no;PF;0.0
485;Darius Bazley;okc;PF;1.0
486;Gabriel Deck;okc;SF;0.0
487;Luguentz Dort;okc;SF;1.0
488;Derrick Favors;okc;C;0.0
489;Josh Giddey;okc;SG;1.0
490;Shai Gilgeous-Alexander;okc;PG;1.0
491;Ty Jerome;okc;SG;0.0
492;Vit Krejci;okc;G;0.0
493;Theo Maledon;okc;PG;0.0
494;Mike Muscala;okc;C;0.0
495;Aleksej Pokusevski;okc;PF;0.0
496;Jeremiah Robinson-Earl;okc;PF;1.0
497;Isaiah Roby;okc;F;0.0
498;Paul Watson;okc;SG;0.0
499;Saddiq Bey;det;SF;1.0
500;Cade Cunningham;det;PG;1.0
501;Hamidou Diallo;det;SG;0.0
502;Luka Garza;det;C;0.0
503;Jerami Grant;det;SF;1.0
504;Cory Joseph;det;PG;0.0
505;Isaiah Livers;det;PF;0.0
506;Trey Lyles;det;PF;0.0
507;Rodney McGruder;det;SG;0.0
508;Kelly Olynyk;det;PF;0.0
509;Jamorko Pickett;det;PF;0.0
510;Isaiah Stewart;det;C;1.0
511;Goga Bitadze;ind;C;0.0
512;Oshae Brissett;ind;SF;0.0
513;Malcolm Brogdon;ind;PG;1.0
514;Torrey Craig;ind;SF;0.0
515;Chris Duarte;ind;SG;0.0
516;DJn Jarreau;ind;F;0.0
517;Jeremy Lamb;ind;SG;0.0
518;Caris LeVert;ind;SG;1.0
519;T.J. McConnell;ind;PG;0.0
520;Domantas Sabonis;ind;PF;1.0
521;Myles Turner;ind;C;1.0
522;Brad Wanamaker;ind;PG;0.0
523;T.J. Warren;ind;SF;0.0
524;Keljin Blevins;por;SF;0.0
525;Greg BrownI;por;PF;0.0
526;Robert Covington;por;PF;1.0
527;CJ Elleby;por;SG;0.0
528;Damian Lillard;por;PG;1.0
529;Nassir Little;por;SF;0.0
530;CJ McCollum;por;SG;1.0
531;Ben McLemore;por;SG;0.0
532;Larry Nance;por;PF;0.0
533;Jusuf Nurkic;por;C;1.0
534;Anfernee Simons;por;SG;0.0
535;Tony Snell;por;SF;0.0
536;Trendon Watford;por;PF;0.0
537;Cody Zeller;por;C;0.0
538;Will Barton;den;SF;1.0
539;Bol Bol;den;C;0.0
540;Facundo Campazzo;den;PG;0.0
541;Vlatko Cancar;den;SF;0.0
542;Petr Cornelie;den;F;0.0
543;PJ Dozier;den;SG;0.0
544;Bones Hyland;den;PG;0.0
545;Nikola Jokic;den;C;1.0
546;Zeke Nnaji;den;PF;0.0
547;Austin Rivers;den;SG;0.0
548;Deandre Ayton;pho;C;1.0
549;Devin Booker;pho;SG;1.0
550;Jae Crowder;pho;PF;1.0
551;Chandler Hutchison;pho;SF;0.0
552;Frank Kaminsky;pho;PF;0.0
553;JaVale McGee;pho;C;0.0
554;Abdel Nader;pho;SF;0.0
555;Chris Paul;pho;PG;1.0
556;Cameron Payne;pho;PG;0.0
557;Dario Saric;pho;PF;0.0
558;Landry Shamet;pho;SG;0.0
559;Ish Wainright;pho;F;0.0
560;Steven Adams;mem;C;1.0
561;Santi Aldama;mem;PF;0.0
562;Kyle Anderson;mem;SF;0.0
563;Desmond Bane;mem;SG;1.0
564;Brandon Clarke;mem;PF;0.0
565;Jarrett Culver;mem;G;0.0
566;John Konchar;mem;SG;0.0
567;DeAnthony Melton;mem;SG;0.0
568;Sam Merrill;mem;SG;0.0
569;Ja Morant;mem;PG;0.0
570;Yves Pons;mem;SG;0.0
571;Killian Tillie;mem;C;0.0
572;Xavier Tillman;mem;C;0.0
