;full_name;Tm;POS;GS
147;Jonas Valanciunas;no;C;1.0
148;Zion Williamson;no;PF;1.0
149;Keita Bates-Diop;sa;SF;0.0
150;Devontae Cacok;sa;PF;0.0
151;Zach Collins;sa;PF;1.0
152;John Collins;atl;PF;1.0
153;Drew Eubanks;sa;PF;0.0
154;Bryn Forbes;sa;SG;0.0
155;Jock Landale;sa;C;0.0
156;Doug McDermott;sa;SF;1.0
157;Jakob Poeltl;sa;C;1.0
158;Joshua Primo;sa;SG;0.0
159;Devin Vassell;sa;SG;0.0
160;Lonnie Walker;sa;SG;1.0
161;Kemba Walker;ny;PG;1.0
162;Derrick White;sa;PG;1.0
163;Coby White;chi;PG;1.0
164;Joe Wieskamp;sa;SF;0.0
165;Thaddeus Young;sa;PF;1.0
166;Trae Young;atl;PG;1.0
167;Charles Bassey;phi;C;0.0
168;Andre Drummond;phi;C;0.0
169;Joel Embiid;phi;C;1.0
170;Tobias Harris;phi;PF;1.0
171;Tobias Harris;phi;PF;1.0
172;Tobias Harris;phi;PF;1.0
173;Gary Harris;orl;SG;1.0
174;Gary Harris;orl;SG;1.0
175;Gary Harris;orl;SG;1.0
176;Joe Harris;bkn;SF;1.0
177;Joe Harris;bkn;SF;1.0
178;Joe Harris;bkn;SF;1.0
179;Shaquille Harrison;phi;SG;0.0
180;Aaron Henry;phi;SF;0.0
181;Isaiah Joe;phi;SG;0.0
182;Furkan Korkmaz;phi;SG;0.0
183;Tyrese Maxey;phi;PG;1.0
184;Shake Milton;phi;SG;0.0
185;Georges Niang;phi;F;0.0
186;Paul Reed;phi;SF;0.0
187;Grant Riller;phi;G;0.0
188;Ben Simmons;phi;PG;0.0
189;Jaden Springer;phi;PG;0.0
190;Matisse Thybulle;phi;SG;0.0
191;Goga Bitadze;ind;C;0.0
192;Oshae Brissett;ind;SF;0.0
193;Malcolm Brogdon;ind;PG;1.0
194;Torrey Craig;ind;SF;0.0
195;Chris Duarte;ind;SG;0.0
196;Justin Holiday;ind;SF;1.0
197;Aaron Holiday;wsh;PG;1.0
198;Jrue Holiday;mil;PG;1.0
199;DJn Jarreau;ind;F;0.0
200;Jeremy Lamb;ind;SG;0.0
201;Caris LeVert;ind;SG;1.0
202;Kelan Martin;ind;SG;0.0
203;Caleb Martin;mia;SF;0.0
204;Cody Martin;cha;SF;0.0
205;Kenyon Martin;hou;F;0.0
206;T.J. McConnell;ind;PG;0.0
207;Domantas Sabonis;ind;PF;1.0
208;Myles Turner;ind;C;1.0
209;Brad Wanamaker;ind;PG;0.0
210;T.J. Warren;ind;SF;1.0
211;Duane Washington;ind;PG;0.0
212;PJ Washington;cha;PF;0.0
213;Jarrett Allen;cle;C;1.0
214;Grayson Allen;mil;SG;1.0
215;Ed Davis;cle;C;1.0
216;Terence Davis;sac;SG;1.0
217;Anthony Davis;lal;PF;1.0
218;Tacko Fall;cle;C;0.0
219;Darius Garland;cle;PG;1.0
220;Kevin Love;cle;PF;0.0
221;Lauri Markkanen;cle;PF;1.0
222;Evan Mobley;cle;C;1.0
223;RJ Nembhard;cle;SG;0.0
224;Isaac Okoro;cle;SF;0.0
225;Cedi Osman;cle;SF;0.0
226;Kevin Pangos;cle;G;0.0
227;Ricky Rubio;cle;PG;0.0
228;Collin Sexton;cle;PG;1.0
229;Lamar Stevens;cle;F;0.0
230;Denzel Valentine;cle;SG;0.0
231;Dean Wade;cle;PF;0.0
232;Dylan Windler;cle;SG;0.0
233;Keljin Blevins;por;SF;0.0
234;Greg BrownI;por;PF;0.0
235;Robert Covington;por;PF;1.0
236;CJ Elleby;por;SG;0.0
237;Damian Lillard;por;PG;1.0
238;Nassir Little;por;SF;0.0
239;CJ McCollum;por;SG;1.0
240;Ben McLemore;por;SG;0.0
241;Larry Nance;por;PF;0.0
242;Jusuf Nurkic;por;C;1.0
243;Norman Powell;por;SF;1.0
244;Norman Powell;por;SF;1.0
245;Dwight Powell;dal;C;1.0
246;Dwight Powell;dal;C;1.0
247;Anfernee Simons;por;SG;0.0
248;Dennis Smith;por;PG;0.0
249;Chris Smith;det;SF;0.0
250;Jalen Smith;pho;PF;0.0
251;Ish Smith;cha;PG;0.0
252;Tony Snell;por;SF;0.0
253;Trendon Watford;por;PF;0.0
254;Cody Zeller;por;C;0.0
255;Moses Brown;dal;C;1.0
256;Sterling Brown;dal;SF;1.0
257;Jaylen Brown;bos;SG;1.0
258;Troy Brown;chi;SF;1.0
259;Bruce Brown;bkn;SF;1.0
260;Jalen Brunson;dal;PG;0.0
261;Reggie Bullock;dal;SF;0.0
262;Trey Burke;dal;PG;0.0
263;Willie Cauley-Stein;dal;C;0.0
264;Luka Doncic;dal;PG;1.0
265;Dorian Finney-Smith;dal;PF;1.0
266;Tim Hardaway;dal;SF;1.0
267;Maxi Kleber;dal;PF;0.0
268;Boban Marjanovic;dal;C;0.0
269;JaQuori McLaughlin;dal;PG;0.0
270;Jordan McLaughlin;min;PG;0.0
271;Frank Ntilikina;dal;PG;0.0
272;Eugene Omoruyi;dal;SF;0.0
273;Kristaps Porzingis;dal;C;1.0
274;Tyrell Terry;dal;PG;0.0
275;Emanuel Terry;sac;PF;0.0
276;Marvin BagleyI;sac;PF;0.0
277;DeAaron Fox;sac;PG;1.0
278;Tyrese Haliburton;sac;PG;1.0
279;Maurice Harkless;sac;SF;1.0
280;Buddy Hield;sac;SG;0.0
281;Richaun Holmes;sac;C;1.0
282;Louis King;sac;PF;0.0
283;Alex Len;sac;C;0.0
284;Chimezie Metu;sac;PF;0.0
285;Davion Mitchell;sac;PG;1.0
286;Donovan Mitchell;utah;SG;1.0
287;Neemias Queta;sac;C;0.0
288;Jahmius Ramsey;sac;SG;0.0
289;Robert Woodard;sac;SF;0.0
290;Bruno Fernando;bos;F;0.0
291;Sam Hauser;bos;SF;0.0
292;Al Horford;bos;C;1.0
293;Enes Kanter;bos;C;0.0
294;Romeo Langford;bos;SG;0.0
295;Aaron Nesmith;bos;SF;0.0
296;Jabari Parker;bos;PF;0.0
297;Payton Pritchard;bos;PG;0.0
298;Josh Richardson;bos;SG;0.0
299;Dennis Schroder;bos;PG;0.0
300;Marcus Smart;bos;PG;1.0
301;Jayson Tatum;bos;SF;1.0
302;Brodric Thomas;bos;G;0.0
303;Matt Thomas;chi;SG;0.0
304;Cam Thomas;bkn;SG;0.0
305;Khyri Thomas;hou;SG;0.0
306;Grant Williams;bos;PF;1.0
307;Ziaire Williams;mem;SG;1.0
308;Patrick Williams;chi;PF;1.0
309;Kenrich Williams;okc;SF;1.0
310;Lou Williams;atl;SG;1.0
311;Robert WilliamsI;bos;C;1.0
312;Udoka Azubuike;utah;C;0.0
313;Bojan Bogdanovic;utah;SF;1.0
314;Bojan Bogdanovic;utah;SF;1.0
315;Bogdan Bogdanovic;atl;SG;1.0
316;Bogdan Bogdanovic;atl;SG;1.0
317;Jared Butler;utah;SG;1.0
318;Jimmy Butler;mia;SF;1.0
319;Jordan Clarkson;utah;PG;0.0
320;Mike Conley;utah;PG;1.0
321;Malik Fitts;utah;F;0.0
322;Trent Forrest;utah;SG;0.0
323;Rudy Gay;utah;SF;0.0
324;Rudy Gobert;utah;C;1.0
325;Elijah Hughes;utah;SF;0.0
326;Joe Ingles;utah;SG;0.0
327;Royce ONeale;utah;PF;1.0
328;Miye Oni;utah;SG;0.0
329;Eric Paschall;utah;F;0.0
330;MaCio Teague;utah;SF;0.0
331;Jeff Teague;mil;PG;0.0
332;Hassan Whiteside;utah;C;0.0
333;Deni Avdija;wsh;SF;0.0
334;Joel Ayayi;wsh;G;0.0
335;Bradley Beal;wsh;SG;1.0
336;Davis Bertans;wsh;SF;0.0
337;Thomas Bryant;wsh;C;0.0
338;Kentavious Caldwell-Pope;wsh;SG;1.0
339;Spencer Dinwiddie;wsh;PG;1.0
340;Daniel Gafford;wsh;C;1.0
341;Anthony Gill;wsh;PF;0.0
342;Rui Hachimura;wsh;PF;1.0
343;Montrezl Harrell;wsh;C;0.0
344;Corey Kispert;wsh;SF;0.0
345;Kyle Kuzma;wsh;SF;0.0
346;Raul Neto;wsh;PG;0.0
347;Isaiah Todd;wsh;PF;0.0
348;Cassius Winston;wsh;PG;0.0
349;Steven Adams;mem;C;1.0
350;Santi Aldama;mem;PF;0.0
351;Kyle Anderson;mem;SF;0.0
352;Desmond Bane;mem;SG;1.0
353;Dillon Brooks;mem;SF;1.0
354;Armoni Brooks;hou;SG;1.0
355;Brandon Clarke;mem;PF;0.0
356;Jarrett Culver;mem;G;0.0
357;John Konchar;mem;SG;0.0
358;DeAnthony Melton;mem;SG;0.0
359;Sam Merrill;mem;SG;0.0
360;Ja Morant;mem;PG;1.0
361;Yves Pons;mem;SG;0.0
362;Killian Tillie;mem;C;0.0
363;Xavier Tillman;mem;C;0.0
364;Cole Anthony;orl;PG;1.0
365;Carmelo Anthony;lal;PF;1.0
366;Mo Bamba;orl;C;0.0
367;Ignas Brazdeikis;orl;SF;0.0
368;Wendell Carter;orl;C;1.0
369;Jevon Carter;bkn;PG;1.0
370;Michael Carter-Williams;orl;PG;0.0
371;Markelle Fultz;orl;PG;0.0
372;R.J. Hampton;orl;PG;0.0
373;Jonathan Isaac;orl;PF;0.0
374;Robin Lopez;orl;C;1.0
375;Brook Lopez;mil;C;1.0
376;ETwaun Moore;orl;G;0.0
377;Chuma Okeke;orl;PF;1.0
378;Terrence Ross;orl;SG;0.0
379;Jalen Suggs;orl;SG;0.0
380;Jon Teske;orl;C;0.0
381;Sindarius Thornwell;orl;SG;0.0
382;Franz Wagner;orl;SF;1.0
383;Moritz Wagner;orl;C;1.0
384;Saddiq Bey;det;SF;1.0
385;Cade Cunningham;det;PG;1.0
386;Hamidou Diallo;det;SG;0.0
387;Luka Garza;det;C;0.0
388;Jerami Grant;det;SF;1.0
389;Cory Joseph;det;PG;0.0
390;Isaiah Livers;det;PF;0.0
391;Trey Lyles;det;PF;0.0
392;Rodney McGruder;det;SG;0.0
393;Kelly Olynyk;det;PF;0.0
394;Jamorko Pickett;det;PF;0.0
395;Isaiah Stewart;det;C;1.0
396;Lonzo Ball;chi;PG;1.0
397;Lonzo Ball;chi;PG;1.0
398;LaMelo Ball;cha;PG;1.0
399;LaMelo Ball;cha;PG;1.0
400;Tony Bradley;chi;C;0.0
401;Avery Bradley;lal;PG;0.0
402;Alex Caruso;chi;SG;0.0
403;Tyler Cook;chi;F;0.0
404;DeMar DeRozan;chi;SF;1.0
405;Ayo Dosunmu;chi;SG;0.0
406;Devon Dotson;chi;PG;0.0
407;Zach LaVine;chi;SG;1.0
408;Marko Simonovic;chi;C;0.0
409;Nikola Vucevic;chi;C;1.0
410;Darius Bazley;okc;PF;1.0
411;Gabriel Deck;okc;SF;0.0
412;Luguentz Dort;okc;SF;1.0
413;Derrick Favors;okc;C;1.0
414;Josh Giddey;okc;SG;1.0
415;Shai Gilgeous-Alexander;okc;SG;1.0
416;Ty Jerome;okc;SG;0.0
417;Vit Krejci;okc;SF;0.0
418;Theo Maledon;okc;PG;0.0
419;Mike Muscala;okc;C;0.0
420;Aleksej Pokusevski;okc;PF;0.0
421;Jeremiah Robinson-Earl;okc;PF;0.0
422;Isaiah Roby;okc;C;0.0
423;Paul Watson;okc;SG;0.0
424;Deandre Ayton;pho;C;1.0
425;Devin Booker;pho;SG;1.0
426;Mikal Bridges;pho;SF;1.0
427;Mikal Bridges;pho;SF;1.0
428;Miles Bridges;cha;SF;1.0
429;Miles Bridges;cha;SF;1.0
430;Jae Crowder;pho;PF;1.0
431;Chandler Hutchison;pho;SF;0.0
432;Frank Kaminsky;pho;PF;0.0
433;JaVale McGee;pho;C;0.0
434;Abdel Nader;pho;SF;0.0
435;Chris Paul;pho;PG;1.0
436;Cameron Payne;pho;PG;0.0
437;Dario Saric;pho;PF;0.0
438;Landry Shamet;pho;SG;0.0
439;Ish Wainright;pho;F;0.0
440;Malik Beasley;min;SG;0.0
441;Patrick Beverley;min;PG;0.0
442;Leandro Bolmaro;min;SG;0.0
443;Anthony Edwards;min;SF;1.0
444;Kessler Edwards;bkn;SF;1.0
445;Nathan Knight;min;F;0.0
446;Jake Layman;min;SF;0.0
447;Jaden McDaniels;min;PF;1.0
448;Jalen McDaniels;cha;PF;1.0
449;Jaylen Nowell;min;SG;0.0
450;Josh Okogie;min;SF;1.0
451;Taurean Prince;min;PF;0.0
452;Naz Reid;min;C;0.0
453;DAngelo Russell;min;PG;1.0
454;Karl-Anthony Towns;min;C;1.0
455;Jarred Vanderbilt;min;PF;0.0
456;Trevor Ariza;lal;SF;0.0
457;Kent Bazemore;lal;SF;1.0
458;Sekou Doumbouya;lal;SF;0.0
459;Wayne Ellington;lal;SG;1.0
460;Talen Horton-Tucker;lal;SG;0.0
461;Jay Huff;lal;C;0.0
462;LeBron James;lal;SF;1.0
463;DeAndre Jordan;lal;C;0.0
464;Malik Monk;lal;SG;0.0
465;Kendrick Nunn;lal;G;0.0
466;Austin Reaves;lal;SG;0.0
467;Rajon Rondo;lal;PG;0.0
468;Russell Westbrook;lal;PG;1.0
469;Bam Adebayo;mia;C;1.0
470;Dewayne Dedmon;mia;C;0.0
471;Marcus Garrett;mia;SG;0.0
472;Udonis Haslem;mia;PF;0.0
473;Tyler Herro;mia;PG;0.0
474;Kyle Lowry;mia;PG;1.0
475;KZ Okpala;mia;SF;0.0
476;Victor Oladipo;mia;SG;0.0
477;Duncan Robinson;mia;SG;1.0
478;Duncan Robinson;mia;SG;1.0
479;Mitchell Robinson;ny;C;1.0
480;Mitchell Robinson;ny;C;1.0
481;Justin Robinson;mil;G;1.0
482;Justin Robinson;mil;G;1.0
483;Max Strus;mia;SG;0.0
484;PJ Tucker;mia;PF;1.0
485;Gabe Vincent;mia;PG;0.0
486;Omer Yurtseven;mia;C;0.0
487;Clint Capela;atl;C;1.0
488;Sharife Cooper;atl;PG;0.0
489;Gorgui Dieng;atl;C;0.0
490;Danilo Gallinari;atl;PF;0.0
491;Solomon Hill;atl;SF;0.0
492;George Hill;mil;G;0.0
493;Kevin Huerter;atl;SG;0.0
494;DeAndre Hunter;atl;SF;1.0
495;Timothe Luwawu-Cabarrot;atl;SG;0.0
496;Skylar Mays;atl;SG;0.0
497;Onyeka Okongwu;atl;PF;0.0
498;Cam Reddish;atl;SF;0.0
499;RJ Barrett;ny;SG;1.0
500;Alec Burks;ny;SG;0.0
501;Evan Fournier;ny;SG;1.0
502;Taj Gibson;ny;C;0.0
503;Quentin Grimes;ny;SG;0.0
504;Kevin Knox;ny;SF;0.0
505;Miles McBride;ny;PG;0.0
506;Nerlens Noel;ny;C;0.0
507;Immanuel Quickley;ny;SG;0.0
508;Julius Randle;ny;PF;1.0
509;Derrick Rose;ny;PG;0.0
510;Luka Samanic;ny;PF;0.0
511;Wayne Selden;ny;F;0.0
512;Jericho Sims;ny;PF;0.0
513;Obi Toppin;ny;PF;0.0
514;Luca Vildoza;ny;PG;0.0
515;James Bouknight;cha;SG;0.0
516;Vernon Carey;cha;C;0.0
517;Gordon Hayward;cha;SF;1.0
518;Arnoldas Kulboka;cha;PF;0.0
519;Kelly Oubre;cha;SG;0.0
520;Mason Plumlee;cha;C;1.0
521;Nick Richards;cha;C;0.0
522;Terry Rozier;cha;SG;1.0
523;JT Thor;cha;PF;0.0
524;LaMarcus Aldridge;bkn;F;0.0
525;DeAndre Bembry;bkn;SG;0.0
526;Nic Claxton;bkn;PF;1.0
527;David Duke;bkn;G;0.0
528;Kevin Durant;bkn;PF;1.0
529;Blake Griffin;bkn;PF;1.0
530;James Harden;bkn;SG;1.0
531;Kyrie Irving;bkn;PG;0.0
532;Patty Mills;bkn;PG;0.0
533;Paul Millsap;bkn;PF;0.0
534;DayRon Sharpe;bkn;C;0.0
535;Marcus Zegarowski;bkn;PG;0.0
536;DJ Augustin;hou;PG;0.0
537;Josh Christopher;hou;SG;0.0
538;Usman Garuba;hou;PF;0.0
539;Danuel House;hou;SF;0.0
540;Garrison Mathews;hou;G;0.0
541;Daishen Nix;hou;SG;0.0
542;David Nwaba;hou;SF;0.0
543;Alperen Sengun;hou;C;0.0
544;JaeSean Tate;hou;SF;1.0
545;Daniel Theis;hou;C;1.0
546;John Wall;hou;PG;0.0
547;DJ Wilson;hou;PF;0.0
548;Christian Wood;hou;C;1.0
549;Giannis Antetokounmpo;mil;PF;1.0
550;Thanasis Antetokounmpo;mil;SF;1.0
551;Pat Connaughton;mil;SG;0.0
552;Donte DiVincenzo;mil;SG;1.0
553;Rodney Hood;mil;SG;0.0
554;Georgios Kalaitzakis;mil;SF;0.0
555;Sandro Mamukelashvili;mil;PF;0.0
556;Khris Middleton;mil;SF;1.0
557;Jordan Nwora;mil;SF;0.0
558;Semi Ojeleye;mil;PF;0.0
559;Bobby Portis;mil;C;0.0
560;Axel Toupane;mil;SG;0.0
561;Tremont Waters;mil;PG;0.0
