;full_name;Tm;POS;GS
69;Danny Green;phi;SF;1.0
70;Danny Green;phi;SF;1.0
71;Josh Green;dal;SG;1.0
72;Josh Green;dal;SG;1.0
73;Josh Green;dal;SG;1.0
74;Josh Green;dal;SG;1.0
75;Josh Green;dal;SG;1.0
76;Andre Iguodala;gs;F;0.0
77;Jonathan Kuminga;gs;PF;0.0
78;Damion Lee;gs;SG;0.0
79;Saben Lee;det;PG;0.0
80;Kevon Looney;gs;C;1.0
81;Moses Moody;gs;SG;0.0
82;Gary Payton;gs;G;0.0
83;Elfrid Payton;pho;PG;0.0
84;Jordan Poole;gs;SG;1.0
85;Otto Porter;gs;SF;1.0
86;Michael Porter;den;SF;1.0
87;Kevin Porter;hou;SG;1.0
88;Klay Thompson;gs;SG;0.0
89;Tristan Thompson;sac;C;0.0
90;Juan Toscano-Anderson;gs;SF;0.0
91;Andrew Wiggins;gs;SF;1.0
92;Aaron Wiggins;okc;SG;1.0
93;James Wiseman;gs;C;0.0
94;Carmelo Anthony;lal;PF;1.0
95;Cole Anthony;orl;PG;1.0
96;Trevor Ariza;lal;SF;0.0
97;Kent Bazemore;lal;SF;0.0
98;Avery Bradley;lal;PG;1.0
99;Tony Bradley;chi;C;1.0
100;Chaundee Brown;lal;G;1.0
101;Chaundee Brown;lal;G;1.0
102;Jaylen Brown;bos;SG;1.0
103;Jaylen Brown;bos;SG;1.0
104;Troy Brown;chi;SF;1.0
105;Troy Brown;chi;SF;1.0
106;Moses Brown;dal;C;1.0
107;Moses Brown;dal;C;1.0
108;Sterling Brown;dal;SF;1.0
109;Sterling Brown;dal;SF;1.0
110;Bruce Brown;bkn;SF;1.0
111;Bruce Brown;bkn;SF;1.0
112;Anthony Davis;lal;PF;1.0
113;Ed Davis;cle;C;1.0
114;Terence Davis;sac;SG;1.0
115;Wayne Ellington;lal;SG;0.0
116;Talen Horton-Tucker;lal;SG;0.0
117;Dwight Howard;lal;C;0.0
118;Markus Howard;den;PG;0.0
119;Jay Huff;lal;C;0.0
120;LeBron James;lal;SF;1.0
121;DeAndre Jordan;lal;C;1.0
122;Malik Monk;lal;SG;0.0
123;Kendrick Nunn;lal;G;0.0
124;Austin Reaves;lal;SG;0.0
125;Rajon Rondo;lal;PG;0.0
126;Russell Westbrook;lal;PG;1.0
127;Bruno Fernando;bos;F;0.0
128;Enes Freedom;bos;C;0.0
129;Sam Hauser;bos;SF;0.0
130;Juancho Hernangomez;bos;F;0.0
131;Willy Hernangomez;no;C;0.0
132;Al Horford;bos;C;1.0
133;Romeo Langford;bos;SG;0.0
134;Aaron Nesmith;bos;SF;0.0
135;Jabari Parker;bos;PF;0.0
136;Payton Pritchard;bos;PG;0.0
137;Josh Richardson;bos;SG;0.0
138;Dennis Schroder;bos;PG;0.0
139;Marcus Smart;bos;PG;1.0
140;Javonte Smart;mil;G;1.0
141;Jayson Tatum;bos;SF;1.0
142;Brodric Thomas;bos;G;0.0
143;Matt Thomas;chi;SG;0.0
144;Cam Thomas;bkn;SG;0.0
145;Robert WilliamsI;bos;C;1.0
146;Mo Bamba;orl;C;1.0
147;Ignas Brazdeikis;orl;SF;0.0
148;Wendell Carter;orl;C;1.0
149;Jevon Carter;bkn;PG;1.0
150;Michael Carter-Williams;orl;PG;0.0
151;Markelle Fultz;orl;PG;0.0
152;R.J. Hampton;orl;PG;0.0
153;Gary Harris;orl;SG;1.0
154;Gary Harris;orl;SG;1.0
155;Tobias Harris;phi;PF;1.0
156;Tobias Harris;phi;PF;1.0
157;Joe Harris;bkn;SF;1.0
158;Joe Harris;bkn;SF;1.0
159;Jonathan Isaac;orl;PF;0.0
160;Robin Lopez;orl;C;0.0
161;Brook Lopez;mil;C;0.0
162;ETwaun Moore;orl;G;0.0
163;Mychal Mulder;orl;G;0.0
164;Chuma Okeke;orl;PF;0.0
165;Terrence Ross;orl;SG;0.0
166;Jalen Suggs;orl;SG;0.0
167;Franz Wagner;orl;SF;1.0
168;Moritz Wagner;orl;C;1.0
169;Malik Beasley;min;SG;0.0
170;Patrick Beverley;min;PG;1.0
171;Leandro Bolmaro;min;SG;0.0
172;Anthony Edwards;min;SF;1.0
173;Kessler Edwards;bkn;SF;1.0
174;Nathan Knight;min;F;0.0
175;Jake Layman;min;SF;0.0
176;Jaden McDaniels;min;PF;0.0
177;Jalen McDaniels;cha;PF;0.0
178;Jordan McLaughlin;min;PG;0.0
179;JaQuori McLaughlin;dal;PG;0.0
180;Jaylen Nowell;min;SG;0.0
181;Josh Okogie;min;SF;0.0
182;Taurean Prince;min;PF;0.0
183;Naz Reid;min;C;0.0
184;DAngelo Russell;min;PG;1.0
185;Karl-Anthony Towns;min;C;1.0
186;Jarred Vanderbilt;min;PF;1.0
187;LaMelo Ball;cha;PG;1.0
188;LaMelo Ball;cha;PG;1.0
189;Lonzo Ball;chi;PG;1.0
190;Lonzo Ball;chi;PG;1.0
191;James Bouknight;cha;SG;0.0
192;Miles Bridges;cha;SF;1.0
193;Miles Bridges;cha;SF;1.0
194;Mikal Bridges;pho;SF;1.0
195;Mikal Bridges;pho;SF;1.0
196;Vernon Carey;cha;C;0.0
197;Gordon Hayward;cha;SF;1.0
198;Kai Jones;cha;PF;1.0
199;Kai Jones;cha;PF;1.0
200;Tyus Jones;mem;PG;1.0
201;Tyus Jones;mem;PG;1.0
202;Herbert Jones;no;SF;1.0
203;Herbert Jones;no;SF;1.0
204;Derrick Jones;chi;SF;1.0
205;Derrick Jones;chi;SF;1.0
206;Damian Jones;sac;C;1.0
207;Damian Jones;sac;C;1.0
208;Tre Jones;sa;PG;1.0
209;Tre Jones;sa;PG;1.0
210;Arnoldas Kulboka;cha;PF;0.0
211;Scottie Lewis;cha;SG;0.0
212;Kira Lewis;no;PG;0.0
213;Cody Martin;cha;SF;0.0
214;Kenyon Martin;hou;F;0.0
215;Caleb Martin;mia;SF;0.0
216;Kelan Martin;ind;SG;0.0
217;Kelly Oubre;cha;SG;0.0
218;Mason Plumlee;cha;C;1.0
219;Nick Richards;cha;C;0.0
220;Terry Rozier;cha;SG;1.0
221;Ish Smith;cha;PG;0.0
222;Dennis Smith;por;PG;0.0
223;Chris Smith;det;SF;0.0
224;Jalen Smith;pho;PF;0.0
225;JT Thor;cha;PF;0.0
226;PJ Washington;cha;PF;0.0
227;Duane Washington;ind;PG;0.0
228;Deni Avdija;wsh;SF;0.0
229;Joel Ayayi;wsh;G;0.0
230;Bradley Beal;wsh;SG;1.0
231;Davis Bertans;wsh;SF;0.0
232;Thomas Bryant;wsh;C;0.0
233;Kentavious Caldwell-Pope;wsh;SG;1.0
234;Spencer Dinwiddie;wsh;PG;1.0
235;Daniel Gafford;wsh;C;1.0
236;Anthony Gill;wsh;PF;0.0
237;Rui Hachimura;wsh;PF;0.0
238;Montrezl Harrell;wsh;C;0.0
239;Aaron Holiday;wsh;PG;1.0
240;Aaron Holiday;wsh;PG;1.0
241;Jrue Holiday;mil;PG;1.0
242;Jrue Holiday;mil;PG;1.0
243;Justin Holiday;ind;SF;1.0
244;Justin Holiday;ind;SF;1.0
245;Corey Kispert;wsh;SF;0.0
246;Kyle Kuzma;wsh;SF;1.0
247;Raul Neto;wsh;PG;0.0
248;Isaiah Todd;wsh;PF;0.0
249;Cassius Winston;wsh;PG;0.0
250;Steven Adams;mem;C;1.0
251;Santi Aldama;mem;PF;0.0
252;Kyle Anderson;mem;SF;0.0
253;Desmond Bane;mem;SG;1.0
254;Dillon Brooks;mem;SF;1.0
255;Armoni Brooks;hou;SG;1.0
256;Brandon Clarke;mem;PF;0.0
257;Jarrett Culver;mem;G;0.0
258;Jaren Jackson;mem;PF;1.0
259;Jaren Jackson;mem;PF;1.0
260;Frank Jackson;det;PG;1.0
261;Frank Jackson;det;PG;1.0
262;Josh Jackson;det;SG;1.0
263;Josh Jackson;det;SG;1.0
264;Isaiah Jackson;ind;F;1.0
265;Isaiah Jackson;ind;F;1.0
266;Reggie Jackson;lac;PG;1.0
267;Reggie Jackson;lac;PG;1.0
268;John Konchar;mem;SG;0.0
269;DeAnthony Melton;mem;SG;0.0
270;Sam Merrill;mem;SG;0.0
271;Ja Morant;mem;PG;0.0
272;Yves Pons;mem;SG;0.0
273;Killian Tillie;mem;C;0.0
274;Xavier Tillman;mem;C;0.0
275;Nickeil Alexander-Walker;no;SG;0.0
276;Jose Alvarado;no;PG;0.0
277;Gary Clark;no;F;0.0
278;Devonte Graham;no;PG;1.0
279;Josh Hart;no;SG;1.0
280;Jaxson Hayes;no;C;1.0
281;Killian Hayes;det;PG;1.0
282;Daulton Hommes;no;SF;0.0
283;Brandon Ingram;no;SF;1.0
284;Didi Louzada;no;SF;0.0
285;Naji Marshall;no;SF;0.0
286;Trey MurphyI;no;SG;0.0
287;Tomas Satoransky;no;SG;0.0
288;Garrett Temple;no;SF;0.0
289;Jonas Valanciunas;no;C;1.0
290;Zion Williamson;no;PF;0.0
291;Will Barton;den;SF;1.0
292;Bol Bol;den;C;0.0
293;Facundo Campazzo;den;PG;0.0
294;Vlatko Cancar;den;SF;0.0
295;Petr Cornelie;den;F;0.0
296;PJ Dozier;den;SG;0.0
297;Aaron Gordon;den;PF;1.0
298;Aaron Gordon;den;PF;1.0
299;Eric Gordon;hou;SG;1.0
300;Eric Gordon;hou;SG;1.0
301;Bones Hyland;den;PG;0.0
302;Nikola Jokic;den;C;1.0
303;Monte Morris;den;PG;1.0
304;Markieff Morris;mia;PF;1.0
305;Marcus Morris;lac;SF;1.0
306;Jamal Murray;den;PG;1.0
307;Dejounte Murray;sa;PG;1.0
308;Zeke Nnaji;den;PF;0.0
309;Austin Rivers;den;SG;0.0
310;DJ Augustin;hou;PG;0.0
311;Josh Christopher;hou;SG;0.0
312;Usman Garuba;hou;PF;0.0
313;Danuel House;hou;SF;0.0
314;Garrison Mathews;hou;SG;0.0
315;Daishen Nix;hou;SG;0.0
316;David Nwaba;hou;SF;0.0
317;Alperen Sengun;hou;C;0.0
318;JaeSean Tate;hou;SF;1.0
319;Daniel Theis;hou;C;0.0
320;John Wall;hou;PG;0.0
321;Christian Wood;hou;C;1.0
322;Bam Adebayo;mia;C;0.0
323;Jimmy Butler;mia;SF;1.0
324;Jared Butler;utah;SG;1.0
325;Dewayne Dedmon;mia;C;1.0
326;Marcus Garrett;mia;SG;0.0
327;Udonis Haslem;mia;PF;0.0
328;Tyler Herro;mia;PG;0.0
329;Kyle Lowry;mia;PG;1.0
330;KZ Okpala;mia;SF;0.0
331;Victor Oladipo;mia;SG;0.0
332;Duncan Robinson;mia;SG;1.0
333;Duncan Robinson;mia;SG;1.0
334;Mitchell Robinson;ny;C;1.0
335;Mitchell Robinson;ny;C;1.0
336;Max Strus;mia;SG;0.0
337;PJ Tucker;mia;PF;1.0
338;Gabe Vincent;mia;PG;0.0
339;Omer Yurtseven;mia;C;0.0
340;Alex Caruso;chi;SG;0.0
341;Tyler Cook;chi;F;0.0
342;DeMar DeRozan;chi;SF;1.0
343;Ayo Dosunmu;chi;SG;0.0
344;Devon Dotson;chi;PG;0.0
345;Zach LaVine;chi;SG;1.0
346;Marko Simonovic;chi;C;0.0
347;Nikola Vucevic;chi;C;1.0
348;Coby White;chi;PG;1.0
349;Derrick White;sa;PG;1.0
350;Charles Bassey;phi;C;0.0
351;Andre Drummond;phi;C;0.0
352;Joel Embiid;phi;C;1.0
353;Aaron Henry;phi;SF;0.0
354;Isaiah Joe;phi;SG;0.0
355;Furkan Korkmaz;phi;SG;0.0
356;Tyrese Maxey;phi;PG;1.0
357;Shake Milton;phi;SG;0.0
358;Georges Niang;phi;SF;0.0
359;Paul Reed;phi;SF;0.0
360;Grant Riller;phi;G;0.0
361;Ben Simmons;phi;PG;0.0
362;Jaden Springer;phi;G;0.0
363;Matisse Thybulle;phi;SG;0.0
364;Keljin Blevins;por;SF;0.0
365;Greg BrownI;por;PF;0.0
366;Robert Covington;por;PF;1.0
367;CJ Elleby;por;SG;0.0
368;Damian Lillard;por;PG;1.0
369;Nassir Little;por;SF;0.0
370;CJ McCollum;por;SG;1.0
371;Ben McLemore;por;SG;0.0
372;Larry Nance;por;PF;0.0
373;Jusuf Nurkic;por;C;1.0
374;Norman Powell;por;SF;1.0
375;Dwight Powell;dal;C;1.0
376;Anfernee Simons;por;SG;0.0
377;Tony Snell;por;SF;0.0
378;Trendon Watford;por;PF;0.0
379;Cody Zeller;por;C;0.0
380;Grayson Allen;mil;SG;1.0
381;Grayson Allen;mil;SG;1.0
382;Jarrett Allen;cle;C;1.0
383;Jarrett Allen;cle;C;1.0
384;Giannis Antetokounmpo;mil;PF;1.0
385;Thanasis Antetokounmpo;mil;SF;1.0
386;Pat Connaughton;mil;SG;0.0
387;DeMarcus Cousins;mil;C;0.0
388;Donte DiVincenzo;mil;SG;0.0
389;Rodney Hood;mil;SG;0.0
390;Georgios Kalaitzakis;mil;SF;0.0
391;Sandro Mamukelashvili;mil;PF;0.0
392;Khris Middleton;mil;SF;1.0
393;Jordan Nwora;mil;SF;0.0
394;Semi Ojeleye;mil;PF;0.0
395;Bobby Portis;mil;C;1.0
396;Saddiq Bey;det;SF;1.0
397;Cade Cunningham;det;PG;1.0
398;Hamidou Diallo;det;SG;0.0
399;Luka Garza;det;C;0.0
400;Jerami Grant;det;SF;1.0
401;Cory Joseph;det;PG;0.0
402;Isaiah Livers;det;PF;0.0
403;Trey Lyles;det;PF;0.0
404;Rodney McGruder;det;SG;0.0
405;Kelly Olynyk;det;PF;0.0
406;Jamorko Pickett;det;PF;0.0
407;Isaiah Stewart;det;C;1.0
408;Darius Bazley;okc;PF;1.0
409;Gabriel Deck;okc;SF;0.0
410;Luguentz Dort;okc;SF;1.0
411;Derrick Favors;okc;C;0.0
412;Josh Giddey;okc;SG;1.0
413;Shai Gilgeous-Alexander;okc;PG;1.0
414;Ty Jerome;okc;SG;0.0
415;Vit Krejci;okc;G;0.0
416;Theo Maledon;okc;PG;0.0
417;Tre Mann;okc;PG;0.0
418;Terance Mann;lac;SG;0.0
419;Mike Muscala;okc;C;0.0
420;Aleksej Pokusevski;okc;PF;0.0
421;Jeremiah Robinson-Earl;okc;PF;1.0
422;Isaiah Roby;okc;F;0.0
423;Paul Watson;okc;SG;0.0
424;Deandre Ayton;pho;C;1.0
425;Devin Booker;pho;SG;1.0
426;Jae Crowder;pho;PF;1.0
427;Chandler Hutchison;pho;SF;0.0
428;Frank Kaminsky;pho;PF;0.0
429;JaVale McGee;pho;C;0.0
430;Abdel Nader;pho;SF;0.0
431;Chris Paul;pho;PG;1.0
432;Cameron Payne;pho;PG;0.0
433;Dario Saric;pho;PF;0.0
434;Landry Shamet;pho;SG;0.0
435;Ish Wainright;pho;F;0.0
436;Goga Bitadze;ind;C;0.0
437;Oshae Brissett;ind;SF;0.0
438;Malcolm Brogdon;ind;PG;1.0
439;Torrey Craig;ind;SF;0.0
440;Chris Duarte;ind;SG;0.0
441;DJn Jarreau;ind;F;0.0
442;Jeremy Lamb;ind;SG;0.0
443;Caris LeVert;ind;SG;1.0
444;T.J. McConnell;ind;PG;0.0
445;Domantas Sabonis;ind;PF;1.0
446;Myles Turner;ind;C;1.0
447;Brad Wanamaker;ind;PG;0.0
448;T.J. Warren;ind;SF;0.0
449;Jalen Brunson;dal;PG;0.0
450;Reggie Bullock;dal;SF;0.0
451;Trey Burke;dal;PG;0.0
452;Willie Cauley-Stein;dal;C;1.0
453;Luka Doncic;dal;PG;1.0
454;Dorian Finney-Smith;dal;PF;1.0
455;Tim Hardaway;dal;SF;1.0
456;Maxi Kleber;dal;PF;0.0
457;Boban Marjanovic;dal;C;0.0
458;Frank Ntilikina;dal;PG;0.0
459;Eugene Omoruyi;dal;SF;0.0
460;Kristaps Porzingis;dal;C;1.0
461;Tacko Fall;cle;C;0.0
462;Darius Garland;cle;PG;1.0
463;Kevin Love;cle;PF;0.0
464;Lauri Markkanen;cle;PF;1.0
465;Evan Mobley;cle;C;1.0
466;RJ Nembhard;cle;SG;0.0
467;Isaac Okoro;cle;SF;1.0
468;Cedi Osman;cle;SF;0.0
469;Kevin Pangos;cle;G;0.0
470;Ricky Rubio;cle;PG;0.0
471;Collin Sexton;cle;PG;0.0
472;Lamar Stevens;cle;F;0.0
473;Denzel Valentine;cle;SG;0.0
474;Dean Wade;cle;PF;0.0
475;Dylan Windler;cle;SG;0.0
476;Marvin BagleyI;sac;PF;0.0
477;Harrison Barnes;sac;SF;1.0
478;Harrison Barnes;sac;SF;1.0
479;Scottie Barnes;tor;SF;1.0
480;Scottie Barnes;tor;SF;1.0
481;DeAaron Fox;sac;PG;1.0
482;Tyrese Haliburton;sac;PG;1.0
483;Maurice Harkless;sac;SF;1.0
484;Buddy Hield;sac;SG;0.0
485;Richaun Holmes;sac;C;1.0
486;Louis King;sac;PF;0.0
487;Alex Len;sac;C;0.0
488;Chimezie Metu;sac;PF;0.0
489;Davion Mitchell;sac;PG;1.0
490;Donovan Mitchell;utah;SG;1.0
491;Neemias Queta;sac;C;0.0
492;Jahmius Ramsey;sac;SG;0.0
493;Robert Woodard;sac;SF;0.0
494;Udoka Azubuike;utah;C;0.0
495;Jordan Clarkson;utah;PG;0.0
496;Mike Conley;utah;PG;1.0
497;Malik Fitts;utah;F;0.0
498;Trent Forrest;utah;SG;0.0
499;Rudy Gay;utah;SF;0.0
500;Rudy Gobert;utah;C;1.0
501;Elijah Hughes;utah;SF;0.0
502;Joe Ingles;utah;SG;0.0
503;Royce ONeale;utah;PF;1.0
504;Miye Oni;utah;SG;0.0
505;Eric Paschall;utah;F;0.0
506;Hassan Whiteside;utah;C;0.0
507;RJ Barrett;ny;SG;1.0
508;Alec Burks;ny;SG;1.0
509;Evan Fournier;ny;SG;1.0
510;Taj Gibson;ny;C;0.0
511;Quentin Grimes;ny;SG;0.0
512;Kevin Knox;ny;SF;0.0
513;Miles McBride;ny;PG;0.0
514;Nerlens Noel;ny;C;0.0
515;Immanuel Quickley;ny;SG;0.0
516;Julius Randle;ny;PF;1.0
517;Derrick Rose;ny;PG;0.0
518;Luka Samanic;ny;PF;0.0
519;Wayne Selden;ny;F;0.0
520;Jericho Sims;ny;PF;0.0
521;Obi Toppin;ny;PF;0.0
522;Kemba Walker;ny;PG;0.0
523;Lonnie Walker;sa;SG;0.0
524;Precious Achiuwa;tor;PF;0.0
525;OG Anunoby;tor;SF;1.0
526;Dalano Banton;tor;PG;0.0
527;Khem Birch;tor;C;0.0
528;Isaac Bonga;tor;G;0.0
529;Chris Boucher;tor;PF;0.0
530;Justin Champagnie;tor;SF;0.0
531;Goran Dragic;tor;PG;0.0
532;Malachi Flynn;tor;PG;0.0
533;Svi Mykhailiuk;tor;SG;0.0
534;Pascal Siakam;tor;PF;1.0
535;Gary Trent;tor;SG;1.0
536;Fred VanVleet;tor;SG;1.0
537;Yuta Watanabe;tor;SF;0.0
538;Nicolas Batum;lac;PF;1.0
539;Eric Bledsoe;lac;SG;1.0
540;Brandon Boston;lac;SG;0.0
541;Amir Coffey;lac;SG;0.0
542;Paul George;lac;SG;1.0
543;Isaiah Hartenstein;lac;C;0.0
544;Serge Ibaka;lac;C;0.0
545;Luke Kennard;lac;SG;0.0
546;Kawhi Leonard;lac;SF;0.0
547;Jason Preston;lac;PG;0.0
548;Jay Scrubb;lac;SG;0.0
549;Justise Winslow;lac;PF;0.0
550;Ivica Zubac;lac;C;1.0
551;LaMarcus Aldridge;bkn;C;1.0
552;DeAndre Bembry;bkn;SG;0.0
553;Nic Claxton;bkn;PF;0.0
554;David Duke;bkn;G;0.0
555;Kevin Durant;bkn;PF;1.0
556;Blake Griffin;bkn;PF;0.0
557;James Harden;bkn;SG;1.0
558;Kyrie Irving;bkn;PG;0.0
559;Patty Mills;bkn;PG;1.0
560;Paul Millsap;bkn;PF;0.0
561;DayRon Sharpe;bkn;C;0.0
562;Keita Bates-Diop;sa;SF;0.0
563;Devontae Cacok;sa;PF;0.0
564;Drew Eubanks;sa;PF;0.0
565;Bryn Forbes;sa;SG;0.0
566;Jock Landale;sa;C;0.0
567;Doug McDermott;sa;SF;1.0
568;Jakob Poeltl;sa;C;1.0
569;Joshua Primo;sa;SG;0.0
570;Devin Vassell;sa;SG;0.0
571;Joe Wieskamp;sa;SF;0.0
