;full_name;Tm;POS;GS
71;Isaiah Roby;okc;F;0.0
72;Paul Watson;okc;SG;0.0
73;Aaron Wiggins;okc;SG;1.0
74;Andrew Wiggins;gs;SF;1.0
75;Kenrich Williams;okc;SF;0.0
76;Lou Williams;atl;SG;0.0
77;Patrick Williams;chi;PF;0.0
78;Grant Williams;bos;PF;0.0
79;Ziaire Williams;mem;SG;0.0
80;Seth Curry;phi;SG;1.0
81;Seth Curry;phi;SG;1.0
82;Stephen Curry;gs;PG;1.0
83;Stephen Curry;gs;PG;1.0
84;Andre Drummond;phi;C;0.0
85;Joel Embiid;phi;C;1.0
86;Tobias Harris;phi;PF;1.0
87;Tobias Harris;phi;PF;1.0
88;Joe Harris;bkn;SF;1.0
89;Joe Harris;bkn;SF;1.0
90;Gary Harris;orl;SG;1.0
91;Gary Harris;orl;SG;1.0
92;Aaron Henry;phi;SF;0.0
93;Isaiah Joe;phi;SG;0.0
94;Furkan Korkmaz;phi;SG;0.0
95;Tyrese Maxey;phi;PG;1.0
96;Shake Milton;phi;SG;0.0
97;Georges Niang;phi;SF;0.0
98;Paul Reed;phi;SF;0.0
99;Grant Riller;phi;G;0.0
100;Ben Simmons;phi;PG;0.0
101;Jaden Springer;phi;G;0.0
102;Matisse Thybulle;phi;SG;0.0
103;Bam Adebayo;mia;C;0.0
104;Jimmy Butler;mia;SF;1.0
105;Jared Butler;utah;SG;1.0
106;Dewayne Dedmon;mia;C;1.0
107;Marcus Garrett;mia;SG;0.0
108;Udonis Haslem;mia;PF;0.0
109;Tyler Herro;mia;PG;0.0
110;Kyle Lowry;mia;PG;1.0
111;Caleb Martin;mia;SF;0.0
112;Cody Martin;cha;SF;0.0
113;Kenyon Martin;hou;F;0.0
114;Kelan Martin;ind;SG;0.0
115;Markieff Morris;mia;PF;1.0
116;Markieff Morris;mia;PF;1.0
117;Monte Morris;den;PG;1.0
118;Monte Morris;den;PG;1.0
119;Marcus Morris;lac;SF;1.0
120;Marcus Morris;lac;SF;1.0
121;KZ Okpala;mia;SF;0.0
122;Victor Oladipo;mia;SG;0.0
123;Duncan Robinson;mia;SG;1.0
124;Justin Robinson;sac;G;1.0
125;Mitchell Robinson;ny;C;1.0
126;Max Strus;mia;SG;0.0
127;PJ Tucker;mia;PF;1.0
128;Gabe Vincent;mia;PG;0.0
129;Omer Yurtseven;mia;C;0.0
130;Bogdan Bogdanovic;atl;SG;1.0
131;Bogdan Bogdanovic;atl;SG;1.0
132;Bojan Bogdanovic;utah;SF;1.0
133;Bojan Bogdanovic;utah;SF;1.0
134;Clint Capela;atl;C;1.0
135;John Collins;atl;PF;1.0
136;Zach Collins;sa;PF;1.0
137;Sharife Cooper;atl;PG;0.0
138;Gorgui Dieng;atl;C;0.0
139;Danilo Gallinari;atl;PF;0.0
140;Solomon Hill;atl;SF;0.0
141;George Hill;mil;PG;0.0
142;Kevin Huerter;atl;SG;1.0
143;DeAndre Hunter;atl;SF;0.0
144;Jalen Johnson;atl;SF;1.0
145;Cameron Johnson;pho;SF;1.0
146;David Johnson;tor;PG;1.0
147;Alize Johnson;chi;F;1.0
148;Stanley Johnson;chi;F;1.0
149;James Johnson;bkn;PF;1.0
150;Keldon Johnson;sa;SF;1.0
151;BJ Johnson;orl;F;1.0
152;Keon Johnson;lac;SG;1.0
153;Timothe Luwawu-Cabarrot;atl;SG;0.0
154;Skylar Mays;atl;SG;0.0
155;Onyeka Okongwu;atl;PF;0.0
156;Cam Reddish;atl;SF;0.0
157;Delon Wright;atl;SG;0.0
158;McKinley Wright;min;PG;0.0
159;Trae Young;atl;PG;1.0
160;Thaddeus Young;sa;PF;1.0
161;Deandre Ayton;pho;C;1.0
162;Devin Booker;pho;SG;1.0
163;Mikal Bridges;pho;SF;1.0
164;Mikal Bridges;pho;SF;1.0
165;Miles Bridges;cha;SF;1.0
166;Miles Bridges;cha;SF;1.0
167;Jae Crowder;pho;PF;1.0
168;Chandler Hutchison;pho;SF;0.0
169;Frank Kaminsky;pho;PF;0.0
170;JaVale McGee;pho;C;0.0
171;Abdel Nader;pho;SF;0.0
172;Chris Paul;pho;PG;1.0
173;Cameron Payne;pho;PG;0.0
174;Elfrid Payton;pho;PG;0.0
175;Gary Payton;gs;G;0.0
176;Dario Saric;pho;PF;0.0
177;Landry Shamet;pho;SG;0.0
178;Jalen Smith;pho;PF;0.0
179;Ish Smith;cha;PG;0.0
180;Chris Smith;det;SF;0.0
181;Dennis Smith;por;PG;0.0
182;Ish Wainright;pho;F;0.0
183;Precious Achiuwa;tor;PF;0.0
184;OG Anunoby;tor;SF;1.0
185;Dalano Banton;tor;PG;0.0
186;Scottie Barnes;tor;SF;1.0
187;Scottie Barnes;tor;SF;1.0
188;Harrison Barnes;sac;SF;1.0
189;Harrison Barnes;sac;SF;1.0
190;Khem Birch;tor;C;0.0
191;Isaac Bonga;tor;G;0.0
192;Chris Boucher;tor;PF;0.0
193;Justin Champagnie;tor;SF;0.0
194;Goran Dragic;tor;PG;0.0
195;Malachi Flynn;tor;PG;0.0
196;Svi Mykhailiuk;tor;SG;0.0
197;Pascal Siakam;tor;PF;1.0
198;Gary Trent;tor;SG;1.0
199;Fred VanVleet;tor;SG;1.0
200;Yuta Watanabe;tor;SF;0.0
201;Nemanja Bjelica;gs;PF;0.0
202;Chris Chiozza;gs;G;0.0
203;Jeff Dowtin;gs;PG;0.0
204;Andre Iguodala;gs;F;0.0
205;Jonathan Kuminga;gs;PF;0.0
206;Damion Lee;gs;SG;0.0
207;Saben Lee;det;PG;0.0
208;Kevon Looney;gs;C;1.0
209;Moses Moody;gs;SG;0.0
210;Jordan Poole;gs;SG;1.0
211;Otto Porter;gs;SF;1.0
212;Michael Porter;den;SF;1.0
213;Kevin Porter;hou;SG;1.0
214;Klay Thompson;gs;SG;0.0
215;Tristan Thompson;sac;C;0.0
216;Juan Toscano-Anderson;gs;SF;0.0
217;James Wiseman;gs;C;0.0
218;Nickeil Alexander-Walker;no;SG;0.0
219;Jose Alvarado;no;PG;0.0
220;Gary Clark;no;F;0.0
221;Devonte Graham;no;PG;1.0
222;Josh Hart;no;SG;1.0
223;Jaxson Hayes;no;C;1.0
224;Killian Hayes;det;PG;1.0
225;Willy Hernangomez;no;C;0.0
226;Juancho Hernangomez;bos;F;0.0
227;Daulton Hommes;no;SF;0.0
228;Brandon Ingram;no;SF;1.0
229;Herbert Jones;no;SF;1.0
230;Herbert Jones;no;SF;1.0
231;Derrick Jones;chi;SF;1.0
232;Derrick Jones;chi;SF;1.0
233;Kai Jones;cha;PF;1.0
234;Kai Jones;cha;PF;1.0
235;Damian Jones;sac;C;1.0
236;Damian Jones;sac;C;1.0
237;Tre Jones;sa;PG;1.0
238;Tre Jones;sa;PG;1.0
239;Tyus Jones;mem;PG;1.0
240;Tyus Jones;mem;PG;1.0
241;Kira Lewis;no;PG;0.0
242;Scottie Lewis;cha;SG;0.0
243;Didi Louzada;no;SF;0.0
244;Naji Marshall;no;SF;0.0
245;Trey MurphyI;no;SG;0.0
246;Tomas Satoransky;no;SG;0.0
247;Garrett Temple;no;SF;0.0
248;Jonas Valanciunas;no;C;1.0
249;Zion Williamson;no;PF;0.0
250;Jarrett Allen;cle;C;1.0
251;Jarrett Allen;cle;C;1.0
252;Grayson Allen;mil;SG;1.0
253;Grayson Allen;mil;SG;1.0
254;Ed Davis;cle;C;0.0
255;Terence Davis;sac;SG;0.0
256;Anthony Davis;lal;PF;0.0
257;Tacko Fall;cle;C;0.0
258;Darius Garland;cle;PG;1.0
259;Kevin Love;cle;PF;0.0
260;Lauri Markkanen;cle;PF;1.0
261;Evan Mobley;cle;C;1.0
262;RJ Nembhard;cle;SG;0.0
263;Isaac Okoro;cle;SF;1.0
264;Cedi Osman;cle;SF;0.0
265;Kevin Pangos;cle;G;0.0
266;Ricky Rubio;cle;PG;0.0
267;Collin Sexton;cle;PG;0.0
268;Lamar Stevens;cle;F;0.0
269;Denzel Valentine;cle;SG;0.0
270;Dean Wade;cle;PF;0.0
271;Dylan Windler;cle;SG;0.0
272;Giannis Antetokounmpo;mil;PF;1.0
273;Thanasis Antetokounmpo;mil;SF;1.0
274;Pat Connaughton;mil;SG;0.0
275;DeMarcus Cousins;mil;C;0.0
276;Donte DiVincenzo;mil;SG;0.0
277;Jrue Holiday;mil;PG;1.0
278;Jrue Holiday;mil;PG;1.0
279;Aaron Holiday;wsh;PG;1.0
280;Aaron Holiday;wsh;PG;1.0
281;Justin Holiday;ind;SF;1.0
282;Justin Holiday;ind;SF;1.0
283;Rodney Hood;mil;SG;0.0
284;Brook Lopez;mil;C;0.0
285;Robin Lopez;orl;C;0.0
286;Sandro Mamukelashvili;mil;PF;0.0
287;Wesley Matthews;mil;G;0.0
288;Khris Middleton;mil;SF;1.0
289;Jordan Nwora;mil;SF;0.0
290;Semi Ojeleye;mil;PF;0.0
291;Bobby Portis;mil;C;1.0
292;Javonte Smart;mil;G;1.0
293;Marcus Smart;bos;PG;1.0
294;Lonzo Ball;chi;PG;1.0
295;Lonzo Ball;chi;PG;1.0
296;LaMelo Ball;cha;PG;1.0
297;LaMelo Ball;cha;PG;1.0
298;Tony Bradley;chi;C;1.0
299;Avery Bradley;lal;PG;1.0
300;Alex Caruso;chi;SG;0.0
301;Tyler Cook;chi;F;0.0
302;DeMar DeRozan;chi;SF;1.0
303;Ayo Dosunmu;chi;SG;0.0
304;Devon Dotson;chi;PG;0.0
305;Zach LaVine;chi;SG;1.0
306;Alfonzo McKinnie;chi;F;0.0
307;Marko Simonovic;chi;C;0.0
308;Matt Thomas;chi;SG;0.0
309;Cam Thomas;bkn;SG;0.0
310;Brodric Thomas;bos;G;0.0
311;Isaiah Thomas;lal;G;0.0
312;Nikola Vucevic;chi;C;1.0
313;Coby White;chi;PG;1.0
314;Derrick White;sa;PG;1.0
315;James Bouknight;cha;SG;0.0
316;Vernon Carey;cha;C;0.0
317;Gordon Hayward;cha;SF;1.0
318;Arnoldas Kulboka;cha;PF;0.0
319;Jalen McDaniels;cha;PF;0.0
320;Jaden McDaniels;min;PF;0.0
321;Kelly Oubre;cha;SG;0.0
322;Mason Plumlee;cha;C;1.0
323;Nick Richards;cha;C;0.0
324;Terry Rozier;cha;SG;1.0
325;JT Thor;cha;PF;0.0
326;PJ Washington;cha;PF;0.0
327;Duane Washington;ind;PG;0.0
328;LaMarcus Aldridge;bkn;C;1.0
329;DeAndre Bembry;bkn;SG;1.0
330;Jevon Carter;bkn;PG;1.0
331;Wendell Carter;orl;C;1.0
332;Nic Claxton;bkn;PF;0.0
333;David Duke;bkn;G;0.0
334;Kevin Durant;bkn;PF;1.0
335;Kessler Edwards;bkn;SF;1.0
336;Anthony Edwards;min;SF;1.0
337;James EnnisI;bkn;F;0.0
338;Langston Galloway;bkn;SG;0.0
339;Blake Griffin;bkn;PF;0.0
340;James Harden;bkn;SG;1.0
341;Shaquille Harrison;bkn;G;0.0
342;Kyrie Irving;bkn;PG;0.0
343;Patty Mills;bkn;PG;1.0
344;Paul Millsap;bkn;PF;0.0
345;DayRon Sharpe;bkn;C;0.0
346;Will Barton;den;SF;1.0
347;Bol Bol;den;C;0.0
348;Facundo Campazzo;den;PG;0.0
349;Vlatko Cancar;den;SF;0.0
350;Petr Cornelie;den;F;0.0
351;PJ Dozier;den;SG;0.0
352;Aaron Gordon;den;PF;1.0
353;Aaron Gordon;den;PF;1.0
354;Eric Gordon;hou;SG;1.0
355;Eric Gordon;hou;SG;1.0
356;Markus Howard;den;PG;1.0
357;Dwight Howard;lal;C;1.0
358;Bones Hyland;den;PG;0.0
359;Nikola Jokic;den;C;1.0
360;Jamal Murray;den;PG;1.0
361;Dejounte Murray;sa;PG;1.0
362;Zeke Nnaji;den;PF;0.0
363;Austin Rivers;den;SG;0.0
364;Udoka Azubuike;utah;C;0.0
365;Jordan Clarkson;utah;PG;0.0
366;Mike Conley;utah;PG;1.0
367;Malik Fitts;utah;F;0.0
368;Trent Forrest;utah;SG;0.0
369;Rudy Gay;utah;SF;0.0
370;Rudy Gobert;utah;C;1.0
371;Elijah Hughes;utah;SF;0.0
372;Joe Ingles;utah;SG;0.0
373;Donovan Mitchell;utah;SG;1.0
374;Davion Mitchell;sac;PG;1.0
375;Royce ONeale;utah;PF;1.0
376;Miye Oni;utah;SG;0.0
377;Eric Paschall;utah;F;0.0
378;Hassan Whiteside;utah;C;0.0
379;Malik Beasley;min;SG;0.0
380;Patrick Beverley;min;PG;1.0
381;Leandro Bolmaro;min;SG;0.0
382;Nathan Knight;min;F;0.0
383;Jake Layman;min;SF;0.0
384;Jaylen Nowell;min;SG;0.0
385;Josh Okogie;min;SF;0.0
386;Taurean Prince;min;PF;0.0
387;Naz Reid;min;C;0.0
388;DAngelo Russell;min;PG;1.0
389;Karl-Anthony Towns;min;C;1.0
390;Jarred Vanderbilt;min;PF;1.0
391;Saddiq Bey;det;SF;1.0
392;Cade Cunningham;det;PG;1.0
393;Hamidou Diallo;det;SG;1.0
394;Luka Garza;det;C;0.0
395;Jerami Grant;det;SF;0.0
396;Frank Jackson;det;PG;1.0
397;Frank Jackson;det;PG;1.0
398;Josh Jackson;det;SG;1.0
399;Josh Jackson;det;SG;1.0
400;Justin Jackson;bos;F;1.0
401;Justin Jackson;bos;F;1.0
402;Reggie Jackson;lac;PG;1.0
403;Reggie Jackson;lac;PG;1.0
404;Jaren Jackson;mem;PF;1.0
405;Jaren Jackson;mem;PF;1.0
406;Isaiah Jackson;ind;F;1.0
407;Isaiah Jackson;ind;F;1.0
408;Cory Joseph;det;PG;0.0
409;Isaiah Livers;det;PF;0.0
410;Trey Lyles;det;PF;0.0
411;Rodney McGruder;det;SG;0.0
412;Kelly Olynyk;det;PF;0.0
413;Jamorko Pickett;det;PF;0.0
414;Isaiah Stewart;det;C;1.0
415;DJ Augustin;hou;PG;0.0
416;Armoni Brooks;hou;SG;1.0
417;Dillon Brooks;mem;SF;1.0
418;Josh Christopher;hou;SG;0.0
419;Usman Garuba;hou;PF;0.0
420;Danuel House;hou;SF;0.0
421;Garrison Mathews;hou;SG;0.0
422;Daishen Nix;hou;SG;0.0
423;David Nwaba;hou;SF;0.0
424;Trevelin Queen;hou;G;0.0
425;Alperen Sengun;hou;C;0.0
426;JaeSean Tate;hou;SF;1.0
427;Daniel Theis;hou;C;0.0
428;John Wall;hou;PG;0.0
429;Christian Wood;hou;C;1.0
430;Marvin BagleyI;sac;PF;0.0
431;DeAaron Fox;sac;PG;1.0
432;Tyrese Haliburton;sac;PG;1.0
433;Maurice Harkless;sac;SF;0.0
434;Buddy Hield;sac;SG;0.0
435;Richaun Holmes;sac;C;1.0
436;Louis King;sac;PF;0.0
437;Alex Len;sac;C;0.0
438;Chimezie Metu;sac;PF;1.0
439;Neemias Queta;sac;C;0.0
440;Jahmius Ramsey;sac;SG;0.0
441;Robert Woodard;sac;SF;0.0
442;Keita Bates-Diop;sa;SF;0.0
443;Devontae Cacok;sa;PF;0.0
444;Drew Eubanks;sa;PF;0.0
445;Bryn Forbes;sa;SG;0.0
446;Jock Landale;sa;C;0.0
447;Doug McDermott;sa;SF;1.0
448;Jakob Poeltl;sa;C;1.0
449;Joshua Primo;sa;SG;0.0
450;Devin Vassell;sa;SG;0.0
451;Lonnie Walker;sa;SG;0.0
452;Kemba Walker;ny;PG;0.0
453;Joe Wieskamp;sa;SF;0.0
454;Keljin Blevins;por;SF;0.0
455;Greg BrownI;por;PF;0.0
456;Robert Covington;por;PF;0.0
457;CJ Elleby;por;SG;0.0
458;Damian Lillard;por;PG;1.0
459;Nassir Little;por;SF;0.0
460;CJ McCollum;por;SG;1.0
461;Ben McLemore;por;SG;0.0
462;Larry Nance;por;PF;1.0
463;Jusuf Nurkic;por;C;1.0
464;Anfernee Simons;por;SG;0.0
465;Tony Snell;por;SF;0.0
466;Trendon Watford;por;PF;0.0
467;Cody Zeller;por;C;0.0
468;Cole Anthony;orl;PG;1.0
469;Carmelo Anthony;lal;PF;1.0
470;Mo Bamba;orl;C;1.0
471;Ignas Brazdeikis;orl;SF;0.0
472;Michael Carter-Williams;orl;PG;0.0
473;Aleem Ford;orl;F;0.0
474;Markelle Fultz;orl;PG;0.0
475;Hassani Gravett;orl;PG;0.0
476;R.J. Hampton;orl;PG;0.0
477;Jonathan Isaac;orl;PF;0.0
478;ETwaun Moore;orl;G;0.0
479;Mychal Mulder;orl;G;0.0
480;Chuma Okeke;orl;PF;0.0
481;Terrence Ross;orl;SG;0.0
482;Admiral Schofield;orl;F;0.0
483;Jalen Suggs;orl;SG;0.0
484;Franz Wagner;orl;SF;1.0
485;Moritz Wagner;orl;C;1.0
486;Bruno Fernando;bos;F;0.0
487;Enes Freedom;bos;C;0.0
488;Sam Hauser;bos;SF;0.0
489;Al Horford;bos;C;1.0
490;Romeo Langford;bos;SG;0.0
491;Aaron Nesmith;bos;SF;0.0
492;Jabari Parker;bos;PF;0.0
493;Payton Pritchard;bos;PG;0.0
494;Josh Richardson;bos;SG;0.0
495;Dennis Schroder;bos;PG;0.0
496;Jayson Tatum;bos;SF;1.0
497;Robert WilliamsI;bos;C;1.0
498;Deni Avdija;wsh;SF;0.0
499;Joel Ayayi;wsh;G;0.0
500;Bradley Beal;wsh;SG;1.0
501;Davis Bertans;wsh;SF;0.0
502;Thomas Bryant;wsh;C;0.0
503;Kentavious Caldwell-Pope;wsh;SG;1.0
504;Spencer Dinwiddie;wsh;PG;1.0
505;Daniel Gafford;wsh;C;1.0
506;Anthony Gill;wsh;PF;0.0
507;Rui Hachimura;wsh;PF;0.0
508;Montrezl Harrell;wsh;C;0.0
509;Corey Kispert;wsh;SF;0.0
510;Kyle Kuzma;wsh;SF;1.0
511;Raul Neto;wsh;PG;0.0
512;Isaiah Todd;wsh;PF;0.0
513;Cassius Winston;wsh;PG;0.0
514;Nicolas Batum;lac;PF;1.0
515;Eric Bledsoe;lac;SG;0.0
516;Brandon Boston;lac;SG;0.0
517;Amir Coffey;lac;SG;0.0
518;Paul George;lac;SG;1.0
519;Isaiah Hartenstein;lac;C;0.0
520;Serge Ibaka;lac;C;0.0
521;Luke Kennard;lac;SG;0.0
522;Kawhi Leonard;lac;SF;0.0
523;Jason Preston;lac;PG;0.0
524;Jay Scrubb;lac;SG;0.0
525;Justise Winslow;lac;PF;0.0
526;Ivica Zubac;lac;C;1.0
527;Trevor Ariza;lal;SF;0.0
528;Kent Bazemore;lal;SF;0.0
529;Wayne Ellington;lal;SG;0.0
530;Talen Horton-Tucker;lal;SG;1.0
531;Jay Huff;lal;C;0.0
532;LeBron James;lal;SF;1.0
533;DeAndre Jordan;lal;C;0.0
534;Malik Monk;lal;SG;0.0
535;Kendrick Nunn;lal;G;0.0
536;Austin Reaves;lal;SG;0.0
537;Rajon Rondo;lal;PG;0.0
538;Russell Westbrook;lal;PG;1.0
539;RJ Barrett;ny;SG;1.0
540;Alec Burks;ny;SG;1.0
541;Evan Fournier;ny;SG;1.0
542;Taj Gibson;ny;C;0.0
543;Quentin Grimes;ny;SG;0.0
544;Tyler Hall;ny;G;0.0
545;Kevin Knox;ny;SF;0.0
546;Miles McBride;ny;PG;0.0
547;Nerlens Noel;ny;C;1.0
548;Immanuel Quickley;ny;SG;0.0
549;Julius Randle;ny;PF;1.0
550;Derrick Rose;ny;PG;0.0
551;Luka Samanic;ny;PF;0.0
552;Wayne Selden;ny;F;0.0
553;Jericho Sims;ny;PF;0.0
554;Obi Toppin;ny;PF;0.0
555;Steven Adams;mem;C;1.0
556;Santi Aldama;mem;PF;0.0
557;Kyle Anderson;mem;SF;0.0
558;Desmond Bane;mem;SG;1.0
559;Brandon Clarke;mem;PF;0.0
560;Jarrett Culver;mem;G;0.0
561;John Konchar;mem;SG;0.0
562;DeAnthony Melton;mem;SG;0.0
563;Sam Merrill;mem;SG;0.0
564;Ja Morant;mem;PG;0.0
565;Yves Pons;mem;SG;0.0
566;Killian Tillie;mem;C;0.0
567;Xavier Tillman;mem;C;0.0
568;Goga Bitadze;ind;C;0.0
569;Oshae Brissett;ind;SF;0.0
570;Malcolm Brogdon;ind;PG;1.0
571;Torrey Craig;ind;SF;0.0
572;Chris Duarte;ind;SG;0.0
573;Jeremy Lamb;ind;SG;0.0
574;Caris LeVert;ind;SG;1.0
575;T.J. McConnell;ind;PG;0.0
576;Domantas Sabonis;ind;PF;1.0
577;Terry Taylor;ind;SG;0.0
578;Myles Turner;ind;C;1.0
579;Brad Wanamaker;ind;PG;0.0
580;T.J. Warren;ind;SF;0.0
