;full_name;Tm;POS;GS
418;Nik Stauskas;bos;G;0.0
419;Jayson Tatum;bos;SF;1.0
420;Daniel Theis;bos;C;0.0
421;Robert WilliamsI;bos;C;1.0
422;Bam Adebayo;mia;C;1.0
423;Jimmy Butler;mia;SF;1.0
424;Jared Butler;utah;SG;1.0
425;Dewayne Dedmon;mia;C;0.0
426;Kyle Guy;mia;SG;0.0
427;Udonis Haslem;mia;PF;0.0
428;Tyler Herro;mia;PG;0.0
429;Haywood Highsmith;mia;F;0.0
430;Kyle Lowry;mia;PG;1.0
431;Mychal Mulder;mia;G;0.0
432;Victor Oladipo;mia;SG;0.0
433;Duncan Robinson;mia;SG;1.0
434;Duncan Robinson;mia;SG;1.0
435;Mitchell Robinson;ny;C;1.0
436;Mitchell Robinson;ny;C;1.0
437;Justin Robinson;det;F;1.0
438;Justin Robinson;det;F;1.0
439;Max Strus;mia;SG;0.0
440;PJ Tucker;mia;PF;1.0
441;Gabe Vincent;mia;PG;0.0
442;Omer Yurtseven;mia;C;0.0
443;Darius Bazley;okc;PF;1.0
444;Luguentz Dort;okc;SF;0.0
445;Derrick Favors;okc;C;0.0
446;Josh Giddey;okc;SG;0.0
447;Shai Gilgeous-Alexander;okc;PG;1.0
448;Ty Jerome;okc;SG;0.0
449;Vit Krejci;okc;G;0.0
450;Theo Maledon;okc;PG;0.0
451;Mike Muscala;okc;C;0.0
452;Aleksej Pokusevski;okc;C;0.0
453;Jeremiah Robinson-Earl;okc;PF;0.0
454;Isaiah Roby;okc;PF;1.0
455;Olivier Sarr;okc;C;0.0
456;Lindy WatersI;okc;F;0.0
457;Ryan Arcidiacono;ny;G;0.0
458;RJ Barrett;ny;SG;1.0
459;Alec Burks;ny;SG;1.0
460;Evan Fournier;ny;SG;1.0
461;Taj Gibson;ny;C;0.0
462;Quentin Grimes;ny;SG;0.0
463;Feron Hunt;ny;F;0.0
464;Miles McBride;ny;PG;0.0
465;Nerlens Noel;ny;C;0.0
466;Immanuel Quickley;ny;SG;0.0
467;Julius Randle;ny;PF;1.0
468;Cam Reddish;ny;SF;0.0
469;Derrick Rose;ny;PG;0.0
470;Jericho Sims;ny;PF;0.0
471;Obi Toppin;ny;PF;0.0
472;Nickeil Alexander-Walker;utah;SG;0.0
473;Udoka Azubuike;utah;C;0.0
474;Bojan Bogdanovic;utah;SF;1.0
475;Bogdan Bogdanovic;atl;SG;1.0
476;Jordan Clarkson;utah;PG;0.0
477;Mike Conley;utah;PG;1.0
478;Trent Forrest;utah;SG;0.0
479;Rudy Gay;utah;SF;0.0
480;Rudy Gobert;utah;C;1.0
481;Danuel House;utah;SF;0.0
482;Donovan Mitchell;utah;SG;1.0
483;Davion Mitchell;sac;PG;1.0
484;Royce ONeale;utah;PF;1.0
485;Eric Paschall;utah;PF;0.0
486;Xavier Sneed;utah;F;0.0
487;Hassan Whiteside;utah;C;0.0
488;Grayson Allen;mil;SG;1.0
489;Jarrett Allen;cle;C;1.0
490;Giannis Antetokounmpo;mil;PF;1.0
491;Thanasis Antetokounmpo;mil;SF;1.0
492;DeAndre Bembry;mil;SG;0.0
493;Pat Connaughton;mil;SG;0.0
494;Langston Galloway;mil;SG;0.0
495;Serge Ibaka;mil;C;0.0
496;Sandro Mamukelashvili;mil;PF;0.0
497;Wesley Matthews;mil;SG;0.0
498;Khris Middleton;mil;SF;1.0
499;Greg Monroe;mil;C;0.0
500;Jordan Nwora;mil;SF;0.0
501;Bobby Portis;mil;C;0.0
502;Lindell Wigginton;mil;G;0.0
503;Charles Bassey;phi;C;0.0
504;Joel Embiid;phi;C;1.0
505;James Harden;phi;SG;1.0
506;Isaiah Joe;phi;SG;0.0
507;DeAndre Jordan;phi;C;0.0
508;Furkan Korkmaz;phi;SG;0.0
509;Tyrese Maxey;phi;PG;1.0
510;Paul Millsap;phi;PF;0.0
511;Shake Milton;phi;SG;0.0
512;Georges Niang;phi;SF;0.0
513;Jaden Springer;phi;G;0.0
514;Matisse Thybulle;phi;SG;1.0
515;Davis Bertans;dal;SF;0.0
516;Jalen Brunson;dal;PG;1.0
517;Reggie Bullock;dal;SF;1.0
518;Trey Burke;dal;PG;0.0
519;Marquese Chriss;dal;SF;0.0
520;Spencer Dinwiddie;dal;PG;0.0
521;Luka Doncic;dal;PG;1.0
522;Dorian Finney-Smith;dal;PF;1.0
523;Tim Hardaway;dal;SF;0.0
524;Maxi Kleber;dal;PF;0.0
525;Boban Marjanovic;dal;C;0.0
526;Frank Ntilikina;dal;PG;0.0
527;Theo Pinson;dal;G;0.0
528;James Bouknight;cha;SG;0.0
529;Montrezl Harrell;cha;C;0.0
530;Gordon Hayward;cha;SF;0.0
531;Arnoldas Kulboka;cha;PF;0.0
532;Kelly Oubre;cha;SG;0.0
533;Mason Plumlee;cha;C;1.0
534;Nick Richards;cha;C;0.0
535;Terry Rozier;cha;SG;1.0
536;JT Thor;cha;PF;0.0
537;Tim Frazier;cle;PG;0.0
538;Darius Garland;cle;PG;1.0
539;Brandon Goodwin;cle;G;0.0
540;Caris LeVert;cle;SG;0.0
541;Kevin Love;cle;PF;1.0
542;Lauri Markkanen;cle;PF;1.0
543;Evan Mobley;cle;C;1.0
544;RJ Nembhard;cle;SG;0.0
545;Isaac Okoro;cle;SF;1.0
546;Cedi Osman;cle;SF;0.0
547;Rajon Rondo;cle;PG;0.0
548;Collin Sexton;cle;PG;0.0
549;Lamar Stevens;cle;F;0.0
550;Dean Wade;cle;PF;0.0
551;Dylan Windler;cle;SG;0.0
552;Marvin BagleyI;det;PF;0.0
553;Saddiq Bey;det;SF;1.0
554;Cade Cunningham;det;PG;1.0
555;Hamidou Diallo;det;SG;0.0
556;Luka Garza;det;C;0.0
557;Jerami Grant;det;SF;1.0
558;Cory Joseph;det;PG;1.0
559;Braxton Key;det;G;0.0
560;Isaiah Livers;det;PF;0.0
561;Rodney McGruder;det;G;0.0
562;Kelly Olynyk;det;PF;0.0
563;Jaysean Paige;det;G;0.0
564;Trayvon Palmer;det;G;0.0
565;Jamorko Pickett;det;PF;0.0
566;Cassius Stanley;det;G;0.0
567;Derrick Walton;det;G;0.0
568;Clint Capela;atl;C;1.0
569;Sharife Cooper;atl;PG;0.0
570;Gorgui Dieng;atl;C;0.0
571;Danilo Gallinari;atl;PF;0.0
572;Kevin Huerter;atl;SG;1.0
573;DeAndre Hunter;atl;SF;1.0
574;Kevin Knox;atl;F;0.0
575;Timothe Luwawu-Cabarrot;atl;SG;0.0
576;Skylar Mays;atl;SG;0.0
577;Onyeka Okongwu;atl;PF;0.0
578;Donte DiVincenzo;sac;SG;0.0
579;DeAaron Fox;sac;PG;1.0
580;Maurice Harkless;sac;SF;0.0
581;Richaun Holmes;sac;C;0.0
582;Alex Len;sac;C;0.0
583;Trey Lyles;sac;PF;1.0
584;Chimezie Metu;sac;PF;0.0
585;Neemias Queta;sac;C;0.0
586;Domantas Sabonis;sac;PF;1.0
