;full_name;Tm;POS;GS
177;Sekou Doumbouya;lal;SF;0.0
178;Wayne Ellington;lal;SG;0.0
179;Talen Horton-Tucker;lal;SG;0.0
180;Dwight Howard;lal;C;0.0
181;Markus Howard;den;PG;0.0
182;LeBron James;lal;SF;1.0
183;DeAndre Jordan;lal;C;0.0
184;Malik Monk;lal;SG;0.0
185;Kendrick Nunn;lal;G;0.0
186;Austin Reaves;lal;SG;0.0
187;Russell Westbrook;lal;PG;1.0
188;LaMarcus Aldridge;bkn;C;0.0
189;DeAndre Bembry;bkn;SG;0.0
190;Bruce Brown;bkn;SF;1.0
191;Jaylen Brown;bos;SG;1.0
192;Charlie Brown;phi;G;1.0
193;Moses Brown;dal;C;1.0
194;Sterling Brown;dal;SF;1.0
195;Troy Brown;chi;SF;1.0
196;Jevon Carter;bkn;PG;1.0
197;Wendell Carter;orl;C;1.0
198;Nic Claxton;bkn;PF;1.0
199;David Duke;bkn;SF;0.0
200;Kevin Durant;bkn;PF;0.0
201;Kessler Edwards;bkn;SF;1.0
202;Kessler Edwards;bkn;SF;1.0
203;Anthony Edwards;min;SF;1.0
204;Anthony Edwards;min;SF;1.0
205;Blake Griffin;bkn;PF;0.0
206;James Harden;bkn;SG;1.0
207;Joe Harris;bkn;SF;1.0
208;Tobias Harris;phi;PF;1.0
209;Gary Harris;orl;SG;1.0
210;Kyrie Irving;bkn;PG;1.0
211;Patty Mills;bkn;PG;1.0
212;Paul Millsap;bkn;PF;0.0
213;DayRon Sharpe;bkn;C;0.0
214;Cam Thomas;bkn;SG;0.0
215;Brodric Thomas;bos;G;0.0
216;Matt Thomas;chi;SG;0.0
217;Marcus Zegarowski;bkn;PG;0.0
218;Jarrett Allen;cle;C;1.0
219;Jarrett Allen;cle;C;1.0
220;Grayson Allen;mil;SG;1.0
221;Grayson Allen;mil;SG;1.0
222;Darius Garland;cle;PG;1.0
223;Brandon Goodwin;cle;G;0.0
224;Kevin Love;cle;PF;0.0
225;Lauri Markkanen;cle;PF;1.0
226;Evan Mobley;cle;C;1.0
227;RJ Nembhard;cle;SG;0.0
228;Malik Newman;cle;G;0.0
229;Isaac Okoro;cle;SF;1.0
230;Cedi Osman;cle;SF;0.0
231;Kevin Pangos;cle;G;0.0
232;Rajon Rondo;cle;PG;0.0
233;Ricky Rubio;cle;PG;0.0
234;Trevon Scott;cle;F;0.0
235;Collin Sexton;cle;PG;0.0
236;Lamar Stevens;cle;F;0.0
237;Dean Wade;cle;PF;0.0
238;Dylan Windler;cle;SG;0.0
239;Bol Bol;bos;C;0.0
240;PJ Dozier;bos;SG;0.0
241;Bruno Fernando;bos;F;0.0
242;Enes Freedom;bos;C;0.0
243;Sam Hauser;bos;SF;0.0
244;Al Horford;bos;C;1.0
245;Romeo Langford;bos;SG;0.0
246;Aaron Nesmith;bos;SF;0.0
247;Payton Pritchard;bos;PG;0.0
248;Josh Richardson;bos;SG;0.0
249;Dennis Schroder;bos;PG;0.0
250;Marcus Smart;bos;PG;1.0
251;Jayson Tatum;bos;SF;1.0
252;Robert WilliamsI;bos;C;1.0
253;Precious Achiuwa;tor;PF;0.0
254;OG Anunoby;tor;SF;1.0
255;Dalano Banton;tor;PG;0.0
256;Scottie Barnes;tor;SF;1.0
257;Scottie Barnes;tor;SF;1.0
258;Harrison Barnes;sac;SF;1.0
259;Harrison Barnes;sac;SF;1.0
260;Khem Birch;tor;C;0.0
261;Isaac Bonga;tor;G;0.0
262;Chris Boucher;tor;PF;0.0
263;Justin Champagnie;tor;SF;0.0
264;Goran Dragic;tor;PG;0.0
265;Malachi Flynn;tor;PG;0.0
266;Svi Mykhailiuk;tor;SG;0.0
267;Pascal Siakam;tor;PF;1.0
268;Gary Trent;tor;SG;1.0
269;Fred VanVleet;tor;SG;1.0
270;Yuta Watanabe;tor;SF;0.0
271;DJ Wilson;tor;F;0.0
272;Deandre Ayton;pho;C;1.0
273;Bismack Biyombo;pho;C;0.0
274;Devin Booker;pho;SG;1.0
275;Mikal Bridges;pho;SF;1.0
276;Mikal Bridges;pho;SF;1.0
277;Miles Bridges;cha;SF;1.0
278;Miles Bridges;cha;SF;1.0
279;Jae Crowder;pho;PF;1.0
280;Frank Kaminsky;pho;PF;0.0
281;JaVale McGee;pho;C;0.0
282;Abdel Nader;pho;SF;0.0
283;Chris Paul;pho;PG;1.0
284;Cameron Payne;pho;PG;0.0
285;Elfrid Payton;pho;PG;0.0
286;Gary Payton;gs;SG;0.0
287;Dario Saric;pho;PF;0.0
288;Landry Shamet;pho;SG;0.0
289;Ish Wainright;pho;F;0.0
290;Deni Avdija;wsh;SF;0.0
291;Joel Ayayi;wsh;G;0.0
292;Bradley Beal;wsh;SG;1.0
293;Davis Bertans;wsh;SF;0.0
294;Thomas Bryant;wsh;C;0.0
295;Kentavious Caldwell-Pope;wsh;SG;1.0
296;Spencer Dinwiddie;wsh;PG;1.0
297;Jaime Echenique;wsh;C;0.0
298;Daniel Gafford;wsh;C;1.0
299;Anthony Gill;wsh;PF;0.0
300;Rui Hachimura;wsh;PF;0.0
301;Montrezl Harrell;wsh;C;0.0
302;Aaron Holiday;wsh;PG;1.0
303;Aaron Holiday;wsh;PG;1.0
304;Jrue Holiday;mil;PG;1.0
305;Jrue Holiday;mil;PG;1.0
306;Justin Holiday;ind;SF;1.0
307;Justin Holiday;ind;SF;1.0
308;Corey Kispert;wsh;SF;0.0
309;Kyle Kuzma;wsh;SF;1.0
310;Raul Neto;wsh;PG;0.0
311;Craig Sword;wsh;G;0.0
312;Isaiah Todd;wsh;PF;0.0
313;Brad Wanamaker;wsh;PG;0.0
314;Tremont Waters;wsh;G;0.0
315;Cassius Winston;wsh;PG;0.0
316;Nemanja Bjelica;gs;PF;0.0
317;Chris Chiozza;gs;G;0.0
318;Stephen Curry;gs;PG;1.0
319;Stephen Curry;gs;PG;1.0
320;Seth Curry;phi;SG;1.0
321;Seth Curry;phi;SG;1.0
322;Andre Iguodala;gs;F;0.0
323;Jonathan Kuminga;gs;PF;0.0
324;Damion Lee;gs;SG;0.0
325;Saben Lee;det;PG;0.0
326;Kevon Looney;gs;C;1.0
327;Moses Moody;gs;SG;0.0
328;Jordan Poole;gs;SG;0.0
329;Klay Thompson;gs;SG;1.0
330;Tristan Thompson;sac;C;1.0
331;Juan Toscano-Anderson;gs;SF;0.0
332;Quinndary Weatherspoon;gs;SG;0.0
333;Andrew Wiggins;gs;SF;1.0
334;Andrew Wiggins;gs;SF;1.0
335;Aaron Wiggins;okc;SG;1.0
336;Aaron Wiggins;okc;SG;1.0
337;James Wiseman;gs;C;0.0
338;Charles Bassey;phi;C;0.0
339;Andre Drummond;phi;C;0.0
340;Joel Embiid;phi;C;1.0
341;Isaiah Joe;phi;SG;0.0
342;Furkan Korkmaz;phi;SG;0.0
343;Tyrese Maxey;phi;PG;1.0
344;Shake Milton;phi;SG;0.0
345;Georges Niang;phi;SF;0.0
346;Paul Reed;phi;SF;0.0
347;Davon Reed;den;SG;0.0
348;Ben Simmons;phi;PG;0.0
349;Jaden Springer;phi;G;0.0
350;Matisse Thybulle;phi;SG;1.0
351;Udoka Azubuike;utah;C;0.0
352;Bojan Bogdanovic;utah;SF;1.0
353;Bojan Bogdanovic;utah;SF;1.0
354;Bogdan Bogdanovic;atl;SG;1.0
355;Bogdan Bogdanovic;atl;SG;1.0
356;Jared Butler;utah;SG;1.0
357;Jimmy Butler;mia;SF;1.0
358;Jordan Clarkson;utah;PG;0.0
359;Mike Conley;utah;PG;1.0
360;Trent Forrest;utah;SG;0.0
361;Rudy Gay;utah;SF;0.0
362;Rudy Gobert;utah;C;1.0
363;Danuel House;utah;SF;0.0
364;Elijah Hughes;utah;SF;0.0
365;Joe Ingles;utah;SG;0.0
366;Donovan Mitchell;utah;SG;1.0
367;Davion Mitchell;sac;PG;1.0
368;Royce ONeale;utah;PF;1.0
369;Eric Paschall;utah;PF;0.0
370;Norvel Pelle;utah;PF;0.0
371;Hassan Whiteside;utah;C;0.0
372;Giannis Antetokounmpo;mil;PF;1.0
373;Thanasis Antetokounmpo;mil;SF;1.0
374;Pat Connaughton;mil;SG;0.0
375;Donte DiVincenzo;mil;SG;0.0
376;Jeff Dowtin;mil;PG;0.0
377;Langston Galloway;mil;SG;0.0
378;George Hill;mil;PG;0.0
379;Malcolm Hill;chi;F;0.0
380;Rodney Hood;mil;SG;0.0
381;Brook Lopez;mil;C;0.0
382;Robin Lopez;orl;C;0.0
383;Sandro Mamukelashvili;mil;PF;0.0
384;Wesley Matthews;mil;SG;0.0
385;Khris Middleton;mil;SF;1.0
386;Jordan Nwora;mil;SF;0.0
387;Semi Ojeleye;mil;PF;0.0
388;Bobby Portis;mil;C;1.0
389;Lindell Wigginton;mil;G;0.0
390;Bam Adebayo;mia;C;1.0
391;Dewayne Dedmon;mia;C;0.0
392;Marcus Garrett;mia;SG;0.0
393;Kyle Guy;mia;SG;0.0
394;Udonis Haslem;mia;PF;0.0
395;Tyler Herro;mia;PG;0.0
396;Haywood Highsmith;mia;F;0.0
397;Aric Holman;mia;F;0.0
398;Kyle Lowry;mia;PG;1.0
399;KZ Okpala;mia;SF;0.0
400;Victor Oladipo;mia;SG;0.0
401;Duncan Robinson;mia;SG;1.0
402;Duncan Robinson;mia;SG;1.0
403;Justin Robinson;det;F;1.0
404;Justin Robinson;det;F;1.0
405;Mitchell Robinson;ny;C;1.0
406;Mitchell Robinson;ny;C;1.0
407;Chris Silva;mia;PF;0.0
408;Nik Stauskas;mia;G;0.0
409;Max Strus;mia;SG;0.0
410;PJ Tucker;mia;PF;1.0
411;Rayjon Tucker;den;G;1.0
412;Gabe Vincent;mia;PG;0.0
413;Omer Yurtseven;mia;C;0.0
414;Saddiq Bey;det;SF;1.0
415;Cade Cunningham;det;PG;1.0
416;Hamidou Diallo;det;SG;0.0
417;Luka Garza;det;C;0.0
418;Jerami Grant;det;SF;1.0
419;Killian Hayes;det;PG;0.0
420;Jaxson Hayes;no;C;0.0
421;Cory Joseph;det;PG;1.0
422;Isaiah Livers;det;PF;0.0
423;Trey Lyles;det;PF;0.0
424;Rodney McGruder;det;G;0.0
425;Kelly Olynyk;det;PF;0.0
426;Jaysean Paige;det;G;0.0
427;Trayvon Palmer;det;G;0.0
428;Jamorko Pickett;det;PF;0.0
429;Cassius Stanley;det;G;0.0
430;Isaiah Stewart;det;C;1.0
431;Derrick Walton;det;G;0.0
432;LaMelo Ball;cha;PG;1.0
433;Lonzo Ball;chi;PG;1.0
434;James Bouknight;cha;SG;0.0
435;Vernon Carey;cha;C;0.0
436;Gordon Hayward;cha;SF;1.0
437;Arnoldas Kulboka;cha;PF;0.0
438;Scottie Lewis;cha;SG;0.0
439;Kira Lewis;no;PG;0.0
440;Jalen McDaniels;cha;PF;0.0
441;Jaden McDaniels;min;PF;0.0
442;Kelly Oubre;cha;SG;0.0
443;Mason Plumlee;cha;C;1.0
444;Nick Richards;cha;C;0.0
445;Terry Rozier;cha;SG;1.0
446;JT Thor;cha;PF;0.0
447;PJ Washington;cha;PF;0.0
448;Duane Washington;ind;PG;0.0
449;Mo Bamba;orl;C;1.0
450;Ignas Brazdeikis;orl;SF;0.0
451;Michael Carter-Williams;orl;PG;0.0
452;Tim Frazier;orl;PG;0.0
453;Markelle Fultz;orl;PG;0.0
454;Freddie Gillespie;orl;SF;0.0
455;Hassani Gravett;orl;PG;0.0
456;R.J. Hampton;orl;PG;0.0
457;Jonathan Isaac;orl;PF;0.0
458;ETwaun Moore;orl;G;0.0
459;Mychal Mulder;orl;G;0.0
460;Chuma Okeke;orl;PF;0.0
461;Terrence Ross;orl;SG;0.0
462;Admiral Schofield;orl;SF;0.0
463;Jalen Suggs;orl;SG;1.0
464;Franz Wagner;orl;SF;1.0
465;Moritz Wagner;orl;C;1.0
466;Malik Beasley;min;SG;0.0
467;Patrick Beverley;min;PG;1.0
468;Leandro Bolmaro;min;SG;0.0
469;Nathan Knight;min;F;0.0
470;Jake Layman;min;SF;0.0
471;Jordan McLaughlin;min;PG;0.0
472;Jaylen Nowell;min;SG;0.0
473;Josh Okogie;min;SF;0.0
474;Taurean Prince;min;PF;0.0
475;Naz Reid;min;C;0.0
476;DAngelo Russell;min;PG;1.0
477;Karl-Anthony Towns;min;C;1.0
478;Jarred Vanderbilt;min;PF;1.0
479;McKinley Wright;min;PG;0.0
480;Delon Wright;atl;SG;0.0
481;Will Barton;den;SF;1.0
482;Facundo Campazzo;den;PG;0.0
483;Vlatko Cancar;den;SF;0.0
484;DeMarcus Cousins;den;C;0.0
485;James EnnisI;den;F;0.0
486;Bryn Forbes;den;SG;0.0
487;Bones Hyland;den;PG;0.0
488;Nikola Jokic;den;C;1.0
489;Zeke Nnaji;den;PF;0.0
490;Austin Rivers;den;SG;0.0
491;Jalen Brunson;dal;PG;1.0
492;Reggie Bullock;dal;SF;0.0
493;Trey Burke;dal;PG;0.0
494;Marquese Chriss;dal;SF;0.0
495;Luka Doncic;dal;PG;1.0
496;Dorian Finney-Smith;dal;PF;1.0
497;Tim Hardaway;dal;SF;0.0
498;George King;dal;F;0.0
499;Louis King;sac;PF;0.0
500;Maxi Kleber;dal;PF;1.0
501;Boban Marjanovic;dal;C;0.0
502;Frank Ntilikina;dal;PG;0.0
503;Theo Pinson;dal;G;0.0
504;Kristaps Porzingis;dal;C;1.0
505;Marvin BagleyI;sac;PF;1.0
506;DeAaron Fox;sac;PG;1.0
507;Tyrese Haliburton;sac;PG;1.0
508;Maurice Harkless;sac;SF;0.0
509;Buddy Hield;sac;SG;0.0
510;Richaun Holmes;sac;C;1.0
511;Alex Len;sac;C;0.0
512;Chimezie Metu;sac;PF;0.0
513;Neemias Queta;sac;C;0.0
514;Jahmius Ramsey;sac;SG;0.0
515;Robert Woodard;sac;SF;0.0
516;Clint Capela;atl;C;1.0
517;Sharife Cooper;atl;PG;0.0
518;Gorgui Dieng;atl;C;0.0
519;Danilo Gallinari;atl;PF;0.0
520;Kevin Huerter;atl;SG;0.0
521;DeAndre Hunter;atl;SF;1.0
522;Kevin Knox;atl;F;0.0
523;Timothe Luwawu-Cabarrot;atl;SG;0.0
524;Skylar Mays;atl;SG;0.0
525;Onyeka Okongwu;atl;PF;0.0
526;Goga Bitadze;ind;C;0.0
527;Oshae Brissett;ind;SF;0.0
528;Malcolm Brogdon;ind;PG;1.0
529;Torrey Craig;ind;SF;1.0
530;Chris Duarte;ind;SG;0.0
531;Jeremy Lamb;ind;SG;0.0
532;Caris LeVert;ind;SG;1.0
533;T.J. McConnell;ind;PG;0.0
534;Domantas Sabonis;ind;PF;1.0
535;Lance Stephenson;ind;G;0.0
536;Keifer Sykes;ind;G;0.0
537;Terry Taylor;ind;SG;0.0
538;Myles Turner;ind;C;0.0
539;T.J. Warren;ind;SF;0.0
540;Nickeil Alexander-Walker;no;SG;0.0
541;Jose Alvarado;no;PG;0.0
542;Gary Clark;no;F;0.0
543;Devonte Graham;no;PG;1.0
544;Jared Harper;no;G;0.0
545;Josh Hart;no;SG;1.0
546;Feron Hunt;no;F;0.0
547;Brandon Ingram;no;SF;1.0
548;Didi Louzada;no;SF;0.0
549;Naji Marshall;no;SF;0.0
550;Trey MurphyI;no;SG;0.0
551;Tomas Satoransky;no;SG;0.0
552;Garrett Temple;no;SF;0.0
553;Jonas Valanciunas;no;C;1.0
554;Zion Williamson;no;PF;0.0
555;Alex Caruso;chi;SG;0.0
556;Tyler Cook;chi;F;0.0
557;DeMar DeRozan;chi;SF;1.0
558;Ayo Dosunmu;chi;SG;1.0
559;Zach LaVine;chi;SG;1.0
560;Alfonzo McKinnie;chi;F;0.0
561;Marko Simonovic;chi;C;0.0
562;Nikola Vucevic;chi;C;1.0
563;Darius Bazley;okc;PF;0.0
564;Mamadi Diakite;okc;PF;0.0
565;Luguentz Dort;okc;SF;1.0
566;Derrick Favors;okc;C;0.0
567;Josh Giddey;okc;SG;1.0
568;Shai Gilgeous-Alexander;okc;PG;1.0
569;Ty Jerome;okc;SG;0.0
570;Vit Krejci;okc;G;0.0
571;Theo Maledon;okc;PG;0.0
572;Tre Mann;okc;PG;0.0
573;Terance Mann;lac;SG;0.0
574;Mike Muscala;okc;C;0.0
575;Aleksej Pokusevski;okc;C;0.0
576;Jeremiah Robinson-Earl;okc;PF;1.0
577;Isaiah Roby;okc;F;0.0
578;Paul Watson;okc;SG;0.0
579;Ryan Arcidiacono;ny;G;0.0
580;RJ Barrett;ny;SG;1.0
581;Alec Burks;ny;SG;0.0
582;Evan Fournier;ny;SG;1.0
583;Taj Gibson;ny;C;0.0
584;Quentin Grimes;ny;SG;0.0
585;Miles McBride;ny;PG;0.0
586;Nerlens Noel;ny;C;0.0
587;Immanuel Quickley;ny;SG;0.0
588;Julius Randle;ny;PF;1.0
589;Cam Reddish;ny;SF;0.0
590;Derrick Rose;ny;PG;0.0
591;Luka Samanic;ny;PF;0.0
592;Jericho Sims;ny;PF;0.0
593;Obi Toppin;ny;PF;0.0
594;Nicolas Batum;lac;PF;1.0
595;Eric Bledsoe;lac;SG;0.0
596;Brandon Boston;lac;SG;0.0
597;Amir Coffey;lac;SG;1.0
598;Wenyen Gabriel;lac;F;0.0
599;Paul George;lac;SG;0.0
600;Isaiah Hartenstein;lac;C;0.0
601;Serge Ibaka;lac;C;0.0
602;Luke Kennard;lac;SG;0.0
603;Kawhi Leonard;lac;SF;0.0
604;Xavier Moon;lac;PG;0.0
605;Jason Preston;lac;PG;0.0
606;Jay Scrubb;lac;SG;0.0
607;Justise Winslow;lac;PF;0.0
608;Ivica Zubac;lac;C;1.0
