;full_name;Tm;POS;GS
101;Rui Hachimura;wsh;PF;0.0
102;Corey Kispert;wsh;SF;1.0
103;Kyle Kuzma;wsh;SF;1.0
104;Raul Neto;wsh;PG;1.0
105;Kristaps Porzingis;wsh;C;1.0
106;Ish Smith;wsh;PG;0.0
107;Dennis Smith;por;PG;0.0
108;Chris Smith;det;SF;0.0
109;Jalen Smith;ind;F;0.0
110;Craig Sword;wsh;G;0.0
111;Isaiah Todd;wsh;PF;0.0
112;Brad Wanamaker;wsh;PG;0.0
113;Tremont Waters;wsh;G;0.0
114;Cassius Winston;wsh;PG;0.0
115;Nickeil Alexander-Walker;utah;SG;0.0
116;Udoka Azubuike;utah;C;0.0
117;Bojan Bogdanovic;utah;SF;1.0
118;Bogdan Bogdanovic;atl;SG;1.0
119;Jared Butler;utah;SG;1.0
120;Jimmy Butler;mia;SF;1.0
121;Jordan Clarkson;utah;PG;0.0
122;Mike Conley;utah;PG;1.0
123;Trent Forrest;utah;SG;0.0
124;Rudy Gay;utah;SF;0.0
125;Rudy Gobert;utah;C;1.0
126;Juancho Hernangomez;utah;F;0.0
127;Willy Hernangomez;no;C;0.0
128;Danuel House;utah;SF;0.0
129;Donovan Mitchell;utah;SG;1.0
130;Davion Mitchell;sac;PG;1.0
131;Royce ONeale;utah;PF;1.0
132;Eric Paschall;utah;PF;0.0
133;Norvel Pelle;utah;PF;0.0
134;Xavier Sneed;utah;F;0.0
135;Hassan Whiteside;utah;C;0.0
136;Keita Bates-Diop;sa;SF;0.0
137;Devontae Cacok;sa;PF;0.0
138;Zach Collins;sa;PF;1.0
139;John Collins;atl;PF;1.0
140;Jock Landale;sa;C;0.0
141;Romeo Langford;sa;SG;0.0
142;Doug McDermott;sa;SF;1.0
143;Dejounte Murray;sa;PG;1.0
144;Jamal Murray;den;PG;1.0
145;Jakob Poeltl;sa;C;1.0
146;Joshua Primo;sa;SG;0.0
147;Josh Richardson;sa;SG;0.0
148;Tomas Satoransky;sa;SG;0.0
149;Devin Vassell;sa;SG;1.0
150;Lonnie Walker;sa;SG;0.0
151;Kemba Walker;ny;PG;0.0
152;Joe Wieskamp;sa;SF;0.0
153;Malik Beasley;min;SG;0.0
154;Patrick Beverley;min;PG;1.0
155;Leandro Bolmaro;min;SG;0.0
156;Nathan Knight;min;F;0.0
157;Jake Layman;min;SF;0.0
158;Jaden McDaniels;min;PF;0.0
159;Jalen McDaniels;cha;PF;0.0
160;Jordan McLaughlin;min;PG;0.0
161;Jaylen Nowell;min;SG;0.0
162;Josh Okogie;min;SF;0.0
163;Taurean Prince;min;PF;0.0
164;Naz Reid;min;C;0.0
165;DAngelo Russell;min;PG;1.0
166;Karl-Anthony Towns;min;C;1.0
167;Jarred Vanderbilt;min;PF;1.0
168;McKinley Wright;min;PG;0.0
169;Moses Wright;dal;F;0.0
170;Delon Wright;atl;SG;0.0
171;Mo Bamba;orl;C;1.0
172;Bol Bol;orl;C;0.0
173;Ignas Brazdeikis;orl;SF;0.0
174;Wendell Carter;orl;C;1.0
175;Tim Frazier;orl;PG;0.0
176;Markelle Fultz;orl;PG;0.0
177;Freddie Gillespie;orl;SF;0.0
178;Hassani Gravett;orl;PG;0.0
179;R.J. Hampton;orl;PG;0.0
180;Jonathan Isaac;orl;PF;0.0
181;Robin Lopez;orl;C;0.0
182;Brook Lopez;mil;C;0.0
183;Mychal Mulder;orl;G;0.0
184;Chuma Okeke;orl;PF;0.0
185;Terrence Ross;orl;SG;0.0
186;Admiral Schofield;orl;SF;0.0
187;Jalen Suggs;orl;SG;1.0
188;Franz Wagner;orl;SF;1.0
189;Moritz Wagner;orl;C;1.0
190;Jarrett Allen;cle;C;1.0
191;Jarrett Allen;cle;C;1.0
192;Grayson Allen;mil;SG;1.0
193;Grayson Allen;mil;SG;1.0
194;Darius Garland;cle;PG;1.0
195;Brandon Goodwin;cle;G;0.0
196;Caris LeVert;cle;SG;0.0
197;Kevin Love;cle;PF;0.0
198;Lauri Markkanen;cle;PF;1.0
199;Evan Mobley;cle;C;1.0
200;RJ Nembhard;cle;SG;0.0
201;Isaac Okoro;cle;SF;1.0
202;Cedi Osman;cle;SF;0.0
203;Rajon Rondo;cle;PG;0.0
204;Trevon Scott;cle;F;0.0
205;Collin Sexton;cle;PG;0.0
206;Lamar Stevens;cle;F;0.0
207;Dean Wade;cle;PF;0.0
208;Dylan Windler;cle;SG;0.0
209;Eric Bledsoe;por;SG;0.0
210;Keljin Blevins;por;SF;0.0
211;Greg BrownI;por;PF;0.0
212;Jarron Cumberland;por;SG;0.0
213;CJ Elleby;por;SG;1.0
214;Drew Eubanks;por;PF;1.0
215;Josh Hart;por;SG;1.0
216;Elijah Hughes;por;F;0.0
217;Joe Ingles;por;SG;0.0
218;Damian Lillard;por;PG;0.0
219;Nassir Little;por;SF;0.0
220;Didi Louzada;por;SF;0.0
221;Ben McLemore;por;SG;0.0
222;Jusuf Nurkic;por;C;0.0
223;Anfernee Simons;por;SG;1.0
224;Trendon Watford;por;PF;0.0
225;Brandon Williams;por;PG;1.0
226;Ziaire Williams;mem;SG;1.0
227;Grant Williams;bos;PF;1.0
228;Kenrich Williams;okc;SF;1.0
229;Lou Williams;atl;SG;1.0
230;Patrick Williams;chi;PF;1.0
231;Justise Winslow;por;PF;1.0
232;Cody Zeller;por;C;0.0
233;Steven Adams;mem;C;1.0
234;Santi Aldama;mem;PF;0.0
235;Kyle Anderson;mem;SF;0.0
236;Justin Anderson;ind;F;0.0
237;Desmond Bane;mem;SG;1.0
238;Dillon Brooks;mem;SF;0.0
239;Armoni Brooks;hou;SG;0.0
240;Shaq Buchanan;mem;F;0.0
241;Brandon Clarke;mem;PF;0.0
242;Jarrett Culver;mem;G;0.0
243;Shaquille Harrison;mem;G;0.0
244;Jaren Jackson;mem;PF;1.0
245;Jaren Jackson;mem;PF;1.0
246;Josh Jackson;sac;SG;1.0
247;Josh Jackson;sac;SG;1.0
248;Frank Jackson;det;PG;1.0
249;Frank Jackson;det;PG;1.0
250;Isaiah Jackson;ind;F;1.0
251;Isaiah Jackson;ind;F;1.0
252;Justin Jackson;pho;F;1.0
253;Justin Jackson;pho;F;1.0
254;Reggie Jackson;lac;PG;1.0
255;Reggie Jackson;lac;PG;1.0
256;DaQuan Jeffries;mem;SG;0.0
257;John Konchar;mem;SG;0.0
258;Dakota Mathias;mem;G;0.0
259;DeAnthony Melton;mem;SG;0.0
260;Ja Morant;mem;PG;1.0
261;Yves Pons;mem;SG;0.0
262;Tyrell Terry;mem;PG;0.0
263;Jon Teske;mem;C;0.0
264;Killian Tillie;mem;SF;0.0
265;Xavier Tillman;mem;C;0.0
266;Malik Fitts;bos;F;0.0
267;Sam Hauser;bos;SF;0.0
268;Al Horford;bos;C;1.0
269;Luke Kornet;bos;F;0.0
270;Kelan Martin;bos;SG;0.0
271;Kenyon Martin;hou;F;0.0
272;Caleb Martin;mia;SF;0.0
273;Cody Martin;cha;SF;0.0
274;Aaron Nesmith;bos;SF;0.0
275;Payton Pritchard;bos;PG;0.0
276;Marcus Smart;bos;PG;1.0
277;Javonte Smart;mia;G;1.0
278;Jayson Tatum;bos;SF;1.0
279;Daniel Theis;bos;C;0.0
280;Derrick White;bos;PG;0.0
281;Coby White;chi;PG;0.0
282;Robert WilliamsI;bos;C;1.0
283;Charles Bassey;phi;C;0.0
284;Willie Cauley-Stein;phi;C;0.0
285;Joel Embiid;phi;C;1.0
286;Danny Green;phi;SF;1.0
287;Danny Green;phi;SF;1.0
288;Danny Green;phi;SF;1.0
289;Josh Green;dal;SG;1.0
290;Josh Green;dal;SG;1.0
291;Josh Green;dal;SG;1.0
292;Jalen Green;hou;SG;1.0
293;Jalen Green;hou;SG;1.0
294;Jalen Green;hou;SG;1.0
295;JaMychal Green;den;PF;1.0
296;JaMychal Green;den;PF;1.0
297;JaMychal Green;den;PF;1.0
298;Jeff Green;den;PF;1.0
299;Jeff Green;den;PF;1.0
300;Jeff Green;den;PF;1.0
301;Draymond Green;gs;PF;1.0
302;Draymond Green;gs;PF;1.0
303;Draymond Green;gs;PF;1.0
304;Javonte Green;chi;SF;1.0
305;Javonte Green;chi;SF;1.0
306;Javonte Green;chi;SF;1.0
307;James Harden;phi;SG;1.0
308;Isaiah Joe;phi;SG;0.0
309;Furkan Korkmaz;phi;SG;0.0
310;Tyrese Maxey;phi;PG;1.0
311;Paul Millsap;phi;PF;0.0
312;Shake Milton;phi;SG;0.0
313;Georges Niang;phi;SF;0.0
314;Myles Powell;phi;G;1.0
315;Dwight Powell;dal;C;1.0
316;Norman Powell;lac;SF;1.0
317;Paul Reed;phi;SF;0.0
318;Davon Reed;den;SG;0.0
319;Jaden Springer;phi;G;0.0
320;Matisse Thybulle;phi;SG;1.0
321;Davis Bertans;dal;SF;0.0
322;Jalen Brunson;dal;PG;1.0
323;Reggie Bullock;dal;SF;1.0
324;Trey Burke;dal;PG;0.0
325;Marquese Chriss;dal;SF;0.0
326;Spencer Dinwiddie;dal;PG;0.0
327;Luka Doncic;dal;PG;1.0
328;Dorian Finney-Smith;dal;PF;1.0
329;Tim Hardaway;dal;SF;0.0
330;Maxi Kleber;dal;PF;0.0
331;Boban Marjanovic;dal;C;0.0
332;Frank Ntilikina;dal;PG;0.0
333;Theo Pinson;dal;G;0.0
334;Darius Bazley;okc;PF;1.0
335;Luguentz Dort;okc;SF;1.0
336;Derrick Favors;okc;C;0.0
337;Josh Giddey;okc;SG;1.0
338;Shai Gilgeous-Alexander;okc;PG;1.0
339;Ty Jerome;okc;SG;0.0
340;Vit Krejci;okc;G;0.0
341;Theo Maledon;okc;PG;0.0
342;Tre Mann;okc;PG;1.0
343;Terance Mann;lac;SG;1.0
344;Mike Muscala;okc;C;0.0
345;Aleksej Pokusevski;okc;C;0.0
346;Jeremiah Robinson-Earl;okc;PF;0.0
347;Isaiah Roby;okc;PF;1.0
348;Olivier Sarr;okc;C;0.0
349;Lindy WatersI;okc;F;0.0
350;Aaron Wiggins;okc;SG;1.0
351;Andrew Wiggins;gs;SF;1.0
352;Josh Christopher;hou;SG;0.0
353;Bruno Fernando;hou;F;0.0
354;Usman Garuba;hou;PF;0.0
355;Eric Gordon;hou;SG;1.0
356;Eric Gordon;hou;SG;1.0
357;Aaron Gordon;den;PF;1.0
358;Aaron Gordon;den;PF;1.0
359;DJn Jarreau;hou;F;0.0
360;Garrison Mathews;hou;SG;0.0
361;Daishen Nix;hou;SG;0.0
362;David Nwaba;hou;SF;0.0
363;Kevin Porter;hou;SG;1.0
364;Michael Porter;den;SF;1.0
365;Otto Porter;gs;SF;1.0
366;Trevelin Queen;hou;G;0.0
367;Dennis Schroder;hou;PG;0.0
368;Alperen Sengun;hou;C;0.0
369;JaeSean Tate;hou;SF;1.0
370;John Wall;hou;PG;0.0
371;Christian Wood;hou;C;1.0
372;Donte DiVincenzo;sac;SG;0.0
373;DeAaron Fox;sac;PG;1.0
374;Maurice Harkless;sac;SF;1.0
375;Justin Holiday;sac;SF;1.0
376;Justin Holiday;sac;SF;1.0
377;Aaron Holiday;pho;PG;1.0
378;Aaron Holiday;pho;PG;1.0
379;Jrue Holiday;mil;PG;1.0
380;Jrue Holiday;mil;PG;1.0
381;Richaun Holmes;sac;C;0.0
382;Jeremy Lamb;sac;SG;0.0
383;Alex Len;sac;C;0.0
384;Trey Lyles;sac;PF;0.0
385;Chimezie Metu;sac;PF;0.0
386;Neemias Queta;sac;C;0.0
387;Domantas Sabonis;sac;PF;1.0
388;Marvin BagleyI;det;PF;0.0
389;Saddiq Bey;det;SF;1.0
390;Cade Cunningham;det;PG;1.0
391;Hamidou Diallo;det;SG;0.0
392;Luka Garza;det;C;0.0
393;Jerami Grant;det;SF;1.0
394;Killian Hayes;det;PG;1.0
395;Jaxson Hayes;no;C;1.0
396;Cory Joseph;det;PG;1.0
397;Saben Lee;det;PG;0.0
398;Damion Lee;gs;SG;0.0
399;Isaiah Livers;det;PF;0.0
400;Rodney McGruder;det;G;0.0
401;Kelly Olynyk;det;PF;0.0
402;Jaysean Paige;det;G;0.0
403;Trayvon Palmer;det;G;0.0
404;Jamorko Pickett;det;PF;0.0
405;Justin Robinson;det;F;1.0
406;Justin Robinson;det;F;1.0
407;Mitchell Robinson;ny;C;1.0
408;Mitchell Robinson;ny;C;1.0
409;Duncan Robinson;mia;SG;1.0
410;Duncan Robinson;mia;SG;1.0
411;Cassius Stanley;det;G;0.0
412;Isaiah Stewart;det;C;1.0
413;Derrick Walton;det;G;0.0
414;Jose Alvarado;no;PG;0.0
415;Zylan Cheatham;no;F;0.0
416;Gary Clark;no;F;0.0
417;Wenyen Gabriel;no;F;0.0
418;Devonte Graham;no;PG;0.0
419;Jared Harper;no;G;0.0
420;Feron Hunt;no;F;0.0
421;Brandon Ingram;no;SF;1.0
422;Kira Lewis;no;PG;0.0
423;Scottie Lewis;cha;SG;0.0
424;Naji Marshall;no;SF;0.0
425;CJ McCollum;no;SG;1.0
426;Trey MurphyI;no;SG;0.0
427;Larry Nance;no;PF;0.0
428;Miye Oni;no;SG;0.0
429;Tony Snell;no;SF;0.0
430;Garrett Temple;no;SF;0.0
431;Jonas Valanciunas;no;C;1.0
432;Zion Williamson;no;PF;0.0
433;Clint Capela;atl;C;1.0
434;Sharife Cooper;atl;PG;0.0
435;Gorgui Dieng;atl;C;0.0
436;Danilo Gallinari;atl;PF;0.0
437;Kevin Huerter;atl;SG;1.0
438;DeAndre Hunter;atl;SF;1.0
439;Kevin Knox;atl;F;0.0
440;Timothe Luwawu-Cabarrot;atl;SG;0.0
441;Skylar Mays;atl;SG;0.0
442;Onyeka Okongwu;atl;PF;0.0
443;Goga Bitadze;ind;C;1.0
444;Oshae Brissett;ind;SF;1.0
445;Malcolm Brogdon;ind;PG;1.0
446;Chris Duarte;ind;SG;0.0
447;Tyrese Haliburton;ind;PG;1.0
448;Buddy Hield;ind;SG;1.0
449;T.J. McConnell;ind;PG;0.0
450;Ricky Rubio;ind;PG;0.0
451;Lance Stephenson;ind;G;0.0
452;Keifer Sykes;ind;G;0.0
453;Terry Taylor;ind;SG;0.0
454;Myles Turner;ind;C;0.0
455;T.J. Warren;ind;SF;0.0
456;Duane Washington;ind;PG;1.0
457;PJ Washington;cha;PF;1.0
458;Will Barton;den;SF;1.0
459;Facundo Campazzo;den;PG;0.0
460;Vlatko Cancar;den;SF;0.0
461;DeMarcus Cousins;den;C;0.0
462;Bryn Forbes;den;SG;0.0
463;Bones Hyland;den;PG;0.0
464;Nikola Jokic;den;C;1.0
465;Monte Morris;den;PG;1.0
466;Monte Morris;den;PG;1.0
467;Marcus Morris;lac;SF;1.0
468;Marcus Morris;lac;SF;1.0
469;Markieff Morris;mia;PF;1.0
470;Markieff Morris;mia;PF;1.0
471;Zeke Nnaji;den;PF;0.0
472;Austin Rivers;den;SG;0.0
473;Rayjon Tucker;den;G;1.0
474;PJ Tucker;mia;PF;1.0
475;Deandre Ayton;pho;C;1.0
476;Bismack Biyombo;pho;C;0.0
477;Devin Booker;pho;SG;1.0
478;Mikal Bridges;pho;SF;1.0
479;Mikal Bridges;pho;SF;1.0
480;Miles Bridges;cha;SF;1.0
481;Miles Bridges;cha;SF;1.0
482;Torrey Craig;pho;SF;0.0
483;Jae Crowder;pho;PF;1.0
484;Frank Kaminsky;pho;PF;0.0
485;JaVale McGee;pho;C;0.0
486;Chris Paul;pho;PG;0.0
487;Cameron Payne;pho;PG;1.0
488;Elfrid Payton;pho;PG;1.0
489;Gary Payton;gs;SG;1.0
490;Dario Saric;pho;PF;0.0
491;Landry Shamet;pho;SG;0.0
492;Ish Wainright;pho;F;0.0
493;Ryan Arcidiacono;ny;G;0.0
494;RJ Barrett;ny;SG;1.0
495;Alec Burks;ny;SG;1.0
496;Evan Fournier;ny;SG;1.0
497;Taj Gibson;ny;C;0.0
498;Quentin Grimes;ny;SG;0.0
499;Miles McBride;ny;PG;0.0
500;Nerlens Noel;ny;C;0.0
501;Immanuel Quickley;ny;SG;0.0
502;Julius Randle;ny;PF;1.0
503;Cam Reddish;ny;SF;0.0
504;Derrick Rose;ny;PG;0.0
505;Luka Samanic;ny;PF;0.0
506;Jericho Sims;ny;PF;0.0
507;Obi Toppin;ny;PF;0.0
508;Nemanja Bjelica;gs;PF;0.0
509;Chris Chiozza;gs;G;0.0
510;Andre Iguodala;gs;F;0.0
511;Jonathan Kuminga;gs;PF;0.0
512;Kevon Looney;gs;C;1.0
513;Moses Moody;gs;SG;0.0
514;Jordan Poole;gs;SG;0.0
515;Klay Thompson;gs;SG;1.0
516;Tristan Thompson;chi;C;1.0
517;Juan Toscano-Anderson;gs;SF;0.0
518;Quinndary Weatherspoon;gs;SG;0.0
519;James Wiseman;gs;C;0.0
520;Nicolas Batum;lac;PF;1.0
521;Brandon Boston;lac;SG;0.0
522;Amir Coffey;lac;SG;0.0
523;Robert Covington;lac;PF;0.0
524;Paul George;lac;SG;0.0
525;Isaiah Hartenstein;lac;C;0.0
526;Rodney Hood;lac;SG;0.0
527;Luke Kennard;lac;SG;0.0
528;Kawhi Leonard;lac;SF;0.0
529;Xavier Moon;lac;PG;0.0
530;Semi Ojeleye;lac;PF;0.0
531;Jason Preston;lac;PG;0.0
532;Jay Scrubb;lac;SG;0.0
533;Ivica Zubac;lac;C;1.0
534;Bam Adebayo;mia;C;1.0
535;Dewayne Dedmon;mia;C;0.0
536;Marcus Garrett;mia;SG;0.0
537;Kyle Guy;mia;SG;0.0
538;Udonis Haslem;mia;PF;0.0
539;Tyler Herro;mia;PG;0.0
540;Haywood Highsmith;mia;F;0.0
541;Aric Holman;mia;F;0.0
542;Kyle Lowry;mia;PG;1.0
543;Victor Oladipo;mia;SG;0.0
544;Nik Stauskas;mia;G;0.0
545;Max Strus;mia;SG;0.0
546;Gabe Vincent;mia;PG;0.0
547;Omer Yurtseven;mia;C;0.0
548;LaMelo Ball;cha;PG;1.0
549;Lonzo Ball;chi;PG;1.0
550;James Bouknight;cha;SG;0.0
551;Montrezl Harrell;cha;C;0.0
552;Gordon Hayward;cha;SF;0.0
553;Arnoldas Kulboka;cha;PF;0.0
554;Kelly Oubre;cha;SG;0.0
555;Mason Plumlee;cha;C;1.0
556;Nick Richards;cha;C;0.0
557;Terry Rozier;cha;SG;1.0
558;JT Thor;cha;PF;0.0
559;Giannis Antetokounmpo;mil;PF;1.0
560;Thanasis Antetokounmpo;mil;SF;1.0
561;DeAndre Bembry;mil;SG;0.0
562;Pat Connaughton;mil;SG;0.0
563;Jeff Dowtin;mil;PG;0.0
564;Langston Galloway;mil;SG;0.0
565;George Hill;mil;PG;0.0
566;Malcolm Hill;chi;F;0.0
567;Serge Ibaka;mil;C;0.0
568;Sandro Mamukelashvili;mil;PF;0.0
569;Wesley Matthews;mil;SG;0.0
570;Khris Middleton;mil;SF;1.0
571;Greg Monroe;mil;C;0.0
572;Jordan Nwora;mil;SF;0.0
573;Bobby Portis;mil;C;1.0
574;Lindell Wigginton;mil;G;0.0
575;Alex Caruso;chi;SG;0.0
576;Tyler Cook;chi;F;0.0
577;DeMar DeRozan;chi;SF;1.0
578;Ayo Dosunmu;chi;SG;1.0
579;Zach LaVine;chi;SG;1.0
580;Marko Simonovic;chi;C;0.0
581;Nikola Vucevic;chi;C;1.0
