;full_name;Tm;POS;GS
171;Zion Williamson;no;PF;0.0
172;Lonzo Ball;chi;PG;1.0
173;LaMelo Ball;cha;PG;1.0
174;Tony Bradley;chi;C;0.0
175;Avery Bradley;lal;PG;0.0
176;Troy Brown;chi;SF;1.0
177;Charlie Brown;phi;G;1.0
178;Bruce Brown;bkn;SF;1.0
179;Jaylen Brown;bos;SG;1.0
180;Sterling Brown;dal;SF;1.0
181;Alex Caruso;chi;SG;0.0
182;Tyler Cook;chi;F;0.0
183;DeMar DeRozan;chi;SF;1.0
184;Ayo Dosunmu;chi;SG;1.0
185;Javonte Green;chi;SF;1.0
186;Javonte Green;chi;SF;1.0
187;Javonte Green;chi;SF;1.0
188;Jalen Green;hou;SG;1.0
189;Jalen Green;hou;SG;1.0
190;Jalen Green;hou;SG;1.0
191;Danny Green;phi;SF;1.0
192;Danny Green;phi;SF;1.0
193;Danny Green;phi;SF;1.0
194;Josh Green;dal;SG;1.0
195;Josh Green;dal;SG;1.0
196;Josh Green;dal;SG;1.0
197;JaMychal Green;den;PF;1.0
198;JaMychal Green;den;PF;1.0
199;JaMychal Green;den;PF;1.0
200;Jeff Green;den;PF;1.0
201;Jeff Green;den;PF;1.0
202;Jeff Green;den;PF;1.0
203;Draymond Green;gs;PF;1.0
204;Draymond Green;gs;PF;1.0
205;Draymond Green;gs;PF;1.0
206;Malcolm Hill;chi;F;0.0
207;George Hill;mil;PG;0.0
208;Zach LaVine;chi;SG;1.0
209;Marko Simonovic;chi;C;0.0
210;Matt Thomas;chi;SG;0.0
211;Isaiah Thomas;cha;G;0.0
212;Cam Thomas;bkn;SG;0.0
213;Brodric Thomas;bos;G;0.0
214;Tristan Thompson;chi;C;1.0
215;Klay Thompson;gs;SG;1.0
216;Nikola Vucevic;chi;C;1.0
217;Coby White;chi;PG;0.0
218;Derrick White;bos;PG;0.0
219;James Bouknight;cha;SG;0.0
220;Miles Bridges;cha;SF;1.0
221;Miles Bridges;cha;SF;1.0
222;Mikal Bridges;pho;SF;1.0
223;Mikal Bridges;pho;SF;1.0
224;Montrezl Harrell;cha;C;0.0
225;Gordon Hayward;cha;SF;0.0
226;Arnoldas Kulboka;cha;PF;0.0
227;Cody Martin;cha;SF;0.0
228;Kenyon Martin;hou;F;0.0
229;Caleb Martin;mia;SF;0.0
230;Kelan Martin;bos;SG;0.0
231;Jalen McDaniels;cha;PF;0.0
232;Jaden McDaniels;min;PF;0.0
233;Kelly Oubre;cha;SG;0.0
234;Mason Plumlee;cha;C;1.0
235;Nick Richards;cha;C;0.0
236;Terry Rozier;cha;SG;1.0
237;JT Thor;cha;PF;0.0
238;PJ Washington;cha;PF;1.0
239;Duane Washington;ind;PG;1.0
240;Steven Adams;mem;C;1.0
241;Santi Aldama;mem;PF;0.0
242;Kyle Anderson;mem;SF;0.0
243;Justin Anderson;ind;F;0.0
244;Desmond Bane;mem;SG;1.0
245;Dillon Brooks;mem;SF;0.0
246;Armoni Brooks;hou;SG;0.0
247;Shaq Buchanan;mem;F;0.0
248;Brandon Clarke;mem;PF;0.0
249;Jarrett Culver;mem;G;0.0
250;Shaquille Harrison;mem;G;0.0
251;DaQuan Jeffries;mem;SG;0.0
252;John Konchar;mem;SG;0.0
253;Dakota Mathias;mem;G;0.0
254;DeAnthony Melton;mem;SG;0.0
255;Ja Morant;mem;PG;1.0
256;Yves Pons;mem;SG;0.0
257;Tyrell Terry;mem;PG;0.0
258;Jon Teske;mem;C;0.0
259;Killian Tillie;mem;SF;0.0
260;Xavier Tillman;mem;C;0.0
261;Ryan Arcidiacono;ny;G;0.0
262;RJ Barrett;ny;SG;1.0
263;Alec Burks;ny;SG;1.0
264;Evan Fournier;ny;SG;1.0
265;Taj Gibson;ny;C;0.0
266;Quentin Grimes;ny;SG;0.0
267;Miles McBride;ny;PG;0.0
268;Nerlens Noel;ny;C;0.0
269;Immanuel Quickley;ny;SG;0.0
270;Julius Randle;ny;PF;1.0
271;Cam Reddish;ny;SF;0.0
272;Derrick Rose;ny;PG;0.0
273;Luka Samanic;ny;PF;0.0
274;Jericho Sims;ny;PF;0.0
275;Obi Toppin;ny;PF;0.0
276;Kemba Walker;ny;PG;0.0
277;Lonnie Walker;sa;SG;0.0
278;Trevor Ariza;lal;SF;1.0
279;DJ Augustin;lal;G;0.0
280;Kent Bazemore;lal;SF;0.0
281;Wayne Ellington;lal;SG;0.0
282;Wenyen Gabriel;lal;F;0.0
283;Talen Horton-Tucker;lal;SG;0.0
284;Dwight Howard;lal;C;1.0
285;Markus Howard;den;PG;1.0
286;LeBron James;lal;SF;1.0
287;Malik Monk;lal;SG;0.0
288;Kendrick Nunn;lal;G;0.0
289;Austin Reaves;lal;SG;1.0
290;Russell Westbrook;lal;PG;1.0
291;Deni Avdija;wsh;SF;0.0
292;Joel Ayayi;wsh;G;0.0
293;Bradley Beal;wsh;SG;0.0
294;Thomas Bryant;wsh;C;0.0
295;Kentavious Caldwell-Pope;wsh;SG;1.0
296;Vernon Carey;wsh;C;0.0
297;Jaime Echenique;wsh;C;0.0
298;Daniel Gafford;wsh;C;0.0
299;Anthony Gill;wsh;PF;0.0
300;Rui Hachimura;wsh;PF;0.0
301;Corey Kispert;wsh;SF;1.0
302;Kyle Kuzma;wsh;SF;1.0
303;Raul Neto;wsh;PG;1.0
304;Kristaps Porzingis;wsh;C;1.0
305;Tomas Satoransky;wsh;SG;0.0
306;Craig Sword;wsh;G;0.0
307;Isaiah Todd;wsh;PF;0.0
308;Brad Wanamaker;wsh;PG;0.0
309;Tremont Waters;wsh;G;0.0
310;Cassius Winston;wsh;PG;0.0
311;Josh Christopher;hou;SG;0.0
312;Bruno Fernando;hou;F;0.0
313;Usman Garuba;hou;PF;0.0
314;Eric Gordon;hou;SG;1.0
315;Eric Gordon;hou;SG;1.0
316;Aaron Gordon;den;PF;1.0
317;Aaron Gordon;den;PF;1.0
318;DJn Jarreau;hou;F;0.0
319;Garrison Mathews;hou;SG;0.0
320;Daishen Nix;hou;SG;0.0
321;David Nwaba;hou;SF;0.0
322;Kevin Porter;hou;SG;1.0
323;Michael Porter;den;SF;1.0
324;Otto Porter;gs;SF;1.0
325;Trevelin Queen;hou;G;0.0
326;Dennis Schroder;hou;PG;0.0
327;Alperen Sengun;hou;C;0.0
328;JaeSean Tate;hou;SF;1.0
329;John Wall;hou;PG;0.0
330;Christian Wood;hou;C;1.0
331;Bogdan Bogdanovic;atl;SG;1.0
332;Bojan Bogdanovic;utah;SF;1.0
333;Clint Capela;atl;C;1.0
334;John Collins;atl;PF;1.0
335;Zach Collins;sa;PF;1.0
336;Sharife Cooper;atl;PG;0.0
337;Gorgui Dieng;atl;C;0.0
338;Danilo Gallinari;atl;PF;0.0
339;Kevin Huerter;atl;SG;1.0
340;DeAndre Hunter;atl;SF;1.0
341;Kevin Knox;atl;F;0.0
342;Timothe Luwawu-Cabarrot;atl;SG;0.0
343;Skylar Mays;atl;SG;0.0
344;Onyeka Okongwu;atl;PF;0.0
345;Delon Wright;atl;SG;0.0
346;McKinley Wright;min;PG;0.0
347;Moses Wright;dal;F;0.0
348;Trae Young;atl;PG;1.0
349;Thaddeus Young;tor;PF;1.0
350;Charles Bassey;phi;C;0.0
351;Willie Cauley-Stein;phi;C;0.0
352;Joel Embiid;phi;C;1.0
353;James Harden;phi;SG;1.0
354;Isaiah Joe;phi;SG;0.0
355;Furkan Korkmaz;phi;SG;0.0
356;Tyrese Maxey;phi;PG;1.0
357;Paul Millsap;phi;PF;0.0
358;Shake Milton;phi;SG;0.0
359;Georges Niang;phi;SF;0.0
360;Myles Powell;phi;G;1.0
361;Norman Powell;lac;SF;1.0
362;Dwight Powell;dal;C;1.0
363;Paul Reed;phi;SF;0.0
364;Davon Reed;den;SG;0.0
365;Jaden Springer;phi;G;0.0
366;Matisse Thybulle;phi;SG;1.0
367;Giannis Antetokounmpo;mil;PF;1.0
368;Thanasis Antetokounmpo;mil;SF;1.0
369;DeAndre Bembry;mil;SG;0.0
370;Pat Connaughton;mil;SG;0.0
371;Jeff Dowtin;mil;PG;0.0
372;Langston Galloway;mil;SG;0.0
373;Jrue Holiday;mil;PG;1.0
374;Jrue Holiday;mil;PG;1.0
375;Aaron Holiday;pho;PG;1.0
376;Aaron Holiday;pho;PG;1.0
377;Justin Holiday;sac;SF;1.0
378;Justin Holiday;sac;SF;1.0
379;Serge Ibaka;mil;C;0.0
380;Sandro Mamukelashvili;mil;PF;0.0
381;Wesley Matthews;mil;SG;0.0
382;Khris Middleton;mil;SF;1.0
383;Greg Monroe;mil;C;0.0
384;Jordan Nwora;mil;SF;0.0
385;Bobby Portis;mil;C;1.0
386;Lindell Wigginton;mil;G;0.0
387;Nicolas Batum;lac;PF;1.0
388;Brandon Boston;lac;SG;0.0
389;Amir Coffey;lac;SG;0.0
390;Robert Covington;lac;PF;0.0
391;Paul George;lac;SG;0.0
392;Isaiah Hartenstein;lac;C;0.0
393;Rodney Hood;lac;SG;0.0
394;Luke Kennard;lac;SG;0.0
395;Kawhi Leonard;lac;SF;0.0
396;Xavier Moon;lac;PG;0.0
397;Marcus Morris;lac;SF;1.0
398;Marcus Morris;lac;SF;1.0
399;Markieff Morris;mia;PF;1.0
400;Markieff Morris;mia;PF;1.0
401;Monte Morris;den;PG;1.0
402;Monte Morris;den;PG;1.0
403;Semi Ojeleye;lac;PF;0.0
404;Jason Preston;lac;PG;0.0
405;Jay Scrubb;lac;SG;0.0
406;Ivica Zubac;lac;C;1.0
407;LaMarcus Aldridge;bkn;C;0.0
408;Nic Claxton;bkn;PF;0.0
409;Seth Curry;bkn;SG;1.0
410;Seth Curry;bkn;SG;1.0
411;Stephen Curry;gs;PG;1.0
412;Stephen Curry;gs;PG;1.0
413;Goran Dragic;bkn;PG;0.0
414;Andre Drummond;bkn;C;1.0
415;David Duke;bkn;SF;0.0
416;Kevin Durant;bkn;PF;1.0
417;Kessler Edwards;bkn;SF;1.0
418;Anthony Edwards;min;SF;1.0
419;Blake Griffin;bkn;PF;0.0
420;Kyrie Irving;bkn;PG;1.0
421;Patty Mills;bkn;PG;0.0
422;DayRon Sharpe;bkn;C;0.0
423;Ben Simmons;bkn;PG;1.0
424;Bam Adebayo;mia;C;1.0
425;Jimmy Butler;mia;SF;1.0
426;Jared Butler;utah;SG;1.0
427;Dewayne Dedmon;mia;C;0.0
428;Marcus Garrett;mia;SG;0.0
429;Kyle Guy;mia;SG;0.0
430;Udonis Haslem;mia;PF;0.0
431;Tyler Herro;mia;PG;0.0
432;Haywood Highsmith;mia;F;0.0
433;Aric Holman;mia;F;0.0
434;Kyle Lowry;mia;PG;1.0
435;Victor Oladipo;mia;SG;0.0
436;Javonte Smart;mia;G;1.0
437;Marcus Smart;bos;PG;1.0
438;Nik Stauskas;mia;G;0.0
439;Max Strus;mia;SG;0.0
440;PJ Tucker;mia;PF;1.0
441;Rayjon Tucker;den;G;1.0
442;Gabe Vincent;mia;PG;0.0
443;Omer Yurtseven;mia;C;0.0
444;Keita Bates-Diop;sa;SF;0.0
445;Devontae Cacok;sa;PF;0.0
446;Jock Landale;sa;C;0.0
447;Romeo Langford;sa;SG;0.0
448;Doug McDermott;sa;SF;1.0
449;Dejounte Murray;sa;PG;1.0
450;Jamal Murray;den;PG;1.0
451;Jakob Poeltl;sa;C;1.0
452;Joshua Primo;sa;SG;0.0
453;Josh Richardson;sa;SG;0.0
454;Devin Vassell;sa;SG;1.0
455;Joe Wieskamp;sa;SF;0.0
456;Deandre Ayton;pho;C;1.0
457;Bismack Biyombo;pho;C;0.0
458;Devin Booker;pho;SG;1.0
459;Torrey Craig;pho;SF;0.0
460;Jae Crowder;pho;PF;1.0
461;Frank Kaminsky;pho;PF;0.0
462;JaVale McGee;pho;C;0.0
463;Chris Paul;pho;PG;0.0
464;Cameron Payne;pho;PG;1.0
465;Elfrid Payton;pho;PG;1.0
466;Gary Payton;gs;SG;1.0
467;Dario Saric;pho;PF;0.0
468;Landry Shamet;pho;SG;0.0
469;Ish Wainright;pho;F;0.0
470;Nickeil Alexander-Walker;utah;SG;0.0
471;Udoka Azubuike;utah;C;0.0
472;Jordan Clarkson;utah;PG;0.0
473;Mike Conley;utah;PG;1.0
474;Trent Forrest;utah;SG;0.0
475;Rudy Gay;utah;SF;0.0
476;Rudy Gobert;utah;C;1.0
477;Danuel House;utah;SF;0.0
478;Donovan Mitchell;utah;SG;1.0
479;Davion Mitchell;sac;PG;1.0
480;Royce ONeale;utah;PF;1.0
481;Eric Paschall;utah;PF;0.0
482;Norvel Pelle;utah;PF;0.0
483;Xavier Sneed;utah;F;0.0
484;Hassan Whiteside;utah;C;0.0
485;Malik Beasley;min;SG;0.0
486;Patrick Beverley;min;PG;1.0
487;Leandro Bolmaro;min;SG;0.0
488;Nathan Knight;min;F;0.0
489;Jake Layman;min;SF;0.0
490;Jordan McLaughlin;min;PG;0.0
491;Jaylen Nowell;min;SG;0.0
492;Josh Okogie;min;SF;0.0
493;Taurean Prince;min;PF;0.0
494;Naz Reid;min;C;0.0
495;DAngelo Russell;min;PG;1.0
496;Karl-Anthony Towns;min;C;1.0
497;Jarred Vanderbilt;min;PF;1.0
498;Goga Bitadze;ind;C;0.0
499;Oshae Brissett;ind;SF;1.0
500;Malcolm Brogdon;ind;PG;1.0
501;Chris Duarte;ind;SG;0.0
502;Tyrese Haliburton;ind;PG;1.0
503;Buddy Hield;ind;SG;1.0
504;T.J. McConnell;ind;PG;0.0
505;Ricky Rubio;ind;PG;0.0
506;Lance Stephenson;ind;G;0.0
507;Keifer Sykes;ind;G;0.0
508;Terry Taylor;ind;SG;0.0
509;Myles Turner;ind;C;0.0
510;T.J. Warren;ind;SF;0.0
511;Precious Achiuwa;tor;PF;0.0
512;OG Anunoby;tor;SF;1.0
513;Dalano Banton;tor;PG;0.0
514;Scottie Barnes;tor;SF;1.0
515;Scottie Barnes;tor;SF;1.0
516;Harrison Barnes;sac;SF;1.0
517;Harrison Barnes;sac;SF;1.0
518;Khem Birch;tor;C;0.0
519;Isaac Bonga;tor;G;0.0
520;Chris Boucher;tor;PF;0.0
521;Justin Champagnie;tor;SF;0.0
522;Malachi Flynn;tor;PG;0.0
523;Svi Mykhailiuk;tor;SG;0.0
524;Pascal Siakam;tor;PF;1.0
525;Gary Trent;tor;SG;1.0
526;Fred VanVleet;tor;SG;1.0
527;Yuta Watanabe;tor;SF;0.0
528;DJ Wilson;tor;F;0.0
529;Malik Fitts;bos;F;0.0
530;Sam Hauser;bos;SF;0.0
531;Al Horford;bos;C;1.0
532;Luke Kornet;bos;F;0.0
533;Aaron Nesmith;bos;SF;0.0
534;Payton Pritchard;bos;PG;0.0
535;Matt Ryan;bos;F;0.0
536;Jayson Tatum;bos;SF;1.0
537;Daniel Theis;bos;C;0.0
538;Robert WilliamsI;bos;C;1.0
539;Donte DiVincenzo;sac;SG;0.0
540;DeAaron Fox;sac;PG;1.0
541;Maurice Harkless;sac;SF;0.0
542;Richaun Holmes;sac;C;0.0
543;Jeremy Lamb;sac;SG;0.0
544;Alex Len;sac;C;0.0
545;Trey Lyles;sac;PF;1.0
546;Chimezie Metu;sac;PF;0.0
547;Neemias Queta;sac;C;0.0
548;Domantas Sabonis;sac;PF;1.0
549;Davis Bertans;dal;SF;0.0
550;Jalen Brunson;dal;PG;1.0
551;Reggie Bullock;dal;SF;1.0
552;Trey Burke;dal;PG;0.0
553;Marquese Chriss;dal;SF;0.0
554;Spencer Dinwiddie;dal;PG;0.0
555;Luka Doncic;dal;PG;1.0
556;Dorian Finney-Smith;dal;PF;1.0
557;Tim Hardaway;dal;SF;0.0
558;Maxi Kleber;dal;PF;0.0
559;Boban Marjanovic;dal;C;0.0
560;Frank Ntilikina;dal;PG;0.0
561;Theo Pinson;dal;G;0.0
562;Will Barton;den;SF;1.0
563;Facundo Campazzo;den;PG;0.0
564;Vlatko Cancar;den;SF;0.0
565;DeMarcus Cousins;den;C;0.0
566;Bryn Forbes;den;SG;0.0
567;Bones Hyland;den;PG;0.0
568;Nikola Jokic;den;C;1.0
569;Zeke Nnaji;den;PF;0.0
570;Austin Rivers;den;SG;0.0
571;Nemanja Bjelica;gs;PF;0.0
572;Chris Chiozza;gs;G;0.0
573;Andre Iguodala;gs;F;0.0
574;Jonathan Kuminga;gs;PF;0.0
575;Kevon Looney;gs;C;1.0
576;Moses Moody;gs;SG;0.0
577;Jordan Poole;gs;SG;0.0
578;Juan Toscano-Anderson;gs;SF;0.0
579;Quinndary Weatherspoon;gs;SG;0.0
580;James Wiseman;gs;C;0.0
