;full_name;Tm;POS;GS
113;Draymond Green;gs;PF;1.0
114;Danny Green;phi;SF;1.0
115;Danny Green;phi;SF;1.0
116;Danny Green;phi;SF;1.0
117;Danny Green;phi;SF;1.0
118;Danny Green;phi;SF;1.0
119;Josh Green;dal;SG;1.0
120;Josh Green;dal;SG;1.0
121;Josh Green;dal;SG;1.0
122;Josh Green;dal;SG;1.0
123;Josh Green;dal;SG;1.0
124;Javonte Green;chi;SF;1.0
125;Javonte Green;chi;SF;1.0
126;Javonte Green;chi;SF;1.0
127;Javonte Green;chi;SF;1.0
128;Javonte Green;chi;SF;1.0
129;Danuel House;hou;SF;0.0
130;Kenyon Martin;hou;F;0.0
131;Caleb Martin;mia;SF;0.0
132;Kelan Martin;ind;SG;0.0
133;Cody Martin;cha;SF;0.0
134;Garrison Mathews;hou;SG;0.0
135;Daishen Nix;hou;SG;0.0
136;David Nwaba;hou;SF;0.0
137;Kevin Porter;hou;SG;1.0
138;Michael Porter;den;SF;1.0
139;Otto Porter;gs;SF;1.0
140;Trevelin Queen;hou;G;0.0
141;Alperen Sengun;hou;C;0.0
142;JaeSean Tate;hou;SF;1.0
143;Daniel Theis;hou;C;0.0
144;John Wall;hou;PG;0.0
145;Christian Wood;hou;C;1.0
146;Bam Adebayo;mia;C;0.0
147;Dewayne Dedmon;mia;C;1.0
148;Marcus Garrett;mia;SG;0.0
149;Udonis Haslem;mia;PF;0.0
150;Tyler Herro;mia;PG;0.0
151;Kyle Lowry;mia;PG;1.0
152;Markieff Morris;mia;PF;1.0
153;Markieff Morris;mia;PF;1.0
154;Monte Morris;den;PG;1.0
155;Monte Morris;den;PG;1.0
156;Marcus Morris;lac;SF;1.0
157;Marcus Morris;lac;SF;1.0
158;KZ Okpala;mia;SF;0.0
159;Victor Oladipo;mia;SG;0.0
160;Duncan Robinson;mia;SG;1.0
161;Justin Robinson;sac;G;1.0
162;Mitchell Robinson;ny;C;1.0
163;Max Strus;mia;SG;0.0
164;PJ Tucker;mia;PF;1.0
165;Gabe Vincent;mia;PG;0.0
166;Omer Yurtseven;mia;C;0.0
167;Keljin Blevins;por;SF;0.0
168;Greg BrownI;por;PF;0.0
169;Robert Covington;por;PF;0.0
170;CJ Elleby;por;SG;0.0
171;Damian Lillard;por;PG;1.0
172;Nassir Little;por;SF;0.0
173;CJ McCollum;por;SG;1.0
174;Ben McLemore;por;SG;0.0
175;Larry Nance;por;PF;1.0
176;Jusuf Nurkic;por;C;1.0
177;Norman Powell;por;SF;1.0
178;Myles Powell;phi;G;1.0
179;Dwight Powell;dal;C;1.0
180;Anfernee Simons;por;SG;0.0
181;Dennis Smith;por;PG;0.0
182;Jalen Smith;pho;PF;0.0
183;Ish Smith;cha;PG;0.0
184;Chris Smith;det;SF;0.0
185;Tony Snell;por;SF;0.0
186;Trendon Watford;por;PF;0.0
187;Cody Zeller;por;C;0.0
188;Goga Bitadze;ind;C;0.0
189;Oshae Brissett;ind;SF;0.0
190;Malcolm Brogdon;ind;PG;1.0
191;Torrey Craig;ind;SF;0.0
192;Chris Duarte;ind;SG;0.0
193;Justin Holiday;ind;SF;1.0
194;Justin Holiday;ind;SF;1.0
195;Jrue Holiday;mil;PG;1.0
196;Jrue Holiday;mil;PG;1.0
197;Aaron Holiday;wsh;PG;1.0
198;Aaron Holiday;wsh;PG;1.0
199;Jeremy Lamb;ind;SG;0.0
200;Caris LeVert;ind;SG;1.0
201;T.J. McConnell;ind;PG;0.0
202;Domantas Sabonis;ind;PF;1.0
203;Terry Taylor;ind;SG;0.0
204;Myles Turner;ind;C;1.0
205;Brad Wanamaker;ind;PG;0.0
206;T.J. Warren;ind;SF;0.0
207;Duane Washington;ind;PG;0.0
208;PJ Washington;cha;PF;0.0
209;Will Barton;den;SF;1.0
210;Bol Bol;den;C;0.0
211;Facundo Campazzo;den;PG;0.0
212;Vlatko Cancar;den;SF;0.0
213;Petr Cornelie;den;F;0.0
214;PJ Dozier;den;SG;0.0
215;Bones Hyland;den;PG;0.0
216;Nikola Jokic;den;C;1.0
217;Jamal Murray;den;PG;1.0
218;Dejounte Murray;sa;PG;1.0
219;Zeke Nnaji;den;PF;0.0
220;Davon Reed;den;SG;0.0
221;Paul Reed;phi;SF;0.0
222;Austin Rivers;den;SG;0.0
223;Nemanja Bjelica;gs;PF;0.0
224;Chris Chiozza;gs;G;0.0
225;Stephen Curry;gs;PG;1.0
226;Stephen Curry;gs;PG;1.0
227;Seth Curry;phi;SG;1.0
228;Seth Curry;phi;SG;1.0
229;Jeff Dowtin;gs;PG;0.0
230;Andre Iguodala;gs;F;0.0
231;Jonathan Kuminga;gs;PF;0.0
232;Damion Lee;gs;SG;0.0
233;Saben Lee;det;PG;0.0
234;Kevon Looney;gs;C;1.0
235;Moses Moody;gs;SG;0.0
236;Gary Payton;gs;G;0.0
237;Elfrid Payton;pho;PG;0.0
238;Jordan Poole;gs;SG;1.0
239;Klay Thompson;gs;SG;0.0
240;Tristan Thompson;sac;C;0.0
241;Juan Toscano-Anderson;gs;SF;0.0
242;Andrew Wiggins;gs;SF;1.0
243;Aaron Wiggins;okc;SG;1.0
244;James Wiseman;gs;C;0.0
245;Steven Adams;mem;C;1.0
246;Santi Aldama;mem;PF;0.0
247;Kyle Anderson;mem;SF;0.0
248;Desmond Bane;mem;SG;1.0
249;Brandon Clarke;mem;PF;0.0
250;Jarrett Culver;mem;G;0.0
251;Tyus Jones;mem;PG;1.0
252;Tyus Jones;mem;PG;1.0
253;Herbert Jones;no;SF;1.0
254;Herbert Jones;no;SF;1.0
255;Derrick Jones;chi;SF;1.0
256;Derrick Jones;chi;SF;1.0
257;Damian Jones;sac;C;1.0
258;Damian Jones;sac;C;1.0
259;Kai Jones;cha;PF;1.0
260;Kai Jones;cha;PF;1.0
261;Tre Jones;sa;PG;1.0
262;Tre Jones;sa;PG;1.0
263;John Konchar;mem;SG;0.0
264;DeAnthony Melton;mem;SG;0.0
265;Sam Merrill;mem;SG;0.0
266;Ja Morant;mem;PG;0.0
267;Yves Pons;mem;SG;0.0
268;Killian Tillie;mem;C;0.0
269;Xavier Tillman;mem;C;0.0
270;Andre Drummond;phi;C;0.0
271;Joel Embiid;phi;C;1.0
272;Tobias Harris;phi;PF;1.0
273;Tobias Harris;phi;PF;1.0
274;Gary Harris;orl;SG;1.0
275;Gary Harris;orl;SG;1.0
276;Joe Harris;bkn;SF;1.0
277;Joe Harris;bkn;SF;1.0
278;Aaron Henry;phi;SF;0.0
279;Isaiah Joe;phi;SG;0.0
280;Furkan Korkmaz;phi;SG;0.0
281;Tyrese Maxey;phi;PG;1.0
282;Shake Milton;phi;SG;0.0
283;Georges Niang;phi;SF;0.0
284;Ben Simmons;phi;PG;0.0
285;Jaden Springer;phi;G;0.0
286;Matisse Thybulle;phi;SG;0.0
287;Nicolas Batum;lac;PF;1.0
288;Eric Bledsoe;lac;SG;0.0
289;Brandon Boston;lac;SG;0.0
290;Amir Coffey;lac;SG;0.0
291;Paul George;lac;SG;1.0
292;Isaiah Hartenstein;lac;C;0.0
293;Serge Ibaka;lac;C;0.0
294;Keon Johnson;lac;SG;1.0
295;BJ Johnson;orl;F;1.0
296;David Johnson;tor;PG;1.0
297;Alize Johnson;chi;F;1.0
298;Stanley Johnson;chi;F;1.0
299;James Johnson;bkn;PF;1.0
300;Cameron Johnson;pho;SF;1.0
301;Jalen Johnson;atl;SF;1.0
302;Keldon Johnson;sa;SF;1.0
303;Luke Kennard;lac;SG;0.0
304;Kawhi Leonard;lac;SF;0.0
305;Terance Mann;lac;SG;0.0
306;Tre Mann;okc;PG;0.0
307;Jason Preston;lac;PG;0.0
308;Jay Scrubb;lac;SG;0.0
309;Justise Winslow;lac;PF;0.0
310;Ivica Zubac;lac;C;1.0
311;Malik Beasley;min;SG;0.0
312;Patrick Beverley;min;PG;1.0
313;Leandro Bolmaro;min;SG;0.0
314;Anthony Edwards;min;SF;1.0
315;Kessler Edwards;bkn;SF;1.0
316;Nathan Knight;min;F;0.0
317;Jake Layman;min;SF;0.0
318;Jaden McDaniels;min;PF;0.0
319;Jalen McDaniels;cha;PF;0.0
320;Jordan McLaughlin;min;PG;0.0
321;JaQuori McLaughlin;dal;PG;0.0
322;Jaylen Nowell;min;SG;0.0
323;Josh Okogie;min;SF;0.0
324;Taurean Prince;min;PF;0.0
325;Naz Reid;min;C;0.0
326;DAngelo Russell;min;PG;1.0
327;Karl-Anthony Towns;min;C;1.0
328;Jarred Vanderbilt;min;PF;1.0
329;McKinley Wright;min;PG;0.0
330;Delon Wright;atl;SG;0.0
331;Jalen Brunson;dal;PG;0.0
332;Reggie Bullock;dal;SF;1.0
333;Trey Burke;dal;PG;0.0
334;Willie Cauley-Stein;dal;C;1.0
335;Luka Doncic;dal;PG;1.0
336;Dorian Finney-Smith;dal;PF;1.0
337;Tim Hardaway;dal;SF;0.0
338;Maxi Kleber;dal;PF;0.0
339;Boban Marjanovic;dal;C;0.0
340;Frank Ntilikina;dal;PG;0.0
341;Eugene Omoruyi;dal;SF;0.0
342;Kristaps Porzingis;dal;C;1.0
343;Mo Bamba;orl;C;1.0
344;Ignas Brazdeikis;orl;SF;0.0
345;Wendell Carter;orl;C;1.0
346;Jevon Carter;bkn;PG;1.0
347;Michael Carter-Williams;orl;PG;0.0
348;Aleem Ford;orl;F;0.0
349;Markelle Fultz;orl;PG;0.0
350;Hassani Gravett;orl;PG;0.0
351;R.J. Hampton;orl;PG;0.0
352;Jonathan Isaac;orl;PF;0.0
353;Robin Lopez;orl;C;0.0
354;Brook Lopez;mil;C;0.0
355;ETwaun Moore;orl;G;0.0
356;Mychal Mulder;orl;G;0.0
357;Chuma Okeke;orl;PF;0.0
358;Terrence Ross;orl;SG;0.0
359;Admiral Schofield;orl;F;0.0
360;Jalen Suggs;orl;SG;0.0
361;Franz Wagner;orl;SF;1.0
362;Moritz Wagner;orl;C;1.0
363;Precious Achiuwa;tor;PF;0.0
364;OG Anunoby;tor;SF;1.0
365;Dalano Banton;tor;PG;0.0
366;Scottie Barnes;tor;SF;1.0
367;Scottie Barnes;tor;SF;1.0
368;Harrison Barnes;sac;SF;1.0
369;Harrison Barnes;sac;SF;1.0
370;Khem Birch;tor;C;0.0
371;Isaac Bonga;tor;G;0.0
372;Chris Boucher;tor;PF;0.0
373;Justin Champagnie;tor;SF;0.0
374;Goran Dragic;tor;PG;0.0
375;Malachi Flynn;tor;PG;0.0
376;Svi Mykhailiuk;tor;SG;0.0
377;Pascal Siakam;tor;PF;1.0
378;Gary Trent;tor;SG;1.0
379;Fred VanVleet;tor;SG;1.0
380;Yuta Watanabe;tor;SF;0.0
381;Nickeil Alexander-Walker;no;SG;0.0
382;Jose Alvarado;no;PG;0.0
383;Gary Clark;no;F;0.0
384;Devonte Graham;no;PG;1.0
385;Josh Hart;no;SG;1.0
386;Jaxson Hayes;no;C;1.0
387;Killian Hayes;det;PG;1.0
388;Daulton Hommes;no;SF;0.0
389;Brandon Ingram;no;SF;1.0
390;Kira Lewis;no;PG;0.0
391;Scottie Lewis;cha;SG;0.0
392;Didi Louzada;no;SF;0.0
393;Naji Marshall;no;SF;0.0
394;Trey MurphyI;no;SG;0.0
395;Tomas Satoransky;no;SG;0.0
396;Garrett Temple;no;SF;0.0
397;Jonas Valanciunas;no;C;1.0
398;Zion Williamson;no;PF;0.0
399;Lonzo Ball;chi;PG;1.0
400;Lonzo Ball;chi;PG;1.0
401;LaMelo Ball;cha;PG;1.0
402;LaMelo Ball;cha;PG;1.0
403;Alex Caruso;chi;SG;0.0
404;Tyler Cook;chi;F;0.0
405;DeMar DeRozan;chi;SF;1.0
406;Ayo Dosunmu;chi;SG;0.0
407;Devon Dotson;chi;PG;0.0
408;Zach LaVine;chi;SG;1.0
409;Alfonzo McKinnie;chi;F;0.0
410;Marko Simonovic;chi;C;0.0
411;Nikola Vucevic;chi;C;1.0
412;Coby White;chi;PG;1.0
413;Derrick White;sa;PG;1.0
414;Grayson Allen;mil;SG;1.0
415;Grayson Allen;mil;SG;1.0
416;Jarrett Allen;cle;C;1.0
417;Jarrett Allen;cle;C;1.0
418;Giannis Antetokounmpo;mil;PF;1.0
419;Thanasis Antetokounmpo;mil;SF;1.0
420;Pat Connaughton;mil;SG;0.0
421;DeMarcus Cousins;mil;C;0.0
422;Donte DiVincenzo;mil;SG;0.0
423;George Hill;mil;PG;0.0
424;Solomon Hill;atl;SF;0.0
425;Rodney Hood;mil;SG;0.0
426;Sandro Mamukelashvili;mil;PF;0.0
427;Wesley Matthews;mil;G;0.0
428;Khris Middleton;mil;SF;1.0
429;Jordan Nwora;mil;SF;0.0
430;Semi Ojeleye;mil;PF;0.0
431;Bobby Portis;mil;C;1.0
432;LaMarcus Aldridge;bkn;C;1.0
433;DeAndre Bembry;bkn;SG;1.0
434;Nic Claxton;bkn;PF;0.0
435;David Duke;bkn;G;0.0
436;Kevin Durant;bkn;PF;1.0
437;James EnnisI;bkn;F;0.0
438;Langston Galloway;bkn;SG;0.0
439;Blake Griffin;bkn;PF;0.0
440;James Harden;bkn;SG;1.0
441;Shaquille Harrison;bkn;G;0.0
442;Kyrie Irving;bkn;PG;0.0
443;Patty Mills;bkn;PG;1.0
444;Paul Millsap;bkn;PF;0.0
445;DayRon Sharpe;bkn;C;0.0
446;Deandre Ayton;pho;C;1.0
447;Devin Booker;pho;SG;1.0
448;Mikal Bridges;pho;SF;1.0
449;Mikal Bridges;pho;SF;1.0
450;Miles Bridges;cha;SF;1.0
451;Miles Bridges;cha;SF;1.0
452;Jae Crowder;pho;PF;1.0
453;Chandler Hutchison;pho;SF;0.0
454;Frank Kaminsky;pho;PF;0.0
455;JaVale McGee;pho;C;0.0
456;Abdel Nader;pho;SF;0.0
457;Chris Paul;pho;PG;1.0
458;Cameron Payne;pho;PG;0.0
459;Dario Saric;pho;PF;0.0
460;Landry Shamet;pho;SG;0.0
461;Ish Wainright;pho;F;0.0
462;Deni Avdija;wsh;SF;0.0
463;Joel Ayayi;wsh;G;0.0
464;Bradley Beal;wsh;SG;1.0
465;Davis Bertans;wsh;SF;0.0
466;Thomas Bryant;wsh;C;0.0
467;Kentavious Caldwell-Pope;wsh;SG;1.0
468;Spencer Dinwiddie;wsh;PG;1.0
469;Daniel Gafford;wsh;C;1.0
470;Anthony Gill;wsh;PF;0.0
471;Rui Hachimura;wsh;PF;0.0
472;Montrezl Harrell;wsh;C;0.0
473;Corey Kispert;wsh;SF;0.0
474;Kyle Kuzma;wsh;SF;1.0
475;Raul Neto;wsh;PG;0.0
476;Isaiah Todd;wsh;PF;0.0
477;Cassius Winston;wsh;PG;0.0
478;Marvin BagleyI;sac;PF;0.0
479;DeAaron Fox;sac;PG;1.0
480;Tyrese Haliburton;sac;PG;1.0
481;Maurice Harkless;sac;SF;0.0
482;Buddy Hield;sac;SG;0.0
483;Richaun Holmes;sac;C;1.0
484;Louis King;sac;PF;0.0
485;Alex Len;sac;C;0.0
486;Chimezie Metu;sac;PF;1.0
487;Neemias Queta;sac;C;0.0
488;Jahmius Ramsey;sac;SG;0.0
489;Robert Woodard;sac;SF;0.0
490;Darius Bazley;okc;PF;1.0
491;Gabriel Deck;okc;SF;0.0
492;Luguentz Dort;okc;SF;1.0
493;Derrick Favors;okc;C;0.0
494;Josh Giddey;okc;SG;1.0
495;Shai Gilgeous-Alexander;okc;PG;1.0
496;Ty Jerome;okc;SG;0.0
497;Vit Krejci;okc;G;0.0
498;Theo Maledon;okc;PG;0.0
499;Mike Muscala;okc;C;0.0
500;Aleksej Pokusevski;okc;C;0.0
501;Jeremiah Robinson-Earl;okc;PF;1.0
502;Isaiah Roby;okc;F;0.0
503;Paul Watson;okc;SG;0.0
504;James Bouknight;cha;SG;0.0
505;Vernon Carey;cha;C;0.0
506;Gordon Hayward;cha;SF;1.0
507;Arnoldas Kulboka;cha;PF;0.0
508;Kelly Oubre;cha;SG;0.0
509;Mason Plumlee;cha;C;1.0
510;Nick Richards;cha;C;0.0
511;Terry Rozier;cha;SG;1.0
512;JT Thor;cha;PF;0.0
513;Saddiq Bey;det;SF;1.0
514;Cade Cunningham;det;PG;1.0
515;Hamidou Diallo;det;SG;1.0
516;Luka Garza;det;C;0.0
517;Jerami Grant;det;SF;0.0
518;Cory Joseph;det;PG;0.0
519;Isaiah Livers;det;PF;0.0
520;Trey Lyles;det;PF;0.0
521;Rodney McGruder;det;SG;0.0
522;Kelly Olynyk;det;PF;0.0
523;Jamorko Pickett;det;PF;0.0
524;Isaiah Stewart;det;C;1.0
525;Clint Capela;atl;C;1.0
526;John Collins;atl;PF;1.0
527;Zach Collins;sa;PF;1.0
528;Sharife Cooper;atl;PG;0.0
529;Gorgui Dieng;atl;C;0.0
530;Danilo Gallinari;atl;PF;0.0
531;Kevin Huerter;atl;SG;1.0
532;DeAndre Hunter;atl;SF;0.0
533;Timothe Luwawu-Cabarrot;atl;SG;0.0
534;Skylar Mays;atl;SG;0.0
535;Onyeka Okongwu;atl;PF;0.0
536;Cam Reddish;atl;SF;0.0
537;Trae Young;atl;PG;1.0
538;Thaddeus Young;sa;PF;1.0
539;Keita Bates-Diop;sa;SF;0.0
540;Devontae Cacok;sa;PF;0.0
541;Drew Eubanks;sa;PF;0.0
542;Bryn Forbes;sa;SG;0.0
543;Jock Landale;sa;C;0.0
544;Doug McDermott;sa;SF;1.0
545;Jakob Poeltl;sa;C;1.0
546;Joshua Primo;sa;SG;0.0
547;Devin Vassell;sa;SG;0.0
548;Lonnie Walker;sa;SG;0.0
549;Kemba Walker;ny;PG;0.0
550;Joe Wieskamp;sa;SF;0.0
551;RJ Barrett;ny;SG;1.0
552;Alec Burks;ny;SG;1.0
553;Evan Fournier;ny;SG;1.0
554;Taj Gibson;ny;C;0.0
555;Quentin Grimes;ny;SG;0.0
556;Tyler Hall;ny;G;0.0
557;Kevin Knox;ny;SF;0.0
558;Miles McBride;ny;PG;0.0
559;Nerlens Noel;ny;C;1.0
560;Immanuel Quickley;ny;SG;0.0
561;Julius Randle;ny;PF;1.0
562;Derrick Rose;ny;PG;0.0
563;Luka Samanic;ny;PF;0.0
564;Wayne Selden;ny;F;0.0
565;Jericho Sims;ny;PF;0.0
566;Obi Toppin;ny;PF;0.0
567;Tacko Fall;cle;C;0.0
568;Darius Garland;cle;PG;1.0
569;Kevin Love;cle;PF;0.0
570;Lauri Markkanen;cle;PF;1.0
571;Evan Mobley;cle;C;1.0
572;RJ Nembhard;cle;SG;0.0
573;Isaac Okoro;cle;SF;1.0
574;Cedi Osman;cle;SF;0.0
575;Kevin Pangos;cle;G;0.0
576;Ricky Rubio;cle;PG;0.0
577;Collin Sexton;cle;PG;0.0
578;Lamar Stevens;cle;F;0.0
579;Denzel Valentine;cle;SG;0.0
580;Dean Wade;cle;PF;0.0
581;Dylan Windler;cle;SG;0.0
