;full_name;Tm;POS;GS
118;Kevin Porter;hou;SG;1.0
119;Michael Porter;den;SF;1.0
120;Michael Porter;den;SF;1.0
121;Otto Porter;gs;SF;1.0
122;Otto Porter;gs;SF;1.0
123;Alperen Sengun;hou;C;0.0
124;JaeSean Tate;hou;SF;1.0
125;Daniel Theis;hou;C;1.0
126;Khyri Thomas;hou;SG;0.0
127;Brodric Thomas;bos;G;0.0
128;Matt Thomas;chi;SG;0.0
129;Cam Thomas;bkn;SG;0.0
130;John Wall;hou;PG;0.0
131;DJ Wilson;hou;PF;0.0
132;Christian Wood;hou;C;1.0
133;Mo Bamba;orl;C;0.0
134;Ignas Brazdeikis;orl;SF;0.0
135;Wendell Carter;orl;C;1.0
136;Jevon Carter;bkn;PG;1.0
137;Michael Carter-Williams;orl;PG;0.0
138;Markelle Fultz;orl;PG;0.0
139;R.J. Hampton;orl;PG;0.0
140;Gary Harris;orl;SG;1.0
141;Gary Harris;orl;SG;1.0
142;Gary Harris;orl;SG;1.0
143;Tobias Harris;phi;PF;1.0
144;Tobias Harris;phi;PF;1.0
145;Tobias Harris;phi;PF;1.0
146;Joe Harris;bkn;SF;1.0
147;Joe Harris;bkn;SF;1.0
148;Joe Harris;bkn;SF;1.0
149;Jonathan Isaac;orl;PF;0.0
150;Robin Lopez;orl;C;1.0
151;Brook Lopez;mil;C;1.0
152;ETwaun Moore;orl;G;0.0
153;Chuma Okeke;orl;PF;1.0
154;Terrence Ross;orl;SG;0.0
155;Jalen Suggs;orl;SG;0.0
156;Jon Teske;orl;C;0.0
157;Sindarius Thornwell;orl;SG;0.0
158;Franz Wagner;orl;SF;1.0
159;Moritz Wagner;orl;C;1.0
160;RJ Barrett;ny;SG;1.0
161;Alec Burks;ny;SG;0.0
162;Evan Fournier;ny;SG;1.0
163;Taj Gibson;ny;C;0.0
164;Quentin Grimes;ny;SG;0.0
165;Kevin Knox;ny;SF;0.0
166;Miles McBride;ny;PG;0.0
167;Nerlens Noel;ny;C;0.0
168;Immanuel Quickley;ny;SG;0.0
169;Julius Randle;ny;PF;1.0
170;Derrick Rose;ny;PG;0.0
171;Luka Samanic;ny;PF;0.0
172;Wayne Selden;ny;F;0.0
173;Jericho Sims;ny;PF;0.0
174;Obi Toppin;ny;PF;0.0
175;Luca Vildoza;ny;PG;0.0
176;Steven Adams;mem;C;1.0
177;Santi Aldama;mem;PF;0.0
178;Kyle Anderson;mem;SF;0.0
179;Desmond Bane;mem;SG;1.0
180;Brandon Clarke;mem;PF;0.0
181;Jarrett Culver;mem;G;0.0
182;Jaren Jackson;mem;PF;1.0
183;Jaren Jackson;mem;PF;1.0
184;Isaiah Jackson;ind;PF;1.0
185;Isaiah Jackson;ind;PF;1.0
186;Frank Jackson;det;PG;1.0
187;Frank Jackson;det;PG;1.0
188;Josh Jackson;det;SG;1.0
189;Josh Jackson;det;SG;1.0
190;Reggie Jackson;lac;PG;1.0
191;Reggie Jackson;lac;PG;1.0
192;John Konchar;mem;SG;0.0
193;DeAnthony Melton;mem;SG;0.0
194;Sam Merrill;mem;SG;0.0
195;Ja Morant;mem;PG;1.0
196;Yves Pons;mem;SG;0.0
197;Killian Tillie;mem;C;0.0
198;Xavier Tillman;mem;C;0.0
199;Ziaire Williams;mem;SG;1.0
200;Kenrich Williams;okc;SF;1.0
201;Grant Williams;bos;PF;1.0
202;Patrick Williams;chi;PF;1.0
203;Lou Williams;atl;SG;1.0
204;Grayson Allen;mil;SG;1.0
205;Jarrett Allen;cle;C;1.0
206;Giannis Antetokounmpo;mil;PF;1.0
207;Thanasis Antetokounmpo;mil;SF;1.0
208;Pat Connaughton;mil;SG;0.0
209;Donte DiVincenzo;mil;SG;1.0
210;George Hill;mil;G;0.0
211;Solomon Hill;atl;SF;0.0
212;Jrue Holiday;mil;PG;1.0
213;Justin Holiday;ind;SF;1.0
214;Aaron Holiday;wsh;PG;1.0
215;Rodney Hood;mil;SG;0.0
216;Georgios Kalaitzakis;mil;SF;0.0
217;Sandro Mamukelashvili;mil;PF;0.0
218;Khris Middleton;mil;SF;1.0
219;Jordan Nwora;mil;SF;0.0
220;Semi Ojeleye;mil;PF;0.0
221;Bobby Portis;mil;C;0.0
222;Jeff Teague;mil;PG;0.0
223;MaCio Teague;utah;SF;0.0
224;Axel Toupane;mil;SG;0.0
225;Tremont Waters;mil;PG;0.0
226;LaMelo Ball;cha;PG;1.0
227;LaMelo Ball;cha;PG;1.0
228;Lonzo Ball;chi;PG;1.0
229;Lonzo Ball;chi;PG;1.0
230;James Bouknight;cha;SG;0.0
231;Miles Bridges;cha;SF;1.0
232;Miles Bridges;cha;SF;1.0
233;Mikal Bridges;pho;SF;1.0
234;Mikal Bridges;pho;SF;1.0
235;Vernon Carey;cha;C;0.0
236;Gordon Hayward;cha;SF;1.0
237;Arnoldas Kulboka;cha;PF;0.0
238;Scottie Lewis;cha;SG;0.0
239;Kira Lewis;no;PG;0.0
240;Jalen McDaniels;cha;PF;1.0
241;Jaden McDaniels;min;PF;1.0
242;Kelly Oubre;cha;SG;0.0
243;Mason Plumlee;cha;C;1.0
244;Nick Richards;cha;C;0.0
245;Terry Rozier;cha;SG;1.0
246;Ish Smith;cha;PG;0.0
247;Dennis Smith;por;PG;0.0
248;Jalen Smith;pho;PF;0.0
249;Chris Smith;det;SF;0.0
250;JT Thor;cha;PF;0.0
251;PJ Washington;cha;PF;0.0
252;Duane Washington;ind;PG;0.0
253;Darius Bazley;okc;PF;1.0
254;Gabriel Deck;okc;SF;0.0
255;Luguentz Dort;okc;SF;1.0
256;Derrick Favors;okc;C;0.0
257;Josh Giddey;okc;SG;1.0
258;Shai Gilgeous-Alexander;okc;SG;1.0
259;Ty Jerome;okc;SG;0.0
260;Vit Krejci;okc;F;0.0
261;Theo Maledon;okc;PG;0.0
262;Tre Mann;okc;PG;0.0
263;Terance Mann;lac;SG;0.0
264;Mike Muscala;okc;C;0.0
265;Aleksej Pokusevski;okc;PF;0.0
266;Jeremiah Robinson-Earl;okc;PF;0.0
267;Isaiah Roby;okc;C;1.0
268;Paul Watson;okc;SG;0.0
269;Aaron Wiggins;okc;SG;1.0
270;Andrew Wiggins;gs;SF;1.0
271;Keljin Blevins;por;SF;0.0
272;Greg BrownI;por;PF;0.0
273;Robert Covington;por;PF;1.0
274;CJ Elleby;por;SG;0.0
275;Damian Lillard;por;PG;1.0
276;Nassir Little;por;SF;0.0
277;CJ McCollum;por;SG;1.0
278;Ben McLemore;por;SG;0.0
279;Larry Nance;por;PF;0.0
280;Jusuf Nurkic;por;C;1.0
281;Norman Powell;por;SF;1.0
282;Norman Powell;por;SF;1.0
283;Dwight Powell;dal;C;1.0
284;Dwight Powell;dal;C;1.0
285;Anfernee Simons;por;SG;0.0
286;Tony Snell;por;SF;0.0
287;Trendon Watford;por;PF;0.0
288;Cody Zeller;por;C;0.0
289;Moses Brown;dal;C;1.0
290;Sterling Brown;dal;SF;1.0
291;Jaylen Brown;bos;SG;1.0
292;Troy Brown;chi;SF;1.0
293;Bruce Brown;bkn;SF;1.0
294;Jalen Brunson;dal;PG;0.0
295;Reggie Bullock;dal;SF;0.0
296;Trey Burke;dal;PG;0.0
297;Willie Cauley-Stein;dal;C;0.0
298;Luka Doncic;dal;PG;1.0
299;Dorian Finney-Smith;dal;PF;1.0
300;Tim Hardaway;dal;SF;1.0
301;Maxi Kleber;dal;PF;0.0
302;Boban Marjanovic;dal;C;0.0
303;JaQuori McLaughlin;dal;PG;0.0
304;Jordan McLaughlin;min;PG;0.0
305;Frank Ntilikina;dal;PG;0.0
306;Eugene Omoruyi;dal;SF;0.0
307;Kristaps Porzingis;dal;C;1.0
308;Tyrell Terry;dal;PG;0.0
309;Emanuel Terry;sac;PF;0.0
310;Bruno Fernando;bos;F;0.0
311;Sam Hauser;bos;SF;0.0
312;Juancho Hernangomez;bos;F;0.0
313;Willy Hernangomez;no;C;0.0
314;Al Horford;bos;C;1.0
315;Enes Kanter;bos;C;0.0
316;Romeo Langford;bos;SG;0.0
317;Aaron Nesmith;bos;SF;0.0
318;Jabari Parker;bos;PF;0.0
319;Payton Pritchard;bos;PG;0.0
320;Josh Richardson;bos;SG;0.0
321;Dennis Schroder;bos;PG;0.0
322;Marcus Smart;bos;PG;1.0
323;Jayson Tatum;bos;SF;1.0
324;Robert WilliamsI;bos;C;1.0
325;Goga Bitadze;ind;C;0.0
326;Oshae Brissett;ind;SF;0.0
327;Malcolm Brogdon;ind;PG;1.0
328;Torrey Craig;ind;SF;0.0
329;Chris Duarte;ind;SG;0.0
330;DJn Jarreau;ind;F;0.0
331;Jeremy Lamb;ind;SG;0.0
332;Caris LeVert;ind;SG;1.0
333;T.J. McConnell;ind;PG;0.0
334;Domantas Sabonis;ind;PF;1.0
335;Myles Turner;ind;C;1.0
336;Brad Wanamaker;ind;PG;0.0
337;T.J. Warren;ind;SF;1.0
338;Deni Avdija;wsh;SF;0.0
339;Joel Ayayi;wsh;G;0.0
340;Bradley Beal;wsh;SG;1.0
341;Davis Bertans;wsh;SF;0.0
342;Thomas Bryant;wsh;C;0.0
343;Kentavious Caldwell-Pope;wsh;SG;1.0
344;Spencer Dinwiddie;wsh;PG;1.0
345;Daniel Gafford;wsh;C;1.0
346;Anthony Gill;wsh;PF;0.0
347;Rui Hachimura;wsh;PF;1.0
348;Montrezl Harrell;wsh;C;0.0
349;Corey Kispert;wsh;SF;0.0
350;Kyle Kuzma;wsh;SF;0.0
351;Raul Neto;wsh;PG;0.0
352;Isaiah Todd;wsh;PF;0.0
353;Cassius Winston;wsh;PG;0.0
354;Deandre Ayton;pho;C;1.0
355;Devin Booker;pho;SG;1.0
356;Jae Crowder;pho;PF;1.0
357;Chandler Hutchison;pho;SF;0.0
358;Frank Kaminsky;pho;PF;0.0
359;JaVale McGee;pho;C;0.0
360;Abdel Nader;pho;SF;0.0
361;Chris Paul;pho;PG;1.0
362;Cameron Payne;pho;PG;0.0
363;Elfrid Payton;pho;PG;0.0
364;Gary Payton;gs;G;0.0
365;Dario Saric;pho;PF;0.0
366;Landry Shamet;pho;SG;0.0
367;Ish Wainright;pho;F;0.0
368;Precious Achiuwa;tor;F;1.0
369;OG Anunoby;tor;SF;1.0
370;Dalano Banton;tor;PG;0.0
371;Scottie Barnes;tor;SF;1.0
372;Harrison Barnes;sac;SF;1.0
373;Khem Birch;tor;C;0.0
374;Isaac Bonga;tor;G;0.0
375;Chris Boucher;tor;PF;0.0
376;Justin Champagnie;tor;SF;0.0
377;Sam Dekker;tor;F;0.0
378;Goran Dragic;tor;PG;1.0
379;Malachi Flynn;tor;PG;0.0
380;Svi Mykhailiuk;tor;SG;0.0
381;Pascal Siakam;tor;PF;1.0
382;Gary Trent;tor;SG;0.0
383;Fred VanVleet;tor;SG;1.0
384;Yuta Watanabe;tor;SF;0.0
385;Saddiq Bey;det;SF;1.0
386;Cade Cunningham;det;PG;1.0
387;Hamidou Diallo;det;SG;0.0
388;Luka Garza;det;C;0.0
389;Jerami Grant;det;SF;1.0
390;Killian Hayes;det;PG;1.0
391;Jaxson Hayes;no;C;1.0
392;Cory Joseph;det;PG;0.0
393;Saben Lee;det;PG;0.0
394;Damion Lee;gs;SG;0.0
395;Isaiah Livers;det;PF;0.0
396;Trey Lyles;det;PF;0.0
397;Rodney McGruder;det;SG;0.0
398;Kelly Olynyk;det;PF;0.0
399;Jamorko Pickett;det;PF;0.0
400;Isaiah Stewart;det;C;1.0
401;Udoka Azubuike;utah;C;0.0
402;Bojan Bogdanovic;utah;SF;1.0
403;Bojan Bogdanovic;utah;SF;1.0
404;Bogdan Bogdanovic;atl;SG;1.0
405;Bogdan Bogdanovic;atl;SG;1.0
406;Jordan Clarkson;utah;PG;0.0
407;Mike Conley;utah;PG;1.0
408;Malik Fitts;utah;F;0.0
409;Trent Forrest;utah;SG;0.0
410;Rudy Gay;utah;SF;0.0
411;Rudy Gobert;utah;C;1.0
412;Elijah Hughes;utah;SF;0.0
413;Joe Ingles;utah;SG;0.0
414;Donovan Mitchell;utah;SG;1.0
415;Davion Mitchell;sac;PG;1.0
416;Royce ONeale;utah;PF;1.0
417;Miye Oni;utah;SG;0.0
418;Eric Paschall;utah;F;0.0
419;Hassan Whiteside;utah;C;0.0
420;Will Barton;den;SF;1.0
421;Bol Bol;den;C;0.0
422;Facundo Campazzo;den;PG;0.0
423;Vlatko Cancar;den;SF;0.0
424;Petr Cornelie;den;F;0.0
425;PJ Dozier;den;SG;0.0
426;Bones Hyland;den;PG;0.0
427;Nikola Jokic;den;C;1.0
428;Zeke Nnaji;den;PF;0.0
429;Austin Rivers;den;SG;0.0
430;Tacko Fall;cle;C;0.0
431;Darius Garland;cle;PG;1.0
432;Kevin Love;cle;PF;0.0
433;Lauri Markkanen;cle;PF;1.0
434;Evan Mobley;cle;C;1.0
435;RJ Nembhard;cle;SG;0.0
436;Isaac Okoro;cle;SF;0.0
437;Cedi Osman;cle;SF;0.0
438;Kevin Pangos;cle;G;0.0
439;Ricky Rubio;cle;PG;0.0
440;Collin Sexton;cle;PG;1.0
441;Lamar Stevens;cle;F;0.0
442;Denzel Valentine;cle;SG;0.0
443;Dean Wade;cle;PF;0.0
444;Dylan Windler;cle;SG;0.0
445;Charles Bassey;phi;C;0.0
446;Seth Curry;phi;SG;1.0
447;Seth Curry;phi;SG;1.0
448;Stephen Curry;gs;PG;1.0
449;Stephen Curry;gs;PG;1.0
450;Andre Drummond;phi;C;0.0
451;Joel Embiid;phi;C;1.0
452;Shaquille Harrison;phi;SG;0.0
453;Aaron Henry;phi;SF;0.0
454;Isaiah Joe;phi;SG;0.0
455;Furkan Korkmaz;phi;SG;0.0
456;Tyrese Maxey;phi;PG;1.0
457;Shake Milton;phi;SG;0.0
458;Georges Niang;phi;F;0.0
459;Paul Reed;phi;SF;0.0
460;Grant Riller;phi;G;0.0
461;Ben Simmons;phi;PG;0.0
462;Jaden Springer;phi;PG;0.0
463;Matisse Thybulle;phi;SG;0.0
464;Malik Beasley;min;SG;0.0
465;Patrick Beverley;min;PG;0.0
466;Leandro Bolmaro;min;G;0.0
467;Anthony Edwards;min;SF;1.0
468;Kessler Edwards;bkn;SF;1.0
469;Nathan Knight;min;F;0.0
470;Jake Layman;min;SF;0.0
471;Jaylen Nowell;min;SG;0.0
472;Josh Okogie;min;SF;1.0
473;Taurean Prince;min;PF;0.0
474;Naz Reid;min;C;0.0
475;DAngelo Russell;min;PG;1.0
476;Karl-Anthony Towns;min;C;1.0
477;Jarred Vanderbilt;min;PF;0.0
478;McKinley Wright;min;PG;0.0
479;Delon Wright;atl;SG;0.0
480;Moses Wright;lac;PF;0.0
481;Alex Caruso;chi;SG;0.0
482;Tyler Cook;chi;F;0.0
483;DeMar DeRozan;chi;SF;1.0
484;Ayo Dosunmu;chi;SG;0.0
485;Devon Dotson;chi;PG;0.0
486;Zach LaVine;chi;SG;1.0
487;Marko Simonovic;chi;C;0.0
488;Ethan Thompson;chi;SG;0.0
489;Klay Thompson;gs;SG;0.0
490;Tristan Thompson;sac;C;0.0
491;Nikola Vucevic;chi;C;1.0
492;Nickeil Alexander-Walker;no;SG;1.0
493;Jose Alvarado;no;PG;0.0
494;Devonte Graham;no;G;1.0
495;Josh Hart;no;SG;0.0
496;Daulton Hommes;no;SF;0.0
497;Brandon Ingram;no;SF;1.0
498;Didi Louzada;no;SF;0.0
499;Naji Marshall;no;SF;0.0
500;Trey MurphyI;no;SG;0.0
501;Tomas Satoransky;no;SG;0.0
502;Garrett Temple;no;SF;0.0
503;Jonas Valanciunas;no;C;1.0
504;Zion Williamson;no;PF;1.0
505;Nemanja Bjelica;gs;PF;0.0
506;Chris Chiozza;gs;F;0.0
507;Jeff Dowtin;gs;PG;0.0
508;Andre Iguodala;gs;F;0.0
509;Jonathan Kuminga;gs;PF;0.0
510;Kevon Looney;gs;C;1.0
511;Moses Moody;gs;SG;0.0
512;Jordan Poole;gs;SG;1.0
513;Juan Toscano-Anderson;gs;SF;0.0
514;James Wiseman;gs;C;0.0
515;Marvin BagleyI;sac;PF;0.0
516;DeAaron Fox;sac;PG;1.0
517;Tyrese Haliburton;sac;PG;1.0
518;Maurice Harkless;sac;SF;1.0
519;Buddy Hield;sac;SG;0.0
520;Richaun Holmes;sac;C;1.0
521;Louis King;sac;PF;0.0
522;Alex Len;sac;C;0.0
523;Chimezie Metu;sac;PF;0.0
524;Neemias Queta;sac;C;0.0
525;Jahmius Ramsey;sac;SG;0.0
526;Robert Woodard;sac;SF;0.0
527;Clint Capela;atl;C;1.0
528;Sharife Cooper;atl;PG;0.0
529;Gorgui Dieng;atl;C;0.0
530;Danilo Gallinari;atl;PF;0.0
531;Kevin Huerter;atl;SG;0.0
532;DeAndre Hunter;atl;SF;1.0
533;Timothe Luwawu-Cabarrot;atl;SG;0.0
534;Skylar Mays;atl;SG;0.0
535;Onyeka Okongwu;atl;PF;0.0
536;Cam Reddish;atl;SF;0.0
537;LaMarcus Aldridge;bkn;F;0.0
538;DeAndre Bembry;bkn;SG;0.0
539;Nic Claxton;bkn;PF;1.0
540;David Duke;bkn;G;0.0
541;Kevin Durant;bkn;PF;1.0
542;Blake Griffin;bkn;PF;1.0
543;James Harden;bkn;SG;1.0
544;Kyrie Irving;bkn;PG;0.0
545;Patty Mills;bkn;PG;0.0
546;Paul Millsap;bkn;PF;0.0
547;DayRon Sharpe;bkn;C;0.0
548;Marcus Zegarowski;bkn;PG;0.0
549;Nicolas Batum;lac;PF;0.0
550;Eric Bledsoe;lac;SG;1.0
551;Brandon Boston;lac;SG;0.0
552;Amir Coffey;lac;SG;0.0
553;Paul George;lac;SG;1.0
554;Isaiah Hartenstein;lac;C;0.0
555;Serge Ibaka;lac;C;0.0
556;Luke Kennard;lac;SG;0.0
557;Kawhi Leonard;lac;SF;0.0
558;Jason Preston;lac;PG;0.0
559;Jay Scrubb;lac;SG;0.0
560;Justise Winslow;lac;PF;0.0
561;Ivica Zubac;lac;C;1.0
