;full_name;Tm;POS;GS
210;Kevon Looney;gs;C;1.0
211;Moses Moody;gs;SG;0.0
212;Jordan Poole;gs;SG;1.0
213;Klay Thompson;gs;SG;0.0
214;Tristan Thompson;sac;C;0.0
215;Juan Toscano-Anderson;gs;SF;0.0
216;Andrew Wiggins;gs;SF;1.0
217;Aaron Wiggins;okc;SG;1.0
218;James Wiseman;gs;C;0.0
219;Udoka Azubuike;utah;C;0.0
220;Bojan Bogdanovic;utah;SF;1.0
221;Bojan Bogdanovic;utah;SF;1.0
222;Bogdan Bogdanovic;atl;SG;1.0
223;Bogdan Bogdanovic;atl;SG;1.0
224;Jared Butler;utah;SG;1.0
225;Jimmy Butler;mia;SF;1.0
226;Jordan Clarkson;utah;PG;0.0
227;Mike Conley;utah;PG;1.0
228;Malik Fitts;utah;F;0.0
229;Trent Forrest;utah;SG;0.0
230;Rudy Gay;utah;SF;0.0
231;Rudy Gobert;utah;C;1.0
232;Elijah Hughes;utah;SF;0.0
233;Joe Ingles;utah;SG;0.0
234;Donovan Mitchell;utah;SG;1.0
235;Davion Mitchell;sac;PG;1.0
236;Royce ONeale;utah;PF;1.0
237;Miye Oni;utah;SG;0.0
238;Eric Paschall;utah;F;0.0
239;Hassan Whiteside;utah;C;0.0
240;Cole Anthony;orl;PG;1.0
241;Carmelo Anthony;lal;PF;1.0
242;Mo Bamba;orl;C;1.0
243;Ignas Brazdeikis;orl;SF;0.0
244;Michael Carter-Williams;orl;PG;0.0
245;Markelle Fultz;orl;PG;0.0
246;R.J. Hampton;orl;PG;0.0
247;Jonathan Isaac;orl;PF;0.0
248;Robin Lopez;orl;C;1.0
249;Brook Lopez;mil;C;1.0
250;ETwaun Moore;orl;G;0.0
251;Mychal Mulder;orl;G;0.0
252;Chuma Okeke;orl;PF;0.0
253;Terrence Ross;orl;SG;0.0
254;Jalen Suggs;orl;SG;1.0
255;Jon Teske;orl;C;0.0
256;Sindarius Thornwell;orl;SG;0.0
257;Franz Wagner;orl;SF;1.0
258;Moritz Wagner;orl;C;1.0
259;Grayson Allen;mil;SG;1.0
260;Jarrett Allen;cle;C;1.0
261;Giannis Antetokounmpo;mil;PF;1.0
262;Thanasis Antetokounmpo;mil;SF;1.0
263;Pat Connaughton;mil;SG;0.0
264;Donte DiVincenzo;mil;SG;1.0
265;George Hill;mil;PG;0.0
266;Solomon Hill;atl;SF;0.0
267;Rodney Hood;mil;SG;0.0
268;Georgios Kalaitzakis;mil;SF;0.0
269;Sandro Mamukelashvili;mil;PF;0.0
270;Khris Middleton;mil;SF;1.0
271;Jordan Nwora;mil;SF;0.0
272;Semi Ojeleye;mil;PF;0.0
273;Bobby Portis;mil;C;0.0
274;Justin Robinson;mil;G;1.0
275;Justin Robinson;mil;G;1.0
276;Duncan Robinson;mia;SG;1.0
277;Duncan Robinson;mia;SG;1.0
278;Mitchell Robinson;ny;C;1.0
279;Mitchell Robinson;ny;C;1.0
280;Bruno Fernando;bos;F;0.0
281;Sam Hauser;bos;SF;0.0
282;Juancho Hernangomez;bos;F;0.0
283;Willy Hernangomez;no;C;0.0
284;Al Horford;bos;C;1.0
285;Enes Kanter;bos;C;0.0
286;Romeo Langford;bos;SG;0.0
287;Aaron Nesmith;bos;SF;0.0
288;Jabari Parker;bos;PF;0.0
289;Payton Pritchard;bos;PG;0.0
290;Josh Richardson;bos;SG;0.0
291;Dennis Schroder;bos;PG;0.0
292;Marcus Smart;bos;PG;1.0
293;Jayson Tatum;bos;SF;1.0
294;Grant Williams;bos;PF;0.0
295;Ziaire Williams;mem;SG;0.0
296;Kenrich Williams;okc;SF;0.0
297;Lou Williams;atl;SG;0.0
298;Patrick Williams;chi;PF;0.0
299;Robert WilliamsI;bos;C;1.0
300;Jalen Brunson;dal;PG;0.0
301;Reggie Bullock;dal;SF;0.0
302;Trey Burke;dal;PG;0.0
303;Willie Cauley-Stein;dal;C;0.0
304;Luka Doncic;dal;PG;1.0
305;Dorian Finney-Smith;dal;PF;1.0
306;Tim Hardaway;dal;SF;1.0
307;Maxi Kleber;dal;PF;0.0
308;Boban Marjanovic;dal;C;0.0
309;JaQuori McLaughlin;dal;PG;0.0
310;Jordan McLaughlin;min;PG;0.0
311;Frank Ntilikina;dal;PG;0.0
312;Eugene Omoruyi;dal;SF;0.0
313;Kristaps Porzingis;dal;C;1.0
314;Dwight Powell;dal;C;1.0
315;Dwight Powell;dal;C;1.0
316;Norman Powell;por;SF;1.0
317;Norman Powell;por;SF;1.0
318;Tyrell Terry;dal;PG;0.0
319;Bam Adebayo;mia;C;1.0
320;Dewayne Dedmon;mia;C;0.0
321;Marcus Garrett;mia;SG;0.0
322;Udonis Haslem;mia;PF;0.0
323;Tyler Herro;mia;PG;0.0
324;Kyle Lowry;mia;PG;1.0
325;KZ Okpala;mia;SF;0.0
326;Victor Oladipo;mia;SG;0.0
327;Max Strus;mia;SG;0.0
328;PJ Tucker;mia;PF;1.0
329;Gabe Vincent;mia;PG;0.0
330;Omer Yurtseven;mia;C;0.0
331;Steven Adams;mem;C;1.0
332;Santi Aldama;mem;PF;0.0
333;Kyle Anderson;mem;SF;0.0
334;Desmond Bane;mem;SG;1.0
335;Brandon Clarke;mem;PF;0.0
336;Jarrett Culver;mem;G;0.0
337;Tyus Jones;mem;PG;1.0
338;Damian Jones;sac;C;1.0
339;Kai Jones;cha;PF;1.0
340;Derrick Jones;chi;SF;1.0
341;Tre Jones;sa;PG;1.0
342;Herbert Jones;no;SF;1.0
343;John Konchar;mem;SG;0.0
344;DeAnthony Melton;mem;SG;0.0
345;Sam Merrill;mem;SG;0.0
346;Ja Morant;mem;PG;1.0
347;Yves Pons;mem;SG;0.0
348;Killian Tillie;mem;C;0.0
349;Xavier Tillman;mem;C;0.0
350;Saddiq Bey;det;SF;1.0
351;Cade Cunningham;det;PG;1.0
352;Hamidou Diallo;det;SG;0.0
353;Luka Garza;det;C;0.0
354;Jerami Grant;det;SF;1.0
355;Killian Hayes;det;PG;1.0
356;Jaxson Hayes;no;C;1.0
357;Cory Joseph;det;PG;0.0
358;Isaiah Livers;det;PF;0.0
359;Trey Lyles;det;PF;0.0
360;Rodney McGruder;det;SG;0.0
361;Kelly Olynyk;det;PF;0.0
362;Jamorko Pickett;det;PF;0.0
363;Isaiah Stewart;det;C;1.0
364;Malik Beasley;min;SG;0.0
365;Patrick Beverley;min;PG;0.0
366;Leandro Bolmaro;min;SG;0.0
367;Nathan Knight;min;F;0.0
368;Jake Layman;min;SF;0.0
369;Jaden McDaniels;min;PF;1.0
370;Jalen McDaniels;cha;PF;1.0
371;Jaylen Nowell;min;SG;0.0
372;Josh Okogie;min;SF;0.0
373;Taurean Prince;min;PF;0.0
374;Naz Reid;min;C;0.0
375;DAngelo Russell;min;PG;1.0
376;Karl-Anthony Towns;min;C;1.0
377;Jarred Vanderbilt;min;PF;1.0
378;McKinley Wright;min;PG;0.0
379;Delon Wright;atl;SG;0.0
380;Ed Davis;cle;C;1.0
381;Terence Davis;sac;SG;1.0
382;Anthony Davis;lal;PF;1.0
383;Tacko Fall;cle;C;0.0
384;Darius Garland;cle;PG;1.0
385;Kevin Love;cle;PF;0.0
386;Lauri Markkanen;cle;PF;1.0
387;Evan Mobley;cle;C;1.0
388;RJ Nembhard;cle;SG;0.0
389;Isaac Okoro;cle;SF;0.0
390;Cedi Osman;cle;SF;0.0
391;Kevin Pangos;cle;G;0.0
392;Ricky Rubio;cle;PG;0.0
393;Collin Sexton;cle;PG;1.0
394;Lamar Stevens;cle;F;0.0
395;Denzel Valentine;cle;SG;0.0
396;Dean Wade;cle;PF;0.0
397;Dylan Windler;cle;SG;0.0
398;Darius Bazley;okc;PF;1.0
399;Gabriel Deck;okc;SF;0.0
400;Luguentz Dort;okc;SF;1.0
401;Derrick Favors;okc;C;1.0
402;Josh Giddey;okc;SG;1.0
403;Shai Gilgeous-Alexander;okc;PG;1.0
404;Ty Jerome;okc;SG;0.0
405;Vit Krejci;okc;SF;0.0
406;Theo Maledon;okc;PG;0.0
407;Mike Muscala;okc;C;0.0
408;Aleksej Pokusevski;okc;PF;0.0
409;Jeremiah Robinson-Earl;okc;PF;0.0
410;Isaiah Roby;okc;C;0.0
411;Paul Watson;okc;SG;0.0
412;Will Barton;den;SF;1.0
413;Bol Bol;den;C;0.0
414;Facundo Campazzo;den;PG;0.0
415;Vlatko Cancar;den;SF;0.0
416;Petr Cornelie;den;F;0.0
417;PJ Dozier;den;SG;0.0
418;Markus Howard;den;PG;0.0
419;Dwight Howard;lal;C;0.0
420;Bones Hyland;den;PG;0.0
421;Nikola Jokic;den;C;1.0
422;Jamal Murray;den;PG;1.0
423;Dejounte Murray;sa;PG;1.0
424;Zeke Nnaji;den;PF;0.0
425;Austin Rivers;den;SG;0.0
426;Marvin BagleyI;sac;PF;0.0
427;DeAaron Fox;sac;PG;1.0
428;Tyrese Haliburton;sac;PG;1.0
429;Maurice Harkless;sac;SF;1.0
430;Buddy Hield;sac;SG;0.0
431;Richaun Holmes;sac;C;1.0
432;Louis King;sac;PF;0.0
433;Alex Len;sac;C;0.0
434;Chimezie Metu;sac;PF;0.0
435;Neemias Queta;sac;C;0.0
436;Jahmius Ramsey;sac;SG;0.0
437;Robert Woodard;sac;SF;0.0
438;Clint Capela;atl;C;1.0
439;John Collins;atl;PF;1.0
440;Zach Collins;sa;PF;1.0
441;Sharife Cooper;atl;PG;0.0
442;Gorgui Dieng;atl;C;0.0
443;Danilo Gallinari;atl;PF;0.0
444;Kevin Huerter;atl;SG;0.0
445;DeAndre Hunter;atl;SF;1.0
446;Timothe Luwawu-Cabarrot;atl;SG;0.0
447;Skylar Mays;atl;SG;0.0
448;Onyeka Okongwu;atl;PF;0.0
449;Cam Reddish;atl;SF;0.0
450;Trae Young;atl;PG;1.0
451;Thaddeus Young;sa;PF;1.0
452;Charles Bassey;phi;C;0.0
453;Andre Drummond;phi;C;0.0
454;Joel Embiid;phi;C;1.0
455;Aaron Henry;phi;SF;0.0
456;Isaiah Joe;phi;SG;0.0
457;Furkan Korkmaz;phi;SG;0.0
458;Tyrese Maxey;phi;PG;1.0
459;Shake Milton;phi;SG;0.0
460;Georges Niang;phi;F;0.0
461;Paul Reed;phi;SF;0.0
462;Grant Riller;phi;G;0.0
463;Ben Simmons;phi;PG;0.0
464;Jaden Springer;phi;G;0.0
465;Matisse Thybulle;phi;SG;0.0
466;LaMelo Ball;cha;PG;1.0
467;LaMelo Ball;cha;PG;1.0
468;Lonzo Ball;chi;PG;1.0
469;Lonzo Ball;chi;PG;1.0
470;James Bouknight;cha;SG;0.0
471;Vernon Carey;cha;C;0.0
472;Gordon Hayward;cha;SF;1.0
473;Arnoldas Kulboka;cha;PF;0.0
474;Scottie Lewis;cha;SG;0.0
475;Kira Lewis;no;PG;0.0
476;Kelly Oubre;cha;SG;0.0
477;Mason Plumlee;cha;C;1.0
478;Nick Richards;cha;C;0.0
479;Terry Rozier;cha;SG;1.0
480;JT Thor;cha;PF;0.0
481;Tony Bradley;chi;C;1.0
482;Avery Bradley;lal;PG;1.0
483;Alex Caruso;chi;SG;0.0
484;Tyler Cook;chi;F;0.0
485;DeMar DeRozan;chi;SF;1.0
486;Ayo Dosunmu;chi;SG;0.0
487;Devon Dotson;chi;PG;0.0
488;Zach LaVine;chi;SG;1.0
489;Marko Simonovic;chi;C;0.0
490;Nikola Vucevic;chi;C;1.0
491;Coby White;chi;PG;1.0
492;Derrick White;sa;PG;1.0
493;Keljin Blevins;por;SF;0.0
494;Greg BrownI;por;PF;0.0
495;Robert Covington;por;PF;1.0
496;CJ Elleby;por;SG;0.0
497;Damian Lillard;por;PG;1.0
498;Nassir Little;por;SF;0.0
499;CJ McCollum;por;SG;1.0
500;Ben McLemore;por;SG;0.0
501;Larry Nance;por;PF;0.0
502;Jusuf Nurkic;por;C;1.0
503;Anfernee Simons;por;SG;0.0
504;Tony Snell;por;SF;0.0
505;Trendon Watford;por;PF;0.0
506;Cody Zeller;por;C;0.0
507;Trevor Ariza;lal;SF;0.0
508;Kent Bazemore;lal;SF;1.0
509;Sekou Doumbouya;lal;SF;0.0
510;Wayne Ellington;lal;SG;0.0
511;Talen Horton-Tucker;lal;SG;0.0
512;Jay Huff;lal;C;0.0
513;LeBron James;lal;SF;1.0
514;DeAndre Jordan;lal;C;0.0
515;Malik Monk;lal;SG;0.0
516;Kendrick Nunn;lal;G;0.0
517;Austin Reaves;lal;SG;0.0
518;Rajon Rondo;lal;PG;0.0
519;Russell Westbrook;lal;PG;1.0
520;Keita Bates-Diop;sa;SF;0.0
521;Devontae Cacok;sa;PF;0.0
522;Drew Eubanks;sa;PF;0.0
523;Bryn Forbes;sa;SG;0.0
524;Jock Landale;sa;C;0.0
525;Doug McDermott;sa;SF;1.0
526;Jakob Poeltl;sa;C;1.0
527;Joshua Primo;sa;SG;0.0
528;Devin Vassell;sa;SG;0.0
529;Lonnie Walker;sa;SG;1.0
530;Kemba Walker;ny;PG;1.0
531;Joe Wieskamp;sa;SF;0.0
532;RJ Barrett;ny;SG;1.0
533;Alec Burks;ny;SG;0.0
534;Evan Fournier;ny;SG;1.0
535;Taj Gibson;ny;C;0.0
536;Quentin Grimes;ny;SG;0.0
537;Kevin Knox;ny;SF;0.0
538;Miles McBride;ny;PG;0.0
539;Nerlens Noel;ny;C;0.0
540;Immanuel Quickley;ny;SG;0.0
541;Julius Randle;ny;PF;1.0
542;Derrick Rose;ny;PG;0.0
543;Luka Samanic;ny;PF;0.0
544;Wayne Selden;ny;F;0.0
545;Jericho Sims;ny;PF;0.0
546;Obi Toppin;ny;PF;0.0
547;Luca Vildoza;ny;PG;0.0
548;Nickeil Alexander-Walker;no;SG;1.0
549;Jose Alvarado;no;PG;0.0
550;Devonte Graham;no;PG;1.0
551;Josh Hart;no;SG;0.0
552;Daulton Hommes;no;SF;0.0
553;Brandon Ingram;no;SF;1.0
554;Didi Louzada;no;SF;0.0
555;Naji Marshall;no;SF;0.0
556;Trey MurphyI;no;SG;0.0
557;Tomas Satoransky;no;SG;0.0
558;Garrett Temple;no;SF;0.0
559;Jonas Valanciunas;no;C;1.0
560;Zion Williamson;no;PF;0.0
