;full_name;Tm;POS;GS
107;Zion Williamson;no;PF;0.0
108;Lonzo Ball;chi;PG;1.0
109;Lonzo Ball;chi;PG;1.0
110;LaMelo Ball;cha;PG;1.0
111;LaMelo Ball;cha;PG;1.0
112;Troy Brown;chi;SF;1.0
113;Troy Brown;chi;SF;1.0
114;Moses Brown;dal;C;1.0
115;Moses Brown;dal;C;1.0
116;Sterling Brown;dal;SF;1.0
117;Sterling Brown;dal;SF;1.0
118;Bruce Brown;bkn;SF;1.0
119;Bruce Brown;bkn;SF;1.0
120;Jaylen Brown;bos;SG;1.0
121;Jaylen Brown;bos;SG;1.0
122;Alex Caruso;chi;SG;0.0
123;Tyler Cook;chi;F;0.0
124;DeMar DeRozan;chi;SF;1.0
125;Ayo Dosunmu;chi;SG;0.0
126;Devon Dotson;chi;PG;0.0
127;Javonte Green;chi;SF;1.0
128;Javonte Green;chi;SF;1.0
129;Javonte Green;chi;SF;1.0
130;Javonte Green;chi;SF;1.0
131;Josh Green;dal;SG;1.0
132;Josh Green;dal;SG;1.0
133;Josh Green;dal;SG;1.0
134;Josh Green;dal;SG;1.0
135;Draymond Green;gs;PF;1.0
136;Draymond Green;gs;PF;1.0
137;Draymond Green;gs;PF;1.0
138;Draymond Green;gs;PF;1.0
139;Danny Green;phi;SF;1.0
140;Danny Green;phi;SF;1.0
141;Danny Green;phi;SF;1.0
142;Danny Green;phi;SF;1.0
143;JaMychal Green;den;PF;1.0
144;JaMychal Green;den;PF;1.0
145;JaMychal Green;den;PF;1.0
146;JaMychal Green;den;PF;1.0
147;Jeff Green;den;PF;1.0
148;Jeff Green;den;PF;1.0
149;Jeff Green;den;PF;1.0
150;Jeff Green;den;PF;1.0
151;Jalen Green;hou;SG;1.0
152;Jalen Green;hou;SG;1.0
153;Jalen Green;hou;SG;1.0
154;Jalen Green;hou;SG;1.0
155;Alize Johnson;chi;F;1.0
156;Cameron Johnson;pho;SF;1.0
157;Keon Johnson;lac;SG;1.0
158;David Johnson;tor;PG;1.0
159;James Johnson;bkn;PF;1.0
160;Keldon Johnson;sa;SF;1.0
161;Jalen Johnson;atl;SF;1.0
162;Zach LaVine;chi;SG;1.0
163;Marko Simonovic;chi;C;0.0
164;Matt Thomas;chi;SG;0.0
165;Cam Thomas;bkn;SG;0.0
166;Brodric Thomas;bos;G;0.0
167;Khyri Thomas;hou;SG;0.0
168;Nikola Vucevic;chi;C;1.0
169;Coby White;chi;PG;1.0
170;Derrick White;sa;PG;1.0
171;Patrick Williams;chi;PF;0.0
172;Ziaire Williams;mem;SG;0.0
173;Kenrich Williams;okc;SF;0.0
174;Grant Williams;bos;PF;0.0
175;Lou Williams;atl;SG;0.0
176;Jalen Brunson;dal;PG;0.0
177;Reggie Bullock;dal;SF;0.0
178;Trey Burke;dal;PG;0.0
179;Willie Cauley-Stein;dal;C;0.0
180;Luka Doncic;dal;PG;1.0
181;Dorian Finney-Smith;dal;PF;1.0
182;Tim Hardaway;dal;SF;1.0
183;Maxi Kleber;dal;PF;0.0
184;Boban Marjanovic;dal;C;0.0
185;Frank Ntilikina;dal;PG;0.0
186;Eugene Omoruyi;dal;SF;0.0
187;Kristaps Porzingis;dal;C;1.0
188;Tyrell Terry;dal;PG;0.0
189;Nemanja Bjelica;gs;PF;0.0
190;Stephen Curry;gs;PG;1.0
191;Stephen Curry;gs;PG;1.0
192;Seth Curry;phi;SG;1.0
193;Seth Curry;phi;SG;1.0
194;Jeff Dowtin;gs;PG;0.0
195;Andre Iguodala;gs;F;0.0
196;Jonathan Kuminga;gs;PF;0.0
197;Damion Lee;gs;SG;0.0
198;Saben Lee;det;PG;0.0
199;Kevon Looney;gs;C;1.0
200;Moses Moody;gs;SG;0.0
201;Gary Payton;gs;G;0.0
202;Elfrid Payton;pho;PG;0.0
203;Jordan Poole;gs;SG;1.0
204;Otto Porter;gs;SF;1.0
205;Otto Porter;gs;SF;1.0
206;Michael Porter;den;SF;1.0
207;Michael Porter;den;SF;1.0
208;Kevin Porter;hou;SG;1.0
209;Kevin Porter;hou;SG;1.0
210;Klay Thompson;gs;SG;0.0
211;Tristan Thompson;sac;C;0.0
212;Juan Toscano-Anderson;gs;SF;0.0
213;Andrew Wiggins;gs;SF;1.0
214;Aaron Wiggins;okc;SG;1.0
215;James Wiseman;gs;C;0.0
216;Deandre Ayton;pho;C;1.0
217;Devin Booker;pho;SG;1.0
218;Mikal Bridges;pho;SF;1.0
219;Mikal Bridges;pho;SF;1.0
220;Miles Bridges;cha;SF;1.0
221;Miles Bridges;cha;SF;1.0
222;Jae Crowder;pho;PF;1.0
223;Chandler Hutchison;pho;SF;0.0
224;Frank Kaminsky;pho;PF;0.0
225;JaVale McGee;pho;C;0.0
226;Abdel Nader;pho;SF;0.0
227;Chris Paul;pho;PG;1.0
228;Cameron Payne;pho;PG;0.0
229;Dario Saric;pho;PF;0.0
230;Landry Shamet;pho;SG;0.0
231;Ish Wainright;pho;F;0.0
232;Charles Bassey;phi;C;0.0
233;Andre Drummond;phi;C;0.0
234;Joel Embiid;phi;C;1.0
235;Tobias Harris;phi;PF;1.0
236;Tobias Harris;phi;PF;1.0
237;Joe Harris;bkn;SF;1.0
238;Joe Harris;bkn;SF;1.0
239;Gary Harris;orl;SG;1.0
240;Gary Harris;orl;SG;1.0
241;Aaron Henry;phi;SF;0.0
242;Isaiah Joe;phi;SG;0.0
243;Furkan Korkmaz;phi;SG;0.0
244;Tyrese Maxey;phi;PG;1.0
245;Shake Milton;phi;SG;0.0
246;Georges Niang;phi;F;0.0
247;Paul Reed;phi;SF;0.0
248;Grant Riller;phi;G;0.0
249;Ben Simmons;phi;PG;0.0
250;Matisse Thybulle;phi;SG;0.0
251;Will Barton;den;SF;1.0
252;Bol Bol;den;C;0.0
253;Facundo Campazzo;den;PG;0.0
254;Vlatko Cancar;den;SF;0.0
255;Petr Cornelie;den;F;0.0
256;PJ Dozier;den;SG;0.0
257;Aaron Gordon;den;PF;1.0
258;Eric Gordon;hou;SG;1.0
259;Bones Hyland;den;PG;0.0
260;Nikola Jokic;den;C;1.0
261;Monte Morris;den;PG;1.0
262;Monte Morris;den;PG;1.0
263;Marcus Morris;lac;SF;1.0
264;Marcus Morris;lac;SF;1.0
265;Markieff Morris;mia;PF;1.0
266;Markieff Morris;mia;PF;1.0
267;Jamal Murray;den;PG;1.0
268;Dejounte Murray;sa;PG;1.0
269;Zeke Nnaji;den;PF;0.0
270;Austin Rivers;den;SG;0.0
271;Steven Adams;mem;C;1.0
272;Santi Aldama;mem;PF;0.0
273;Kyle Anderson;mem;SF;0.0
274;Desmond Bane;mem;SG;1.0
275;Dillon Brooks;mem;SF;1.0
276;Armoni Brooks;hou;SG;1.0
277;Brandon Clarke;mem;PF;0.0
278;Jarrett Culver;mem;G;0.0
279;Jaren Jackson;mem;PF;1.0
280;Jaren Jackson;mem;PF;1.0
281;Isaiah Jackson;ind;PF;1.0
282;Isaiah Jackson;ind;PF;1.0
283;Reggie Jackson;lac;PG;1.0
284;Reggie Jackson;lac;PG;1.0
285;Frank Jackson;det;PG;1.0
286;Frank Jackson;det;PG;1.0
287;Josh Jackson;det;SG;1.0
288;Josh Jackson;det;SG;1.0
289;John Konchar;mem;SG;0.0
290;DeAnthony Melton;mem;SG;0.0
291;Sam Merrill;mem;SG;0.0
292;Ja Morant;mem;PG;1.0
293;Yves Pons;mem;SG;0.0
294;Killian Tillie;mem;C;0.0
295;Xavier Tillman;mem;C;0.0
296;Goga Bitadze;ind;C;0.0
297;Oshae Brissett;ind;SF;0.0
298;Malcolm Brogdon;ind;PG;1.0
299;Torrey Craig;ind;SF;0.0
300;Chris Duarte;ind;SG;1.0
301;DJn Jarreau;ind;F;0.0
302;Jeremy Lamb;ind;SG;0.0
303;Caris LeVert;ind;SG;1.0
304;Kelan Martin;ind;SG;0.0
305;Cody Martin;cha;SF;0.0
306;Caleb Martin;mia;SF;0.0
307;Kenyon Martin;hou;F;0.0
308;T.J. McConnell;ind;PG;0.0
309;Domantas Sabonis;ind;PF;1.0
310;Myles Turner;ind;C;1.0
311;Brad Wanamaker;ind;PG;0.0
312;T.J. Warren;ind;SF;0.0
313;Duane Washington;ind;PG;0.0
314;PJ Washington;cha;PF;0.0
315;James Bouknight;cha;SG;0.0
316;Vernon Carey;cha;C;0.0
317;Gordon Hayward;cha;SF;1.0
318;Arnoldas Kulboka;cha;PF;0.0
319;Kelly Oubre;cha;SG;0.0
320;Mason Plumlee;cha;C;1.0
321;Nick Richards;cha;C;0.0
322;Terry Rozier;cha;SG;1.0
323;JT Thor;cha;PF;0.0
324;Nicolas Batum;lac;PF;0.0
325;Eric Bledsoe;lac;SG;1.0
326;Brandon Boston;lac;SG;0.0
327;Amir Coffey;lac;SG;0.0
328;Paul George;lac;SG;1.0
329;Isaiah Hartenstein;lac;C;0.0
330;Serge Ibaka;lac;C;0.0
331;Luke Kennard;lac;SG;0.0
332;Kawhi Leonard;lac;SF;0.0
333;Terance Mann;lac;SG;0.0
334;Tre Mann;okc;PG;0.0
335;Jason Preston;lac;PG;0.0
336;Jay Scrubb;lac;SG;0.0
337;Justise Winslow;lac;PF;0.0
338;Ivica Zubac;lac;C;1.0
339;Precious Achiuwa;tor;PF;1.0
340;OG Anunoby;tor;SF;1.0
341;Dalano Banton;tor;PG;0.0
342;Scottie Barnes;tor;SF;1.0
343;Harrison Barnes;sac;SF;1.0
344;Khem Birch;tor;C;0.0
345;Isaac Bonga;tor;G;0.0
346;Chris Boucher;tor;PF;0.0
347;Justin Champagnie;tor;SF;0.0
348;Sam Dekker;tor;F;0.0
349;Goran Dragic;tor;PG;0.0
350;Malachi Flynn;tor;PG;0.0
351;Svi Mykhailiuk;tor;SG;0.0
352;Pascal Siakam;tor;PF;1.0
353;Gary Trent;tor;SG;1.0
354;Fred VanVleet;tor;SG;1.0
355;Yuta Watanabe;tor;SF;0.0
356;Bam Adebayo;mia;C;1.0
357;Jimmy Butler;mia;SF;1.0
358;Jared Butler;utah;SG;1.0
359;Dewayne Dedmon;mia;C;0.0
360;Marcus Garrett;mia;SG;0.0
361;Udonis Haslem;mia;PF;0.0
362;Tyler Herro;mia;PG;0.0
363;Kyle Lowry;mia;PG;1.0
364;KZ Okpala;mia;SF;0.0
365;Victor Oladipo;mia;SG;0.0
366;Duncan Robinson;mia;SG;1.0
367;Duncan Robinson;mia;SG;1.0
368;Justin Robinson;mil;G;1.0
369;Justin Robinson;mil;G;1.0
370;Mitchell Robinson;ny;C;1.0
371;Mitchell Robinson;ny;C;1.0
372;Max Strus;mia;SG;0.0
373;PJ Tucker;mia;PF;1.0
374;Gabe Vincent;mia;PG;0.0
375;Omer Yurtseven;mia;C;0.0
376;Darius Bazley;okc;PF;1.0
377;Gabriel Deck;okc;SF;0.0
378;Luguentz Dort;okc;SF;1.0
379;Derrick Favors;okc;C;0.0
380;Josh Giddey;okc;SG;1.0
381;Shai Gilgeous-Alexander;okc;PG;1.0
382;Ty Jerome;okc;SG;0.0
383;Vit Krejci;okc;SF;0.0
384;Theo Maledon;okc;PG;0.0
385;Mike Muscala;okc;C;0.0
386;Aleksej Pokusevski;okc;PF;0.0
387;Jeremiah Robinson-Earl;okc;PF;1.0
388;Isaiah Roby;okc;C;0.0
389;Paul Watson;okc;SG;0.0
390;LaMarcus Aldridge;bkn;F;0.0
391;DeAndre Bembry;bkn;SG;0.0
392;Jevon Carter;bkn;PG;1.0
393;Wendell Carter;orl;C;1.0
394;Nic Claxton;bkn;PF;0.0
395;David Duke;bkn;G;0.0
396;Kevin Durant;bkn;PF;1.0
397;Blake Griffin;bkn;PF;1.0
398;James Harden;bkn;SG;1.0
399;Kyrie Irving;bkn;PG;0.0
400;Patty Mills;bkn;PG;0.0
401;Paul Millsap;bkn;PF;0.0
402;DayRon Sharpe;bkn;C;0.0
403;Marvin BagleyI;sac;PF;0.0
404;DeAaron Fox;sac;PG;1.0
405;Tyrese Haliburton;sac;PG;1.0
406;Maurice Harkless;sac;SF;1.0
407;Buddy Hield;sac;SG;0.0
408;Richaun Holmes;sac;C;1.0
409;Louis King;sac;PF;0.0
410;Alex Len;sac;C;0.0
411;Chimezie Metu;sac;PF;0.0
412;Davion Mitchell;sac;PG;1.0
413;Donovan Mitchell;utah;SG;1.0
414;Neemias Queta;sac;C;0.0
415;Jahmius Ramsey;sac;SG;0.0
416;Robert Woodard;sac;SF;0.0
417;Bruno Fernando;bos;F;0.0
418;Sam Hauser;bos;SF;0.0
419;Al Horford;bos;C;1.0
420;Enes Kanter;bos;C;0.0
421;Romeo Langford;bos;SG;0.0
422;Aaron Nesmith;bos;SF;0.0
423;Jabari Parker;bos;PF;0.0
424;Payton Pritchard;bos;PG;0.0
425;Josh Richardson;bos;SG;0.0
426;Dennis Schroder;bos;PG;0.0
427;Marcus Smart;bos;PG;1.0
428;Jayson Tatum;bos;SF;1.0
429;Robert WilliamsI;bos;C;1.0
430;Saddiq Bey;det;SF;1.0
431;Cade Cunningham;det;PG;1.0
432;Hamidou Diallo;det;SG;0.0
433;Luka Garza;det;C;0.0
434;Jerami Grant;det;SF;1.0
435;Cory Joseph;det;PG;0.0
436;Isaiah Livers;det;PF;0.0
437;Trey Lyles;det;PF;0.0
438;Rodney McGruder;det;SG;0.0
439;Kelly Olynyk;det;PF;0.0
440;Jamorko Pickett;det;PF;0.0
441;Isaiah Stewart;det;C;1.0
442;Grayson Allen;mil;SG;1.0
443;Jarrett Allen;cle;C;1.0
444;Giannis Antetokounmpo;mil;PF;1.0
445;Thanasis Antetokounmpo;mil;SF;1.0
446;Pat Connaughton;mil;SG;0.0
447;Donte DiVincenzo;mil;SG;1.0
448;George Hill;mil;PG;0.0
449;Solomon Hill;atl;SF;0.0
450;Rodney Hood;mil;SG;0.0
451;Georgios Kalaitzakis;mil;SF;0.0
452;Brook Lopez;mil;C;1.0
453;Robin Lopez;orl;C;1.0
454;Sandro Mamukelashvili;mil;PF;0.0
455;Khris Middleton;mil;SF;1.0
456;Jordan Nwora;mil;SF;0.0
457;Semi Ojeleye;mil;PF;0.0
458;Bobby Portis;mil;C;0.0
459;DJ Augustin;hou;PG;0.0
460;Josh Christopher;hou;SG;0.0
461;Usman Garuba;hou;PF;0.0
462;Danuel House;hou;SF;0.0
463;Garrison Mathews;hou;G;0.0
464;Daishen Nix;hou;SG;0.0
465;David Nwaba;hou;SF;0.0
466;Alperen Sengun;hou;C;0.0
467;JaeSean Tate;hou;SF;1.0
468;Daniel Theis;hou;C;1.0
469;John Wall;hou;PG;0.0
470;Christian Wood;hou;C;1.0
471;RJ Barrett;ny;SG;1.0
472;Alec Burks;ny;SG;0.0
473;Evan Fournier;ny;SG;1.0
474;Taj Gibson;ny;C;0.0
475;Quentin Grimes;ny;SG;0.0
476;Kevin Knox;ny;SF;0.0
477;Miles McBride;ny;PG;0.0
478;Nerlens Noel;ny;C;0.0
479;Immanuel Quickley;ny;SG;0.0
480;Julius Randle;ny;PF;1.0
481;Derrick Rose;ny;PG;0.0
482;Luka Samanic;ny;PF;0.0
483;Wayne Selden;ny;F;0.0
484;Jericho Sims;ny;PF;0.0
485;Obi Toppin;ny;PF;0.0
486;Luca Vildoza;ny;PG;0.0
487;Kemba Walker;ny;PG;1.0
488;Lonnie Walker;sa;SG;1.0
489;Mo Bamba;orl;C;1.0
490;Ignas Brazdeikis;orl;SF;0.0
491;Michael Carter-Williams;orl;PG;0.0
492;Markelle Fultz;orl;PG;0.0
493;R.J. Hampton;orl;PG;0.0
494;Jonathan Isaac;orl;PF;0.0
495;ETwaun Moore;orl;G;0.0
496;Mychal Mulder;orl;G;0.0
497;Chuma Okeke;orl;PF;0.0
498;Terrence Ross;orl;SG;0.0
499;Jalen Suggs;orl;SG;1.0
500;Jon Teske;orl;C;0.0
501;Sindarius Thornwell;orl;SG;0.0
502;Franz Wagner;orl;SF;1.0
503;Moritz Wagner;orl;C;1.0
504;Tacko Fall;cle;C;0.0
505;Darius Garland;cle;PG;1.0
506;Kevin Love;cle;PF;0.0
507;Lauri Markkanen;cle;PF;1.0
508;Evan Mobley;cle;C;1.0
509;RJ Nembhard;cle;SG;0.0
510;Isaac Okoro;cle;SF;0.0
511;Cedi Osman;cle;SF;0.0
512;Kevin Pangos;cle;G;0.0
513;Ricky Rubio;cle;PG;0.0
514;Collin Sexton;cle;PG;1.0
515;Lamar Stevens;cle;F;0.0
516;Denzel Valentine;cle;SG;0.0
517;Dean Wade;cle;PF;0.0
518;Dylan Windler;cle;SG;0.0
519;Udoka Azubuike;utah;C;0.0
520;Bojan Bogdanovic;utah;SF;1.0
521;Bojan Bogdanovic;utah;SF;1.0
522;Bogdan Bogdanovic;atl;SG;1.0
523;Bogdan Bogdanovic;atl;SG;1.0
524;Jordan Clarkson;utah;PG;0.0
525;Mike Conley;utah;PG;1.0
526;Malik Fitts;utah;F;0.0
527;Trent Forrest;utah;SG;0.0
528;Rudy Gay;utah;SF;0.0
529;Rudy Gobert;utah;C;1.0
530;Elijah Hughes;utah;SF;0.0
531;Joe Ingles;utah;SG;0.0
532;Royce ONeale;utah;PF;1.0
533;Miye Oni;utah;SG;0.0
534;Eric Paschall;utah;F;0.0
535;Hassan Whiteside;utah;C;0.0
536;Keita Bates-Diop;sa;SF;0.0
537;Devontae Cacok;sa;PF;0.0
538;Zach Collins;sa;PF;1.0
539;John Collins;atl;PF;1.0
540;Drew Eubanks;sa;PF;0.0
541;Bryn Forbes;sa;SG;0.0
542;Jock Landale;sa;C;0.0
543;Doug McDermott;sa;SF;1.0
544;Jakob Poeltl;sa;C;1.0
545;Joshua Primo;sa;SG;0.0
546;Devin Vassell;sa;SG;0.0
547;Joe Wieskamp;sa;SF;0.0
548;Thaddeus Young;sa;PF;1.0
549;Trae Young;atl;PG;1.0
550;Clint Capela;atl;C;1.0
551;Sharife Cooper;atl;PG;0.0
552;Gorgui Dieng;atl;C;0.0
553;Danilo Gallinari;atl;PF;0.0
554;Kevin Huerter;atl;SG;0.0
555;DeAndre Hunter;atl;SF;1.0
556;Timothe Luwawu-Cabarrot;atl;SG;0.0
557;Skylar Mays;atl;SG;0.0
558;Onyeka Okongwu;atl;PF;0.0
559;Cam Reddish;atl;SF;0.0
