;full_name;Tm;POS;GS
232;Tyrone Wallace;no;G;0.0
233;Zion Williamson;no;PF;0.0
234;Jaylen Brown;bos;SG;1.0
235;Jaylen Brown;bos;SG;1.0
236;Troy Brown;chi;SF;1.0
237;Troy Brown;chi;SF;1.0
238;Bruce Brown;bkn;SF;1.0
239;Bruce Brown;bkn;SF;1.0
240;Charlie Brown;phi;G;1.0
241;Charlie Brown;phi;G;1.0
242;Sterling Brown;dal;SF;1.0
243;Sterling Brown;dal;SF;1.0
244;Moses Brown;cle;C;1.0
245;Moses Brown;cle;C;1.0
246;Malik Fitts;bos;F;0.0
247;Sam Hauser;bos;SF;0.0
248;Al Horford;bos;C;1.0
249;Luke Kornet;bos;F;0.0
250;Aaron Nesmith;bos;SF;0.0
251;Payton Pritchard;bos;PG;0.0
252;Matt Ryan;bos;F;0.0
253;Marcus Smart;bos;PG;1.0
254;Javonte Smart;mia;G;1.0
255;Nik Stauskas;bos;G;0.0
256;Jayson Tatum;bos;SF;1.0
257;Daniel Theis;bos;C;0.0
258;Brodric Thomas;bos;G;0.0
259;Matt Thomas;chi;SG;0.0
260;Cam Thomas;bkn;SG;0.0
261;Isaiah Thomas;cha;G;0.0
262;Derrick White;bos;PG;0.0
263;Coby White;chi;PG;0.0
264;Robert WilliamsI;bos;C;1.0
265;Lonzo Ball;chi;PG;1.0
266;LaMelo Ball;cha;PG;1.0
267;Tony Bradley;chi;C;0.0
268;Avery Bradley;lal;PG;0.0
269;Alex Caruso;chi;SG;0.0
270;Tyler Cook;chi;F;0.0
271;DeMar DeRozan;chi;SF;1.0
272;Ayo Dosunmu;chi;SG;1.0
273;Malcolm Hill;chi;F;0.0
274;George Hill;mil;PG;0.0
275;Zach LaVine;chi;SG;1.0
276;Marko Simonovic;chi;C;0.0
277;Tristan Thompson;chi;C;1.0
278;Klay Thompson;gs;SG;1.0
279;Nikola Vucevic;chi;C;1.0
280;Carmelo Anthony;lal;PF;1.0
281;Cole Anthony;orl;PG;1.0
282;Trevor Ariza;lal;SF;0.0
283;DJ Augustin;lal;G;0.0
284;Kent Bazemore;lal;SF;0.0
285;Wayne Ellington;lal;SG;0.0
286;Wenyen Gabriel;lal;F;1.0
287;Talen Horton-Tucker;lal;SG;0.0
288;Dwight Howard;lal;C;0.0
289;Markus Howard;den;PG;0.0
290;LeBron James;lal;SF;1.0
291;Malik Monk;lal;SG;1.0
292;Kendrick Nunn;lal;G;0.0
293;Austin Reaves;lal;SG;1.0
294;Russell Westbrook;lal;PG;1.0
295;LaMarcus Aldridge;bkn;C;0.0
296;Nic Claxton;bkn;PF;0.0
297;Seth Curry;bkn;SG;1.0
298;Seth Curry;bkn;SG;1.0
299;Stephen Curry;gs;PG;1.0
300;Stephen Curry;gs;PG;1.0
301;Goran Dragic;bkn;PG;0.0
302;Andre Drummond;bkn;C;1.0
303;David Duke;bkn;SF;0.0
304;Kevin Durant;bkn;PF;1.0
305;Blake Griffin;bkn;PF;0.0
306;Joe Harris;bkn;SF;1.0
307;Tobias Harris;phi;PF;1.0
308;Gary Harris;orl;SG;1.0
309;Kyrie Irving;bkn;PG;1.0
310;Patty Mills;bkn;PG;0.0
311;DayRon Sharpe;bkn;C;0.0
312;Ben Simmons;bkn;PG;0.0
313;Bogdan Bogdanovic;atl;SG;1.0
314;Bojan Bogdanovic;utah;SF;1.0
315;Clint Capela;atl;C;1.0
316;Sharife Cooper;atl;PG;0.0
317;Gorgui Dieng;atl;C;0.0
318;Danilo Gallinari;atl;PF;0.0
319;Kevin Huerter;atl;SG;1.0
320;DeAndre Hunter;atl;SF;1.0
321;Kevin Knox;atl;F;0.0
322;Timothe Luwawu-Cabarrot;atl;SG;0.0
323;Skylar Mays;atl;SG;0.0
324;Onyeka Okongwu;atl;PF;0.0
325;Trae Young;atl;PG;1.0
326;Thaddeus Young;tor;PF;1.0
327;James Bouknight;cha;SG;0.0
328;Montrezl Harrell;cha;C;0.0
329;Gordon Hayward;cha;SF;0.0
330;Arnoldas Kulboka;cha;PF;0.0
331;Kelly Oubre;cha;SG;0.0
332;Mason Plumlee;cha;C;1.0
333;Nick Richards;cha;C;0.0
334;Terry Rozier;cha;SG;1.0
335;JT Thor;cha;PF;0.0
336;PJ Washington;cha;PF;1.0
337;Duane Washington;ind;PG;1.0
338;Charles Bassey;phi;C;0.0
339;Joel Embiid;phi;C;1.0
340;James Harden;phi;SG;1.0
341;Isaiah Joe;phi;SG;0.0
342;DeAndre Jordan;phi;C;0.0
343;Furkan Korkmaz;phi;SG;0.0
344;Tyrese Maxey;phi;PG;1.0
345;Paul Millsap;phi;PF;0.0
346;Shake Milton;phi;SG;0.0
347;Georges Niang;phi;SF;0.0
348;Myles Powell;phi;G;1.0
349;Norman Powell;lac;SF;1.0
350;Dwight Powell;dal;C;1.0
351;Paul Reed;phi;SF;0.0
352;Davon Reed;den;SG;0.0
353;Jaden Springer;phi;G;0.0
354;Matisse Thybulle;phi;SG;1.0
355;Precious Achiuwa;tor;PF;0.0
356;OG Anunoby;tor;SF;1.0
357;Dalano Banton;tor;PG;0.0
358;Khem Birch;tor;C;0.0
359;Isaac Bonga;tor;G;0.0
360;Chris Boucher;tor;PF;0.0
361;Armoni Brooks;tor;SG;0.0
362;Dillon Brooks;mem;SF;0.0
363;Justin Champagnie;tor;SF;0.0
364;Malachi Flynn;tor;PG;0.0
365;Svi Mykhailiuk;tor;SG;0.0
366;Pascal Siakam;tor;PF;1.0
367;Gary Trent;tor;SG;1.0
368;Fred VanVleet;tor;SG;1.0
369;Yuta Watanabe;tor;SF;0.0
370;DJ Wilson;tor;F;0.0
371;Goga Bitadze;ind;C;0.0
372;Oshae Brissett;ind;SF;1.0
373;Malcolm Brogdon;ind;PG;1.0
374;Chris Duarte;ind;SG;0.0
375;Tyrese Haliburton;ind;PG;1.0
376;Buddy Hield;ind;SG;1.0
377;T.J. McConnell;ind;PG;0.0
378;Ricky Rubio;ind;PG;0.0
379;Lance Stephenson;ind;G;0.0
380;Keifer Sykes;ind;G;0.0
381;Terry Taylor;ind;SG;0.0
382;Myles Turner;ind;C;0.0
383;T.J. Warren;ind;SF;0.0
384;Nemanja Bjelica;gs;PF;0.0
385;Chris Chiozza;gs;G;0.0
386;Andre Iguodala;gs;F;0.0
387;Jonathan Kuminga;gs;PF;0.0
388;Kevon Looney;gs;C;1.0
389;Moses Moody;gs;SG;0.0
390;Jordan Poole;gs;SG;1.0
391;Juan Toscano-Anderson;gs;SF;0.0
392;Quinndary Weatherspoon;gs;SG;0.0
393;Andrew Wiggins;gs;SF;1.0
394;Andrew Wiggins;gs;SF;1.0
395;Aaron Wiggins;okc;SG;1.0
396;Aaron Wiggins;okc;SG;1.0
397;James Wiseman;gs;C;0.0
398;Darius Bazley;okc;PF;1.0
399;Luguentz Dort;okc;SF;0.0
400;Derrick Favors;okc;C;0.0
401;Josh Giddey;okc;SG;1.0
402;Shai Gilgeous-Alexander;okc;PG;1.0
403;Ty Jerome;okc;SG;0.0
404;Vit Krejci;okc;G;0.0
405;Theo Maledon;okc;PG;0.0
406;Tre Mann;okc;PG;0.0
407;Terance Mann;lac;SG;0.0
408;Mike Muscala;okc;C;0.0
409;Aleksej Pokusevski;okc;C;0.0
410;Jeremiah Robinson-Earl;okc;PF;0.0
411;Isaiah Roby;okc;PF;1.0
412;Olivier Sarr;okc;C;0.0
413;Lindy WatersI;okc;F;0.0
414;Nickeil Alexander-Walker;utah;SG;0.0
415;Udoka Azubuike;utah;C;0.0
416;Jared Butler;utah;SG;1.0
417;Jimmy Butler;mia;SF;1.0
418;Jordan Clarkson;utah;PG;0.0
419;Mike Conley;utah;PG;1.0
420;Trent Forrest;utah;SG;0.0
421;Rudy Gay;utah;SF;0.0
422;Rudy Gobert;utah;C;1.0
423;Danuel House;utah;SF;0.0
424;Royce ONeale;utah;PF;1.0
425;Eric Paschall;utah;PF;0.0
426;Norvel Pelle;utah;PF;0.0
427;Xavier Sneed;utah;F;0.0
428;Hassan Whiteside;utah;C;0.0
429;Deni Avdija;wsh;SF;0.0
430;Bradley Beal;wsh;SG;0.0
431;Thomas Bryant;wsh;C;0.0
432;Kentavious Caldwell-Pope;wsh;SG;1.0
433;Vernon Carey;wsh;C;0.0
434;Jaime Echenique;wsh;C;0.0
435;Daniel Gafford;wsh;C;0.0
436;Anthony Gill;wsh;PF;0.0
437;Rui Hachimura;wsh;PF;0.0
438;Corey Kispert;wsh;SF;1.0
439;Kyle Kuzma;wsh;SF;1.0
440;Raul Neto;wsh;PG;1.0
441;Kristaps Porzingis;wsh;C;1.0
442;Tomas Satoransky;wsh;SG;0.0
443;Jordan Schakel;wsh;F;0.0
444;Craig Sword;wsh;G;0.0
445;Isaiah Todd;wsh;PF;0.0
446;Brad Wanamaker;wsh;PG;0.0
447;Tremont Waters;wsh;G;0.0
448;Cassius Winston;wsh;PG;0.0
449;Ryan Arcidiacono;ny;G;0.0
450;RJ Barrett;ny;SG;1.0
451;Alec Burks;ny;SG;1.0
452;Evan Fournier;ny;SG;1.0
453;Taj Gibson;ny;C;0.0
454;Quentin Grimes;ny;SG;0.0
455;Miles McBride;ny;PG;0.0
456;Nerlens Noel;ny;C;0.0
457;Immanuel Quickley;ny;SG;0.0
458;Julius Randle;ny;PF;1.0
459;Cam Reddish;ny;SF;0.0
460;Derrick Rose;ny;PG;0.0
461;Luka Samanic;ny;PF;0.0
462;Jericho Sims;ny;PF;0.0
463;Obi Toppin;ny;PF;0.0
464;Steven Adams;mem;C;1.0
465;Santi Aldama;mem;PF;0.0
466;Kyle Anderson;mem;SF;0.0
467;Desmond Bane;mem;SG;1.0
468;Shaq Buchanan;mem;F;0.0
469;Brandon Clarke;mem;PF;0.0
470;Jarrett Culver;mem;G;0.0
471;Shaquille Harrison;mem;G;0.0
472;DaQuan Jeffries;mem;SG;0.0
473;John Konchar;mem;SG;0.0
474;Dakota Mathias;mem;G;0.0
475;DeAnthony Melton;mem;SG;0.0
476;Ja Morant;mem;PG;1.0
477;Yves Pons;mem;SG;0.0
478;Tyrell Terry;mem;PG;0.0
479;Jon Teske;mem;C;0.0
480;Killian Tillie;mem;SF;0.0
481;Xavier Tillman;mem;C;0.0
482;Mo Bamba;orl;C;1.0
483;Bol Bol;orl;C;0.0
484;Ignas Brazdeikis;orl;SF;0.0
485;Wendell Carter;orl;C;1.0
486;Jevon Carter;mil;PG;1.0
487;Markelle Fultz;orl;PG;0.0
488;Freddie Gillespie;orl;SF;0.0
489;Hassani Gravett;orl;PG;0.0
490;R.J. Hampton;orl;PG;0.0
491;Jonathan Isaac;orl;PF;0.0
492;Robin Lopez;orl;C;0.0
493;Brook Lopez;mil;C;0.0
494;Mychal Mulder;orl;G;0.0
495;Chuma Okeke;orl;PF;0.0
496;Terrence Ross;orl;SG;0.0
497;Admiral Schofield;orl;SF;0.0
498;Jalen Suggs;orl;SG;1.0
499;Franz Wagner;orl;SF;1.0
500;Moritz Wagner;orl;C;1.0
501;Nicolas Batum;lac;PF;1.0
502;Brandon Boston;lac;SG;0.0
503;Amir Coffey;lac;SG;1.0
504;Robert Covington;lac;PF;0.0
505;Paul George;lac;SG;0.0
506;Isaiah Hartenstein;lac;C;0.0
507;Rodney Hood;lac;SG;0.0
508;Luke Kennard;lac;SG;0.0
509;Kawhi Leonard;lac;SF;0.0
510;Xavier Moon;lac;PG;0.0
511;Marcus Morris;lac;SF;1.0
512;Marcus Morris;lac;SF;1.0
513;Monte Morris;den;PG;1.0
514;Monte Morris;den;PG;1.0
515;Markieff Morris;mia;PF;1.0
516;Markieff Morris;mia;PF;1.0
517;Semi Ojeleye;lac;PF;0.0
518;Jason Preston;lac;PG;0.0
519;Jay Scrubb;lac;SG;0.0
520;Ivica Zubac;lac;C;1.0
521;Davis Bertans;dal;SF;0.0
522;Jalen Brunson;dal;PG;1.0
523;Reggie Bullock;dal;SF;1.0
524;Trey Burke;dal;PG;0.0
525;Marquese Chriss;dal;SF;0.0
526;Spencer Dinwiddie;dal;PG;0.0
527;Luka Doncic;dal;PG;1.0
528;Dorian Finney-Smith;dal;PF;1.0
529;Tim Hardaway;dal;SF;0.0
530;Maxi Kleber;dal;PF;0.0
531;Boban Marjanovic;dal;C;0.0
532;Frank Ntilikina;dal;PG;0.0
533;Theo Pinson;dal;G;0.0
534;Grayson Allen;mil;SG;1.0
535;Jarrett Allen;cle;C;1.0
536;Giannis Antetokounmpo;mil;PF;1.0
537;Thanasis Antetokounmpo;mil;SF;1.0
538;DeAndre Bembry;mil;SG;0.0
539;Pat Connaughton;mil;SG;0.0
540;Jeff Dowtin;mil;PG;0.0
541;Langston Galloway;mil;SG;0.0
542;Serge Ibaka;mil;C;0.0
543;Sandro Mamukelashvili;mil;PF;0.0
544;Wesley Matthews;mil;SG;0.0
545;Khris Middleton;mil;SF;1.0
546;Greg Monroe;mil;C;0.0
547;Jordan Nwora;mil;SF;0.0
548;Bobby Portis;mil;C;1.0
549;Lindell Wigginton;mil;G;0.0
550;Will Barton;den;SF;1.0
551;Facundo Campazzo;den;PG;0.0
552;Vlatko Cancar;den;SF;0.0
553;DeMarcus Cousins;den;C;0.0
554;Bryn Forbes;den;SG;0.0
555;Bones Hyland;den;PG;0.0
556;Nikola Jokic;den;C;1.0
557;Zeke Nnaji;den;PF;0.0
558;Austin Rivers;den;SG;0.0
559;Tim Frazier;cle;PG;0.0
560;Darius Garland;cle;PG;1.0
561;Brandon Goodwin;cle;G;0.0
562;Caris LeVert;cle;SG;0.0
563;Kevin Love;cle;PF;0.0
564;Lauri Markkanen;cle;PF;1.0
565;Evan Mobley;cle;C;1.0
566;RJ Nembhard;cle;SG;0.0
567;Isaac Okoro;cle;SF;1.0
568;Cedi Osman;cle;SF;0.0
569;Rajon Rondo;cle;PG;0.0
570;Collin Sexton;cle;PG;0.0
571;Lamar Stevens;cle;F;0.0
572;Dean Wade;cle;PF;1.0
573;Dylan Windler;cle;SG;0.0
574;Bam Adebayo;mia;C;1.0
575;Dewayne Dedmon;mia;C;0.0
576;Marcus Garrett;mia;SG;0.0
577;Kyle Guy;mia;SG;0.0
578;Udonis Haslem;mia;PF;0.0
579;Tyler Herro;mia;PG;0.0
580;Haywood Highsmith;mia;F;0.0
581;Aric Holman;mia;F;0.0
582;Kyle Lowry;mia;PG;1.0
583;Victor Oladipo;mia;SG;0.0
584;Max Strus;mia;SG;0.0
585;PJ Tucker;mia;PF;1.0
586;Gabe Vincent;mia;PG;0.0
587;Omer Yurtseven;mia;C;0.0
