;full_name;Tm;POS;GS
196;Julius Randle;ny;PF;1.0
197;Cam Reddish;ny;SF;0.0
198;Mitchell Robinson;ny;C;1.0
199;Mitchell Robinson;ny;C;1.0
200;Duncan Robinson;mia;SG;1.0
201;Duncan Robinson;mia;SG;1.0
202;Justin Robinson;det;F;1.0
203;Justin Robinson;det;F;1.0
204;Derrick Rose;ny;PG;0.0
205;Jericho Sims;ny;PF;0.0
206;Obi Toppin;ny;PF;0.0
207;Nemanja Bjelica;gs;PF;0.0
208;Chris Chiozza;gs;G;0.0
209;Stephen Curry;gs;PG;1.0
210;Seth Curry;bkn;SG;1.0
211;Andre Iguodala;gs;F;0.0
212;Jonathan Kuminga;gs;PF;0.0
213;Damion Lee;gs;SG;0.0
214;Saben Lee;det;PG;0.0
215;Kevon Looney;gs;C;1.0
216;Moses Moody;gs;SG;0.0
217;Gary Payton;gs;SG;0.0
218;Elfrid Payton;pho;PG;0.0
219;Jordan Poole;gs;SG;1.0
220;Otto Porter;gs;SF;1.0
221;Michael Porter;den;SF;1.0
222;Kevin Porter;hou;SG;1.0
223;Klay Thompson;gs;SG;1.0
224;Tristan Thompson;chi;C;1.0
225;Juan Toscano-Anderson;gs;SF;0.0
226;Quinndary Weatherspoon;gs;SG;0.0
227;Andrew Wiggins;gs;SF;1.0
228;Andrew Wiggins;gs;SF;1.0
229;Aaron Wiggins;okc;SG;1.0
230;Aaron Wiggins;okc;SG;1.0
231;James Wiseman;gs;C;0.0
232;Will Barton;den;SF;1.0
233;Facundo Campazzo;den;PG;0.0
234;Vlatko Cancar;den;SF;0.0
235;DeMarcus Cousins;den;C;0.0
236;Bryn Forbes;den;SG;0.0
237;Aaron Gordon;den;PF;1.0
238;Aaron Gordon;den;PF;1.0
239;Eric Gordon;hou;SG;1.0
240;Eric Gordon;hou;SG;1.0
241;Bones Hyland;den;PG;0.0
242;Nikola Jokic;den;C;1.0
243;Monte Morris;den;PG;1.0
244;Monte Morris;den;PG;1.0
245;Markieff Morris;mia;PF;1.0
246;Markieff Morris;mia;PF;1.0
247;Marcus Morris;lac;SF;1.0
248;Marcus Morris;lac;SF;1.0
249;Zeke Nnaji;den;PF;0.0
250;Davon Reed;den;SG;0.0
251;Paul Reed;phi;SF;0.0
252;Austin Rivers;den;SG;0.0
253;Malik Fitts;bos;F;0.0
254;Sam Hauser;bos;SF;0.0
255;Al Horford;bos;C;1.0
256;Luke Kornet;bos;F;0.0
257;Aaron Nesmith;bos;SF;0.0
258;Payton Pritchard;bos;PG;0.0
259;Matt Ryan;bos;F;0.0
260;Marcus Smart;bos;PG;1.0
261;Javonte Smart;mia;G;1.0
262;Nik Stauskas;bos;G;0.0
263;Jayson Tatum;bos;SF;1.0
264;Daniel Theis;bos;C;0.0
265;Derrick White;bos;PG;0.0
266;Coby White;chi;PG;0.0
267;Robert WilliamsI;bos;C;1.0
268;Jose Alvarado;no;PG;0.0
269;Zylan Cheatham;no;F;0.0
270;Gary Clark;no;F;0.0
271;Devonte Graham;no;PG;0.0
272;Jared Harper;no;G;0.0
273;Jaxson Hayes;no;C;1.0
274;Killian Hayes;det;PG;1.0
275;Willy Hernangomez;no;C;0.0
276;Juancho Hernangomez;utah;F;0.0
277;Brandon Ingram;no;SF;1.0
278;Naji Marshall;no;SF;0.0
279;CJ McCollum;no;SG;1.0
280;Trey MurphyI;no;SG;0.0
281;Larry Nance;no;PF;0.0
282;Miye Oni;no;SG;0.0
283;Tony Snell;no;SF;0.0
284;Garrett Temple;no;SF;0.0
285;Jonas Valanciunas;no;C;1.0
286;Tyrone Wallace;no;G;0.0
287;Zion Williamson;no;PF;0.0
288;Eric Bledsoe;por;SG;0.0
289;Keljin Blevins;por;SF;0.0
290;Greg BrownI;por;PF;0.0
291;Jarron Cumberland;por;SG;0.0
292;Kris Dunn;por;PG;0.0
293;CJ Elleby;por;SG;0.0
294;Drew Eubanks;por;PF;1.0
295;Josh Hart;por;SG;1.0
296;Elijah Hughes;por;F;0.0
297;Joe Ingles;por;SG;0.0
298;Damian Lillard;por;PG;0.0
299;Nassir Little;por;SF;0.0
300;Didi Louzada;por;SF;0.0
301;Ben McLemore;por;SG;0.0
302;Jusuf Nurkic;por;C;0.0
303;Anfernee Simons;por;SG;1.0
304;Dennis Smith;por;PG;0.0
305;Ish Smith;wsh;PG;0.0
306;Jalen Smith;ind;F;0.0
307;Chris Smith;det;SF;0.0
308;Trendon Watford;por;PF;1.0
309;Justise Winslow;por;PF;1.0
310;Cody Zeller;por;C;0.0
311;Alex Caruso;chi;SG;1.0
312;Tyler Cook;chi;F;0.0
313;DeMar DeRozan;chi;SF;1.0
314;Ayo Dosunmu;chi;SG;0.0
315;Malcolm Hill;chi;F;0.0
316;George Hill;mil;PG;0.0
317;Zach LaVine;chi;SG;1.0
318;Marko Simonovic;chi;C;0.0
319;Nikola Vucevic;chi;C;1.0
320;Jarrett Allen;cle;C;1.0
321;Grayson Allen;mil;SG;1.0
322;Tim Frazier;cle;PG;0.0
323;Darius Garland;cle;PG;1.0
324;Brandon Goodwin;cle;G;0.0
325;Caris LeVert;cle;SG;0.0
326;Kevin Love;cle;PF;1.0
327;Lauri Markkanen;cle;PF;1.0
328;Evan Mobley;cle;C;1.0
329;RJ Nembhard;cle;SG;0.0
330;Isaac Okoro;cle;SF;1.0
331;Cedi Osman;cle;SF;0.0
332;Rajon Rondo;cle;PG;0.0
333;Collin Sexton;cle;PG;0.0
334;Lamar Stevens;cle;F;0.0
335;Dean Wade;cle;PF;0.0
336;Dylan Windler;cle;SG;0.0
337;Josh Christopher;hou;SG;0.0
338;Bruno Fernando;hou;F;0.0
339;Usman Garuba;hou;PF;0.0
340;Anthony Lamb;hou;F;0.0
341;Jeremy Lamb;sac;SG;0.0
342;Garrison Mathews;hou;SG;0.0
343;Daishen Nix;hou;SG;0.0
344;David Nwaba;hou;SF;0.0
345;Trevelin Queen;hou;G;0.0
346;Dennis Schroder;hou;PG;0.0
347;Alperen Sengun;hou;C;0.0
348;JaeSean Tate;hou;SF;1.0
349;John Wall;hou;PG;0.0
350;Christian Wood;hou;C;1.0
351;Deni Avdija;wsh;SF;0.0
352;Bradley Beal;wsh;SG;0.0
353;Thomas Bryant;wsh;C;0.0
354;Kentavious Caldwell-Pope;wsh;SG;1.0
355;Vernon Carey;wsh;C;0.0
356;Daniel Gafford;wsh;C;0.0
357;Anthony Gill;wsh;PF;0.0
358;Rui Hachimura;wsh;PF;0.0
359;Corey Kispert;wsh;SF;1.0
360;Kyle Kuzma;wsh;SF;1.0
361;Raul Neto;wsh;PG;1.0
362;Kristaps Porzingis;wsh;C;1.0
363;Tomas Satoransky;wsh;SG;0.0
364;Jordan Schakel;wsh;F;0.0
365;Isaiah Todd;wsh;PF;0.0
366;Cassius Winston;wsh;PG;0.0
367;Bam Adebayo;mia;C;1.0
368;Jimmy Butler;mia;SF;1.0
369;Jared Butler;utah;SG;1.0
370;Dewayne Dedmon;mia;C;0.0
371;Udonis Haslem;mia;PF;0.0
372;Tyler Herro;mia;PG;0.0
373;Haywood Highsmith;mia;F;0.0
374;Kyle Lowry;mia;PG;1.0
375;Mychal Mulder;mia;G;0.0
376;Victor Oladipo;mia;SG;0.0
377;Max Strus;mia;SG;0.0
378;PJ Tucker;mia;PF;1.0
379;Gabe Vincent;mia;PG;0.0
380;Omer Yurtseven;mia;C;0.0
381;Malik Beasley;min;SG;0.0
382;Patrick Beverley;min;PG;1.0
383;Leandro Bolmaro;min;SG;0.0
384;Anthony Edwards;min;SF;1.0
385;Kessler Edwards;bkn;SF;1.0
386;Nathan Knight;min;F;0.0
387;Jake Layman;min;SF;0.0
388;Jordan McLaughlin;min;PG;0.0
389;Jaylen Nowell;min;SG;0.0
390;Josh Okogie;min;SF;0.0
391;Taurean Prince;min;PF;0.0
392;Naz Reid;min;C;0.0
393;DAngelo Russell;min;PG;1.0
394;Karl-Anthony Towns;min;C;1.0
395;Jarred Vanderbilt;min;PF;1.0
396;Goga Bitadze;ind;C;0.0
397;Oshae Brissett;ind;SF;1.0
398;Malcolm Brogdon;ind;PG;1.0
399;Chris Duarte;ind;SG;0.0
400;Tyrese Haliburton;ind;PG;1.0
401;Buddy Hield;ind;SG;1.0
402;T.J. McConnell;ind;PG;0.0
403;Ricky Rubio;ind;PG;0.0
404;Lance Stephenson;ind;G;0.0
405;Keifer Sykes;ind;G;0.0
406;Terry Taylor;ind;SG;0.0
407;Myles Turner;ind;C;0.0
408;T.J. Warren;ind;SF;0.0
409;Giannis Antetokounmpo;mil;PF;1.0
410;Thanasis Antetokounmpo;mil;SF;1.0
411;DeAndre Bembry;mil;SG;0.0
412;Jevon Carter;mil;PG;1.0
413;Wendell Carter;orl;C;1.0
414;Pat Connaughton;mil;SG;0.0
415;Langston Galloway;mil;SG;0.0
416;Jrue Holiday;mil;PG;1.0
417;Jrue Holiday;mil;PG;1.0
418;Aaron Holiday;pho;PG;1.0
419;Aaron Holiday;pho;PG;1.0
420;Justin Holiday;sac;SF;1.0
421;Justin Holiday;sac;SF;1.0
422;Serge Ibaka;mil;C;0.0
423;Brook Lopez;mil;C;1.0
424;Robin Lopez;orl;C;1.0
425;Sandro Mamukelashvili;mil;PF;0.0
426;Wesley Matthews;mil;SG;0.0
427;Khris Middleton;mil;SF;1.0
428;Greg Monroe;mil;C;0.0
429;Jordan Nwora;mil;SF;0.0
430;Bobby Portis;mil;C;0.0
431;Lindell Wigginton;mil;G;0.0
432;Deandre Ayton;pho;C;1.0
433;Bismack Biyombo;pho;C;0.0
434;Devin Booker;pho;SG;1.0
435;Torrey Craig;pho;SF;0.0
436;Jae Crowder;pho;PF;1.0
437;Frank Kaminsky;pho;PF;0.0
438;Gabriel Lundberg;pho;F;0.0
439;JaVale McGee;pho;C;0.0
440;Chris Paul;pho;PG;1.0
441;Cameron Payne;pho;PG;0.0
442;Dario Saric;pho;PF;0.0
443;Landry Shamet;pho;SG;0.0
444;Ish Wainright;pho;F;0.0
445;Charles Bassey;phi;C;0.0
446;Joel Embiid;phi;C;1.0
447;James Harden;phi;SG;1.0
448;Tobias Harris;phi;PF;1.0
449;Gary Harris;orl;SG;1.0
450;Joe Harris;bkn;SF;1.0
451;Isaiah Joe;phi;SG;0.0
452;DeAndre Jordan;phi;C;0.0
453;Furkan Korkmaz;phi;SG;0.0
454;Tyrese Maxey;phi;PG;1.0
455;Paul Millsap;phi;PF;0.0
456;Shake Milton;phi;SG;0.0
457;Georges Niang;phi;SF;0.0
458;Jaden Springer;phi;G;0.0
459;Matisse Thybulle;phi;SG;1.0
460;Nickeil Alexander-Walker;utah;SG;0.0
461;Udoka Azubuike;utah;C;0.0
462;Bojan Bogdanovic;utah;SF;1.0
463;Bogdan Bogdanovic;atl;SG;1.0
464;Jordan Clarkson;utah;PG;0.0
465;Mike Conley;utah;PG;1.0
466;Trent Forrest;utah;SG;0.0
467;Rudy Gay;utah;SF;0.0
468;Rudy Gobert;utah;C;1.0
469;Danuel House;utah;SF;0.0
470;Donovan Mitchell;utah;SG;1.0
471;Davion Mitchell;sac;PG;1.0
472;Royce ONeale;utah;PF;1.0
473;Eric Paschall;utah;PF;0.0
474;Xavier Sneed;utah;F;0.0
475;Hassan Whiteside;utah;C;0.0
476;Clint Capela;atl;C;1.0
477;Sharife Cooper;atl;PG;0.0
478;Gorgui Dieng;atl;C;0.0
479;Danilo Gallinari;atl;PF;0.0
480;Kevin Huerter;atl;SG;1.0
481;DeAndre Hunter;atl;SF;1.0
482;Kevin Knox;atl;F;0.0
483;Timothe Luwawu-Cabarrot;atl;SG;0.0
484;Skylar Mays;atl;SG;0.0
485;Onyeka Okongwu;atl;PF;0.0
486;Trae Young;atl;PG;1.0
487;Thaddeus Young;tor;PF;1.0
488;Nicolas Batum;lac;PF;1.0
489;Brandon Boston;lac;SG;0.0
490;Amir Coffey;lac;SG;1.0
491;Robert Covington;lac;PF;0.0
492;Paul George;lac;SG;0.0
493;Isaiah Hartenstein;lac;C;0.0
494;Rodney Hood;lac;SG;0.0
495;Luke Kennard;lac;SG;0.0
496;Kawhi Leonard;lac;SF;0.0
497;Terance Mann;lac;SG;0.0
498;Tre Mann;okc;PG;0.0
499;Xavier Moon;lac;PG;0.0
500;Semi Ojeleye;lac;PF;0.0
501;Jason Preston;lac;PG;0.0
502;Jay Scrubb;lac;SG;0.0
503;Ivica Zubac;lac;C;1.0
504;Precious Achiuwa;tor;PF;0.0
505;OG Anunoby;tor;SF;1.0
506;Dalano Banton;tor;PG;0.0
507;Scottie Barnes;tor;SF;1.0
508;Scottie Barnes;tor;SF;1.0
509;Harrison Barnes;sac;SF;1.0
510;Harrison Barnes;sac;SF;1.0
511;Khem Birch;tor;C;0.0
512;Isaac Bonga;tor;G;0.0
513;Chris Boucher;tor;PF;0.0
514;Justin Champagnie;tor;SF;0.0
515;Malachi Flynn;tor;PG;0.0
516;Svi Mykhailiuk;tor;SG;0.0
517;Pascal Siakam;tor;PF;1.0
518;Gary Trent;tor;SG;1.0
519;Fred VanVleet;tor;SG;1.0
520;Yuta Watanabe;tor;SF;0.0
521;Darius Bazley;okc;PF;1.0
522;Luguentz Dort;okc;SF;0.0
523;Derrick Favors;okc;C;0.0
524;Josh Giddey;okc;SG;1.0
525;Shai Gilgeous-Alexander;okc;PG;1.0
526;Ty Jerome;okc;SG;0.0
527;Vit Krejci;okc;G;0.0
528;Theo Maledon;okc;PG;0.0
529;Mike Muscala;okc;C;0.0
530;Aleksej Pokusevski;okc;C;0.0
531;Jeremiah Robinson-Earl;okc;PF;0.0
532;Isaiah Roby;okc;PF;1.0
533;Olivier Sarr;okc;C;0.0
534;Lindy WatersI;okc;F;0.0
535;Mo Bamba;orl;C;1.0
536;Bol Bol;orl;C;0.0
537;Ignas Brazdeikis;orl;SF;0.0
538;Jeff Dowtin;orl;PG;0.0
539;Markelle Fultz;orl;PG;0.0
540;Freddie Gillespie;orl;SF;0.0
541;Hassani Gravett;orl;PG;0.0
542;R.J. Hampton;orl;PG;0.0
543;Jonathan Isaac;orl;PF;0.0
544;Chuma Okeke;orl;PF;0.0
545;Terrence Ross;orl;SG;0.0
546;Admiral Schofield;orl;SF;0.0
547;Jalen Suggs;orl;SG;1.0
548;Franz Wagner;orl;SF;1.0
549;Moritz Wagner;orl;C;1.0
550;Donte DiVincenzo;sac;SG;0.0
551;DeAaron Fox;sac;PG;1.0
552;Maurice Harkless;sac;SF;0.0
553;Richaun Holmes;sac;C;0.0
554;Alex Len;sac;C;0.0
555;Trey Lyles;sac;PF;1.0
556;Chimezie Metu;sac;PF;0.0
557;Neemias Queta;sac;C;0.0
558;Domantas Sabonis;sac;PF;1.0
559;LaMarcus Aldridge;bkn;C;0.0
560;Nic Claxton;bkn;PF;0.0
561;Goran Dragic;bkn;PG;0.0
562;Andre Drummond;bkn;C;1.0
563;David Duke;bkn;SF;0.0
564;Kevin Durant;bkn;PF;1.0
565;Blake Griffin;bkn;PF;0.0
566;Kyrie Irving;bkn;PG;1.0
567;Patty Mills;bkn;PG;0.0
568;DayRon Sharpe;bkn;C;0.0
569;Ben Simmons;bkn;PG;0.0
570;Marvin BagleyI;det;PF;0.0
571;Saddiq Bey;det;SF;1.0
572;Cade Cunningham;det;PG;1.0
573;Hamidou Diallo;det;SG;0.0
574;Luka Garza;det;C;0.0
575;Jerami Grant;det;SF;1.0
576;Cory Joseph;det;PG;1.0
577;Braxton Key;det;G;0.0
578;Isaiah Livers;det;PF;0.0
579;Rodney McGruder;det;G;0.0
580;Kelly Olynyk;det;PF;0.0
581;Jaysean Paige;det;G;0.0
582;Trayvon Palmer;det;G;0.0
583;Jamorko Pickett;det;PF;0.0
584;Cassius Stanley;det;G;0.0
585;Derrick Walton;det;G;0.0
