;full_name;Tm;POS;GS
72;Norman Powell;por;SF;1.0
73;LaMarcus Aldridge;bkn;C;1.0
74;DeAndre Bembry;bkn;SG;1.0
75;Jevon Carter;bkn;PG;1.0
76;Wendell Carter;orl;C;1.0
77;Nic Claxton;bkn;PF;0.0
78;David Duke;bkn;G;0.0
79;Kevin Durant;bkn;PF;1.0
80;Kessler Edwards;bkn;SF;1.0
81;Anthony Edwards;min;SF;1.0
82;James EnnisI;bkn;F;0.0
83;Wenyen Gabriel;bkn;F;0.0
84;Langston Galloway;bkn;SG;0.0
85;Blake Griffin;bkn;PF;0.0
86;James Harden;bkn;SG;1.0
87;Joe Harris;bkn;SF;1.0
88;Joe Harris;bkn;SF;1.0
89;Gary Harris;orl;SG;1.0
90;Gary Harris;orl;SG;1.0
91;Tobias Harris;phi;PF;1.0
92;Tobias Harris;phi;PF;1.0
93;Shaquille Harrison;bkn;G;0.0
94;Kyrie Irving;bkn;PG;0.0
95;James Johnson;bkn;PF;1.0
96;Cameron Johnson;pho;SF;1.0
97;Alize Johnson;chi;F;1.0
98;BJ Johnson;orl;F;1.0
99;Jalen Johnson;atl;SF;1.0
100;Keon Johnson;lac;SG;1.0
101;Keldon Johnson;sa;SF;1.0
102;David Johnson;tor;PG;1.0
103;Joe Johnson;bos;G;1.0
104;Tyler Johnson;phi;G;1.0
105;Patty Mills;bkn;PG;1.0
106;Paul Millsap;bkn;PF;0.0
107;DayRon Sharpe;bkn;C;0.0
108;Cam Thomas;bkn;SG;0.0
109;Isaiah Thomas;lal;G;0.0
110;Matt Thomas;chi;SG;0.0
111;Brodric Thomas;bos;G;0.0
112;Carmelo Anthony;lal;PF;1.0
113;Cole Anthony;orl;PG;1.0
114;Trevor Ariza;lal;SF;0.0
115;Kent Bazemore;lal;SF;0.0
116;Avery Bradley;lal;PG;1.0
117;Tony Bradley;chi;C;1.0
118;Anthony Davis;lal;PF;0.0
119;Terence Davis;sac;SG;0.0
120;Ed Davis;cle;C;0.0
121;Wayne Ellington;lal;SG;0.0
122;Talen Horton-Tucker;lal;SG;1.0
123;Dwight Howard;lal;C;1.0
124;Markus Howard;den;PG;1.0
125;Jay Huff;lal;C;0.0
126;LeBron James;lal;SF;1.0
127;DeAndre Jordan;lal;C;0.0
128;Malik Monk;lal;SG;0.0
129;Kendrick Nunn;lal;G;0.0
130;Austin Reaves;lal;SG;0.0
131;Rajon Rondo;lal;PG;0.0
132;Russell Westbrook;lal;PG;1.0
133;LaMelo Ball;cha;PG;1.0
134;LaMelo Ball;cha;PG;1.0
135;Lonzo Ball;chi;PG;1.0
136;Lonzo Ball;chi;PG;1.0
137;James Bouknight;cha;SG;0.0
138;Miles Bridges;cha;SF;1.0
139;Miles Bridges;cha;SF;1.0
140;Mikal Bridges;pho;SF;1.0
141;Mikal Bridges;pho;SF;1.0
142;Vernon Carey;cha;C;0.0
143;Gordon Hayward;cha;SF;1.0
144;Arnoldas Kulboka;cha;PF;0.0
145;Scottie Lewis;cha;SG;0.0
146;Kira Lewis;no;PG;0.0
147;Cody Martin;cha;SF;0.0
148;Kelan Martin;ind;SG;0.0
149;Caleb Martin;mia;SF;0.0
150;Kenyon Martin;hou;F;0.0
151;Jalen McDaniels;cha;PF;0.0
152;Jaden McDaniels;min;PF;0.0
153;Kelly Oubre;cha;SG;0.0
154;Mason Plumlee;cha;C;1.0
155;Nick Richards;cha;C;0.0
156;Terry Rozier;cha;SG;1.0
157;Ish Smith;cha;PG;0.0
158;Chris Smith;det;SF;0.0
159;Jalen Smith;pho;PF;0.0
160;Dennis Smith;por;PG;0.0
161;JT Thor;cha;PF;0.0
162;PJ Washington;cha;PF;0.0
163;Duane Washington;ind;PG;0.0
164;Saddiq Bey;det;SF;1.0
165;Cade Cunningham;det;PG;1.0
166;Cheick Diallo;det;F;1.0
167;Hamidou Diallo;det;SG;1.0
168;Luka Garza;det;C;0.0
169;Jerami Grant;det;SF;0.0
170;Killian Hayes;det;PG;1.0
171;Jaxson Hayes;no;C;1.0
172;Frank Jackson;det;PG;1.0
173;Frank Jackson;det;PG;1.0
174;Josh Jackson;det;SG;1.0
175;Josh Jackson;det;SG;1.0
176;Isaiah Jackson;ind;F;1.0
177;Isaiah Jackson;ind;F;1.0
178;Reggie Jackson;lac;PG;1.0
179;Reggie Jackson;lac;PG;1.0
180;Justin Jackson;bos;F;1.0
181;Justin Jackson;bos;F;1.0
182;Jaren Jackson;mem;PF;1.0
183;Jaren Jackson;mem;PF;1.0
184;Cory Joseph;det;PG;0.0
185;Saben Lee;det;PG;0.0
186;Damion Lee;gs;SG;0.0
187;Isaiah Livers;det;PF;0.0
188;Trey Lyles;det;PF;0.0
189;Rodney McGruder;det;SG;0.0
190;Kelly Olynyk;det;PF;0.0
191;Jamorko Pickett;det;PF;0.0
192;Isaiah Stewart;det;C;1.0
193;Deni Avdija;wsh;SF;0.0
194;Joel Ayayi;wsh;G;0.0
195;Bradley Beal;wsh;SG;1.0
196;Davis Bertans;wsh;SF;0.0
197;Thomas Bryant;wsh;C;0.0
198;Kentavious Caldwell-Pope;wsh;SG;1.0
199;Spencer Dinwiddie;wsh;PG;1.0
200;Daniel Gafford;wsh;C;1.0
201;Anthony Gill;wsh;PF;0.0
202;Rui Hachimura;wsh;PF;0.0
203;Montrezl Harrell;wsh;C;0.0
204;Aaron Holiday;wsh;PG;1.0
205;Aaron Holiday;wsh;PG;1.0
206;Jrue Holiday;mil;PG;1.0
207;Jrue Holiday;mil;PG;1.0
208;Justin Holiday;ind;SF;1.0
209;Justin Holiday;ind;SF;1.0
210;Corey Kispert;wsh;SF;0.0
211;Kyle Kuzma;wsh;SF;1.0
212;Raul Neto;wsh;PG;0.0
213;Jordan Schakel;wsh;F;0.0
214;Isaiah Todd;wsh;PF;0.0
215;Cassius Winston;wsh;PG;0.0
216;Deandre Ayton;pho;C;1.0
217;Devin Booker;pho;SG;1.0
218;Jae Crowder;pho;PF;1.0
219;Chandler Hutchison;pho;SF;0.0
220;Frank Kaminsky;pho;PF;0.0
221;JaVale McGee;pho;C;0.0
222;Abdel Nader;pho;SF;0.0
223;Chris Paul;pho;PG;1.0
224;Cameron Payne;pho;PG;0.0
225;Elfrid Payton;pho;PG;0.0
226;Gary Payton;gs;G;0.0
227;Dario Saric;pho;PF;0.0
228;Landry Shamet;pho;SG;0.0
229;Ish Wainright;pho;F;0.0
230;Darius Bazley;okc;PF;1.0
231;Gabriel Deck;okc;SF;0.0
232;Luguentz Dort;okc;SF;1.0
233;Derrick Favors;okc;C;0.0
234;Josh Giddey;okc;SG;1.0
235;Shai Gilgeous-Alexander;okc;PG;1.0
236;Ty Jerome;okc;SG;0.0
237;Vit Krejci;okc;G;0.0
238;Theo Maledon;okc;PG;0.0
239;Tre Mann;okc;PG;0.0
240;Terance Mann;lac;SG;0.0
241;Mike Muscala;okc;C;0.0
242;Aleksej Pokusevski;okc;C;0.0
243;Jeremiah Robinson-Earl;okc;PF;1.0
244;Isaiah Roby;okc;F;0.0
245;Paul Watson;okc;SG;0.0
246;Aaron Wiggins;okc;SG;1.0
247;Andrew Wiggins;gs;SF;1.0
248;Kenrich Williams;okc;SF;0.0
249;Patrick Williams;chi;PF;0.0
250;Lou Williams;atl;SG;0.0
251;Grant Williams;bos;PF;0.0
252;Ziaire Williams;mem;SG;0.0
253;Marvin BagleyI;sac;PF;0.0
254;Harrison Barnes;sac;SF;1.0
255;Harrison Barnes;sac;SF;1.0
256;Scottie Barnes;tor;SF;1.0
257;Scottie Barnes;tor;SF;1.0
258;DeAaron Fox;sac;PG;1.0
259;Tyrese Haliburton;sac;PG;1.0
260;Maurice Harkless;sac;SF;0.0
261;Buddy Hield;sac;SG;0.0
262;Richaun Holmes;sac;C;1.0
263;Alex Len;sac;C;0.0
264;Chimezie Metu;sac;PF;1.0
265;Davion Mitchell;sac;PG;1.0
266;Donovan Mitchell;utah;SG;1.0
267;Emmanuel Mudiay;sac;G;0.0
268;Ade Murkey;sac;G;0.0
269;Neemias Queta;sac;C;0.0
270;Jahmius Ramsey;sac;SG;0.0
271;Justin Robinson;sac;G;1.0
272;Duncan Robinson;mia;SG;1.0
273;Mitchell Robinson;ny;C;1.0
274;Tristan Thompson;sac;C;0.0
275;Klay Thompson;gs;SG;0.0
276;Robert Woodard;sac;SF;0.0
277;Will Barton;den;SF;1.0
278;Bol Bol;den;C;0.0
279;Facundo Campazzo;den;PG;0.0
280;Vlatko Cancar;den;SF;0.0
281;Petr Cornelie;den;F;0.0
282;PJ Dozier;den;SG;0.0
283;Aaron Gordon;den;PF;1.0
284;Aaron Gordon;den;PF;1.0
285;Eric Gordon;hou;SG;1.0
286;Eric Gordon;hou;SG;1.0
287;Bones Hyland;den;PG;0.0
288;Nikola Jokic;den;C;1.0
289;Monte Morris;den;PG;1.0
290;Monte Morris;den;PG;1.0
291;Markieff Morris;mia;PF;1.0
292;Markieff Morris;mia;PF;1.0
293;Marcus Morris;lac;SF;1.0
294;Marcus Morris;lac;SF;1.0
295;Jamal Murray;den;PG;1.0
296;Dejounte Murray;sa;PG;1.0
297;Zeke Nnaji;den;PF;0.0
298;Michael Porter;den;SF;1.0
299;Otto Porter;gs;SF;1.0
300;Kevin Porter;hou;SG;1.0
301;Davon Reed;den;SG;0.0
302;Paul Reed;phi;SF;0.0
303;Austin Rivers;den;SG;0.0
304;Nickeil Alexander-Walker;no;SG;0.0
305;Jose Alvarado;no;PG;0.0
306;Gary Clark;no;F;0.0
307;Devonte Graham;no;PG;1.0
308;Jared Harper;no;G;0.0
309;Josh Hart;no;SG;1.0
310;Willy Hernangomez;no;C;0.0
311;Juancho Hernangomez;bos;F;0.0
312;Brandon Ingram;no;SF;1.0
313;Didi Louzada;no;SF;0.0
314;Naji Marshall;no;SF;0.0
315;Trey MurphyI;no;SG;0.0
316;Tomas Satoransky;no;SG;0.0
317;Garrett Temple;no;SF;0.0
318;Jonas Valanciunas;no;C;1.0
319;Zion Williamson;no;PF;0.0
320;Grayson Allen;mil;SG;1.0
321;Grayson Allen;mil;SG;1.0
322;Jarrett Allen;cle;C;1.0
323;Jarrett Allen;cle;C;1.0
324;Giannis Antetokounmpo;mil;PF;1.0
325;Thanasis Antetokounmpo;mil;SF;1.0
326;Pat Connaughton;mil;SG;0.0
327;DeMarcus Cousins;mil;C;0.0
328;Javin DeLaurier;mil;C;0.0
329;Donte DiVincenzo;mil;SG;0.0
330;George Hill;mil;PG;0.0
331;Malcolm Hill;atl;F;0.0
332;Solomon Hill;atl;SF;0.0
333;Rodney Hood;mil;SG;0.0
334;Brook Lopez;mil;C;0.0
335;Robin Lopez;orl;C;0.0
336;Sandro Mamukelashvili;mil;PF;0.0
337;Wesley Matthews;mil;G;0.0
338;Khris Middleton;mil;SF;1.0
339;Jordan Nwora;mil;SF;0.0
340;Semi Ojeleye;mil;PF;0.0
341;Bobby Portis;mil;C;1.0
342;Javonte Smart;mil;G;1.0
343;Marcus Smart;bos;PG;1.0
344;Goga Bitadze;ind;C;0.0
345;Oshae Brissett;ind;SF;0.0
346;Malcolm Brogdon;ind;PG;1.0
347;Torrey Craig;ind;SF;0.0
348;Chris Duarte;ind;SG;0.0
349;Jeremy Lamb;ind;SG;0.0
350;Caris LeVert;ind;SG;1.0
351;T.J. McConnell;ind;PG;0.0
352;Domantas Sabonis;ind;PF;1.0
353;Terry Taylor;ind;SG;0.0
354;Myles Turner;ind;C;1.0
355;Brad Wanamaker;ind;PG;0.0
356;T.J. Warren;ind;SF;0.0
357;Nemanja Bjelica;gs;PF;0.0
358;Chris Chiozza;gs;G;0.0
359;Stephen Curry;gs;PG;1.0
360;Stephen Curry;gs;PG;1.0
361;Seth Curry;phi;SG;1.0
362;Seth Curry;phi;SG;1.0
363;Jeff Dowtin;gs;PG;0.0
364;Andre Iguodala;gs;F;0.0
365;Jonathan Kuminga;gs;PF;0.0
366;Kevon Looney;gs;C;1.0
367;Moses Moody;gs;SG;0.0
368;Jordan Poole;gs;SG;1.0
369;Juan Toscano-Anderson;gs;SF;0.0
370;Quinndary Weatherspoon;gs;SG;0.0
371;James Wiseman;gs;C;0.0
372;Alex Caruso;chi;SG;0.0
373;Tyler Cook;chi;F;0.0
374;DeMar DeRozan;chi;SF;1.0
375;Ayo Dosunmu;chi;SG;0.0
376;Devon Dotson;chi;PG;0.0
377;Damyean Dotson;ny;SG;0.0
378;Ersan Ilyasova;chi;F;0.0
379;Zach LaVine;chi;SG;1.0
380;Mac McClung;chi;G;0.0
381;Alfonzo McKinnie;chi;F;0.0
382;Marko Simonovic;chi;C;0.0
383;Nikola Vucevic;chi;C;1.0
384;Coby White;chi;PG;1.0
385;Derrick White;sa;PG;1.0
386;Mo Bamba;orl;C;1.0
387;Ignas Brazdeikis;orl;SF;0.0
388;Michael Carter-Williams;orl;PG;0.0
389;Aleem Ford;orl;F;0.0
390;Tim Frazier;orl;PG;0.0
391;Markelle Fultz;orl;PG;0.0
392;Freddie Gillespie;orl;SF;0.0
393;Hassani Gravett;orl;PG;0.0
394;R.J. Hampton;orl;PG;0.0
395;Jonathan Isaac;orl;PF;0.0
396;ETwaun Moore;orl;G;0.0
397;Mychal Mulder;orl;G;0.0
398;Chuma Okeke;orl;PF;0.0
399;Terrence Ross;orl;SG;0.0
400;Admiral Schofield;orl;F;0.0
401;Jalen Suggs;orl;SG;0.0
402;Franz Wagner;orl;SF;1.0
403;Moritz Wagner;orl;C;1.0
404;Bam Adebayo;mia;C;0.0
405;Jimmy Butler;mia;SF;1.0
406;Jared Butler;utah;SG;1.0
407;Zylan Cheatham;mia;F;0.0
408;Dewayne Dedmon;mia;C;1.0
409;Marcus Garrett;mia;SG;0.0
410;Udonis Haslem;mia;PF;0.0
411;Tyler Herro;mia;PG;0.0
412;Kyle Lowry;mia;PG;1.0
413;KZ Okpala;mia;SF;0.0
414;Victor Oladipo;mia;SG;0.0
415;Max Strus;mia;SG;0.0
416;PJ Tucker;mia;PF;1.0
417;Rayjon Tucker;min;G;1.0
418;Gabe Vincent;mia;PG;0.0
419;Omer Yurtseven;mia;C;0.0
420;Bogdan Bogdanovic;atl;SG;1.0
421;Bogdan Bogdanovic;atl;SG;1.0
422;Bojan Bogdanovic;utah;SF;1.0
423;Bojan Bogdanovic;utah;SF;1.0
424;Clint Capela;atl;C;1.0
425;John Collins;atl;PF;1.0
426;Zach Collins;sa;PF;1.0
427;Sharife Cooper;atl;PG;0.0
428;Gorgui Dieng;atl;C;0.0
429;Danilo Gallinari;atl;PF;0.0
430;Kevin Huerter;atl;SG;1.0
431;DeAndre Hunter;atl;SF;0.0
432;Wes Iwundu;atl;SF;0.0
433;Timothe Luwawu-Cabarrot;atl;SG;0.0
434;Skylar Mays;atl;SG;0.0
435;Onyeka Okongwu;atl;PF;0.0
436;Cam Reddish;atl;SF;0.0
437;Lance Stephenson;atl;G;0.0
438;Delon Wright;atl;SG;0.0
439;Moses Wright;lac;F;0.0
440;McKinley Wright;min;PG;0.0
441;Trae Young;atl;PG;1.0
442;Thaddeus Young;sa;PF;1.0
443;Nicolas Batum;lac;PF;1.0
444;Eric Bledsoe;lac;SG;0.0
445;Brandon Boston;lac;SG;0.0
446;Amir Coffey;lac;SG;0.0
447;Paul George;lac;SG;1.0
448;Isaiah Hartenstein;lac;C;0.0
449;Serge Ibaka;lac;C;0.0
450;Luke Kennard;lac;SG;0.0
451;Kawhi Leonard;lac;SF;0.0
452;Jason Preston;lac;PG;0.0
453;Jay Scrubb;lac;SG;0.0
454;Justise Winslow;lac;PF;0.0
455;Ivica Zubac;lac;C;1.0
456;Keita Bates-Diop;sa;SF;0.0
457;Devontae Cacok;sa;PF;0.0
458;Drew Eubanks;sa;PF;0.0
459;Bryn Forbes;sa;SG;0.0
460;Jock Landale;sa;C;0.0
461;Doug McDermott;sa;SF;1.0
462;Jakob Poeltl;sa;C;1.0
463;Joshua Primo;sa;SG;0.0
464;Devin Vassell;sa;SG;0.0
465;Lonnie Walker;sa;SG;0.0
466;Kemba Walker;ny;PG;0.0
467;Joe Wieskamp;sa;SF;0.0
468;Precious Achiuwa;tor;PF;0.0
469;OG Anunoby;tor;SF;1.0
470;Dalano Banton;tor;PG;0.0
471;Khem Birch;tor;C;0.0
472;Isaac Bonga;tor;G;0.0
473;Chris Boucher;tor;PF;0.0
474;Justin Champagnie;tor;SF;0.0
475;Goran Dragic;tor;PG;0.0
476;Malachi Flynn;tor;PG;0.0
477;Juwan Morgan;tor;F;0.0
478;Svi Mykhailiuk;tor;SG;0.0
479;Pascal Siakam;tor;PF;1.0
480;Gary Trent;tor;SG;1.0
481;Fred VanVleet;tor;SG;1.0
482;Yuta Watanabe;tor;SF;0.0
483;Tremont Waters;tor;G;0.0
484;DJ Wilson;tor;F;0.0
485;Malik Beasley;min;SG;0.0
486;Patrick Beverley;min;PG;1.0
487;Leandro Bolmaro;min;SG;0.0
488;Jake Layman;min;SF;0.0
489;Jaylen Nowell;min;SG;0.0
490;Josh Okogie;min;SF;0.0
491;Taurean Prince;min;PF;0.0
492;Naz Reid;min;C;0.0
493;DAngelo Russell;min;PG;1.0
494;Chris Silva;min;F;0.0
495;Karl-Anthony Towns;min;C;1.0
496;Jarred Vanderbilt;min;PF;1.0
497;Justin Anderson;cle;F;0.0
498;Kyle Anderson;mem;SF;0.0
499;Tacko Fall;cle;C;0.0
500;Darius Garland;cle;PG;1.0
501;Luke Kornet;cle;C;0.0
502;Kevin Love;cle;PF;0.0
503;Lauri Markkanen;cle;PF;1.0
504;Evan Mobley;cle;C;1.0
505;RJ Nembhard;cle;SG;0.0
506;Isaac Okoro;cle;SF;1.0
507;Cedi Osman;cle;SF;0.0
508;Kevin Pangos;cle;G;0.0
509;Ricky Rubio;cle;PG;0.0
510;Trevon Scott;cle;F;0.0
511;Collin Sexton;cle;PG;0.0
512;Lamar Stevens;cle;F;0.0
513;Denzel Valentine;cle;SG;0.0
514;Dean Wade;cle;PF;0.0
515;Dylan Windler;cle;SG;0.0
516;Bruno Fernando;bos;F;0.0
517;Enes Freedom;bos;C;0.0
518;Sam Hauser;bos;SF;0.0
519;Al Horford;bos;C;1.0
520;Romeo Langford;bos;SG;0.0
521;C.J. Miles;bos;G;0.0
522;Aaron Nesmith;bos;SF;0.0
523;Jabari Parker;bos;PF;0.0
524;Payton Pritchard;bos;PG;0.0
525;Josh Richardson;bos;SG;0.0
526;Dennis Schroder;bos;PG;0.0
527;Jayson Tatum;bos;SF;1.0
528;Robert WilliamsI;bos;C;1.0
529;Udoka Azubuike;utah;C;0.0
530;Jordan Clarkson;utah;PG;0.0
531;Mike Conley;utah;PG;1.0
532;Malik Fitts;utah;F;0.0
533;Trent Forrest;utah;SG;0.0
534;Rudy Gay;utah;SF;0.0
535;Rudy Gobert;utah;C;1.0
536;Elijah Hughes;utah;SF;0.0
537;Joe Ingles;utah;SG;0.0
538;Royce ONeale;utah;PF;1.0
539;Miye Oni;utah;SG;0.0
540;Eric Paschall;utah;F;0.0
541;Hassan Whiteside;utah;C;0.0
542;DJ Augustin;hou;PG;0.0
543;Armoni Brooks;hou;SG;1.0
544;Dillon Brooks;mem;SF;1.0
545;Josh Christopher;hou;SG;0.0
546;Usman Garuba;hou;PF;0.0
547;Garrison Mathews;hou;SG;0.0
548;Daishen Nix;hou;SG;0.0
549;David Nwaba;hou;SF;0.0
550;Trevelin Queen;hou;G;0.0
551;Alperen Sengun;hou;C;0.0
552;JaeSean Tate;hou;SF;1.0
553;Daniel Theis;hou;C;0.0
554;John Wall;hou;PG;0.0
555;Christian Wood;hou;C;1.0
556;RJ Barrett;ny;SG;1.0
557;Alec Burks;ny;SG;1.0
558;Evan Fournier;ny;SG;1.0
559;Taj Gibson;ny;C;0.0
560;Quentin Grimes;ny;SG;0.0
561;Tyler Hall;ny;G;0.0
562;Danuel House;ny;SF;0.0
563;Kevin Knox;ny;SF;0.0
564;Miles McBride;ny;PG;0.0
565;Matt Mooney;ny;SG;0.0
566;Nerlens Noel;ny;C;1.0
567;Immanuel Quickley;ny;SG;0.0
568;Julius Randle;ny;PF;1.0
569;Derrick Rose;ny;PG;0.0
570;Luka Samanic;ny;PF;0.0
571;Wayne Selden;ny;F;0.0
572;Jericho Sims;ny;PF;0.0
573;Obi Toppin;ny;PF;0.0
574;Charles Bassey;phi;C;0.0
575;Andre Drummond;phi;C;0.0
576;Joel Embiid;phi;C;1.0
577;Aaron Henry;phi;SF;0.0
578;Isaiah Joe;phi;SG;0.0
579;Furkan Korkmaz;phi;SG;0.0
580;Tyrese Maxey;phi;PG;1.0
581;Shake Milton;phi;SG;0.0
582;Georges Niang;phi;SF;0.0
583;Ben Simmons;phi;PG;0.0
584;Jaden Springer;phi;G;0.0
585;Matisse Thybulle;phi;SG;0.0
586;Keljin Blevins;por;SF;0.0
587;Greg BrownI;por;PF;0.0
588;Robert Covington;por;PF;0.0
589;CJ Elleby;por;SG;0.0
590;Damian Lillard;por;PG;1.0
591;Nassir Little;por;SF;0.0
592;CJ McCollum;por;SG;1.0
593;Ben McLemore;por;SG;0.0
594;Larry Nance;por;PF;1.0
595;Jusuf Nurkic;por;C;1.0
596;Anfernee Simons;por;SG;0.0
597;Tony Snell;por;SF;0.0
598;Trendon Watford;por;PF;0.0
599;Cody Zeller;por;C;0.0
600;Steven Adams;mem;C;1.0
601;Santi Aldama;mem;PF;0.0
602;Desmond Bane;mem;SG;1.0
603;Brandon Clarke;mem;PF;0.0
604;Jarrett Culver;mem;G;0.0
605;John Konchar;mem;SG;0.0
606;DeAnthony Melton;mem;SG;0.0
607;Sam Merrill;mem;SG;0.0
608;Ja Morant;mem;PG;1.0
609;Yves Pons;mem;SG;0.0
610;Killian Tillie;mem;C;0.0
611;Xavier Tillman;mem;C;0.0
