;full_name;Tm;POS;GS
103;Brodric Thomas;bos;G;0.0
104;Deni Avdija;wsh;SF;0.0
105;Joel Ayayi;wsh;G;0.0
106;Bradley Beal;wsh;SG;0.0
107;Thomas Bryant;wsh;C;0.0
108;Kentavious Caldwell-Pope;wsh;SG;1.0
109;Vernon Carey;wsh;C;0.0
110;Jaime Echenique;wsh;C;0.0
111;Daniel Gafford;wsh;C;0.0
112;Anthony Gill;wsh;PF;0.0
113;Rui Hachimura;wsh;PF;0.0
114;Corey Kispert;wsh;SF;1.0
115;Kyle Kuzma;wsh;SF;1.0
116;Raul Neto;wsh;PG;1.0
117;Kristaps Porzingis;wsh;C;1.0
118;Craig Sword;wsh;G;0.0
119;Isaiah Todd;wsh;PF;0.0
120;Brad Wanamaker;wsh;PG;0.0
121;Tremont Waters;wsh;G;0.0
122;Cassius Winston;wsh;PG;0.0
123;Nickeil Alexander-Walker;utah;SG;0.0
124;Udoka Azubuike;utah;C;0.0
125;Bojan Bogdanovic;utah;SF;1.0
126;Bogdan Bogdanovic;atl;SG;1.0
127;Jared Butler;utah;SG;1.0
128;Jimmy Butler;mia;SF;1.0
129;Jordan Clarkson;utah;PG;0.0
130;Mike Conley;utah;PG;1.0
131;Trent Forrest;utah;SG;0.0
132;Rudy Gay;utah;SF;0.0
133;Rudy Gobert;utah;C;1.0
134;Juancho Hernangomez;utah;F;0.0
135;Willy Hernangomez;no;C;0.0
136;Danuel House;utah;SF;0.0
137;Donovan Mitchell;utah;SG;1.0
138;Davion Mitchell;sac;PG;1.0
139;Royce ONeale;utah;PF;1.0
140;Eric Paschall;utah;PF;0.0
141;Norvel Pelle;utah;PF;0.0
142;Hassan Whiteside;utah;C;0.0
143;Bam Adebayo;mia;C;1.0
144;Dewayne Dedmon;mia;C;0.0
145;Marcus Garrett;mia;SG;0.0
146;Kyle Guy;mia;SG;0.0
147;Udonis Haslem;mia;PF;0.0
148;Tyler Herro;mia;PG;0.0
149;Haywood Highsmith;mia;F;0.0
150;Aric Holman;mia;F;0.0
151;Kyle Lowry;mia;PG;1.0
152;Caleb Martin;mia;SF;0.0
153;Kenyon Martin;hou;F;0.0
154;Cody Martin;cha;SF;0.0
155;Markieff Morris;mia;PF;1.0
156;Markieff Morris;mia;PF;1.0
157;Monte Morris;den;PG;1.0
158;Monte Morris;den;PG;1.0
159;Marcus Morris;lac;SF;1.0
160;Marcus Morris;lac;SF;1.0
161;Jaylen Morris;sa;F;1.0
162;Jaylen Morris;sa;F;1.0
163;Victor Oladipo;mia;SG;0.0
164;Duncan Robinson;mia;SG;1.0
165;Duncan Robinson;mia;SG;1.0
166;Mitchell Robinson;ny;C;1.0
167;Mitchell Robinson;ny;C;1.0
168;Justin Robinson;det;F;1.0
169;Justin Robinson;det;F;1.0
170;Chris Silva;mia;PF;0.0
171;Nik Stauskas;mia;G;0.0
172;Max Strus;mia;SG;0.0
173;PJ Tucker;mia;PF;1.0
174;Rayjon Tucker;den;G;1.0
175;Gabe Vincent;mia;PG;0.0
176;Omer Yurtseven;mia;C;0.0
177;Steven Adams;mem;C;1.0
178;Santi Aldama;mem;PF;0.0
179;Desmond Bane;mem;SG;1.0
180;Dillon Brooks;mem;SF;0.0
181;Armoni Brooks;hou;SG;0.0
182;Shaq Buchanan;mem;F;0.0
183;Brandon Clarke;mem;PF;0.0
184;Jarrett Culver;mem;G;0.0
185;Shaquille Harrison;mem;G;0.0
186;DaQuan Jeffries;mem;SG;0.0
187;John Konchar;mem;SG;0.0
188;Dakota Mathias;mem;G;0.0
189;DeAnthony Melton;mem;SG;0.0
190;Ja Morant;mem;PG;1.0
191;Yves Pons;mem;SG;0.0
192;Xavier Sneed;mem;F;0.0
193;Tyrell Terry;mem;PG;0.0
194;Jon Teske;mem;C;0.0
195;Killian Tillie;mem;SF;0.0
196;Xavier Tillman;mem;C;0.0
197;Ziaire Williams;mem;SG;1.0
198;Patrick Williams;chi;PF;1.0
199;Grant Williams;bos;PF;1.0
200;Lou Williams;atl;SG;1.0
201;Brandon Williams;por;PG;1.0
202;Kenrich Williams;okc;SF;1.0
203;Lonzo Ball;chi;PG;1.0
204;LaMelo Ball;cha;PG;1.0
205;Alex Caruso;chi;SG;0.0
206;Tyler Cook;chi;F;0.0
207;DeMar DeRozan;chi;SF;1.0
208;Ayo Dosunmu;chi;SG;1.0
209;Javonte Green;chi;SF;1.0
210;Javonte Green;chi;SF;1.0
211;Javonte Green;chi;SF;1.0
212;Jalen Green;hou;SG;1.0
213;Jalen Green;hou;SG;1.0
214;Jalen Green;hou;SG;1.0
215;JaMychal Green;den;PF;1.0
216;JaMychal Green;den;PF;1.0
217;JaMychal Green;den;PF;1.0
218;Jeff Green;den;PF;1.0
219;Jeff Green;den;PF;1.0
220;Jeff Green;den;PF;1.0
221;Danny Green;phi;SF;1.0
222;Danny Green;phi;SF;1.0
223;Danny Green;phi;SF;1.0
224;Josh Green;dal;SG;1.0
225;Josh Green;dal;SG;1.0
226;Josh Green;dal;SG;1.0
227;Draymond Green;gs;PF;1.0
228;Draymond Green;gs;PF;1.0
229;Draymond Green;gs;PF;1.0
230;Malcolm Hill;chi;F;0.0
231;George Hill;mil;PG;0.0
232;Zach LaVine;chi;SG;1.0
233;Alfonzo McKinnie;chi;F;0.0
234;Marko Simonovic;chi;C;0.0
235;Nikola Vucevic;chi;C;1.0
236;Coby White;chi;PG;0.0
237;Derrick White;bos;PG;0.0
238;Deandre Ayton;pho;C;1.0
239;Bismack Biyombo;pho;C;0.0
240;Devin Booker;pho;SG;1.0
241;Mikal Bridges;pho;SF;1.0
242;Mikal Bridges;pho;SF;1.0
243;Miles Bridges;cha;SF;1.0
244;Miles Bridges;cha;SF;1.0
245;Torrey Craig;pho;SF;0.0
246;Jae Crowder;pho;PF;1.0
247;Aaron Holiday;pho;PG;1.0
248;Aaron Holiday;pho;PG;1.0
249;Jrue Holiday;mil;PG;1.0
250;Jrue Holiday;mil;PG;1.0
251;Justin Holiday;sac;SF;1.0
252;Justin Holiday;sac;SF;1.0
253;Frank Kaminsky;pho;PF;0.0
254;JaVale McGee;pho;C;0.0
255;Abdel Nader;pho;SF;0.0
256;Chris Paul;pho;PG;1.0
257;Cameron Payne;pho;PG;0.0
258;Elfrid Payton;pho;PG;0.0
259;Gary Payton;gs;SG;0.0
260;Dario Saric;pho;PF;0.0
261;Landry Shamet;pho;SG;0.0
262;Ish Wainright;pho;F;0.0
263;Malik Beasley;min;SG;0.0
264;Patrick Beverley;min;PG;1.0
265;Leandro Bolmaro;min;SG;0.0
266;Nathan Knight;min;F;0.0
267;Jake Layman;min;SF;0.0
268;Jaden McDaniels;min;PF;0.0
269;Jalen McDaniels;cha;PF;0.0
270;Jordan McLaughlin;min;PG;0.0
271;Jaylen Nowell;min;SG;0.0
272;Josh Okogie;min;SF;0.0
273;Taurean Prince;min;PF;0.0
274;Naz Reid;min;C;0.0
275;DAngelo Russell;min;PG;1.0
276;Karl-Anthony Towns;min;C;1.0
277;Jarred Vanderbilt;min;PF;1.0
278;McKinley Wright;min;PG;0.0
279;Delon Wright;atl;SG;0.0
280;Sam Hauser;bos;SF;0.0
281;Al Horford;bos;C;1.0
282;Luke Kornet;bos;F;0.0
283;Aaron Nesmith;bos;SF;0.0
284;Payton Pritchard;bos;PG;0.0
285;Marcus Smart;bos;PG;1.0
286;Jayson Tatum;bos;SF;1.0
287;Daniel Theis;bos;C;0.0
288;Robert WilliamsI;bos;C;1.0
289;DJ Augustin;hou;PG;0.0
290;Josh Christopher;hou;SG;0.0
291;Bruno Fernando;hou;F;0.0
292;Usman Garuba;hou;PF;0.0
293;Eric Gordon;hou;SG;1.0
294;Eric Gordon;hou;SG;1.0
295;Aaron Gordon;den;PF;1.0
296;Aaron Gordon;den;PF;1.0
297;DJn Jarreau;hou;F;0.0
298;Garrison Mathews;hou;SG;0.0
299;Daishen Nix;hou;SG;0.0
300;David Nwaba;hou;SF;0.0
301;Kevin Porter;hou;SG;1.0
302;Kevin Porter;hou;SG;1.0
303;Michael Porter;den;SF;1.0
304;Michael Porter;den;SF;1.0
305;Otto Porter;gs;SF;1.0
306;Otto Porter;gs;SF;1.0
307;Trevelin Queen;hou;G;0.0
308;Dennis Schroder;hou;PG;0.0
309;Alperen Sengun;hou;C;0.0
310;JaeSean Tate;hou;SF;1.0
311;John Wall;hou;PG;0.0
312;Christian Wood;hou;C;1.0
313;Mo Bamba;orl;C;1.0
314;Bol Bol;orl;C;0.0
315;Ignas Brazdeikis;orl;SF;0.0
316;Tim Frazier;orl;PG;0.0
317;Markelle Fultz;orl;PG;0.0
318;Freddie Gillespie;orl;SF;0.0
319;Hassani Gravett;orl;PG;0.0
320;R.J. Hampton;orl;PG;0.0
321;Jonathan Isaac;orl;PF;0.0
322;Robin Lopez;orl;C;0.0
323;Brook Lopez;mil;C;0.0
324;Mychal Mulder;orl;G;0.0
325;Chuma Okeke;orl;PF;0.0
326;Terrence Ross;orl;SG;0.0
327;Admiral Schofield;orl;SF;0.0
328;Jalen Suggs;orl;SG;1.0
329;Franz Wagner;orl;SF;1.0
330;Moritz Wagner;orl;C;1.0
331;Clint Capela;atl;C;1.0
332;John Collins;atl;PF;1.0
333;Zach Collins;sa;PF;1.0
334;Sharife Cooper;atl;PG;0.0
335;Gorgui Dieng;atl;C;0.0
336;Danilo Gallinari;atl;PF;0.0
337;Kevin Huerter;atl;SG;1.0
338;DeAndre Hunter;atl;SF;1.0
339;Kevin Knox;atl;F;0.0
340;Timothe Luwawu-Cabarrot;atl;SG;0.0
341;Skylar Mays;atl;SG;0.0
342;Onyeka Okongwu;atl;PF;0.0
343;Trae Young;atl;PG;1.0
344;Thaddeus Young;tor;PF;1.0
345;James Bouknight;cha;SG;0.0
346;Montrezl Harrell;cha;C;0.0
347;Gordon Hayward;cha;SF;1.0
348;Arnoldas Kulboka;cha;PF;0.0
349;Scottie Lewis;cha;SG;0.0
350;Kira Lewis;no;PG;0.0
351;Kelly Oubre;cha;SG;0.0
352;Mason Plumlee;cha;C;1.0
353;Nick Richards;cha;C;0.0
354;Terry Rozier;cha;SG;1.0
355;JT Thor;cha;PF;0.0
356;Will Barton;den;SF;1.0
357;Facundo Campazzo;den;PG;0.0
358;Vlatko Cancar;den;SF;0.0
359;DeMarcus Cousins;den;C;0.0
360;Bryn Forbes;den;SG;0.0
361;Bones Hyland;den;PG;0.0
362;Nikola Jokic;den;C;1.0
363;Jamal Murray;den;PG;1.0
364;Dejounte Murray;sa;PG;1.0
365;Zeke Nnaji;den;PF;0.0
366;Davon Reed;den;SG;0.0
367;Paul Reed;phi;SF;0.0
368;Austin Rivers;den;SG;0.0
369;Precious Achiuwa;tor;PF;0.0
370;OG Anunoby;tor;SF;1.0
371;Dalano Banton;tor;PG;0.0
372;Scottie Barnes;tor;SF;1.0
373;Scottie Barnes;tor;SF;1.0
374;Harrison Barnes;sac;SF;1.0
375;Harrison Barnes;sac;SF;1.0
376;Khem Birch;tor;C;0.0
377;Isaac Bonga;tor;G;0.0
378;Chris Boucher;tor;PF;0.0
379;Justin Champagnie;tor;SF;0.0
380;Malachi Flynn;tor;PG;0.0
381;Svi Mykhailiuk;tor;SG;0.0
382;Pascal Siakam;tor;PF;1.0
383;Gary Trent;tor;SG;1.0
384;Fred VanVleet;tor;SG;1.0
385;Yuta Watanabe;tor;SF;0.0
386;DJ Wilson;tor;F;0.0
387;Eric Bledsoe;por;SG;0.0
388;Keljin Blevins;por;SF;0.0
389;Greg BrownI;por;PF;0.0
390;Jarron Cumberland;por;SG;0.0
391;CJ Elleby;por;SG;0.0
392;Josh Hart;por;SG;1.0
393;Elijah Hughes;por;F;0.0
394;Joe Ingles;por;SG;0.0
395;Damian Lillard;por;PG;0.0
396;Nassir Little;por;SF;0.0
397;Didi Louzada;por;SF;0.0
398;Cameron McGriff;por;F;0.0
399;Ben McLemore;por;SG;1.0
400;Jusuf Nurkic;por;C;1.0
401;Anfernee Simons;por;SG;1.0
402;Trendon Watford;por;PF;0.0
403;Justise Winslow;por;PF;1.0
404;Cody Zeller;por;C;0.0
405;Ryan Arcidiacono;ny;G;0.0
406;RJ Barrett;ny;SG;1.0
407;Alec Burks;ny;SG;0.0
408;Evan Fournier;ny;SG;1.0
409;Taj Gibson;ny;C;0.0
410;Quentin Grimes;ny;SG;0.0
411;Miles McBride;ny;PG;0.0
412;Nerlens Noel;ny;C;0.0
413;Immanuel Quickley;ny;SG;0.0
414;Julius Randle;ny;PF;1.0
415;Cam Reddish;ny;SF;0.0
416;Derrick Rose;ny;PG;0.0
417;Luka Samanic;ny;PF;0.0
418;Jericho Sims;ny;PF;0.0
419;Obi Toppin;ny;PF;0.0
420;Kemba Walker;ny;PG;1.0
421;Lonnie Walker;sa;SG;1.0
422;Marvin BagleyI;det;PF;0.0
423;Saddiq Bey;det;SF;1.0
424;Cade Cunningham;det;PG;1.0
425;Hamidou Diallo;det;SG;0.0
426;Luka Garza;det;C;0.0
427;Jerami Grant;det;SF;1.0
428;Killian Hayes;det;PG;0.0
429;Jaxson Hayes;no;C;0.0
430;Cory Joseph;det;PG;1.0
431;Saben Lee;det;PG;0.0
432;Damion Lee;gs;SG;0.0
433;Isaiah Livers;det;PF;0.0
434;Rodney McGruder;det;G;0.0
435;Kelly Olynyk;det;PF;0.0
436;Jaysean Paige;det;G;0.0
437;Trayvon Palmer;det;G;0.0
438;Jamorko Pickett;det;PF;0.0
439;Cassius Stanley;det;G;0.0
440;Isaiah Stewart;det;C;1.0
441;Derrick Walton;det;G;0.0
442;Charles Bassey;phi;C;0.0
443;Joel Embiid;phi;C;1.0
444;James Harden;phi;SG;1.0
445;Isaiah Joe;phi;SG;0.0
446;Furkan Korkmaz;phi;SG;0.0
447;Tyrese Maxey;phi;PG;1.0
448;Paul Millsap;phi;PF;0.0
449;Shake Milton;phi;SG;0.0
450;Georges Niang;phi;SF;0.0
451;Myles Powell;phi;G;1.0
452;Norman Powell;lac;SF;1.0
453;Dwight Powell;dal;C;1.0
454;Jaden Springer;phi;G;0.0
455;Matisse Thybulle;phi;SG;1.0
456;Nicolas Batum;lac;PF;1.0
457;Brandon Boston;lac;SG;0.0
458;Amir Coffey;lac;SG;0.0
459;Robert Covington;lac;PF;0.0
460;Paul George;lac;SG;0.0
461;Isaiah Hartenstein;lac;C;0.0
462;Rodney Hood;lac;SG;0.0
463;Luke Kennard;lac;SG;0.0
464;Kawhi Leonard;lac;SF;0.0
465;Terance Mann;lac;SG;0.0
466;Tre Mann;okc;PG;0.0
467;Xavier Moon;lac;PG;0.0
468;Semi Ojeleye;lac;PF;0.0
469;Jason Preston;lac;PG;0.0
470;Jay Scrubb;lac;SG;0.0
471;Ivica Zubac;lac;C;1.0
472;Davis Bertans;dal;SF;0.0
473;Jalen Brunson;dal;PG;1.0
474;Reggie Bullock;dal;SF;1.0
475;Trey Burke;dal;PG;0.0
476;Marquese Chriss;dal;SF;0.0
477;Spencer Dinwiddie;dal;PG;0.0
478;Luka Doncic;dal;PG;1.0
479;Dorian Finney-Smith;dal;PF;1.0
480;Tim Hardaway;dal;SF;0.0
481;Maxi Kleber;dal;PF;1.0
482;Boban Marjanovic;dal;C;0.0
483;Frank Ntilikina;dal;PG;0.0
484;Theo Pinson;dal;G;0.0
485;Grayson Allen;mil;SG;1.0
486;Grayson Allen;mil;SG;1.0
487;Jarrett Allen;cle;C;1.0
488;Jarrett Allen;cle;C;1.0
489;Giannis Antetokounmpo;mil;PF;1.0
490;Thanasis Antetokounmpo;mil;SF;1.0
491;Pat Connaughton;mil;SG;0.0
492;Jeff Dowtin;mil;PG;0.0
493;Langston Galloway;mil;SG;0.0
494;Serge Ibaka;mil;C;0.0
495;Sandro Mamukelashvili;mil;PF;0.0
496;Wesley Matthews;mil;SG;0.0
497;Khris Middleton;mil;SF;1.0
498;Greg Monroe;mil;C;0.0
499;Jordan Nwora;mil;SF;0.0
500;Bobby Portis;mil;C;1.0
501;Lindell Wigginton;mil;G;0.0
502;Jose Alvarado;no;PG;0.0
503;Zylan Cheatham;no;F;0.0
504;Gary Clark;no;F;0.0
505;Wenyen Gabriel;no;F;0.0
506;Devonte Graham;no;PG;1.0
507;Jared Harper;no;G;0.0
508;Feron Hunt;no;F;0.0
509;Brandon Ingram;no;SF;1.0
510;Naji Marshall;no;SF;0.0
511;CJ McCollum;no;SG;1.0
512;Trey MurphyI;no;SG;0.0
513;Larry Nance;no;PF;0.0
514;Miye Oni;no;SG;0.0
515;Tony Snell;no;SF;0.0
516;Garrett Temple;no;SF;0.0
517;Jonas Valanciunas;no;C;1.0
518;Zion Williamson;no;PF;0.0
519;Nemanja Bjelica;gs;PF;0.0
520;Chris Chiozza;gs;G;0.0
521;Andre Iguodala;gs;F;0.0
522;Jonathan Kuminga;gs;PF;0.0
523;Kevon Looney;gs;C;1.0
524;Moses Moody;gs;SG;0.0
525;Jordan Poole;gs;SG;0.0
526;Juan Toscano-Anderson;gs;SF;0.0
527;Quinndary Weatherspoon;gs;SG;0.0
528;Andrew Wiggins;gs;SF;1.0
529;Andrew Wiggins;gs;SF;1.0
530;Aaron Wiggins;okc;SG;1.0
531;Aaron Wiggins;okc;SG;1.0
532;James Wiseman;gs;C;0.0
533;Donte DiVincenzo;sac;SG;0.0
534;DeAaron Fox;sac;PG;1.0
535;Maurice Harkless;sac;SF;1.0
536;Richaun Holmes;sac;C;0.0
537;Louis King;sac;PF;0.0
538;Jeremy Lamb;sac;SG;0.0
539;Alex Len;sac;C;0.0
540;Trey Lyles;sac;PF;0.0
541;Chimezie Metu;sac;PF;0.0
542;Neemias Queta;sac;C;0.0
543;Jahmius Ramsey;sac;SG;0.0
544;Domantas Sabonis;sac;PF;1.0
545;Robert Woodard;sac;SF;0.0
546;Keita Bates-Diop;sa;SF;0.0
547;Devontae Cacok;sa;PF;0.0
548;Goran Dragic;sa;PG;0.0
549;Jock Landale;sa;C;0.0
550;Romeo Langford;sa;SG;0.0
551;Doug McDermott;sa;SF;1.0
552;Jakob Poeltl;sa;C;1.0
553;Joshua Primo;sa;SG;0.0
554;Josh Richardson;sa;SG;0.0
555;Tomas Satoransky;sa;SG;0.0
556;Devin Vassell;sa;SG;1.0
557;Joe Wieskamp;sa;SF;0.0
558;Darius Bazley;okc;PF;0.0
559;Luguentz Dort;okc;SF;1.0
560;Derrick Favors;okc;C;1.0
561;Josh Giddey;okc;SG;1.0
562;Shai Gilgeous-Alexander;okc;PG;1.0
563;Ty Jerome;okc;SG;0.0
564;Vit Krejci;okc;G;0.0
565;Theo Maledon;okc;PG;0.0
566;Mike Muscala;okc;C;0.0
567;KZ Okpala;okc;F;0.0
568;Aleksej Pokusevski;okc;C;0.0
569;Jeremiah Robinson-Earl;okc;PF;0.0
570;Isaiah Roby;okc;F;0.0
571;Lindy WatersI;okc;F;0.0
572;Darius Garland;cle;PG;1.0
573;Brandon Goodwin;cle;G;0.0
574;Caris LeVert;cle;SG;0.0
575;Kevin Love;cle;PF;0.0
576;Lauri Markkanen;cle;PF;1.0
577;Evan Mobley;cle;C;1.0
578;RJ Nembhard;cle;SG;0.0
579;Isaac Okoro;cle;SF;1.0
580;Cedi Osman;cle;SF;0.0
581;Kevin Pangos;cle;G;0.0
582;Rajon Rondo;cle;PG;0.0
583;Trevon Scott;cle;F;0.0
584;Collin Sexton;cle;PG;0.0
585;Lamar Stevens;cle;F;0.0
586;Dean Wade;cle;PF;0.0
587;Dylan Windler;cle;SG;0.0
