;full_name;Tm;POS;GS
143;PJ Tucker;mia;PF;1.0
144;Gabe Vincent;mia;PG;0.0
145;Omer Yurtseven;mia;C;0.0
146;Malik Beasley;min;SG;0.0
147;Patrick Beverley;min;PG;0.0
148;Leandro Bolmaro;min;SG;0.0
149;Anthony Edwards;min;SF;1.0
150;Kessler Edwards;bkn;SF;1.0
151;Nathan Knight;min;F;0.0
152;Jake Layman;min;SF;0.0
153;Jaden McDaniels;min;PF;1.0
154;Jalen McDaniels;cha;PF;1.0
155;Jordan McLaughlin;min;PG;0.0
156;JaQuori McLaughlin;dal;PG;0.0
157;Jaylen Nowell;min;SG;0.0
158;Josh Okogie;min;SF;0.0
159;Taurean Prince;min;PF;0.0
160;Naz Reid;min;C;0.0
161;DAngelo Russell;min;PG;1.0
162;Karl-Anthony Towns;min;C;1.0
163;Jarred Vanderbilt;min;PF;1.0
164;Goga Bitadze;ind;C;0.0
165;Oshae Brissett;ind;SF;0.0
166;Malcolm Brogdon;ind;PG;1.0
167;Torrey Craig;ind;SF;0.0
168;Chris Duarte;ind;SG;1.0
169;Isaiah Jackson;ind;PF;1.0
170;Isaiah Jackson;ind;PF;1.0
171;Jaren Jackson;mem;PF;1.0
172;Jaren Jackson;mem;PF;1.0
173;Frank Jackson;det;PG;1.0
174;Frank Jackson;det;PG;1.0
175;Josh Jackson;det;SG;1.0
176;Josh Jackson;det;SG;1.0
177;Reggie Jackson;lac;PG;1.0
178;Reggie Jackson;lac;PG;1.0
179;DJn Jarreau;ind;F;0.0
180;Jeremy Lamb;ind;SG;0.0
181;Caris LeVert;ind;SG;1.0
182;T.J. McConnell;ind;PG;0.0
183;Domantas Sabonis;ind;PF;1.0
184;Myles Turner;ind;C;1.0
185;Brad Wanamaker;ind;PG;0.0
186;T.J. Warren;ind;SF;0.0
187;Duane Washington;ind;PG;0.0
188;PJ Washington;cha;PF;0.0
189;Precious Achiuwa;tor;PF;1.0
190;OG Anunoby;tor;SF;1.0
191;Dalano Banton;tor;PG;0.0
192;Scottie Barnes;tor;SF;1.0
193;Harrison Barnes;sac;SF;1.0
194;Khem Birch;tor;C;0.0
195;Isaac Bonga;tor;G;0.0
196;Chris Boucher;tor;PF;0.0
197;Justin Champagnie;tor;SF;0.0
198;Sam Dekker;tor;F;0.0
199;Goran Dragic;tor;PG;0.0
200;Malachi Flynn;tor;PG;0.0
201;Svi Mykhailiuk;tor;SG;0.0
202;Pascal Siakam;tor;PF;1.0
203;Gary Trent;tor;SG;1.0
204;Fred VanVleet;tor;SG;1.0
205;Yuta Watanabe;tor;SF;0.0
206;Udoka Azubuike;utah;C;0.0
207;Jordan Clarkson;utah;PG;0.0
208;Mike Conley;utah;PG;1.0
209;Malik Fitts;utah;F;0.0
210;Trent Forrest;utah;SG;0.0
211;Rudy Gay;utah;SF;0.0
212;Rudy Gobert;utah;C;1.0
213;Elijah Hughes;utah;SF;0.0
214;Joe Ingles;utah;SG;0.0
215;Donovan Mitchell;utah;SG;1.0
216;Davion Mitchell;sac;PG;1.0
217;Royce ONeale;utah;PF;1.0
218;Miye Oni;utah;SG;0.0
219;Eric Paschall;utah;F;0.0
220;Hassan Whiteside;utah;C;0.0
221;Jarrett Allen;cle;C;1.0
222;Grayson Allen;mil;SG;1.0
223;Ed Davis;cle;C;1.0
224;Terence Davis;sac;SG;1.0
225;Anthony Davis;lal;PF;1.0
226;Tacko Fall;cle;C;0.0
227;Darius Garland;cle;PG;1.0
228;Kevin Love;cle;PF;0.0
229;Lauri Markkanen;cle;PF;1.0
230;Evan Mobley;cle;C;1.0
231;RJ Nembhard;cle;SG;0.0
232;Isaac Okoro;cle;SF;0.0
233;Cedi Osman;cle;SF;0.0
234;Kevin Pangos;cle;G;0.0
235;Ricky Rubio;cle;PG;0.0
236;Collin Sexton;cle;PG;1.0
237;Lamar Stevens;cle;F;0.0
238;Denzel Valentine;cle;SG;0.0
239;Dean Wade;cle;PF;0.0
240;Dylan Windler;cle;SG;0.0
241;Darius Bazley;okc;PF;1.0
242;Gabriel Deck;okc;SF;0.0
243;Luguentz Dort;okc;SF;1.0
244;Derrick Favors;okc;C;1.0
245;Josh Giddey;okc;SG;1.0
246;Shai Gilgeous-Alexander;okc;PG;1.0
247;Ty Jerome;okc;SG;0.0
248;Vit Krejci;okc;SF;0.0
249;Theo Maledon;okc;PG;0.0
250;Tre Mann;okc;PG;0.0
251;Terance Mann;lac;SG;0.0
252;Mike Muscala;okc;C;0.0
253;Aleksej Pokusevski;okc;PF;0.0
254;Jeremiah Robinson-Earl;okc;PF;0.0
255;Isaiah Roby;okc;C;0.0
256;Paul Watson;okc;SG;0.0
257;Aaron Wiggins;okc;SG;1.0
258;Andrew Wiggins;gs;SF;1.0
259;Cole Anthony;orl;PG;1.0
260;Carmelo Anthony;lal;PF;1.0
261;Mo Bamba;orl;C;1.0
262;Ignas Brazdeikis;orl;SF;0.0
263;Wendell Carter;orl;C;1.0
264;Jevon Carter;bkn;PG;1.0
265;Michael Carter-Williams;orl;PG;0.0
266;Markelle Fultz;orl;PG;0.0
267;R.J. Hampton;orl;PG;0.0
268;Gary Harris;orl;SG;1.0
269;Gary Harris;orl;SG;1.0
270;Tobias Harris;phi;PF;1.0
271;Tobias Harris;phi;PF;1.0
272;Joe Harris;bkn;SF;1.0
273;Joe Harris;bkn;SF;1.0
274;Jonathan Isaac;orl;PF;0.0
275;Robin Lopez;orl;C;1.0
276;Brook Lopez;mil;C;1.0
277;ETwaun Moore;orl;G;0.0
278;Mychal Mulder;orl;G;0.0
279;Chuma Okeke;orl;PF;0.0
280;Terrence Ross;orl;SG;0.0
281;Jalen Suggs;orl;SG;1.0
282;Jon Teske;orl;C;0.0
283;Sindarius Thornwell;orl;SG;0.0
284;Franz Wagner;orl;SF;1.0
285;Moritz Wagner;orl;C;1.0
286;Keita Bates-Diop;sa;SF;0.0
287;Devontae Cacok;sa;PF;0.0
288;Drew Eubanks;sa;PF;0.0
289;Bryn Forbes;sa;SG;0.0
290;Jock Landale;sa;C;0.0
291;Doug McDermott;sa;SF;1.0
292;Dejounte Murray;sa;PG;1.0
293;Jamal Murray;den;PG;1.0
294;Jakob Poeltl;sa;C;1.0
295;Joshua Primo;sa;SG;0.0
296;Devin Vassell;sa;SG;0.0
297;Lonnie Walker;sa;SG;1.0
298;Kemba Walker;ny;PG;1.0
299;Joe Wieskamp;sa;SF;0.0
300;Steven Adams;mem;C;1.0
301;Santi Aldama;mem;PF;0.0
302;Kyle Anderson;mem;SF;0.0
303;Desmond Bane;mem;SG;1.0
304;Dillon Brooks;mem;SF;1.0
305;Armoni Brooks;hou;SG;1.0
306;Brandon Clarke;mem;PF;0.0
307;Jarrett Culver;mem;G;0.0
308;John Konchar;mem;SG;0.0
309;DeAnthony Melton;mem;SG;0.0
310;Sam Merrill;mem;SG;0.0
311;Ja Morant;mem;PG;1.0
312;Yves Pons;mem;SG;0.0
313;Killian Tillie;mem;C;0.0
314;Xavier Tillman;mem;C;0.0
315;RJ Barrett;ny;SG;1.0
316;Alec Burks;ny;SG;0.0
317;Evan Fournier;ny;SG;1.0
318;Taj Gibson;ny;C;0.0
319;Quentin Grimes;ny;SG;0.0
320;Kevin Knox;ny;SF;0.0
321;Miles McBride;ny;PG;0.0
322;Nerlens Noel;ny;C;0.0
323;Immanuel Quickley;ny;SG;0.0
324;Julius Randle;ny;PF;1.0
325;Derrick Rose;ny;PG;0.0
326;Luka Samanic;ny;PF;0.0
327;Wayne Selden;ny;F;0.0
328;Jericho Sims;ny;PF;0.0
329;Obi Toppin;ny;PF;0.0
330;Luca Vildoza;ny;PG;0.0
331;Will Barton;den;SF;1.0
332;Bol Bol;den;C;0.0
333;Facundo Campazzo;den;PG;0.0
334;Vlatko Cancar;den;SF;0.0
335;Petr Cornelie;den;F;0.0
336;PJ Dozier;den;SG;0.0
337;Aaron Gordon;den;PF;1.0
338;Eric Gordon;hou;SG;1.0
339;Markus Howard;den;PG;0.0
340;Dwight Howard;lal;C;0.0
341;Bones Hyland;den;PG;0.0
342;Nikola Jokic;den;C;1.0
343;Zeke Nnaji;den;PF;0.0
344;Michael Porter;den;SF;1.0
345;Michael Porter;den;SF;1.0
346;Kevin Porter;hou;SG;1.0
347;Kevin Porter;hou;SG;1.0
348;Otto Porter;gs;SF;1.0
349;Otto Porter;gs;SF;1.0
350;Austin Rivers;den;SG;0.0
351;Keljin Blevins;por;SF;0.0
352;Greg BrownI;por;PF;0.0
353;Robert Covington;por;PF;1.0
354;CJ Elleby;por;SG;0.0
355;Damian Lillard;por;PG;1.0
356;Nassir Little;por;SF;0.0
357;CJ McCollum;por;SG;1.0
358;Ben McLemore;por;SG;0.0
359;Larry Nance;por;PF;0.0
360;Jusuf Nurkic;por;C;1.0
361;Norman Powell;por;SF;1.0
362;Norman Powell;por;SF;1.0
363;Dwight Powell;dal;C;1.0
364;Dwight Powell;dal;C;1.0
365;Anfernee Simons;por;SG;0.0
366;Dennis Smith;por;PG;0.0
367;Jalen Smith;pho;PF;0.0
368;Ish Smith;cha;PG;0.0
369;Chris Smith;det;SF;0.0
370;Tony Snell;por;SF;0.0
371;Trendon Watford;por;PF;0.0
372;Cody Zeller;por;C;0.0
373;DJ Augustin;hou;PG;0.0
374;Josh Christopher;hou;SG;0.0
375;Usman Garuba;hou;PF;0.0
376;Danuel House;hou;SF;0.0
377;Garrison Mathews;hou;G;0.0
378;Daishen Nix;hou;SG;0.0
379;David Nwaba;hou;SF;0.0
380;Alperen Sengun;hou;C;0.0
381;JaeSean Tate;hou;SF;1.0
382;Daniel Theis;hou;C;1.0
383;John Wall;hou;PG;0.0
384;Christian Wood;hou;C;1.0
385;Giannis Antetokounmpo;mil;PF;1.0
386;Thanasis Antetokounmpo;mil;SF;1.0
387;Pat Connaughton;mil;SG;0.0
388;Donte DiVincenzo;mil;SG;1.0
389;Rodney Hood;mil;SG;0.0
390;Georgios Kalaitzakis;mil;SF;0.0
391;Sandro Mamukelashvili;mil;PF;0.0
392;Khris Middleton;mil;SF;1.0
393;Jordan Nwora;mil;SF;0.0
394;Semi Ojeleye;mil;PF;0.0
395;Bobby Portis;mil;C;0.0
396;Marvin BagleyI;sac;PF;0.0
397;DeAaron Fox;sac;PG;1.0
398;Tyrese Haliburton;sac;PG;1.0
399;Maurice Harkless;sac;SF;1.0
400;Buddy Hield;sac;SG;0.0
401;Richaun Holmes;sac;C;1.0
402;Louis King;sac;PF;0.0
403;Alex Len;sac;C;0.0
404;Chimezie Metu;sac;PF;0.0
405;Neemias Queta;sac;C;0.0
406;Jahmius Ramsey;sac;SG;0.0
407;Tristan Thompson;sac;C;0.0
408;Klay Thompson;gs;SG;0.0
409;Robert Woodard;sac;SF;0.0
410;Charles Bassey;phi;C;0.0
411;Seth Curry;phi;SG;1.0
412;Seth Curry;phi;SG;1.0
413;Stephen Curry;gs;PG;1.0
414;Stephen Curry;gs;PG;1.0
415;Andre Drummond;phi;C;0.0
416;Joel Embiid;phi;C;1.0
417;Aaron Henry;phi;SF;0.0
418;Isaiah Joe;phi;SG;0.0
419;Furkan Korkmaz;phi;SG;0.0
420;Tyrese Maxey;phi;PG;1.0
421;Shake Milton;phi;SG;0.0
422;Georges Niang;phi;F;0.0
423;Paul Reed;phi;SF;0.0
424;Grant Riller;phi;G;0.0
425;Ben Simmons;phi;PG;0.0
426;Matisse Thybulle;phi;SG;0.0
427;Deandre Ayton;pho;C;1.0
428;Devin Booker;pho;SG;1.0
429;Mikal Bridges;pho;SF;1.0
430;Mikal Bridges;pho;SF;1.0
431;Miles Bridges;cha;SF;1.0
432;Miles Bridges;cha;SF;1.0
433;Jae Crowder;pho;PF;1.0
434;Chandler Hutchison;pho;SF;0.0
435;Frank Kaminsky;pho;PF;0.0
436;JaVale McGee;pho;C;0.0
437;Abdel Nader;pho;SF;0.0
438;Chris Paul;pho;PG;1.0
439;Cameron Payne;pho;PG;0.0
440;Elfrid Payton;pho;PG;0.0
441;Gary Payton;gs;G;0.0
442;Dario Saric;pho;PF;0.0
443;Landry Shamet;pho;SG;0.0
444;Ish Wainright;pho;F;0.0
445;Bruno Fernando;bos;F;0.0
446;Sam Hauser;bos;SF;0.0
447;Juancho Hernangomez;bos;F;0.0
448;Willy Hernangomez;no;C;0.0
449;Al Horford;bos;C;1.0
450;Enes Kanter;bos;C;0.0
451;Romeo Langford;bos;SG;0.0
452;Aaron Nesmith;bos;SF;0.0
453;Jabari Parker;bos;PF;0.0
454;Payton Pritchard;bos;PG;0.0
455;Josh Richardson;bos;SG;0.0
456;Dennis Schroder;bos;PG;0.0
457;Marcus Smart;bos;PG;1.0
458;Jayson Tatum;bos;SF;1.0
459;Robert WilliamsI;bos;C;1.0
460;Jalen Brunson;dal;PG;0.0
461;Reggie Bullock;dal;SF;0.0
462;Trey Burke;dal;PG;0.0
463;Willie Cauley-Stein;dal;C;0.0
464;Luka Doncic;dal;PG;1.0
465;Dorian Finney-Smith;dal;PF;1.0
466;Tim Hardaway;dal;SF;1.0
467;Maxi Kleber;dal;PF;0.0
468;Boban Marjanovic;dal;C;0.0
469;Frank Ntilikina;dal;PG;0.0
470;Eugene Omoruyi;dal;SF;0.0
471;Kristaps Porzingis;dal;C;1.0
472;Tyrell Terry;dal;PG;0.0
473;Nemanja Bjelica;gs;PF;0.0
474;Chris Chiozza;gs;G;0.0
475;Jeff Dowtin;gs;PG;0.0
476;Andre Iguodala;gs;F;0.0
477;Jonathan Kuminga;gs;PF;0.0
478;Damion Lee;gs;SG;0.0
479;Saben Lee;det;PG;0.0
480;Kevon Looney;gs;C;1.0
481;Moses Moody;gs;SG;0.0
482;Jordan Poole;gs;SG;1.0
483;Juan Toscano-Anderson;gs;SF;0.0
484;James Wiseman;gs;C;0.0
485;Trevor Ariza;lal;SF;0.0
486;Kent Bazemore;lal;SF;1.0
487;Sekou Doumbouya;lal;SF;0.0
488;Wayne Ellington;lal;SG;0.0
489;Talen Horton-Tucker;lal;SG;0.0
490;Jay Huff;lal;C;0.0
491;LeBron James;lal;SF;1.0
492;DeAndre Jordan;lal;C;0.0
493;Malik Monk;lal;SG;0.0
494;Kendrick Nunn;lal;G;0.0
495;Austin Reaves;lal;SG;0.0
496;Rajon Rondo;lal;PG;0.0
497;Russell Westbrook;lal;PG;1.0
498;LaMarcus Aldridge;bkn;F;0.0
499;DeAndre Bembry;bkn;SG;0.0
500;Nic Claxton;bkn;PF;0.0
501;David Duke;bkn;G;0.0
502;Kevin Durant;bkn;PF;1.0
503;Blake Griffin;bkn;PF;1.0
504;James Harden;bkn;SG;1.0
505;Kyrie Irving;bkn;PG;0.0
506;Patty Mills;bkn;PG;0.0
507;Paul Millsap;bkn;PF;0.0
508;DayRon Sharpe;bkn;C;0.0
509;James Bouknight;cha;SG;0.0
510;Vernon Carey;cha;C;0.0
511;Gordon Hayward;cha;SF;1.0
512;Arnoldas Kulboka;cha;PF;0.0
513;Scottie Lewis;cha;SG;0.0
514;Kira Lewis;no;PG;0.0
515;Kelly Oubre;cha;SG;0.0
516;Mason Plumlee;cha;C;1.0
517;Nick Richards;cha;C;0.0
518;Terry Rozier;cha;SG;1.0
519;JT Thor;cha;PF;0.0
520;Saddiq Bey;det;SF;1.0
521;Cade Cunningham;det;PG;1.0
522;Hamidou Diallo;det;SG;0.0
523;Luka Garza;det;C;0.0
524;Jerami Grant;det;SF;1.0
525;Killian Hayes;det;PG;1.0
526;Jaxson Hayes;no;C;1.0
527;Cory Joseph;det;PG;0.0
528;Isaiah Livers;det;PF;0.0
529;Trey Lyles;det;PF;0.0
530;Rodney McGruder;det;SG;0.0
531;Kelly Olynyk;det;PF;0.0
532;Jamorko Pickett;det;PF;0.0
533;Isaiah Stewart;det;C;1.0
534;Nicolas Batum;lac;PF;0.0
535;Eric Bledsoe;lac;SG;1.0
536;Brandon Boston;lac;SG;0.0
537;Amir Coffey;lac;SG;0.0
538;Paul George;lac;SG;1.0
539;Isaiah Hartenstein;lac;C;0.0
540;Serge Ibaka;lac;C;0.0
541;Luke Kennard;lac;SG;0.0
542;Kawhi Leonard;lac;SF;0.0
543;Jason Preston;lac;PG;0.0
544;Jay Scrubb;lac;SG;0.0
545;Justise Winslow;lac;PF;0.0
546;Ivica Zubac;lac;C;1.0
547;Nickeil Alexander-Walker;no;SG;1.0
548;Jose Alvarado;no;PG;0.0
549;Devonte Graham;no;PG;1.0
550;Josh Hart;no;SG;0.0
551;Daulton Hommes;no;SF;0.0
552;Brandon Ingram;no;SF;1.0
553;Didi Louzada;no;SF;0.0
554;Naji Marshall;no;SF;0.0
555;Trey MurphyI;no;SG;0.0
556;Tomas Satoransky;no;SG;0.0
557;Garrett Temple;no;SF;0.0
558;Jonas Valanciunas;no;C;1.0
559;Zion Williamson;no;PF;0.0
