;full_name;Tm;POS;GS
176;Joel Ayayi;wsh;G;0.0
177;Bradley Beal;wsh;SG;0.0
178;Thomas Bryant;wsh;C;0.0
179;Kentavious Caldwell-Pope;wsh;SG;1.0
180;Vernon Carey;wsh;C;0.0
181;Jaime Echenique;wsh;C;0.0
182;Daniel Gafford;wsh;C;0.0
183;Anthony Gill;wsh;PF;0.0
184;Rui Hachimura;wsh;PF;0.0
185;Corey Kispert;wsh;SF;1.0
186;Kyle Kuzma;wsh;SF;1.0
187;Raul Neto;wsh;PG;1.0
188;Kristaps Porzingis;wsh;C;1.0
189;Craig Sword;wsh;G;0.0
190;Isaiah Todd;wsh;PF;0.0
191;Brad Wanamaker;wsh;PG;0.0
192;Tremont Waters;wsh;G;0.0
193;Cassius Winston;wsh;PG;0.0
194;Sam Hauser;bos;SF;0.0
195;Al Horford;bos;C;1.0
196;Luke Kornet;bos;F;0.0
197;Aaron Nesmith;bos;SF;0.0
198;Payton Pritchard;bos;PG;0.0
199;Marcus Smart;bos;PG;1.0
200;Javonte Smart;mia;G;1.0
201;Jayson Tatum;bos;SF;1.0
202;Daniel Theis;bos;C;0.0
203;Brodric Thomas;bos;G;0.0
204;Matt Thomas;chi;SG;0.0
205;Cam Thomas;bkn;SG;0.0
206;Derrick White;bos;PG;0.0
207;Coby White;chi;PG;0.0
208;Robert WilliamsI;bos;C;1.0
209;Tony Bradley;chi;C;1.0
210;Avery Bradley;lal;PG;1.0
211;Alex Caruso;chi;SG;0.0
212;Tyler Cook;chi;F;0.0
213;DeMar DeRozan;chi;SF;1.0
214;Ayo Dosunmu;chi;SG;1.0
215;Malcolm Hill;chi;F;0.0
216;George Hill;mil;PG;0.0
217;Zach LaVine;chi;SG;1.0
218;Alfonzo McKinnie;chi;F;0.0
219;Marko Simonovic;chi;C;0.0
220;Nikola Vucevic;chi;C;1.0
221;Ryan Arcidiacono;ny;G;0.0
222;RJ Barrett;ny;SG;1.0
223;Alec Burks;ny;SG;0.0
224;Evan Fournier;ny;SG;1.0
225;Taj Gibson;ny;C;0.0
226;Quentin Grimes;ny;SG;0.0
227;Miles McBride;ny;PG;0.0
228;Nerlens Noel;ny;C;0.0
229;Immanuel Quickley;ny;SG;0.0
230;Julius Randle;ny;PF;1.0
231;Cam Reddish;ny;SF;0.0
232;Mitchell Robinson;ny;C;1.0
233;Mitchell Robinson;ny;C;1.0
234;Duncan Robinson;mia;SG;1.0
235;Duncan Robinson;mia;SG;1.0
236;Justin Robinson;det;F;1.0
237;Justin Robinson;det;F;1.0
238;Derrick Rose;ny;PG;0.0
239;Luka Samanic;ny;PF;0.0
240;Jericho Sims;ny;PF;0.0
241;Obi Toppin;ny;PF;0.0
242;Kemba Walker;ny;PG;1.0
243;Lonnie Walker;sa;SG;1.0
244;LaMarcus Aldridge;bkn;C;0.0
245;Jevon Carter;bkn;PG;1.0
246;Wendell Carter;orl;C;1.0
247;Nic Claxton;bkn;PF;0.0
248;Seth Curry;bkn;SG;1.0
249;Seth Curry;bkn;SG;1.0
250;Stephen Curry;gs;PG;1.0
251;Stephen Curry;gs;PG;1.0
252;Andre Drummond;bkn;C;1.0
253;David Duke;bkn;SF;0.0
254;Kevin Durant;bkn;PF;0.0
255;Kessler Edwards;bkn;SF;1.0
256;Kessler Edwards;bkn;SF;1.0
257;Anthony Edwards;min;SF;1.0
258;Anthony Edwards;min;SF;1.0
259;Blake Griffin;bkn;PF;0.0
260;Kyrie Irving;bkn;PG;1.0
261;Patty Mills;bkn;PG;0.0
262;DayRon Sharpe;bkn;C;0.0
263;Ben Simmons;bkn;PG;1.0
264;Bam Adebayo;mia;C;1.0
265;Jimmy Butler;mia;SF;1.0
266;Jared Butler;utah;SG;1.0
267;Dewayne Dedmon;mia;C;0.0
268;Marcus Garrett;mia;SG;0.0
269;Kyle Guy;mia;SG;0.0
270;Udonis Haslem;mia;PF;0.0
271;Tyler Herro;mia;PG;0.0
272;Haywood Highsmith;mia;F;0.0
273;Aric Holman;mia;F;0.0
274;Kyle Lowry;mia;PG;1.0
275;Victor Oladipo;mia;SG;0.0
276;Nik Stauskas;mia;G;0.0
277;Max Strus;mia;SG;0.0
278;PJ Tucker;mia;PF;1.0
279;Rayjon Tucker;den;G;1.0
280;Gabe Vincent;mia;PG;0.0
281;Omer Yurtseven;mia;C;0.0
282;Marvin BagleyI;det;PF;0.0
283;Saddiq Bey;det;SF;1.0
284;Cade Cunningham;det;PG;1.0
285;Hamidou Diallo;det;SG;0.0
286;Luka Garza;det;C;0.0
287;Jerami Grant;det;SF;1.0
288;Killian Hayes;det;PG;0.0
289;Jaxson Hayes;no;C;0.0
290;Cory Joseph;det;PG;1.0
291;Saben Lee;det;PG;0.0
292;Damion Lee;gs;SG;0.0
293;Isaiah Livers;det;PF;0.0
294;Rodney McGruder;det;G;0.0
295;Kelly Olynyk;det;PF;0.0
296;Jaysean Paige;det;G;0.0
297;Trayvon Palmer;det;G;0.0
298;Jamorko Pickett;det;PF;0.0
299;Cassius Stanley;det;G;0.0
300;Isaiah Stewart;det;C;1.0
301;Derrick Walton;det;G;0.0
302;Cole Anthony;orl;PG;1.0
303;Carmelo Anthony;lal;PF;1.0
304;Mo Bamba;orl;C;1.0
305;Bol Bol;orl;C;0.0
306;Ignas Brazdeikis;orl;SF;0.0
307;Tim Frazier;orl;PG;0.0
308;Markelle Fultz;orl;PG;0.0
309;Freddie Gillespie;orl;SF;0.0
310;Hassani Gravett;orl;PG;0.0
311;R.J. Hampton;orl;PG;0.0
312;Jonathan Isaac;orl;PF;0.0
313;Robin Lopez;orl;C;0.0
314;Brook Lopez;mil;C;0.0
315;Mychal Mulder;orl;G;0.0
316;Chuma Okeke;orl;PF;0.0
317;Terrence Ross;orl;SG;0.0
318;Admiral Schofield;orl;SF;0.0
319;Jalen Suggs;orl;SG;1.0
320;Franz Wagner;orl;SF;1.0
321;Moritz Wagner;orl;C;1.0
322;Steven Adams;mem;C;1.0
323;Santi Aldama;mem;PF;0.0
324;Kyle Anderson;mem;SF;0.0
325;Justin Anderson;ind;F;0.0
326;Desmond Bane;mem;SG;1.0
327;Dillon Brooks;mem;SF;0.0
328;Armoni Brooks;hou;SG;0.0
329;Shaq Buchanan;mem;F;0.0
330;Brandon Clarke;mem;PF;0.0
331;Jarrett Culver;mem;G;0.0
332;Shaquille Harrison;mem;G;0.0
333;DaQuan Jeffries;mem;SG;0.0
334;John Konchar;mem;SG;0.0
335;Dakota Mathias;mem;G;0.0
336;DeAnthony Melton;mem;SG;0.0
337;Ja Morant;mem;PG;1.0
338;Yves Pons;mem;SG;0.0
339;Tyrell Terry;mem;PG;0.0
340;Jon Teske;mem;C;0.0
341;Killian Tillie;mem;SF;0.0
342;Xavier Tillman;mem;C;0.0
343;Will Barton;den;SF;1.0
344;Facundo Campazzo;den;PG;0.0
345;Vlatko Cancar;den;SF;0.0
346;DeMarcus Cousins;den;C;0.0
347;Bryn Forbes;den;SG;0.0
348;Aaron Gordon;den;PF;1.0
349;Aaron Gordon;den;PF;1.0
350;Eric Gordon;hou;SG;1.0
351;Eric Gordon;hou;SG;1.0
352;Markus Howard;den;PG;0.0
353;Dwight Howard;lal;C;0.0
354;Bones Hyland;den;PG;0.0
355;Nikola Jokic;den;C;1.0
356;Jamal Murray;den;PG;1.0
357;Dejounte Murray;sa;PG;1.0
358;Zeke Nnaji;den;PF;0.0
359;Michael Porter;den;SF;1.0
360;Kevin Porter;hou;SG;1.0
361;Otto Porter;gs;SF;1.0
362;Austin Rivers;den;SG;0.0
363;Keita Bates-Diop;sa;SF;0.0
364;Devontae Cacok;sa;PF;0.0
365;Zach Collins;sa;PF;1.0
366;John Collins;atl;PF;1.0
367;Goran Dragic;sa;PG;0.0
368;Jock Landale;sa;C;0.0
369;Romeo Langford;sa;SG;0.0
370;Doug McDermott;sa;SF;1.0
371;Jakob Poeltl;sa;C;1.0
372;Joshua Primo;sa;SG;0.0
373;Josh Richardson;sa;SG;0.0
374;Tomas Satoransky;sa;SG;0.0
375;Devin Vassell;sa;SG;1.0
376;Joe Wieskamp;sa;SF;0.0
377;Goga Bitadze;ind;C;1.0
378;Oshae Brissett;ind;SF;1.0
379;Malcolm Brogdon;ind;PG;1.0
380;Chris Duarte;ind;SG;0.0
381;Tyrese Haliburton;ind;PG;1.0
382;Buddy Hield;ind;SG;1.0
383;T.J. McConnell;ind;PG;0.0
384;Ricky Rubio;ind;PG;0.0
385;Lance Stephenson;ind;G;0.0
386;Keifer Sykes;ind;G;0.0
387;Terry Taylor;ind;SG;0.0
388;Tristan Thompson;ind;C;1.0
389;Klay Thompson;gs;SG;1.0
390;Myles Turner;ind;C;0.0
391;T.J. Warren;ind;SF;0.0
392;Trevor Ariza;lal;SF;0.0
393;Kent Bazemore;lal;SF;0.0
394;Anthony Davis;lal;PF;1.0
395;Terence Davis;sac;SG;1.0
396;Ed Davis;cle;C;1.0
397;Sekou Doumbouya;lal;SF;0.0
398;Wayne Ellington;lal;SG;0.0
399;Talen Horton-Tucker;lal;SG;0.0
400;LeBron James;lal;SF;1.0
401;DeAndre Jordan;lal;C;0.0
402;Malik Monk;lal;SG;0.0
403;Kendrick Nunn;lal;G;0.0
404;Austin Reaves;lal;SG;0.0
405;Russell Westbrook;lal;PG;1.0
406;Donte DiVincenzo;sac;SG;0.0
407;DeAaron Fox;sac;PG;1.0
408;Maurice Harkless;sac;SF;1.0
409;Justin Holiday;sac;SF;1.0
410;Justin Holiday;sac;SF;1.0
411;Aaron Holiday;pho;PG;1.0
412;Aaron Holiday;pho;PG;1.0
413;Jrue Holiday;mil;PG;1.0
414;Jrue Holiday;mil;PG;1.0
415;Richaun Holmes;sac;C;0.0
416;Jeremy Lamb;sac;SG;0.0
417;Alex Len;sac;C;0.0
418;Trey Lyles;sac;PF;0.0
419;Chimezie Metu;sac;PF;0.0
420;Davion Mitchell;sac;PG;1.0
421;Donovan Mitchell;utah;SG;1.0
422;Neemias Queta;sac;C;0.0
423;Domantas Sabonis;sac;PF;1.0
424;Davis Bertans;dal;SF;0.0
425;Jalen Brunson;dal;PG;1.0
426;Reggie Bullock;dal;SF;1.0
427;Trey Burke;dal;PG;0.0
428;Marquese Chriss;dal;SF;0.0
429;Spencer Dinwiddie;dal;PG;0.0
430;Luka Doncic;dal;PG;1.0
431;Dorian Finney-Smith;dal;PF;1.0
432;Tim Hardaway;dal;SF;0.0
433;Maxi Kleber;dal;PF;0.0
434;Boban Marjanovic;dal;C;0.0
435;Frank Ntilikina;dal;PG;0.0
436;Theo Pinson;dal;G;0.0
437;Bogdan Bogdanovic;atl;SG;1.0
438;Bojan Bogdanovic;utah;SF;1.0
439;Clint Capela;atl;C;1.0
440;Sharife Cooper;atl;PG;0.0
441;Gorgui Dieng;atl;C;0.0
442;Danilo Gallinari;atl;PF;0.0
443;Kevin Huerter;atl;SG;1.0
444;DeAndre Hunter;atl;SF;1.0
445;Kevin Knox;atl;F;0.0
446;Timothe Luwawu-Cabarrot;atl;SG;0.0
447;Skylar Mays;atl;SG;0.0
448;Onyeka Okongwu;atl;PF;0.0
449;Delon Wright;atl;SG;0.0
450;McKinley Wright;min;PG;0.0
451;Josh Christopher;hou;SG;0.0
452;Bruno Fernando;hou;F;0.0
453;Usman Garuba;hou;PF;0.0
454;DJn Jarreau;hou;F;0.0
455;Garrison Mathews;hou;SG;0.0
456;Daishen Nix;hou;SG;0.0
457;David Nwaba;hou;SF;0.0
458;Trevelin Queen;hou;G;0.0
459;Dennis Schroder;hou;PG;0.0
460;Alperen Sengun;hou;C;0.0
461;JaeSean Tate;hou;SF;1.0
462;John Wall;hou;PG;0.0
463;Christian Wood;hou;C;1.0
464;Deandre Ayton;pho;C;1.0
465;Bismack Biyombo;pho;C;0.0
466;Devin Booker;pho;SG;1.0
467;Torrey Craig;pho;SF;0.0
468;Jae Crowder;pho;PF;1.0
469;Frank Kaminsky;pho;PF;0.0
470;JaVale McGee;pho;C;0.0
471;Chris Paul;pho;PG;1.0
472;Cameron Payne;pho;PG;0.0
473;Elfrid Payton;pho;PG;0.0
474;Gary Payton;gs;SG;0.0
475;Dario Saric;pho;PF;0.0
476;Landry Shamet;pho;SG;0.0
477;Ish Wainright;pho;F;0.0
478;Grayson Allen;mil;SG;1.0
479;Grayson Allen;mil;SG;1.0
480;Jarrett Allen;cle;C;1.0
481;Jarrett Allen;cle;C;1.0
482;Giannis Antetokounmpo;mil;PF;1.0
483;Thanasis Antetokounmpo;mil;SF;1.0
484;DeAndre Bembry;mil;SG;0.0
485;Pat Connaughton;mil;SG;0.0
486;Jeff Dowtin;mil;PG;0.0
487;Langston Galloway;mil;SG;0.0
488;Serge Ibaka;mil;C;0.0
489;Sandro Mamukelashvili;mil;PF;0.0
490;Wesley Matthews;mil;SG;0.0
491;Khris Middleton;mil;SF;1.0
492;Greg Monroe;mil;C;0.0
493;Jordan Nwora;mil;SF;0.0
494;Bobby Portis;mil;C;1.0
495;Lindell Wigginton;mil;G;0.0
496;Nickeil Alexander-Walker;utah;SG;0.0
497;Udoka Azubuike;utah;C;0.0
498;Jordan Clarkson;utah;PG;0.0
499;Mike Conley;utah;PG;1.0
500;Trent Forrest;utah;SG;0.0
501;Rudy Gay;utah;SF;0.0
502;Rudy Gobert;utah;C;1.0
503;Juancho Hernangomez;utah;F;0.0
504;Willy Hernangomez;no;C;0.0
505;Danuel House;utah;SF;0.0
506;Royce ONeale;utah;PF;1.0
507;Eric Paschall;utah;PF;0.0
508;Norvel Pelle;utah;PF;0.0
509;Xavier Sneed;utah;F;0.0
510;Hassan Whiteside;utah;C;0.0
511;Jose Alvarado;no;PG;0.0
512;Zylan Cheatham;no;F;0.0
513;Gary Clark;no;F;0.0
514;Wenyen Gabriel;no;F;0.0
515;Devonte Graham;no;PG;1.0
516;Jared Harper;no;G;0.0
517;Feron Hunt;no;F;0.0
518;Brandon Ingram;no;SF;1.0
519;Naji Marshall;no;SF;0.0
520;CJ McCollum;no;SG;1.0
521;Trey MurphyI;no;SG;0.0
522;Larry Nance;no;PF;0.0
523;Miye Oni;no;SG;0.0
524;Tony Snell;no;SF;0.0
525;Garrett Temple;no;SF;0.0
526;Jonas Valanciunas;no;C;1.0
527;Zion Williamson;no;PF;0.0
528;Malik Beasley;min;SG;0.0
529;Patrick Beverley;min;PG;1.0
530;Leandro Bolmaro;min;SG;0.0
531;Nathan Knight;min;F;0.0
532;Jake Layman;min;SF;0.0
533;Jordan McLaughlin;min;PG;0.0
534;Jaylen Nowell;min;SG;0.0
535;Josh Okogie;min;SF;0.0
536;Taurean Prince;min;PF;0.0
537;Naz Reid;min;C;0.0
538;DAngelo Russell;min;PG;1.0
539;Karl-Anthony Towns;min;C;1.0
540;Jarred Vanderbilt;min;PF;1.0
541;Darius Bazley;okc;PF;1.0
542;Luguentz Dort;okc;SF;1.0
543;Derrick Favors;okc;C;0.0
544;Josh Giddey;okc;SG;1.0
545;Shai Gilgeous-Alexander;okc;PG;1.0
546;Ty Jerome;okc;SG;0.0
547;Vit Krejci;okc;G;0.0
548;Theo Maledon;okc;PG;0.0
549;Mike Muscala;okc;C;0.0
550;Aleksej Pokusevski;okc;C;0.0
551;Jeremiah Robinson-Earl;okc;PF;0.0
552;Isaiah Roby;okc;PF;1.0
553;Lindy WatersI;okc;F;0.0
554;Aaron Wiggins;okc;SG;1.0
555;Andrew Wiggins;gs;SF;1.0
556;Nemanja Bjelica;gs;PF;0.0
557;Chris Chiozza;gs;G;0.0
558;Andre Iguodala;gs;F;0.0
559;Jonathan Kuminga;gs;PF;1.0
560;Kevon Looney;gs;C;1.0
561;Moses Moody;gs;SG;0.0
562;Jordan Poole;gs;SG;0.0
563;Juan Toscano-Anderson;gs;SF;0.0
564;Quinndary Weatherspoon;gs;SG;0.0
565;James Wiseman;gs;C;0.0
566;Darius Garland;cle;PG;1.0
567;Brandon Goodwin;cle;G;0.0
568;Caris LeVert;cle;SG;0.0
569;Kevin Love;cle;PF;0.0
570;Lauri Markkanen;cle;PF;1.0
571;Evan Mobley;cle;C;1.0
572;RJ Nembhard;cle;SG;0.0
573;Isaac Okoro;cle;SF;1.0
574;Cedi Osman;cle;SF;0.0
575;Kevin Pangos;cle;G;0.0
576;Rajon Rondo;cle;PG;0.0
577;Trevon Scott;cle;F;0.0
578;Collin Sexton;cle;PG;0.0
579;Lamar Stevens;cle;F;0.0
580;Dean Wade;cle;PF;0.0
581;Dylan Windler;cle;SG;0.0
