;full_name;Tm;POS;GS
135;Bones Hyland;den;PG;0.0
136;Nikola Jokic;den;C;1.0
137;Monte Morris;den;PG;1.0
138;Monte Morris;den;PG;1.0
139;Marcus Morris;lac;SF;1.0
140;Marcus Morris;lac;SF;1.0
141;Markieff Morris;mia;PF;1.0
142;Markieff Morris;mia;PF;1.0
143;Jamal Murray;den;PG;1.0
144;Dejounte Murray;sa;PG;1.0
145;Zeke Nnaji;den;PF;0.0
146;Michael Porter;den;SF;1.0
147;Otto Porter;gs;SF;1.0
148;Kevin Porter;hou;SG;1.0
149;Davon Reed;den;SG;0.0
150;Paul Reed;phi;SF;0.0
151;Austin Rivers;den;SG;0.0
152;Darius Bazley;okc;PF;1.0
153;Luguentz Dort;okc;SF;0.0
154;Derrick Favors;okc;C;0.0
155;Josh Giddey;okc;SG;1.0
156;Shai Gilgeous-Alexander;okc;PG;1.0
157;Ty Jerome;okc;SG;0.0
158;Vit Krejci;okc;G;0.0
159;Theo Maledon;okc;PG;0.0
160;Tre Mann;okc;PG;0.0
161;Terance Mann;lac;SG;0.0
162;Mike Muscala;okc;C;0.0
163;Aleksej Pokusevski;okc;C;0.0
164;Jeremiah Robinson-Earl;okc;PF;0.0
165;Isaiah Roby;okc;PF;1.0
166;Olivier Sarr;okc;C;0.0
167;Lindy WatersI;okc;F;0.0
168;Aaron Wiggins;okc;SG;1.0
169;Aaron Wiggins;okc;SG;1.0
170;Andrew Wiggins;gs;SF;1.0
171;Andrew Wiggins;gs;SF;1.0
172;James Bouknight;cha;SG;0.0
173;Miles Bridges;cha;SF;1.0
174;Miles Bridges;cha;SF;1.0
175;Mikal Bridges;pho;SF;1.0
176;Mikal Bridges;pho;SF;1.0
177;Montrezl Harrell;cha;C;0.0
178;Gordon Hayward;cha;SF;0.0
179;Arnoldas Kulboka;cha;PF;0.0
180;Cody Martin;cha;SF;0.0
181;Kenyon Martin;hou;F;0.0
182;Caleb Martin;mia;SF;0.0
183;Kelly Oubre;cha;SG;0.0
184;Mason Plumlee;cha;C;1.0
185;Nick Richards;cha;C;0.0
186;Terry Rozier;cha;SG;1.0
187;JT Thor;cha;PF;0.0
188;PJ Washington;cha;PF;1.0
189;Duane Washington;ind;PG;1.0
190;Nemanja Bjelica;gs;PF;0.0
191;Chris Chiozza;gs;G;0.0
192;Stephen Curry;gs;PG;1.0
193;Seth Curry;bkn;SG;1.0
194;Andre Iguodala;gs;F;0.0
195;Jonathan Kuminga;gs;PF;0.0
196;Damion Lee;gs;SG;0.0
197;Saben Lee;det;PG;0.0
198;Kevon Looney;gs;C;1.0
199;Moses Moody;gs;SG;0.0
200;Gary Payton;gs;SG;0.0
201;Elfrid Payton;pho;PG;0.0
202;Jordan Poole;gs;SG;1.0
203;Juan Toscano-Anderson;gs;SF;0.0
204;Quinndary Weatherspoon;gs;SG;0.0
205;James Wiseman;gs;C;0.0
206;Precious Achiuwa;tor;PF;0.0
207;OG Anunoby;tor;SF;1.0
208;Dalano Banton;tor;PG;0.0
209;Scottie Barnes;tor;SF;1.0
210;Scottie Barnes;tor;SF;1.0
211;Harrison Barnes;sac;SF;1.0
212;Harrison Barnes;sac;SF;1.0
213;Khem Birch;tor;C;0.0
214;Isaac Bonga;tor;G;0.0
215;Chris Boucher;tor;PF;0.0
216;Armoni Brooks;tor;SG;1.0
217;Dillon Brooks;mem;SF;1.0
218;Justin Champagnie;tor;SF;0.0
219;Malachi Flynn;tor;PG;0.0
220;Svi Mykhailiuk;tor;SG;0.0
221;Pascal Siakam;tor;PF;1.0
222;Gary Trent;tor;SG;1.0
223;Fred VanVleet;tor;SG;1.0
224;Yuta Watanabe;tor;SF;0.0
225;Thaddeus Young;tor;PF;1.0
226;Trae Young;atl;PG;1.0
227;Steven Adams;mem;C;1.0
228;Santi Aldama;mem;PF;0.0
229;Kyle Anderson;mem;SF;0.0
230;Justin Anderson;ind;F;0.0
231;Desmond Bane;mem;SG;1.0
232;Shaq Buchanan;mem;F;0.0
233;Brandon Clarke;mem;PF;0.0
234;Jarrett Culver;mem;G;0.0
235;Shaquille Harrison;mem;G;0.0
236;Jaren Jackson;mem;PF;1.0
237;Jaren Jackson;mem;PF;1.0
238;Jaren Jackson;mem;PF;1.0
239;Reggie Jackson;lac;PG;1.0
240;Reggie Jackson;lac;PG;1.0
241;Reggie Jackson;lac;PG;1.0
242;Isaiah Jackson;ind;F;1.0
243;Isaiah Jackson;ind;F;1.0
244;Isaiah Jackson;ind;F;1.0
245;Frank Jackson;det;PG;1.0
246;Frank Jackson;det;PG;1.0
247;Frank Jackson;det;PG;1.0
248;Justin Jackson;pho;F;1.0
249;Justin Jackson;pho;F;1.0
250;Justin Jackson;pho;F;1.0
251;Josh Jackson;sac;SG;1.0
252;Josh Jackson;sac;SG;1.0
253;Josh Jackson;sac;SG;1.0
254;DaQuan Jeffries;mem;SG;0.0
255;John Konchar;mem;SG;0.0
256;Dakota Mathias;mem;G;0.0
257;DeAnthony Melton;mem;SG;0.0
258;Ja Morant;mem;PG;1.0
259;Yves Pons;mem;SG;0.0
260;Tyrell Terry;mem;PG;0.0
261;Jon Teske;mem;C;0.0
262;Killian Tillie;mem;SF;0.0
263;Xavier Tillman;mem;C;0.0
264;Nicolas Batum;lac;PF;1.0
265;Brandon Boston;lac;SG;0.0
266;Amir Coffey;lac;SG;1.0
267;Robert Covington;lac;PF;0.0
268;Paul George;lac;SG;0.0
269;Isaiah Hartenstein;lac;C;0.0
270;Rodney Hood;lac;SG;0.0
271;Luke Kennard;lac;SG;0.0
272;Kawhi Leonard;lac;SF;0.0
273;Xavier Moon;lac;PG;0.0
274;Semi Ojeleye;lac;PF;0.0
275;Norman Powell;lac;SF;1.0
276;Myles Powell;phi;G;1.0
277;Dwight Powell;dal;C;1.0
278;Jason Preston;lac;PG;0.0
279;Jay Scrubb;lac;SG;0.0
280;Ivica Zubac;lac;C;1.0
281;Charles Bassey;phi;C;0.0
282;Joel Embiid;phi;C;1.0
283;James Harden;phi;SG;1.0
284;Tobias Harris;phi;PF;1.0
285;Joe Harris;bkn;SF;1.0
286;Gary Harris;orl;SG;1.0
287;Isaiah Joe;phi;SG;0.0
288;DeAndre Jordan;phi;C;0.0
289;Furkan Korkmaz;phi;SG;0.0
290;Tyrese Maxey;phi;PG;1.0
291;Paul Millsap;phi;PF;0.0
292;Shake Milton;phi;SG;0.0
293;Georges Niang;phi;SF;0.0
294;Jaden Springer;phi;G;0.0
295;Matisse Thybulle;phi;SG;1.0
296;Eric Bledsoe;por;SG;0.0
297;Keljin Blevins;por;SF;0.0
298;Greg BrownI;por;PF;0.0
299;Jarron Cumberland;por;SG;0.0
300;Kris Dunn;por;PG;0.0
301;CJ Elleby;por;SG;0.0
302;Drew Eubanks;por;PF;1.0
303;Josh Hart;por;SG;1.0
304;Elijah Hughes;por;F;0.0
305;Joe Ingles;por;SG;0.0
306;Damian Lillard;por;PG;0.0
307;Nassir Little;por;SF;0.0
308;Didi Louzada;por;SF;0.0
309;Ben McLemore;por;SG;0.0
310;Jusuf Nurkic;por;C;0.0
311;Anfernee Simons;por;SG;1.0
312;Dennis Smith;por;PG;0.0
313;Jalen Smith;ind;F;0.0
314;Chris Smith;det;SF;0.0
315;Ish Smith;wsh;PG;0.0
316;Trendon Watford;por;PF;1.0
317;Justise Winslow;por;PF;1.0
318;Cody Zeller;por;C;0.0
319;Malik Fitts;bos;F;0.0
320;Sam Hauser;bos;SF;0.0
321;Al Horford;bos;C;1.0
322;Luke Kornet;bos;F;0.0
323;Aaron Nesmith;bos;SF;0.0
324;Payton Pritchard;bos;PG;0.0
325;Matt Ryan;bos;F;0.0
326;Marcus Smart;bos;PG;1.0
327;Javonte Smart;mia;G;1.0
328;Nik Stauskas;bos;G;0.0
329;Jayson Tatum;bos;SF;1.0
330;Daniel Theis;bos;C;0.0
331;Robert WilliamsI;bos;C;1.0
332;Carmelo Anthony;lal;PF;1.0
333;Cole Anthony;orl;PG;1.0
334;Trevor Ariza;lal;SF;0.0
335;DJ Augustin;lal;G;0.0
336;Kent Bazemore;lal;SF;0.0
337;Anthony Davis;lal;PF;0.0
338;Ed Davis;cle;C;0.0
339;Terence Davis;sac;SG;0.0
340;Wayne Ellington;lal;SG;0.0
341;Wenyen Gabriel;lal;F;0.0
342;Talen Horton-Tucker;lal;SG;0.0
343;LeBron James;lal;SF;1.0
344;Malik Monk;lal;SG;1.0
345;Kendrick Nunn;lal;G;0.0
346;Austin Reaves;lal;SG;1.0
347;Russell Westbrook;lal;PG;1.0
348;Goga Bitadze;ind;C;0.0
349;Oshae Brissett;ind;SF;1.0
350;Malcolm Brogdon;ind;PG;1.0
351;Chris Duarte;ind;SG;0.0
352;Tyrese Haliburton;ind;PG;1.0
353;Buddy Hield;ind;SG;1.0
354;T.J. McConnell;ind;PG;0.0
355;Ricky Rubio;ind;PG;0.0
356;Lance Stephenson;ind;G;0.0
357;Keifer Sykes;ind;G;0.0
358;Terry Taylor;ind;SG;0.0
359;Myles Turner;ind;C;0.0
360;T.J. Warren;ind;SF;0.0
361;Josh Christopher;hou;SG;0.0
362;Bruno Fernando;hou;F;0.0
363;Usman Garuba;hou;PF;0.0
364;Garrison Mathews;hou;SG;0.0
365;Daishen Nix;hou;SG;0.0
366;David Nwaba;hou;SF;0.0
367;Trevelin Queen;hou;G;0.0
368;Dennis Schroder;hou;PG;0.0
369;Alperen Sengun;hou;C;0.0
370;JaeSean Tate;hou;SF;1.0
371;John Wall;hou;PG;0.0
372;Christian Wood;hou;C;1.0
373;Keita Bates-Diop;sa;SF;0.0
374;Devontae Cacok;sa;PF;0.0
375;Zach Collins;sa;PF;1.0
376;John Collins;atl;PF;1.0
377;Jock Landale;sa;C;0.0
378;Romeo Langford;sa;SG;0.0
379;Doug McDermott;sa;SF;0.0
380;Jakob Poeltl;sa;C;1.0
381;Joshua Primo;sa;SG;0.0
382;Josh Richardson;sa;SG;1.0
383;DJ Stewart;sa;F;1.0
384;Isaiah Stewart;det;C;1.0
385;Devin Vassell;sa;SG;1.0
386;Lonnie Walker;sa;SG;0.0
387;Kemba Walker;ny;PG;0.0
388;Joe Wieskamp;sa;SF;0.0
389;Robert Woodard;sa;SF;0.0
390;Ryan Arcidiacono;ny;G;0.0
391;RJ Barrett;ny;SG;1.0
392;Alec Burks;ny;SG;1.0
393;Evan Fournier;ny;SG;1.0
394;Taj Gibson;ny;C;0.0
395;Quentin Grimes;ny;SG;0.0
396;Feron Hunt;ny;F;0.0
397;Miles McBride;ny;PG;0.0
398;Nerlens Noel;ny;C;0.0
399;Immanuel Quickley;ny;SG;0.0
400;Julius Randle;ny;PF;1.0
401;Cam Reddish;ny;SF;0.0
402;Mitchell Robinson;ny;C;1.0
403;Mitchell Robinson;ny;C;1.0
404;Duncan Robinson;mia;SG;1.0
405;Duncan Robinson;mia;SG;1.0
406;Justin Robinson;det;F;1.0
407;Justin Robinson;det;F;1.0
408;Derrick Rose;ny;PG;0.0
409;Jericho Sims;ny;PF;0.0
410;Obi Toppin;ny;PF;0.0
411;Bam Adebayo;mia;C;1.0
412;Jimmy Butler;mia;SF;1.0
413;Jared Butler;utah;SG;1.0
414;Dewayne Dedmon;mia;C;0.0
415;Kyle Guy;mia;SG;0.0
416;Udonis Haslem;mia;PF;0.0
417;Tyler Herro;mia;PG;0.0
418;Haywood Highsmith;mia;F;0.0
419;Kyle Lowry;mia;PG;1.0
420;Victor Oladipo;mia;SG;0.0
421;Max Strus;mia;SG;0.0
422;PJ Tucker;mia;PF;1.0
423;Gabe Vincent;mia;PG;0.0
424;Omer Yurtseven;mia;C;0.0
425;Jarrett Allen;cle;C;1.0
426;Grayson Allen;mil;SG;1.0
427;Tim Frazier;cle;PG;0.0
428;Darius Garland;cle;PG;1.0
429;Brandon Goodwin;cle;G;0.0
430;Caris LeVert;cle;SG;0.0
431;Kevin Love;cle;PF;1.0
432;Lauri Markkanen;cle;PF;1.0
433;Evan Mobley;cle;C;1.0
434;RJ Nembhard;cle;SG;0.0
435;Isaac Okoro;cle;SF;1.0
436;Cedi Osman;cle;SF;0.0
437;Rajon Rondo;cle;PG;0.0
438;Collin Sexton;cle;PG;0.0
439;Lamar Stevens;cle;F;0.0
440;Dean Wade;cle;PF;0.0
441;Dylan Windler;cle;SG;0.0
442;Nickeil Alexander-Walker;utah;SG;0.0
443;Udoka Azubuike;utah;C;0.0
444;Bojan Bogdanovic;utah;SF;1.0
445;Bogdan Bogdanovic;atl;SG;1.0
446;Jordan Clarkson;utah;PG;0.0
447;Mike Conley;utah;PG;1.0
448;Trent Forrest;utah;SG;0.0
449;Rudy Gay;utah;SF;0.0
450;Rudy Gobert;utah;C;1.0
451;Danuel House;utah;SF;0.0
452;Donovan Mitchell;utah;SG;1.0
453;Davion Mitchell;sac;PG;1.0
454;Royce ONeale;utah;PF;1.0
455;Eric Paschall;utah;PF;0.0
456;Xavier Sneed;utah;F;0.0
457;Hassan Whiteside;utah;C;0.0
458;LaMarcus Aldridge;bkn;C;0.0
459;Nic Claxton;bkn;PF;0.0
460;Goran Dragic;bkn;PG;0.0
461;Andre Drummond;bkn;C;1.0
462;David Duke;bkn;SF;0.0
463;Kevin Durant;bkn;PF;1.0
464;Blake Griffin;bkn;PF;0.0
465;Kyrie Irving;bkn;PG;1.0
466;Patty Mills;bkn;PG;0.0
467;DayRon Sharpe;bkn;C;0.0
468;Ben Simmons;bkn;PG;0.0
469;Giannis Antetokounmpo;mil;PF;1.0
470;Thanasis Antetokounmpo;mil;SF;1.0
471;DeAndre Bembry;mil;SG;0.0
472;Jevon Carter;mil;PG;1.0
473;Wendell Carter;orl;C;1.0
474;Pat Connaughton;mil;SG;0.0
475;Jeff Dowtin;mil;PG;0.0
476;Langston Galloway;mil;SG;0.0
477;Jrue Holiday;mil;PG;1.0
478;Jrue Holiday;mil;PG;1.0
479;Aaron Holiday;pho;PG;1.0
480;Aaron Holiday;pho;PG;1.0
481;Justin Holiday;sac;SF;1.0
482;Justin Holiday;sac;SF;1.0
483;Serge Ibaka;mil;C;0.0
484;Brook Lopez;mil;C;0.0
485;Robin Lopez;orl;C;0.0
486;Sandro Mamukelashvili;mil;PF;0.0
487;Wesley Matthews;mil;SG;0.0
488;Khris Middleton;mil;SF;1.0
489;Greg Monroe;mil;C;0.0
490;Jordan Nwora;mil;SF;0.0
491;Bobby Portis;mil;C;1.0
492;Lindell Wigginton;mil;G;0.0
493;Clint Capela;atl;C;1.0
494;Sharife Cooper;atl;PG;0.0
495;Gorgui Dieng;atl;C;0.0
496;Danilo Gallinari;atl;PF;0.0
497;Kevin Huerter;atl;SG;1.0
498;DeAndre Hunter;atl;SF;1.0
499;Kevin Knox;atl;F;0.0
500;Timothe Luwawu-Cabarrot;atl;SG;0.0
501;Skylar Mays;atl;SG;0.0
502;Onyeka Okongwu;atl;PF;0.0
503;Marvin BagleyI;det;PF;0.0
504;Saddiq Bey;det;SF;1.0
505;Cade Cunningham;det;PG;1.0
506;Hamidou Diallo;det;SG;0.0
507;Luka Garza;det;C;0.0
508;Jerami Grant;det;SF;1.0
509;Cory Joseph;det;PG;1.0
510;Isaiah Livers;det;PF;0.0
511;Rodney McGruder;det;G;0.0
512;Kelly Olynyk;det;PF;0.0
513;Jaysean Paige;det;G;0.0
514;Trayvon Palmer;det;G;0.0
515;Jamorko Pickett;det;PF;0.0
516;Cassius Stanley;det;G;0.0
517;Derrick Walton;det;G;0.0
518;Davis Bertans;dal;SF;0.0
519;Jalen Brunson;dal;PG;1.0
520;Reggie Bullock;dal;SF;1.0
521;Trey Burke;dal;PG;0.0
522;Marquese Chriss;dal;SF;0.0
523;Spencer Dinwiddie;dal;PG;0.0
524;Luka Doncic;dal;PG;1.0
525;Dorian Finney-Smith;dal;PF;1.0
526;Tim Hardaway;dal;SF;0.0
527;Maxi Kleber;dal;PF;0.0
528;Boban Marjanovic;dal;C;0.0
529;Frank Ntilikina;dal;PG;0.0
530;Theo Pinson;dal;G;0.0
531;Deni Avdija;wsh;SF;0.0
532;Bradley Beal;wsh;SG;0.0
533;Thomas Bryant;wsh;C;0.0
534;Kentavious Caldwell-Pope;wsh;SG;1.0
535;Vernon Carey;wsh;C;0.0
536;Daniel Gafford;wsh;C;0.0
537;Anthony Gill;wsh;PF;0.0
538;Rui Hachimura;wsh;PF;0.0
539;Corey Kispert;wsh;SF;1.0
540;Kyle Kuzma;wsh;SF;1.0
541;Raul Neto;wsh;PG;1.0
542;Kristaps Porzingis;wsh;C;1.0
543;Tomas Satoransky;wsh;SG;0.0
544;Jordan Schakel;wsh;F;0.0
545;Isaiah Todd;wsh;PF;0.0
546;Cassius Winston;wsh;PG;0.0
547;Deandre Ayton;pho;C;1.0
548;Bismack Biyombo;pho;C;0.0
549;Devin Booker;pho;SG;1.0
550;Torrey Craig;pho;SF;0.0
551;Jae Crowder;pho;PF;1.0
552;Frank Kaminsky;pho;PF;0.0
553;Gabriel Lundberg;pho;F;0.0
554;JaVale McGee;pho;C;0.0
555;Chris Paul;pho;PG;1.0
556;Cameron Payne;pho;PG;0.0
557;Dario Saric;pho;PF;0.0
558;Landry Shamet;pho;SG;0.0
559;Ish Wainright;pho;F;0.0
560;Donte DiVincenzo;sac;SG;0.0
561;DeAaron Fox;sac;PG;1.0
562;Maurice Harkless;sac;SF;0.0
563;Richaun Holmes;sac;C;0.0
564;Jeremy Lamb;sac;SG;0.0
565;Alex Len;sac;C;0.0
566;Trey Lyles;sac;PF;1.0
567;Chimezie Metu;sac;PF;0.0
568;Neemias Queta;sac;C;0.0
569;Domantas Sabonis;sac;PF;1.0
570;Mo Bamba;orl;C;1.0
571;Bol Bol;orl;C;0.0
572;Ignas Brazdeikis;orl;SF;0.0
573;Markelle Fultz;orl;PG;0.0
574;Freddie Gillespie;orl;SF;0.0
575;Hassani Gravett;orl;PG;0.0
576;R.J. Hampton;orl;PG;0.0
577;Jonathan Isaac;orl;PF;0.0
578;Mychal Mulder;orl;G;0.0
579;Chuma Okeke;orl;PF;0.0
580;Terrence Ross;orl;SG;0.0
581;Admiral Schofield;orl;SF;0.0
582;Jalen Suggs;orl;SG;1.0
583;Franz Wagner;orl;SF;1.0
584;Moritz Wagner;orl;C;1.0
