;full_name;Tm;POS;GS
126;Cameron Johnson;pho;SF;1.0
127;Luke Kennard;lac;SG;0.0
128;Kawhi Leonard;lac;SF;0.0
129;Terance Mann;lac;SG;0.0
130;Tre Mann;okc;PG;0.0
131;Xavier Moon;lac;PG;0.0
132;Marcus Morris;lac;SF;1.0
133;Marcus Morris;lac;SF;1.0
134;Markieff Morris;mia;PF;1.0
135;Markieff Morris;mia;PF;1.0
136;Jaylen Morris;sa;F;1.0
137;Jaylen Morris;sa;F;1.0
138;Monte Morris;den;PG;1.0
139;Monte Morris;den;PG;1.0
140;Jason Preston;lac;PG;0.0
141;Jay Scrubb;lac;SG;0.0
142;Justise Winslow;lac;PF;0.0
143;Ivica Zubac;lac;C;1.0
144;Tony Bradley;chi;C;1.0
145;Avery Bradley;lal;PG;1.0
146;Troy Brown;chi;SF;1.0
147;Charlie Brown;phi;G;1.0
148;Bruce Brown;bkn;SF;1.0
149;Moses Brown;dal;C;1.0
150;Sterling Brown;dal;SF;1.0
151;Jaylen Brown;bos;SG;1.0
152;Chaundee Brown;atl;G;1.0
153;Alex Caruso;chi;SG;0.0
154;Tyler Cook;chi;F;0.0
155;DeMar DeRozan;chi;SF;1.0
156;Ayo Dosunmu;chi;SG;0.0
157;Devon Dotson;chi;PG;0.0
158;Damyean Dotson;ny;SG;0.0
159;Zach LaVine;chi;SG;1.0
160;Mac McClung;chi;PG;0.0
161;Alfonzo McKinnie;chi;F;0.0
162;Marko Simonovic;chi;C;0.0
163;Matt Thomas;chi;SG;0.0
164;Cam Thomas;bkn;SG;0.0
165;Isaiah Thomas;dal;G;0.0
166;Brodric Thomas;bos;G;0.0
167;Nikola Vucevic;chi;C;1.0
168;Coby White;chi;PG;1.0
169;Derrick White;sa;PG;1.0
170;Patrick Williams;chi;PF;1.0
171;Ziaire Williams;mem;SG;1.0
172;Grant Williams;bos;PF;1.0
173;Lou Williams;atl;SG;1.0
174;Kenrich Williams;okc;SF;1.0
175;Marvin BagleyI;sac;PF;1.0
176;Harrison Barnes;sac;SF;1.0
177;Harrison Barnes;sac;SF;1.0
178;Scottie Barnes;tor;SF;1.0
179;Scottie Barnes;tor;SF;1.0
180;Terence Davis;sac;SG;0.0
181;Ed Davis;cle;C;0.0
182;Anthony Davis;lal;PF;0.0
183;DeAaron Fox;sac;PG;1.0
184;Tyrese Haliburton;sac;PG;1.0
185;Maurice Harkless;sac;SF;0.0
186;Buddy Hield;sac;SG;0.0
187;Richaun Holmes;sac;C;1.0
188;Louis King;sac;PF;0.0
189;George King;dal;F;0.0
190;Alex Len;sac;C;0.0
191;Chimezie Metu;sac;PF;0.0
192;Davion Mitchell;sac;PG;1.0
193;Donovan Mitchell;utah;SG;1.0
194;Neemias Queta;sac;C;0.0
195;Jahmius Ramsey;sac;SG;0.0
196;Robert Woodard;sac;SF;0.0
197;DJ Augustin;hou;PG;0.0
198;Armoni Brooks;hou;SG;0.0
199;Dillon Brooks;mem;SF;0.0
200;Josh Christopher;hou;SG;0.0
201;Usman Garuba;hou;PF;0.0
202;Eric Gordon;hou;SG;1.0
203;Eric Gordon;hou;SG;1.0
204;Aaron Gordon;den;PF;1.0
205;Aaron Gordon;den;PF;1.0
206;DJn Jarreau;hou;F;0.0
207;Garrison Mathews;hou;SG;0.0
208;Daishen Nix;hou;SG;0.0
209;David Nwaba;hou;SF;0.0
210;Trevelin Queen;hou;G;0.0
211;Alperen Sengun;hou;C;0.0
212;JaeSean Tate;hou;SF;1.0
213;Daniel Theis;hou;C;0.0
214;John Wall;hou;PG;0.0
215;Christian Wood;hou;C;1.0
216;Cole Anthony;orl;PG;1.0
217;Carmelo Anthony;lal;PF;1.0
218;Mo Bamba;orl;C;1.0
219;Ignas Brazdeikis;orl;SF;0.0
220;Wendell Carter;orl;C;1.0
221;Jevon Carter;bkn;PG;1.0
222;Michael Carter-Williams;orl;PG;0.0
223;Tim Frazier;orl;PG;0.0
224;Markelle Fultz;orl;PG;0.0
225;Freddie Gillespie;orl;SF;0.0
226;Hassani Gravett;orl;PG;0.0
227;R.J. Hampton;orl;PG;0.0
228;Gary Harris;orl;SG;1.0
229;Gary Harris;orl;SG;1.0
230;Tobias Harris;phi;PF;1.0
231;Tobias Harris;phi;PF;1.0
232;Joe Harris;bkn;SF;1.0
233;Joe Harris;bkn;SF;1.0
234;Jonathan Isaac;orl;PF;0.0
235;Robin Lopez;orl;C;0.0
236;Brook Lopez;mil;C;0.0
237;ETwaun Moore;orl;G;0.0
238;Mychal Mulder;orl;G;0.0
239;Chuma Okeke;orl;PF;0.0
240;Terrence Ross;orl;SG;0.0
241;Admiral Schofield;orl;SF;0.0
242;Jalen Suggs;orl;SG;0.0
243;Franz Wagner;orl;SF;1.0
244;Moritz Wagner;orl;C;1.0
245;Nickeil Alexander-Walker;no;SG;0.0
246;Jose Alvarado;no;PG;0.0
247;Gary Clark;no;F;0.0
248;Devonte Graham;no;PG;1.0
249;Jared Harper;no;G;0.0
250;Josh Hart;no;SG;1.0
251;Jaxson Hayes;no;C;1.0
252;Killian Hayes;det;PG;1.0
253;Willy Hernangomez;no;C;0.0
254;Juancho Hernangomez;bos;F;0.0
255;Feron Hunt;no;F;0.0
256;Brandon Ingram;no;SF;1.0
257;Didi Louzada;no;SF;0.0
258;Naji Marshall;no;SF;0.0
259;Trey MurphyI;no;SG;0.0
260;Tomas Satoransky;no;SG;0.0
261;Garrett Temple;no;SF;0.0
262;Jonas Valanciunas;no;C;1.0
263;Zion Williamson;no;PF;0.0
264;Charles Bassey;phi;C;0.0
265;Andre Drummond;phi;C;0.0
266;Joel Embiid;phi;C;1.0
267;Aaron Henry;phi;SF;0.0
268;Isaiah Joe;phi;SG;0.0
269;Braxton Key;phi;G;0.0
270;Furkan Korkmaz;phi;SG;0.0
271;Tyrese Maxey;phi;PG;1.0
272;Shake Milton;phi;SG;0.0
273;Georges Niang;phi;SF;0.0
274;Myles Powell;phi;G;1.0
275;Myles Powell;phi;G;1.0
276;Dwight Powell;dal;C;1.0
277;Dwight Powell;dal;C;1.0
278;Norman Powell;por;SF;1.0
279;Norman Powell;por;SF;1.0
280;Paul Reed;phi;SF;0.0
281;Davon Reed;den;SG;0.0
282;Ben Simmons;phi;PG;0.0
283;Jaden Springer;phi;G;0.0
284;Matisse Thybulle;phi;SG;0.0
285;Ryan Arcidiacono;ny;G;0.0
286;RJ Barrett;ny;SG;1.0
287;Alec Burks;ny;SG;0.0
288;Evan Fournier;ny;SG;1.0
289;Taj Gibson;ny;C;0.0
290;Quentin Grimes;ny;SG;0.0
291;Kevin Knox;ny;SF;0.0
292;Miles McBride;ny;PG;0.0
293;Matt Mooney;ny;SG;0.0
294;Nerlens Noel;ny;C;1.0
295;Immanuel Quickley;ny;SG;0.0
296;Julius Randle;ny;PF;1.0
297;Mitchell Robinson;ny;C;0.0
298;Duncan Robinson;mia;SG;0.0
299;Justin Robinson;det;F;0.0
300;Derrick Rose;ny;PG;0.0
301;Luka Samanic;ny;PF;0.0
302;Jericho Sims;ny;PF;0.0
303;Obi Toppin;ny;PF;0.0
304;Kemba Walker;ny;PG;1.0
305;Lonnie Walker;sa;SG;1.0
306;Malik Beasley;min;SG;0.0
307;Patrick Beverley;min;PG;1.0
308;Leandro Bolmaro;min;SG;0.0
309;Anthony Edwards;min;SF;1.0
310;Kessler Edwards;bkn;SF;1.0
311;Rob Edwards;okc;G;1.0
312;Nathan Knight;min;F;0.0
313;Jake Layman;min;SF;0.0
314;Jordan McLaughlin;min;PG;0.0
315;JaQuori McLaughlin;dal;PG;0.0
316;Jaylen Nowell;min;SG;0.0
317;Josh Okogie;min;SF;0.0
318;Taurean Prince;min;PF;0.0
319;Naz Reid;min;C;0.0
320;DAngelo Russell;min;PG;1.0
321;Karl-Anthony Towns;min;C;1.0
322;Jarred Vanderbilt;min;PF;1.0
323;McKinley Wright;min;PG;0.0
324;Delon Wright;atl;SG;0.0
325;Bam Adebayo;mia;C;0.0
326;Jimmy Butler;mia;SF;1.0
327;Jared Butler;utah;SG;1.0
328;Mario Chalmers;mia;G;0.0
329;Dewayne Dedmon;mia;C;1.0
330;Marcus Garrett;mia;SG;0.0
331;Kyle Guy;mia;SG;0.0
332;Udonis Haslem;mia;PF;0.0
333;Tyler Herro;mia;PG;0.0
334;Haywood Highsmith;mia;F;0.0
335;Aric Holman;mia;F;0.0
336;Kyle Lowry;mia;PG;1.0
337;KZ Okpala;mia;SF;0.0
338;Victor Oladipo;mia;SG;0.0
339;Chris Silva;mia;PF;0.0
340;Nik Stauskas;mia;G;0.0
341;Max Strus;mia;SG;1.0
342;PJ Tucker;mia;PF;1.0
343;Rayjon Tucker;den;G;1.0
344;Gabe Vincent;mia;PG;0.0
345;Omer Yurtseven;mia;C;0.0
346;Keita Bates-Diop;sa;SF;0.0
347;Devontae Cacok;sa;PF;0.0
348;Zach Collins;sa;PF;1.0
349;John Collins;atl;PF;1.0
350;Drew Eubanks;sa;PF;0.0
351;Bryn Forbes;sa;SG;0.0
352;Anthony Lamb;sa;F;0.0
353;Jeremy Lamb;ind;SG;0.0
354;Jock Landale;sa;C;0.0
355;Doug McDermott;sa;SF;1.0
356;Dejounte Murray;sa;PG;1.0
357;Jamal Murray;den;PG;1.0
358;Jakob Poeltl;sa;C;1.0
359;Joshua Primo;sa;SG;0.0
360;Devin Vassell;sa;SG;0.0
361;Joe Wieskamp;sa;SF;0.0
362;Thaddeus Young;sa;PF;1.0
363;Trae Young;atl;PG;1.0
364;LaMarcus Aldridge;bkn;C;0.0
365;DeAndre Bembry;bkn;SG;0.0
366;Nic Claxton;bkn;PF;1.0
367;David Duke;bkn;SF;1.0
368;Kevin Durant;bkn;PF;1.0
369;Blake Griffin;bkn;PF;0.0
370;James Harden;bkn;SG;1.0
371;Shaquille Harrison;bkn;G;0.0
372;Kyrie Irving;bkn;PG;1.0
373;Patty Mills;bkn;PG;0.0
374;Paul Millsap;bkn;PF;0.0
375;DayRon Sharpe;bkn;C;0.0
376;Marcus Zegarowski;bkn;PG;0.0
377;Saddiq Bey;det;SF;1.0
378;Bol Bol;det;C;0.0
379;Cade Cunningham;det;PG;1.0
380;Hamidou Diallo;det;SG;1.0
381;Luka Garza;det;C;0.0
382;Jerami Grant;det;SF;0.0
383;Cory Joseph;det;PG;0.0
384;Isaiah Livers;det;PF;0.0
385;Trey Lyles;det;PF;0.0
386;Kelly Olynyk;det;PF;0.0
387;Jaysean Paige;det;G;0.0
388;Trayvon Palmer;det;G;0.0
389;Jamorko Pickett;det;PF;0.0
390;Cassius Stanley;det;G;0.0
391;Isaiah Stewart;det;C;1.0
392;Derrick Walton;det;G;0.0
393;Udoka Azubuike;utah;C;0.0
394;Bojan Bogdanovic;utah;SF;1.0
395;Bojan Bogdanovic;utah;SF;1.0
396;Bogdan Bogdanovic;atl;SG;1.0
397;Bogdan Bogdanovic;atl;SG;1.0
398;Jordan Clarkson;utah;PG;0.0
399;Mike Conley;utah;PG;1.0
400;Malik Fitts;utah;F;0.0
401;Trent Forrest;utah;SG;0.0
402;Rudy Gay;utah;SF;0.0
403;Rudy Gobert;utah;C;1.0
404;Danuel House;utah;SF;0.0
405;Elijah Hughes;utah;SF;0.0
406;Joe Ingles;utah;SG;0.0
407;Royce ONeale;utah;PF;1.0
408;Eric Paschall;utah;PF;0.0
409;Norvel Pelle;utah;PF;0.0
410;Denzel Valentine;utah;SG;0.0
411;Hassan Whiteside;utah;C;0.0
412;Steven Adams;mem;C;1.0
413;Santi Aldama;mem;PF;0.0
414;Kyle Anderson;mem;SF;0.0
415;Justin Anderson;ind;F;0.0
416;Desmond Bane;mem;SG;1.0
417;Shaq Buchanan;mem;F;0.0
418;Brandon Clarke;mem;PF;0.0
419;Jarrett Culver;mem;G;0.0
420;DaQuan Jeffries;mem;SG;0.0
421;John Konchar;mem;SG;0.0
422;Dakota Mathias;mem;G;0.0
423;DeAnthony Melton;mem;SG;0.0
424;Ja Morant;mem;PG;1.0
425;Yves Pons;mem;SG;0.0
426;Xavier Sneed;mem;F;0.0
427;Tyrell Terry;mem;PG;0.0
428;Jon Teske;mem;C;0.0
429;Killian Tillie;mem;SF;0.0
430;Xavier Tillman;mem;C;0.0
431;Justin Tillman;atl;F;0.0
432;Deni Avdija;wsh;SF;0.0
433;Joel Ayayi;wsh;G;0.0
434;Bradley Beal;wsh;SG;1.0
435;Davis Bertans;wsh;SF;0.0
436;Thomas Bryant;wsh;C;0.0
437;Kentavious Caldwell-Pope;wsh;SG;1.0
438;Spencer Dinwiddie;wsh;PG;1.0
439;Jaime Echenique;wsh;C;0.0
440;Daniel Gafford;wsh;C;1.0
441;Anthony Gill;wsh;PF;0.0
442;Rui Hachimura;wsh;PF;0.0
443;Montrezl Harrell;wsh;C;0.0
444;Aaron Holiday;wsh;PG;1.0
445;Aaron Holiday;wsh;PG;1.0
446;Justin Holiday;ind;SF;1.0
447;Justin Holiday;ind;SF;1.0
448;Jrue Holiday;mil;PG;1.0
449;Jrue Holiday;mil;PG;1.0
450;Corey Kispert;wsh;SF;0.0
451;Kyle Kuzma;wsh;SF;1.0
452;Greg Monroe;wsh;C;0.0
453;Raul Neto;wsh;PG;0.0
454;Craig Sword;wsh;G;0.0
455;Isaiah Todd;wsh;PF;0.0
456;Brad Wanamaker;wsh;PG;0.0
457;Tremont Waters;wsh;G;0.0
458;Cassius Winston;wsh;PG;0.0
459;Precious Achiuwa;tor;PF;0.0
460;OG Anunoby;tor;SF;1.0
461;Dalano Banton;tor;PG;0.0
462;Khem Birch;tor;C;0.0
463;Isaac Bonga;tor;G;0.0
464;Chris Boucher;tor;PF;0.0
465;Justin Champagnie;tor;SF;0.0
466;Goran Dragic;tor;PG;0.0
467;Malachi Flynn;tor;PG;0.0
468;Svi Mykhailiuk;tor;SG;0.0
469;Pascal Siakam;tor;PF;1.0
470;Gary Trent;tor;SG;1.0
471;Fred VanVleet;tor;SG;1.0
472;Yuta Watanabe;tor;SF;0.0
473;DJ Wilson;tor;F;0.0
474;Jalen Brunson;dal;PG;1.0
475;Reggie Bullock;dal;SF;0.0
476;Trey Burke;dal;PG;0.0
477;Willie Cauley-Stein;dal;C;0.0
478;Marquese Chriss;dal;SF;0.0
479;Luka Doncic;dal;PG;1.0
480;Dorian Finney-Smith;dal;PF;1.0
481;Tim Hardaway;dal;SF;0.0
482;Maxi Kleber;dal;PF;0.0
483;Boban Marjanovic;dal;C;0.0
484;Frank Ntilikina;dal;PG;0.0
485;Theo Pinson;dal;G;0.0
486;Kristaps Porzingis;dal;C;1.0
487;Bruno Fernando;bos;F;0.0
488;Enes Freedom;bos;C;0.0
489;Sam Hauser;bos;SF;0.0
490;Al Horford;bos;C;1.0
491;Romeo Langford;bos;SG;0.0
492;Aaron Nesmith;bos;SF;0.0
493;Payton Pritchard;bos;PG;0.0
494;Josh Richardson;bos;SG;0.0
495;Dennis Schroder;bos;PG;0.0
496;Marcus Smart;bos;PG;1.0
497;Javonte Smart;mil;G;1.0
498;Jayson Tatum;bos;SF;1.0
499;Robert WilliamsI;bos;C;1.0
500;Keljin Blevins;por;SF;0.0
501;Greg BrownI;por;PF;0.0
502;Robert Covington;por;PF;0.0
503;Jarron Cumberland;por;SG;0.0
504;CJ Elleby;por;SG;0.0
505;Damian Lillard;por;PG;1.0
506;Nassir Little;por;SF;0.0
507;CJ McCollum;por;SG;1.0
508;Cameron McGriff;por;F;0.0
509;Ben McLemore;por;SG;0.0
510;Larry Nance;por;PF;1.0
511;Jusuf Nurkic;por;C;1.0
512;Reggie Perry;por;F;0.0
513;Anfernee Simons;por;SG;0.0
514;Tony Snell;por;SF;0.0
515;Trendon Watford;por;PF;0.0
516;Cody Zeller;por;C;0.0
517;Cat Barber;atl;G;0.0
518;Clint Capela;atl;C;1.0
519;Chris Clemons;atl;G;0.0
520;Sharife Cooper;atl;PG;0.0
521;Gorgui Dieng;atl;C;0.0
522;Malik Ellison;atl;G;0.0
523;Danilo Gallinari;atl;PF;0.0
524;Solomon Hill;atl;SF;0.0
525;George Hill;mil;PG;0.0
526;Kevin Huerter;atl;SG;1.0
527;DeAndre Hunter;atl;SF;0.0
528;Timothe Luwawu-Cabarrot;atl;SG;0.0
529;Skylar Mays;atl;SG;0.0
530;Onyeka Okongwu;atl;PF;0.0
531;Cameron Oliver;atl;F;0.0
532;Cam Reddish;atl;SF;0.0
533;Jarrett Allen;cle;C;1.0
534;Jarrett Allen;cle;C;1.0
535;Grayson Allen;mil;SG;1.0
536;Grayson Allen;mil;SG;1.0
537;Darius Garland;cle;PG;1.0
538;Brandon Goodwin;cle;G;0.0
539;Kevin Love;cle;PF;0.0
540;Lauri Markkanen;cle;PF;1.0
541;Evan Mobley;cle;C;1.0
542;RJ Nembhard;cle;SG;0.0
543;Malik Newman;cle;G;0.0
544;Isaac Okoro;cle;SF;1.0
545;Cedi Osman;cle;SF;0.0
546;Kevin Pangos;cle;G;0.0
547;Rajon Rondo;cle;PG;0.0
548;Ricky Rubio;cle;PG;0.0
549;Trevon Scott;cle;F;0.0
550;Collin Sexton;cle;PG;0.0
551;Lamar Stevens;cle;F;0.0
552;Dean Wade;cle;PF;0.0
553;Dylan Windler;cle;SG;0.0
554;Trevor Ariza;lal;SF;0.0
555;Kent Bazemore;lal;SF;0.0
556;Wayne Ellington;lal;SG;0.0
557;Talen Horton-Tucker;lal;SG;0.0
558;Dwight Howard;lal;C;1.0
559;Markus Howard;den;PG;1.0
560;Jay Huff;lal;C;0.0
561;LeBron James;lal;SF;1.0
562;DeAndre Jordan;lal;C;0.0
563;Malik Monk;lal;SG;1.0
564;Kendrick Nunn;lal;G;0.0
565;Austin Reaves;lal;SG;0.0
566;Russell Westbrook;lal;PG;1.0
567;Will Barton;den;SF;1.0
568;Facundo Campazzo;den;PG;0.0
569;Vlatko Cancar;den;SF;0.0
570;PJ Dozier;den;SG;0.0
571;James EnnisI;den;F;0.0
572;Bones Hyland;den;PG;0.0
573;Nikola Jokic;den;C;1.0
574;Rodney McGruder;den;G;0.0
575;Zeke Nnaji;den;PF;0.0
576;Austin Rivers;den;SG;0.0
577;Deandre Ayton;pho;C;1.0
578;Paris Bass;pho;F;0.0
579;Bismack Biyombo;pho;C;0.0
580;Devin Booker;pho;SG;1.0
581;Jae Crowder;pho;PF;1.0
582;Frank Kaminsky;pho;PF;0.0
583;JaVale McGee;pho;C;0.0
584;Abdel Nader;pho;SF;0.0
585;Chris Paul;pho;PG;1.0
586;Cameron Payne;pho;PG;0.0
587;Dario Saric;pho;PF;0.0
588;Landry Shamet;pho;SG;0.0
589;Ish Wainright;pho;F;0.0
590;Darius Bazley;okc;PF;0.0
591;Luguentz Dort;okc;SF;1.0
592;Derrick Favors;okc;C;1.0
593;Josh Giddey;okc;SG;1.0
594;Shai Gilgeous-Alexander;okc;PG;1.0
595;Jaylen Hoard;okc;F;0.0
596;Scotty Hopson;okc;G;0.0
597;Ty Jerome;okc;SG;0.0
598;Vit Krejci;okc;G;0.0
599;Theo Maledon;okc;PG;0.0
600;Mike Muscala;okc;C;0.0
601;Aleksej Pokusevski;okc;C;0.0
602;Jeremiah Robinson-Earl;okc;PF;1.0
603;Isaiah Roby;okc;F;0.0
604;Olivier Sarr;okc;C;0.0
605;Paul Watson;okc;SG;0.0
606;Goga Bitadze;ind;C;0.0
607;Oshae Brissett;ind;SF;0.0
608;Malcolm Brogdon;ind;PG;1.0
609;Torrey Craig;ind;SF;0.0
610;Chris Duarte;ind;SG;0.0
611;Caris LeVert;ind;SG;1.0
612;T.J. McConnell;ind;PG;0.0
613;Domantas Sabonis;ind;PF;1.0
614;Lance Stephenson;ind;G;0.0
615;Keifer Sykes;ind;G;0.0
616;Terry Taylor;ind;SG;0.0
617;Myles Turner;ind;C;1.0
618;T.J. Warren;ind;SF;0.0
619;Giannis Antetokounmpo;mil;PF;1.0
620;Thanasis Antetokounmpo;mil;SF;1.0
621;Pat Connaughton;mil;SG;0.0
622;Donte DiVincenzo;mil;SG;0.0
623;Jeff Dowtin;mil;PG;0.0
624;Langston Galloway;mil;SG;0.0
625;Rodney Hood;mil;SG;0.0
626;Luke Kornet;mil;C;0.0
627;Sandro Mamukelashvili;mil;PF;0.0
628;Wesley Matthews;mil;SG;0.0
629;Khris Middleton;mil;SF;1.0
630;Jordan Nwora;mil;SF;0.0
631;Semi Ojeleye;mil;PF;0.0
632;Bobby Portis;mil;C;1.0
