;full_name;Tm;POS;GS
168;Gorgui Dieng;atl;C;0.0
169;Danilo Gallinari;atl;PF;0.0
170;Kevin Huerter;atl;SG;1.0
171;DeAndre Hunter;atl;SF;0.0
172;Timothe Luwawu-Cabarrot;atl;SG;0.0
173;Skylar Mays;atl;SG;0.0
174;Onyeka Okongwu;atl;PF;0.0
175;Cam Reddish;atl;SF;0.0
176;Lou Williams;atl;SG;0.0
177;Patrick Williams;chi;PF;0.0
178;Kenrich Williams;okc;SF;0.0
179;Grant Williams;bos;PF;0.0
180;Ziaire Williams;mem;SG;0.0
181;Trae Young;atl;PG;1.0
182;Thaddeus Young;sa;PF;1.0
183;RJ Barrett;ny;SG;1.0
184;Alec Burks;ny;SG;1.0
185;Evan Fournier;ny;SG;1.0
186;Taj Gibson;ny;C;0.0
187;Quentin Grimes;ny;SG;0.0
188;Kevin Knox;ny;SF;0.0
189;Miles McBride;ny;PG;0.0
190;Nerlens Noel;ny;C;1.0
191;Immanuel Quickley;ny;SG;0.0
192;Julius Randle;ny;PF;1.0
193;Mitchell Robinson;ny;C;1.0
194;Duncan Robinson;mia;SG;1.0
195;Derrick Rose;ny;PG;0.0
196;Luka Samanic;ny;PF;0.0
197;Wayne Selden;ny;F;0.0
198;Jericho Sims;ny;PF;0.0
199;Obi Toppin;ny;PF;0.0
200;Kemba Walker;ny;PG;0.0
201;Lonnie Walker;sa;SG;0.0
202;Cole Anthony;orl;PG;1.0
203;Carmelo Anthony;lal;PF;1.0
204;Mo Bamba;orl;C;1.0
205;Ignas Brazdeikis;orl;SF;0.0
206;Wendell Carter;orl;C;1.0
207;Jevon Carter;bkn;PG;1.0
208;Michael Carter-Williams;orl;PG;0.0
209;Markelle Fultz;orl;PG;0.0
210;R.J. Hampton;orl;PG;0.0
211;Gary Harris;orl;SG;1.0
212;Gary Harris;orl;SG;1.0
213;Tobias Harris;phi;PF;1.0
214;Tobias Harris;phi;PF;1.0
215;Joe Harris;bkn;SF;1.0
216;Joe Harris;bkn;SF;1.0
217;Jonathan Isaac;orl;PF;0.0
218;ETwaun Moore;orl;G;0.0
219;Mychal Mulder;orl;G;0.0
220;Chuma Okeke;orl;PF;0.0
221;Terrence Ross;orl;SG;0.0
222;Jalen Suggs;orl;SG;0.0
223;Franz Wagner;orl;SF;1.0
224;Moritz Wagner;orl;C;1.0
225;Lonzo Ball;chi;PG;1.0
226;Lonzo Ball;chi;PG;1.0
227;LaMelo Ball;cha;PG;1.0
228;LaMelo Ball;cha;PG;1.0
229;Tony Bradley;chi;C;1.0
230;Avery Bradley;lal;PG;1.0
231;Troy Brown;chi;SF;1.0
232;Moses Brown;dal;C;1.0
233;Sterling Brown;dal;SF;1.0
234;Jaylen Brown;bos;SG;1.0
235;Chaundee Brown;lal;G;1.0
236;Bruce Brown;bkn;SF;1.0
237;Alex Caruso;chi;SG;0.0
238;Tyler Cook;chi;F;0.0
239;DeMar DeRozan;chi;SF;1.0
240;Ayo Dosunmu;chi;SG;0.0
241;Devon Dotson;chi;PG;0.0
242;Javonte Green;chi;SF;1.0
243;Javonte Green;chi;SF;1.0
244;Javonte Green;chi;SF;1.0
245;Javonte Green;chi;SF;1.0
246;Draymond Green;gs;PF;1.0
247;Draymond Green;gs;PF;1.0
248;Draymond Green;gs;PF;1.0
249;Draymond Green;gs;PF;1.0
250;Jalen Green;hou;SG;1.0
251;Jalen Green;hou;SG;1.0
252;Jalen Green;hou;SG;1.0
253;Jalen Green;hou;SG;1.0
254;Josh Green;dal;SG;1.0
255;Josh Green;dal;SG;1.0
256;Josh Green;dal;SG;1.0
257;Josh Green;dal;SG;1.0
258;JaMychal Green;den;PF;1.0
259;JaMychal Green;den;PF;1.0
260;JaMychal Green;den;PF;1.0
261;JaMychal Green;den;PF;1.0
262;Jeff Green;den;PF;1.0
263;Jeff Green;den;PF;1.0
264;Jeff Green;den;PF;1.0
265;Jeff Green;den;PF;1.0
266;Danny Green;phi;SF;1.0
267;Danny Green;phi;SF;1.0
268;Danny Green;phi;SF;1.0
269;Danny Green;phi;SF;1.0
270;Derrick Jones;chi;SF;1.0
271;Derrick Jones;chi;SF;1.0
272;Herbert Jones;no;SF;1.0
273;Herbert Jones;no;SF;1.0
274;Damian Jones;sac;C;1.0
275;Damian Jones;sac;C;1.0
276;Kai Jones;cha;PF;1.0
277;Kai Jones;cha;PF;1.0
278;Tyus Jones;mem;PG;1.0
279;Tyus Jones;mem;PG;1.0
280;Tre Jones;sa;PG;1.0
281;Tre Jones;sa;PG;1.0
282;Zach LaVine;chi;SG;1.0
283;Alfonzo McKinnie;chi;F;0.0
284;Marko Simonovic;chi;C;0.0
285;Matt Thomas;chi;SG;0.0
286;Brodric Thomas;bos;G;0.0
287;Cam Thomas;bkn;SG;0.0
288;Nikola Vucevic;chi;C;1.0
289;Coby White;chi;PG;1.0
290;Derrick White;sa;PG;1.0
291;Darius Bazley;okc;PF;1.0
292;Gabriel Deck;okc;SF;0.0
293;Luguentz Dort;okc;SF;1.0
294;Derrick Favors;okc;C;0.0
295;Josh Giddey;okc;SG;1.0
296;Shai Gilgeous-Alexander;okc;PG;1.0
297;Ty Jerome;okc;SG;0.0
298;Vit Krejci;okc;G;0.0
299;Theo Maledon;okc;PG;0.0
300;Mike Muscala;okc;C;0.0
301;Aleksej Pokusevski;okc;PF;0.0
302;Jeremiah Robinson-Earl;okc;PF;1.0
303;Isaiah Roby;okc;F;0.0
304;Paul Watson;okc;SG;0.0
305;Aaron Wiggins;okc;SG;1.0
306;Andrew Wiggins;gs;SF;1.0
307;Nemanja Bjelica;gs;PF;0.0
308;Chris Chiozza;gs;G;0.0
309;Stephen Curry;gs;PG;1.0
310;Stephen Curry;gs;PG;1.0
311;Seth Curry;phi;SG;1.0
312;Seth Curry;phi;SG;1.0
313;Jeff Dowtin;gs;PG;0.0
314;Andre Iguodala;gs;F;0.0
315;Jonathan Kuminga;gs;PF;0.0
316;Damion Lee;gs;SG;0.0
317;Saben Lee;det;PG;0.0
318;Kevon Looney;gs;C;1.0
319;Moses Moody;gs;SG;0.0
320;Jordan Poole;gs;SG;1.0
321;Otto Porter;gs;SF;1.0
322;Kevin Porter;hou;SG;1.0
323;Michael Porter;den;SF;1.0
324;Klay Thompson;gs;SG;0.0
325;Tristan Thompson;sac;C;0.0
326;Juan Toscano-Anderson;gs;SF;0.0
327;James Wiseman;gs;C;0.0
328;DJ Augustin;hou;PG;0.0
329;Armoni Brooks;hou;SG;1.0
330;Dillon Brooks;mem;SF;1.0
331;Josh Christopher;hou;SG;0.0
332;Usman Garuba;hou;PF;0.0
333;Eric Gordon;hou;SG;1.0
334;Eric Gordon;hou;SG;1.0
335;Aaron Gordon;den;PF;1.0
336;Aaron Gordon;den;PF;1.0
337;Danuel House;hou;SF;0.0
338;Garrison Mathews;hou;SG;1.0
339;Daishen Nix;hou;SG;0.0
340;David Nwaba;hou;SF;0.0
341;Alperen Sengun;hou;C;0.0
342;JaeSean Tate;hou;SF;1.0
343;Daniel Theis;hou;C;0.0
344;John Wall;hou;PG;0.0
345;Christian Wood;hou;C;1.0
346;Jalen Brunson;dal;PG;0.0
347;Reggie Bullock;dal;SF;1.0
348;Trey Burke;dal;PG;0.0
349;Willie Cauley-Stein;dal;C;1.0
350;Luka Doncic;dal;PG;1.0
351;Dorian Finney-Smith;dal;PF;1.0
352;Tim Hardaway;dal;SF;0.0
353;Maxi Kleber;dal;PF;0.0
354;Boban Marjanovic;dal;C;0.0
355;Frank Ntilikina;dal;PG;0.0
356;Eugene Omoruyi;dal;SF;0.0
357;Kristaps Porzingis;dal;C;1.0
358;Dwight Powell;dal;C;1.0
359;Norman Powell;por;SF;1.0
360;Nickeil Alexander-Walker;no;SG;0.0
361;Jose Alvarado;no;PG;0.0
362;Gary Clark;no;F;0.0
363;Devonte Graham;no;PG;1.0
364;Josh Hart;no;SG;1.0
365;Jaxson Hayes;no;C;1.0
366;Killian Hayes;det;PG;1.0
367;Willy Hernangomez;no;C;0.0
368;Juancho Hernangomez;bos;F;0.0
369;Daulton Hommes;no;SF;0.0
370;Brandon Ingram;no;SF;1.0
371;Kira Lewis;no;PG;0.0
372;Scottie Lewis;cha;SG;0.0
373;Didi Louzada;no;SF;0.0
374;Naji Marshall;no;SF;0.0
375;Trey MurphyI;no;SG;0.0
376;Tomas Satoransky;no;SG;0.0
377;Garrett Temple;no;SF;0.0
378;Jonas Valanciunas;no;C;1.0
379;Zion Williamson;no;PF;0.0
380;Precious Achiuwa;tor;PF;1.0
381;OG Anunoby;tor;SF;0.0
382;Dalano Banton;tor;PG;0.0
383;Scottie Barnes;tor;SF;1.0
384;Scottie Barnes;tor;SF;1.0
385;Harrison Barnes;sac;SF;1.0
386;Harrison Barnes;sac;SF;1.0
387;Khem Birch;tor;C;0.0
388;Isaac Bonga;tor;G;0.0
389;Chris Boucher;tor;PF;0.0
390;Justin Champagnie;tor;SF;0.0
391;Goran Dragic;tor;PG;0.0
392;Malachi Flynn;tor;PG;0.0
393;Svi Mykhailiuk;tor;SG;0.0
394;Pascal Siakam;tor;PF;1.0
395;Gary Trent;tor;SG;1.0
396;Fred VanVleet;tor;SG;1.0
397;Yuta Watanabe;tor;SF;0.0
398;Marvin BagleyI;sac;PF;0.0
399;Terence Davis;sac;SG;1.0
400;Anthony Davis;lal;PF;1.0
401;Ed Davis;cle;C;1.0
402;DeAaron Fox;sac;PG;1.0
403;Tyrese Haliburton;sac;PG;1.0
404;Maurice Harkless;sac;SF;0.0
405;Buddy Hield;sac;SG;0.0
406;Richaun Holmes;sac;C;1.0
407;Louis King;sac;PF;0.0
408;Alex Len;sac;C;0.0
409;Chimezie Metu;sac;PF;1.0
410;Neemias Queta;sac;C;0.0
411;Jahmius Ramsey;sac;SG;0.0
412;Robert Woodard;sac;SF;0.0
413;Will Barton;den;SF;1.0
414;Bol Bol;den;C;0.0
415;Facundo Campazzo;den;PG;0.0
416;Vlatko Cancar;den;SF;0.0
417;Petr Cornelie;den;F;0.0
418;PJ Dozier;den;SG;0.0
419;Markus Howard;den;PG;0.0
420;Dwight Howard;lal;C;0.0
421;Bones Hyland;den;PG;0.0
422;Nikola Jokic;den;C;1.0
423;Jamal Murray;den;PG;1.0
424;Dejounte Murray;sa;PG;1.0
425;Zeke Nnaji;den;PF;0.0
426;Davon Reed;den;SG;0.0
427;Paul Reed;phi;SF;0.0
428;Austin Rivers;den;SG;0.0
429;Bam Adebayo;mia;C;0.0
430;Dewayne Dedmon;mia;C;1.0
431;Marcus Garrett;mia;SG;0.0
432;Udonis Haslem;mia;PF;0.0
433;Tyler Herro;mia;PG;0.0
434;Kyle Lowry;mia;PG;1.0
435;KZ Okpala;mia;SF;0.0
436;Victor Oladipo;mia;SG;0.0
437;Max Strus;mia;SG;0.0
438;PJ Tucker;mia;PF;1.0
439;Gabe Vincent;mia;PG;0.0
440;Omer Yurtseven;mia;C;0.0
441;Charles Bassey;phi;C;0.0
442;Andre Drummond;phi;C;0.0
443;Joel Embiid;phi;C;1.0
444;Aaron Henry;phi;SF;0.0
445;Isaiah Joe;phi;SG;0.0
446;Furkan Korkmaz;phi;SG;0.0
447;Tyrese Maxey;phi;PG;1.0
448;Shake Milton;phi;SG;0.0
449;Georges Niang;phi;SF;0.0
450;Grant Riller;phi;G;0.0
451;Ben Simmons;phi;PG;0.0
452;Jaden Springer;phi;G;0.0
453;Matisse Thybulle;phi;SG;0.0
454;Saddiq Bey;det;SF;1.0
455;Cade Cunningham;det;PG;1.0
456;Hamidou Diallo;det;SG;1.0
457;Luka Garza;det;C;0.0
458;Jerami Grant;det;SF;0.0
459;Cory Joseph;det;PG;0.0
460;Isaiah Livers;det;PF;0.0
461;Trey Lyles;det;PF;0.0
462;Rodney McGruder;det;SG;0.0
463;Kelly Olynyk;det;PF;0.0
464;Jamorko Pickett;det;PF;0.0
465;Isaiah Stewart;det;C;1.0
466;Bruno Fernando;bos;F;0.0
467;Enes Freedom;bos;C;0.0
468;Sam Hauser;bos;SF;0.0
469;Al Horford;bos;C;1.0
470;Romeo Langford;bos;SG;0.0
471;Aaron Nesmith;bos;SF;0.0
472;Jabari Parker;bos;PF;0.0
473;Payton Pritchard;bos;PG;0.0
474;Josh Richardson;bos;SG;0.0
475;Dennis Schroder;bos;PG;0.0
476;Jayson Tatum;bos;SF;1.0
477;Robert WilliamsI;bos;C;1.0
478;James Bouknight;cha;SG;0.0
479;Vernon Carey;cha;C;0.0
480;Gordon Hayward;cha;SF;1.0
481;Arnoldas Kulboka;cha;PF;0.0
482;Kelly Oubre;cha;SG;0.0
483;Mason Plumlee;cha;C;1.0
484;Nick Richards;cha;C;0.0
485;Terry Rozier;cha;SG;1.0
486;JT Thor;cha;PF;0.0
487;Steven Adams;mem;C;1.0
488;Santi Aldama;mem;PF;0.0
489;Kyle Anderson;mem;SF;0.0
490;Desmond Bane;mem;SG;1.0
491;Brandon Clarke;mem;PF;0.0
492;Jarrett Culver;mem;G;0.0
493;John Konchar;mem;SG;0.0
494;DeAnthony Melton;mem;SG;0.0
495;Sam Merrill;mem;SG;0.0
496;Ja Morant;mem;PG;0.0
497;Yves Pons;mem;SG;0.0
498;Killian Tillie;mem;C;0.0
499;Xavier Tillman;mem;C;0.0
500;Trevor Ariza;lal;SF;0.0
501;Kent Bazemore;lal;SF;0.0
502;Wayne Ellington;lal;SG;0.0
503;Talen Horton-Tucker;lal;SG;1.0
504;Jay Huff;lal;C;0.0
505;LeBron James;lal;SF;1.0
506;DeAndre Jordan;lal;C;0.0
507;Malik Monk;lal;SG;0.0
508;Kendrick Nunn;lal;G;0.0
509;Austin Reaves;lal;SG;0.0
510;Rajon Rondo;lal;PG;0.0
511;Russell Westbrook;lal;PG;1.0
512;Tacko Fall;cle;C;0.0
513;Darius Garland;cle;PG;1.0
514;Kevin Love;cle;PF;0.0
515;Lauri Markkanen;cle;PF;1.0
516;Evan Mobley;cle;C;1.0
517;RJ Nembhard;cle;SG;0.0
518;Isaac Okoro;cle;SF;1.0
519;Cedi Osman;cle;SF;0.0
520;Kevin Pangos;cle;G;0.0
521;Ricky Rubio;cle;PG;0.0
522;Collin Sexton;cle;PG;0.0
523;Lamar Stevens;cle;F;0.0
524;Denzel Valentine;cle;SG;0.0
525;Dean Wade;cle;PF;0.0
526;Dylan Windler;cle;SG;0.0
527;Keljin Blevins;por;SF;0.0
528;Greg BrownI;por;PF;0.0
529;Robert Covington;por;PF;0.0
530;CJ Elleby;por;SG;0.0
531;Damian Lillard;por;PG;1.0
532;Nassir Little;por;SF;0.0
533;CJ McCollum;por;SG;1.0
534;Ben McLemore;por;SG;0.0
535;Larry Nance;por;PF;1.0
536;Jusuf Nurkic;por;C;1.0
537;Anfernee Simons;por;SG;0.0
538;Tony Snell;por;SF;0.0
539;Trendon Watford;por;PF;0.0
540;Cody Zeller;por;C;0.0
541;Keita Bates-Diop;sa;SF;0.0
542;Devontae Cacok;sa;PF;0.0
543;Drew Eubanks;sa;PF;0.0
544;Bryn Forbes;sa;SG;0.0
545;Jock Landale;sa;C;0.0
546;Doug McDermott;sa;SF;1.0
547;Jakob Poeltl;sa;C;1.0
548;Joshua Primo;sa;SG;0.0
549;Devin Vassell;sa;SG;0.0
550;Joe Wieskamp;sa;SF;0.0
551;LaMarcus Aldridge;bkn;C;1.0
552;DeAndre Bembry;bkn;SG;1.0
553;Nic Claxton;bkn;PF;0.0
554;David Duke;bkn;G;0.0
555;Kevin Durant;bkn;PF;1.0
556;Blake Griffin;bkn;PF;0.0
557;James Harden;bkn;SG;1.0
558;Kyrie Irving;bkn;PG;0.0
559;Patty Mills;bkn;PG;1.0
560;Paul Millsap;bkn;PF;0.0
561;DayRon Sharpe;bkn;C;0.0
