;full_name;Tm;POS;GS
74;Stanley Johnson;lal;PF;1.0
75;Alize Johnson;no;F;1.0
76;Jalen Johnson;atl;SF;1.0
77;James Johnson;bkn;PF;1.0
78;Svi Mykhailiuk;tor;SG;0.0
79;Pascal Siakam;tor;PF;1.0
80;Gary Trent;tor;SG;1.0
81;Fred VanVleet;tor;SG;1.0
82;Yuta Watanabe;tor;SF;0.0
83;DJ Wilson;tor;F;0.0
84;Thaddeus Young;tor;PF;1.0
85;Trae Young;atl;PG;1.0
86;Keita Bates-Diop;sa;SF;0.0
87;Devontae Cacok;sa;PF;0.0
88;Zach Collins;sa;PF;1.0
89;John Collins;atl;PF;1.0
90;Tre Jones;sa;PG;1.0
91;Damian Jones;sac;C;1.0
92;Kai Jones;cha;PF;1.0
93;Tyus Jones;mem;PG;1.0
94;Mason Jones;lal;G;1.0
95;Derrick Jones;chi;SF;1.0
96;Herbert Jones;no;SF;1.0
97;Jock Landale;sa;C;0.0
98;Romeo Langford;sa;SG;0.0
99;Doug McDermott;sa;SF;1.0
100;Jakob Poeltl;sa;C;1.0
101;Joshua Primo;sa;SG;0.0
102;Josh Richardson;sa;SG;0.0
103;DJ Stewart;sa;F;1.0
104;Isaiah Stewart;det;C;1.0
105;Devin Vassell;sa;SG;1.0
106;Lonnie Walker;sa;SG;0.0
107;Kemba Walker;ny;PG;0.0
108;Joe Wieskamp;sa;SF;0.0
109;Robert Woodard;sa;SF;0.0
110;Goga Bitadze;ind;C;0.0
111;Oshae Brissett;ind;SF;1.0
112;Malcolm Brogdon;ind;PG;1.0
113;Chris Duarte;ind;SG;0.0
114;Tyrese Haliburton;ind;PG;1.0
115;Buddy Hield;ind;SG;1.0
116;Isaiah Jackson;ind;F;1.0
117;Isaiah Jackson;ind;F;1.0
118;Isaiah Jackson;ind;F;1.0
119;Josh Jackson;sac;SG;1.0
120;Josh Jackson;sac;SG;1.0
121;Josh Jackson;sac;SG;1.0
122;Justin Jackson;pho;F;1.0
123;Justin Jackson;pho;F;1.0
124;Justin Jackson;pho;F;1.0
125;Jaren Jackson;mem;PF;1.0
126;Jaren Jackson;mem;PF;1.0
127;Jaren Jackson;mem;PF;1.0
128;Frank Jackson;det;PG;1.0
129;Frank Jackson;det;PG;1.0
130;Frank Jackson;det;PG;1.0
131;Reggie Jackson;lac;PG;1.0
132;Reggie Jackson;lac;PG;1.0
133;Reggie Jackson;lac;PG;1.0
134;T.J. McConnell;ind;PG;0.0
135;Ricky Rubio;ind;PG;0.0
136;Jalen Smith;ind;F;0.0
137;Ish Smith;wsh;PG;0.0
138;Dennis Smith;por;PG;0.0
139;Chris Smith;det;SF;0.0
140;Lance Stephenson;ind;G;0.0
141;Keifer Sykes;ind;G;0.0
142;Terry Taylor;ind;SG;0.0
143;Myles Turner;ind;C;0.0
144;T.J. Warren;ind;SF;0.0
145;Duane Washington;ind;PG;1.0
146;PJ Washington;cha;PF;1.0
147;Malik Beasley;min;SG;0.0
148;Patrick Beverley;min;PG;1.0
149;Leandro Bolmaro;min;SG;0.0
150;Anthony Edwards;min;SF;1.0
151;Kessler Edwards;bkn;SF;1.0
152;Nathan Knight;min;F;0.0
153;Jake Layman;min;SF;0.0
154;Jaden McDaniels;min;PF;0.0
155;Jalen McDaniels;cha;PF;0.0
156;Jordan McLaughlin;min;PG;0.0
157;Jaylen Nowell;min;SG;0.0
158;Josh Okogie;min;SF;0.0
159;Taurean Prince;min;PF;0.0
160;Naz Reid;min;C;0.0
161;DAngelo Russell;min;PG;1.0
162;Karl-Anthony Towns;min;C;1.0
163;Jarred Vanderbilt;min;PF;1.0
164;McKinley Wright;min;PG;0.0
165;Moses Wright;dal;F;0.0
166;Delon Wright;atl;SG;0.0
167;Josh Christopher;hou;SG;0.0
168;Bruno Fernando;hou;F;0.0
169;Usman Garuba;hou;PF;0.0
170;DJn Jarreau;hou;F;0.0
171;Kenyon Martin;hou;F;0.0
172;Cody Martin;cha;SF;0.0
173;Caleb Martin;mia;SF;0.0
174;Kelan Martin;bos;SG;0.0
175;Garrison Mathews;hou;SG;0.0
176;Daishen Nix;hou;SG;0.0
177;David Nwaba;hou;SF;0.0
178;Trevelin Queen;hou;G;0.0
179;Dennis Schroder;hou;PG;0.0
180;Alperen Sengun;hou;C;0.0
181;JaeSean Tate;hou;SF;1.0
182;John Wall;hou;PG;0.0
183;Christian Wood;hou;C;1.0
184;Deni Avdija;wsh;SF;0.0
185;Bradley Beal;wsh;SG;0.0
186;Thomas Bryant;wsh;C;0.0
187;Kentavious Caldwell-Pope;wsh;SG;1.0
188;Vernon Carey;wsh;C;0.0
189;Jaime Echenique;wsh;C;0.0
190;Daniel Gafford;wsh;C;0.0
191;Anthony Gill;wsh;PF;0.0
192;Rui Hachimura;wsh;PF;0.0
193;Corey Kispert;wsh;SF;1.0
194;Kyle Kuzma;wsh;SF;1.0
195;Raul Neto;wsh;PG;1.0
196;Kristaps Porzingis;wsh;C;1.0
197;Tomas Satoransky;wsh;SG;0.0
198;Jordan Schakel;wsh;F;0.0
199;Craig Sword;wsh;G;0.0
200;Isaiah Todd;wsh;PF;0.0
201;Brad Wanamaker;wsh;PG;0.0
202;Tremont Waters;wsh;G;0.0
203;Cassius Winston;wsh;PG;0.0
204;Eric Bledsoe;por;SG;0.0
205;Keljin Blevins;por;SF;0.0
206;Greg BrownI;por;PF;0.0
207;Jarron Cumberland;por;SG;0.0
208;Kris Dunn;por;PG;0.0
209;CJ Elleby;por;SG;1.0
210;Drew Eubanks;por;PF;1.0
211;Josh Hart;por;SG;1.0
212;Elijah Hughes;por;F;0.0
213;Joe Ingles;por;SG;0.0
214;Damian Lillard;por;PG;0.0
215;Nassir Little;por;SF;0.0
216;Didi Louzada;por;SF;0.0
217;Ben McLemore;por;SG;0.0
218;Jusuf Nurkic;por;C;0.0
219;Anfernee Simons;por;SG;1.0
220;Trendon Watford;por;PF;0.0
221;Brandon Williams;por;PG;0.0
222;Ziaire Williams;mem;SG;0.0
223;Patrick Williams;chi;PF;0.0
224;Grant Williams;bos;PF;0.0
225;Lou Williams;atl;SG;0.0
226;Kenrich Williams;okc;SF;0.0
227;Justise Winslow;por;PF;1.0
228;Cody Zeller;por;C;0.0
229;Davis Bertans;dal;SF;0.0
230;Sterling Brown;dal;SF;1.0
231;Sterling Brown;dal;SF;1.0
232;Troy Brown;chi;SF;1.0
233;Troy Brown;chi;SF;1.0
234;Jaylen Brown;bos;SG;1.0
235;Jaylen Brown;bos;SG;1.0
236;Charlie Brown;phi;G;1.0
237;Charlie Brown;phi;G;1.0
238;Moses Brown;cle;C;1.0
239;Moses Brown;cle;C;1.0
240;Bruce Brown;bkn;SF;1.0
241;Bruce Brown;bkn;SF;1.0
242;Jalen Brunson;dal;PG;1.0
243;Reggie Bullock;dal;SF;1.0
244;Trey Burke;dal;PG;0.0
245;Marquese Chriss;dal;SF;0.0
246;Spencer Dinwiddie;dal;PG;0.0
247;Luka Doncic;dal;PG;1.0
248;Dorian Finney-Smith;dal;PF;1.0
249;Tim Hardaway;dal;SF;0.0
250;Maxi Kleber;dal;PF;0.0
251;Boban Marjanovic;dal;C;0.0
252;Frank Ntilikina;dal;PG;0.0
253;Theo Pinson;dal;G;0.0
254;Dwight Powell;dal;C;1.0
255;Myles Powell;phi;G;1.0
256;Norman Powell;lac;SF;1.0
257;Terence Davis;sac;SG;0.0
258;Anthony Davis;lal;PF;0.0
259;Ed Davis;cle;C;0.0
260;Donte DiVincenzo;sac;SG;0.0
261;DeAaron Fox;sac;PG;1.0
262;Maurice Harkless;sac;SF;0.0
263;Justin Holiday;sac;SF;1.0
264;Justin Holiday;sac;SF;1.0
265;Aaron Holiday;pho;PG;1.0
266;Aaron Holiday;pho;PG;1.0
267;Jrue Holiday;mil;PG;1.0
268;Jrue Holiday;mil;PG;1.0
269;Richaun Holmes;sac;C;0.0
270;Jeremy Lamb;sac;SG;0.0
271;Alex Len;sac;C;0.0
272;Trey Lyles;sac;PF;1.0
273;Chimezie Metu;sac;PF;0.0
274;Davion Mitchell;sac;PG;1.0
275;Donovan Mitchell;utah;SG;1.0
276;Neemias Queta;sac;C;0.0
277;Domantas Sabonis;sac;PF;1.0
278;Deandre Ayton;pho;C;1.0
279;Bismack Biyombo;pho;C;0.0
280;Devin Booker;pho;SG;1.0
281;Mikal Bridges;pho;SF;1.0
282;Mikal Bridges;pho;SF;1.0
283;Miles Bridges;cha;SF;1.0
284;Miles Bridges;cha;SF;1.0
285;Torrey Craig;pho;SF;0.0
286;Jae Crowder;pho;PF;1.0
287;Frank Kaminsky;pho;PF;0.0
288;Gabriel Lundberg;pho;F;0.0
289;JaVale McGee;pho;C;0.0
290;Chris Paul;pho;PG;0.0
291;Cameron Payne;pho;PG;1.0
292;Elfrid Payton;pho;PG;0.0
293;Gary Payton;gs;SG;0.0
294;Dario Saric;pho;PF;0.0
295;Landry Shamet;pho;SG;0.0
296;Ish Wainright;pho;F;0.0
297;LaMelo Ball;cha;PG;1.0
298;Lonzo Ball;chi;PG;1.0
299;James Bouknight;cha;SG;0.0
300;Montrezl Harrell;cha;C;0.0
301;Gordon Hayward;cha;SF;0.0
302;Arnoldas Kulboka;cha;PF;0.0
303;Scottie Lewis;cha;SG;0.0
304;Kira Lewis;no;PG;0.0
305;Kelly Oubre;cha;SG;0.0
306;Mason Plumlee;cha;C;1.0
307;Nick Richards;cha;C;0.0
308;Terry Rozier;cha;SG;1.0
309;Isaiah Thomas;cha;G;0.0
310;Matt Thomas;chi;SG;0.0
311;Brodric Thomas;bos;G;0.0
312;Cam Thomas;bkn;SG;0.0
313;JT Thor;cha;PF;0.0
314;Bam Adebayo;mia;C;1.0
315;Jimmy Butler;mia;SF;1.0
316;Jared Butler;utah;SG;1.0
317;Dewayne Dedmon;mia;C;0.0
318;Marcus Garrett;mia;SG;0.0
319;Kyle Guy;mia;SG;0.0
320;Udonis Haslem;mia;PF;0.0
321;Tyler Herro;mia;PG;0.0
322;Haywood Highsmith;mia;F;0.0
323;Aric Holman;mia;F;0.0
324;Kyle Lowry;mia;PG;1.0
325;Victor Oladipo;mia;SG;0.0
326;Duncan Robinson;mia;SG;1.0
327;Duncan Robinson;mia;SG;1.0
328;Justin Robinson;det;F;1.0
329;Justin Robinson;det;F;1.0
330;Mitchell Robinson;ny;C;1.0
331;Mitchell Robinson;ny;C;1.0
332;Javonte Smart;mia;G;1.0
333;Marcus Smart;bos;PG;1.0
334;Max Strus;mia;SG;0.0
335;PJ Tucker;mia;PF;1.0
336;Gabe Vincent;mia;PG;0.0
337;Omer Yurtseven;mia;C;0.0
338;Steven Adams;mem;C;1.0
339;Santi Aldama;mem;PF;0.0
340;Kyle Anderson;mem;SF;0.0
341;Desmond Bane;mem;SG;1.0
342;Shaq Buchanan;mem;F;0.0
343;Brandon Clarke;mem;PF;0.0
344;Jarrett Culver;mem;G;0.0
345;Shaquille Harrison;mem;G;0.0
346;DaQuan Jeffries;mem;SG;0.0
347;John Konchar;mem;SG;0.0
348;Dakota Mathias;mem;G;0.0
349;DeAnthony Melton;mem;SG;0.0
350;Ja Morant;mem;PG;1.0
351;Yves Pons;mem;SG;0.0
352;Tyrell Terry;mem;PG;0.0
353;Jon Teske;mem;C;0.0
354;Killian Tillie;mem;SF;0.0
355;Xavier Tillman;mem;C;0.0
356;Carmelo Anthony;lal;PF;1.0
357;Cole Anthony;orl;PG;1.0
358;Trevor Ariza;lal;SF;0.0
359;DJ Augustin;lal;G;0.0
360;Kent Bazemore;lal;SF;0.0
361;Avery Bradley;lal;PG;0.0
362;Tony Bradley;chi;C;0.0
363;Wayne Ellington;lal;SG;0.0
364;Wenyen Gabriel;lal;F;1.0
365;Talen Horton-Tucker;lal;SG;0.0
366;LeBron James;lal;SF;1.0
367;Malik Monk;lal;SG;1.0
368;Kendrick Nunn;lal;G;0.0
369;Austin Reaves;lal;SG;1.0
370;Russell Westbrook;lal;PG;1.0
371;Alex Caruso;chi;SG;0.0
372;Tyler Cook;chi;F;0.0
373;DeMar DeRozan;chi;SF;1.0
374;Ayo Dosunmu;chi;SG;1.0
375;Malcolm Hill;chi;F;0.0
376;George Hill;mil;PG;0.0
377;Zach LaVine;chi;SG;1.0
378;Marko Simonovic;chi;C;0.0
379;Tristan Thompson;chi;C;1.0
380;Klay Thompson;gs;SG;1.0
381;Nikola Vucevic;chi;C;1.0
382;Coby White;chi;PG;0.0
383;Derrick White;bos;PG;0.0
384;Marvin BagleyI;det;PF;0.0
385;Saddiq Bey;det;SF;1.0
386;Cade Cunningham;det;PG;1.0
387;Hamidou Diallo;det;SG;0.0
388;Luka Garza;det;C;0.0
389;Jerami Grant;det;SF;1.0
390;Killian Hayes;det;PG;1.0
391;Jaxson Hayes;no;C;1.0
392;Cory Joseph;det;PG;1.0
393;Saben Lee;det;PG;0.0
394;Damion Lee;gs;SG;0.0
395;Isaiah Livers;det;PF;0.0
396;Rodney McGruder;det;G;0.0
397;Kelly Olynyk;det;PF;0.0
398;Jaysean Paige;det;G;0.0
399;Trayvon Palmer;det;G;0.0
400;Jamorko Pickett;det;PF;0.0
401;Cassius Stanley;det;G;0.0
402;Derrick Walton;det;G;0.0
403;Jose Alvarado;no;PG;0.0
404;Zylan Cheatham;no;F;0.0
405;Gary Clark;no;F;0.0
406;Devonte Graham;no;PG;0.0
407;Jared Harper;no;G;0.0
408;Willy Hernangomez;no;C;0.0
409;Juancho Hernangomez;utah;F;0.0
410;Feron Hunt;no;F;0.0
411;Brandon Ingram;no;SF;1.0
412;Naji Marshall;no;SF;0.0
413;CJ McCollum;no;SG;1.0
414;Trey MurphyI;no;SG;0.0
415;Larry Nance;no;PF;0.0
416;Miye Oni;no;SG;0.0
417;Tony Snell;no;SF;0.0
418;Garrett Temple;no;SF;0.0
419;Jonas Valanciunas;no;C;1.0
420;Tyrone Wallace;no;G;0.0
421;Zion Williamson;no;PF;0.0
422;Grayson Allen;mil;SG;1.0
423;Jarrett Allen;cle;C;1.0
424;Giannis Antetokounmpo;mil;PF;1.0
425;Thanasis Antetokounmpo;mil;SF;1.0
426;DeAndre Bembry;mil;SG;0.0
427;Jevon Carter;mil;PG;1.0
428;Wendell Carter;orl;C;1.0
429;Pat Connaughton;mil;SG;0.0
430;Jeff Dowtin;mil;PG;0.0
431;Langston Galloway;mil;SG;0.0
432;Serge Ibaka;mil;C;0.0
433;Brook Lopez;mil;C;0.0
434;Robin Lopez;orl;C;0.0
435;Sandro Mamukelashvili;mil;PF;0.0
436;Wesley Matthews;mil;SG;0.0
437;Khris Middleton;mil;SF;1.0
438;Greg Monroe;mil;C;0.0
439;Jordan Nwora;mil;SF;0.0
440;Bobby Portis;mil;C;1.0
441;Lindell Wigginton;mil;G;0.0
442;Nemanja Bjelica;gs;PF;0.0
443;Chris Chiozza;gs;G;0.0
444;Stephen Curry;gs;PG;1.0
445;Stephen Curry;gs;PG;1.0
446;Seth Curry;bkn;SG;1.0
447;Seth Curry;bkn;SG;1.0
448;Andre Iguodala;gs;F;0.0
449;Jonathan Kuminga;gs;PF;0.0
450;Kevon Looney;gs;C;1.0
451;Moses Moody;gs;SG;0.0
452;Jordan Poole;gs;SG;0.0
453;Juan Toscano-Anderson;gs;SF;0.0
454;Quinndary Weatherspoon;gs;SG;0.0
455;Andrew Wiggins;gs;SF;1.0
456;Andrew Wiggins;gs;SF;1.0
457;Aaron Wiggins;okc;SG;1.0
458;Aaron Wiggins;okc;SG;1.0
459;James Wiseman;gs;C;0.0
460;Malik Fitts;bos;F;0.0
461;Sam Hauser;bos;SF;0.0
462;Al Horford;bos;C;1.0
463;Luke Kornet;bos;F;0.0
464;Aaron Nesmith;bos;SF;0.0
465;Payton Pritchard;bos;PG;0.0
466;Matt Ryan;bos;F;0.0
467;Nik Stauskas;bos;G;0.0
468;Jayson Tatum;bos;SF;1.0
469;Daniel Theis;bos;C;0.0
470;Robert WilliamsI;bos;C;1.0
471;Charles Bassey;phi;C;0.0
472;Joel Embiid;phi;C;1.0
473;James Harden;phi;SG;1.0
474;Tobias Harris;phi;PF;1.0
475;Gary Harris;orl;SG;1.0
476;Joe Harris;bkn;SF;1.0
477;Isaiah Joe;phi;SG;0.0
478;DeAndre Jordan;phi;C;0.0
479;Furkan Korkmaz;phi;SG;0.0
480;Tyrese Maxey;phi;PG;1.0
481;Paul Millsap;phi;PF;0.0
482;Shake Milton;phi;SG;0.0
483;Georges Niang;phi;SF;0.0
484;Jaden Springer;phi;G;0.0
485;Matisse Thybulle;phi;SG;1.0
486;Tim Frazier;cle;PG;0.0
487;Darius Garland;cle;PG;1.0
488;Brandon Goodwin;cle;G;0.0
489;Caris LeVert;cle;SG;0.0
490;Kevin Love;cle;PF;0.0
491;Lauri Markkanen;cle;PF;1.0
492;Evan Mobley;cle;C;1.0
493;RJ Nembhard;cle;SG;0.0
494;Isaac Okoro;cle;SF;1.0
495;Cedi Osman;cle;SF;0.0
496;Rajon Rondo;cle;PG;0.0
497;Collin Sexton;cle;PG;0.0
498;Lamar Stevens;cle;F;0.0
499;Dean Wade;cle;PF;1.0
500;Dylan Windler;cle;SG;0.0
501;Bogdan Bogdanovic;atl;SG;1.0
502;Bojan Bogdanovic;utah;SF;1.0
503;Clint Capela;atl;C;1.0
504;Sharife Cooper;atl;PG;0.0
505;Gorgui Dieng;atl;C;0.0
506;Danilo Gallinari;atl;PF;0.0
507;Kevin Huerter;atl;SG;1.0
508;DeAndre Hunter;atl;SF;1.0
509;Kevin Knox;atl;F;0.0
510;Timothe Luwawu-Cabarrot;atl;SG;0.0
511;Skylar Mays;atl;SG;0.0
512;Onyeka Okongwu;atl;PF;0.0
513;Mo Bamba;orl;C;1.0
514;Bol Bol;orl;C;0.0
515;Ignas Brazdeikis;orl;SF;0.0
516;Markelle Fultz;orl;PG;0.0
517;Freddie Gillespie;orl;SF;0.0
518;Hassani Gravett;orl;PG;0.0
519;R.J. Hampton;orl;PG;0.0
520;Jonathan Isaac;orl;PF;0.0
521;Mychal Mulder;orl;G;0.0
522;Chuma Okeke;orl;PF;0.0
523;Terrence Ross;orl;SG;0.0
524;Admiral Schofield;orl;SF;0.0
525;Jalen Suggs;orl;SG;1.0
526;Franz Wagner;orl;SF;1.0
527;Moritz Wagner;orl;C;1.0
528;Darius Bazley;okc;PF;1.0
529;Luguentz Dort;okc;SF;0.0
530;Derrick Favors;okc;C;0.0
531;Josh Giddey;okc;SG;1.0
532;Shai Gilgeous-Alexander;okc;PG;1.0
533;Ty Jerome;okc;SG;0.0
534;Vit Krejci;okc;G;0.0
535;Theo Maledon;okc;PG;0.0
536;Tre Mann;okc;PG;0.0
537;Terance Mann;lac;SG;0.0
538;Mike Muscala;okc;C;0.0
539;Aleksej Pokusevski;okc;C;0.0
540;Jeremiah Robinson-Earl;okc;PF;0.0
541;Isaiah Roby;okc;PF;0.0
542;Olivier Sarr;okc;C;1.0
543;Lindy WatersI;okc;F;0.0
544;LaMarcus Aldridge;bkn;C;0.0
545;Nic Claxton;bkn;PF;0.0
546;Goran Dragic;bkn;PG;0.0
547;Andre Drummond;bkn;C;1.0
548;David Duke;bkn;SF;0.0
549;Kevin Durant;bkn;PF;1.0
550;Blake Griffin;bkn;PF;0.0
551;Kyrie Irving;bkn;PG;1.0
552;Patty Mills;bkn;PG;0.0
553;DayRon Sharpe;bkn;C;0.0
554;Ben Simmons;bkn;PG;0.0
555;Ryan Arcidiacono;ny;G;0.0
556;RJ Barrett;ny;SG;1.0
557;Alec Burks;ny;SG;1.0
558;Evan Fournier;ny;SG;1.0
559;Taj Gibson;ny;C;0.0
560;Quentin Grimes;ny;SG;0.0
561;Miles McBride;ny;PG;0.0
562;Nerlens Noel;ny;C;0.0
563;Immanuel Quickley;ny;SG;0.0
564;Julius Randle;ny;PF;1.0
565;Cam Reddish;ny;SF;0.0
566;Derrick Rose;ny;PG;0.0
567;Luka Samanic;ny;PF;0.0
568;Jericho Sims;ny;PF;0.0
569;Obi Toppin;ny;PF;0.0
570;Nickeil Alexander-Walker;utah;SG;0.0
571;Udoka Azubuike;utah;C;0.0
572;Jordan Clarkson;utah;PG;0.0
573;Mike Conley;utah;PG;1.0
574;Trent Forrest;utah;SG;0.0
575;Rudy Gay;utah;SF;0.0
576;Rudy Gobert;utah;C;1.0
577;Danuel House;utah;SF;0.0
578;Royce ONeale;utah;PF;1.0
579;Eric Paschall;utah;PF;0.0
580;Norvel Pelle;utah;PF;0.0
581;Xavier Sneed;utah;F;0.0
582;Hassan Whiteside;utah;C;0.0
583;Nicolas Batum;lac;PF;1.0
584;Brandon Boston;lac;SG;0.0
585;Amir Coffey;lac;SG;1.0
586;Robert Covington;lac;PF;0.0
587;Paul George;lac;SG;0.0
588;Isaiah Hartenstein;lac;C;0.0
589;Rodney Hood;lac;SG;0.0
590;Luke Kennard;lac;SG;0.0
591;Kawhi Leonard;lac;SF;0.0
592;Xavier Moon;lac;PG;0.0
593;Semi Ojeleye;lac;PF;0.0
594;Jason Preston;lac;PG;0.0
595;Jay Scrubb;lac;SG;0.0
596;Ivica Zubac;lac;C;1.0
