;full_name;Tm;POS;GS
117;Draymond Green;gs;PF;1.0
118;Draymond Green;gs;PF;1.0
119;Draymond Green;gs;PF;1.0
120;Draymond Green;gs;PF;1.0
121;Draymond Green;gs;PF;1.0
122;JaMychal Green;den;PF;1.0
123;JaMychal Green;den;PF;1.0
124;JaMychal Green;den;PF;1.0
125;JaMychal Green;den;PF;1.0
126;JaMychal Green;den;PF;1.0
127;Jeff Green;den;PF;1.0
128;Jeff Green;den;PF;1.0
129;Jeff Green;den;PF;1.0
130;Jeff Green;den;PF;1.0
131;Jeff Green;den;PF;1.0
132;Ersan Ilyasova;chi;PF;0.0
133;Zach LaVine;chi;SG;1.0
134;Mac McClung;chi;PG;0.0
135;Alfonzo McKinnie;chi;F;0.0
136;Marko Simonovic;chi;C;0.0
137;Matt Thomas;chi;SG;0.0
138;Cam Thomas;bkn;SG;0.0
139;Isaiah Thomas;dal;G;0.0
140;Brodric Thomas;bos;G;0.0
141;Nikola Vucevic;chi;C;1.0
142;Patrick Williams;chi;PF;0.0
143;Kenrich Williams;okc;SF;0.0
144;Ziaire Williams;mem;SG;0.0
145;Brandon Williams;por;PG;0.0
146;Grant Williams;bos;PF;0.0
147;Lou Williams;atl;SG;0.0
148;Saddiq Bey;det;SF;1.0
149;Cade Cunningham;det;PG;1.0
150;Cheick Diallo;det;F;1.0
151;Hamidou Diallo;det;SG;1.0
152;Luka Garza;det;C;0.0
153;Jerami Grant;det;SF;0.0
154;Killian Hayes;det;PG;1.0
155;Jaxson Hayes;no;C;1.0
156;Cory Joseph;det;PG;0.0
157;Saben Lee;det;PG;0.0
158;Damion Lee;gs;SG;0.0
159;Isaiah Livers;det;PF;0.0
160;Trey Lyles;det;PF;0.0
161;Rodney McGruder;det;SG;0.0
162;Kelly Olynyk;det;PF;0.0
163;Trayvon Palmer;det;G;0.0
164;Jamorko Pickett;det;PF;0.0
165;Micah Potter;det;F;0.0
166;Justin Robinson;det;F;1.0
167;Mitchell Robinson;ny;C;1.0
168;Duncan Robinson;mia;SG;1.0
169;Deividas Sirvydis;det;SF;0.0
170;Chris Smith;det;SF;0.0
171;Ish Smith;cha;PG;0.0
172;Jalen Smith;pho;PF;0.0
173;Dennis Smith;por;PG;0.0
174;Cassius Stanley;det;G;0.0
175;Isaiah Stewart;det;C;1.0
176;Derrick Walton;det;G;0.0
177;Carmelo Anthony;lal;PF;1.0
178;Cole Anthony;orl;PG;1.0
179;Trevor Ariza;lal;SF;0.0
180;Kent Bazemore;lal;SF;0.0
181;Darren Collison;lal;PG;0.0
182;Anthony Davis;lal;PF;0.0
183;Ed Davis;cle;C;0.0
184;Terence Davis;sac;SG;0.0
185;Wayne Ellington;lal;SG;0.0
186;Talen Horton-Tucker;lal;SG;1.0
187;Dwight Howard;lal;C;1.0
188;Markus Howard;den;PG;1.0
189;Jay Huff;lal;C;0.0
190;LeBron James;lal;SF;1.0
191;Justin James;no;G;1.0
192;DeAndre Jordan;lal;C;0.0
193;Malik Monk;lal;SG;0.0
194;Kendrick Nunn;lal;G;0.0
195;Austin Reaves;lal;SG;0.0
196;Rajon Rondo;lal;PG;0.0
197;Russell Westbrook;lal;PG;1.0
198;Precious Achiuwa;tor;PF;0.0
199;OG Anunoby;tor;SF;1.0
200;Dalano Banton;tor;PG;0.0
201;Scottie Barnes;tor;SF;1.0
202;Scottie Barnes;tor;SF;1.0
203;Harrison Barnes;sac;SF;1.0
204;Harrison Barnes;sac;SF;1.0
205;Khem Birch;tor;C;0.0
206;Isaac Bonga;tor;G;0.0
207;Chris Boucher;tor;PF;0.0
208;Justin Champagnie;tor;SF;0.0
209;Goran Dragic;tor;PG;0.0
210;Malachi Flynn;tor;PG;0.0
211;Juwan Morgan;tor;F;0.0
212;Svi Mykhailiuk;tor;SG;0.0
213;Daniel Oturu;tor;C;0.0
214;Pascal Siakam;tor;PF;1.0
215;Gary Trent;tor;SG;1.0
216;Fred VanVleet;tor;SG;1.0
217;Yuta Watanabe;tor;SF;0.0
218;Tremont Waters;tor;G;0.0
219;DJ Wilson;tor;F;0.0
220;James Bouknight;cha;SG;0.0
221;Miles Bridges;cha;SF;1.0
222;Miles Bridges;cha;SF;1.0
223;Mikal Bridges;pho;SF;1.0
224;Mikal Bridges;pho;SF;1.0
225;Vernon Carey;cha;C;0.0
226;Gordon Hayward;cha;SF;1.0
227;Arnoldas Kulboka;cha;PF;0.0
228;Scottie Lewis;cha;SG;0.0
229;Kira Lewis;no;PG;0.0
230;Jalen McDaniels;cha;PF;0.0
231;Jaden McDaniels;min;PF;0.0
232;Kelly Oubre;cha;SG;0.0
233;Mason Plumlee;cha;C;1.0
234;Nick Richards;cha;C;0.0
235;Terry Rozier;cha;SG;1.0
236;JT Thor;cha;PF;0.0
237;LaMarcus Aldridge;bkn;C;1.0
238;DeAndre Bembry;bkn;SG;1.0
239;Jevon Carter;bkn;PG;1.0
240;Wendell Carter;orl;C;1.0
241;Nic Claxton;bkn;PF;0.0
242;David Duke;bkn;G;0.0
243;Kevin Durant;bkn;PF;1.0
244;Kessler Edwards;bkn;SF;1.0
245;Anthony Edwards;min;SF;1.0
246;Rob Edwards;okc;G;1.0
247;Wenyen Gabriel;bkn;PF;0.0
248;Langston Galloway;bkn;SG;0.0
249;Blake Griffin;bkn;PF;0.0
250;James Harden;bkn;SG;1.0
251;Joe Harris;bkn;SF;1.0
252;Joe Harris;bkn;SF;1.0
253;Gary Harris;orl;SG;1.0
254;Gary Harris;orl;SG;1.0
255;Tobias Harris;phi;PF;1.0
256;Tobias Harris;phi;PF;1.0
257;Shaquille Harrison;bkn;G;0.0
258;Kyrie Irving;bkn;PG;0.0
259;Patty Mills;bkn;PG;1.0
260;Paul Millsap;bkn;PF;0.0
261;DayRon Sharpe;bkn;C;0.0
262;Deandre Ayton;pho;C;1.0
263;Devin Booker;pho;SG;1.0
264;Jae Crowder;pho;PF;1.0
265;Chandler Hutchison;pho;SF;0.0
266;Frank Kaminsky;pho;PF;0.0
267;JaVale McGee;pho;C;0.0
268;Abdel Nader;pho;SF;0.0
269;Chris Paul;pho;PG;1.0
270;Cameron Payne;pho;PG;0.0
271;Elfrid Payton;pho;PG;0.0
272;Gary Payton;gs;G;0.0
273;Dario Saric;pho;PF;0.0
274;Landry Shamet;pho;SG;0.0
275;Emanuel Terry;pho;F;0.0
276;Tyrell Terry;mem;G;0.0
277;Ish Wainright;pho;F;0.0
278;RJ Barrett;ny;SG;1.0
279;Alec Burks;ny;SG;0.0
280;Evan Fournier;ny;SG;1.0
281;Taj Gibson;ny;C;0.0
282;Quentin Grimes;ny;SG;0.0
283;Tyler Hall;ny;G;0.0
284;Danuel House;ny;SF;0.0
285;Kevin Knox;ny;SF;0.0
286;Miles McBride;ny;PG;0.0
287;Matt Mooney;ny;SG;0.0
288;Nerlens Noel;ny;C;1.0
289;Immanuel Quickley;ny;SG;0.0
290;Julius Randle;ny;PF;1.0
291;Derrick Rose;ny;PG;0.0
292;Luka Samanic;ny;PF;0.0
293;Wayne Selden;ny;F;0.0
294;Jericho Sims;ny;PF;0.0
295;Obi Toppin;ny;PF;0.0
296;Mo Bamba;orl;C;1.0
297;Ignas Brazdeikis;orl;SF;0.0
298;Michael Carter-Williams;orl;PG;0.0
299;Aleem Ford;orl;F;0.0
300;Tim Frazier;orl;PG;0.0
301;Markelle Fultz;orl;PG;0.0
302;Freddie Gillespie;orl;SF;0.0
303;Hassani Gravett;orl;PG;0.0
304;R.J. Hampton;orl;PG;0.0
305;Jonathan Isaac;orl;PF;0.0
306;Robin Lopez;orl;C;0.0
307;Brook Lopez;mil;C;0.0
308;ETwaun Moore;orl;G;0.0
309;Mychal Mulder;orl;G;0.0
310;Chuma Okeke;orl;PF;0.0
311;Terrence Ross;orl;SG;0.0
312;Admiral Schofield;orl;F;0.0
313;Jalen Suggs;orl;SG;0.0
314;Franz Wagner;orl;SF;1.0
315;Moritz Wagner;orl;C;1.0
316;Udoka Azubuike;utah;C;0.0
317;Bojan Bogdanovic;utah;SF;1.0
318;Bojan Bogdanovic;utah;SF;1.0
319;Bogdan Bogdanovic;atl;SG;1.0
320;Bogdan Bogdanovic;atl;SG;1.0
321;Jared Butler;utah;SG;1.0
322;Jimmy Butler;mia;SF;1.0
323;Jordan Clarkson;utah;PG;0.0
324;Mike Conley;utah;PG;1.0
325;Malik Fitts;utah;F;0.0
326;Trent Forrest;utah;SG;0.0
327;Rudy Gay;utah;SF;0.0
328;Rudy Gobert;utah;C;1.0
329;Elijah Hughes;utah;SF;0.0
330;Joe Ingles;utah;SG;0.0
331;Donovan Mitchell;utah;SG;1.0
332;Davion Mitchell;sac;PG;1.0
333;Royce ONeale;utah;PF;1.0
334;Miye Oni;utah;SG;0.0
335;Eric Paschall;utah;F;0.0
336;Hassan Whiteside;utah;C;0.0
337;Jalen Brunson;dal;PG;0.0
338;Reggie Bullock;dal;SF;1.0
339;Trey Burke;dal;PG;0.0
340;Willie Cauley-Stein;dal;C;1.0
341;Marquese Chriss;dal;SF;0.0
342;Luka Doncic;dal;PG;1.0
343;Dorian Finney-Smith;dal;PF;1.0
344;Tim Hardaway;dal;SF;0.0
345;George King;dal;F;0.0
346;Louis King;sac;PF;0.0
347;Maxi Kleber;dal;PF;0.0
348;Brandon Knight;dal;PG;0.0
349;Nathan Knight;min;F;0.0
350;Boban Marjanovic;dal;C;0.0
351;JaQuori McLaughlin;dal;PG;0.0
352;Jordan McLaughlin;min;PG;0.0
353;Frank Ntilikina;dal;PG;0.0
354;Eugene Omoruyi;dal;F;0.0
355;Theo Pinson;dal;G;0.0
356;Kristaps Porzingis;dal;C;1.0
357;Dwight Powell;dal;C;1.0
358;Myles Powell;phi;G;1.0
359;Norman Powell;por;SF;1.0
360;Charles Bassey;phi;C;0.0
361;Seth Curry;phi;SG;1.0
362;Seth Curry;phi;SG;1.0
363;Stephen Curry;gs;PG;1.0
364;Stephen Curry;gs;PG;1.0
365;Andre Drummond;phi;C;0.0
366;Joel Embiid;phi;C;1.0
367;Aaron Henry;phi;SF;0.0
368;Isaiah Joe;phi;SG;0.0
369;Furkan Korkmaz;phi;SG;0.0
370;Tyrese Maxey;phi;PG;1.0
371;Shake Milton;phi;SG;0.0
372;Georges Niang;phi;SF;0.0
373;Paul Reed;phi;SF;0.0
374;Davon Reed;den;SG;0.0
375;Ben Simmons;phi;PG;0.0
376;Jaden Springer;phi;G;0.0
377;Matisse Thybulle;phi;SG;0.0
378;Jarrett Allen;cle;C;1.0
379;Grayson Allen;mil;SG;1.0
380;Justin Anderson;cle;F;0.0
381;Kyle Anderson;mem;SF;0.0
382;Tacko Fall;cle;C;0.0
383;Darius Garland;cle;PG;1.0
384;Luke Kornet;cle;C;0.0
385;Kevin Love;cle;PF;0.0
386;Lauri Markkanen;cle;PF;1.0
387;Evan Mobley;cle;C;1.0
388;RJ Nembhard;cle;SG;0.0
389;Malik Newman;cle;G;0.0
390;Isaac Okoro;cle;SF;1.0
391;Cedi Osman;cle;SF;0.0
392;Kevin Pangos;cle;G;0.0
393;Ricky Rubio;cle;PG;0.0
394;Trevon Scott;cle;F;0.0
395;Collin Sexton;cle;PG;0.0
396;Lamar Stevens;cle;F;0.0
397;Denzel Valentine;cle;SG;0.0
398;Dean Wade;cle;PF;0.0
399;Dylan Windler;cle;SG;0.0
400;Marvin BagleyI;sac;PF;1.0
401;DeAaron Fox;sac;PG;1.0
402;Tyrese Haliburton;sac;PG;1.0
403;Maurice Harkless;sac;SF;0.0
404;Buddy Hield;sac;SG;0.0
405;Richaun Holmes;sac;C;1.0
406;Alex Len;sac;C;0.0
407;Chimezie Metu;sac;PF;0.0
408;Emmanuel Mudiay;sac;G;0.0
409;Ade Murkey;sac;G;0.0
410;Neemias Queta;sac;C;0.0
411;Jahmius Ramsey;sac;SG;0.0
412;Tristan Thompson;sac;C;0.0
413;Klay Thompson;gs;SG;0.0
414;Robert Woodard;sac;SF;0.0
415;Malik Beasley;min;SG;0.0
416;Patrick Beverley;min;PG;1.0
417;Leandro Bolmaro;min;SG;0.0
418;Jake Layman;min;SF;0.0
419;Greg Monroe;min;C;0.0
420;Jaylen Nowell;min;SG;0.0
421;Josh Okogie;min;SF;0.0
422;Taurean Prince;min;PF;0.0
423;Naz Reid;min;C;0.0
424;DAngelo Russell;min;PG;1.0
425;Chris Silva;min;F;0.0
426;Karl-Anthony Towns;min;C;1.0
427;Rayjon Tucker;min;G;1.0
428;PJ Tucker;mia;PF;1.0
429;Jarred Vanderbilt;min;PF;1.0
430;McKinley Wright;min;PG;0.0
431;Moses Wright;lac;F;0.0
432;Delon Wright;atl;SG;0.0
433;Giannis Antetokounmpo;mil;PF;1.0
434;Thanasis Antetokounmpo;mil;SF;1.0
435;Pat Connaughton;mil;SG;1.0
436;DeMarcus Cousins;mil;C;0.0
437;Javin DeLaurier;mil;C;0.0
438;Donte DiVincenzo;mil;SG;0.0
439;George Hill;mil;PG;0.0
440;Malcolm Hill;atl;F;0.0
441;Solomon Hill;atl;SF;0.0
442;Rodney Hood;mil;SG;0.0
443;Sandro Mamukelashvili;mil;PF;0.0
444;Wesley Matthews;mil;G;0.0
445;Khris Middleton;mil;SF;1.0
446;Jordan Nwora;mil;SF;0.0
447;Semi Ojeleye;mil;PF;0.0
448;Bobby Portis;mil;C;1.0
449;Javonte Smart;mil;G;1.0
450;Marcus Smart;bos;PG;1.0
451;Deni Avdija;wsh;SF;0.0
452;Joel Ayayi;wsh;G;0.0
453;Bradley Beal;wsh;SG;1.0
454;Davis Bertans;wsh;SF;0.0
455;Thomas Bryant;wsh;C;0.0
456;Kentavious Caldwell-Pope;wsh;SG;1.0
457;Spencer Dinwiddie;wsh;PG;1.0
458;Daniel Gafford;wsh;C;1.0
459;Anthony Gill;wsh;PF;0.0
460;Jordan Goodwin;wsh;G;0.0
461;Rui Hachimura;wsh;PF;0.0
462;Montrezl Harrell;wsh;C;0.0
463;Corey Kispert;wsh;SF;0.0
464;Kyle Kuzma;wsh;SF;1.0
465;Raul Neto;wsh;PG;0.0
466;Jordan Schakel;wsh;SF;0.0
467;Craig Sword;wsh;G;0.0
468;Isaiah Todd;wsh;PF;0.0
469;Cassius Winston;wsh;PG;0.0
470;Darius Bazley;okc;PF;0.0
471;Gabriel Deck;okc;SF;0.0
472;Luguentz Dort;okc;SF;1.0
473;Derrick Favors;okc;C;0.0
474;Josh Giddey;okc;SG;1.0
475;Shai Gilgeous-Alexander;okc;PG;1.0
476;Jaylen Hoard;okc;F;0.0
477;Scotty Hopson;okc;G;0.0
478;Ty Jerome;okc;SG;0.0
479;Vit Krejci;okc;G;0.0
480;Theo Maledon;okc;PG;0.0
481;Tre Mann;okc;PG;0.0
482;Terance Mann;lac;SG;0.0
483;Mike Muscala;okc;C;0.0
484;Aleksej Pokusevski;okc;C;0.0
485;Jeremiah Robinson-Earl;okc;PF;1.0
486;Isaiah Roby;okc;F;0.0
487;Olivier Sarr;okc;C;0.0
488;Paul Watson;okc;SG;0.0
489;Aaron Wiggins;okc;SG;1.0
490;Aaron Wiggins;okc;SG;1.0
491;Andrew Wiggins;gs;SF;1.0
492;Andrew Wiggins;gs;SF;1.0
493;Steven Adams;mem;C;1.0
494;Santi Aldama;mem;PF;0.0
495;Desmond Bane;mem;SG;1.0
496;Dillon Brooks;mem;SF;1.0
497;Armoni Brooks;hou;SG;1.0
498;Shaq Buchanan;mem;F;0.0
499;Brandon Clarke;mem;PF;0.0
500;Jarrett Culver;mem;G;0.0
501;John Konchar;mem;SG;0.0
502;DeAnthony Melton;mem;SG;0.0
503;Sam Merrill;mem;SG;0.0
504;Ja Morant;mem;PG;1.0
505;Yves Pons;mem;SG;0.0
506;Xavier Sneed;mem;F;0.0
507;Killian Tillie;mem;C;0.0
508;Xavier Tillman;mem;C;0.0
509;Justin Tillman;atl;F;0.0
510;Keljin Blevins;por;SF;0.0
511;Greg BrownI;por;PF;0.0
512;Robert Covington;por;PF;0.0
513;Jarron Cumberland;por;SG;0.0
514;CJ Elleby;por;SG;0.0
515;Damian Lillard;por;PG;1.0
516;Nassir Little;por;SF;0.0
517;CJ McCollum;por;SG;1.0
518;Cameron McGriff;por;SF;0.0
519;Ben McLemore;por;SG;0.0
520;Larry Nance;por;PF;1.0
521;Jusuf Nurkic;por;C;1.0
522;Reggie Perry;por;F;0.0
523;Anfernee Simons;por;SG;0.0
524;Tony Snell;por;SF;0.0
525;Trendon Watford;por;PF;0.0
526;Cody Zeller;por;C;0.0
527;DJ Augustin;hou;PG;0.0
528;Josh Christopher;hou;SG;0.0
529;Usman Garuba;hou;PF;0.0
530;Eric Gordon;hou;SG;1.0
531;Eric Gordon;hou;SG;1.0
532;Aaron Gordon;den;PF;1.0
533;Aaron Gordon;den;PF;1.0
534;DJn Jarreau;hou;F;0.0
535;Garrison Mathews;hou;SG;0.0
536;Daishen Nix;hou;SG;0.0
537;David Nwaba;hou;SF;0.0
538;Kevin Porter;hou;SG;1.0
539;Otto Porter;gs;SF;1.0
540;Michael Porter;den;SF;1.0
541;Trevelin Queen;hou;G;0.0
542;Alperen Sengun;hou;C;0.0
543;JaeSean Tate;hou;SF;1.0
544;Daniel Theis;hou;C;0.0
545;John Wall;hou;PG;0.0
546;Christian Wood;hou;C;1.0
547;Al-Farouq Aminu;bos;SF;0.0
548;Bruno Fernando;bos;F;0.0
549;Enes Freedom;bos;C;0.0
550;Sam Hauser;bos;SF;0.0
551;Juancho Hernangomez;bos;F;0.0
552;Willy Hernangomez;no;C;0.0
553;Al Horford;bos;C;1.0
554;Romeo Langford;bos;SG;0.0
555;C.J. Miles;bos;G;0.0
556;Aaron Nesmith;bos;SF;0.0
557;Jabari Parker;bos;PF;0.0
558;Norvel Pelle;bos;PF;0.0
559;Payton Pritchard;bos;PG;0.0
560;Josh Richardson;bos;SG;0.0
561;Dennis Schroder;bos;PG;0.0
562;Jayson Tatum;bos;SF;1.0
563;Robert WilliamsI;bos;C;1.0
564;Nickeil Alexander-Walker;no;SG;0.0
565;Jose Alvarado;no;PG;0.0
566;Gary Clark;no;F;0.0
567;Devonte Graham;no;PG;1.0
568;Jared Harper;no;G;0.0
569;Josh Hart;no;SG;1.0
570;Feron Hunt;no;F;0.0
571;Brandon Ingram;no;SF;1.0
572;Didi Louzada;no;SF;0.0
573;Naji Marshall;no;SF;0.0
574;Trey MurphyI;no;SG;0.0
575;Tomas Satoransky;no;SG;0.0
576;Garrett Temple;no;SF;0.0
577;Jonas Valanciunas;no;C;1.0
578;Zion Williamson;no;PF;0.0
579;Bam Adebayo;mia;C;0.0
580;Zylan Cheatham;mia;F;0.0
581;Dewayne Dedmon;mia;C;1.0
582;Marcus Garrett;mia;SG;0.0
583;Udonis Haslem;mia;PF;0.0
584;Tyler Herro;mia;PG;0.0
585;Kyle Lowry;mia;PG;1.0
586;Markieff Morris;mia;PF;1.0
587;Markieff Morris;mia;PF;1.0
588;Monte Morris;den;PG;1.0
589;Monte Morris;den;PG;1.0
590;Marcus Morris;lac;SF;1.0
591;Marcus Morris;lac;SF;1.0
592;KZ Okpala;mia;SF;0.0
593;Victor Oladipo;mia;SG;0.0
594;Max Strus;mia;SG;0.0
595;Gabe Vincent;mia;PG;0.0
596;Omer Yurtseven;mia;C;0.0
597;Nemanja Bjelica;gs;PF;0.0
598;Chris Chiozza;gs;G;0.0
599;Jeff Dowtin;gs;PG;0.0
600;Andre Iguodala;gs;F;0.0
601;Jonathan Kuminga;gs;PF;0.0
602;Kevon Looney;gs;C;1.0
603;Moses Moody;gs;SG;0.0
604;Jordan Poole;gs;SG;1.0
605;Juan Toscano-Anderson;gs;SF;0.0
606;Quinndary Weatherspoon;gs;SG;0.0
607;James Wiseman;gs;C;0.0
608;Will Barton;den;SF;1.0
609;Bol Bol;den;C;0.0
610;Facundo Campazzo;den;PG;0.0
611;Vlatko Cancar;den;SF;0.0
612;Petr Cornelie;den;F;0.0
613;PJ Dozier;den;SG;0.0
614;Bones Hyland;den;PG;0.0
615;Nikola Jokic;den;C;1.0
616;Zeke Nnaji;den;PF;0.0
617;Austin Rivers;den;SG;0.0
618;Nicolas Batum;lac;PF;1.0
619;Eric Bledsoe;lac;SG;0.0
620;Brandon Boston;lac;SG;0.0
621;Amir Coffey;lac;SG;0.0
622;James EnnisI;lac;F;0.0
623;Paul George;lac;SG;1.0
624;Isaiah Hartenstein;lac;C;0.0
625;Serge Ibaka;lac;C;0.0
626;Luke Kennard;lac;SG;0.0
627;Kawhi Leonard;lac;SF;0.0
628;Xavier Moon;lac;PG;0.0
629;Jason Preston;lac;PG;0.0
630;Jay Scrubb;lac;SG;0.0
631;Justise Winslow;lac;PF;0.0
632;Ivica Zubac;lac;C;1.0
633;Cat Barber;atl;G;0.0
634;Clint Capela;atl;C;1.0
635;Chris Clemons;atl;G;0.0
636;Sharife Cooper;atl;PG;0.0
637;Gorgui Dieng;atl;C;0.0
638;Malik Ellison;atl;G;0.0
639;Danilo Gallinari;atl;PF;0.0
640;Kevin Huerter;atl;SG;1.0
641;DeAndre Hunter;atl;SF;0.0
642;Wes Iwundu;atl;SF;0.0
643;Timothe Luwawu-Cabarrot;atl;SG;0.0
644;Skylar Mays;atl;SG;0.0
645;Onyeka Okongwu;atl;PF;0.0
646;Cameron Oliver;atl;F;0.0
647;Cam Reddish;atl;SF;0.0
648;Lance Stephenson;atl;G;0.0
