;full_name;Tm;POS;GS
71;Dewayne Dedmon;mia;C;1.0
72;Marcus Garrett;mia;SG;0.0
73;Kyle Guy;mia;SG;0.0
74;Udonis Haslem;mia;PF;0.0
75;Tyler Herro;mia;PG;0.0
76;Haywood Highsmith;mia;F;0.0
77;Aric Holman;mia;F;0.0
78;Kyle Lowry;mia;PG;1.0
79;Caleb Martin;mia;SF;0.0
80;Kelan Martin;ind;SG;0.0
81;Cody Martin;cha;SF;0.0
82;Kenyon Martin;hou;F;0.0
83;Markieff Morris;mia;PF;1.0
84;Markieff Morris;mia;PF;1.0
85;Monte Morris;den;PG;1.0
86;Monte Morris;den;PG;1.0
87;Marcus Morris;lac;SF;1.0
88;Marcus Morris;lac;SF;1.0
89;Jaylen Morris;sa;F;1.0
90;Jaylen Morris;sa;F;1.0
91;KZ Okpala;mia;SF;0.0
92;Victor Oladipo;mia;SG;0.0
93;Duncan Robinson;mia;SG;1.0
94;Justin Robinson;det;F;1.0
95;Mitchell Robinson;ny;C;1.0
96;Chris Silva;mia;PF;0.0
97;Nik Stauskas;mia;G;0.0
98;Max Strus;mia;SG;0.0
99;PJ Tucker;mia;PF;1.0
100;Rayjon Tucker;den;G;1.0
101;Gabe Vincent;mia;PG;0.0
102;Omer Yurtseven;mia;C;0.0
103;Al-Farouq Aminu;bos;SF;0.0
104;Bruno Fernando;bos;F;0.0
105;Enes Freedom;bos;C;0.0
106;Sam Hauser;bos;SF;0.0
107;Juancho Hernangomez;bos;F;0.0
108;Willy Hernangomez;no;C;0.0
109;Al Horford;bos;C;1.0
110;Justin Jackson;bos;F;1.0
111;Justin Jackson;bos;F;1.0
112;Frank Jackson;det;PG;1.0
113;Frank Jackson;det;PG;1.0
114;Josh Jackson;det;SG;1.0
115;Josh Jackson;det;SG;1.0
116;Jaren Jackson;mem;PF;1.0
117;Jaren Jackson;mem;PF;1.0
118;Isaiah Jackson;ind;F;1.0
119;Isaiah Jackson;ind;F;1.0
120;Reggie Jackson;lac;PG;1.0
121;Reggie Jackson;lac;PG;1.0
122;Romeo Langford;bos;SG;0.0
123;C.J. Miles;bos;G;0.0
124;Aaron Nesmith;bos;SF;0.0
125;Jabari Parker;bos;PF;0.0
126;Norvel Pelle;bos;PF;0.0
127;Payton Pritchard;bos;PG;0.0
128;Josh Richardson;bos;SG;0.0
129;Dennis Schroder;bos;PG;0.0
130;Marcus Smart;bos;PG;1.0
131;Javonte Smart;mil;G;1.0
132;Jayson Tatum;bos;SF;1.0
133;Grant Williams;bos;PF;0.0
134;Ziaire Williams;mem;SG;0.0
135;Brandon Williams;por;PG;0.0
136;Kenrich Williams;okc;SF;0.0
137;Patrick Williams;chi;PF;0.0
138;Lou Williams;atl;SG;0.0
139;Robert WilliamsI;bos;C;1.0
140;Saddiq Bey;det;SF;1.0
141;Cade Cunningham;det;PG;1.0
142;Cheick Diallo;det;F;1.0
143;Hamidou Diallo;det;SG;1.0
144;Luka Garza;det;C;0.0
145;Jerami Grant;det;SF;0.0
146;Killian Hayes;det;PG;1.0
147;Jaxson Hayes;no;C;1.0
148;Cory Joseph;det;PG;0.0
149;Saben Lee;det;PG;0.0
150;Damion Lee;gs;SG;0.0
151;Isaiah Livers;det;PF;0.0
152;Trey Lyles;det;PF;0.0
153;Rodney McGruder;det;SG;0.0
154;Kelly Olynyk;det;PF;0.0
155;Jaysean Paige;det;G;0.0
156;Trayvon Palmer;det;G;0.0
157;Jamorko Pickett;det;PF;0.0
158;Micah Potter;det;F;0.0
159;Deividas Sirvydis;det;SF;0.0
160;Chris Smith;det;SF;0.0
161;Dennis Smith;por;PG;0.0
162;Jalen Smith;pho;PF;0.0
163;Ish Smith;cha;PG;0.0
164;Cassius Stanley;det;G;0.0
165;Isaiah Stewart;det;C;1.0
166;Derrick Walton;det;G;0.0
167;Steven Adams;mem;C;1.0
168;Santi Aldama;mem;PF;0.0
169;Kyle Anderson;mem;SF;0.0
170;Justin Anderson;ind;F;0.0
171;Desmond Bane;mem;SG;1.0
172;Dillon Brooks;mem;SF;1.0
173;Armoni Brooks;hou;SG;1.0
174;Shaq Buchanan;mem;F;0.0
175;Brandon Clarke;mem;PF;0.0
176;Jarrett Culver;mem;G;0.0
177;DaQuan Jeffries;mem;SG;0.0
178;Tyus Jones;mem;PG;1.0
179;Carlik Jones;den;PG;1.0
180;Herbert Jones;no;SF;1.0
181;Kai Jones;cha;PF;1.0
182;Jemerrio Jones;lal;F;1.0
183;Mason Jones;lal;G;1.0
184;Derrick Jones;chi;SF;1.0
185;Tre Jones;sa;PG;1.0
186;Damian Jones;sac;C;1.0
187;John Konchar;mem;SG;0.0
188;Dakota Mathias;mem;G;0.0
189;DeAnthony Melton;mem;SG;0.0
190;Ja Morant;mem;PG;1.0
191;Yves Pons;mem;SG;0.0
192;Xavier Sneed;mem;F;0.0
193;Tyrell Terry;mem;PG;0.0
194;Emanuel Terry;pho;F;0.0
195;Jon Teske;mem;C;0.0
196;Killian Tillie;mem;SF;0.0
197;Xavier Tillman;mem;C;0.0
198;Justin Tillman;atl;F;0.0
199;Malik Beasley;min;SG;0.0
200;Patrick Beverley;min;PG;1.0
201;Leandro Bolmaro;min;SG;0.0
202;Anthony Edwards;min;SF;1.0
203;Rob Edwards;okc;G;1.0
204;Kessler Edwards;bkn;SF;1.0
205;Jake Layman;min;SF;0.0
206;Jaden McDaniels;min;PF;0.0
207;Jalen McDaniels;cha;PF;0.0
208;Greg Monroe;min;C;0.0
209;Jaylen Nowell;min;SG;0.0
210;Josh Okogie;min;SF;0.0
211;Taurean Prince;min;PF;0.0
212;Naz Reid;min;C;0.0
213;DAngelo Russell;min;PG;1.0
214;Karl-Anthony Towns;min;C;1.0
215;Jarred Vanderbilt;min;PF;1.0
216;McKinley Wright;min;PG;0.0
217;Delon Wright;atl;SG;0.0
218;RJ Barrett;ny;SG;1.0
219;Alec Burks;ny;SG;0.0
220;Damyean Dotson;ny;SG;0.0
221;Devon Dotson;chi;PG;0.0
222;Evan Fournier;ny;SG;1.0
223;Taj Gibson;ny;C;0.0
224;Quentin Grimes;ny;SG;0.0
225;Tyler Hall;ny;G;0.0
226;Danuel House;ny;SF;0.0
227;Kevin Knox;ny;SF;0.0
228;Miles McBride;ny;PG;0.0
229;Matt Mooney;ny;SG;0.0
230;Nerlens Noel;ny;C;1.0
231;Immanuel Quickley;ny;SG;0.0
232;Julius Randle;ny;PF;1.0
233;Derrick Rose;ny;PG;0.0
234;Luka Samanic;ny;PF;0.0
235;Wayne Selden;ny;F;0.0
236;Jericho Sims;ny;PF;0.0
237;Obi Toppin;ny;PF;0.0
238;Denzel Valentine;ny;SG;0.0
239;Kemba Walker;ny;PG;1.0
240;MJ Walker;pho;G;1.0
241;Lonnie Walker;sa;SG;1.0
242;Will Barton;den;SF;1.0
243;Bol Bol;den;C;0.0
244;Facundo Campazzo;den;PG;0.0
245;Vlatko Cancar;den;SF;0.0
246;Petr Cornelie;den;F;0.0
247;PJ Dozier;den;SG;0.0
248;Aaron Gordon;den;PF;1.0
249;Aaron Gordon;den;PF;1.0
250;Eric Gordon;hou;SG;1.0
251;Eric Gordon;hou;SG;1.0
252;Markus Howard;den;PG;1.0
253;Dwight Howard;lal;C;1.0
254;Bones Hyland;den;PG;0.0
255;Nikola Jokic;den;C;1.0
256;Jamal Murray;den;PG;1.0
257;Dejounte Murray;sa;PG;1.0
258;Zeke Nnaji;den;PF;0.0
259;Michael Porter;den;SF;1.0
260;Otto Porter;gs;SF;1.0
261;Kevin Porter;hou;SG;1.0
262;Davon Reed;den;SG;0.0
263;Paul Reed;phi;SF;0.0
264;Austin Rivers;den;SG;0.0
265;Precious Achiuwa;tor;PF;0.0
266;OG Anunoby;tor;SF;1.0
267;Dalano Banton;tor;PG;0.0
268;Scottie Barnes;tor;SF;1.0
269;Scottie Barnes;tor;SF;1.0
270;Harrison Barnes;sac;SF;1.0
271;Harrison Barnes;sac;SF;1.0
272;Khem Birch;tor;C;0.0
273;Isaac Bonga;tor;G;0.0
274;Chris Boucher;tor;PF;0.0
275;Justin Champagnie;tor;SF;0.0
276;Goran Dragic;tor;PG;0.0
277;Malachi Flynn;tor;PG;0.0
278;David Johnson;tor;PG;1.0
279;Cameron Johnson;pho;SF;1.0
280;Keon Johnson;lac;SG;1.0
281;BJ Johnson;orl;F;1.0
282;Stanley Johnson;lal;PF;1.0
283;James Johnson;bkn;PF;1.0
284;Keldon Johnson;sa;SF;1.0
285;Jalen Johnson;atl;SF;1.0
286;Alize Johnson;wsh;F;1.0
287;Svi Mykhailiuk;tor;SG;0.0
288;Daniel Oturu;tor;C;0.0
289;Pascal Siakam;tor;PF;1.0
290;Gary Trent;tor;SG;1.0
291;Fred VanVleet;tor;SG;1.0
292;Yuta Watanabe;tor;SF;0.0
293;Keljin Blevins;por;SF;0.0
294;Greg BrownI;por;PF;0.0
295;Robert Covington;por;PF;0.0
296;Jarron Cumberland;por;SG;0.0
297;CJ Elleby;por;SG;0.0
298;Damian Lillard;por;PG;1.0
299;Nassir Little;por;SF;0.0
300;CJ McCollum;por;SG;1.0
301;Cameron McGriff;por;SF;0.0
302;Ben McLemore;por;SG;0.0
303;Larry Nance;por;PF;1.0
304;Jusuf Nurkic;por;C;1.0
305;Reggie Perry;por;F;0.0
306;Anfernee Simons;por;SG;0.0
307;Tony Snell;por;SF;0.0
308;Trendon Watford;por;PF;0.0
309;Cody Zeller;por;C;0.0
310;Nickeil Alexander-Walker;no;SG;0.0
311;Jose Alvarado;no;PG;0.0
312;Gary Clark;no;F;0.0
313;Devonte Graham;no;PG;1.0
314;Jared Harper;no;G;0.0
315;Josh Hart;no;SG;1.0
316;Feron Hunt;no;F;0.0
317;Brandon Ingram;no;SF;1.0
318;Justin James;no;G;1.0
319;LeBron James;lal;SF;1.0
320;Kira Lewis;no;PG;0.0
321;Scottie Lewis;cha;SG;0.0
322;Didi Louzada;no;SF;0.0
323;Naji Marshall;no;SF;0.0
324;Trey MurphyI;no;SG;0.0
325;Tomas Satoransky;no;SG;0.0
326;Garrett Temple;no;SF;0.0
327;Jonas Valanciunas;no;C;1.0
328;Zion Williamson;no;PF;0.0
329;Goga Bitadze;ind;C;0.0
330;Oshae Brissett;ind;SF;0.0
331;Malcolm Brogdon;ind;PG;1.0
332;Ahmad Caver;ind;G;0.0
333;Torrey Craig;ind;SF;0.0
334;Chris Duarte;ind;SG;0.0
335;Nate Hinton;ind;G;0.0
336;Justin Holiday;ind;SF;1.0
337;Justin Holiday;ind;SF;1.0
338;Jrue Holiday;mil;PG;1.0
339;Jrue Holiday;mil;PG;1.0
340;Aaron Holiday;wsh;PG;1.0
341;Aaron Holiday;wsh;PG;1.0
342;Jeremy Lamb;ind;SG;0.0
343;Caris LeVert;ind;SG;1.0
344;T.J. McConnell;ind;PG;0.0
345;Domantas Sabonis;ind;PF;1.0
346;Lance Stephenson;ind;G;0.0
347;Keifer Sykes;ind;G;0.0
348;Terry Taylor;ind;SG;0.0
349;Myles Turner;ind;C;1.0
350;T.J. Warren;ind;SF;0.0
351;Duane Washington;ind;PG;0.0
352;PJ Washington;cha;PF;0.0
353;Darius Bazley;okc;PF;0.0
354;Gabriel Deck;okc;SF;0.0
355;Luguentz Dort;okc;SF;1.0
356;Derrick Favors;okc;C;0.0
357;Josh Giddey;okc;SG;1.0
358;Shai Gilgeous-Alexander;okc;PG;1.0
359;Jaylen Hoard;okc;F;0.0
360;Scotty Hopson;okc;G;0.0
361;Ty Jerome;okc;SG;0.0
362;Vit Krejci;okc;G;0.0
363;Theo Maledon;okc;PG;0.0
364;Tre Mann;okc;PG;0.0
365;Terance Mann;lac;SG;0.0
366;Mike Muscala;okc;C;0.0
367;Aleksej Pokusevski;okc;C;0.0
368;Jeremiah Robinson-Earl;okc;PF;1.0
369;Isaiah Roby;okc;F;0.0
370;Olivier Sarr;okc;C;0.0
371;Paul Watson;okc;SG;0.0
372;Aaron Wiggins;okc;SG;1.0
373;Aaron Wiggins;okc;SG;1.0
374;Andrew Wiggins;gs;SF;1.0
375;Andrew Wiggins;gs;SF;1.0
376;Deandre Ayton;pho;C;1.0
377;Paris Bass;pho;F;0.0
378;Bismack Biyombo;pho;C;0.0
379;Devin Booker;pho;SG;1.0
380;Mikal Bridges;pho;SF;1.0
381;Mikal Bridges;pho;SF;1.0
382;Miles Bridges;cha;SF;1.0
383;Miles Bridges;cha;SF;1.0
384;Jae Crowder;pho;PF;1.0
385;Chandler Hutchison;pho;SF;0.0
386;Frank Kaminsky;pho;PF;0.0
387;JaVale McGee;pho;C;0.0
388;Abdel Nader;pho;SF;0.0
389;Chris Paul;pho;PG;1.0
390;Cameron Payne;pho;PG;0.0
391;Elfrid Payton;pho;PG;0.0
392;Gary Payton;gs;SG;0.0
393;Dario Saric;pho;PF;0.0
394;Landry Shamet;pho;SG;0.0
395;Ish Wainright;pho;F;0.0
396;Grayson Allen;mil;SG;1.0
397;Grayson Allen;mil;SG;1.0
398;Jarrett Allen;cle;C;1.0
399;Jarrett Allen;cle;C;1.0
400;Giannis Antetokounmpo;mil;PF;1.0
401;Thanasis Antetokounmpo;mil;SF;1.0
402;Pat Connaughton;mil;SG;0.0
403;DeMarcus Cousins;mil;C;0.0
404;Javin DeLaurier;mil;C;0.0
405;Donte DiVincenzo;mil;SG;0.0
406;George Hill;mil;PG;0.0
407;Solomon Hill;atl;SF;0.0
408;Rodney Hood;mil;SG;0.0
409;Luke Kornet;mil;C;0.0
410;Brook Lopez;mil;C;0.0
411;Robin Lopez;orl;C;0.0
412;Sandro Mamukelashvili;mil;PF;0.0
413;Wesley Matthews;mil;G;0.0
414;Khris Middleton;mil;SF;1.0
415;Jordan Nwora;mil;SF;0.0
416;Semi Ojeleye;mil;PF;0.0
417;Bobby Portis;mil;C;1.0
418;LaMelo Ball;cha;PG;1.0
419;LaMelo Ball;cha;PG;1.0
420;Lonzo Ball;chi;PG;1.0
421;Lonzo Ball;chi;PG;1.0
422;James Bouknight;cha;SG;0.0
423;Vernon Carey;cha;C;0.0
424;Gordon Hayward;cha;SF;1.0
425;Arnoldas Kulboka;cha;PF;0.0
426;Kelly Oubre;cha;SG;0.0
427;Mason Plumlee;cha;C;1.0
428;Nick Richards;cha;C;0.0
429;Terry Rozier;cha;SG;1.0
430;JT Thor;cha;PF;0.0
431;Ed Davis;cle;C;0.0
432;Anthony Davis;lal;PF;0.0
433;Terence Davis;sac;SG;0.0
434;Tacko Fall;cle;C;0.0
435;Darius Garland;cle;PG;1.0
436;Brandon Goodwin;cle;G;0.0
437;Jordan Goodwin;wsh;G;0.0
438;Kevin Love;cle;PF;0.0
439;Lauri Markkanen;cle;PF;1.0
440;Evan Mobley;cle;C;1.0
441;RJ Nembhard;cle;SG;0.0
442;Malik Newman;cle;G;0.0
443;Isaac Okoro;cle;SF;1.0
444;Cedi Osman;cle;SF;0.0
445;Kevin Pangos;cle;G;0.0
446;Rajon Rondo;cle;PG;0.0
447;Ricky Rubio;cle;PG;0.0
448;Trevon Scott;cle;F;0.0
449;Collin Sexton;cle;PG;0.0
450;Lamar Stevens;cle;F;0.0
451;Dean Wade;cle;PF;0.0
452;Dylan Windler;cle;SG;0.0
453;Nicolas Batum;lac;PF;1.0
454;Eric Bledsoe;lac;SG;0.0
455;Brandon Boston;lac;SG;0.0
456;Amir Coffey;lac;SG;0.0
457;James EnnisI;lac;F;0.0
458;Wenyen Gabriel;lac;F;0.0
459;Paul George;lac;SG;1.0
460;Isaiah Hartenstein;lac;C;0.0
461;Serge Ibaka;lac;C;0.0
462;Luke Kennard;lac;SG;0.0
463;Kawhi Leonard;lac;SF;0.0
464;Xavier Moon;lac;PG;0.0
465;Jason Preston;lac;PG;0.0
466;Jay Scrubb;lac;SG;0.0
467;Justise Winslow;lac;PF;0.0
468;Ivica Zubac;lac;C;1.0
469;Udoka Azubuike;utah;C;0.0
470;Bojan Bogdanovic;utah;SF;1.0
471;Bojan Bogdanovic;utah;SF;1.0
472;Bogdan Bogdanovic;atl;SG;1.0
473;Bogdan Bogdanovic;atl;SG;1.0
474;Jordan Clarkson;utah;PG;0.0
475;Mike Conley;utah;PG;1.0
476;Malik Fitts;utah;F;0.0
477;Trent Forrest;utah;SG;0.0
478;Rudy Gay;utah;SF;0.0
479;Rudy Gobert;utah;C;1.0
480;Elijah Hughes;utah;SF;0.0
481;Joe Ingles;utah;SG;0.0
482;Donovan Mitchell;utah;SG;1.0
483;Davion Mitchell;sac;PG;1.0
484;Royce ONeale;utah;PF;1.0
485;Miye Oni;utah;SG;0.0
486;Eric Paschall;utah;F;0.0
487;Hassan Whiteside;utah;C;0.0
488;Cole Anthony;orl;PG;1.0
489;Carmelo Anthony;lal;PF;1.0
490;Mo Bamba;orl;C;1.0
491;Ignas Brazdeikis;orl;SF;0.0
492;Wendell Carter;orl;C;1.0
493;Jevon Carter;bkn;PG;1.0
494;Michael Carter-Williams;orl;PG;0.0
495;Aleem Ford;orl;F;0.0
496;Tim Frazier;orl;PG;0.0
497;Markelle Fultz;orl;PG;0.0
498;Freddie Gillespie;orl;SF;0.0
499;Hassani Gravett;orl;PG;0.0
500;R.J. Hampton;orl;PG;0.0
501;Gary Harris;orl;SG;1.0
502;Gary Harris;orl;SG;1.0
503;Joe Harris;bkn;SF;1.0
504;Joe Harris;bkn;SF;1.0
505;Tobias Harris;phi;PF;1.0
506;Tobias Harris;phi;PF;1.0
507;Jonathan Isaac;orl;PF;0.0
508;ETwaun Moore;orl;G;0.0
509;Mychal Mulder;orl;G;0.0
510;Chuma Okeke;orl;PF;0.0
511;Terrence Ross;orl;SG;0.0
512;Admiral Schofield;orl;F;0.0
513;Jalen Suggs;orl;SG;0.0
514;Franz Wagner;orl;SF;1.0
515;Moritz Wagner;orl;C;1.0
516;Trevor Ariza;lal;SF;0.0
517;Kent Bazemore;lal;SF;0.0
518;Avery Bradley;lal;PG;1.0
519;Tony Bradley;chi;C;1.0
520;Darren Collison;lal;PG;0.0
521;Wayne Ellington;lal;SG;0.0
522;Talen Horton-Tucker;lal;SG;0.0
523;Jay Huff;lal;C;0.0
524;DeAndre Jordan;lal;C;0.0
525;Malik Monk;lal;SG;1.0
526;Kendrick Nunn;lal;G;0.0
527;Austin Reaves;lal;SG;0.0
528;Russell Westbrook;lal;PG;1.0
529;Nemanja Bjelica;gs;PF;0.0
530;Chris Chiozza;gs;G;0.0
531;Stephen Curry;gs;PG;1.0
532;Stephen Curry;gs;PG;1.0
533;Seth Curry;phi;SG;1.0
534;Seth Curry;phi;SG;1.0
535;Jeff Dowtin;gs;PG;0.0
536;Andre Iguodala;gs;F;0.0
537;Jonathan Kuminga;gs;PF;0.0
538;Kevon Looney;gs;C;1.0
539;Moses Moody;gs;SG;0.0
540;Jordan Poole;gs;SG;1.0
541;Klay Thompson;gs;SG;0.0
542;Tristan Thompson;sac;C;0.0
543;Juan Toscano-Anderson;gs;SF;0.0
544;Quinndary Weatherspoon;gs;SG;0.0
545;James Wiseman;gs;C;0.0
546;Jordan Bell;chi;F;0.0
547;Alex Caruso;chi;SG;0.0
548;Tyler Cook;chi;F;0.0
549;DeMar DeRozan;chi;SF;1.0
550;Ayo Dosunmu;chi;SG;0.0
551;Zach LaVine;chi;SG;1.0
552;Mac McClung;chi;PG;0.0
553;Alfonzo McKinnie;chi;F;0.0
554;Marko Simonovic;chi;C;0.0
555;Nikola Vucevic;chi;C;1.0
556;Coby White;chi;PG;1.0
557;Derrick White;sa;PG;1.0
558;LaMarcus Aldridge;bkn;C;1.0
559;DeAndre Bembry;bkn;SG;1.0
560;Nic Claxton;bkn;PF;0.0
561;David Duke;bkn;G;0.0
562;Kevin Durant;bkn;PF;1.0
563;Langston Galloway;bkn;SG;0.0
564;Blake Griffin;bkn;PF;0.0
565;James Harden;bkn;SG;1.0
566;Shaquille Harrison;bkn;G;0.0
567;Kyrie Irving;bkn;PG;1.0
568;Patty Mills;bkn;PG;0.0
569;Paul Millsap;bkn;PF;0.0
570;DayRon Sharpe;bkn;C;0.0
571;Marcus Zegarowski;bkn;PG;0.0
572;Keita Bates-Diop;sa;SF;0.0
573;Devontae Cacok;sa;PF;0.0
574;Zach Collins;sa;PF;1.0
575;John Collins;atl;PF;1.0
576;Drew Eubanks;sa;PF;0.0
577;Bryn Forbes;sa;SG;0.0
578;Jock Landale;sa;C;0.0
579;Doug McDermott;sa;SF;1.0
580;Jakob Poeltl;sa;C;1.0
581;Joshua Primo;sa;SG;0.0
582;Devin Vassell;sa;SG;0.0
583;Joe Wieskamp;sa;SF;0.0
584;Thaddeus Young;sa;PF;1.0
585;Trae Young;atl;PG;1.0
586;Marvin BagleyI;sac;PF;1.0
587;DeAaron Fox;sac;PG;1.0
588;Tyrese Haliburton;sac;PG;1.0
589;Maurice Harkless;sac;SF;0.0
590;Buddy Hield;sac;SG;0.0
591;Richaun Holmes;sac;C;1.0
592;Louis King;sac;PF;0.0
593;Alex Len;sac;C;0.0
594;Chimezie Metu;sac;PF;0.0
595;Neemias Queta;sac;C;0.0
596;Jahmius Ramsey;sac;SG;0.0
597;Robert Woodard;sac;SF;0.0
598;DJ Augustin;hou;PG;0.0
599;Josh Christopher;hou;SG;0.0
600;Usman Garuba;hou;PF;0.0
601;DJn Jarreau;hou;F;0.0
602;Garrison Mathews;hou;SG;0.0
603;Daishen Nix;hou;SG;0.0
604;David Nwaba;hou;SF;0.0
605;Trevelin Queen;hou;G;0.0
606;Alperen Sengun;hou;C;0.0
607;JaeSean Tate;hou;SF;1.0
608;Daniel Theis;hou;C;0.0
609;John Wall;hou;PG;0.0
610;Christian Wood;hou;C;1.0
611;Charles Bassey;phi;C;0.0
612;Andre Drummond;phi;C;0.0
613;Joel Embiid;phi;C;1.0
614;Aaron Henry;phi;SF;0.0
615;Isaiah Joe;phi;SG;0.0
616;Furkan Korkmaz;phi;SG;0.0
617;Tyrese Maxey;phi;PG;1.0
618;Shake Milton;phi;SG;0.0
619;Georges Niang;phi;SF;0.0
620;Ben Simmons;phi;PG;0.0
621;Jaden Springer;phi;G;0.0
622;Matisse Thybulle;phi;SG;0.0
623;Cat Barber;atl;G;0.0
624;Clint Capela;atl;C;1.0
625;Chris Clemons;atl;G;0.0
626;Sharife Cooper;atl;PG;0.0
627;Gorgui Dieng;atl;C;0.0
628;Malik Ellison;atl;G;0.0
629;Danilo Gallinari;atl;PF;0.0
630;Kevin Huerter;atl;SG;1.0
631;DeAndre Hunter;atl;SF;0.0
632;Wes Iwundu;atl;SF;0.0
633;Timothe Luwawu-Cabarrot;atl;SG;0.0
634;Skylar Mays;atl;SG;0.0
635;Onyeka Okongwu;atl;PF;0.0
636;Cameron Oliver;atl;F;0.0
637;Cam Reddish;atl;SF;0.0
638;Deni Avdija;wsh;SF;0.0
639;Joel Ayayi;wsh;G;0.0
640;Bradley Beal;wsh;SG;1.0
641;Davis Bertans;wsh;SF;0.0
642;Thomas Bryant;wsh;C;0.0
643;Kentavious Caldwell-Pope;wsh;SG;1.0
644;Spencer Dinwiddie;wsh;PG;1.0
645;Jaime Echenique;wsh;C;0.0
646;Daniel Gafford;wsh;C;1.0
647;Anthony Gill;wsh;PF;0.0
648;Rui Hachimura;wsh;PF;0.0
649;Montrezl Harrell;wsh;C;0.0
650;Corey Kispert;wsh;SF;0.0
651;Kyle Kuzma;wsh;SF;1.0
652;Raul Neto;wsh;PG;0.0
653;Craig Sword;wsh;G;0.0
654;Isaiah Todd;wsh;PF;0.0
655;Brad Wanamaker;wsh;PG;0.0
656;Tremont Waters;wsh;G;0.0
657;Cassius Winston;wsh;PG;0.0
