;full_name;Tm;POS;GS
147;Austin Reaves;lal;SG;0.0
148;Rajon Rondo;lal;PG;0.0
149;Isaiah Thomas;lal;G;0.0
150;Matt Thomas;chi;SG;0.0
151;Cam Thomas;bkn;SG;0.0
152;Brodric Thomas;bos;G;0.0
153;Russell Westbrook;lal;PG;1.0
154;LaMelo Ball;cha;PG;1.0
155;LaMelo Ball;cha;PG;1.0
156;Lonzo Ball;chi;PG;1.0
157;Lonzo Ball;chi;PG;1.0
158;James Bouknight;cha;SG;0.0
159;Miles Bridges;cha;SF;1.0
160;Miles Bridges;cha;SF;1.0
161;Mikal Bridges;pho;SF;1.0
162;Mikal Bridges;pho;SF;1.0
163;Vernon Carey;cha;C;0.0
164;Gordon Hayward;cha;SF;1.0
165;Arnoldas Kulboka;cha;PF;0.0
166;Scottie Lewis;cha;SG;0.0
167;Kira Lewis;no;PG;0.0
168;Jalen McDaniels;cha;PF;0.0
169;Jaden McDaniels;min;PF;0.0
170;Kelly Oubre;cha;SG;0.0
171;Mason Plumlee;cha;C;1.0
172;Nick Richards;cha;C;0.0
173;Terry Rozier;cha;SG;1.0
174;Ish Smith;cha;PG;0.0
175;Chris Smith;det;SF;0.0
176;Jalen Smith;pho;PF;0.0
177;Dennis Smith;por;PG;0.0
178;JT Thor;cha;PF;0.0
179;Saddiq Bey;det;SF;1.0
180;Cade Cunningham;det;PG;1.0
181;Cheick Diallo;det;F;1.0
182;Hamidou Diallo;det;SG;1.0
183;Luka Garza;det;C;0.0
184;Jerami Grant;det;SF;0.0
185;Killian Hayes;det;PG;1.0
186;Jaxson Hayes;no;C;1.0
187;Cory Joseph;det;PG;0.0
188;Saben Lee;det;PG;0.0
189;Damion Lee;gs;SG;0.0
190;Isaiah Livers;det;PF;0.0
191;Trey Lyles;det;PF;0.0
192;Rodney McGruder;det;SG;0.0
193;Kelly Olynyk;det;PF;0.0
194;Jamorko Pickett;det;PF;0.0
195;Deividas Sirvydis;det;SF;0.0
196;Cassius Stanley;det;G;0.0
197;Isaiah Stewart;det;C;1.0
198;Derrick Walton;det;G;0.0
199;DJ Augustin;hou;PG;0.0
200;Armoni Brooks;hou;SG;1.0
201;Dillon Brooks;mem;SF;1.0
202;Josh Christopher;hou;SG;0.0
203;Usman Garuba;hou;PF;0.0
204;Eric Gordon;hou;SG;1.0
205;Eric Gordon;hou;SG;1.0
206;Aaron Gordon;den;PF;1.0
207;Aaron Gordon;den;PF;1.0
208;Jalen Green;hou;SG;1.0
209;Jalen Green;hou;SG;1.0
210;Jalen Green;hou;SG;1.0
211;Jalen Green;hou;SG;1.0
212;Jalen Green;hou;SG;1.0
213;Javonte Green;chi;SF;1.0
214;Javonte Green;chi;SF;1.0
215;Javonte Green;chi;SF;1.0
216;Javonte Green;chi;SF;1.0
217;Javonte Green;chi;SF;1.0
218;Danny Green;phi;SF;1.0
219;Danny Green;phi;SF;1.0
220;Danny Green;phi;SF;1.0
221;Danny Green;phi;SF;1.0
222;Danny Green;phi;SF;1.0
223;Josh Green;dal;SG;1.0
224;Josh Green;dal;SG;1.0
225;Josh Green;dal;SG;1.0
226;Josh Green;dal;SG;1.0
227;Josh Green;dal;SG;1.0
228;Draymond Green;gs;PF;1.0
229;Draymond Green;gs;PF;1.0
230;Draymond Green;gs;PF;1.0
231;Draymond Green;gs;PF;1.0
232;Draymond Green;gs;PF;1.0
233;JaMychal Green;den;PF;1.0
234;JaMychal Green;den;PF;1.0
235;JaMychal Green;den;PF;1.0
236;JaMychal Green;den;PF;1.0
237;JaMychal Green;den;PF;1.0
238;Jeff Green;den;PF;1.0
239;Jeff Green;den;PF;1.0
240;Jeff Green;den;PF;1.0
241;Jeff Green;den;PF;1.0
242;Jeff Green;den;PF;1.0
243;Garrison Mathews;hou;SG;0.0
244;Daishen Nix;hou;SG;0.0
245;David Nwaba;hou;SF;0.0
246;Kevin Porter;hou;SG;1.0
247;Otto Porter;gs;SF;1.0
248;Michael Porter;den;SF;1.0
249;Trevelin Queen;hou;G;0.0
250;Alperen Sengun;hou;C;0.0
251;JaeSean Tate;hou;SF;1.0
252;Daniel Theis;hou;C;0.0
253;John Wall;hou;PG;0.0
254;Christian Wood;hou;C;1.0
255;Deandre Ayton;pho;C;1.0
256;Devin Booker;pho;SG;1.0
257;Jae Crowder;pho;PF;1.0
258;Chandler Hutchison;pho;SF;0.0
259;Frank Kaminsky;pho;PF;0.0
260;JaVale McGee;pho;C;0.0
261;Abdel Nader;pho;SF;0.0
262;Chris Paul;pho;PG;1.0
263;Cameron Payne;pho;PG;0.0
264;Elfrid Payton;pho;PG;0.0
265;Gary Payton;gs;G;0.0
266;Dario Saric;pho;PF;0.0
267;Landry Shamet;pho;SG;0.0
268;Ish Wainright;pho;F;0.0
269;Nickeil Alexander-Walker;no;SG;0.0
270;Jose Alvarado;no;PG;0.0
271;Gary Clark;no;F;0.0
272;Devonte Graham;no;PG;1.0
273;Jared Harper;no;G;0.0
274;Josh Hart;no;SG;1.0
275;Willy Hernangomez;no;C;0.0
276;Juancho Hernangomez;bos;F;0.0
277;Brandon Ingram;no;SF;1.0
278;Didi Louzada;no;SF;0.0
279;Naji Marshall;no;SF;0.0
280;Trey MurphyI;no;SG;0.0
281;Tomas Satoransky;no;SG;0.0
282;Garrett Temple;no;SF;0.0
283;Anthony Tolliver;no;PF;0.0
284;Jonas Valanciunas;no;C;1.0
285;Zion Williamson;no;PF;0.0
286;Malik Beasley;min;SG;0.0
287;Patrick Beverley;min;PG;1.0
288;Leandro Bolmaro;min;SG;0.0
289;Anthony Edwards;min;SF;1.0
290;Kessler Edwards;bkn;SF;1.0
291;Nathan Knight;min;F;0.0
292;Brandon Knight;dal;PG;0.0
293;Jake Layman;min;SF;0.0
294;Jordan McLaughlin;min;PG;0.0
295;JaQuori McLaughlin;dal;PG;0.0
296;Jaylen Nowell;min;SG;0.0
297;Josh Okogie;min;SF;0.0
298;Taurean Prince;min;PF;0.0
299;Naz Reid;min;C;0.0
300;DAngelo Russell;min;PG;1.0
301;Chris Silva;min;F;0.0
302;Karl-Anthony Towns;min;C;1.0
303;Rayjon Tucker;min;G;1.0
304;PJ Tucker;mia;PF;1.0
305;Jarred Vanderbilt;min;PF;1.0
306;McKinley Wright;min;PG;0.0
307;Moses Wright;lac;F;0.0
308;Delon Wright;atl;SG;0.0
309;Grayson Allen;mil;SG;1.0
310;Jarrett Allen;cle;C;1.0
311;Giannis Antetokounmpo;mil;PF;1.0
312;Thanasis Antetokounmpo;mil;SF;1.0
313;Pat Connaughton;mil;SG;1.0
314;DeMarcus Cousins;mil;C;0.0
315;Javin DeLaurier;mil;C;0.0
316;Donte DiVincenzo;mil;SG;0.0
317;George Hill;mil;PG;0.0
318;Malcolm Hill;atl;F;0.0
319;Solomon Hill;atl;SF;0.0
320;Rodney Hood;mil;SG;0.0
321;Sandro Mamukelashvili;mil;PF;0.0
322;Wesley Matthews;mil;G;0.0
323;Khris Middleton;mil;SF;1.0
324;Jordan Nwora;mil;SF;0.0
325;Semi Ojeleye;mil;PF;0.0
326;Bobby Portis;mil;C;1.0
327;Javonte Smart;mil;G;1.0
328;Marcus Smart;bos;PG;1.0
329;Troy Brown;chi;SF;1.0
330;Bruce Brown;bkn;SF;1.0
331;Moses Brown;dal;C;1.0
332;Sterling Brown;dal;SF;1.0
333;Charlie Brown;dal;G;1.0
334;Jaylen Brown;bos;SG;1.0
335;Alex Caruso;chi;SG;0.0
336;Tyler Cook;chi;F;0.0
337;DeMar DeRozan;chi;SF;1.0
338;Ayo Dosunmu;chi;SG;0.0
339;Devon Dotson;chi;PG;0.0
340;Damyean Dotson;ny;SG;0.0
341;Ersan Ilyasova;chi;PF;0.0
342;Zach LaVine;chi;SG;1.0
343;Mac McClung;chi;PG;0.0
344;Alfonzo McKinnie;chi;F;0.0
345;Marko Simonovic;chi;C;0.0
346;Nikola Vucevic;chi;C;1.0
347;Coby White;chi;PG;1.0
348;Derrick White;sa;PG;1.0
349;Patrick Williams;chi;PF;0.0
350;Brandon Williams;por;PG;0.0
351;Ziaire Williams;mem;SG;0.0
352;Kenrich Williams;okc;SF;0.0
353;Lou Williams;atl;SG;0.0
354;Grant Williams;bos;PF;0.0
355;Deni Avdija;wsh;SF;0.0
356;Joel Ayayi;wsh;G;0.0
357;Bradley Beal;wsh;SG;1.0
358;Davis Bertans;wsh;SF;0.0
359;Thomas Bryant;wsh;C;0.0
360;Kentavious Caldwell-Pope;wsh;SG;1.0
361;Spencer Dinwiddie;wsh;PG;1.0
362;Daniel Gafford;wsh;C;1.0
363;Anthony Gill;wsh;PF;0.0
364;Rui Hachimura;wsh;PF;0.0
365;Montrezl Harrell;wsh;C;0.0
366;Corey Kispert;wsh;SF;0.0
367;Kyle Kuzma;wsh;SF;1.0
368;Raul Neto;wsh;PG;0.0
369;Jordan Schakel;wsh;SF;0.0
370;Isaiah Todd;wsh;PF;0.0
371;Cassius Winston;wsh;PG;0.0
372;Justin Anderson;cle;F;0.0
373;Kyle Anderson;mem;SF;0.0
374;Tacko Fall;cle;C;0.0
375;Darius Garland;cle;PG;1.0
376;Luke Kornet;cle;C;0.0
377;Kevin Love;cle;PF;0.0
378;Lauri Markkanen;cle;PF;1.0
379;Evan Mobley;cle;C;1.0
380;RJ Nembhard;cle;SG;0.0
381;Isaac Okoro;cle;SF;1.0
382;Cedi Osman;cle;SF;0.0
383;Kevin Pangos;cle;G;0.0
384;Ricky Rubio;cle;PG;0.0
385;Trevon Scott;cle;F;0.0
386;Collin Sexton;cle;PG;0.0
387;Lamar Stevens;cle;F;0.0
388;Denzel Valentine;cle;SG;0.0
389;Dean Wade;cle;PF;0.0
390;Dylan Windler;cle;SG;0.0
391;LaMarcus Aldridge;bkn;C;1.0
392;DeAndre Bembry;bkn;SG;1.0
393;Nic Claxton;bkn;PF;0.0
394;David Duke;bkn;G;0.0
395;Kevin Durant;bkn;PF;1.0
396;James EnnisI;bkn;F;0.0
397;Wenyen Gabriel;bkn;PF;0.0
398;Langston Galloway;bkn;SG;0.0
399;Blake Griffin;bkn;PF;0.0
400;James Harden;bkn;SG;1.0
401;Shaquille Harrison;bkn;G;0.0
402;Kyrie Irving;bkn;PG;0.0
403;Patty Mills;bkn;PG;1.0
404;Paul Millsap;bkn;PF;0.0
405;DayRon Sharpe;bkn;C;0.0
406;Charles Bassey;phi;C;0.0
407;Seth Curry;phi;SG;1.0
408;Seth Curry;phi;SG;1.0
409;Stephen Curry;gs;PG;1.0
410;Stephen Curry;gs;PG;1.0
411;Andre Drummond;phi;C;0.0
412;Joel Embiid;phi;C;1.0
413;Aaron Henry;phi;SF;0.0
414;Isaiah Joe;phi;SG;0.0
415;Furkan Korkmaz;phi;SG;0.0
416;Tyrese Maxey;phi;PG;1.0
417;Shake Milton;phi;SG;0.0
418;Georges Niang;phi;SF;0.0
419;Myles Powell;phi;G;1.0
420;Dwight Powell;dal;C;1.0
421;Norman Powell;por;SF;1.0
422;Paul Reed;phi;SF;0.0
423;Davon Reed;den;SG;0.0
424;Ben Simmons;phi;PG;0.0
425;Jaden Springer;phi;G;0.0
426;Matisse Thybulle;phi;SG;0.0
427;Jalen Brunson;dal;PG;0.0
428;Reggie Bullock;dal;SF;1.0
429;Trey Burke;dal;PG;0.0
430;Willie Cauley-Stein;dal;C;1.0
431;Marquese Chriss;dal;SF;0.0
432;Luka Doncic;dal;PG;1.0
433;Dorian Finney-Smith;dal;PF;1.0
434;Tim Hardaway;dal;SF;0.0
435;George King;dal;F;0.0
436;Louis King;sac;PF;0.0
437;Maxi Kleber;dal;PF;0.0
438;Boban Marjanovic;dal;C;0.0
439;Frank Ntilikina;dal;PG;0.0
440;Theo Pinson;dal;G;0.0
441;Kristaps Porzingis;dal;C;1.0
442;Nemanja Bjelica;gs;PF;0.0
443;Chris Chiozza;gs;G;0.0
444;Jeff Dowtin;gs;PG;0.0
445;Andre Iguodala;gs;F;0.0
446;Jonathan Kuminga;gs;PF;0.0
447;Kevon Looney;gs;C;1.0
448;Moses Moody;gs;SG;0.0
449;Jordan Poole;gs;SG;1.0
450;Klay Thompson;gs;SG;0.0
451;Tristan Thompson;sac;C;0.0
452;Juan Toscano-Anderson;gs;SF;0.0
453;Quinndary Weatherspoon;gs;SG;0.0
454;Andrew Wiggins;gs;SF;1.0
455;Andrew Wiggins;gs;SF;1.0
456;Aaron Wiggins;okc;SG;1.0
457;Aaron Wiggins;okc;SG;1.0
458;James Wiseman;gs;C;0.0
459;Marvin BagleyI;sac;PF;0.0
460;DeAaron Fox;sac;PG;1.0
461;Tyrese Haliburton;sac;PG;1.0
462;Maurice Harkless;sac;SF;0.0
463;Buddy Hield;sac;SG;0.0
464;Richaun Holmes;sac;C;1.0
465;Alex Len;sac;C;0.0
466;Chimezie Metu;sac;PF;1.0
467;Emmanuel Mudiay;sac;G;0.0
468;Ade Murkey;sac;G;0.0
469;Neemias Queta;sac;C;0.0
470;Jahmius Ramsey;sac;SG;0.0
471;Justin Robinson;sac;G;1.0
472;Mitchell Robinson;ny;C;1.0
473;Duncan Robinson;mia;SG;1.0
474;Robert Woodard;sac;SF;0.0
475;RJ Barrett;ny;SG;1.0
476;Alec Burks;ny;SG;1.0
477;Evan Fournier;ny;SG;1.0
478;Taj Gibson;ny;C;0.0
479;Quentin Grimes;ny;SG;0.0
480;Tyler Hall;ny;G;0.0
481;Danuel House;ny;SF;0.0
482;Kevin Knox;ny;SF;0.0
483;Miles McBride;ny;PG;0.0
484;Matt Mooney;ny;SG;0.0
485;Nerlens Noel;ny;C;1.0
486;Immanuel Quickley;ny;SG;0.0
487;Julius Randle;ny;PF;1.0
488;Derrick Rose;ny;PG;0.0
489;Luka Samanic;ny;PF;0.0
490;Wayne Selden;ny;F;0.0
491;Jericho Sims;ny;PF;0.0
492;Obi Toppin;ny;PF;0.0
493;Kemba Walker;ny;PG;0.0
494;Lonnie Walker;sa;SG;0.0
495;Keljin Blevins;por;SF;0.0
496;Greg BrownI;por;PF;0.0
497;Robert Covington;por;PF;0.0
498;Jarron Cumberland;por;SG;0.0
499;CJ Elleby;por;SG;0.0
500;Damian Lillard;por;PG;1.0
501;Nassir Little;por;SF;0.0
502;CJ McCollum;por;SG;1.0
503;Cameron McGriff;por;SF;0.0
504;Ben McLemore;por;SG;0.0
505;Larry Nance;por;PF;1.0
506;Jusuf Nurkic;por;C;1.0
507;Anfernee Simons;por;SG;0.0
508;Tony Snell;por;SF;0.0
509;Trendon Watford;por;PF;0.0
510;Cody Zeller;por;C;0.0
511;Steven Adams;mem;C;1.0
512;Santi Aldama;mem;PF;0.0
513;Desmond Bane;mem;SG;1.0
514;Shaq Buchanan;mem;F;0.0
515;Brandon Clarke;mem;PF;0.0
516;Jarrett Culver;mem;G;0.0
517;John Konchar;mem;SG;0.0
518;DeAnthony Melton;mem;SG;0.0
519;Sam Merrill;mem;SG;0.0
520;Ja Morant;mem;PG;1.0
521;Yves Pons;mem;SG;0.0
522;Tyrell Terry;mem;G;0.0
523;Killian Tillie;mem;C;0.0
524;Xavier Tillman;mem;C;0.0
525;Keita Bates-Diop;sa;SF;0.0
526;Devontae Cacok;sa;PF;0.0
527;Zach Collins;sa;PF;1.0
528;John Collins;atl;PF;1.0
529;Drew Eubanks;sa;PF;0.0
530;Bryn Forbes;sa;SG;0.0
531;Jock Landale;sa;C;0.0
532;Doug McDermott;sa;SF;1.0
533;Dejounte Murray;sa;PG;1.0
534;Jamal Murray;den;PG;1.0
535;Jakob Poeltl;sa;C;1.0
536;Joshua Primo;sa;SG;0.0
537;Devin Vassell;sa;SG;0.0
538;Joe Wieskamp;sa;SF;0.0
539;Thaddeus Young;sa;PF;1.0
540;Trae Young;atl;PG;1.0
541;Will Barton;den;SF;1.0
542;Bol Bol;den;C;0.0
543;Facundo Campazzo;den;PG;0.0
544;Vlatko Cancar;den;SF;0.0
545;Petr Cornelie;den;F;0.0
546;PJ Dozier;den;SG;0.0
547;Bones Hyland;den;PG;0.0
548;Nikola Jokic;den;C;1.0
549;Monte Morris;den;PG;1.0
550;Monte Morris;den;PG;1.0
551;Marcus Morris;lac;SF;1.0
552;Marcus Morris;lac;SF;1.0
553;Markieff Morris;mia;PF;1.0
554;Markieff Morris;mia;PF;1.0
555;Zeke Nnaji;den;PF;0.0
556;Austin Rivers;den;SG;0.0
557;Darius Bazley;okc;PF;0.0
558;Gabriel Deck;okc;SF;0.0
559;Luguentz Dort;okc;SF;1.0
560;Derrick Favors;okc;C;0.0
561;Josh Giddey;okc;SG;1.0
562;Shai Gilgeous-Alexander;okc;PG;1.0
563;Ty Jerome;okc;SG;0.0
564;Vit Krejci;okc;G;0.0
565;Theo Maledon;okc;PG;0.0
566;Tre Mann;okc;PG;0.0
567;Terance Mann;lac;SG;0.0
568;Mike Muscala;okc;C;0.0
569;Aleksej Pokusevski;okc;C;0.0
570;Jeremiah Robinson-Earl;okc;PF;1.0
571;Isaiah Roby;okc;F;0.0
572;Paul Watson;okc;SG;0.0
573;Nicolas Batum;lac;PF;1.0
574;Eric Bledsoe;lac;SG;0.0
575;Brandon Boston;lac;SG;0.0
576;Amir Coffey;lac;SG;0.0
577;Paul George;lac;SG;1.0
578;Isaiah Hartenstein;lac;C;0.0
579;Serge Ibaka;lac;C;0.0
580;Luke Kennard;lac;SG;0.0
581;Kawhi Leonard;lac;SF;0.0
582;Xavier Moon;lac;PG;0.0
583;Jason Preston;lac;PG;0.0
584;Jay Scrubb;lac;SG;0.0
585;Justise Winslow;lac;PF;0.0
586;Ivica Zubac;lac;C;1.0
587;Cat Barber;atl;G;0.0
588;Clint Capela;atl;C;1.0
589;Sharife Cooper;atl;PG;0.0
590;Gorgui Dieng;atl;C;0.0
591;Malik Ellison;atl;G;0.0
592;Danilo Gallinari;atl;PF;0.0
593;Kevin Huerter;atl;SG;1.0
594;DeAndre Hunter;atl;SF;0.0
595;Wes Iwundu;atl;SF;0.0
596;Timothe Luwawu-Cabarrot;atl;SG;0.0
597;Skylar Mays;atl;SG;0.0
598;Onyeka Okongwu;atl;PF;0.0
599;Cam Reddish;atl;SF;0.0
600;Lance Stephenson;atl;G;0.0
601;Al-Farouq Aminu;bos;SF;0.0
602;Bruno Fernando;bos;F;0.0
603;Enes Freedom;bos;C;0.0
604;Sam Hauser;bos;SF;0.0
605;Al Horford;bos;C;1.0
606;Romeo Langford;bos;SG;0.0
607;C.J. Miles;bos;G;0.0
608;Aaron Nesmith;bos;SF;0.0
609;Jabari Parker;bos;PF;0.0
610;Norvel Pelle;bos;PF;0.0
611;Payton Pritchard;bos;PG;0.0
612;Josh Richardson;bos;SG;0.0
613;Dennis Schroder;bos;PG;0.0
614;Jayson Tatum;bos;SF;1.0
615;Robert WilliamsI;bos;C;1.0
616;Bam Adebayo;mia;C;0.0
617;Zylan Cheatham;mia;F;0.0
618;Dewayne Dedmon;mia;C;1.0
619;Marcus Garrett;mia;SG;0.0
620;Udonis Haslem;mia;PF;0.0
621;Tyler Herro;mia;PG;0.0
622;Kyle Lowry;mia;PG;1.0
623;KZ Okpala;mia;SF;0.0
624;Victor Oladipo;mia;SG;0.0
625;Max Strus;mia;SG;0.0
626;Gabe Vincent;mia;PG;0.0
627;Omer Yurtseven;mia;C;0.0
